MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
-21.2979661547,-20.9110862449,-19.053056679,-17.8420647645,-17.4043147333,-14.8049326039,0.276385582194,0.351101143131,0.694283022415,1.0
-21.6535237065,-21.0564160227,-19.3415661741,-18.0150137544,-17.5711614456,-15.0519531371,0.553319306794,0.586084894157,0.709253728669,1.0
-21.986477442,-21.1411205152,-19.5898058024,-18.1805547856,-17.6758078948,-15.2990171166,0.355772105642,0.418226323923,0.673903794858,1.0
-22.1161715504,-21.0967580741,-19.8538106356,-18.3382508976,-17.7671548789,-15.5499363746,0.349997231604,0.413298645475,0.612437463034,0.0
-21.5830319902,-21.0738990441,-20.0380786825,-18.4826879439,-17.8487043018,-15.7705618258,0.474763302143,0.521297664942,0.824947716785,1.0
-21.4853648347,-21.1384322953,-20.2274935909,-18.6921211167,-17.9810631449,-16.017239856,0.300415259399,0.370931741824,0.536030890508,0.0
-21.221844856,-21.1841247677,-20.3536366793,-18.8706001147,-18.0921053306,-16.2451022532,0.482680914678,0.52784638025,0.679921976872,1.0
-21.0367997383,-21.2580062687,-20.4729702538,-19.0534071113,-18.1905622096,-16.4525249604,0.264503626599,0.338783424326,0.661899360712,1.0
-21.0694730778,-21.3385577855,-20.6122918158,-19.2535916493,-18.3153859113,-16.6818879578,0.698477382205,0.710281055886,0.515767910506,0.0
-21.4555075229,-21.2647207519,-20.7882587404,-19.4836851536,-18.4286630215,-16.9100757978,0.1935773213,0.281579178171,0.52979396482,0.0
-21.6074373183,-21.2915753132,-20.8845125109,-19.6608726948,-18.5762349911,-17.1527473356,0.380698743148,0.439555583886,0.630654998591,0.0
-21.745646974,-21.2298017638,-20.9259346226,-19.8320255816,-18.6924712634,-17.389933593,0.554088920879,0.588151514903,0.744962399587,1.0
-21.962144735,-21.2459193504,-20.9760254466,-20.0025416069,-18.8231893213,-17.6254321206,0.227174575051,0.308697715079,0.65401682778,0.0
-21.9323983314,-21.2472623952,-20.9546555851,-20.1786906444,-18.9441116929,-17.8213945861,0.307485742761,0.377000088625,0.665610843653,1.0
-21.9296937628,-21.4364962619,-21.0374453058,-20.3644754605,-19.1033636462,-17.9828945331,0.464337522839,0.510181756791,0.553345821483,0.0
-21.8214633439,-21.457952515,-21.0801559218,-20.4977376271,-19.2690337992,-18.1312709117,0.264664193566,0.340732213911,0.719035860967,1.0
-21.745646974,-21.4887897343,-21.1181837982,-20.5920202961,-19.4134708376,-18.2438936726,0.431819943525,0.483578714965,0.775592128096,1.0
-21.6968840751,-21.5718799179,-21.1962076136,-20.6991858109,-19.5746879807,-18.3106799033,0.229605226732,0.310267354412,0.609153805237,0.0
-21.5423462403,-21.4807459418,-21.1908740872,-20.7616616589,-19.7043723035,-18.3746117391,0.229494490892,0.308805796468,0.698095190025,1.0
-21.2354411179,-21.327820397,-21.0781541603,-20.8281233528,-19.8411838375,-18.455968907,0.441509329494,0.492079410456,0.645544058483,1.0
-21.1239112458,-21.2190556308,-21.0374453058,-20.8562151151,-19.9489629558,-18.5476585817,0.550146724988,0.585042177469,0.544816730865,0.0
-20.9305576126,-21.0860013614,-20.9406298142,-20.8397174637,-20.0460026625,-18.6261117512,0.5883284425,0.621156995457,0.758947208686,1.0
-20.671422466,-20.9339723938,-20.8731526759,-20.8227719002,-20.1378235325,-18.6729787671,0.334499750844,0.399149991243,0.669852410069,0.0
-20.5485082534,-20.7965989558,-20.8056427967,-20.7630001242,-20.2378340759,-18.7108872639,0.397181772881,0.453843787544,0.622684172328,0.0
-20.3844593311,-20.5632956879,-20.7842467291,-20.7411369309,-20.3209531685,-18.7584379859,0.456934831958,0.506210584889,0.656767100005,1.0
-20.0914503232,-20.3634052035,-20.6959535471,-20.7036492876,-20.3724497627,-18.8167995076,0.309412546371,0.376841624581,0.682562930166,1.0
-20.0091953256,-20.2268365478,-20.6437543956,-20.6840089381,-20.4102024386,-18.8734950503,0.377869442445,0.43694588753,0.643756659332,1.0
-20.0914503232,-20.1388793838,-20.6417463532,-20.7072199677,-20.4702433796,-18.939342117,0.285056198439,0.356541487017,0.49822710775,0.0
-20.1078959596,-20.0860803237,-20.5701077062,-20.6862409331,-20.504884281,-18.9985829478,0.370206522341,0.430325021309,0.637326807906,1.0
-20.1490021951,-20.0251354004,-20.4635880089,-20.5906802177,-20.5405454444,-19.037830449,0.393245113781,0.450414409413,0.68121835548,1.0
-20.0941913871,-19.8530039675,-20.3241234882,-20.5066770199,-20.5186011563,-19.0888151663,0.468384917779,0.516755420956,0.701683915007,1.0
-19.8088565761,-19.6711775138,-20.1677395135,-20.381922736,-20.4599524076,-19.1127750272,0.631244117159,0.664697566306,0.817175337028,1.0
-19.3606009092,-19.4905009806,-20.0024528917,-20.2772080111,-20.4012799587,-19.1435420098,0.188333979292,0.266907520802,0.664189006948,0.0
-19.010490983,-19.3259500659,-19.852464802,-20.1777947332,-20.3137422065,-19.1731293642,0.417933669232,0.472690458145,0.607132299095,0.0
-18.6430692144,-19.1653201623,-19.6565222414,-20.1105861376,-20.2563853551,-19.2128057776,0.400238082055,0.456909953416,0.640444631041,1.0
-18.3967750593,-19.0168046715,-19.4832713324,-20.0025416069,-20.1900710671,-19.2649107299,0.308216599302,0.3743004166,0.602505398126,1.0
-18.4715288351,-18.9118118985,-19.3631672923,-19.9330118469,-20.1484807581,-19.3212219701,0.360926858978,0.421706926603,0.618244726833,0.0
-18.4964399615,-18.7016354201,-19.215277995,-19.8625528322,-20.1134122008,-19.3793900108,0.405481424063,0.461570358522,0.597641122686,1.0
-18.5462519578,-18.552722877,-19.1152600013,-19.7655631992,-20.0597621507,-19.4328488249,0.386938707713,0.444962969923,0.5719870203,0.0
-18.6237099464,-18.40915865,-19.0138298139,-19.6469386777,-19.9499956175,-19.4907426903,0.317994573944,0.383472975481,0.632515723675,1.0
-18.593284006,-18.2723263732,-18.8602175649,-19.5084312218,-19.8508284826,-19.5108952018,0.287520070871,0.355525846919,0.708245261839,1.0
-18.5075104775,-18.2668509861,-18.7667655546,-19.4017711795,-19.7533211549,-19.5446332922,0.39304578927,0.450486526331,0.651466018875,1.0
-18.2748890916,-18.1641579066,-18.6258165468,-19.2571963794,-19.6467862352,-19.5584544899,0.382237971319,0.440741569533,0.735491771523,1.0
-18.0419776957,-18.0737419157,-18.4990029728,-19.1269260038,-19.5474270447,-19.5828143737,0.276590443497,0.345012008948,0.61690469305,0.0
-17.808784221,-17.996991849,-18.3809256988,-18.9703782008,-19.476319794,-19.5987399818,0.368390454571,0.428185914691,0.63726260444,1.0
-17.6337087888,-17.8955254999,-18.2566593343,-18.8209153755,-19.3675273958,-19.5910115764,0.339975638115,0.402228435569,0.673076197951,1.0
-17.3387987935,-17.707537638,-18.1112377992,-18.6785583569,-19.266613918,-19.5666529419,0.481086318587,0.531586349268,0.686648724755,1.0
-17.2636139138,-17.5550972852,-17.9310062308,-18.529299983,-19.1739405222,-19.5455703602,0.412668180056,0.468577899048,0.615535464504,0.0
-16.9793462141,-17.2994042835,-17.7301755263,-18.3781069332,-19.0348343215,-19.5001162649,0.465699573667,0.517885854599,0.681745446068,1.0
-16.6193143012,-17.0062180252,-17.5134617249,-18.2136457082,-18.8696279456,-19.4499613117,0.446558883783,0.500549989739,0.713492408382,1.0
-16.2055787039,-16.7154032211,-17.3012984391,-18.0150137544,-18.6896963555,-19.3620355787,0.389967332927,0.447943592568,0.712863343491,1.0
-15.6706382352,-16.3054437628,-17.0957557257,-17.8175399834,-18.5043737486,-19.2512993022,0.509002823764,0.561559898639,0.793438646393,1.0
-15.1178095927,-15.995797721,-16.8913880538,-17.621233351,-18.3150383287,-19.1409587391,0.355617075466,0.415365789155,0.631219276221,0.0
-14.8396096584,-15.7176325967,-16.708736253,-17.444759401,-18.144645207,-19.0183253353,0.503538010077,0.555009362561,0.566431379422,0.0
-14.6090007276,-15.4253251334,-16.5259410117,-17.2695023942,-17.9504195954,-18.9162984995,0.238596976912,0.304912678737,0.679241021408,1.0
-14.4176457815,-15.1257853089,-16.3272413277,-17.0877209373,-17.7598347071,-18.8026815678,0.247716073307,0.312843082045,0.658100432115,1.0
-14.3022201771,-14.8037320465,-16.0741827818,-16.8843487319,-17.5690679695,-18.6873425672,0.36930956204,0.428228573319,0.774503578559,1.0
-14.2796938444,-14.5188951183,-15.8572734979,-16.6698351298,-17.382314519,-18.5888919971,0.376562759537,0.435266307043,0.601412887608,0.0
-14.0825305671,-14.2839028249,-15.6133843713,-16.4578670395,-17.2065801653,-18.468464052,0.304174741155,0.366103918801,0.650556729704,1.0
-14.0177261834,-14.1378256863,-15.3947337323,-16.2644669116,-17.0429453008,-18.3182301979,0.362892420132,0.422308445853,0.553477857177,0.0
-13.9303642848,-14.0000445792,-15.1814256547,-16.0768675139,-16.8550357599,-18.177083653,0.203593377997,0.269905755228,0.622335344832,1.0
-13.9810928855,-13.9680278885,-14.9610794879,-15.9285214121,-16.6946474217,-18.0346502492,0.410586346271,0.467812536432,0.668294698479,1.0
-13.9247273772,-13.929047577,-14.787448841,-15.7787173361,-16.5334476259,-17.9020429531,0.353618293561,0.413312303755,0.605997538004,0.0
-13.8091535531,-13.7744816927,-14.5723509979,-15.6054464273,-16.3584580756,-17.7601177218,0.634665854604,0.683620823262,0.595888219173,1.0
-13.5553434443,-13.6170722819,-14.348838227,-15.4311506778,-16.1836950457,-17.6346665098,0.336548363878,0.396528216409,0.587196286097,1.0
-13.6117585623,-13.6017461772,-14.1921588757,-15.2930153879,-16.039723111,-17.5062948219,0.472310503294,0.526439478424,0.544785080732,0.0
-13.7414855919,-13.6909086772,-14.0761602545,-15.1529788922,-15.9055114441,-17.3972821429,0.407502353137,0.464663013057,0.544525724599,0.0
-13.8514404429,-13.7173752457,-13.9476927587,-15.0165537399,-15.7469701179,-17.2896359086,0.266596533968,0.330974991657,0.592312573239,0.0
-14.009272647,-13.7382687433,-13.8412959482,-14.8603040742,-15.589040377,-17.1577309351,0.324411715852,0.385594084366,0.623777298595,1.0
-14.0712610138,-13.643543379,-13.7217394981,-14.6828235635,-15.4162361397,-17.0034241367,0.571402469409,0.622558662942,0.709489182185,1.0
-13.8514404429,-13.5627318678,-13.6132111552,-14.5135321505,-15.2514307284,-16.842831544,0.533121089641,0.586446600607,0.728223110925,1.0
-13.1263630531,-13.2686236159,-13.451405867,-14.2691119237,-15.062920418,-16.6602459645,0.550506616466,0.608179123787,0.903593978295,1.0
-12.4511323226,-12.98968293,-13.2936945066,-14.0609278605,-14.8771171436,-16.4763280326,0.363285532363,0.421804266345,0.652869402532,0.0
-11.6903113576,-12.6924500158,-13.069489978,-13.8189816745,-14.6686225369,-16.2825035855,0.50502740712,0.563496788722,0.705169279189,1.0
-11.0534522163,-12.4090318651,-12.8507275106,-13.5759715807,-14.4628240012,-16.0742244489,0.239887049444,0.297910446542,0.678177809998,1.0
-10.5211081364,-12.0374740318,-12.6588932132,-13.3485185474,-14.2625584625,-15.8777063651,0.311876418803,0.370205651262,0.591715125205,0.0
-10.3143698341,-11.576276239,-12.4746187722,-13.1186476301,-14.0381468694,-15.6836697441,0.369381540336,0.427597460797,0.686327112506,1.0
-9.98300686064,-11.078506898,-12.2410827639,-12.8683488852,-13.8072398179,-15.4754002673,0.482237971319,0.541856025987,0.683335363281,1.0
-9.79325105702,-10.6085466464,-12.0185628118,-12.6419662102,-13.5680645827,-15.2784560935,0.298123027518,0.355347933324,0.638499745662,1.0
-9.77909031062,-10.286795003,-11.8119301849,-12.4557137183,-13.3500053601,-15.0952575786,0.37944742816,0.43778205723,0.519691217709,0.0
-9.4675640913,-9.86989210862,-11.5650171172,-12.2453643442,-13.1141335378,-14.8815484732,0.464902275622,0.524881144668,0.753948045247,1.0
-9.26933583935,-9.66983692169,-11.3194316627,-12.0710272061,-12.8753171205,-14.6871008884,0.326903272244,0.384010463794,0.677366955623,1.0
-9.20420739834,-9.47398670575,-11.0835113945,-11.9008137146,-12.6654699043,-14.4954169224,0.407768119152,0.46652336278,0.60220903516,0.0
-9.20420739834,-9.38026258335,-10.88919528,-11.7199239714,-12.455548692,-14.3086639857,0.403061845966,0.461660875123,0.579664142629,0.0
-9.0258234823,-9.28514309398,-10.7011048953,-11.5422381759,-12.2444949967,-14.1242149921,0.38458557112,0.442943566231,0.637096903171,1.0
-9.00034157299,-9.11869409318,-10.4338658211,-11.3589676572,-12.0273455604,-13.9334364064,0.270106860085,0.325978007938,0.714868970433,1.0
-8.86161416143,-8.95226043751,-10.1221788327,-11.1807604304,-11.8083611196,-13.7339220333,0.232279497259,0.285985233308,0.693533643938,1.0
-8.98901641032,-8.98302839648,-9.89031669643,-11.03493682,-11.6237610817,-13.5453653706,0.161358728753,0.217717347419,0.486596906896,0.0
-8.9663663304,-8.97183997678,-9.65151653467,-10.8826174199,-11.4469383593,-13.3548062512,0.405747190078,0.46441285856,0.632900344495,1.0
-8.60684580766,-8.70614074797,-9.35997598069,-10.6566616454,-11.236347568,-13.1357968555,0.706455899452,0.776889947695,0.806689250191,1.0
-8.62382871082,-8.70194592646,-9.15105870613,-10.4904221232,-11.073675128,-12.9508508783,0.0446099330048,0.0959413509138,0.555052646567,0.0
-8.71157761848,-8.67677730063,-9.039321451,-10.3181538371,-10.9333645826,-12.7834065396,0.241764021926,0.296556135093,0.638467167808,1.0
-8.18236334498,-8.47824409318,-8.84362644472,-10.0949376512,-10.7521872963,-12.5887149142,0.576418802946,0.642987780263,0.811274680982,1.0
-7.17866248093,-7.97090913596,-8.54528142759,-9.79715828621,-10.4843017726,-12.3429162727,0.616311389181,0.692934195411,0.911997843526,1.0
-6.7381278553,-7.57560724764,-8.30180822459,-9.54060410981,-10.2473075234,-12.1179839404,0.306356237196,0.359610810491,0.55312851224,0.0
-5.84422537328,-7.14147073308,-8.00362342562,-9.2183187722,-9.99609137906,-11.877805233,0.455982503737,0.519943787439,0.690995040229,1.0
-4.61827344586,-6.57663265625,-7.64040664532,-8.82294283926,-9.7153837435,-11.5985153906,0.503598914789,0.574360278661,0.822137767957,1.0
-3.29411508692,-5.65768241036,-7.19843688858,-8.36289948633,-9.36896169815,-11.2873251196,0.380992193123,0.438960841783,0.848300849639,1.0
-2.67512232917,-4.85617839086,-6.79348412068,-7.93683510905,-9.04709777435,-10.9832903928,0.407967443663,0.469166949868,0.652189385569,0.0
-1.33757361829,-3.97239103491,-6.22089678604,-7.44768684142,-8.64716587362,-10.6350641242,0.536592658214,0.618246816942,0.873319830124,1.0
-0.0127468595873,-2.87122895666,-5.66772383783,-6.93999101806,-8.23636548135,-10.2812418958,0.405215658048,0.467067244288,0.73804463416,1.0
0.886947433332,-1.82077694118,-5.12779121805,-6.51259705344,-7.83284831414,-9.92980958203,0.242057471901,0.277253208949,0.672301476213,0.0
1.66436516943,-0.784296121872,-4.50760914012,-6.03260732888,-7.39267678263,-9.56969985488,0.395088865511,0.45543848872,0.691032927855,1.0
3.1834992669,0.282290525157,-3.71868805026,-5.47266380739,-6.88622070839,-9.14981916991,0.434959304579,0.504558121987,0.938002598653,1.0
4.2407465703,1.46599770625,-2.92337440184,-4.90718775125,-6.37885255021,-8.72617536236,0.107197829578,0.103446405787,0.742336031165,1.0
4.72713074117,2.35454169452,-2.25756458359,-4.4046414562,-5.89752011534,-8.34340275795,0.540363213554,0.62968244783,0.420097581524,0.0
5.82305592653,3.34487899275,-1.47454192033,-3.82245214842,-5.33208325044,-7.91718306828,0.259719838326,0.288419090807,0.801832990423,1.0
5.710911632,3.66516746545,-0.863109432382,-3.41968007601,-4.89584404807,-7.57449845459,0.170749127955,0.192423360741,0.231256701588,0.0
5.37103147227,4.23482223013,-0.181184831358,-2.95467093517,-4.41870013077,-7.21129991088,0.49296273739,0.572797502465,0.662964814135,1.0
5.04042327942,4.5889362195,0.429404705331,-2.45424989963,-3.95149580539,-6.85001627479,0.377155196279,0.434132075879,0.672310827854,1.0
5.70830197276,5.15989492696,1.25619521207,-1.89108646612,-3.41187230608,-6.4426222312,0.447621947843,0.521508560384,0.896934081703,1.0
