MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
-34.1570222397,-37.5139571773,-38.7585294663,-39.1798225321,0.0,0.0,0.454922558119,0.452383121012,0.5,0
-33.138640447,-36.8945420339,-38.5195143648,-39.0565748233,-38.9498865184,0.0,0.4801695067,0.474422399355,0.5,1
-33.3216005513,-36.3049858364,-38.2461254798,-38.9328988851,-38.9164952307,0.0,0.492106598227,0.484857242851,1.0,1
-33.4735847443,-35.751992711,-37.9778250991,-38.8229554211,-38.8878494188,0.0,0.457867040696,0.454999399858,0.5,0
-33.7762287328,-35.2574241331,-37.7527991294,-38.7126769331,-38.8723234181,0.0,0.466710436002,0.462734793621,0.5,0
-33.9569622738,-34.7879634784,-37.5288568224,-38.6131403257,-38.8424469308,0.0,0.449610552389,0.447971575148,0.5,0
-34.117074035,-34.3548118387,-37.2940298313,-38.5038137194,-38.7981843683,0.0,0.474718234902,0.469698739306,1.0,1
-34.356283082,-34.5693231675,-37.0771589771,-38.4068929217,-38.7658505102,0.0,0.469068011579,0.464828554898,0.5,0
-34.4456885785,-34.691477401,-36.8178190214,-38.2873816722,-38.7154961625,0.0,0.484347488734,0.478047506735,1.0,1
-34.4159048495,-34.8285310698,-36.5421711967,-38.1610841917,-38.635024879,0.0,0.490306086922,0.483239216781,1.0,1
-34.3264450727,-34.874128373,-36.2770346816,-38.0247231071,-38.5591964153,0.0,0.487570503447,0.48085718124,1.0,0
-34.1969384792,-34.8893177627,-35.9656395048,-37.8636742502,-38.4675128548,0.0,0.491052155142,0.483913930644,1.0,1
-33.946938378,-34.8842551726,-35.6620204536,-37.6727713786,-38.3707585267,0.0,0.519422642673,0.50875200049,1.0,1
-33.4027135239,-34.6558809963,-35.2682675273,-37.4140619822,-38.231234175,0.0,0.637609796373,0.614415273656,1.0,1
-32.9856934958,-34.4315311011,-34.9066840249,-37.1865125061,-38.0924119288,0.0,0.486605588548,0.480123488129,0.5,0
-32.6374088447,-34.2112822989,-34.5602219726,-36.9609812461,-37.9628760627,0.0,0.460164930815,0.456753386658,0.5,0
-32.4418161624,-34.0467396308,-34.2601687709,-36.7458257684,-37.8390429197,0.0,0.48572025426,0.479304477446,0.5,0
-32.2869167823,-33.8403015603,-34.2653132898,-36.5295577018,-37.7148130551,0.0,0.507435813264,0.498433098172,1.0,1
-32.6476841383,-33.7419490624,-34.2781722488,-36.3188870723,-37.5988375375,0.0,0.481900384971,0.475936438571,0.5,0
-33.0061115642,-33.7108511093,-34.3321433778,-36.118969341,-37.4936714826,0.0,0.51091746496,0.501239259553,0.5,0
-33.3621726592,-33.7160354089,-34.3578231752,-35.9384260222,-37.3894683884,0.0,0.501805485094,0.493222900766,0.5,0
-33.5746627659,-33.7264024395,-34.3706580519,-35.7282721378,-37.2675542215,-37.3626022772,0.498224357635,0.490154645779,1.0,1
-33.8164472007,-33.7730281782,-34.391186887,-35.5358989634,-37.1315217992,-37.3462573252,0.496622797855,0.488752589918,1.0,0
-33.8365445642,-33.9642654665,-34.3706580519,-35.3307132699,-36.9787246928,-37.3200915487,0.487719717091,0.481022354667,1.0,1
-33.8164472007,-34.1342203754,-34.3424169034,-35.1418198304,-36.8455042298,-37.3004560319,0.482626558039,0.476567402114,1.0,0
-33.786286316,-34.2984749135,-34.3141595555,-34.9625235119,-36.7131179572,-37.2709847902,0.486187790345,0.479659860868,0.5,0
-33.9068229394,-34.4672923665,-34.3167290744,-34.8172083553,-36.5904455076,-37.2414919998,0.520049339978,0.508978214952,0.5,0
-33.9870220386,-34.6304388936,-34.2961691781,-34.8760799794,-36.466145821,-37.2127978063,0.481124474022,0.475252580074,0.5,1
-34.1370521308,-34.7168872926,-34.2910278667,-34.9141345663,-36.3274672225,-37.1766962425,0.46450207407,0.460823350947,1.0,1
-34.2766749217,-34.7778161945,-34.3064501962,-34.9711591856,-36.1908971596,-37.1265932026,0.493131198583,0.485665293718,0.5,0
-34.356283082,-34.8031803656,-34.3218677108,-34.9970567285,-36.0603078979,-37.079719849,0.519134162961,0.508200981742,0.5,0
-34.3264450727,-34.8488019312,-34.3501206419,-35.0212149348,-35.9126069783,-37.0262021049,0.491340634854,0.484116830738,1.0,1
-34.4059729151,-34.9297990424,-34.4142715709,-35.062600152,-35.787640053,-36.9808632536,0.563082554935,0.546096440146,0.5,0
-34.3960389693,-35.0005580338,-34.5448793468,-35.0729407584,-35.650677287,-36.9280423697,0.46282093368,0.459356829867,1.0,1
-34.356283082,-35.0510352125,-34.65472763,-35.0712174823,-35.5210844433,-36.8693650639,0.479881026988,0.474172987763,1.0,1
-34.2368227182,-35.0308508424,-34.726122597,-35.0453607421,-35.3807082082,-36.804806831,0.472032389308,0.467329454505,1.0,1
-34.186962418,-34.9904560989,-34.789778502,-35.0332893888,-35.2607888131,-36.7418075443,0.477961144767,0.472502802515,0.5,0
-34.1470381839,-35.010657803,-34.8812942112,-35.0263900804,-35.3103585492,-36.6878511882,0.45934922956,0.456393164099,0.5,0
-34.3065430299,-35.0863369866,-34.9624937689,-35.0488091306,-35.3585726931,-36.6363204339,0.444149333015,0.443376906178,0.5,0
-34.5547404259,-35.1920826941,-35.0460848587,-35.095337582,-35.4288486236,-36.5930524388,0.484884657853,0.478475509543,0.5,0
-34.8607513743,-35.2875506695,-35.1067851165,-35.1383782865,-35.4730411594,-36.5430727327,0.487132810091,0.480408778864,0.5,1
-35.21366282,-35.4428913803,-35.2077773271,-35.2105973781,-35.5314655157,-36.4947029604,0.481034945835,0.475167505066,0.5,0
-35.5057232246,-35.5727716032,-35.3135833472,-35.2981412335,-35.5962934776,-36.4387590132,0.497786664279,0.489470273857,0.5,0
-35.8344735239,-35.8214969681,-35.474345678,-35.4710230971,-35.668790664,-36.3902706736,0.489132272922,0.482031296397,0.5,0
-36.2277005117,-36.1476988155,-35.6645175306,-35.65686637,-35.7527930079,-36.3651689427,0.409989356093,0.415334790411,0.5,0
-36.5416332132,-36.4617010298,-35.8140884832,-35.8131309534,-35.8160138531,-36.3274888121,0.493787738617,0.485947358363,1.0,1
-36.825025375,-36.7831118291,-35.9581982917,-35.9671600328,-35.8920180725,-36.294805991,0.463109413391,0.460051296462,0.5,0
-37.0784389963,-37.0587168021,-36.1092560492,-36.1240206015,-35.9601821641,-36.2637763041,0.490713937549,0.483318567297,0.5,0
-37.2558315901,-37.3133274485,-36.2770346816,-36.2668964778,-36.0449187785,-36.2293660226,0.506958329603,0.496945979432,0.5,0
-37.4602639968,-37.6138936249,-36.4833939946,-36.4276959936,-36.1602054416,-36.2100507185,0.415191938484,0.420299154032,0.5,0
-37.9576164782,-38.0252165801,-36.7423789233,-36.6128690738,-36.3032479695,-36.2134105199,0.390531896903,0.400594720555,0.5,0
-38.2311831379,-38.3063415005,-36.963444138,-36.7789991536,-36.4331073066,-36.193247809,0.465079033493,0.461898827769,1.0,1
-38.5838743496,-38.6131644644,-37.1857393014,-36.9576796135,-36.581579033,-36.1890460655,0.467754931511,0.464168087582,0.5,0
-38.82608529,-38.8255083559,-37.416407991,-37.1388761485,-36.7673840676,-36.1806413595,0.465994210511,0.462676675472,1.0,1
-38.8439628422,-38.9358049191,-37.6314568008,-37.3029035291,-36.9347842775,-36.1722350283,0.474688392173,0.469871832422,1.0,1
-38.5748727218,-39.0457636665,-37.8405963387,-37.4401720998,-37.0802355814,-36.1554174917,0.528305828285,0.51467333667,1.0,1
-38.6108660258,-39.200959194,-38.0768926963,-37.5899733767,-37.2363944789,-36.1621452861,0.451968127966,0.451054068596,0.5,0
-38.5658688933,-39.3554740683,-38.2906580666,-37.7440648293,-37.3944366154,-36.2704873148,0.487729664667,0.480702571441,0.5,0
-38.5298315791,-39.4596121136,-38.4682608252,-37.8911000766,-37.5283452823,-36.3651689427,0.452206869796,0.45119461377,1.0,1
-38.5928737764,-39.5002767094,-38.6357357209,-38.0407909133,-37.6581018709,-36.4704974275,0.4715748008,0.467305594369,1.0,0
-38.8707625943,-39.5047920418,-38.8393931069,-38.2122935783,-37.7960378399,-36.572234732,0.49666258816,0.488016256911,0.5,0
-39.0222517531,-39.5994773685,-39.0258420958,-38.3909801449,-37.9445101207,-36.6770515838,0.482477344395,0.476334056293,0.5,0
-39.1110639495,-39.6219830203,-39.18847548,-38.5450473097,-38.0826509384,-36.7774635569,0.45758850856,0.45580660984,1.0,1
-39.2350281707,-39.6669498989,-39.3162230944,-38.7126769331,-38.2288030793,-36.8701920824,0.459747132611,0.457579055701,1.0,1
-39.3409364595,-39.7522236699,-39.413999217,-38.8842510044,-38.3731804482,-36.9594129319,0.482159021954,0.476076518833,0.5,0
-39.4201573109,-39.9310470286,-39.5590175826,-39.0846942779,-38.5230326851,-37.0525580432,0.492325444905,0.484401733373,0.5,0
-39.3761680024,-39.9845086021,-39.6628729176,-39.2591596829,-38.6482487302,-37.1389193446,0.460682204781,0.458374966279,1.0,1
-39.3321230071,-40.0067589713,-39.7506770719,-39.4080144519,-38.7682465986,-37.2144380227,0.461667014832,0.459133202745,1.0,1
-39.3497476855,-40.0778601365,-39.8382541899,-39.5500705527,-38.8962068026,-37.3004560319,0.44992887483,0.449499836654,0.5,0
-39.3761680024,-40.144378973,-39.8920348429,-39.6838681892,-39.0249033332,-37.3936393288,0.449948769982,0.449553426955,0.5,0
-39.3497476855,-40.1709489522,-39.9077046443,-39.8278422405,-39.159062802,-37.490678549,0.486625483701,0.479736927247,0.5,0
-39.4553086401,-40.2019201244,-39.9703105463,-39.9620710973,-39.2997972032,-37.5964175166,0.515344136401,0.503256294041,0.5,0
-39.4904242904,-40.1974974608,-39.9792446688,-40.0684599173,-39.4129199473,-37.69458204,0.456802650034,0.455148669223,1.0,1
-39.4728709262,-40.1974974608,-40.0015694952,-40.1533255764,-39.5373992924,-37.8215866892,0.472947566325,0.468474741022,1.0,0
-39.4991976261,-40.2240244922,-40.0573160387,-40.2274039013,-39.6719399219,-37.948982208,0.483203517463,0.476931081198,0.5,0
-39.4553086401,-40.188650344,-40.1285349449,-40.3118599307,-39.8117657843,-38.0679334405,0.470162244969,0.466200807824,1.0,1
-39.4201573109,-40.2240244922,-40.1729687816,-40.3930924762,-39.9510142397,-38.1841150558,0.458235101018,0.456430320743,0.5,0
-38.9955648677,-40.0289944601,-40.0862672331,-40.3855794954,-40.0111756615,-38.2544519804,0.488028091955,0.481070127494,0.5,1
-38.6018710019,-39.8238670488,-40.0194185748,-40.3750583897,-40.0643047751,-38.3166864824,0.470331353766,0.466134406142,0.5,0
-38.1675267222,-39.6219830203,-39.9524351166,-40.3434745488,-40.1127396311,-38.3764301214,0.479672127886,0.47401260496,0.5,0
-37.6728720201,-39.3554740683,-39.8337685826,-40.2651345058,-40.1530477777,-38.4233613995,0.474489440648,0.46963117332,1.0,1
-37.0971483599,-39.0549116292,-39.7011744197,-40.207766771,-40.1783590802,-38.4726153339,0.502203388144,0.493073514162,1.0,1
-36.9190638232,-38.7471775453,-39.5477099681,-40.1124354532,-40.1818091111,-38.508323256,0.513991266028,0.503265705494,1.0,1
-36.5416332132,-38.3576546415,-39.3571860429,-40.0001062057,-40.1495947262,-38.5368648082,0.541088463796,0.52678861371,1.0,1
-36.112974337,-37.9216157365,-39.1587533231,-39.8965491546,-40.0989083438,-38.5622165722,0.497637450635,0.489447654836,1.0,1
-35.795921757,-37.5091919984,-38.9407941507,-39.8125549608,-40.0631506992,-38.5851765586,0.482208759836,0.476176923837,0.5,0
-35.3599249364,-36.9960214236,-38.7122407219,-39.6792631945,-40.0019271311,-38.5891337303,0.49017676843,0.483075349153,1.0,1
-35.0865284246,-36.768555437,-38.5008849201,-39.5469885914,-39.9417489937,-38.5962555668,0.494026480448,0.486397592091,1.0,0
-34.8213756936,-36.4421429698,-38.2367434844,-39.3971819247,-39.8559236499,-38.591507829,0.514976076079,0.504722807035,1.0,1
-34.5943350955,-36.1082879454,-37.9707390325,-39.2451720103,-39.7524102842,-38.5875509127,0.502899718484,0.494182792169,1.0,0
-34.4059729151,-35.8512513765,-37.7076370961,-39.0815709922,-39.6310487646,-38.5891337303,0.472639191461,0.467902853752,0.5,0
-34.2866329629,-35.5677830664,-37.4140120102,-38.8999510574,-39.5198115405,-38.585968027,0.482228654988,0.476213538755,1.0,1
-34.0570918707,-35.3126411209,-37.1302788585,-38.7126769331,-39.3858510837,-38.5685517911,0.535696877456,0.522917733187,1.0,1
-34.0170639081,-35.156860751,-36.851844011,-38.5307793497,-39.2620080408,-38.5614245933,0.488823898057,0.481970578779,1.0,0
-34.0470878671,-35.05607995,-36.5764203387,-38.3607271643,-39.157877774,-38.5630085341,0.492216021566,0.484881159585,0.5,0
-34.0570918707,-34.9651917907,-36.3188779863,-38.1802958312,-39.0712634402,-38.5748859208,0.470261720732,0.465847999615,0.5,0
-34.1070819934,-34.9297990424,-36.0375065041,-38.0102563124,-38.9594211823,-38.5796358034,0.505446298009,0.496345724393,1.0,1
-34.186962418,-34.8538682985,-35.8837171886,-37.8394588437,-38.8388600909,-38.5717189921,0.498681946144,0.490531124116,1.0,1
-34.2069125403,-34.8437350247,-35.7119356781,-37.653305175,-38.7202948154,-38.5535038682,0.56186895063,0.545609902789,1.0,1
-34.0170639081,-34.7625912315,-35.501919911,-37.4434346631,-38.5832858832,-38.5202182476,0.528385408895,0.516649086897,1.0,1
-33.9168547763,-34.7168872926,-35.3487982348,-37.2472088139,-38.4457650543,-38.4995978311,0.441383906811,0.440691525112,0.5,0
-33.8566340081,-34.7118063889,-35.2027329153,-37.0434360499,-38.3040941797,-38.4710275165,0.497547922449,0.489537451742,0.5,0
-33.6956969615,-34.6711398194,-35.0536766892,-36.8353334209,-38.1497072408,-38.4265410426,0.565509763546,0.549231642583,1.0,1
-33.7158417474,-34.691477401,-34.9853060493,-36.6511372092,-38.0142540354,-38.3827971461,0.475703044953,0.470535073045,0.5,0
-33.8264968721,-34.6507936487,-34.9142983195,-36.4494246462,-37.8734126839,-38.3254548502,0.508420623315,0.499038928123,0.5,1
-33.8365445642,-34.6049833847,-34.8457256594,-36.2585050318,-37.7234358221,-38.279198544,0.482855352293,0.476758323628,0.5,0
-33.6654649947,-34.4877156307,-34.7694178184,-36.0279467668,-37.5642254727,-38.2129050873,0.573925413073,0.556608887702,1.0,1
-33.3520325598,-34.2472037187,-34.6113290344,-35.8436406751,-37.3745600055,-38.121661495,0.487441184955,0.480884024903,1.0,1
-32.9754815655,-34.0673370721,-34.5167386148,-35.667074138,-37.1877372989,-38.0326081339,0.41320242323,0.415116224775,1.0,0
-32.6682289943,-33.9694240544,-34.4270917008,-35.4915201988,-37.0025584396,-37.9328794107,0.494961552618,0.487488625301,0.5,0
-32.3695827877,-33.8247847984,-34.3321433778,-35.3392810341,-36.8165412672,-37.8191637266,0.498413361584,0.49049455771,0.5,0
-32.1937731066,-33.6485987591,-34.2421587477,-35.1813793365,-36.6170337737,-37.7140235386,0.49986570772,0.491821540253,1.0,1
-32.2351891464,-33.508256427,-34.1520105634,-35.0332893888,-36.4229364657,-37.5931682232,0.49482228655,0.487423998373,1.0,1
-32.2869167823,-33.3414342958,-34.0797745297,-34.9314220136,-36.2407249821,-37.4849769008,0.468550737613,0.464154164453,0.5,0
-32.4211875339,-33.2525944802,-34.0151900082,-34.8535788378,-36.0641543339,-37.3928228726,0.467028758443,0.462880363897,0.5,0
-32.4830506429,-33.132162257,-33.932400841,-34.7669368322,-35.8881565877,-37.3070022691,0.502720662111,0.49423532732,0.5,1
-32.7913373949,-33.2002661108,-33.9065014144,-34.7374427407,-35.7282547374,-37.2218181742,0.400320311956,0.404848200094,0.5,0
-33.270841538,-33.4666006841,-33.9168627728,-34.7183486566,-35.6532653581,-37.1422056857,0.458036149492,0.455201329699,0.5,0
-33.6553837313,-33.6901086838,-33.9375791383,-34.7287645533,-35.574262371,-37.0673758092,0.48259671531,0.476530872093,0.5,0
-34.0170639081,-33.94362585,-34.0151900082,-34.7530595214,-35.5042101453,-36.9981803555,0.513722681469,0.503401819847,0.5,0
-34.3164950546,-34.1290786783,-34.0358660842,-34.7513245748,-35.4353502062,-36.9106957754,0.478349100242,0.472847032071,1.0,1
-34.3761650453,-34.3138459115,-34.0410337759,-34.7530595214,-35.3624797354,-36.8155734994,0.482656400768,0.476584478565,1.0,1
-34.2965889991,-34.5132326907,-34.0720287704,-34.7599986795,-35.301231278,-36.7202333376,0.414187233281,0.416903895521,1.0,1
-34.3264450727,-34.7219676588,-34.0952624593,-34.7825439989,-35.2777528644,-36.6354887754,0.434639450098,0.434956178326,0.5,0
-34.2268546604,-34.8538682985,-34.1184853775,-34.7842778142,-35.252957153,-36.5472399615,0.478766898445,0.473206983767,0.5,1
-34.1470381839,-34.9651917907,-34.1159055854,-34.7669368322,-35.2163918957,-36.444607337,0.48177106648,0.475816297006,1.0,1
-34.1070819934,-34.9752991372,-34.1545884919,-34.7530595214,-35.1967915076,-36.3492635832,0.445601679151,0.444331404592,1.0,1
-34.0470878671,-34.9045022936,-34.2498781303,-34.7357072288,-35.1641058241,-36.2520295281,0.424612293215,0.425855618526,1.0,1
-33.8767155277,-34.8335995939,-34.3244368282,-34.7252928388,-35.1536415582,-36.1503709637,0.456116267271,0.453405395633,1.0,0
-33.7359786409,-34.7118063889,-34.3886212517,-34.7357072288,-35.1405579225,-36.0467883901,0.484994081192,0.47863598533,1.0,0
-33.8063955505,-34.7067249478,-34.4783386622,-34.7478544932,-35.137940755,-35.9514111045,0.459518338357,0.456522607964,0.5,0
-33.8666757587,-34.7168872926,-34.5755597504,-34.7547944052,-35.1418664512,-35.8498994818,0.47798103992,0.472524115737,0.5,1
-34.0470878671,-34.7778161945,-34.7057348469,-34.7964127606,-35.1627979194,-35.7634319622,0.464134013748,0.460523736853,0.5,0
-34.3065430299,-34.8234620068,-34.8330161592,-34.8276027547,-35.191563341,-35.6844479609,0.468321943359,0.464198424156,0.5,0
-34.5448367085,-34.874128373,-34.9244488095,-34.8605034001,-35.2059393845,-35.5976605684,0.477225024123,0.471882244934,0.5,1
-34.7425267486,-35.010657803,-35.0486156053,-34.9054884767,-35.2281481586,-35.5226511134,0.45692202095,0.454463193638,0.5,0
-34.9394049863,-35.1417574779,-35.1194211053,-34.9763398317,-35.2516517476,-35.4406812663,0.4727486148,0.468044555145,1.0,1
-35.0375383818,-35.282530943,-35.1547836989,-35.0884473922,-35.2751434153,-35.4030625366,0.41058621067,0.414389388118,1.0,1
-34.7326614921,-35.2574241331,-35.1067851165,-35.1297733166,-35.2607888131,-35.3345857096,0.489888288718,0.482933405197,0.5,1
-34.4853720239,-35.2524011361,-35.0435539758,-35.1710627033,-35.2673141844,-35.2668647796,0.499875655297,0.491640838737,0.5,0
-33.9669841828,-35.0913779274,-34.9599583906,-35.1762213057,-35.2346781287,-35.1930304155,0.512489182011,0.502857427118,1.0,1
-33.5241482813,-34.9702457345,-34.9041456549,-35.200287225,-35.2085527328,-35.125962812,0.458722532255,0.455594367019,1.0,0
-33.0978971806,-34.808251584,-34.8533497315,-35.2329281926,-35.1980984574,-35.0682764629,0.462950252171,0.459270028617,1.0,1
-32.9039440496,-34.5540321851,-34.7490484686,-35.2329281926,-35.1562578449,-35.0174192038,0.485143294836,0.478814006522,1.0,1
-31.9654476708,-33.9591063521,-34.4783386622,-35.095337582,-35.029198995,-34.9094890854,0.704656460453,0.678863056849,1.0,1
-31.4431750513,-33.4301246564,-34.2858860206,-35.0039603379,-34.9294071357,-34.8203695475,0.42750703791,0.427009140065,0.5,0
-30.7573770905,-32.8588801777,-34.0720287704,-34.8639653032,-34.8399409792,-34.7354213006,0.524913704776,0.514873544312,1.0,1
-30.1390459527,-32.3294752605,-33.8857723491,-34.7148761888,-34.7938265637,-34.6511914624,0.469535547664,0.464806954643,0.5,0
-29.5796782933,-31.950551278,-33.6884249792,-34.558355651,-34.7318314174,-34.5781311185,0.437474509336,0.435789564922,1.0,1
-29.0701180827,-31.2069456424,-33.3255260309,-34.2735922388,-34.5811272475,-34.4482648539,0.738537905239,0.71465027295,1.0,1
-27.9737580703,-30.3882749297,-32.8465688867,-33.9519255308,-34.3861046541,-34.2874161219,0.619773792116,0.60574637937,1.0,1
-26.2996313098,-29.1965871009,-32.2111715799,-33.5322840659,-34.1181836344,-34.0803420115,0.757030449531,0.741624677962,1.0,1
-24.247483266,-27.8534462817,-31.4847389459,-33.0715824802,-33.8246275473,-33.856514854,0.197996558139,0.198827683854,1.0,1
-21.2932847353,-26.0976749196,-30.5160637558,-32.4474935291,-33.4129664334,-33.5615758449,0.854437116397,0.851449155575,1.0,1
-18.8016335373,-24.5962896279,-29.4850270673,-31.7870209776,-32.955697105,-33.2399348105,0.764550817193,0.762969513967,1.0,1
-17.1603068382,-23.1917348229,-28.5345935402,-31.2135793758,-32.5592717646,-32.9522851773,0.52615715181,0.520196169773,0.5,0
-16.7479149444,-22.0841763237,-27.7006103507,-30.7169185346,-32.1932644559,-32.7046336417,0.337411839605,0.334629821636,0.5,0
-17.2814520119,-21.2590640463,-27.0223115305,-30.3272715193,-31.8848249548,-32.5075178353,0.194047370358,0.200092299349,0.5,0
-18.9217505313,-20.5451163508,-26.4779227928,-29.9636151704,-31.5957453718,-32.3269715553,0.30368955604,0.306356021606,0.5,0
-20.5228217236,-20.0855707214,-25.8569388311,-29.5580524278,-31.2616266444,-32.1376410771,0.49709033394,0.490647740429,1.0,1
-21.482269557,-19.7476760709,-25.2551939934,-29.1060795034,-30.9256601862,-31.9275535887,0.506510688671,0.499768525958,0.5,1
-22.0123157843,-19.8153141614,-24.6525431545,-28.6685216103,-30.6049432788,-31.7222130102,0.495807096601,0.489421652058,0.5,0
-21.7298982098,-19.9382170846,-24.0044523869,-28.1857063269,-30.2654394239,-31.5143105607,0.602484904553,0.592853149516,1.0,1
-20.594119134,-20.1837268409,-23.2111968137,-27.5729395094,-29.8263219391,-31.2399898354,0.614322520318,0.607364162877,1.0,1
-19.807945996,-20.6001647156,-22.6449746645,-26.9770208342,-29.4016999707,-30.9755844675,0.458215205865,0.452718476797,0.5,0
-18.8617024175,-20.6123948143,-21.9363899646,-26.3133325816,-28.9525867226,-30.6866994163,0.374993782765,0.369709161439,1.0,1
-18.1154235951,-20.5084057312,-21.3245101551,-25.6964569312,-28.5373006356,-30.4349464098,0.390710953276,0.386190940353,0.5,0
-17.8498966415,-20.2266499265,-20.7680260843,-25.1316364719,-28.1638836606,-30.2311381057,0.433545216708,0.428822926785,0.5,0
-18.5972458449,-20.0180513388,-20.3046450578,-24.6846113077,-27.828590199,-30.0446173988,0.4250798293,0.42117892276,0.5,0
-17.8861261724,-19.2487275458,-19.6886590936,-24.0001152073,-27.325157612,-29.7477412145,1.0,1.0,1.0,1
-18.1033621087,-18.8719784965,-19.3302717677,-23.4582411909,-26.8799879822,-29.4980736233,0.0,0.0,0.5,0
-18.2601016197,-18.5687485321,-19.2126973134,-22.9403431356,-26.4640371932,-29.2703991354,0.641290399594,0.632395616252,0.5,0
-17.2572284318,-17.917269864,-18.9494027877,-22.2757413822,-25.9280004468,-28.9797291171,0.810846837168,0.808741647083,1.0,1
-16.0427473725,-17.6809513447,-18.9556026385,-21.6489644492,-25.3917747736,-28.6888304603,0.405264257364,0.398981218289,1.0,0
-16.7964707126,-17.6996182374,-19.1755512411,-21.264762762,-24.9320841585,-28.4334562582,0.190068339849,0.188370847959,0.5,0
-17.1845413097,-18.0104755077,-19.3364575776,-20.8815402088,-24.4932654965,-28.2043165412,0.354780307778,0.352144681363,0.5,0
