MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
30.2032568447,29.8984245998,0.0,0.0,0.0,0.0,0.405297668715,0.355058044144,0.537255851217,0.0
30.1248896997,29.9722523446,29.5538361966,0.0,0.0,0.0,0.396649516751,0.334886542042,0.455360724603,0.0
30.0460647634,29.9181506283,29.4381783798,0.0,0.0,0.0,0.402284328265,0.348014696408,0.454994616065,0.0
29.9468882189,29.8291619614,29.3444795302,0.0,0.0,0.0,0.400020944743,0.342771571151,0.493131031173,1.0
29.9369310539,29.8093092761,29.329228753,0.0,0.0,0.0,0.409226497127,0.364248235705,0.587510317452,1.0
29.9269666971,29.7993723638,29.3368561096,0.0,0.0,0.0,0.400610437914,0.344080594931,0.549839441729,0.0
29.8770369657,29.7346105325,29.3520990156,0.0,0.0,0.0,0.403598441981,0.351056537311,0.44871011656,0.0
29.8770369657,29.6946088456,29.3850713296,0.0,0.0,0.0,0.403716678434,0.351328253089,0.486757921588,0.0
29.8870373117,29.6494717532,29.4103844108,0.0,0.0,0.0,0.401262427496,0.345642670005,0.518507609403,1.0
29.8770369657,29.6394218322,29.4608796356,0.0,0.0,0.0,0.406226669414,0.357218188565,0.568734928808,1.0
29.8168835397,29.6041913501,29.4910930433,0.0,0.0,0.0,0.401497211309,0.346176742037,0.493212388159,0.0
29.8870373117,29.6142660554,29.5337879875,29.9323585845,0.0,0.0,0.402188050011,0.347778404117,0.531064180986,1.0
29.9667809814,29.6544940597,29.5262627289,29.8687845257,0.0,0.0,0.403453180054,0.350730267684,0.524765642659,0.0
29.9965662371,29.6745655975,29.4910930433,29.8133386119,0.0,0.0,0.404834857458,0.35393942161,0.480574936261,0.0
29.976716583,29.6595145971,29.4734761829,29.7981787386,0.0,0.0,0.399992230176,0.34265500941,0.531064180986,1.0
30.1347106065,29.7096227256,29.4936079947,29.8200710677,0.0,0.0,0.410510207184,0.367442855089,0.599143970248,1.0
30.1934859507,29.7744992402,29.4936079947,29.8520060024,0.0,0.0,0.403002192442,0.349679965473,0.48713437558,0.0
30.2130206024,29.8242014318,29.4986365907,29.8905663779,0.0,0.0,0.397711955732,0.337308925199,0.46817250605,0.0
30.300573634,29.8836116261,29.5061762176,29.9273501835,0.0,0.0,0.406204711216,0.357199985761,0.543461304041,1.0
30.3296298277,29.8885510418,29.5036634442,29.9623708504,0.0,0.0,0.40063070702,0.344128038901,0.50589008672,0.0
30.1837079182,29.8934886996,29.4885776562,29.9840057351,0.0,0.0,0.401524236784,0.346236252657,0.474296671737,0.0
30.0361794053,29.8489864739,29.4709577453,29.9973025786,29.8764366735,0.0,0.403556214677,0.35095533694,0.474011614469,0.0
29.7665572699,29.7246207073,29.4280775914,29.9507071812,29.7973670435,0.0,0.409454524571,0.364323892552,0.382752209586,0.0
29.4916678263,29.6343942173,29.3926698394,29.8972616145,29.7330299042,0.0,0.406731707976,0.358178404314,0.550824301225,1.0
29.1590004481,29.4878225163,29.3114162771,29.8368880354,29.6849010739,0.0,0.405741899958,0.355863504581,0.460174478196,0.0
28.8295667093,29.252262705,29.2194703625,29.7728758127,29.642972236,0.0,0.405806085461,0.35597946194,0.446889013155,0.0
28.5914706014,29.0600481743,29.157857412,29.7102668349,29.6200498979,0.0,0.402936317847,0.349519225102,0.518682142536,1.0
28.4930329778,28.8706706358,29.0908245808,29.6524891638,29.6034720042,0.0,0.401961711658,0.34732707363,0.486027892025,0.0
28.2164305802,28.5929999918,28.9871164147,29.5688076768,29.5651420655,0.0,0.410077799586,0.365363341073,0.41282375937,0.0
28.1044827371,28.3651516908,28.8800835158,29.4949697807,29.5382502422,0.0,0.390567095809,0.32185611705,0.564740365904,1.0
28.070752402,28.1783523698,28.7933956608,29.4259444059,29.5113082546,0.0,0.397002537016,0.336204216037,0.525267851695,1.0
27.9351562477,27.989442282,28.6797153303,29.3548537342,29.4778819551,0.0,0.411238205914,0.368000598741,0.479164506361,0.0
27.9578306458,27.9502863967,28.594583706,29.3130798939,29.4327633881,0.0,0.389193863866,0.318547214948,0.616500693696,1.0
28.1605501896,27.9110407021,28.527758012,29.2764308726,29.3823238305,0.0,0.39960036079,0.341968196671,0.564105580175,1.0
28.2832403806,27.9166527306,28.4525830314,29.2221644501,29.3369096886,0.0,0.39830651618,0.339039354175,0.499184312465,0.0
28.3276308972,27.9222629252,28.3310339497,29.1606584845,29.288748179,0.0,0.410668981849,0.366946435202,0.499127050045,0.0
28.393992883,27.8885742469,28.2140420749,29.1077384023,29.2325798313,0.0,0.415097781546,0.376775861225,0.48594094965,0.0
28.2387303994,27.820998716,28.0824689855,29.0404400017,29.1722581689,0.0,0.420001216146,0.387382878969,0.48567661757,0.0
28.070752402,27.8379173814,27.9470888128,28.9746262356,29.1116936748,0.0,0.408268781861,0.361389467918,0.538571813723,1.0
27.85555921,27.7927642076,27.807833173,28.887031885,29.04426182,0.0,0.409821057574,0.364776373044,0.505538154024,0.0
27.6376514745,27.7077850046,27.6702699589,28.8007430835,28.9712056882,0.0,0.406537462375,0.35746196008,0.4988480086,0.0
27.393637285,27.6223918794,27.5316228683,28.6958396363,28.8964629829,28.926758495,0.404366978924,0.352646707743,0.451749783491,0.0
27.1344229473,27.4157565391,27.4090583657,28.571958621,28.8159796944,28.8335772451,0.415308918069,0.376290953972,0.471426930036,0.0
26.9435955539,27.2359025304,27.3000483277,28.4692154598,28.7458907458,28.7549080093,0.402867065067,0.349363210661,0.565935179538,1.0
26.7871139029,27.0483805098,27.2106338907,28.3584067763,28.6605556789,28.6936453512,0.408446136539,0.361548802262,0.545810929422,0.0
26.6780258745,26.8827402085,27.1324011699,28.222573611,28.5747601229,28.6401801822,0.404395693491,0.352701987691,0.525625511373,0.0
26.6171543484,26.7276264022,27.039251703,28.0931558317,28.4981101965,28.5954883769,0.401098585554,0.345513785591,0.491914019813,0.0
26.4948384724,26.5349889708,26.9104100997,27.9418532127,28.4017844592,28.5443870973,0.411831077269,0.368541272805,0.422869776983,0.0
26.0857676551,26.236309811,26.774768557,27.7546691674,28.2826591778,28.4759988483,0.414261680917,0.373345113238,0.372515024368,0.0
25.7448617133,25.989161635,26.632199802,27.5809776504,28.1584683964,28.4136585993,0.403272447191,0.350221667825,0.532993662797,1.0
25.7321280131,25.926906383,26.5575282392,27.4661821845,28.0770360068,28.3719656218,0.390301908336,0.321950140388,0.694044240479,1.0
25.7448617133,25.9019518017,26.5005866627,27.3624310297,27.9895513697,28.3310761126,0.387834144661,0.316603644862,0.566119101819,0.0
25.7830166898,25.8582091032,26.371108701,27.2640054056,27.8831198342,28.2599596585,0.409939294027,0.364546624026,0.436870415112,0.0
25.9097004485,25.7138359827,26.2073084062,27.1432057538,27.7702964087,28.1747665107,0.402598499411,0.348791494878,0.456958974516,0.0
26.0857676551,25.6317946349,26.0697862934,27.0555794249,27.665388162,28.1011331145,0.402561339383,0.348705450219,0.546315953353,1.0
25.9601588823,25.562127168,25.9498482295,26.9795698319,27.5438935953,28.0308820584,0.401083383725,0.345516219906,0.546237272737,1.0
25.6938807804,25.4348766528,25.8074841731,26.875057095,27.4142571017,27.9482431575,0.391822091299,0.325870655865,0.44307595516,0.0
25.5658900711,25.3901613651,25.6860216857,26.7719928599,27.2866271555,27.8689440267,0.407637061385,0.359485547795,0.477541355887,0.0
25.4500404942,25.3965549032,25.5355680312,26.6805916919,27.1432684868,27.7808220899,0.407483353997,0.359090601091,0.477296352042,0.0
25.2816010556,25.4029465612,25.4125427755,26.5846652343,27.0107497277,27.6960297973,0.401855298851,0.347218943853,0.526035687902,1.0
25.0987483643,25.2490277732,25.3047178417,26.484152629,26.8863153487,27.6117748624,0.400497268738,0.344334628345,0.546795776126,1.0
25.1642263409,25.1458133034,25.2410423408,26.4120425436,26.7822449978,27.5395078385,0.404537577234,0.352937318846,0.567121666944,1.0
25.4112853888,25.2039307124,25.2474181952,26.3417409156,26.7201370996,27.4841587898,0.388541874284,0.318288338086,0.600239880267,1.0
25.5658900711,25.2232693125,25.1835765963,26.235822807,26.631934375,27.4152110775,0.399272676907,0.341682357666,0.457151566114,0.0
25.7066375473,25.2103787939,25.135574258,26.1377168563,26.5616947011,27.3402192716,0.40434839891,0.352543601891,0.484787420227,1.0
25.6811163236,25.1069836782,25.0489083255,26.0223084504,26.4789165981,27.2533041876,0.401833340653,0.347174979276,0.435809877776,0.0
25.5530486842,25.0745738967,24.9683619831,25.9147113085,26.3911611813,27.1747265784,0.402267437343,0.3480954905,0.477419285816,0.0
24.8746810557,24.8594888355,24.8388874363,25.7618551076,26.2611281898,27.0674786277,0.414214386336,0.372512694856,0.303258094431,0.0
24.2979664652,24.6555707305,24.7412964543,25.5928512296,26.1427504761,26.9537091667,0.407120199178,0.357998029929,0.432538697741,0.0
23.6930591747,24.436506643,24.6367410112,25.4376486741,26.017393634,26.8343002358,0.405850001858,0.355441612522,0.519381160505,1.0
23.2153929491,24.1951864298,24.4394238669,25.2856833529,25.8833598068,26.7171275152,0.409381893607,0.362605677125,0.548319712024,0.0
22.5985200727,23.8354629866,24.210451632,25.1260765942,25.743680374,26.5862070948,0.407750230561,0.359167928382,0.453610868102,0.0
22.2774073777,23.324350664,23.9927395046,24.9675268049,25.5709822005,26.4453152385,0.411368266012,0.366241952691,0.415940459186,0.0
22.0415357225,22.9094529206,23.8036056299,24.792271259,25.39364203,26.3084981287,0.41486806501,0.373249986064,0.526935925528,1.0
21.7738336239,22.4664048475,23.5856774313,24.62015181,25.2164754876,26.1686922691,0.419259704679,0.382031581966,0.556415405072,1.0
21.3069805726,21.9941733058,23.3071482068,24.4128183256,25.0197724287,25.999025263,0.428933135597,0.400337651312,0.429503251683,0.0
20.6317765076,21.3497413601,22.9871187736,24.1579366257,24.7914151336,25.8112853998,0.432510632835,0.405639682806,0.272189309278,0.0
19.5113675528,20.6452835606,22.5424822214,23.8517334296,24.5153600609,25.5881799395,0.398874051152,0.342141318474,0.138461059871,0.0
18.5186620357,20.0499135616,22.1555463229,23.6026069334,24.2513370866,25.3712315508,0.409809233929,0.362129432677,0.560122572669,1.0
17.4307294378,19.3959568839,21.7339799048,23.332088855,23.9860934736,25.1521008778,0.484377586422,0.498635835826,0.560317772154,0.0
16.7805353612,18.8427511158,21.3470740005,23.0252309157,23.7457602768,24.9492220217,0.484494133783,0.501283116158,0.693783428802,1.0
16.3645740757,18.2891482865,20.8949680941,22.6954020383,23.4995837664,24.7423172401,0.427720367411,0.395063874665,0.536145569338,0.0
16.3819873084,17.7106167736,20.3482506704,22.3664224378,23.2492344104,24.5390523373,0.393404770672,0.332224135377,0.463490973509,0.0
16.2424837532,17.1318515513,19.854407714,22.0583075193,22.9857165484,24.3328926687,0.437667431262,0.412662515139,0.496009201284,1.0
16.155064919,16.5361727861,19.3374209094,21.7242736993,22.721364262,24.1339133657,0.40380620032,0.35107263737,0.528327930729,0.0
15.874144793,16.0708477055,18.8646827765,21.3838483802,22.4562335744,23.9389424681,0.392610897347,0.330684111845,0.512168566007,1.0
15.7506789993,15.8014557019,18.389720075,21.070285187,22.1940647294,23.7401321665,0.401558018627,0.346980179474,0.423413310382,0.0
16.0148292041,15.9407017401,18.0764817331,20.7871261565,21.9777356188,23.5558186788,0.443013408014,0.423583240603,0.58371285014,1.0
16.486318171,16.1054882277,17.8388224023,20.5561387453,21.8139443719,23.4013863135,0.368385937294,0.284333477208,0.738144188094,1.0
16.9354641323,16.2869003107,17.5831523017,20.3077227039,21.6379606118,23.2367146779,0.357763236571,0.264411349743,0.566786366032,0.0
17.3457705683,16.3558101051,17.3299791899,20.0521043358,21.4098720229,23.0663111726,0.399270987815,0.342599981288,0.527794266108,0.0
18.1538926992,16.707237012,17.2174058428,19.8397895856,21.227664918,22.9313092471,0.392251120713,0.328762240743,0.66362381539,1.0
18.9777575043,17.2583831859,17.1965244597,19.6288059138,21.0941126181,22.7979860241,0.398838580217,0.341415934426,0.698387945365,1.0
19.6395042822,17.8270206995,17.1923468918,19.4676890599,20.984931752,22.6663770779,0.42512423273,0.393607986113,0.593490568972,1.0
20.0526356723,18.2563248497,17.1170771103,19.2516931945,20.8271865682,22.5150133539,0.421188647949,0.385056319704,0.436730715389,0.0
20.7092447815,18.7942387594,17.1672724475,19.1078592332,20.6938308454,22.385636642,0.414751517649,0.37295897204,0.600994510764,1.0
21.1242942752,19.3959568839,17.3507916044,18.9907333269,20.6007284765,22.272539085,0.377767155265,0.298969790755,0.643923386293,1.0
21.5939874653,20.0343039483,17.752411627,19.0016450061,20.5443467871,22.1904386292,0.421430188131,0.387417689681,0.69139061111,1.0
21.8782349568,20.4993904147,18.0764817331,19.0070995967,20.487865486,22.0971830453,0.413751575078,0.371514466011,0.497725763837,0.0
22.3507141902,20.9426554994,18.3978214473,18.9961895828,20.4156586133,22.0048378714,0.410440954405,0.364720685979,0.454184963179,0.0
22.56948179,21.3721982097,18.6601568138,18.9852762383,20.3374149884,21.9146359603,0.393056817683,0.329521105023,0.468574014495,0.0
22.4967514733,21.5363693814,18.9126391358,18.9716298748,20.2236259364,21.8192520535,0.411369955104,0.366329785312,0.445880960283,0.0
22.3067531481,21.6700198894,19.242586175,19.0070995967,20.1035229199,21.7468940483,0.390609323113,0.324631622853,0.563154147803,1.0
21.9822609365,21.6477867957,19.4988353487,18.9961895828,19.9790218026,21.6447982581,0.381641932727,0.307329565949,0.467644143258,0.0
21.6690572222,21.7292259826,19.7453964335,18.9770890445,19.8421276136,21.5411108024,0.37100909745,0.286430593843,0.482410943423,0.0
21.1700686979,21.5958442476,19.9320572164,18.9607090383,19.700681699,21.4196827491,0.391452180111,0.327211779033,0.3910043665,0.0
20.8327996929,21.3946382968,20.1176814988,19.0070995967,19.560649363,21.3015001212,0.413111409142,0.369244697648,0.504595803538,0.0
20.3200110592,21.0487165706,20.2523777379,19.1459100847,19.476354643,21.1991167731,0.403544391032,0.350675143029,0.489391951802,0.0
20.1472521675,20.7981339533,20.3559083017,19.2706462794,19.4140048339,21.1227295248,0.395286419361,0.334558459269,0.594939052486,1.0
20.1315015793,20.6299578116,20.4934362326,19.4245970669,19.3616248987,21.0499219037,0.429149339396,0.401217538846,0.631348968796,1.0
20.3513236744,20.4839944437,20.637967863,19.5483419057,19.3152230363,20.9454315977,0.382410469669,0.308953258584,0.549365594236,1.0
20.0210366191,20.1511968779,20.5581760177,19.6020055725,19.2181856778,20.7975386373,0.421256211636,0.384091491347,0.232016211293,0.0
19.8943396106,19.8307109529,20.4705556443,19.714425817,19.1614566066,20.6794830457,0.416791941003,0.376041386268,0.535181513432,1.0
19.5594749196,19.5784352631,20.3367608325,19.8024958077,19.0883851801,20.5622620099,0.392256187989,0.329194067327,0.481243977832,0.0
19.1889351308,19.3880011679,20.286924527,19.906282923,19.0253418351,20.4407652314,0.42389288453,0.389645365371,0.573536425809,1.0
18.748933965,19.2844112149,20.1677760572,19.9991522236,18.9866471937,20.3123769656,0.399647655371,0.343220408564,0.542972355009,0.0
18.5681276876,19.0281122501,19.9398122723,20.0415206697,18.9560691936,20.174437925,0.398983842144,0.342137117181,0.354242598359,0.0
17.9701784969,18.6726736635,19.5890557933,20.0176950685,18.9703421761,20.0203458738,0.408637003956,0.359902327791,0.319047668426,0.0
17.4646624476,18.2563248497,19.2584098019,19.9540765501,18.9601477687,19.8733583619,0.408294118243,0.359276100129,0.44779493348,0.0
16.9526427153,17.8187176686,18.9605316265,19.9089399168,18.9683035267,19.7270337733,0.439658870943,0.417107440934,0.552076308843,1.0
16.4689473898,17.3593238977,18.6641781837,19.8637423582,18.9499504607,19.577445361,0.390112730012,0.325912106382,0.560122572669,0.0
16.2774019778,17.1740726286,18.4018714736,19.7491474077,18.9458707255,19.4153123825,0.415180547063,0.371944861386,0.472098596573,0.0
16.3297264153,16.8946048337,18.1009832853,19.5993243834,18.9642258798,19.2364853902,0.373811301378,0.296081953884,0.512168566007,0.0
16.0148292041,16.4847183673,17.7730030314,19.3760544808,18.9336287358,19.0460637274,0.392090656956,0.330165132568,0.330696871802,0.0
15.4138392973,15.9320116618,17.409008935,19.1676350704,18.8825755137,18.8358208903,0.437128610857,0.40955432235,0.386687784782,0.0
14.6965719403,15.3370972128,17.0710103562,18.8978496442,18.8150743669,18.6311020948,0.395455328579,0.336472922497,0.444576251853,0.0
14.1514833097,14.9746284376,16.7639806151,18.6232710072,18.7638531976,18.4374558798,0.403057932484,0.349700438906,0.570643555299,1.0
13.7110737228,14.787885594,16.4886840735,18.3160655138,18.7022923694,18.2918965792,0.414322488235,0.369688402013,0.578435540667,1.0
13.5264439015,14.5377563519,16.1516813685,18.0035209557,18.5953406177,18.1416660042,0.396409665661,0.338020496605,0.428514711857,0.0
13.8031411178,14.3672885268,15.8422505114,17.7392232089,18.5211143294,18.0073214694,0.35732913988,0.267667565703,0.602276048517,1.0
14.242751918,14.2232766621,15.5349949922,17.4844842644,18.4529423772,17.8780163208,0.383167182966,0.313924193791,0.561182329723,1.0
14.2245115947,13.9430632918,15.3042705977,17.2109516685,18.2996164872,17.7385986353,0.448231013759,0.429058691894,0.403418555612,0.0
14.0051058813,13.6156973405,15.0021574711,16.8952430905,18.1081186708,17.6042321639,0.439165656027,0.412682006451,0.444768822549,0.0
13.5079447208,13.2770662988,14.6273099328,16.556781475,17.856883917,17.435976248,0.464468256891,0.453451183751,0.320822676676,0.0
12.7626309848,13.0470262953,14.231682198,16.2273035842,17.6420443137,17.2684067616,0.406437805937,0.355416027027,0.486152462685,1.0
12.1400043845,12.9639696299,13.8868313584,15.9630808344,17.4132804361,17.1338478399,0.380525442796,0.31100394275,0.606318497081,1.0
11.7784052324,12.7789424099,13.6119636681,15.688378591,17.1575530231,17.0270055759,0.422663225423,0.383207515842,0.52076497224,0.0
11.5297007883,12.5467768538,13.4037152309,15.4209296716,16.8657720855,16.9720702646,0.386960884003,0.32213274343,0.537920354781,1.0
11.7211048051,12.3883481951,13.1991913711,15.1339189829,16.5870988765,16.9015330323,0.400247283095,0.344873115722,0.529311544234,1.0
11.7974929492,12.0513778331,12.9481469749,14.8089105245,16.3043949548,16.829460966,0.401941442552,0.347787033346,0.494925628723,0.0
11.6254800816,11.6557390544,12.6821426259,14.4664702121,16.0154322789,16.7345879077,0.405020657597,0.353014457268,0.486152462685,0.0
11.2029019787,11.2669493654,12.3501374128,14.1797654492,15.7135025467,16.6295522631,0.426200184449,0.387978807798,0.361202248735,0.0
10.7773759048,10.933072365,12.0208178302,13.8606265683,15.3917147066,16.5413474184,0.383863088944,0.317868242384,0.485567392895,1.0
10.2120282571,10.7510681485,11.7597376424,13.5394739471,15.0878337562,16.4401128893,0.378667441397,0.30961793584,0.476378384534,0.0
9.8389452456,10.6070075208,11.5725372025,13.2163261878,14.8000149268,16.3472224798,0.377480009594,0.30728907237,0.565370912229,1.0
9.50336380411,10.3565282268,11.4082517645,12.8943379334,14.5376713713,16.2498294991,0.380540644625,0.312472670218,0.5299560171,0.0
9.44397178617,10.1147642425,11.1963667923,12.6240223774,14.2693442863,16.1493425227,0.394357418662,0.335345918363,0.476486348882,0.0
9.64174533053,9.99840018922,11.0215969613,12.4409667919,14.0362218389,16.0529445386,0.405931078283,0.354519275562,0.617001549553,1.0
10.2316057889,10.0081050198,10.9458670329,12.3016967009,13.8181214547,15.9548906447,0.350071110781,0.258713460775,0.666232089583,1.0
10.5440445082,9.97898626701,10.7608884011,12.1175885781,13.5621031734,15.8464898736,0.389938753518,0.327423782731,0.451553203753,0.0
11.0871398763,10.0856924584,10.6134646343,11.9679619944,13.3257247092,15.7537784325,0.385633257549,0.319688464025,0.588978013908,1.0
12.1210292377,10.5781560668,10.6610582449,11.9009821031,13.2257558615,15.6608745574,0.426551515622,0.391561230429,0.726635113704,1.0
12.6875307073,10.9617613782,10.6848416498,11.8019659026,13.0766162408,15.5342755146,0.321576125695,0.206555170526,0.503803180592,0.0
12.7438655359,11.2764619875,10.7513875749,11.7283938344,12.9106783483,15.3795504426,0.374351810876,0.300191145601,0.350248937362,0.0
13.0806582856,11.5990008199,10.8415874277,11.7091859627,12.7465794891,15.2580324853,0.429037859312,0.394950603447,0.52904253887,1.0
13.5079447208,12.079534806,10.9600734468,11.7603930219,12.6243588158,15.1361947215,0.406079718395,0.355080326525,0.677373244454,1.0
13.4153503794,12.5374699499,11.0736075064,11.7731878171,12.5372293469,14.9948763426,0.383150292044,0.314481819924,0.537088485199,0.0
13.4894389729,12.853028763,11.177496762,11.7635919822,12.4806398934,14.8265088706,0.388641530723,0.324232244015,0.470576952164,0.0
13.7295004284,13.0008994931,11.2576540851,11.7635919822,12.4145463855,14.6605140583,0.414817392244,0.370358640421,0.470341638932,0.0
14.0783479995,13.3412994772,11.4176516508,11.7571938872,12.3649251268,14.5177762303,0.499424019566,0.522111975781,0.651812409483,1.0
13.8215347394,13.4237701167,11.5115695918,11.6867688621,12.2750231277,14.3507183457,0.350006925278,0.257158331895,0.453193790481,0.0
13.6926404108,13.3137805347,11.6942849723,11.680362411,12.1968344577,14.2040760334,0.395745852434,0.33688973607,0.478612097987,1.0
13.7110737228,13.3596374636,11.9044089413,11.7123877098,12.135155585,14.0539939379,0.390209008266,0.326970059898,0.54539512493,1.0
13.8399217336,13.5426656167,12.1509173583,11.8211434385,12.1280345069,13.9290841658,0.412214501194,0.365948487563,0.570152168834,1.0
13.7663340068,13.6795156775,12.3778799076,11.9296972394,12.1493950829,13.8099073483,0.413523547634,0.368323892628,0.520428799929,1.0
14.0417402778,13.6886261416,12.6177410503,12.0125722559,12.1897210655,13.7131546123,0.406608404247,0.356030217419,0.503919852634,1.0
14.1332095073,13.6704036023,12.8336487631,12.0826044527,12.1944634256,13.6056061078,0.384368127506,0.316728357363,0.445528256278,0.0
13.6188411703,13.4237701167,12.8657325672,12.0666955269,12.1232866294,13.4613531966,0.392164977011,0.331175381895,0.270061592797,0.0
13.0993075997,13.2311376843,12.8428174911,12.0539652157,12.0734101615,13.3090769733,0.384994780705,0.318899943067,0.425953879587,1.0
12.5370229691,12.9177718217,12.8565676932,12.0539652157,11.9878068853,13.1441243468,0.361144799116,0.278245531151,0.512168566007,0.0
11.6637485482,12.6304688939,12.755652409,12.0189423386,11.8615488982,12.9541044986,0.477283399264,0.473440544491,0.485725969188,0.0
10.7579645002,12.2388300325,12.5071639758,12.0093869509,11.7565227342,12.8049930491,0.43034521666,0.394633580021,0.45864524032,0.0
10.4660767837,11.8350508005,12.3316348295,12.0157573852,11.6776295871,12.6477556302,0.379672451244,0.310807489292,0.547530763247,1.0
10.3684838118,11.5232654194,12.2714595662,12.07942302,11.6800218409,12.5179290046,0.381091288676,0.312516680963,0.625070559178,1.0
10.3294052607,11.219363911,12.1926723853,12.1334833974,11.6848060576,12.3831462785,0.425033021752,0.387038540845,0.572695309309,1.0
10.4270573439,10.8277660555,12.0068611265,12.1684364621,11.6489149832,12.2402653732,0.409108260674,0.35984851263,0.433427519563,0.0
10.7579645002,10.5396671233,11.8577799349,12.2224127636,11.6297641664,12.1328682069,0.395110753774,0.336259206384,0.538261187279,1.0
10.8161807193,10.4240611535,11.6755708451,12.2065426882,11.5890481218,12.0346335738,0.416391626157,0.371948286216,0.459362070574,0.0
10.893718248,10.4144179214,11.5725372025,12.1874927584,11.5770674979,11.956550142,0.42069374394,0.379707708842,0.60714316801,1.0
10.893718248,10.3951271263,11.4035512703,12.1906681889,11.5722745721,11.8674064844,0.384390085705,0.317961027578,0.581341986923,0.0
10.9518081709,10.4722556373,11.2953386596,12.1461960755,11.5650844592,11.7718558732,0.441650310624,0.41479979798,0.459906467435,0.0
10.9130875841,10.6166217639,11.1680595607,12.0221271162,11.5938396949,11.6777195883,0.384827560579,0.318973568519,0.48599897535,0.0
10.9711594129,10.674276648,10.9932090923,11.9201271045,11.613002121,11.5787147059,0.42345878784,0.383902517114,0.45083479946,0.0
10.6996943492,10.5781560668,10.7893822667,11.8467037035,11.6369464487,11.5063210661,0.40233500103,0.348477845917,0.494540168128,0.0
10.3684838118,10.4144179214,10.5563052086,11.7379954198,11.6369464487,11.4432986707,0.393882783759,0.33447465586,0.458966219784,0.0
10.035566919,10.2792613118,10.2936702214,11.5649275386,11.6297641664,11.383366012,0.48016161234,0.476510942434,0.476432448252,0.0
9.54292997178,10.0178084292,10.0203599658,11.3752578067,11.6058169363,11.296515707,0.450339000801,0.426392587588,0.412539772174,0.0
9.36470279494,9.95956666696,9.93381551002,11.2301917913,11.5794638159,11.2206172119,0.360698878781,0.279581198095,0.600972282049,1.0
8.94705901676,9.61880921003,9.76038921908,11.0459443571,11.4811356576,11.1303648073,0.531369819977,0.556914461119,0.430277877705,0.0
8.68728363951,9.32536653503,9.60585697006,10.8319156038,11.411488726,11.022521243,0.412042213792,0.364275407703,0.494081937602,1.0
8.36628338815,9.00114360932,9.48488421213,10.6497391943,11.298441237,10.8985860826,0.433785897432,0.398995957339,0.457236731749,0.0
8.24554886837,8.69521802818,9.40734966409,10.4605028419,11.1296812176,10.8030831559,0.392499417263,0.332697299157,0.475603944749,1.0
7.78094190506,8.37806834188,9.28117045006,10.2346486172,10.9749786172,10.7090298814,0.406605026063,0.355337495169,0.475376482097,0.0
7.67956839895,8.11938349733,9.10608347061,10.0080096179,10.8562726054,10.6531691991,0.368097102531,0.293638979776,0.502999066025,1.0
7.55774672413,7.92978376493,8.9305612856,9.78389423254,10.7276219282,10.5988573331,0.394337149556,0.335630582181,0.557803808973,1.0
7.37466170126,7.67959671418,8.73992493458,9.51927109187,10.5353715846,10.5125019332,0.444486296395,0.415241521315,0.428606639169,0.0
6.94583784204,7.40849393065,8.47513788455,9.24031378429,10.3254267584,10.4132092283,0.381812531037,0.316615027385,0.361003646175,0.0
