MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
29.158932245506463,29.69399713794473,30.446840874316923,29.527515438579197,27.908848568311587,27.300665523322635,-22.88488587321061,-34.912114331731445,-0.03447305473476854,0.0
29.146826714618516,29.675623991069397,30.46259367533787,29.6094215891669,27.99924778986022,27.383679891894218,8.310234602270981,13.652770484920595,-0.002392681210415201,1.0
29.13018702378591,29.64301425381545,30.476510022279466,29.674393761536393,28.089872926640094,27.468480156391987,4.325467461548861,7.058099927332293,-0.007770556654422153,0.0
29.10637705088489,29.62478176469814,30.481071755449147,29.711596465038113,28.172276751460572,27.55781344685528,-0.9915984245926096,-1.8639464890732211,0.008005617977528091,1.0
29.04898760687168,29.594186109537873,30.4955526136974,29.750835490518234,28.259086484372645,27.635572258056182,-4.696805930831872,-8.044168163050474,-0.003248128795367886,0.0
28.986038803066663,29.5566670216396,30.474843254576484,29.767844962444826,28.335216648543447,27.707584852837428,-6.106469841047747,-10.084179576172033,-0.03166763509587449,0.0
28.917871115821608,29.51701311444189,30.454015764652034,29.78935555217842,28.41290144496223,27.778560463059893,-4.6251750745148925,-7.684604325894193,-0.003931275480489225,0.0
28.854259533432803,29.47737321181404,30.432990361071816,29.806018863919363,28.49322141614261,27.851275022666112,-4.157587759777755,-6.925435557214066,0.003642721841760163,1.0
28.78709809212381,29.432421538819515,30.42069148773355,29.82770685946011,28.57418103518936,27.92305666513032,3.916233419791993,6.2074037832618885,0.0008717129158797036,1.0
28.682735715259682,29.35236565491286,30.381612121198675,29.848981952866282,28.63806966449597,27.99292910538021,1.8679757992833717,2.8260176373848718,-0.018641810918774968,0.0
28.630497886120878,29.295098395825907,30.342316582870428,29.844233620313958,28.702578145883773,28.06651430876464,-9.87142693743489,-15.711524224282545,-0.008301215535131929,0.0
28.571650261746182,29.23195531185823,30.302589966641374,29.834281071323762,28.749559170941158,28.134805924895808,-0.13277288626014186,-0.37930909627335296,-0.00014885382554331647,0.0
28.523427130414706,29.176313104110452,30.259400437635325,29.82561243038234,28.785607817486323,28.21003587280416,12.38613911290959,19.170472796641928,0.00029677993767621315,1.0
28.495671990751106,29.128959591459136,30.22739923618093,29.813277428890125,28.802377681929016,28.27235594301051,25.08905242643948,36.215725568972424,0.014984574702512118,1.0
28.461011263665032,29.05959410318087,30.178587758859592,29.800658826274447,28.81523007909212,28.323943480079926,-25.382648902622773,-36.276731355321296,-0.01437125748502994,0.0
28.450246762884287,29.028152220653876,30.14462188989208,29.776144454268216,28.820501254637136,28.380490228564682,-6.252222185335582,-10.074172204724904,-0.0019342359767891683,1.0
28.445812271748927,28.99656932928524,30.109513803556208,29.75150387360036,28.829279644759396,28.423580553013156,-5.2042820737892015,-8.414165404890063,-0.005963029218843173,0.0
28.437138055242077,28.96822168724266,30.075971874043283,29.72777908457556,28.83512569749287,28.470127760432742,-13.191203156223557,-20.59410877041749,0.003869623455871409,1.0
28.44739983836556,28.959486240558434,30.049264775145826,29.716451496677838,28.849865666977248,28.52986770904859,-21.948529793560816,-32.8274805564698,0.018583552824114717,1.0
28.479173307830266,28.95803559390035,30.00859858245971,29.689023536934076,28.866129721414037,28.590100759155067,15.543384672066068,23.790806658750054,-0.016291469194312798,0.0
28.377507060283136,28.902176944289717,29.952908132055448,29.64374463370017,28.848373015356394,28.63101698052893,15.779128791247006,23.404815259120355,-0.04003067484662577,0.0
28.307536037658394,28.86528506651743,29.903494717562186,29.604344794124646,28.831326955662853,28.672767294484274,1.3373158064176067,1.9245945427341624,0.0030455306837216386,1.0
28.3226721831607,28.86845265047345,29.877334370982666,29.575623014894234,28.82533696058023,28.72319609054129,8.111297461184089,12.703095405722587,0.02887177968611193,1.0
28.258273879846055,28.841703428170504,29.84073924559691,29.544862403782762,28.80897375008213,28.76467371856045,-3.2942663234416045,-5.379578318997255,-0.0055380930998353535,0.0
28.26663975074351,28.86173567473368,29.816091071574892,29.51784546196903,28.804127218950573,28.813467930352033,1.781190447047841,2.6917744900075458,0.0122563496751329,1.0
28.409231199451934,28.881750592731706,29.810320340332822,29.501087190696488,28.789991665422235,28.861947874972262,8.648257358748893,13.658822063799546,0.005132717407244464,1.0
28.489284393773232,28.88700735205345,29.7972758837432,29.47873846417748,28.772063329126247,28.909004239633173,-8.779450365680916,-14.011912709165086,-0.0106951871657754,0.0
28.514014183817157,28.906856946538824,29.793023542892893,29.462300869817465,28.758548526515185,28.96098181140772,15.824394129718444,24.385238532626328,0.014377934272300469,1.0
28.557436742390625,28.896830091088148,29.78378120474639,29.440717282471514,28.747175264255446,29.011746671663843,-0.134412051530866,-0.38730159278539134,-0.001474491300501327,0.0
28.539035706428777,28.89172367088547,29.78055438318286,29.41122225491013,28.72448532717986,29.053287334109317,3.9814789263229775,6.176257551613452,-0.0089179548156956,0.0
28.526230398992286,28.95579001694813,29.78458605603785,29.394446560841946,28.70544891978569,29.09780192858017,-4.116828956581465,-6.781442442670753,0.004420866489832007,1.0
28.58405705057636,29.0242912151678,29.80033760011057,29.38364101605731,28.69227076814077,29.134659904273647,1.171841175381907,1.7379261904843375,0.014094739901191512,1.0
28.594819685773807,29.04191258646124,29.81061732855686,29.37176463493731,28.67447411784326,29.162326698663588,1.6845704275130018,2.5619863761779484,-0.006135865595325055,0.0
28.632502862043253,29.08221300502691,29.817514855977894,29.360456625754022,28.660953404439578,29.175926768735142,4.646340313299014,7.390745807634167,0.005084253341080767,1.0
28.706187343963126,29.109858183373017,29.841029708706603,29.35306105875631,28.647134974387928,29.19261619267937,3.1831700066345405,5.046914466517627,0.0024545192030031764,1.0
28.788013569835982,29.1444707272193,29.867994482425733,29.360819049244935,28.643095388163843,29.205421877899155,24.077585673505798,35.85611543865296,0.01989766913018761,1.0
28.83265518322825,29.19532813109427,29.89583752157185,29.36918009666344,28.63898044043077,29.22088401527323,-5.839043440286289,-9.858784846341207,0.0009958742353108553,1.0
28.872480518309985,29.220579617123928,29.918071777930077,29.374854965673514,28.63283847862277,29.23245797388411,-8.252500337811702,-13.649490314292464,-0.011339170374623224,0.0
28.871468288095713,29.23863837092307,29.92217520457113,29.37474037665993,28.62087515807968,29.243727849522372,-0.13932954597045466,-0.4036534401578464,-0.013224821973550356,0.0
28.88725214019844,29.28288446299997,29.941737882229557,29.387581699317234,28.60967357003298,29.26134660647162,-9.175626799310235,-15.133729645681894,0.009028374892519349,1.0
28.81703316543957,29.288395968172797,29.975644033320638,29.392169136538712,28.598189220906054,29.26118720714736,2.9249401739700005,4.5533771427894365,-0.022303741746148204,0.0
28.708329645796,29.25669463366056,29.99329467438881,29.392023605000176,28.581573034339147,29.25591397117876,-5.856880289523161,-9.448265068941232,-0.017569982132221558,0.0
28.625744114658733,29.23581364041584,29.99155677868194,29.39188234069607,28.566964156656642,29.251315149805702,-7.519700096951205,-12.075586451257577,0.0008906041264657859,1.0
28.526278814516488,29.186356054196647,29.986832386034788,29.37981589388629,28.545338289499803,29.238761268266654,1.363527570220988,1.9852311468289368,-0.01039156626506024,0.0
28.418109895697608,29.141240810930046,29.978154466673175,29.380501907838283,28.527881265094948,29.232521616502552,-4.4313714365319194,-7.177567782042779,0.003139482732844969,1.0
28.389389383239934,29.09178072374364,29.970861718477963,29.382140438836032,28.521015892025122,29.220564420402642,-8.816230859789627,-14.09270178474533,0.006969157769869514,1.0
28.387165577936784,29.036029358956426,29.96863674601573,29.38236120493921,28.51303100001249,29.207834434757856,-4.221162749055708,-6.869911109644065,-0.004470272686633884,0.0
28.37487226134988,28.988557465099483,29.957930939901967,29.38162995314019,28.505155501441212,29.19510895691343,-4.033667622367517,-6.5718968659751775,0.0025339096735728125,1.0
28.35511153322797,28.92902768843875,29.93785713365672,29.36460949866792,28.48972931233206,29.18056415865232,-0.4425680266198029,-0.8548968498420991,-0.015603696409634903,0.0
28.302382412724057,28.848903161999203,29.920941242665396,29.35137796228287,28.479115567615533,29.159565111491986,-12.264435099232188,-18.87267045363189,-0.005012912046179554,0.0
28.31739869821456,28.84202601232204,29.920357019736585,29.372272191915087,28.480913554506607,29.14666621288485,9.707701198838656,15.220874663051505,-0.007227138643067846,0.0
28.383113109512,28.87355872383073,29.919849795759106,29.394757839983768,28.48887830825541,29.137703630383,18.969544420682663,28.91587215582203,0.012943571844095404,1.0
28.383113109512,28.86744627052785,29.90646885479116,29.39154975108205,28.487201974657715,29.121194365913247,-9.015988631911961,-14.327259142510824,-0.02116559844984349,0.0
28.384668798443247,28.858399737486238,29.877432330577392,29.385330800602695,28.475525775416287,29.10210309482468,4.757029151630974,7.272593322689303,-0.016807995154451846,0.0
28.22749254739779,28.754040510924114,29.804143879145325,29.34497735120948,28.449375962129224,29.067497745724527,23.874912574447126,33.091831911146905,-0.041048310704136406,0.0
28.0237574894208,28.66075511771308,29.734085448267564,29.309327494018827,28.42691258367961,29.040608519970487,3.4624954212354027,5.103379120505423,0.009215870040612308,1.0
27.71745083439643,28.543643273393172,29.649307819329227,29.269477043158897,28.397433770417088,29.00868596443782,5.516157635028954,8.09495429694568,-0.01044799746715213,0.0
27.48451746406623,28.43030056010461,29.570525622544952,29.22517480562877,28.36832058191999,28.97756141585625,4.21138268029555,6.165742503229822,-0.0017383059418457651,1.0
27.32631553917285,28.35451232170493,29.50389278964089,29.186707323815554,28.336017319990944,28.946755103169608,5.641137970123843,8.333274718666098,0.0036169208995125023,1.0
27.38757054714825,28.30372692378825,29.43901631314669,29.158556789546427,28.312965694867657,28.9171083381747,-4.302653326734152,-6.686971478031218,0.008259311204612747,1.0
27.40510650529155,28.208637803007825,29.389462782218885,29.127392341937927,28.30559674329291,28.892522999903086,1.1194092255789843,1.5551983612903584,0.0007779679477205539,1.0
27.32903847934108,28.01643172740259,29.31262501234005,29.0652048687827,28.27565205906471,28.855250665707,10.651059114352826,15.388206407134989,-0.03115965306778028,0.0
27.377182297317066,27.923343047446593,29.26477642535356,29.0261015976304,28.25023895525889,28.829193328815087,-6.837594336739073,-10.453985661320344,0.025187734668335415,1.0
27.38613866826823,27.84887457556519,29.22444479379455,28.982096362535547,28.227094148355945,28.80095525159126,1.7680900279090963,2.5236079510129628,-0.0034531470726730496,0.0
27.39446932187572,27.883547303816247,29.188015958576432,28.94219807777468,28.20383309345259,28.776856828858328,-2.6109773260639315,-4.1325128200045285,0.0073106237361953656,1.0
27.393086378192958,27.891601782138025,29.144619318213874,28.89615603787395,28.177785466001964,28.75757282927967,1.9121838276012892,2.762933031433988,0.0007782101167315176,1.0
27.57772906115227,27.946159940517067,29.111931102835456,28.855071293120613,28.159946111814165,28.741157613269664,0.9719342878020568,1.3377763426490787,0.010202504251043435,1.0
27.63648645345393,27.99948825856164,29.080974454992326,28.81801353989725,28.138422337081906,28.725408348863894,10.302950486486141,15.461824057800273,-0.0015434480629726807,1.0
27.75025538995709,28.0611164470166,29.07323259726067,28.79228054366912,28.123646793955984,28.712364121816748,2.249393348532003,3.334097544192048,0.013445378151260505,1.0
27.853030249809862,28.117036439217514,29.07539190251043,28.766115654540855,28.115617207058147,28.7059099798244,-5.984946184723334,-9.480812018001608,0.007273829368086074,1.0
27.947584075052763,28.16415495343415,29.051423376837622,28.7477297766592,28.10311057542455,28.69906000221536,-7.690285773880774,-12.057728757691232,-0.0031914893617021275,0.0
28.055890520588694,28.309548148690325,29.02888851986597,28.74354656925921,28.09138376493786,28.696878034804453,3.264860936497051,4.991760653243837,0.012456851268197507,1.0
28.15142596923909,28.38666023089421,29.02193524091713,28.736797124116634,28.080624500359715,28.693407201678482,-3.0360927795335755,-4.949283941387378,0.0010524733122838671,0.0
28.227916659666327,28.48113188699172,29.033199218542567,28.74119667192129,28.07068488265369,28.689284572800627,-0.9735729749566816,-1.712953872580691,0.002539587690469077,1.0
28.27100800649445,28.553355753396264,29.086446959582204,28.74095919480661,28.058410256881785,28.68952519825972,-2.7450866090395247,-4.516361904864952,0.0005982650314089143,1.0
28.28267054719939,28.60576097731739,29.116810145762344,28.72947161723425,28.036417636291066,28.68460348110489,-4.621918767184758,-7.37847109846841,-0.013632232656770677,0.0
28.236603676790185,28.636143700593422,29.15856561277718,28.717812151599034,28.01263707488687,28.678853067179915,-3.2583261635245715,-5.234429459237532,-0.008063289213448958,0.0
28.156181428947196,28.643421665796946,29.18807263679686,28.6994926542898,27.985999868968353,28.66925563664327,0.3016052277660464,0.30920002125595397,-0.007842534214977702,0.0
28.06249473212705,28.635068054388057,29.213769109659086,28.691445466966172,27.964023608357905,28.65626195511149,2.0971764721020563,3.0851368898256557,0.002608962553713935,1.0
27.98498149638114,28.6183425708834,29.232553684927073,28.6871959785958,27.93953757519246,28.64717132922628,1.9121838276012892,2.808241366917485,0.0076475986540226375,1.0
28.017522907872504,28.64025411110971,29.266481337913532,28.67857263905272,27.931119042322663,28.65381871805224,-2.3639436698724765,-3.901388157349615,0.01875187518751875,1.0
28.008037619270297,28.6124764314293,29.323564705989284,28.653967758906887,27.92065209533979,28.653297021634653,9.13253938152367,13.88666457876262,-0.014185478950579622,0.0
