MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
10.899246035290759,11.524095515601488,12.407130686489296,12.946399671630207,0.0,0.0,-0.2313653942351337,-0.4398295345801415,0.00875979714153988,1.0
11.032419518876736,11.606978312743962,12.4553218279774,12.915120106774651,0.0,0.0,2.7378899227251807,4.730542712510044,0.007805325987144169,1.0
11.185768316674087,11.67674199194866,12.50994735864353,12.889546080746625,0.0,0.0,-7.410180026758879,-12.852641359885332,0.007322654462242562,1.0
11.239664589113689,11.729812041955938,12.520853417612829,12.85527314976967,0.0,0.0,-6.495571387212749,-11.215976870173883,-0.014760147601476013,0.0
11.339059167693465,11.814706872152257,12.55032977283584,12.832383939940856,0.0,0.0,-7.11114895879151,-12.281049312231147,-0.0004601932811780948,1.0
11.367886006394713,11.901510915227076,12.573190548118331,12.813779299047836,0.0,0.0,-3.4628352792595933,-6.058022181674992,0.002757352941176471,1.0
11.363777027098491,11.96690271419655,12.59494095341549,12.778881142009256,0.0,0.0,2.8730694133647603,4.962987824104083,0.0013780431786862655,1.0
11.388321506203567,12.05719576663657,12.635067622916026,12.75825071027498,12.779662852504515,0.0,4.833592389977191,8.401249130398384,0.006846188954815153,1.0
11.494868099742815,12.138803357148745,12.678388779360075,12.741174894396837,12.756915392286984,0.0,8.168802735300126,14.110091944203859,0.0018231540565177761,1.0
11.55626395258588,12.22049129195399,12.733827660677235,12.712022418544592,12.724377953055383,0.0,-10.947919275932641,-18.727004844764128,-0.004570383912248629,1.0
11.702543640630154,12.309622759834141,12.822540975316993,12.71842588533643,12.713541227678366,0.0,30.117232119722075,43.28795875730009,0.008589511754068717,1.0
11.787935081295855,12.351074784355236,12.886348993875005,12.764716984356694,12.70108802906023,0.0,-20.429207747261845,-32.79379573580125,-0.001364877161055505,0.0
11.800098781619624,12.3697068746812,12.93164526750509,12.807382858445097,12.687060118289864,0.0,-0.7865957768111187,-1.4216577789190197,-0.004102096627164996,1.0
11.804149443739377,12.425748513350316,12.987763283115626,12.833994764319556,12.676137863781605,0.0,-2.6917237701981094,-4.764321410048446,-0.0004555808656036447,1.0
11.828482591702112,12.469262522761142,13.05366333357726,12.868588957796376,12.670401462148561,0.0,8.197921830915076,14.15905218455758,-0.00045578851412944393,1.0
11.719244141111405,12.487923889120085,13.107695511388686,12.890199584647375,12.661512905274437,0.0,-5.665827827682165,-9.885229889454152,-0.005034324942791762,1.0
11.646018558398323,12.49414801482672,13.144363287842696,12.906771957892332,12.637549568163266,0.0,-5.158240918931057,-8.993384701296671,0.0018348623853211012,1.0
11.527394642286039,12.440172106434204,13.162735205477162,12.91472458251863,12.608759365030325,0.0,-1.057552411240728,-1.8710837308523625,-0.006466512702078522,0.0
11.412706788258333,12.384122069851784,13.17567677558817,12.924117907466467,12.582049471492779,0.0,-0.9485140527940316,-1.6837742482896798,-0.002307337332718043,1.0
11.28534631590506,12.332068616863635,13.19080117361618,12.94297738961099,12.54751539587501,0.0,-1.731401059298037,-3.0352064905735863,-0.0004623208506703652,1.0
11.173885984996048,12.21990678458711,13.178953327082295,12.963327780995598,12.52380619296332,0.0,4.143899500705204,7.10074303341851,-0.0046339202965708995,1.0
11.111900057334225,12.151154590338592,13.164992684844592,12.98215884507475,12.540343630254993,0.0,-2.2100728620546377,-3.866080270365181,0.0004618937644341801,1.0
11.10360231696788,12.086414815306965,13.141382534336955,12.990106690440786,12.555279405385303,0.0,0.5255177138014275,0.8729594415014219,0.0013869625520110955,1.0
11.111886818485617,12.03213761861123,13.142458330988164,13.008898833744226,12.56111252958523,0.0,2.342067109607605,4.026584236420128,0.0027662517289073307,1.0
11.020116005305283,11.920689789895532,13.107864704761738,13.0147227278795,12.558440252204079,0.0,13.192312538573935,21.801019191186516,-0.012610929472209249,0.0
11.020116005305283,11.863921579089393,13.088472979987655,13.031401319635322,12.560035496100795,0.0,-12.12248444564401,-20.351202220673137,0.0027803521779425394,1.0
11.028418379929576,11.8365907958501,13.077718318011707,13.046565530405884,12.565341072870808,0.0,-8.453328235850968,-14.488053116288668,0.008306414397784956,1.0
10.982587074783352,11.809082948798022,13.035746915159676,13.04946087070654,12.56427621696018,13.596248652048672,3.04776436857356,5.207017247543099,-0.005111524163568772,0.0
10.882454601085401,11.76245590756818,12.982925414101302,13.042222236134664,12.559477537662106,13.5633668646077,1.5365557761216166,2.6025082434205227,-0.004195804195804196,1.0
10.874047223949816,11.711447627786539,12.929925285558,13.034965666724846,12.560548721638524,13.523798833387856,-0.6973697927468905,-1.2305693221313303,-0.0037400654511453952,1.0
10.807009117708942,11.677404057154831,12.854533186168851,13.015456221685595,12.566980331066945,13.491526408370035,-0.5618719589791894,-1.0000289290917266,0.0028011204481792717,1.0
10.626175283421103,11.589891854448625,12.774206441473837,12.976348198103143,12.558926823396945,13.456544373156134,5.115629523779057,8.624029871416283,-0.00800376647834275,0.0
10.55871534248584,11.532303015503345,12.71126362395101,12.940969305072132,12.550376435867165,13.426250258878325,-4.212928439710439,-7.2172676492998065,0.0023408239700374533,1.0
10.541832576896953,11.47265148779776,12.652666822970927,12.921418186665507,12.549306711365972,13.399505035783731,-4.518472466800375,-7.752032945643323,0.008407286314806165,1.0
10.550284333418348,11.47265148779776,12.595083039615846,12.898260296324866,12.55359375523743,13.376620410214446,-1.159975199911791,-2.024693885555749,-0.0014012143858010276,1.0
10.600814018664694,11.464128251873165,12.561400356969301,12.882383882210322,12.563744619244588,13.359484625159508,-2.157268292805199,-3.7551363436076457,0.00510677808727948,1.0
10.798367757104359,11.472607559196774,12.551641162336352,12.878068718855632,12.577025041800752,13.340007619147427,-2.3420671096075982,-4.105805815839568,0.009212344541685858,1.0
11.002621611339123,11.54252897888864,12.573330218716206,12.873777704169687,12.59661166630967,13.327629735596346,5.16479599126901,8.949283352628044,0.010068649885583524,1.0
11.172945624455636,11.620984303265429,12.589594773977186,12.865194672001223,12.61088894560747,13.314881917520454,-4.71873912698689,-8.245672211623111,0.0018331805682859762,1.0
11.32225677319586,11.701627618491006,12.60479822236691,12.857307997731324,12.625723637893545,13.296486307134742,-0.9419054314032778,-1.6805101870102988,-0.004134129536058797,1.0
11.417213290389155,11.775763128112755,12.625445419587564,12.832330069873578,12.629944508499095,13.287236201001933,-6.035294829427628,-10.479422649339703,-0.002296738631143776,1.0
11.429553324077105,11.88194410647057,12.635215194338713,12.815135618926034,12.627836664231012,13.301673750864966,-0.10246227917057382,-0.21662736494627666,-0.002299908003679853,1.0
11.388534654118304,11.96442170277406,12.648241475323315,12.801511119240644,12.622575240002108,13.316101679484674,-1.5365557761216238,-2.7137504800351806,-0.0004597701149425287,1.0
11.372119337556429,12.042438090333677,12.65799153792844,12.789327851243641,12.627851575542335,13.323277157608388,-1.9955311368668376,-3.5166691411209285,-0.0009182736455463727,1.0
11.3844387384446,12.124524631803794,12.700440996159358,12.779294576216655,12.63153950231424,13.335497456376105,-6.090833710208662,-10.588336479980306,0.0013761467889908258,1.0
11.421336830971056,12.191536175930535,12.730758169916498,12.780011741446287,12.636797937605747,13.346603727137165,-3.6735236154844775,-6.4519322465273925,0.0022872827081427266,1.0
11.470528982570587,12.222813748112188,12.751283865346522,12.784318925411425,12.641529141153185,13.356987191986759,-5.28931537168306,-9.24339882209032,-0.0009149130832570906,1.0
11.515577190748429,12.224892384678357,12.78810545077418,12.79943723844184,12.638908247132905,13.368449304948511,-2.652149902043938,-4.67548531005783,-0.0009149130832570906,1.0
11.584960325822351,12.251874531746195,12.842187207301693,12.819543551590685,12.639431143088114,13.383104811697493,-0.879122264218978,-1.5849508190131305,0.01002277904328018,1.0
11.722885204744358,12.328377749160964,12.922994322246455,12.856033990376945,12.65298799948458,13.410604859288615,-3.5089318552067965,-6.245865955756592,0.009033423667570008,1.0
11.832071574344313,12.402729408882509,12.999350693499009,12.895407139595392,12.653506849006718,13.44027900556465,-3.5221014433206217,-6.266167583239799,0.0013556258472661544,1.0
11.937043359864688,12.481169656551485,13.094197921143332,12.928989804385552,12.660793125801403,13.466322631779619,-1.780931588096777,-3.1937834721134446,0.00135623869801085,1.0
11.77328306514724,12.420524491145272,13.105081588839285,12.916677868001086,12.635447420060515,13.464159738251707,-5.999351568952767,-10.271751021129582,-0.02982292637465051,0.0
11.476548979736904,12.304875864206679,13.085421462645812,12.883238916669328,12.597241434714816,13.456904688962029,-0.1255988534530985,-0.2484095837776508,-0.03014601978332548,0.0
11.407584484356294,12.340107815674331,13.145681137099517,12.923575878158019,12.598810639753767,13.47982762445278,4.8532774862494605,8.457743015526686,-0.00910332271279017,0.0
11.362955523124127,12.373172340699613,13.197092202676034,12.95510852914994,12.607709277778385,13.503780660692144,2.025240503578672,3.5289370775056237,-0.0004541326067211626,1.0
11.31420107388493,12.402099834189796,13.22803509748836,12.978712608151527,12.618191511990945,13.523043674292936,0.10907273282245457,0.15227889250811444,0.0027272727272727275,1.0
11.511867460817966,12.418643590484578,13.237618784541453,13.008866953063118,12.633452417711652,13.539460662076962,-0.43958781750441744,-0.8120073291806875,-0.0018231540565177761,1.0
11.767833537744265,12.397963143599936,13.240820816897127,13.037661892409105,12.642936082370882,13.550169075765098,3.255344068920529,5.645802476963304,-0.005949656750572082,1.0
11.710958417280194,12.334031056385612,13.247233424591347,13.06936878276369,12.65348432351071,13.562322004499721,1.3416737968081165,2.3063512746342525,0.0022904260192395786,1.0
11.60104861372652,12.255417939983602,13.245092507934231,13.093160495369773,12.662472154834006,13.564461227721338,-0.1388197345755131,-0.28011487049526096,-0.0009195402298850574,1.0
11.499056475306075,12.178752915156169,13.246163625531624,13.130038258165088,12.667751043703403,13.56339356579339,-0.2611119729152023,-0.4931589697734964,-0.0009195402298850574,1.0
11.259601197204432,12.157574581759448,13.204056987023547,13.130038258165088,12.653380757515492,13.54584043249885,11.541274598186149,19.187814316261512,-0.01966292134831461,0.0
11.064589681065302,12.18946754794078,13.160878744395644,13.127861155592226,12.636902853642482,13.535058595860605,-1.4969215850942987,-2.5980858125525472,0.0023386342376052385,1.0
10.87301307457011,12.06360509021222,13.11443248871072,13.124957653952508,12.634764238811087,13.52212769141309,-2.252973722167312,-3.8880794513788928,-0.0014038371548900329,1.0
10.692934286220547,11.916419306352253,13.056059926574722,13.109010396278466,12.62089364994462,13.506312806532206,0.5122978784841479,0.8393920847619611,-0.0009380863039399623,1.0
10.482606222293825,11.758022756252188,12.989953590000054,13.075716421807186,12.598489035959249,13.487594461283052,2.74778219332741,4.6352684232689905,-0.0037647058823529404,1.0
10.478368665804751,11.63321208243778,12.934730605268555,13.039674657565046,12.589408916018982,13.467524181597016,-1.26569391825263,-2.199350398417188,0.002810304449648712,1.0
10.448686549405792,11.51845070236554,12.865421793135324,13.002836259232213,12.581914110068595,13.44493166762203,1.420951951935557,2.3891578014516384,-0.0014077897700610045,1.0
10.384914036251645,11.388266361572962,12.76584058711208,12.9629710782077,12.572785686350171,13.421182604263695,5.345004609107073,8.999762098116136,-0.001885014137606032,1.0
10.230704106536551,11.21813264245553,12.63826441737666,12.903912644928793,12.547970378796606,13.3794045540955,9.920279562503751,16.313926371582866,-0.01383587786259542,0.0
10.166425433573252,11.078167028212533,12.527084505737633,12.857301237708613,12.54040980549263,13.347686198792033,-2.2628735517032155,-3.8544596716782,0.006635071090047393,1.0
9.994549674427644,10.988797850402648,12.470525401516213,12.798824966652615,12.518250228344613,13.31184833975898,0.9253837652003298,1.5196556870123883,-0.005250596658711217,0.0
9.83936278542582,10.894965831018313,12.439314089355307,12.738125138372595,12.493401258682539,13.2756309259551,4.777811511902371,7.95042867383917,0.000954653937947494,1.0
9.718186452885648,10.800957026757658,12.325953739321209,12.6751730717549,12.467995929538247,13.239374633788644,-1.3548871993559004,-2.3045777960023908,0.0,1.0
9.70948103087774,10.717683619559935,12.206963498237231,12.607828408279133,12.435626947520776,13.206301471377287,-0.19500829170951306,-0.3599888078808533,0.0019102196752626551,1.0
9.653044932709406,10.65620735740852,12.093270480153793,12.542639144361116,12.395832542164712,13.176105655092346,-1.04103193576681,-1.7813098869294637,0.0009537434430138293,1.0
9.705189442621446,10.594901753906557,11.997133879354308,12.48482156489574,12.354051229559786,13.154973417032151,2.5235169544198333,4.220071519137072,0.005695301376364499,1.0
9.765951573297642,10.546673173553684,11.912904029063512,12.421949258772898,12.3149121026226,13.133849089616403,-1.4308613328928883,-2.450013987864708,0.001422475106685633,1.0
9.83532692414795,10.520311556631526,11.831867587536747,12.34612708624242,12.278937637985294,13.114527210546115,-1.087288807969088,-1.8711233990687504,-0.0004739336492890995,1.0
9.921881312910998,10.56001197495307,11.764011519463608,12.273897494763162,12.245116120640773,13.098477820856562,-0.6378838373485749,-1.114258445189165,0.00425733207190161,1.0
10.016820850917043,10.579783032892152,11.701708466760069,12.20601457346622,12.215584040259756,13.081732654780678,-4.6793517261084565,-7.94191264359241,0.002831524303916942,1.0
10.02544504644365,10.610668684754842,11.671360667102435,12.178578767497187,12.180063888203847,13.062023227799854,-0.1917030920857812,-0.357741205124789,-0.004267425320056899,1.0
10.016820850917043,10.637139912908154,11.636497775885827,12.166654221830001,12.141835887265742,13.039402693547574,-1.6125170324032965,-2.753741522983568,-0.003796867584243,1.0
9.908506140927386,10.61720402802314,11.577720216460788,12.08395048328002,12.090450959218972,13.018767987702972,5.263105055787463,8.712613236244657,-0.010551558752997604,0.0
9.782733192060263,10.597261883758406,11.524494431835125,11.997512451032181,12.035833987401462,12.99194392024468,-3.5089318552067965,-5.878589363865181,-0.0009592326139088727,1.0
9.652591522720217,10.579552787781267,11.48367034606683,11.915417728297045,11.983371092282324,12.963338750187118,1.2392650434265065,2.0404839922397926,-0.00861656294877932,1.0
9.486539403508203,10.499686518001354,11.41092084033501,11.82389291183044,11.92089936716171,12.93343223291609,3.5780678712474128,5.890496169318801,-0.00772573635924674,0.0
9.26680756371242,10.383900279217896,11.326417745340706,11.728078864506754,11.845779309891226,12.900796442202447,8.042568443387289,13.068858011528164,-0.009722897423432185,0.0
9.169625558109033,10.279199524211931,11.258920101629954,11.638176669369374,11.763869031443365,12.872594385558289,-5.747611918202403,-9.470786398359415,0.00290838584585555,1.0
9.121078941868221,10.190201035072208,11.23366272092582,11.562441494863975,11.688509262378929,12.847413334565744,-3.288285234753495,-5.483078436282519,0.006750241080038573,1.0
9.063724250629237,10.094515241095252,11.194721262439996,11.488140135813625,11.614696161287243,12.829578282568034,0.6643222227354357,1.0728730199679433,-0.0014450867052023119,1.0
9.072584161734255,10.014108167013774,11.169428163088071,11.440431637458177,11.574506947266345,12.806200274109116,3.1268524263837487,5.1513909928163395,-0.00241196333815726,1.0
9.1701065402965,9.951546765945723,11.151046414841943,11.395783707832123,11.550192693429565,12.78323041684888,-0.08263090206141754,-0.16951901287177407,0.002886002886002886,1.0
9.354854092828194,9.996207217882358,11.16362714078308,11.371666277304685,11.500283427110901,12.769953081083386,-3.1169670874861524,-5.278959159433384,0.015201900237529691,1.0
9.494983175413864,10.043059773008707,11.177346096213642,11.35204887840709,11.448221629771155,12.752292263014825,-1.5629777292025722,-2.6689464887255454,0.0028490028490028487,1.0
9.582546280777805,10.05868707426535,11.176201498662069,11.33009070128999,11.391638653133596,12.724724091821528,1.9030949807162256,3.159913755603391,-0.004770992366412214,1.0
9.652641865725016,10.099035750547829,11.155606480806329,11.295264247817542,11.334313055903179,12.689465891927073,-1.4011329273965458,-2.3761238221341827,-0.005744375299186214,1.0
9.6876375916421,10.166419287459576,11.130425436293166,11.261895915630348,11.280645189094159,12.654519072744478,-3.2158117288998227,-5.397467453175992,-0.0014374700527072352,1.0
9.569818281924027,10.200103289629466,11.093726699501886,11.228398063078783,11.2229708710167,12.617980046235376,-1.7115880952458442,-2.879084611322135,-0.003368623676612127,1.0
9.45623220504882,10.213541087247904,11.05475304825859,11.216158771165484,11.17068098947567,12.582169218448046,-1.7512135957747788,-2.947856385774124,0.0014423076923076926,1.0
9.381714010175317,10.220257756532844,11.008904017910213,11.192494289302003,11.117785298864618,12.547047442496224,-0.052883799643865366,-0.11998271463727404,0.0038480038480038477,1.0
9.399232802855053,10.264929723407306,10.990567983494204,11.190966933571913,11.093963069303,12.516799720267684,-1.0377278191489123,-1.7721772746373574,0.009077878643096034,1.0
9.403617359211168,10.285018605486696,10.968758936054883,11.18561602893014,11.066235902109044,12.483570009548744,0.1289040750836108,0.18307387659199748,0.0004789272030651341,1.0
9.473770076273084,10.260606925497015,10.979120662473905,11.18561602893014,11.042402624270878,12.451847167791842,-0.4594179891260168,-0.8034419040627654,0.0033428844317096467,1.0
9.517595124065009,10.225063212911735,10.984880596500076,11.18255871229198,11.01907549849352,12.416428945736172,-0.618054863791393,-1.067225372332082,0.001435406698564593,1.0
9.6224328816633,10.240607471382972,11.000955832412442,11.187131250453987,11.006866462778234,12.385864932617993,-4.272085997119647,-7.203955501487202,0.006657156443176415,1.0
9.644218298869461,10.260631342930722,11.032075422122276,11.180278622701492,10.986347134184783,12.353410477375649,-3.2849912191397905,-5.5418302353338325,0.0,1.0
9.652951115248824,10.267316720578421,11.070238466510787,11.165793530823507,10.963550593312009,12.314671243093569,-1.305336184670935,-2.2171140692476,-0.0033492822966507177,1.0
9.539010424918985,10.244905526554163,11.076035090798342,11.133639538923873,10.933341561470414,12.260737553328084,-0.08593613312991978,-0.17353782028159515,-0.0120889748549323,0.0
9.473223915413767,10.233714924338967,11.077190678018413,11.103826653953718,10.921548673794305,12.20976964257308,-1.0344236954095078,-1.7505500958745015,-0.0014457831325301205,1.0
9.3505429557365,10.22475946439451,11.076035500954106,11.070205134081263,10.901938851712048,12.159115864853758,-0.3007738491361707,-0.5315439751104236,0.0,1.0
9.267155757788148,10.193506689215523,11.082965003107818,11.047245358242575,10.89295429654274,12.134027874520555,0.22806021058322304,0.347858622738471,0.0019240019240019239,1.0
9.223172002630974,10.175628352885084,11.084118405497632,11.02657043069746,10.884531615835543,12.117854422651945,-0.4627230068251578,-0.802870168553568,0.00048076923076923085,1.0
9.284961777992619,10.148840374700242,11.057718521854966,11.024264442105462,10.877793860826161,12.075200136935365,-0.3239098088227408,-0.5722738976788193,0.0009606147934678194,1.0
9.293781317981557,10.119760620555766,11.024391510501802,11.018109208586793,10.86823886959003,12.028802406992455,-0.8394686055191941,-1.4281690220547958,-0.0019258545979778526,1.0
9.298191453131253,10.05945428457632,11.001350933891187,11.008111036688916,10.856437905633852,11.982712097501507,-0.9055575564292796,-1.5372774746954363,-0.0009633911368015414,1.0
9.254054116402301,9.9944790307634,10.978243824453614,11.006565855893982,10.83508999384756,11.936096853483036,-0.6973697927468905,-1.1868533576583218,-0.0009666505558240695,1.0
9.557842049302835,10.127043945940244,11.049953130263829,11.077504937001862,10.857770683318565,11.92321787256995,1.1764943058132358,1.9889243681936224,-0.00046511627906976747,1.0
9.847300063721844,10.306343824366449,11.13081858025754,11.142972568880763,10.879337407256742,11.91069661152635,1.3581905268081087,2.30051278603586,-0.0009306654257794324,1.0
10.157257223398386,10.469507182588627,11.209275056827051,11.19989453590999,10.898671121915967,11.90110437721718,1.724796785214366,2.930670859112773,-0.0004653327128897161,1.0
10.453208324944226,10.623585925986347,11.284296455385928,11.252236021566189,10.913026792448237,11.890025693154227,0.6411886510835672,1.0652748911097658,-0.003263403263403264,1.0
10.752780151777218,10.755408013809204,11.336452965842938,11.302343520732222,10.929637370914094,11.891143456137955,1.2425686827807283,2.092407693078293,-0.003272557269752221,1.0
10.63454944124851,10.847794522086387,11.375133065259972,11.335034437266483,10.937970827023962,11.885164651734442,3.459542488141245,5.831878771507817,-0.008011310084825637,0.0
10.486195535075536,10.918170888140152,11.397883129636483,11.341851950963305,10.954168628041645,11.87655434168579,1.982326617064388,3.3199628481708103,-0.006622516556291391,1.0
10.33749745105476,10.99951825463367,11.425191908894847,11.347910192380153,10.970362201974568,11.86980854280624,3.8380525156498777,6.446450610477348,0.0,1.0
10.213983222094557,11.087324848253632,11.439938106839108,11.363075550707435,10.98541858828682,11.86643215193776,1.5596750223602385,2.6079292439520927,0.001890359168241966,1.0
10.07703020538267,11.17086757309599,11.450171375783027,11.376761368848193,11.005587044833119,11.855928661186285,3.818312459263296,6.39259964050641,-0.003796867584243,1.0
10.029770466721343,11.086469386878461,11.474059652556178,11.394997543855569,11.035881221401327,11.848424968252829,1.6290295841175677,2.7191282085317208,0.00047370914258645187,1.0
10.01685624414054,11.004107852544408,11.523139411283582,11.420104334912622,11.062768091470204,11.844290514824324,1.04433604524057,1.7314774429468829,0.0,1.0
10.003939502718909,10.921636476824887,11.564146663782113,11.443671401048233,11.083444450721657,11.849955653790474,0.25780680437294023,0.4018829533733452,0.0,1.0
9.9824140530811,10.847696775980749,11.605125675315335,11.467993401628533,11.10298970571435,11.8503323331054,1.1963169662279045,1.988281834783088,0.0,1.0
10.012581444092687,10.793241987264212,11.644888556254216,11.483899826866875,11.125877513719828,11.857504678234008,0.7601588383874613,1.252807799532249,0.0014191106906338694,1.0
10.029797744043153,10.777939822412506,11.684610213809762,11.50435971131634,11.145941568002513,11.865052163889615,0.8064232545227554,1.3317003979344122,0.0009456264775413713,1.0
10.034103529249947,10.77355806406402,11.71864246906908,11.517988295357585,11.149825726810434,11.871849088137267,0.21483946054831196,0.3293376585764207,0.00047348484848484855,1.0
10.124121520225655,10.812834833261777,11.780810438404655,11.549681499600494,11.16419381412122,11.886142191841204,-0.9551226481467978,-1.6661682870179677,0.009380863039399627,1.0
10.201225546879314,10.841191512603388,11.840699775344829,11.569256362483785,11.182469725094435,11.898175841116569,-0.2016186869186427,-0.3790444086485039,0.0,1.0
10.256844961329977,10.884882332448356,11.906276403714301,11.591110801859358,11.203543084635212,11.905684422290065,-0.06940997234237756,-0.15334845857554313,-0.00047014574518100614,1.0
10.303870509312304,10.917612006565092,11.87955399790134,11.618274524794188,11.225175435399363,11.912064765980531,-0.3073841339951784,-0.5584608377521363,0.0,1.0
10.33383441742049,10.9350837676254,11.846082421145027,11.656939843249946,11.247975876345675,11.915446122404274,0.18178748541013331,0.2739808531727093,-0.0033034450212364322,1.0
10.27838582296495,10.952550617102359,11.812591638230558,11.690235653026777,11.26964827503835,11.91732316316691,-0.2611119729152023,-0.4777413033118094,-0.00047192071731949045,1.0
10.269859154970064,10.987417092219404,11.792503237475685,11.729502979748034,11.296276789425375,11.920318955643252,-0.04957856392441329,-0.11956177036519475,0.003761165961448049,1.0
10.25278301041682,11.007024598765383,11.774606797530765,11.762709096633232,11.312883284118824,11.925575048494153,1.1963169662279045,1.998974792567296,-0.002826189354686764,1.0
10.239970533234498,11.024445002155574,11.775729109656552,11.795136470741186,11.33226962121242,11.93158367458041,0.14543016951022736,0.21247355999089731,-0.001413094677343382,1.0
10.2442497154874,11.041880127009563,11.78247649372348,11.823783720241876,11.346659001539605,11.944786331842609,-0.208229076592076,-0.38822008135510794,-0.0009433962264150943,1.0
10.261353957823529,11.022350299052135,11.792590405376215,11.858455584135756,11.36492078167771,11.959109273548265,-0.2214498386058565,-0.41140007827972624,0.0009420631182289213,1.0
10.265618800512414,11.020180760506477,11.806055117392534,11.897595943336995,11.378705594555896,11.973780980117825,0.029747143255164588,0.015543238343987296,0.0023496240601503762,1.0
10.261345861815443,11.009315423522622,11.822929144304922,11.937556902892425,11.391963249669145,11.993046091190875,-0.5089929108074145,-0.8998457030747531,-0.00235626767200754,1.0
10.299719343281566,11.022331314488325,11.846482485488878,11.924218038566279,11.415148093852904,12.021384881683614,-0.04627332786463967,-0.1144468992925951,0.006566604127579739,1.0
10.380593624107107,11.065697579783688,11.877830468704314,11.916814828762,11.454428322875106,12.050019083038492,-0.208229076592076,-0.3926464227909463,0.005610098176718092,1.0
