MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
-34.3466570946,-35.877045751,-38.0374381783,-39.7040045542,0.0,0.0,0.592356687898,0.553034459537,1.0,0
-33.5918910624,-35.5087828582,-37.8847297805,-39.6360951229,0.0,0.0,0.588110403397,0.549205812024,0.5,1
-33.7626946569,-35.2770913062,-37.8197613165,-39.6051824615,0.0,0.0,0.590233545648,0.551110735083,0.5,0
-33.8005740393,-35.0908975788,-37.7453783211,-39.5989965754,0.0,0.0,0.581740976645,0.543511553457,0.5,0
-33.8762486057,-34.7444821496,-37.5681498524,-39.4936655789,0.0,0.0,0.588110403397,0.549205812024,1.0,1
-34.0084083297,-34.4428453068,-37.45111655,-39.4502002122,0.0,0.0,0.590233545648,0.551114153519,1.0,0
-33.8005740393,-33.9582504951,-37.2348748453,-39.2882791603,0.0,0.0,0.590233545648,0.551130391086,1.0,1
-33.724787249,-34.0059681734,-37.074296511,-39.1976501486,0.0,0.0,0.585987261146,0.547297470529,0.5,0
-33.3632749826,-33.8435442711,-36.8845703983,-39.0785412212,0.0,0.0,0.588110403397,0.549205812024,1.0,1
-33.1528340789,-33.7765127388,-36.650966617,-38.9432770528,0.0,0.0,0.588110403397,0.549205812024,1.0,1
-32.5553113232,-33.5460241072,-36.3583329542,-38.8043373934,-40.3679205391,0.0,0.617834394904,0.576293493179,1.0,1
-32.5359276673,-33.4303944884,-36.1072891359,-38.6616868876,-40.2874227438,0.0,0.585987261146,0.547280378352,0.5,0
-32.0491536088,-33.1499022815,-35.8450543754,-38.524854946,-40.1948414983,0.0,0.588110403397,0.549205812024,1.0,1
-31.7157716928,-32.7996463092,-35.5714647453,-38.3587046273,-40.1043820384,0.0,0.588110403397,0.549205812024,0.5,0
-31.2220623373,-32.4471328711,-35.2123278538,-38.1209819332,-39.9370957649,0.0,0.605095541401,0.564752855675,1.0,1
-30.7842587417,-31.9240998403,-34.7906294565,-37.8687903586,-39.7761905471,0.0,0.602972399151,0.56288126236,1.0,1
-30.1419792229,-31.5960303016,-34.3702036282,-37.6116792974,-39.5709499229,0.0,0.602972399151,0.562875280098,1.0,0
-29.615446854,-31.085435861,-34.138431276,-37.3331546951,-39.3766539455,0.0,0.583864118896,0.545301958934,0.5,0
-29.2485162128,-30.7325493437,-33.8751270093,-37.0857821,-39.1984066737,0.0,0.585987261146,0.547261576958,0.5,0
-29.1462461274,-30.4284923015,-33.6869407205,-36.8235868087,-39.0192531564,0.0,0.605095541401,0.564787040028,1.0,1
-28.9823048479,-30.1229917905,-33.411052802,-36.5195037856,-38.8367229832,0.0,0.588110403397,0.549205812024,1.0,1
-28.7768467941,-29.6928985567,-33.1337066287,-36.2030940499,-38.6209423313,0.0,0.596602972399,0.55705112099,1.0,1
-28.5295246146,-29.3013973765,-32.7875830366,-35.8911665988,-38.4188960989,0.0,0.588110403397,0.549205812024,1.0,1
-28.0116020463,-28.8557155158,-32.3766394393,-35.5530375582,-38.180524004,0.0,0.596602972399,0.557068213167,1.0,1
-27.8867713551,-28.741255095,-32.1307175693,-35.2641485787,-37.9659634093,0.0,0.579617834395,0.54139468741,0.5,0
-28.1362291005,-28.7828980623,-31.8732013051,-34.983858176,-37.7781885649,0.0,0.6008492569,0.560907115986,0.5,0
-28.4262270127,-28.824517045,-31.7202544954,-34.7053833444,-37.5869478864,0.0,0.585987261146,0.547256449305,0.5,0
-28.6326774139,-28.8037105545,-31.4397031412,-34.5375187282,-37.3639422119,0.0,0.588110403397,0.549205812024,0.5,1
-28.920729233,-28.6891677243,-31.1951371404,-34.3163141562,-37.1422734027,0.0,0.583864118896,0.545298540499,0.5,0
-28.8591005825,-28.5953164644,-30.9870165825,-34.1541702455,-36.914192844,0.0,0.592356687898,0.553116501984,1.0,1
-28.7562686939,-28.6683223212,-30.8639494091,-33.9879554788,-36.6952991487,-40.6030341436,0.590233545648,0.551160302395,1.0,0
-28.6120584703,-28.741255095,-30.676207321,-33.8211913882,-36.4673779955,-40.4841480304,0.590233545648,0.551161157004,0.5,1
-28.7150949467,-28.8972924201,-30.552529401,-33.6360494729,-36.2646324709,-40.3769459695,0.590233545648,0.551155174742,0.5,0
-28.6120584703,-28.9907522557,-30.3692614825,-33.3857694173,-36.0264464623,-40.2520061767,0.615711252654,0.574658626507,1.0,1
-28.5914337133,-28.9492296482,-30.2882420572,-33.2026679788,-35.7922980464,-40.1038903234,0.588110403397,0.549205812024,0.5,0
-28.7150949467,-28.9596125667,-30.3152597857,-33.0297596849,-35.5783643323,-39.9954318002,0.590233545648,0.551155174742,0.5,0
-28.8591005825,-28.9596125667,-30.3368658695,-32.9250241391,-35.3634154406,-39.8532017098,0.569002123142,0.53166154756,1.0,0
-28.8591005825,-29.0115044863,-30.3530657039,-32.7512237336,-35.2474627727,-39.7174350683,0.588110403397,0.549205812024,0.5,0
-29.0643229233,-29.0633585556,-30.3206619819,-32.6023318145,-35.0906007774,-39.5775755085,0.588110403397,0.549205812024,0.0,0
-29.350636895,-29.1980013915,-30.3422662648,-32.5077046534,-35.0011162412,-39.4549510923,0.583864118896,0.545317341893,0.5,0
-29.6764116154,-29.4252701694,-30.4986813999,-32.5040619335,-34.9332115296,-39.3747436133,0.59872611465,0.558884256909,0.5,0
-30.1016243718,-29.7134418821,-30.6869505332,-32.4785562369,-34.8815386862,-39.281828639,0.611464968153,0.570451387286,0.5,0
-30.6843273592,-30.0106166268,-30.9228380133,-32.5004189757,-34.8189120556,-39.2155655679,0.607218683652,0.566527023585,0.5,0
-31.2022295761,-30.377675334,-31.1631644978,-32.5077046534,-34.7261827723,-39.1258223152,0.592356687898,0.553060097801,0.5,1
-31.8925058294,-30.8739439215,-31.4025503956,-32.6314154442,-34.7207225144,-39.0538635682,0.594479830149,0.554948783293,0.5,0
-33.0569035552,-31.6358938059,-31.8099614236,-32.9250241391,-34.7971095723,-39.0592655315,0.509554140127,0.479482551452,0.5,0
-33.9895495055,-32.329131073,-32.1778913971,-33.1918775854,-34.9087419399,-39.0502618039,0.59872611465,0.558653512528,0.5,1
-34.905267277,-33.091684105,-32.6110942694,-33.48244836,-34.9902580509,-39.0430571824,0.56050955414,0.52473067003,0.5,0
-35.6581642301,-33.7381695324,-32.9841638222,-33.7002125737,-35.0607915445,-39.017829533,0.588110403397,0.549205812024,1.0,1
-36.2372029639,-34.376612297,-33.3956828273,-33.9525196753,-35.1718022519,-39.0034057216,0.588110403397,0.549205812024,0.5,0
-35.9124274653,-34.7726641316,-33.7225965822,-34.2035744636,-35.2825489519,-38.9673207108,0.653927813163,0.60809946963,1.0,1
-35.9124274653,-35.2306127541,-34.1131733981,-34.4989677405,-35.3957222862,-38.949264559,0.588110403397,0.549205812024,0.5,0
-35.8761928312,-35.665663202,-34.4957112181,-34.816968679,-35.5381385859,-38.9474584436,0.588110403397,0.549205812024,0.5,0
-36.0209535,-36.114793191,-34.9200200243,-35.1432418026,-35.6747604425,-38.9384265024,0.577494692144,0.53977947674,1.0,1
-36.1652389402,-36.4780423881,-35.3602585672,-35.4363257543,-35.8722604094,-38.9402330725,0.545647558386,0.511603023948,0.5,0
-36.3986852202,-36.4328037121,-35.7084679531,-35.683125784,-36.0741877564,-38.9239706684,0.590233545648,0.551094497516,1.0,1
-36.3807726611,-36.4237502221,-36.0443011789,-35.9183786796,-36.2672716626,-38.9040843971,0.588110403397,0.549205812024,1.0,1
-36.3807726611,-36.4056374901,-36.4112517016,-36.1929575215,-36.4752577752,-38.9637102081,0.594479830149,0.554859049367,0.5,0
-36.2731402176,-36.4237502221,-36.741702764,-36.4422999568,-36.6403961929,-38.9835634698,0.594479830149,0.554876996153,1.0,1
-36.0931557213,-36.4056374901,-37.0506286014,-36.7035532631,-36.8205221307,-39.0412557993,0.549893842887,0.515209473168,0.5,0
-36.1292122181,-36.541295898,-37.3196298946,-36.9665075272,-37.0439396719,-39.0988548737,0.592356687898,0.552979764572,1.0,0
-35.4573731167,-36.1967907987,-37.3713368849,-37.0957059868,-37.1629450531,-39.0844638522,0.588110403397,0.549205812024,1.0,1
-34.7940626113,-35.8678760042,-37.4229772162,-37.2277938477,-37.304777919,-39.0628663848,0.585987261146,0.547290633658,0.5,0
-34.2904419624,-35.5642144586,-37.4979712948,-37.3988652702,-37.4615007907,-39.0304455885,0.588110403397,0.549205812024,0.5,0
-33.8005740393,-35.2306127541,-37.5166977328,-37.5724764826,-37.5869478864,-39.0340493563,0.581740976645,0.54347309606,0.5,0
-33.0184832898,-34.8664841884,-37.3102214671,-37.6769307024,-37.6712087163,-39.0052090166,0.590233545648,0.55112782726,1.0,1
-33.0184832898,-34.5184305282,-37.1310436172,-37.7811074487,-37.7527437348,-39.0106183555,0.588110403397,0.549205812024,0.5,0
-33.037696851,-34.1868831883,-36.9558201702,-37.9141775497,-37.8696523269,-38.9979952904,0.588110403397,0.549205812024,0.5,0
-33.0184832898,-33.9200438946,-36.8322425365,-38.0467901807,-37.9862087656,-38.9979952904,0.592356687898,0.553034459537,0.5,0
-33.1336617206,-33.7285792501,-36.7273890498,-38.1918127578,-38.1326681622,-39.0322475179,0.590233545648,0.551111589692,0.5,0
-33.4395914764,-33.488241316,-36.6796413294,-38.2946030911,-38.2685213322,-39.0880621544,0.596602972399,0.556839178003,0.5,1
-33.6298963184,-33.5845103384,-36.5456588701,-38.3619068256,-38.3913726262,-39.1132400619,0.617834394904,0.575994380092,1.0,1
-33.6108971782,-33.5845103384,-36.3727718174,-38.3971129018,-38.4913605105,-39.1437892121,0.630573248408,0.587509379332,1.0,1
-33.6678736562,-33.6037427531,-36.2233362815,-38.4546512123,-38.6259171509,-39.1796956411,0.624203821656,0.581705730836,0.5,0
-33.5157969197,-33.5845103384,-36.0394521995,-38.4610388658,-38.7525470701,-39.2442352149,0.668789808917,0.621885164504,0.5,1
-33.3632749826,-33.6613971455,-35.8888684204,-38.3458930921,-38.8515572665,-39.3247432003,0.588110403397,0.549205812024,1.0,1
-33.5918910624,-33.8722451224,-35.81582101,-38.2946030911,-38.98479158,-39.4282358688,0.613588110403,0.572044378127,0.5,0
-34.0461048081,-34.0917462082,-35.7572967332,-38.249666809,-39.1420587175,-39.5474042288,0.579617834395,0.541627141009,0.5,0
-34.327925834,-34.2628621445,-35.7084679531,-38.2239648418,-39.2864228429,-39.6413800712,0.545647558386,0.511226996067,1.0,1
-34.5895141019,-34.3197700027,-35.6400183632,-38.17250838,-39.4107345934,-39.7386293864,0.566878980892,0.530199311869,1.0,1
-34.6267693913,-34.2628621445,-35.4880814573,-38.1209819332,-39.473938514,-39.8356005117,0.585987261146,0.547292342876,1.0,1
-34.4028081321,-34.2628621445,-35.5371489789,-38.0306424376,-39.5249035864,-39.9340485642,0.564755838641,0.528157651398,1.0,0
-33.8762486057,-34.2248871984,-35.5175283202,-37.9012152217,-39.5418752036,-40.0234550691,0.588110403397,0.549205812024,1.0,1
-33.6298963184,-34.2438783063,-35.5371489789,-37.8071082176,-39.5903193935,-40.1370565421,0.588110403397,0.549205812024,0.5,0
-32.5359276673,-33.8339737256,-35.3159290938,-37.543048813,-39.4909352396,-40.1440346528,0.666666666667,0.621332232597,1.0,1
-31.7354351503,-33.4593258999,-35.1629124773,-37.3134205178,-39.3083924152,-40.1475231536,0.592356687898,0.553102828242,1.0,0
-31.3211292296,-33.1402036512,-35.1084949725,-37.1551986472,-39.1886134894,-40.1841300856,0.592356687898,0.55306864389,0.5,0
-30.7842587417,-32.6040826105,-34.9498293743,-36.9333141959,-39.0192531564,-40.2085120512,0.658174097665,0.613280962905,1.0,1
-30.0208404531,-32.1022711505,-34.7856458733,-36.7302571857,-38.8737972715,-40.2311362136,0.585987261146,0.547263286176,0.5,1
-30.0814376618,-31.5661150954,-34.5458240783,-36.5027322514,-38.700458498,-40.248528775,0.585987261146,0.547259013132,1.0,1
-30.1419792229,-31.1858918705,-34.3249422127,-36.2706104025,-38.566174825,-40.2659120816,0.628450106157,0.586178753399,0.5,0
-29.7170243816,-30.7628750101,-34.1131733981,-36.1625337424,-38.3913726262,-40.2780748888,0.545647558386,0.51021855766,1.0,1
-29.3098065918,-30.2861039982,-33.8548159337,-35.9897308124,-38.1729718333,-40.2589598697,0.730360934183,0.680442960844,1.0,1
-29.2689523222,-29.8775635275,-33.6614571218,-35.8673423205,-37.9988566935,-40.2867598308,0.450106157113,0.42283053278,0.5,0
-29.5137176229,-30.0310627009,-33.5185164856,-35.7650935326,-37.8315686175,-40.3266807473,0.492569002123,0.462061350658,0.5,0
-29.7373216271,-30.1740080637,-33.3905585026,-35.7070485165,-37.68905902,-40.3526897292,0.545647558386,0.510474940306,1.0,0
-30.1016243718,-30.1434030591,-33.2057505466,-35.6591903201,-37.5588208629,-40.3838729874,0.397027600849,0.375147633674,0.5,0
-30.6042683133,-30.1944034605,-32.9480050073,-35.5667486892,-37.3999125669,-40.4081058704,0.579617834395,0.541456219245,1.0,1
-30.6843273592,-30.2147924998,-32.694218262,-35.4603790915,-37.2481044718,-40.4254039468,0.571125265393,0.533679278984,1.0,1
-30.4438476807,-30.2147924998,-32.4131747853,-35.2951880038,-37.072429048,-40.4202154975,0.588110403397,0.549205812024,1.0,1
-30.1218048938,-30.1638079827,-32.18836918,-35.1259437407,-36.8803917148,-40.3907985223,0.590233545648,0.551156029351,1.0,1
-29.8387162783,-30.2045987752,-31.9889628817,-34.9942692575,-36.8074955844,-40.3613547572,0.590233545648,0.551151756307,1.0,0
-29.615446854,-30.3471659395,-31.8152340292,-34.8657054201,-36.7109725361,-40.3162713184,0.583864118896,0.54531221424,1.0,1
-29.5544274792,-30.3573373374,-31.6092510883,-34.736792997,-36.6194619306,-40.2832861317,0.571125265393,0.533658768372,0.5,0
-29.615446854,-30.2657372503,-31.640987618,-34.6075331525,-36.5172586532,-40.222436463,0.594479830149,0.55503851722,0.5,1
-29.5544274792,-30.0719358938,-31.6145416901,-34.4533681435,-36.4226984004,-40.0829260529,0.592356687898,0.553111374331,1.0,1
-29.5747733305,-29.9390056965,-31.529835481,-34.2811105693,-36.3516406536,-39.9691385338,0.585987261146,0.54726072235,0.5,0
-29.4729835956,-29.7750344173,-31.4715300578,-34.0481392604,-36.2382316923,-39.8285574542,0.594479830149,0.555059027831,1.0,1
-29.2689523222,-29.6415129919,-31.4131678095,-33.8282988886,-36.1218770602,-39.705065602,0.588110403397,0.549205812024,0.5,1
-29.1052964051,-29.5900885621,-31.3866207613,-33.6182122272,-35.981309775,-39.5722530918,0.588110403397,0.549205812024,0.5,0
-29.1257742388,-29.5695079263,-31.3494352309,-33.4574005841,-35.8456222476,-39.4638515865,0.588110403397,0.549205812024,1.0,1
-28.6944993104,-29.3633614353,-31.2643537425,-33.2494010648,-35.6908064412,-39.3104441975,0.583864118896,0.545279739105,1.0,1
-28.4882229127,-29.2083478686,-31.2590321831,-33.0766441395,-35.5515511315,-39.1527692404,0.575371549894,0.537448103879,1.0,0
-28.2606513359,-28.9907522557,-31.1525032334,-32.8599138915,-35.3957222862,-38.9925840402,0.588110403397,0.549205812024,1.0,1
-27.9908110406,-28.7724895673,-30.9923617989,-32.8055958223,-35.2393621849,-38.8189919537,0.573248407643,0.53547053907,1.0,1
-27.7825910805,-28.6787457688,-30.8425215818,-32.7548502182,-35.0960186008,-38.6664126463,0.585987261146,0.547245339391,1.0,0
-27.7617382156,-28.4490864492,-30.6547154226,-32.6168755386,-34.9033025369,-38.5095386361,0.585987261146,0.547241920956,0.5,1
-27.5319889629,-28.2291992455,-30.4555703664,-32.5004189757,-34.6660857946,-38.328124161,0.577494692144,0.539360718418,1.0,1
-27.448277519,-28.0717417685,-30.3044540436,-32.4056186984,-34.4551562572,-38.1679706847,0.556263269639,0.519734626869,0.5,0
-27.1545960186,-27.7874968239,-30.1313179957,-32.2887215122,-34.2184923365,-37.9830467259,0.571125265393,0.533412641032,1.0,1
-26.458166263,-27.3326604565,-29.8870721355,-32.1055859265,-33.9751519703,-37.7618211092,0.634819532909,0.59295665595,1.0,1
-26.0332991176,-27.1095858514,-29.6637567655,-31.9696876263,-33.7556948641,-37.6329688531,0.51804670913,0.483833364954,1.0,0
-25.6705506428,-26.8112035948,-29.4287562228,-31.8629490715,-33.5436809752,-37.4830449034,0.543524416136,0.507551323533,1.0,1
-25.1344723316,-26.501036931,-29.1544907342,-31.6821532132,-33.2942986256,-37.323128791,0.590233545648,0.551191922921,1.0,1
-24.6602061962,-26.1144331533,-28.8405198238,-31.4377548924,-33.1508610725,-37.1417495624,0.594479830149,0.555184655328,1.0,1
-24.552097038,-25.7045024819,-28.5805957405,-31.1923573473,-33.0042133105,-36.9842775052,0.588110403397,0.549205812024,0.5,0
-24.3355274087,-25.3795591259,-28.2919430227,-30.9497097862,-32.8118402195,-36.8338324254,0.594479830149,0.555174400022,0.5,0
-25.0914534961,-25.5746628473,-28.275255749,-30.8786017957,-32.772149501,-36.7459796558,0.392781316348,0.369471321892,0.5,0
-25.6491670664,-25.5854898572,-28.1973327137,-30.7774140477,-32.7012016837,-36.6349452221,0.554140127389,0.517783554933,1.0,1
-26.1822379144,-25.6179632189,-28.0635629096,-30.6685490732,-32.618787554,-36.4870843658,0.588110403397,0.549205812024,1.0,1
-26.7332096982,-25.8449530594,-27.940733647,-30.5783120303,-32.5362505766,-36.3464286867,0.579617834395,0.541322900269,1.0,0
-27.1966160086,-25.9744053549,-27.8904285316,-30.4691048156,-32.4649996583,-36.2169273098,0.588110403397,0.549205812024,0.5,0
-26.4793550317,-25.9851845788,-27.7393163725,-30.3106127939,-32.3850907871,-36.0637334409,0.581740976645,0.543257734637,1.0,1
-25.7987465596,-25.9204896682,-27.5429936114,-30.0986867845,-32.2277962987,-35.882702735,0.592356687898,0.553188289124,1.0,1
-25.5207606177,-26.0498324628,-27.4080895673,-29.9278929648,-32.0729372224,-35.7224688864,0.577494692144,0.539292349713,0.5,0
-25.6491670664,-26.3938200749,-27.374327829,-29.8708640165,-31.9752185581,-35.6068231952,0.528662420382,0.494169004022,0.5,0
-25.3492737467,-26.4796042801,-27.2504131051,-29.7032988476,-31.8110254406,-35.4239323581,0.583864118896,0.545240427099,1.0,1
-25.542174161,-26.2112453366,-27.2109457227,-29.5964497993,-31.6839637142,-35.2383294441,0.577494692144,0.53933080711,0.5,0
-25.8627763986,-26.0282884037,-27.120662408,-29.4779571181,-31.556627838,-35.0539667824,0.585987261146,0.547227392606,1.0,1
-26.3309238955,-26.125195335,-27.1883842958,-29.4205484748,-31.4986575933,-34.9067501033,0.577494692144,0.539386356683,0.5,0
-26.5428898616,-26.2972106996,-27.3968372386,-29.3975716372,-31.4754537312,-34.8050229494,0.583864118896,0.545291703628,0.5,0
-27.2176178486,-26.4903212767,-27.5654553193,-29.4320340282,-31.4435337316,-34.7070804754,0.581740976645,0.543339777084,0.5,0
-27.7200157204,-26.8432245969,-27.7561211487,-29.4549993997,-31.4174047294,-34.6229705725,0.562632696391,0.52575192757,0.5,0
-28.0531670826,-27.1733841118,-27.8960196128,-29.4396900019,-31.344764576,-34.4945212733,0.577494692144,0.539382083639,1.0,1
-27.7200157204,-27.2371323246,-27.9965895922,-29.3707556775,-31.2312713864,-34.4281569524,0.55838641189,0.521519904694,1.0,1
-26.9020217957,-26.9285537248,-28.0133384318,-29.236520408,-31.1029733523,-34.3294499197,0.562632696391,0.525321204725,1.0,1
-26.2884681027,-26.9605295111,-28.0747194094,-29.1635416763,-30.9831811653,-34.2143783573,0.585987261146,0.547225683388,0.5,0
-25.6705506428,-26.9072296668,-27.9072005577,-29.1174107711,-30.8865943765,-34.125368477,0.588110403397,0.549205812024,0.5,0
-25.3063526626,-26.89656558,-27.8065137019,-29.0520070066,-30.7927913248,-34.0382281538,0.588110403397,0.549205812024,0.5,0
-25.1344723316,-26.6402179405,-27.7225079719,-29.0058032674,-30.6782790241,-33.9489047362,0.583864118896,0.545237008664,1.0,1
-25.155974458,-26.2327446276,-27.5991358981,-29.0019515991,-30.5488363468,-33.8451731212,0.585987261146,0.547216282691,1.0,1
-24.7466084907,-25.7153141108,-27.430589468,-28.9325859424,-30.4338830804,-33.7330685414,0.592356687898,0.55319854443,1.0,1
-24.4005472163,-25.2275287634,-27.3630707498,-28.8901626416,-30.3187240261,-33.6513838008,0.590233545648,0.551198759792,1.0,0
-24.313844868,-24.9990240396,-27.4193403107,-28.9055922045,-30.2447963031,-33.559333743,0.585987261146,0.547223119561,0.5,0
-24.3572053179,-24.9336366528,-27.4193403107,-28.9518609466,-30.1737467105,-33.4486580205,0.588110403397,0.549205812024,0.0,0
-24.6385937917,-25.0861380573,-27.3349211334,-29.0173570204,-30.1115150231,-33.3480270635,0.590233545648,0.551184231442,0.5,0
-24.9838216303,-25.0534795858,-27.3349211334,-29.0481578437,-30.0462567258,-33.2307243474,0.583864118896,0.545240427099,1.0,1
-25.1774717152,-24.9772331736,-27.2673218011,-28.9055922045,-29.9898453731,-33.1152267387,0.588110403397,0.549205812024,1.0,1
-25.1989640972,-24.9445376296,-27.2447760865,-28.8245499799,-29.9304131455,-33.0160300014,0.585987261146,0.54722397417,0.5,0
-24.8760692734,-24.8027292424,-27.0359309517,-28.7163517683,-29.8560482571,-32.8979963551,0.583864118896,0.545214788835,1.0,1
-24.4005472163,-24.7044333133,-26.7698739411,-28.5963725645,-29.8262791423,-32.7838606086,0.583864118896,0.545211370399,1.0,1
-24.0532954331,-24.7044333133,-26.4972811675,-28.4800761842,-29.7726614568,-32.6611590452,0.585987261146,0.54720944582,1.0,0
-23.7266888287,-24.6388480827,-26.2066964088,-28.410210247,-29.7219833147,-32.5360975159,0.581740976645,0.543211585761,1.0,1
-23.1582103677,-24.365110225,-25.9437687435,-28.3519383384,-29.659328426,-32.3877444691,0.585987261146,0.547201754341,1.0,1
-22.9827061153,-24.1126156029,-25.7776098946,-28.2624995676,-29.6264860963,-32.2452920404,0.585987261146,0.547203463559,1.0,0
-22.4766351802,-23.616825813,-25.5996534772,-28.0286796259,-29.5428159445,-32.0877600701,0.549893842887,0.512902029354,1.0,1
-21.9462630468,-23.1741986417,-25.3522382938,-27.8723998904,-29.447067575,-31.9108097798,0.588110403397,0.549205812024,0.5,0
-21.5025596839,-22.7854578752,-25.1099428935,-27.6883661807,-29.2311475877,-31.7523616223,0.585987261146,0.547190644426,0.5,0
-21.5692128799,-22.5292854617,-24.9596403839,-27.5824481773,-29.0988671604,-31.6295344058,0.585987261146,0.547204318167,0.5,0
-21.7911422189,-22.5515834723,-24.8959801116,-27.444935091,-29.0205847288,-31.5234440001,0.585987261146,0.547212009647,0.5,0
-22.5207281356,-22.6630104337,-24.9017691401,-27.2993055232,-28.9572935577,-31.4320550944,0.588110403397,0.549205812024,0.5,0
-22.850900077,-22.5627309042,-24.8496554465,-27.0744414897,-28.8396038795,-31.3298750463,0.583864118896,0.545197696658,1.0,1
-23.1362872569,-22.4846768776,-24.7743308317,-26.8449967726,-28.7640603223,-31.2189848349,0.588110403397,0.549205812024,0.0,0
-22.7849403981,-22.3395839028,-24.5538196044,-26.6109458283,-28.679357819,-31.0843662954,0.583864118896,0.545175476829,1.0,1
-22.1896358534,-22.1495838879,-24.3211744569,-26.4280154725,-28.5581831755,-30.9473085661,0.581740976645,0.543155181579,1.0,1
-21.4581053158,-22.1495838879,-24.0588108737,-26.3045160443,-28.3760460217,-30.8056501842,0.588110403397,0.549205812024,0.5,0
-21.2801378036,-22.2278550589,-23.8659879575,-26.1608765429,-28.2756798364,-30.6873563932,0.590233545648,0.551216706577,0.5,0
-21.5692128799,-22.5181348848,-23.8133384569,-26.0969610486,-28.2117403318,-30.6270488349,0.605095541401,0.565149394168,0.5,0
-22.2338338528,-22.6741473259,-23.7606627996,-26.0489939915,-28.1721314903,-30.564526972,0.585987261146,0.547216282691,0.5,0
-22.9387876191,-22.7298158885,-23.8016350126,-26.0250007039,-28.0806471976,-30.5256894166,0.579617834395,0.541247694693,0.5,0
-23.639423649,-22.7186842986,-23.8542903336,-26.0250007039,-27.9646089042,-30.523531082,0.585987261146,0.547216282691,1.0,0
-24.1184946306,-22.8744295077,-23.8835319627,-26.0449955616,-27.8330903105,-30.4954661029,0.585987261146,0.547213718864,1.0,1
-24.1619379335,-23.0410656726,-23.9303016931,-26.0529922407,-27.7013478573,-30.4760292946,0.505307855626,0.471547508559,0.5,0
-24.0315532612,-23.3071736036,-23.9945760536,-25.9970003271,-27.5939513352,-30.454425931,0.581740976645,0.543221841067,1.0,1
-24.0750330562,-23.6830651176,-24.0938313235,-25.9729929786,-27.5570958782,-30.4673888217,0.575371549894,0.537278891333,0.5,0
