MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
38.8787858463,38.0934254313,37.8135461793,0.0,0.0,0.0,0.39967806841,0.397605956999,0.725735728026,1.0
39.1651741217,38.5783152912,38.0902201007,0.0,0.0,0.0,0.414688128773,0.411512983497,0.648396656632,1.0
39.5397753432,39.0951738284,38.4155291504,0.0,0.0,0.0,0.477746478873,0.47191903332,0.765200874351,1.0
39.7606008737,39.3998969671,38.6806859548,0.0,0.0,0.0,0.307887323944,0.317115164387,0.606507316256,1.0
39.881250109,39.5995830265,38.9294649067,0.0,0.0,0.0,0.43014084507,0.430400656417,0.662446135322,1.0
39.9520097725,39.767181144,39.1969627526,0.0,0.0,0.0,0.385110663984,0.390543742086,0.809815868593,1.0
39.9798421236,39.8673836295,39.4217751964,0.0,0.0,0.0,0.422977867203,0.428022403993,0.617833902009,1.0
39.9830328866,39.9141701877,39.5434194019,39.2509561383,0.0,0.0,0.237746478873,0.250800453444,0.230382179329,0.0
39.9870949267,39.9482903182,39.6472696391,39.4064590302,0.0,0.0,0.340804828974,0.34700226287,0.547162511939,1.0
39.9941322164,39.9759969044,39.7637867546,39.5711930386,0.0,0.0,0.557947686117,0.570804525864,0.95344222564,1.0
39.9966334852,39.9889187716,39.8545263943,39.7051674444,0.0,0.0,0.292515090543,0.295764305815,0.719222224597,1.0
39.9978275066,39.9944396995,39.9116783149,39.7851709472,0.0,0.0,0.356177062374,0.362646323648,0.475188911012,0.0
39.9989532641,39.9964367445,39.9465287148,39.8399851379,0.0,0.0,0.0,0.0,0.425120728217,0.0
39.9994809971,39.9978077276,39.9672146031,39.8818055335,0.0,0.0,0.270744466801,0.274915965575,0.634995831046,1.0
39.9992551728,39.9983109644,39.9776617284,39.9091483714,0.0,0.0,0.254084507042,0.260770404902,0.392847352711,0.0
39.9988192183,39.9984244375,39.9847602798,39.9312071672,0.0,0.0,0.353480885312,0.359502671683,0.549444135729,1.0
39.9987010218,39.9986857083,39.9901679701,39.9512281627,0.0,0.0,0.44523138833,0.454115530762,0.684071903305,1.0
39.9990603831,39.9992361081,39.9941705621,39.9662274487,39.9262950649,0.0,0.303621730382,0.307428885962,0.617532430406,1.0
39.999373258,39.9995670446,39.9967308088,39.9772340506,39.9484658828,0.0,0.179557344064,0.174068012664,0.648674704781,1.0
39.9996351209,39.9996041172,39.9980332354,39.984392306,39.9634169656,0.0,0.272796780684,0.275144658326,0.447369037627,0.0
39.9996768805,39.9995255461,39.9986379741,39.9891258275,39.9735746981,0.0,0.0750503018109,0.0771207238613,0.34731687289,0.0
39.9996895902,39.9995108166,39.9990689488,39.9927905146,39.980400476,0.0,0.130261569416,0.129241588398,0.656598736864,1.0
39.9994423244,39.9994462088,39.999228324,39.9950485402,39.9847651337,0.0,1.0,1.0,0.375937475604,0.0
39.998149253,39.9991626284,39.9992697976,39.9961829408,39.9873243641,0.0,0.345754527163,0.351675338241,0.192241017014,0.0
39.9945717873,39.9988541086,39.9992527267,39.9968713281,39.9892582006,0.0,0.453118712274,0.450779721287,0.430444120824,0.0
39.9902324338,39.9985011737,39.9991699502,39.9974550795,39.9910852811,0.0,0.17754527163,0.193313788199,0.626579368964,1.0
39.9683303436,39.9971119428,39.9989266163,39.9977001185,39.9922176653,0.0,0.298631790744,0.310217009618,0.226975586848,0.0
39.8863796194,39.9919391516,39.9985622667,39.9977089532,39.9924939121,0.0,0.421488933602,0.41267990454,8.51031814749e-05,0.0
39.5827519188,39.969498959,39.9976295317,39.997417498,39.9920055534,0.0,0.147002012072,0.206869969408,8.22409183155e-05,0.0
39.073720613,39.9196309462,39.9958743893,39.9972400787,39.9920044952,0.0,0.306478873239,0.320786888635,0.845489617343,1.0
36.9921043603,39.7742512118,39.9912985847,39.9965097084,39.9914250798,0.0,0.324949698189,0.336742487772,0.000100308399474,0.0
34.0621822269,39.4157548638,39.9832094097,39.9955942108,39.9910668963,0.0,0.17661971831,0.229987650968,0.376081177035,1.0
30.8521359454,38.681862576,39.9682884365,39.9938716462,39.9905578497,0.0,0.497263581489,0.45637187625,0.462826227344,0.0
29.803937232,37.6132422076,39.9412560504,39.9915609138,39.9897748591,0.0,0.322736418511,0.335327597956,0.560112471699,1.0
22.3608706443,35.1874808351,39.8836759732,39.9865169252,39.9873461011,0.0,0.269577464789,0.304778079664,0.0,0.0
13.8787588142,29.8936461676,39.7546069922,39.9754136941,39.9831545784,0.0,0.0642655935614,0.194220395559,2.00534052319e-05,0.0
6.6967706455,24.3270281415,39.5285191496,39.9592212745,39.9789211056,0.0,0.271549295775,0.305735242696,0.999971278789,1.0
5.34828939185,20.882502628,39.1755686272,39.942712298,39.9756514512,39.9052633351,0.279315895372,0.30650542847,1.0,1.0
6.23593579051,20.3662889419,38.6419975976,39.9222372048,39.9729960067,39.9044246875,0.286720321932,0.309544444771,0.786860222568,1.0
13.5465985239,18.4796919166,37.9020880753,39.8847111574,39.9696352627,39.9037326755,0.20583501006,0.251253149899,0.477997156897,1.0
20.2166328557,17.4332464813,36.8045808911,39.8169666176,39.9629260621,39.9007078167,0.293802816901,0.316617637208,0.147799959609,0.0
23.5259183638,16.1604975777,35.2205593024,39.7218511144,39.9545246919,39.8947854461,0.46,0.42861490547,0.802623412133,1.0
26.3552327481,17.4661825674,33.7390077452,39.619335329,39.9453668978,39.8925533501,0.437424547284,0.41883645834,0.999932308025,1.0
26.4342064667,17.8868131806,32.1581970373,39.4660380153,39.9327821518,39.8878723558,0.36152917505,0.362583004185,0.423718055901,0.0
26.7165568279,21.1037232294,30.5029383091,39.2927553099,39.9167951518,39.8834766401,0.288772635815,0.310241177346,0.558725386454,1.0
29.1005114052,25.393697775,28.4734558029,39.0681946509,39.8924565812,39.8792109135,0.37722334004,0.374296844941,0.592285345443,1.0
32.6207746585,29.0062095177,27.498924404,38.8185686119,39.8689521168,39.8810035154,0.374728370221,0.374220237334,0.921171631697,1.0
32.9346825403,30.3183959397,26.8334815226,38.4229488631,39.8432104848,39.8785811009,0.363179074447,0.364441427074,0.306834235418,0.0
32.2887700155,29.9433890331,26.3825564871,37.775408305,39.7996939418,39.8707933688,0.35476861167,0.357540676905,5.80382913286e-05,0.0
30.8674533998,29.2186915642,25.1443648949,36.9354436719,39.7223520757,39.8614527321,0.316498993964,0.331556116944,0.295808175264,0.0
30.6506502807,30.179276692,25.3624167447,36.1080610603,39.6269481077,39.8576194836,0.333400402414,0.342483189245,0.835718053532,1.0
26.5274287132,30.1881165995,24.8680151277,34.8705579549,39.4901799076,39.8503568702,0.353199195171,0.35637231841,0.376141842584,0.0
24.0368040579,29.4164457796,24.8613611834,33.6082076359,39.3313621395,39.8455825315,0.315452716298,0.33036612811,0.567795442169,1.0
22.7532944454,28.4824905246,24.4272526204,32.247958887,39.1031146228,39.8348004546,0.375452716298,0.370952863536,0.344292046958,0.0
24.7527306596,28.376688185,25.723981029,31.0848855013,38.8870820689,39.826240272,0.340965794769,0.34795279087,0.914459672036,1.0
23.7817555597,27.8380965384,27.344408178,29.5700003067,38.6009844936,39.8136185507,0.320804828974,0.333879761257,0.471049795353,0.0
25.1751782858,26.1581244048,28.3252003882,28.3795879049,38.2263398753,39.8003002689,0.357102615694,0.359386692353,0.542520323063,1.0
27.0405559222,25.887369091,28.9314400113,27.8473080989,37.774333115,39.7911357588,0.362334004024,0.363594264536,0.733095131642,1.0
31.3746500547,27.8747171666,29.6180050939,28.2333220647,37.2825949033,39.7880072493,0.384346076459,0.38156081846,0.842016250834,1.0
32.8602359516,29.6412190406,30.0997526379,28.1342245808,36.7174425252,39.7803470965,0.287605633803,0.306815542936,0.456074117135,0.0
34.2553429669,30.272618208,30.8821932652,28.5212207016,36.121820494,39.7664398431,0.326116700201,0.336581070491,0.429096708135,0.0
35.7812669841,31.9625179736,31.7473513915,28.9675820745,35.4591777739,39.7531562557,0.366559356137,0.367724325053,0.674200719128,1.0
36.6198121251,33.2792650947,32.1415673568,29.5981453782,34.8549401687,39.7330971798,0.329014084507,0.33831893349,0.593387469601,1.0
37.0553860738,35.0284093872,32.8810984408,30.3365392791,34.4571521648,39.7158034339,0.333561368209,0.341626734498,0.689945638048,1.0
36.521181292,35.1670158196,32.9387963273,31.0728826126,33.7938741966,39.6781489552,0.262494969819,0.290596650493,0.0224998013073,0.0
35.9538558465,35.3760772033,32.8974495999,32.0089161416,32.9645651781,39.6223476935,0.477907444668,0.446776167101,0.676086547683,0.0
34.5005982645,35.386693194,32.3303560512,32.5106032151,32.2630533924,39.5537676928,0.439597585513,0.417756830116,0.455542348969,0.0
31.5649447097,34.7672215811,31.7714431959,32.5106032151,31.6806092602,39.4806610292,0.330865191147,0.341284082233,0.28777357221,0.0
23.5998070866,32.6734179097,31.1469845976,31.9878157514,31.1440492419,39.3698967413,0.415251509054,0.393683391334,1.6843201304e-05,0.0
13.1742080404,29.0962250454,30.0403161195,31.0390321553,30.0015653771,39.1748473554,0.335492957746,0.345523522457,0.000133001976175,0.0
-2.57494559428,23.5980991128,27.9246997584,30.0319557365,28.9457702829,38.8909155232,0.355452716298,0.356007225168,0.118069250078,0.0
-14.63960217,17.3217439125,26.5952732201,29.2262875294,28.0166516505,38.5724271582,0.331549295775,0.34328758683,0.851273258836,1.0
-20.5132302671,11.2570671609,25.5137904047,28.2688913261,27.4570313897,38.2370451365,0.336418511066,0.345634018676,0.999970315926,1.0
-24.4868602517,2.01394639073,24.2488831603,27.1282651169,26.5985085554,37.7852465543,0.273802816901,0.311023142241,0.288267828729,0.0
-27.883858858,-6.96377558497,21.4071001133,25.3556010549,25.9076449405,37.2102951902,0.377102615694,0.366868054131,0.0101174194751,0.0
-28.0386660779,-15.7433699706,18.518548248,23.3797088203,25.5483055221,36.5024186253,0.357746478873,0.357137795549,0.494394142073,1.0
-28.9213342995,-22.2124911595,15.935013142,21.0579786683,25.0696318871,35.6760482171,0.206680080483,0.275712041308,0.901421153777,1.0
-29.0503183395,-25.1367459374,13.6438284247,19.5322075459,24.5365704459,34.7630128575,0.28152917505,0.312852458232,0.999956086064,1.0
-26.321764641,-25.6758576481,10.4189920984,18.5683878523,23.7380271815,33.6603536035,0.340080482897,0.347842426493,0.629276211085,0.0
-19.6707523269,-24.1066606163,7.16448563434,17.6511904013,22.8254521552,32.4251043663,0.332837022133,0.343578211315,0.50926378174,0.0
-12.0065129836,-20.4451820253,4.17575401772,16.3091074367,22.3193492085,31.1636879917,0.336136820926,0.345451690536,0.603355978643,1.0
-12.2799157506,-21.0629853408,-0.648366066264,14.7140185765,21.2522717912,29.4605046393,0.291790744467,0.322062184375,0.000155052275002,0.0
-17.5872938731,-23.7143891075,-5.90181011896,12.7657353397,19.5855352899,27.6682758798,0.316780684105,0.335776865018,0.430956648346,0.0
-19.8973119514,-23.3968265525,-10.9837192134,11.5933461738,18.3660533276,26.087446393,0.291589537223,0.320506546303,0.863330678766,1.0
-22.4975653353,-21.3078876299,-14.5776809002,9.57300434819,16.9203174829,24.3883221514,0.265432595573,0.306399609244,0.491644912871,0.0
-26.5896003657,-19.6586220237,-18.1987077854,7.54833796169,15.2634408254,22.4019565076,0.494728370221,0.432458111424,0.561546780408,0.0
-23.7495268183,-18.2793381363,-20.8268369167,5.82670545728,13.2989854624,20.7908566667,0.393400402414,0.378719716257,0.84443111375,1.0
-20.8159184417,-19.4021479679,-22.9321915667,3.55747918884,11.551888576,19.4487487167,0.350663983903,0.353982151255,0.550325056809,0.0
-21.3194144112,-20.8205488568,-23.9314151815,0.477465994131,10.2692551344,18.4757981097,0.354929577465,0.356313209597,0.452823987669,0.0
-20.280402159,-21.6137435709,-23.5120152298,-2.33337122909,9.19337139863,17.2165309099,0.357505030181,0.357901396767,0.632447594463,1.0
-20.5864507993,-23.8767147277,-22.7979623925,-5.44880621289,7.31672497309,16.223618744,0.33014084507,0.342694287521,0.312901386679,0.0
-21.84234398,-23.0369527797,-22.675430325,-8.67023719289,6.08004044477,15.2364217932,0.355573440644,0.35668825953,0.722260102507,1.0
-23.0014248981,-22.1398723922,-23.5767016236,-12.0809820938,4.57305486906,14.3388388848,0.341167002012,0.348629024685,0.484711591491,0.0
-23.4413588487,-22.6172062514,-23.6567709371,-15.8277765895,3.39268305898,13.4051688128,0.329376257545,0.342096365463,0.579778104042,1.0
-22.771642221,-21.7537775912,-22.137161438,-18.0021641554,1.86982646323,13.2061026239,0.35291750503,0.355357555588,0.768933257976,1.0
-18.3281151002,-19.6571576258,-20.2073228782,-19.7490545035,0.733530257982,13.4850793852,0.340160965795,0.34787531612,0.685674730066,1.0
-13.562074497,-17.918797888,-18.5997339378,-20.9629153097,-0.223801911606,13.5409194447,0.347484909457,0.352335178472,0.736302276944,1.0
-7.80476880263,-15.6485374914,-18.0164163941,-21.6469793493,-1.46523979353,13.219645473,0.307042253521,0.327027030124,0.563468853421,1.0
-2.43754534802,-13.156567037,-17.4876931512,-21.4869602813,-3.27919772182,12.6423690695,0.293480885312,0.318743170789,0.506644901257,0.0
3.01973127943,-9.93549753198,-16.2656187352,-20.0529200341,-4.62989591134,12.2073691441,0.250382293763,0.289208561475,0.75712130296,1.0
5.60808475081,-6.20086768904,-15.572855042,-18.2083189856,-6.04950132665,11.9810521531,0.465070422535,0.426990037656,0.561828797224,0.0
5.89862050626,-3.61758422669,-13.7770277759,-17.1878385466,-7.86573215984,11.6360141722,0.374728370221,0.369395381939,0.504089172237,0.0
6.99585028479,-0.161360922307,-11.4673972317,-16.5822427591,-9.56158781248,10.9887383554,0.375010060362,0.37004402466,0.706235976642,1.0
5.8644077956,1.87564092139,-10.6325678877,-15.879973648,-11.9522064935,10.267639631,0.356700201207,0.35787703994,0.32857676573,0.0
3.86835481253,3.56105224532,-9.24491235848,-14.1170808516,-13.195392757,9.57899536489,0.373480885312,0.36856361626,0.674009093842,1.0
4.76562065696,5.32610386945,-7.14386684884,-12.0197773825,-14.0720723249,9.00574685224,0.346921529175,0.352046853308,0.721118946621,1.0
6.00391343809,6.09905455206,-5.79352085182,-10.55031694,-14.8263729567,7.98653221548,0.355814889336,0.357751831686,0.544230711669,0.0
6.36804971586,6.83921646355,-4.19538021182,-9.83524367969,-15.1572082841,7.25675386241,0.36555331992,0.364085849795,0.612096584331,1.0
7.74881612364,6.97017123566,-2.84186666808,-9.40324266255,-14.9833453081,6.80743333557,0.339919517103,0.347613817368,0.373425273531,0.0
8.5197443195,6.37615593594,-1.53676833324,-8.76719988496,-13.9908818664,6.50630361962,0.365352112676,0.363718030065,0.599632106268,1.0
7.69259059817,6.39271255844,0.352929739281,-8.26764415175,-12.47832889,5.87249235811,0.36338028169,0.362469412321,0.544891364743,1.0
6.36804971586,6.33682123006,1.61857070297,-7.01860779137,-11.667093863,5.48182861559,0.355975855131,0.35764315865,0.445485645472,0.0
4.67001526598,5.66542609346,2.9972158764,-5.66047065618,-11.3891309696,4.96405779966,0.342535211268,0.349255056917,0.526796162223,0.0
7.44982390463,7.76709658833,5.14143971954,-4.24319500224,-10.1508199789,4.9818096027,0.357585513078,0.359167553234,0.85857178388,1.0
9.33640003198,9.11228372363,6.7039422804,-2.73647649128,-8.29389228361,4.56778477141,0.303018108652,0.323043087214,0.557845080963,0.0
12.5920862611,10.3852656836,8.26551002705,-0.768407224702,-6.19666128055,4.43252903172,0.352837022133,0.35617579204,0.710981816006,1.0
16.6776766502,11.9625948044,9.49467701556,0.806313581903,-4.49862532334,4.29779500723,0.337142857143,0.345419604767,0.599811716445,1.0
20.6719530558,13.5036629569,10.6924781452,2.53678823504,-3.4024953612,3.97557128275,0.318390342052,0.332412922767,0.550267064022,1.0
22.9100186595,16.1018860313,12.1879040227,4.5612133623,-2.1338813526,3.42001079171,0.346599597586,0.351968253006,0.64526250655,1.0
24.967120559,18.2089230527,13.1061972337,6.36250371596,-0.847750442019,2.93533029386,0.328651911469,0.339330736276,0.565668038586,0.0
25.7129678713,20.0654391701,14.2065814534,8.44800037653,0.267512696314,2.49680944885,0.335895372233,0.344469672691,0.52096654952,0.0
26.8752761132,22.5260589983,15.689173758,10.4323291728,2.24652201716,1.98945338817,0.322012072435,0.334407696425,0.65654599835,1.0
27.4755151188,24.610832436,16.7445174879,12.3457462942,4.19819760219,1.3778699764,0.278229376258,0.30366431798,0.500416491448,0.0
27.2978017799,25.5086058742,18.2409772351,14.1380248687,5.67389246851,0.538089478149,0.279879275654,0.305123640735,0.511316977952,0.0
26.9711409942,26.289261364,19.3318348204,15.5006930274,7.15827127188,0.271793205787,0.556941649899,0.498350197892,0.707379222925,0.0
26.870509839,26.5956160301,20.0703531499,16.6083068336,8.7446568563,0.0767087654579,0.397303822938,0.387272266125,0.571681847352,1.0
25.7197003804,26.6013353244,20.7352444867,17.3553605017,9.89019676455,-0.0693327203324,0.389094567404,0.381193416856,0.496841360916,0.0
25.394973387,26.7579590455,21.4858362514,18.1582845406,11.2106968105,0.122736630247,0.361408450704,0.362309666041,0.617715086954,1.0
25.9514912621,26.9313925587,22.6978029465,19.1462138026,12.7388268283,0.926905645525,0.36615694165,0.365955950099,0.66663354466,1.0
26.3478893792,26.957071044,23.6201013988,19.7120279517,14.030948478,2.12384453904,0.345352112676,0.351086048429,0.503467195115,0.0
24.8684895221,26.1894247571,23.990491256,20.0156636843,15.1806574043,3.3319919829,0.325955734406,0.338170319929,0.226996806878,0.0
23.8018906122,25.0765290036,24.5196625947,20.4305746535,16.1483959446,4.17373269631,0.379718309859,0.373949032766,0.57294816268,1.0
22.2301116111,24.1575711575,25.0735499765,20.70312202,17.17814739,4.69024125402,0.345110663984,0.350890575287,0.558599053281,1.0
20.4759870276,23.6522833792,25.2880216859,21.4502618845,18.2947117592,5.61019959858,0.361609657948,0.362143482868,0.661374482685,1.0
19.6737989149,23.5170736172,25.6357673139,22.0984105959,19.2378046042,6.99100907087,0.346881287726,0.352128782803,0.659901113847,1.0
20.8300973812,23.2179244548,25.6601235324,22.4633442762,19.9459682566,8.30472307407,0.32490945674,0.337067898145,0.518738614204,0.0
21.9353912459,23.1770782777,25.6441844348,22.8818970336,20.478865248,9.33503061683,0.342092555332,0.348829984706,0.585071288198,1.0
22.3850183102,22.5980409364,25.4618122244,23.1663046062,20.8869149405,9.89373317405,0.344828973843,0.350705849132,0.470440918386,0.0
22.0538406777,21.5615650827,25.0867313156,23.6201369607,21.3084585875,10.4451957981,0.339959758551,0.347417971301,0.542311857682,0.0
21.0208441945,20.636348026,24.6867507671,23.9481545631,21.4669898871,10.9971333765,0.322494969819,0.335713743694,0.531496636029,0.0
20.5705293208,20.9843271468,24.4069017897,24.3178821823,21.7946207029,11.5162828073,0.315050301811,0.330559287618,0.568491941746,1.0
20.9914968582,21.7543654162,24.1528117694,24.9327161074,22.3251982066,12.5718847307,0.274406438632,0.301786597221,0.687925715001,1.0
22.0655610589,22.5158300536,24.0323614445,25.5599562108,22.7470420845,13.6808730838,0.269617706237,0.298291531916,0.584968066366,1.0
23.4026018387,23.0283557856,24.0247540176,25.8723598919,23.449717345,14.5608798713,0.270181086519,0.298360342025,0.57510477881,1.0
25.7205417932,23.7723793416,24.3295496897,26.350560503,24.1426562709,15.6011643607,0.23384305835,0.27079348483,0.672890735406,1.0
26.786906523,24.1680830646,24.3823171059,26.4960554999,24.525054739,16.571208304,0.55323943662,0.496789766806,0.581997112729,0.0
27.4262396908,24.7226817944,24.6483340843,26.6682326014,24.9915290225,17.3819874416,0.391026156942,0.383519874296,0.635623407713,1.0
28.1955509922,25.6408950633,24.8547052937,26.8571095434,25.465236191,18.2640736671,0.344386317907,0.350404684839,0.589729850047,1.0
28.2830870174,26.2826209698,24.7227950688,26.8361005863,25.9817684179,19.1063459346,0.350583501006,0.354765480524,0.478872708128,0.0
27.6849505987,27.0227128004,24.7246419765,26.8466814178,26.4368796359,19.8747372733,0.366438631791,0.365956062353,0.538040176523,1.0
28.0912343339,27.7442855351,25.2981506807,26.9403290692,26.9171990912,20.8195990033,0.348329979879,0.353208931614,0.591186399592,1.0
27.0200736828,27.5182378262,25.5073278439,26.6953499198,27.2852198781,21.4870910321,0.347927565392,0.352827503552,0.3728647059,0.0
26.084207536,27.4641016952,25.8177590608,26.5993057694,27.7164520774,22.235157853,0.378028169014,0.373766471831,0.581228788551,1.0
26.0635270574,27.5007296521,26.0701308164,26.6085299673,27.9501466428,23.0065588248,0.366599597586,0.366023910393,0.62288662651,1.0
25.2862095262,26.8174266663,26.0388611835,26.5440181419,28.1053226581,23.5514569628,0.339275653924,0.346890076816,0.436433546809,0.0
22.0039753586,25.5533664059,25.5611973299,26.120637142,27.8782867864,23.7721765579,0.317505030181,0.333092454886,0.177508241405,0.0
18.8867836206,23.5639407295,24.8374827638,25.6132814016,27.5117532211,23.7982884147,0.399235412475,0.384802913291,0.327578946286,0.0
15.4868893426,21.53233441,24.3551272081,25.0943606492,27.1809126702,23.8564321643,0.318993963783,0.334210556049,0.652425090045,1.0
8.26630060134,18.4752688861,23.3350225814,24.0547497105,26.4856871318,23.7244193479,0.31046277666,0.330213342322,0.177493048622,0.0
1.71999445574,15.2115339281,22.3767414518,23.089800104,25.8057241585,23.4655153126,0.379235412475,0.37128645262,0.385711187775,1.0
-5.11810012072,10.0083342675,20.6993504866,22.069934161,24.8408350878,23.0692870278,0.313561368209,0.333270388552,0.120848899605,0.0
-9.75001169532,5.84815239116,18.8427869798,21.1137176864,23.8093213523,22.7771759681,0.277585513078,0.312424485502,0.555703330471,1.0
-16.4916543537,0.456836073078,16.5951169054,19.9438760556,22.6768555906,22.3181920712,0.267645875252,0.30799704116,0.396239928928,0.0
-18.5521244886,-4.84180928498,14.4213046447,18.7625565985,21.6578447036,22.1213364092,0.188450704225,0.261691447807,0.655550248898,1.0
-24.4604693337,-11.5374945038,10.9704808895,16.9116900364,20.2645480599,21.5759177173,0.592112676056,0.479575726584,0.32959782561,0.0
-26.1486580259,-15.9888840482,7.89824753685,15.1786283489,18.9031285841,20.9605577588,0.412837022133,0.386904102099,0.675508646449,1.0
-27.1389172049,-18.8431197514,4.94550927662,13.6154579851,17.7509100041,20.4770140962,0.365191146881,0.361957455624,0.710139246379,1.0
-27.6054951921,-22.4042551929,1.60325301044,12.0216729227,16.3876129678,19.9161641542,0.353963782696,0.355642739904,0.468217949391,0.0
-30.2327958784,-24.8214813069,-1.87044306918,10.2180679064,14.7025028305,19.3801917788,0.391146881288,0.37526992768,0.399899776156,0.0
-28.8633472477,-26.9715413943,-5.24635901515,8.53806442196,13.1378252037,18.8370325296,0.364788732394,0.361450120922,0.599502438147,1.0
-28.1692071374,-27.4510499997,-8.73931384617,6.77225985378,11.953045466,18.2957868639,0.33323943662,0.344359739249,0.573384441006,1.0
-31.5943160609,-29.7105179631,-12.4523421999,4.20817156464,10.341190685,17.5867492929,0.365513078471,0.361094713154,0.194217883028,0.0
-34.9928044927,-31.7385844262,-16.5949372952,1.38763939902,8.55146354671,16.8025141363,0.37138832998,0.363760324907,0.374694903343,0.0
-37.993925158,-34.6131192826,-21.0768863416,-1.72552216633,6.44885573577,15.6737635187,0.335251509054,0.346006104053,0.425741500033,0.0
-40.3976764143,-35.335199438,-24.8058334123,-4.92717436885,4.37257971529,14.6363201449,0.349738430584,0.353083648021,0.655878774065,1.0
-42.7637711574,-36.4320044333,-27.591143235,-7.88882903953,2.31044567868,13.43140678,0.327243460765,0.341871617419,0.506291431395,0.0
-42.1747190877,-37.5948255309,-29.6298992022,-10.7204110864,0.400208027036,12.2870321708,0.337183098592,0.346688260954,0.768846671894,1.0
-40.7985320711,-38.3739480832,-31.7454199255,-13.5918880794,-1.38252528065,11.1145439205,0.312595573441,0.333876325837,0.604696026098,1.0
-37.9286990305,-38.3295682402,-32.8346831108,-16.0758925715,-3.01443878226,9.91081064507,0.335331991952,0.345585227424,0.696895596079,1.0
-36.3073874933,-38.7786699704,-34.0895274976,-18.6636883504,-4.69751027769,8.65019286231,0.283581488934,0.318441513784,0.49941384426,0.0
-34.3759518815,-39.1838095526,-34.5451076338,-21.2513141153,-6.41531335178,7.42546053153,0.314889336016,0.334807886702,0.557882505426,1.0
-32.1843000347,-37.859286307,-34.8482469782,-23.11586027,-8.10147778094,6.22272536125,0.266438631791,0.307500627478,0.752853383997,1.0
-29.6916991734,-35.9414761162,-34.7817765988,-25.0102633277,-9.74497825596,5.11240104043,0.229617706237,0.286521161172,0.608432129286,1.0
-29.3586600221,-34.1682469836,-35.2973469377,-27.234766646,-11.6602991512,3.88136551915,0.677303822938,0.529478073676,0.546553294874,0.0
-28.3645959814,-32.8116790801,-34.9908597633,-29.1767984038,-13.7675232978,2.69663991167,0.465513078471,0.415809358276,0.548969385817,1.0
-26.9052926519,-31.0717855042,-34.7195915541,-30.3925811927,-15.5304894986,1.56783330078,0.372394366197,0.365799073449,0.632822190433,1.0
-27.1483562124,-30.0241104065,-34.8504298785,-31.4010920855,-17.4136920531,0.474030971521,0.350342052314,0.35367008553,0.53018175191,0.0
-27.5867235385,-28.9475682332,-34.7774044112,-32.4834123963,-19.3102213396,-0.684874700935,0.350623742455,0.353845556391,0.618842464336,1.0
-30.1241529895,-30.0536805329,-35.271393996,-33.6199605401,-21.5924441968,-2.35424792587,0.3476861167,0.352069247576,0.115280293038,0.0
