MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
-15.4197862945,-15.1096197485,-17.4653896864,-18.1402911119,-18.5498510837,0.0,0.7222566646,0.726592894952,0.5,1
-16.77262254,-15.7296215072,-17.4942065684,-18.2449003745,-18.6450183415,0.0,0.730936143831,0.735160136793,0.5,0
-19.5670690538,-16.7918952445,-17.6478286199,-18.4355078018,-18.8170963695,0.0,0.717916924985,0.722498396804,0.5,0
-21.6789199912,-17.5998341002,-17.6574261647,-18.4539432292,-18.8849754541,0.0,0.729076255425,0.733337878604,1.0,1
-22.1644965369,-18.4045911602,-17.6190332649,-18.4723767959,-18.9075959163,0.0,0.730936143831,0.735160136793,1.0,1
-22.3507511216,-18.9201024301,-17.4942065684,-18.5030952612,-18.8623520374,0.0,0.731556106634,0.735761495829,1.0,1
-22.0899152168,-19.4530830083,-17.532622847,-18.5399505568,-18.8352000476,0.0,0.731556106634,0.735763867274,0.5,0
-20.7023137601,-20.1357634528,-17.5806331316,-18.4785209039,-18.7039060044,0.0,0.732796032238,0.736980616398,1.0,1
-21.2290590441,-21.4541821478,-17.9547219665,-18.6074990543,-18.6631397001,0.0,0.751394916305,0.755134228752,0.5,0
-21.0035578225,-21.5853264995,-18.2037181521,-18.6136385674,-18.7174926893,0.0,0.730936143831,0.735155393902,1.0,1
-21.566599672,-21.959289705,-18.5670422351,-18.6627470806,-18.8578270002,-20.0695668377,0.743335399876,0.747305099299,0.5,0
-21.7163383432,-21.9032654707,-18.8438252565,-18.6627470806,-18.9211667724,-19.9402080751,0.723496590205,0.727856084882,1.0,1
-21.8659021052,-21.2853755482,-19.0535061839,-18.5583753879,-18.9121196536,-19.8625403569,1.0,1.0,1.0,1
-20.4004273825,-20.8153564771,-19.2153554897,-18.4109243442,-18.8125701565,-19.7200484958,0.766893986361,0.770673322523,1.0,1
-19.7947967534,-20.4004273825,-19.4055650915,-18.2510520514,-18.7265498992,-19.6001256985,0.735275883447,0.739428343318,0.5,0
-18.5383849616,-20.0600589102,-19.4910873167,-18.0602568909,-18.6676697515,-19.5612123743,0.76379417235,0.767658622526,0.5,1
-17.3500824209,-19.5480769902,-19.5005869969,-17.918576363,-18.5725145296,-19.5093132315,0.805331680099,0.808885213148,1.0,1
-16.4640431394,-19.1868051882,-19.6619954711,-17.832285675,-18.4410270465,-19.5060689786,0.899566026038,0.902357315563,1.0,1
-16.348223259,-18.3854697673,-19.9274850547,-17.8137899043,-18.3457528475,-19.496335828,0.76937383757,0.773158202089,0.5,0
-16.1164211271,-17.9643046985,-19.785314677,-17.8384505481,-18.250429595,-19.4606425875,0.750154990701,0.754153833689,1.0,1
-16.1937122215,-17.3693046896,-19.6809739445,-17.8815992727,-18.1459722977,-19.4509067004,0.810911345319,0.814243691708,0.5,0
-16.7340723004,-17.042291696,-19.4910873167,-17.9555464684,-18.0687277501,-19.4541520611,0.762554246745,0.766347806067,0.5,0
-17.3116326499,-16.8882344345,-19.1011250732,-18.0417827059,-17.9550763955,-19.4444157841,0.739615623063,0.743709988034,0.5,0
-17.8876296722,-17.1192802817,-18.9772881985,-18.2202916503,-17.9005001185,-19.4509067004,0.730936143831,0.735150651011,0.5,0
-18.2706998779,-17.1962417886,-18.8056741126,-18.3678953784,-17.8004042414,-19.4087111065,0.729696218227,0.733923032763,0.5,1
-18.3472210307,-17.2731759303,-18.672079779,-18.4477982933,-17.6774904635,-19.3307828592,0.755114693118,0.759040394609,1.0,1
-17.7725611081,-17.253944976,-18.4045911602,-18.4477982933,-17.5681709676,-19.2203212995,0.644761314321,0.649675655433,1.0,1
-17.0037873381,-17.1577644379,-18.1750044,-18.5215238466,-17.4815850112,-19.0479852583,0.735275883447,0.739439014823,1.0,1
-16.0391067022,-16.965276318,-17.676619891,-18.6320558429,-17.4223211618,-18.8494198,0.734035957843,0.738206851303,1.0,0
-15.2259698428,-16.7533482238,-17.3596937738,-18.4723767959,-17.3904029034,-18.7810084438,0.717296962182,0.721586378417,1.0,1
-14.6826341859,-16.5219323561,-16.9460183208,-18.331005422,-17.3676011817,-18.7419042428,0.729076255425,0.733282544877,0.5,0
-14.3328769561,-16.0584374798,-16.5508717302,-18.0602568909,-17.3128670144,-18.6538881167,0.73341599504,0.737591658836,1.0,1
-14.2162152168,-15.613473318,-16.2516650572,-17.6657620185,-17.2718071407,-18.5462538108,0.732176069436,0.736358902456,0.5,0
-13.9827837277,-15.0126277153,-16.0681023271,-17.3940978003,-17.2626816528,-18.4124369826,0.719776813391,0.724031338651,1.0,0
-13.0477643686,-14.1384204754,-15.6715535039,-17.0045155001,-17.1668406593,-18.2164319537,0.71667699938,0.720842732656,1.0,1
-11.4077393076,-13.0477643686,-15.1678003523,-16.5708466377,-16.9704634647,-18.0038627572,0.710477371358,0.714507811442,1.0,1
-9.84355244789,-12.0915323245,-14.6826341859,-16.0928978734,-16.7464747185,-17.7714048826,0.661500309981,0.665151905901,1.0,1
-8.63134899785,-11.4272829555,-14.3037149824,-15.7322931088,-16.6458373299,-17.5485149858,0.667079975201,0.670983685444,0.5,0
-7.53751052134,-10.7626373157,-13.875747909,-15.1967367778,-16.5726193901,-17.3352324814,0.717296962182,0.721421958201,0.5,0
-7.49847425386,-10.2737817689,-13.5252565999,-14.8350058936,-16.33908789,-17.1480232342,0.711717296962,0.715873171146,0.5,0
-8.12331725097,-9.7653294237,-13.1549971251,-14.4041498842,-16.1145060818,-16.9474982757,0.732176069436,0.736350207156,1.0,1
-8.4359213709,-9.13960296874,-12.6088629879,-13.9477532824,-15.7657879193,-16.7072905334,0.713577185369,0.717658869552,1.0,1
-8.20145821567,-8.41638059687,-12.0231773893,-13.5221470983,-15.301672104,-16.4272845749,0.7222566646,0.726365236191,0.5,1
-8.08424945361,-7.81082848785,-11.4175111741,-13.2089413157,-14.9565576337,-16.1832515431,0.734655920645,0.738836667684,0.5,0
-7.88893881505,-7.69367885596,-10.9190504176,-12.9143462868,-14.6387203428,-15.9422856093,0.725356478611,0.72951194665,0.5,0
-8.08424945361,-8.10378312464,-10.5768817213,-12.7199505938,-14.4128280339,-15.7374562969,0.732796032238,0.736971921098,0.5,0
-8.51408817655,-8.47500404119,-10.2835595274,-12.5254900959,-14.1452614067,-15.5589313359,0.735895846249,0.740074562197,1.0,1
-8.78771499424,-8.49454592808,-9.96088801799,-12.2870375338,-13.882124814,-15.386911711,0.728456292622,0.732613204406,1.0,1
-8.59226069239,-8.33822135096,-9.55022166376,-11.9606029823,-13.4478141689,-15.2048575484,0.665840049597,0.669630973449,1.0,1
-7.45944038763,-7.67415582754,-8.97342362688,-11.5209681304,-13.0223457855,-14.986248083,0.71667699938,0.720655981329,1.0,1
-6.91323930278,-7.49847425386,-8.63134899785,-11.2256776572,-12.6613501331,-14.8536833916,0.706757594544,0.710823968594,0.5,0
-6.250785114,-7.38138000832,-8.26006849035,-10.836045371,-12.29550354,-14.687901552,0.702417854929,0.706387389444,1.0,1
-6.09505768652,-7.43992436665,-7.92799703815,-10.4777637655,-11.9943439984,-14.5452636831,0.668319900806,0.67216644385,0.5,0
-6.1339840241,-7.36186647264,-7.58630917547,-10.06286513,-11.7440625748,-14.4224817708,0.73341599504,0.737591658836,0.5,1
-6.8742459351,-7.16676670085,-7.43016658624,-9.67939115522,-11.4798022404,-14.2996576076,0.0,0.0,1.0,1
-6.0172162723,-6.46500370881,-7.2838187066,-9.23309233643,-11.1690981978,-14.1070401927,0.709857408555,0.713771280017,1.0,1
-3.76765107086,-5.00677430405,-6.73779300359,-8.57326522286,-10.677399092,-13.7580939338,0.672039677619,0.674672468803,1.0,1
-0.0914634441641,-3.07324132853,-5.77406157001,-7.73806764891,-10.0371195369,-13.355617601,0.73341599504,0.737591658836,1.0,1
2.49954826446,-1.76757246807,-5.0358795696,-7.04803661548,-9.48034110476,-13.0493705034,0.665840049597,0.668166210657,0.5,0
1.56659967196,-2.61147479217,-5.1329163177,-6.95400546826,-9.35971538685,-12.9128315976,0.734035957843,0.738210210851,1.0,0
2.23903256574,-1.84414052321,-4.6577250107,-6.48411494443,-8.95613201729,-12.5863345426,0.725976441414,0.730026747928,1.0,1
-0.699023020846,-2.22743889188,-4.79341874492,-6.37141164713,-8.76133436169,-12.3796840324,0.730316181029,0.734490993942,0.5,0
-4.9679714634,-2.51539861482,-4.9679714634,-6.25247865713,-8.56656625325,-12.1029397513,0.73341599504,0.737591658836,0.0,0
-6.44552496223,-1.92073949441,-4.62865586301,-5.83961002387,-8.11688307144,-11.7360161726,0.727216367018,0.731297447435,1.0,1
-5.35621029951,-1.86328737865,-4.50272310887,-5.72083507591,-7.82031248143,-11.4623939086,0.732796032238,0.736967573448,1.0,0
-6.60137839651,-2.13154377152,-4.28973313269,-5.71458481215,-7.55628037303,-11.2254209711,0.73341599504,0.737591658836,0.5,0
-5.74489345013,-3.20810475553,-4.10591971673,-5.71458481215,-7.32939070982,-10.9683735052,0.73341599504,0.737591658836,1.0,1
-7.06924201055,-6.0172162723,-4.54146580032,-6.00220416898,-7.3849477989,-10.9283102665,0.732796032238,0.736978244953,0.5,0
-10.2346705763,-8.33822135096,-5.0358795696,-6.27125535064,-7.42661895967,-10.7847429228,0.73341599504,0.737591658836,0.0,0
-11.6813174745,-8.51408817655,-5.55049863834,-6.39019353259,-7.39883787016,-10.6545218393,0.731556106634,0.735741338543,0.5,1
-13.1257540649,-9.86310830967,-5.83240462283,-6.5154264613,-7.37105804556,-10.4909010149,0.73341599504,0.737591658836,0.5,0
-14.6437897005,-10.1955591582,-6.19238046434,-6.70960527826,-7.36642819871,-10.3506479163,0.73341599504,0.737591658836,0.5,0
-13.9827837277,-10.5279964265,-6.50396373895,-6.92893334269,-7.3571686118,-10.2404459257,0.73341599504,0.737591658836,0.5,0
-13.3986216035,-11.818077685,-6.84500287488,-7.12327341142,-7.3571686118,-10.1769954085,0.734035957843,0.738208037026,1.0,0
-13.0477643686,-12.3648885499,-7.08874556132,-7.21733381502,-7.39883787016,-10.0701304501,0.73341599504,0.737591658836,1.0,1
-12.7356916174,-12.9307579894,-7.50823309708,-7.26123401371,-7.52849355878,-9.98998135921,0.732176069436,0.736354950046,0.5,0
-12.6186199917,-13.6323814592,-8.40661035219,-7.36786252818,-7.69523200278,-9.94322772076,0.734035957843,0.738209025128,1.0,0
-12.5015257461,-13.2427160297,-9.62844148324,-7.52470321376,-7.81567948061,-9.89981369637,0.73341599504,0.737591658836,0.5,0
-10.9777018167,-12.1891715121,-10.2640039939,-7.50588025796,-7.76471843349,-9.71614090322,0.73341599504,0.737591658836,1.0,1
-7.53751052134,-10.2933372688,-9.40356439928,-7.22987638633,-7.40346796426,-9.33546088897,0.732176069436,0.736319773606,1.0,1
-4.9679714634,-8.84635717693,-9.35468033794,-6.94773732325,-7.15349470893,-9.02828793509,0.73341599504,0.737591658836,1.0,0
-2.22743889188,-7.40089417232,-8.79748851277,-6.71587044009,-6.95452162035,-8.6978080051,0.73341599504,0.737591658836,0.5,0
0.475958253108,-5.9588452108,-8.24053130805,-6.4528056045,-6.7741232684,-8.36741747534,0.73341599504,0.737591658836,0.5,0
-0.167280710582,-5.53106493708,-8.67043861829,-6.53421440834,-6.81574791348,-8.19058634993,0.73341599504,0.737591658836,0.5,0
-3.11176556549,-5.31736581411,-8.83658330319,-6.62190164249,-6.83424887597,-8.03380350845,0.73341599504,0.737591658836,0.5,0
-5.20085938559,-5.0843942712,-9.00274818048,-6.81612398988,-6.81112278016,-7.90039516226,0.73341599504,0.737591658836,0.5,0
-7.30332968227,-4.75464281804,-9.18848221721,-7.28632133874,-6.81112278016,-7.80035425509,0.73341599504,0.737591658836,0.5,0
-9.41334132138,-4.42525351321,-8.82680949931,-7.96405349641,-6.84812504675,-7.71699739194,0.73341599504,0.737591658836,0.5,0
-8.20145821567,-4.15427952541,-8.16238685082,-8.28431044689,-6.76949852472,-7.52031544803,0.732176069436,0.736337954688,1.0,1
-5.12321132425,-4.11559097777,-7.1960274478,-7.71923867719,-6.55680845821,-7.17044074416,0.730936143831,0.735046307412,1.0,1
-2.07402905609,-3.63246962002,-6.23131599301,-7.53097765534,-6.23334030486,-6.82078427027,0.73341599504,0.737591658836,0.5,0
-0.927444653265,-4.09624880719,-5.74489345013,-7.3239543416,-6.17329441944,-6.65103789866,0.734035957843,0.73821831329,0.5,0
0.740004746851,-4.28973313269,-5.12321132425,-7.02922905231,-6.02552660097,-6.43145696461,0.732796032238,0.736962237696,0.5,1
4.85365863301,-1.55717202656,-3.53595686058,-6.41523729729,-5.43041477015,-5.88631619575,0.734035957843,0.73824044678,1.0,1
7.11667701351,1.13514574233,-2.06444491134,-5.63334108519,-4.8409280627,-5.4082895545,0.73341599504,0.737591658836,0.5,0
7.187554712,2.64815959878,-1.17524927268,-5.23364448537,-4.61096154163,-5.19272711805,0.731556106634,0.735681459546,0.5,0
11.2861829064,5.37955912594,0.400427382493,-4.42328836112,-4.27094574122,-4.76203342409,0.731556106634,0.735641144973,1.0,1
14.0568172776,7.68195517059,1.77244536376,-3.39194997566,-4.17453046801,-4.3650162503,0.73341599504,0.737591658836,0.5,0
14.8758560386,10.05490847,3.17604660159,-2.12456425258,-3.78005299699,-3.82994621846,0.73341599504,0.737591658836,1.0,1
14.7507462453,11.0519139671,3.73823330272,-1.15321726642,-3.09808104707,-3.37173649083,0.73341599504,0.737591658836,0.5,0
15.925919069,11.7188565912,4.33403953912,-0.303117714876,-2.7783878448,-2.98016030963,0.732796032238,0.736947416162,0.5,0
15.0006372561,13.1757566856,4.92636865168,0.542422859703,-2.22235187519,-2.62537594587,0.73341599504,0.737591658836,0.5,0
14.6880684647,14.3734561136,5.51509149414,1.38302553333,-1.66786176939,-2.28429455669,0.73341599504,0.737591658836,0.5,0
13.127269406,14.0091477477,6.58314560431,2.23029637302,-1.3278003124,-1.9241642743,0.73341599504,0.737591658836,0.0,0
13.191909325,13.977342979,7.82264557881,3.13116687239,-0.771516599349,-1.47984905387,0.73341599504,0.737591658836,1.0,1
13.191909325,14.5781857333,8.86091394556,3.90693324589,-0.311610104745,-1.0756843417,0.735895846249,0.740168629532,0.5,0
14.1520206732,14.5781857333,10.1400016214,4.88177062226,0.272600261443,-0.59128889354,0.73341599504,0.737591658836,1.0,1
14.2470427843,14.4680533864,11.1691606426,5.69061550662,0.98400101344,-0.221643657115,0.73341599504,0.737591658836,0.5,0
14.3418831357,13.7381695324,11.9257520955,6.29690605586,1.69174216299,0.127742321435,0.73341599504,0.737591658836,0.0,0
13.7701241966,13.481817051,12.2798906788,6.55546573633,2.320538283,0.415054825797,0.73341599504,0.737591658836,0.0,0
13.865868554,13.5299797615,12.6318296686,6.94468928707,2.94608299802,0.779029196608,0.73341599504,0.737591658836,0.0,0
12.2798906788,13.224199909,13.1999838084,7.20695544505,3.47206439208,1.04577570177,0.73341599504,0.737591658836,0.5,0
11.5528146166,12.916650356,13.6501916065,7.46837578643,3.99552378759,1.32802376473,0.732796032238,0.736951170951,0.5,0
11.7520090372,13.0625512803,13.5380025529,8.19126346177,4.64616545754,1.69596727414,0.732176069436,0.73629961632,1.0,1
11.118939491,12.4602288886,13.224199909,8.76798848712,5.13781876022,1.98000285272,0.731556106634,0.735668416596,0.5,0
10.4792691719,12.1977282182,13.4014470951,9.3401517289,5.63122168922,2.2093134478,0.73341599504,0.737591658836,0.0,0
10.5807023096,11.4363088336,13.0301629382,9.90763975705,6.14325201383,2.29837423911,0.73341599504,0.737591658836,0.0,0
10.6819741251,11.118939491,12.8191644277,10.4703425211,6.65231548044,2.28247530892,0.73341599504,0.737591658836,0.0,0
9.83315347908,10.7999198589,12.2881003872,10.8607893848,7.01527386852,2.34923679284,0.73341599504,0.737591658836,0.0,0
9.83315347908,10.4792691719,12.000054869,10.9904009852,7.12469279815,2.71100729954,0.73341599504,0.737591658836,0.0,0
9.83315347908,10.1570070468,11.8678951997,11.119741749,7.33050626785,2.88198401908,0.73341599504,0.737591658836,0.0,0
6.90367512358,8.76554973823,11.0351461782,11.060494267,7.18355001283,2.95156859234,0.731556106634,0.73571821695,0.5,0
3.86684802576,7.34680313224,10.1910046691,10.9256289592,7.03632731806,3.02111081638,0.73341599504,0.737591658836,0.0,0
0.740004746851,5.39764153919,9.33582867532,10.2578500827,7.11628115189,2.94208227592,0.73341599504,0.737591658836,0.0,0
-2.45777419965,3.86684802576,8.28685134439,9.58315229014,7.19615673106,2.94840657434,0.73341599504,0.737591658836,0.0,0
-5.51163230518,2.40657169409,7.45279362191,9.26819243526,7.29693985854,2.97053886221,0.732796032238,0.736966190105,0.5,1
-5.31736581411,0.928307962432,6.34195067434,8.57251987415,7.39759699739,2.98634501115,0.73341599504,0.737591658836,0.5,0
-5.12321132425,-0.565922490845,5.46090231661,7.98299902885,7.49812752183,3.17900271716,0.73341599504,0.737591658836,0.5,0
-4.92917343365,-2.07402905609,4.57139572873,7.16709966661,7.46881923466,3.37132957316,0.73341599504,0.737591658836,0.5,0
-4.73525673201,-3.59385993359,3.67386765583,6.51529649519,7.23816497171,3.50984924931,0.734035957843,0.738217127567,0.0,0
-4.73525673201,-5.12321132425,2.76876807605,5.96828986652,7.00685097868,3.64819282048,0.73341599504,0.737591658836,0.0,0
-4.73525673201,-5.02617751699,2.06193559807,5.41790243562,6.98157713668,3.78635863616,0.73341599504,0.737591658836,0.0,0
-4.15427952541,-4.63834525895,1.49166540157,4.95187182064,6.96050968039,3.97134458033,0.732176069436,0.73633479276,0.5,1
-1.42340635305,-3.16956419952,1.18211056655,4.81161875105,6.76221355893,4.33721157767,0.734035957843,0.738231158619,1.0,1
2.90777616901,-0.870310034621,1.51977079902,4.80577048119,6.74954034105,4.80434483275,0.734035957843,0.738239853919,1.0,1
7.08121504602,1.30414244525,1.85655953404,4.92266915987,6.99421502717,5.27234605241,0.73341599504,0.737591658836,0.5,0
11.0519139671,3.44367611998,2.19245286923,4.86423739667,6.95208119202,5.75340972308,0.73341599504,0.737591658836,0.5,0
12.8679292123,4.72628536328,2.10856477875,4.70044184592,6.80444377281,6.09416107664,0.73341599504,0.737591658836,1.0,0
12.8354242008,5.99237000239,2.02461961265,4.53637343201,6.49143802071,6.32976912852,0.73341599504,0.737591658836,0.5,0
11.3529516508,7.24067242128,1.94061774084,4.37203489969,6.30478034002,6.38170063098,0.73341599504,0.737591658836,0.5,0
9.83315347908,8.4699942193,1.85655953404,4.20742900878,6.19854531728,6.50376900163,0.73341599504,0.737591658836,0.5,0
9.83315347908,10.4454223841,2.97258913639,4.43662850434,6.28354370398,6.76258483644,0.73341599504,0.737591658836,1.0,1
11.3529516508,12.1154471153,4.07780321043,4.66530720598,6.36845904801,7.02060383025,0.73341599504,0.737591658836,0.5,0
12.8354242008,12.8354242008,5.17136024567,4.72971114255,6.45329097149,7.44079623863,0.73341599504,0.737591658836,0.5,0
14.2786764536,12.8354242008,6.25244765866,4.94019181561,6.44905136237,7.8587839677,0.73341599504,0.737591658836,0.5,0
17.7776648683,13.9614330767,7.89289523508,5.55726120615,6.82977166253,8.48302139336,0.737135771854,0.741563829924,1.0,1
19.7671619036,15.06290432,9.49914400584,6.17021736838,7.0826258996,9.10202516117,0.73341599504,0.737591658836,0.5,0
21.7241335914,16.8621222724,11.0938134816,6.79608194022,7.4604434524,9.72441949666,0.73341599504,0.737591658836,1.0,1
23.558434195,18.5865391152,12.6481449707,7.41729540305,7.83647505175,10.2513150477,0.73341599504,0.737591658836,0.5,0
25.2689730293,20.2337456877,14.1599461131,8.03371044384,8.21068813563,10.6357919825,0.731556106634,0.735603794708,0.5,0
25.3366202274,21.8019448125,15.6272624486,8.64518370732,8.58305069704,11.0179525689,0.73341599504,0.737591658836,0.0,0
27.5129848861,23.943949415,17.7776648683,10.2578500827,9.44860175637,11.8176093271,0.734035957843,0.738273844637,1.0,1
27.6935676451,24.9046595705,19.0832643371,11.3507959177,9.94014139347,12.3157885478,0.732796032238,0.736927258876,0.5,0
27.8723118344,25.8263245578,19.9600771587,12.4243086455,10.3154916408,12.5367391059,0.73341599504,0.737591658836,0.5,0
28.0492223993,26.7091039611,20.5186532686,13.4776660655,10.7886298762,12.7568163612,0.73341599504,0.737591658836,0.5,0
28.2243045184,26.8350446302,21.067654806,14.4848985265,11.2582281526,13.1446626743,0.73341599504,0.737591658836,0.5,0
26.3906317201,26.9601593123,21.6070279826,15.4717559104,11.7242251775,13.3430401407,0.73341599504,0.737591658836,0.5,0
25.5828741918,26.6669399996,22.1878863235,16.2579104547,12.0419891121,13.4940776448,0.73341599504,0.737591658836,0.5,0
24.74340255,26.369216067,22.7570439314,17.0300279547,12.3580093381,13.5379340561,0.73341599504,0.737591658836,0.5,0
22.9690062179,25.660639606,23.0867255857,17.6139041103,12.5289372545,13.5625870566,0.732796032238,0.736941882789,0.5,0
19.4338774654,24.2291790278,23.0434162203,17.9096654337,12.4668419901,13.4748788606,0.732176069436,0.736315821197,0.5,0
17.248597298,22.1878863235,23.0805428861,18.4713950775,12.9539634486,13.5461530221,0.732796032238,0.73694227803,1.0,1
15.0940069086,20.7742624939,22.9192835202,18.8108079997,13.3145451435,13.5297137915,0.734655920645,0.738877772738,0.5,0
12.0495370281,18.9561871589,22.6064148688,18.7834051975,13.5814765217,13.4474397842,0.734655920645,0.738868286957,0.5,0
9.07717990417,16.5924321376,22.0982980079,18.4160593681,13.7333958079,13.2246538809,0.732796032238,0.736959273389,0.5,0
8.10325947045,14.088571856,21.1207012263,18.0450541039,13.8659575555,13.0590222072,0.73341599504,0.737591658836,0.0,0
1.30414244525,9.74766689584,19.4129395548,17.1922721709,13.6156973405,12.5283644913,0.731556106634,0.735754381492,0.5,0
-3.18883366718,6.44029715388,17.865155172,16.7180634816,13.5053494047,12.1726886287,0.732796032238,0.736971921098,1.0,1
-5.23969032035,3.75661636797,16.562359476,16.4377191279,13.5510390491,11.930569176,0.731556106634,0.735708138307,1.0,1
-6.1339840241,1.69763053167,15.2182105973,16.1555227209,13.596688565,11.6874352893,0.73341599504,0.737591658836,0.5,0
-7.03023702259,0.740004746851,13.8339737256,15.8714857524,13.6422978991,11.4432953717,0.73341599504,0.737591658836,0.5,0
