MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
-24.9758618469,-25.108525473,-25.4746660287,-25.3589265853,0.0,0.0,0.262540910898,0.260022209714,0.0,0
-24.9951798425,-25.0669079346,-25.4587371114,-25.3760179326,0.0,0.0,0.266748615912,0.264957031389,0.0,0
-25.0466755168,-25.0412881311,-25.4284646265,-25.4112589452,0.0,0.0,0.256123252684,0.252558298189,0.0,0
-25.072412981,-25.0284756589,-25.4157153638,-25.4422173036,-25.3104251999,0.0,0.267744624231,0.266121288186,0.0,0
-25.130296924,-25.0156614748,-25.3806458813,-25.471031322,-25.3289476972,0.0,0.261843131557,0.259213926131,1.0,1
-25.1431552464,-25.0380851736,-25.3423732172,-25.498769682,-25.3458563432,0.0,0.266488621417,0.26465272143,1.0,1
-25.1367263026,-25.0444909815,-25.3264216479,-25.5179682854,-25.3748354797,0.0,0.274552274187,0.274108435976,1.0,1
-25.072412981,-25.0380851736,-25.2865308412,-25.5414278194,-25.3949545865,0.0,0.271271755422,0.270263797838,1.0,1
-24.9629810299,-24.9964369918,-25.2402362796,-25.5392953813,-25.4319623873,0.0,0.274783592818,0.274413053726,1.0,1
-24.8082773611,-24.9483589749,-25.1715507818,-25.5115691946,-25.4544816594,0.0,0.283785902181,0.285155550745,1.0,1
-24.6339423562,-24.8681757404,-25.0948197925,-25.471031322,-25.4633270204,0.0,0.272634814792,0.271945172221,1.0,1
-24.4592998865,-24.7782919039,-25.0292298168,-25.4304756924,-25.4536774938,0.0,0.272084238216,0.271297009038,1.0,1
-24.3232564053,-24.6786812928,-24.966797691,-25.3770860379,-25.455285818,0.0,0.260979032209,0.25810505721,0.0,0
-24.141581591,-24.5339062789,-24.8882999863,-25.3204596224,-25.4424184433,0.0,0.276823402563,0.276983312021,1.0,1
-24.0181194459,-24.3953692505,-24.8129465275,-25.2509653922,-25.429549284,0.0,0.272204676842,0.271481205343,1.0,1
-23.9400678261,-24.2695547595,-24.7616087105,-25.1835604897,-25.4190917791,0.0,0.262980607469,0.260440506265,0.0,0
-23.9075291473,-24.166206299,-24.7134550674,-25.13859721,-25.407828535,0.0,0.263244425412,0.260768341221,0.0,0
-23.7903066883,-24.0401099816,-24.6476069677,-25.0700408422,-25.3941499056,0.0,0.269467087756,0.268202120439,1.0,1
-23.7251270839,-23.9170996811,-24.5656371579,-24.9982181799,-25.3619569736,0.0,0.272151148564,0.271432658315,1.0,1
-23.5489438755,-23.767999731,-24.4675061757,-24.9027289587,-25.3039817342,0.0,0.277821322607,0.278388806924,1.0,1
-23.4051750679,-23.6576608755,-24.3725012461,-24.8146667289,-25.2459706469,0.0,0.272717018934,0.272160787086,1.0,0
-23.2481214702,-23.5634586566,-24.2806320113,-24.7394287014,-25.1919560134,0.0,0.259786116294,0.25653213159,0.0,0
-23.1170738682,-23.4398972291,-24.1693110662,-24.6566002336,-25.1209645824,0.0,0.272818340317,0.272286887679,1.0,1
-23.0055633004,-23.3520186717,-24.0530215524,-24.5747793376,-25.0563809384,-25.0128375659,0.26123329153,0.258257709205,1.0,1
-23.0121257838,-23.2673286536,-23.9414551557,-24.4961248088,-24.982864027,-24.9883039148,0.27450830453,0.274359844334,1.0,1
-23.0055633004,-23.1923567086,-23.8411057308,-24.4368236953,-24.9133348583,-24.9664316908,0.267603156639,0.265974796787,0.0,0
-23.1432956487,-23.1825740467,-23.784414742,-24.4012262365,-24.8769333864,-24.9669652188,0.262321062613,0.259657831551,0.0,0
-23.3266761569,-23.2086592438,-23.7341774552,-24.3656162188,-24.8316147128,-24.9637640066,0.264467928914,0.262227722175,0.0,0
-23.5685340071,-23.2738455683,-23.7049965578,-24.332152969,-24.7935631197,-24.9787020867,0.261097559111,0.258234259659,0.0,0
-23.7251270839,-23.355274685,-23.6709421186,-24.2932785747,-24.7417243623,-24.9824362448,0.266849937295,0.265066882573,1.0,1
-23.8489341666,-23.4138664672,-23.6449886227,-24.2489868806,-24.6898582135,-24.9797690038,0.267385220078,0.265708586951,1.0,0
-23.8098527842,-23.4626690701,-23.6222741751,-24.2035949933,-24.6452639234,-24.9658981599,0.264290138562,0.261999358565,0.0,0
-23.7446851514,-23.5212034267,-23.5898166596,-24.1484492695,-24.5974040565,-24.9562940983,0.267551540085,0.265908141631,1.0,1
-23.5620043568,-23.5504588003,-23.5605965579,-24.0802873387,-24.5430267413,-24.9381504847,0.286967011287,0.289324674075,1.0,1
-23.496686234,-23.5959514694,-23.5411121099,-24.0207442185,-24.4951176814,-24.9232061259,0.269698406387,0.268498121259,1.0,0
-23.4051750679,-23.6121942128,-23.5118788789,-23.9589999672,-24.4544988323,-24.9066578923,0.261820190867,0.258992293188,1.0,1
-23.3332198673,-23.5569589234,-23.479388297,-23.9026401036,-24.4138635584,-24.8885049651,0.265593934481,0.263550928092,0.0,0
-23.2546698171,-23.4854361661,-23.4566391298,-23.8451653183,-24.3691458366,-24.8719508053,0.263232955067,0.260700251308,1.0,1
-23.3135875742,-23.4236287273,-23.4582642274,-23.8050228775,-24.328476207,-24.8511205962,0.26478718686,0.262590536237,0.0,0
-23.235023621,-23.3520186717,-23.4631393753,-23.7583517661,-24.2812790248,-24.8142562252,0.281971675894,0.283402504345,1.0,1
-23.2481214702,-23.312939021,-23.4728890185,-23.7279502737,-24.2381314481,-24.778981616,0.265714373107,0.263695176335,0.0,0
-23.2874057666,-23.2966517576,-23.4891364888,-23.7073157586,-24.1998532711,-24.7485069436,0.27137498853,0.27050317004,0.0,0
-23.3201320591,-23.2738455683,-23.5070059094,-23.6779861808,-24.1525966898,-24.7073243706,0.269046508427,0.267708870372,1.0,1
-23.2808593486,-23.2836202234,-23.5264964775,-23.6616885034,-24.1036877549,-24.6709410107,0.275353286636,0.275303809531,1.0,1
-23.3266761569,-23.2673286536,-23.5411121099,-23.6432148125,-24.0547556891,-24.6270491218,0.279838191662,0.280759432693,1.0,1
-23.3332198673,-23.2771038823,-23.554102131,-23.6269118619,-24.0106971133,-24.5852802475,0.260707567369,0.257661302692,0.0,0
-23.2743125444,-23.2673286536,-23.521624163,-23.6019092128,-23.965803494,-24.5504594397,0.264574985471,0.262317873584,0.0,1
-23.103960687,-23.1988780079,-23.4517636919,-23.5638505937,-23.9053707851,-24.4974013052,0.28596335607,0.288373188975,1.0,1
-23.0121257838,-23.1336479262,-23.388363247,-23.543184596,-23.8587975773,-24.4512875674,0.256700593399,0.252752840798,0.0,0
-22.9333510254,-23.1173344828,-23.3444491967,-23.5410089987,-23.8195620957,-24.4024697535,0.28537454501,0.287586613588,0.0,1
-22.8348063147,-23.0716442748,-23.3021450743,-23.5323061735,-23.7852191272,-24.354165162,0.237480118068,0.229385748813,0.0,0
-22.769063038,-23.0096066002,-23.2630807719,-23.5225146616,-23.7541373516,-24.311745476,0.265746872419,0.263723590047,1.0,0
-22.8282336677,-22.9540704896,-23.2240027382,-23.5159864968,-23.7181365992,-24.267158888,0.281214633102,0.282501919611,0.0,1
-22.749332786,-22.8690806987,-23.1865401052,-23.5007525888,-23.6845795261,-24.2187899662,0.26226562261,0.259465356046,1.0,1
-22.617712486,-22.7643917113,-23.1262478235,-23.4757208284,-23.64446095,-24.1671712751,0.272741871349,0.27229536808,1.0,1
-22.3870233716,-22.6006264337,-23.0496137371,-23.4299958464,-23.5912193395,-24.1149885806,0.277014574985,0.277624459503,1.0,1
-22.1228361273,-22.4366334069,-22.9631343538,-23.3537451517,-23.5313936301,-24.0595492397,0.283650169761,0.285861261126,1.0,1
-21.9176999699,-22.3644050338,-22.8929236393,-23.2828936968,-23.4846574756,-24.0067736364,0.267438748356,0.265781790734,0.0,0
-21.8647069183,-22.2987052756,-22.8275727889,-23.2185431832,-23.4526685575,-23.9582827101,0.252651561496,0.247659992176,0.0,0
-21.8448287815,-22.2231065205,-22.781805177,-23.1639797809,-23.4321579164,-23.9119259494,0.268182409078,0.266695964947,1.0,1
-21.9508092849,-22.1606200287,-22.7278415923,-23.1148500063,-23.4100021101,-23.8655487421,0.269046508427,0.267752119096,0.0,0
-22.1889366084,-22.1474609185,-22.6902158238,-23.0842695432,-23.3993329039,-23.8277848009,0.276028125287,0.276221668843,0.0,0
-22.3606305212,-22.1310100498,-22.6542146289,-23.0525881889,-23.3903043046,-23.784609517,0.275714602514,0.275851127689,1.0,1
-22.4331969161,-22.140880835,-22.6165652039,-23.0307338125,-23.3812749639,-23.7397966159,0.265722020004,0.263686122271,1.0,1
-22.6572141078,-22.2428324622,-22.614927999,-23.0241766783,-23.3878418306,-23.7068498251,0.249805004129,0.244454937418,0.0,0
-22.8479504862,-22.3906749218,-22.6067416331,-23.0219908827,-23.3903043046,-23.674973602,0.262628850213,0.259962801403,0.0,0
-22.8676639343,-22.518658217,-22.5887296267,-23.006689136,-23.3648560826,-23.6393042286,0.26597819105,0.264003533078,1.0,1
-22.9596153218,-22.6497800557,-22.6182023861,-23.0034099222,-23.3443290405,-23.6090300299,0.25511195057,0.250879002888,0.0,0
-23.1629579692,-22.7873005194,-22.6542146289,-23.0055960752,-23.3303684709,-23.5901043397,0.259730676292,0.256530510002,0.0,0
-23.2743125444,-22.9540704896,-22.7000324102,-23.0307338125,-23.3311897297,-23.579288171,0.254899749182,0.250745665031,0.0,0
-23.4051750679,-23.1140715104,-22.749102963,-23.0482176507,-23.3344747039,-23.5727979505,0.262097390879,0.25938424912,1.0,0
-23.5032198125,-23.17279053,-22.7719954794,-23.0427542409,-23.3262620852,-23.559816342,0.24623772673,0.240233665794,1.0,1
-23.6142305241,-23.2738455683,-22.814498175,-23.0525881889,-23.3279046578,-23.5500791148,0.264007203377,0.261662269541,0.0,0
-23.6468590471,-23.391084483,-22.8782229316,-23.0667912728,-23.3410443594,-23.5489971467,0.266079512434,0.264146551357,0.0,0
-23.9595861914,-23.6024488601,-23.0349331978,-23.1366881131,-23.3894834861,-23.5744205421,0.239397577463,0.233002894017,1.0,0
-24.2519226288,-23.8134002131,-23.2142310886,-23.2021769575,-23.441183072,-23.5987564954,0.274621096259,0.274151857158,1.0,0
-24.6597892451,-24.0659884111,-23.4046232644,-23.2752608366,-23.4936782958,-23.6225463482,0.276924723947,0.276817454986,0.0,0
-24.9372142339,-24.2598702727,-23.5670905956,-23.3602829964,-23.5404105761,-23.6457904497,0.269656348454,0.268362127065,1.0,1
-25.0981435159,-24.3566737165,-23.6839165142,-23.4169280571,-23.5666374307,-23.6636255405,0.267410072493,0.265734203005,1.0,1
-25.1110061816,-24.5178071537,-23.8475827695,-23.5018407958,-23.6264436567,-23.704689025,0.270925733337,0.269834325028,0.0,0
-25.1817197707,-24.6979686416,-24.0174626111,-23.5953858296,-23.6853981164,-23.7468167491,0.267327868351,0.26563432207,0.0,0
-25.1945711268,-24.9066719783,-24.1515530843,-23.6812454192,-23.7345020829,-23.784609517,0.262319150889,0.259804780444,1.0,1
-25.2138448889,-25.0540988901,-24.2757944888,-23.7594373734,-23.7794942192,-23.8202303949,0.2641352889,0.26190345016,1.0,1
-25.2523806173,-25.1533240414,-24.3837776965,-23.8354023413,-23.81547423,-23.8504447843,0.261529608785,0.258814972462,1.0,1
-25.1624394679,-25.1149265598,-24.4691156561,-23.9264883536,-23.8579803199,-23.8833470609,0.26409896614,0.261839753145,1.0,0
-24.9758618469,-25.057301312,-24.5447320784,-24.0261586384,-23.8922996817,-23.9103084837,0.270681032637,0.269590398249,1.0,1
-24.7824694825,-24.9675930606,-24.6251121954,-24.1224881203,-23.9241576509,-23.9205520131,0.267163460068,0.265443093296,1.0,1
-24.6145527604,-24.8938415967,-24.6845515586,-24.2057569677,-23.9690691347,-23.9270210961,0.264940124797,0.262807795445,1.0,1
-24.3945401276,-24.8039814513,-24.6877634783,-24.2533088676,-23.9886608381,-23.9189346801,0.271904536139,0.271121696733,1.0,1
-24.0831178517,-24.604711559,-24.6684903912,-24.2954386531,-24.0017199332,-23.9130042461,0.328302312422,0.339172744608,1.0,1
-23.9140376893,-24.4276042081,-24.6700966255,-24.3494257031,-24.0270172787,-23.9156999394,0.216606001285,0.20501183056,0.0,0
-23.8554463272,-24.3018297415,-24.7118495395,-24.396910539,-24.0596499345,-23.9243256933,0.271940858899,0.271120472758,0.0,0
-23.8228815142,-24.2017440838,-24.7359297061,-24.4465299098,-24.0930877677,-23.9334897806,0.26528997033,0.263216534928,0.0,0
-23.7381661938,-24.0498151479,-24.7102439853,-24.4680959208,-24.1118408523,-23.9334897806,0.291717645979,0.295053674874,1.0,1
-23.7512037105,-23.9009033595,-24.61707711,-24.4756429305,-24.1428167568,-23.9340288197,0.273036276879,0.272517647742,1.0,0
-23.594648669,-23.7388034726,-24.5077354371,-24.4724085673,-24.1770424604,-23.9313335968,0.287416266479,0.289955189019,1.0,1
-23.4117141167,-23.6186906256,-24.4031058274,-24.4864233882,-24.2194013608,-23.9307945439,0.26562069862,0.263582210122,0.0,0
-23.228474119,-23.5114498848,-24.3128762916,-24.4907352466,-24.2552298381,-23.9313335968,0.270562505735,0.269541754213,0.0,0
-23.195720842,-23.4529102903,-24.2386991988,-24.4734867,-24.2763953089,-23.9237866044,0.259908466644,0.256670797691,1.0,1
-23.103960687,-23.4138664672,-24.1192580057,-24.4476083203,-24.2983701879,-23.9232475128,0.283422674579,0.285172501964,1.0,1
-23.1236298864,-23.3455063566,-23.9964448027,-24.4260379145,-24.3219675529,-23.9210911185,0.25132673661,0.246304760502,0.0,0
-23.0514927213,-23.2184396232,-23.8702492792,-24.4120146727,-24.3260355106,-23.911386797,0.263781619919,0.261340960458,1.0,1
-22.9990004382,-23.1010186757,-23.7617298692,-24.3893576246,-24.334170937,-23.9049167516,0.257937478971,0.254270350997,0.0,0
-22.9990004382,-23.0847005075,-23.6774295125,-24.3666954945,-24.346372854,-23.900603167,0.261764750864,0.258915187535,0.0,0
-22.8413785876,-22.9606055537,-23.5411121099,-24.2630326699,-24.3211539419,-23.8833470609,0.282904597314,0.284780246625,1.0,1
-22.6769599351,-22.8886993151,-23.4241321073,-24.1657530713,-24.3008115485,-23.8671668951,0.26295384333,0.260289340526,1.0,0
-22.4595738111,-22.744751994,-23.2923802881,-24.047813502,-24.2755813335,-23.8445104959,0.286416434711,0.289190932618,1.0,1
-22.281417333,-22.6301210713,-23.1816527493,-23.9492475416,-24.2503448756,-23.8374968166,0.25192892974,0.246736286046,0.0,0
-22.0103839813,-22.49569696,-23.0854914872,-23.8549273939,-24.2039260971,-23.8186115236,0.263521625424,0.260945400865,1.0,1
-21.9508092849,-22.3873914995,-23.0120930269,-23.7388089442,-24.1574863083,-23.8029611594,0.254525051234,0.249844704242,1.0,0
-21.8912062317,-22.2757019342,-22.922319409,-23.6193029737,-24.1134713947,-23.790007388,0.263718533019,0.261205886041,0.0,0
-21.9640505615,-22.2033773907,-22.822669982,-23.5105460602,-24.084933193,-23.7786715422,0.272474229957,0.271956622737,0.0,0
-21.9441881213,-22.1046840886,-22.7147557438,-23.4049478824,-24.0433348866,-23.765174912,0.265418055853,0.263295874156,1.0,1
-21.9375666079,-21.9663809133,-22.6378467955,-23.3025186407,-23.991925765,-23.7522165371,0.263714709571,0.261181642468,1.0,1
-21.7719155849,-21.8543089537,-22.5199312593,-23.1738031565,-23.8857635216,-23.7338561423,0.276681934971,0.277338099584,1.0,1
-21.5329998509,-21.7058255997,-22.4100990377,-23.0460323184,-23.7754048105,-23.7203538368,0.266708469703,0.264872111217,1.0,1
-21.326914921,-21.6397775966,-22.3050906935,-22.93561837,-23.6698438319,-23.713872124,0.264444988224,0.262054685362,0.0,0
-21.1205100902,-21.5274184302,-22.1917765443,-22.8240029842,-23.5674569176,-23.700367294,0.274529333496,0.274643181441,0.0,1
-21.0938541913,-21.510886829,-22.1161754019,-22.7539146561,-23.4920382022,-23.6895622031,0.254932248494,0.250301201517,0.0,0
-21.1604841202,-21.4612794795,-22.0372378025,-22.6881684603,-23.3919459233,-23.6782156849,0.262854433671,0.260083634831,1.0,1
-21.3734783861,-21.4480476816,-21.9747099196,-22.6234819841,-23.2983346204,-23.6733525238,0.245448184627,0.23868346755,0.0,0
-21.5462845381,-21.4315060606,-21.9302631782,-22.5510786898,-23.2120436626,-23.661463869,0.265523200685,0.263425176008,0.0,0
-21.7188615588,-21.4149623602,-21.8726235967,-22.4731408618,-23.1281542587,-23.6479524365,0.264794833756,0.26252199362,1.0,1
-21.3801289744,-21.2328452374,-21.712742283,-22.3610847398,-23.0054975147,-23.6036230284,0.282942831799,0.285478930526,1.0,1
-21.027191621,-21.0902902018,-21.5856837952,-22.2346219408,-22.8728135431,-23.5452101732,0.273927140366,0.274076902444,1.0,1
-20.700079371,-21.0338899122,-21.4832863216,-22.1421660702,-22.7622640641,-23.4981324824,0.273250389992,0.273129217417,0.0,0
-20.27169354,-20.9077347878,-21.3874225797,-22.0298047697,-22.6474783896,-23.4499514836,0.279675695103,0.281330177642,1.0,1
-19.9563035043,-20.8379681106,-21.2964530288,-21.9305779875,-22.545811755,-23.4033743918,0.293105557765,0.298189111546,0.0,0
-20.003318196,-20.6916774736,-21.2153551136,-21.8312726638,-22.4564714947,-23.3459382348,0.273122304469,0.272982340381,1.0,1
-20.003318196,-20.5152632501,-21.1027300394,-21.7197372545,-22.36292355,-23.2781685017,0.301828755391,0.309699865042,1.0,1
-19.8017254084,-20.2519065758,-20.9651347444,-21.5904113176,-22.2485806352,-23.2038453389,0.276343559783,0.27720795101,1.0,1
-19.6335317446,-19.9546534149,-20.8091379944,-21.4620631968,-22.1200239168,-23.1338169948,0.327164836509,0.342573412655,1.0,1
-19.5123217059,-19.7371924474,-20.6928570625,-21.35131736,-22.0071151583,-23.068091824,0.234711941394,0.224111196148,0.0,0
-19.3573094483,-19.6836170737,-20.5748174384,-21.2260632474,-21.9090671725,-22.9952606796,0.279014238522,0.28060884421,1.0,1
-19.3505664383,-19.680268008,-20.5016172721,-21.1395363705,-21.8126064184,-22.9006193421,0.275578870095,0.276190984429,0.0,0
-19.4045027385,-19.6065706417,-20.4367042957,-21.0462917399,-21.7243970544,-22.8058999074,0.251277031781,0.245158720817,0.0,0
-19.4179840291,-19.5294869218,-20.3351157274,-20.9563170024,-21.6202984129,-22.7023820648,0.301555378827,0.309609250151,1.0,1
-19.3303357452,-19.4255329825,-20.2484601822,-20.8607240162,-21.5194509821,-22.6058644192,0.249072813752,0.242253767555,0.0,0
-19.1413965464,-19.2543675952,-20.0900167785,-20.7494868806,-21.4018361985,-22.5038078796,0.320460419662,0.334589028989,1.0,1
-18.600412687,-18.9821544209,-19.8662458613,-20.5835807737,-21.249866438,-22.3639521539,0.303360046493,0.313490790785,1.0,1
-18.2411031932,-18.830736752,-19.6588854205,-20.4409037762,-21.1144514193,-22.2337842215,0.203864359343,0.182523045042,0.0,0
-18.0238259706,-18.7297183831,-19.459630533,-20.3025518498,-20.9922948758,-22.1111461469,0.258830254183,0.254572008211,0.0,0
-17.7858988525,-18.567968933,-19.2701948238,-20.1707738275,-20.8683540712,-21.9933206864,0.256994998929,0.252184667155,0.0,0
-17.8879029461,-18.5241366498,-19.2215434068,-20.0768949212,-20.7627498095,-21.8956878149,0.220913115958,0.205870323478,0.0,0
-18.2885993083,-18.4533082524,-19.1846259427,-20.0042104823,-20.6797193522,-21.7952334426,0.265752607592,0.263620510249,1.0,1
-18.4581291014,-18.3588276849,-19.1006923375,-19.9292533085,-20.5857273236,-21.6941500175,0.270489860215,0.269746453901,1.0,1
-17.9762637121,-18.0108624442,-18.8889953151,-19.7456222358,-20.4311781646,-21.5484280359,0.383379087266,0.422189343196,1.0,1
-17.6702310811,-17.7401639249,-18.7022853896,-19.5976650628,-20.2916069986,-21.4196168937,0.228873535619,0.214443568603,0.0,0
-17.1318638021,-17.5233409657,-18.508639392,-19.4192616309,-20.1535878485,-21.2967436604,0.29865911663,0.307565929986,1.0,1
-16.6263617982,-17.4724898868,-18.346828394,-19.2519007164,-20.0154415741,-21.1814815554,0.267991236656,0.266547075897,1.0,0
-16.1129207761,-17.3028969511,-18.1865635591,-19.0562453514,-19.8653603832,-21.0528674531,0.265865399321,0.26369932851,1.0,1
-16.1540351177,-17.0822246245,-18.0261626784,-18.849099852,-19.7058450887,-20.9147347628,0.279748340623,0.282367210471,1.0,1
-15.9963944625,-16.8511303937,-17.830124054,-18.6450907456,-19.5487038939,-20.775357502,0.262170036399,0.258717771817,1.0,1
-15.7837722303,-16.4768078897,-17.6220434331,-18.4882618799,-19.3846397064,-20.641934701,0.3064780687,0.318786964219,1.0,1
-15.3511616046,-16.0097971638,-17.3544415103,-18.3087018637,-19.2136347249,-20.4900905409,0.382010292723,0.423508357417,1.0,1
-14.9660817766,-15.5624551019,-17.0848036997,-18.1040861057,-19.0458454397,-20.34308224,0.23054438259,0.215039364327,0.0,0
-14.3944880624,-15.2991787876,-16.7791545421,-17.8743391031,-18.8413935668,-20.1737019558,0.283894870462,0.288813454804,1.0,1
-14.0152120357,-15.0322450362,-16.5105270753,-17.6601952681,-18.6630443324,-20.0185924999,0.23298947787,0.218254716286,0.0,0
-13.9324111104,-14.8849910339,-16.3284368661,-17.4810014648,-18.4913204741,-19.8805845041,0.218267289634,0.198724085039,0.0,0
-13.8772009972,-14.6417044494,-16.1819865391,-17.2914323379,-18.3041098669,-19.7313081658,0.244264827333,0.233808550005,1.0,1
-13.9255102586,-14.4737002293,-16.013293607,-17.1278360597,-18.1141540424,-19.585794328,0.254037561558,0.247431664495,0.0,0
-13.9945134227,-14.2232606708,-15.7779642731,-16.9368190268,-17.895001742,-19.4273066808,0.277070014988,0.279217069329,1.0,1
-13.9669135889,-14.0207275431,-15.5612125551,-16.737670282,-17.6901246271,-19.2736940963,0.257610574129,0.252225769731,0.0,0
-13.8012749099,-13.8970963945,-15.3118281506,-16.5565807693,-17.5406035173,-19.121616844,0.257971890007,0.252760167883,0.0,0
-13.732239164,-13.835266617,-15.0468408874,-16.3559690953,-17.3892631495,-18.9794793704,0.277194277062,0.279358521111,1.0,1
-13.2970638223,-13.6428486901,-14.7268478354,-16.1106821845,-17.1864508112,-18.8120089054,0.293126586731,0.302084156627,1.0,1
-13.062040091,-13.5603575042,-14.5538882472,-15.8777275118,-16.9920177301,-18.6522302751,0.251716728352,0.243627573234,1.0,1
-12.557080254,-13.2955967034,-14.288288326,-15.6091210837,-16.7639642448,-18.4720974912,0.290549582479,0.298856823603,1.0,1
-12.1832792444,-13.0272487522,-14.0808152062,-15.3974829075,-16.5614419967,-18.3120170131,0.239395665739,0.22619479013,0.0,0
-11.9201169535,-12.8620423997,-13.8766629011,-15.2440917852,-16.3767906388,-18.1529234118,0.251613495244,0.243491555087,0.0,0
-12.2525171301,-12.8104051783,-13.7668240942,-15.1135329952,-16.240144836,-18.0167727357,0.196605542471,0.167974188454,0.0,0
-12.2109752011,-12.6726830589,-13.5728203195,-14.9095677909,-16.0612758901,-17.8467311941,0.257776894136,0.252149490441,1.0,1
-11.6499424027,-12.1421691322,-13.2069044041,-14.5873158353,-15.7781019516,-17.6218496041,0.25414270639,0.246171053776,0.0,1
-11.4282035674,-11.8457368118,-12.9971946491,-14.3210285622,-15.5670349536,-17.4435712067,0.275441225951,0.27730372528,0.0,0
-10.9083421306,-11.4560859416,-12.7719220668,-14.0131799057,-15.3178593962,-17.2555371331,0.233008595112,0.215626570666,1.0,1
-10.0762795482,-11.2077379338,-12.5517226641,-13.7154404661,-15.0702002704,-17.0712959028,0.23440224207,0.217720682213,1.0,0
-9.7572936958,-11.0283457985,-12.4209419425,-13.5394568443,-14.8491246867,-16.8919932061,0.308431850855,0.325056031541,0.0,0
-10.3675237577,-11.0524960316,-12.3004629039,-13.3691583785,-14.6521023326,-16.7335002307,0.270929556786,0.270804040413,0.0,0
-10.3605895378,-10.9386417022,-12.1093748958,-13.1918904529,-14.4636141022,-16.5561995165,0.225508900988,0.205707074874,1.0,1
