MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
6.750417725767221,7.303503749688402,6.51898056827919,6.684580463803144,6.829191743841393,6.621098211199937,3.5931031699632503,3.8189736021061544,0.0014979029358897545,1.0
6.17961750614687,7.2000908556672565,6.548502692085904,6.594715666907476,6.797283142310377,6.541315150581795,-18.559527821189693,-21.25040835185123,-0.002406738868832732,0.0
5.589630621235856,7.002158285029778,6.601718842781138,6.522273346625781,6.753096016907578,6.448774311896614,7.982304906229372,8.795362264594951,-0.004229607250755287,0.0
5.639737449663245,6.7152383561203814,6.617228598775212,6.460157714891949,6.734767545816113,6.402509364257227,18.274137145684065,20.409026886923385,0.0012040939193257074,1.0
5.325675164042154,6.348386354448023,6.561174934573118,6.413569141835012,6.673535854707026,6.309945231560548,-5.580545609765984,-6.584606916011971,-0.012465795074490726,0.0
4.545002905762061,5.702096142641268,6.378260840224428,6.284600267035017,6.599822443612823,6.201409813811878,-31.69475570643626,-34.285618308408594,-0.02394278606965174,0.0
3.9128975493555416,5.101749369403379,6.237468172795317,6.140572991514888,6.491944914143502,6.094154698678764,-6.149120816471843,-7.049758756815172,0.006819590824550527,1.0
3.4721190481761326,4.586174314945623,6.098769015091237,6.043123546344859,6.39739107407692,6.067360771615256,-25.45718960809473,-28.08363809219242,0.0024676125848241827,1.0
2.7866484610632507,4.2733554280059,5.900982188491937,5.882924963949535,6.272246337090253,6.061381954213388,-5.659785910891408,-6.4845177806571295,-0.005284426484302144,0.0
2.0762505283660038,3.7644160866328775,5.6132813549740215,5.718454461886082,6.091038403975973,6.0141338401630975,-8.032207418524614,-8.981055072281308,-0.0103708359522313,0.0
1.6976177088384787,3.1824304319175236,5.297721958660375,5.545236012625992,5.912581123559392,5.952041077054418,-20.216591992711596,-21.96767459863993,-0.004430379746835443,0.0
0.8017735730121842,2.4207842736112326,4.870977460366476,5.317632770553558,5.660768057571842,5.813968814302997,-21.486832360548867,-22.850429415531497,-0.025848142164781908,0.0
0.13319649431679892,1.8679779314985512,4.498250664715599,5.174558154820944,5.4728933327760245,5.726827582231878,-11.426139618089449,-12.50160627675416,0.009541984732824428,1.0
-0.43804688432236816,1.2393212737482455,4.042529326056084,4.982093619777757,5.2748731323031,5.659756367984527,-14.73474311038921,-15.98874837671881,0.001595405232929164,0.0
-0.8687005291944132,0.6676847079123718,3.5734102794143183,4.759998793284693,5.102590884377946,5.582097285652623,-5.573340834863289,-6.1363789394325545,-0.005448717948717949,0.0
-1.021869570124892,0.4009248514354127,3.1096987695818537,4.550111521706384,4.941024007530358,5.497251780805853,-0.3528806909508262,-0.548644324303524,0.0031867431485022306,1.0
-0.7763454931033351,0.07205437955225591,2.6397093704009293,4.348776988973569,4.7531720870319125,5.391351037250203,-6.651867148900209,-7.321639482837063,-0.0009584664536741213,0.0
-1.8098817338376847,-0.7768637750725134,1.9576299932900407,3.981657354618626,4.4763726752375135,5.208228462165835,-18.020264875785198,-18.616633920045306,-0.0456971314209473,0.0
-2.4410328694648697,-1.3771412149483098,1.5017692789017048,3.654372058723261,4.211489410458597,5.0322022400433335,20.323951061431746,21.123548553907032,-0.0036124794745484396,1.0
-3.068480464135064,-1.905008989738377,0.980750173722555,3.289091101507907,3.9606308415827205,4.832279330633668,2.6283643821472324,2.651762658732281,0.004947229551451189,0.0
-3.774864425694794,-2.3326195528081044,0.4717232822772033,2.9369702583233845,3.726987697194893,4.632347325105087,7.439696569281728,7.684498537681392,0.005923000987166831,1.0
-4.563838092278103,-2.600112506443324,-0.04980197998888514,2.5607698462493644,3.4901264249529547,4.440359112760547,1.0076168253723736,0.9643226459098172,-0.007615894039735099,0.0
-4.094136875310952,-2.8870993228409603,-0.4737228161100546,2.2151258945468086,3.3128587290267006,4.271720506622216,16.976589519264866,17.737074802345273,0.01632386549134835,1.0
-4.166265407592533,-3.2395585202918653,-0.968374059089399,1.7921262578015629,3.082372063401081,4.098308283005154,-8.174714604320789,-8.627912290255082,-0.005930807248764415,0.0
-4.043667771805019,-3.492707171215564,-1.3844601021965983,1.3923401767239911,2.8530393191119003,3.9205053446086993,-1.1167178873833024,-1.2761534670913477,0.0009839291571006887,1.0
-3.9500201380178983,-3.7990905636898447,-1.6719661767379748,0.9791888625703322,2.6202404523228537,3.775678926304898,6.795315163570606,7.031997305309645,0.0022935779816513767,1.0
-3.5543514931310582,-3.994983335484114,-1.9361327214443944,0.5978917104580646,2.4203557396383677,3.6144756108541714,3.1145890245002614,3.1747374262161268,0.011056910569105693,1.0
-3.5902294420236767,-3.778752082240168,-2.2584398211074515,0.20831449714422234,2.1934769027000485,3.443730056486139,0.3528806909508262,0.2611034077909409,-0.007194244604316547,0.0
-3.6190486950581686,-3.8291295602031634,-2.586641397122662,-0.11491204151689514,1.9332291938249924,3.249600336067324,2.8388721638105214,2.871225317489824,-0.009897723523589577,0.0
-4.0669488958782125,-3.9916841990666403,-2.9338573757391733,-0.5182439419527824,1.6174018310906817,3.0099466781347104,-7.910993357008934,-8.190783001884327,-0.020756611985269503,0.0
-4.508183988462888,-4.165077571002931,-3.2357849063365265,-0.9167369444738114,1.30907839723195,2.7868552210051334,-0.9421525169299088,-1.0328041908661234,0.0010030090270812435,1.0
-5.415003226832284,-4.418901751389229,-3.497216597525977,-1.3497423786351774,0.9632382144361102,2.525459446206085,-5.054127659928491,-5.165792923871429,-0.013220338983050849,0.0
-7.302548322884817,-5.375762977778237,-4.119570127513029,-1.9483791701787039,0.4704596379682897,2.191497186131329,-7.639774593985429,-7.295558419131518,-0.05285714285714286,0.0
-8.550495602107128,-6.010676991275957,-4.614155343629967,-2.488773909313039,-0.003182476264797174,1.8918034363913347,-1.2403556128944329,-1.1917593461934857,0.01258301293254107,1.0
-8.86633036062372,-6.393111557826394,-4.932679504535791,-2.8934884235160894,-0.3981842094554793,1.6673257408751354,20.191305317048272,20.414537282025822,0.03770380434782609,1.0
-9.513536634166657,-6.937100514634267,-5.358738416362557,-3.265313095422833,-0.8425238682119982,1.4152688330160146,-6.386258563179212,-6.382641270475973,0.0068894247330347925,0.0
-9.6092061201986,-7.440124266178287,-5.708701257204241,-3.6081032285205983,-1.2529324640542472,1.1694577465613492,-5.616566713415266,-5.702657885570276,0.007831120190670752,1.0
-8.754790124062259,-7.959116445073668,-5.858781352234387,-3.9952176099030576,-1.6735757145983214,0.926437071866232,7.6611999427117405,7.6817550121599325,-0.00411522633744856,0.0
-8.41590126519877,-8.413369784018236,-6.111021483605086,-4.365014559140292,-2.0284262768883394,0.6584942524752789,0.4838411681738393,0.4814344672514963,-0.010319917440660476,0.0
-7.997685281063318,-8.362155608880121,-6.167513856125537,-4.580559382353648,-2.320257656637025,0.4644497332205688,45.45423454367421,45.95011328901435,0.03032322559146951,1.0
-7.615331464793563,-8.494094964192378,-6.320920325409433,-4.826185355661629,-2.6529383157809647,0.25084846198704724,-14.375076319265986,-14.647454211588638,-0.012859560067681896,0.0
-7.4170903737683025,-8.44272131142855,-6.423286235122973,-4.984004217767513,-2.9664742703779083,0.05180711161872864,-13.78191094629858,-14.092441095405796,0.0006747638326585696,1.0
-6.969397841285378,-7.792554409115438,-6.580038552776338,-5.1843532458339965,-3.2571057105547894,-0.1233915096427154,4.512360179097094,4.571941533282242,0.006382264024185421,1.0
-6.536515634027153,-7.4070225150438205,-6.706129293032127,-5.38634129913023,-3.568014346215712,-0.3256256330584577,-6.105980876260638,-6.2782262732770935,-0.0050573162508428865,0.0
-6.668026862039504,-7.264194842264318,-6.826565113282904,-5.551164485762143,-3.836346924670977,-0.5251153273189715,3.03479102059255,3.0597091226152813,0.003352329869259135,1.0
-6.660698162917398,-7.069784944803273,-7.002000478699856,-5.7702779811632325,-4.067028463672052,-0.7450448358717381,0.054569873608578234,0.01781398927865041,-0.011502029769959404,0.0
-6.851329711320858,-7.066118468564625,-7.2523098977208695,-6.0019529302478105,-4.322830625684141,-0.9666861493425358,-11.57254282071247,-11.725422113445902,-0.012933968686181076,0.0
-7.262173704505358,-7.047772137729878,-7.503158430523094,-6.0956997260819605,-4.6080493134205875,-1.2073131079895063,6.501152401441757,6.524841677803026,-0.004450530640191715,0.0
-7.342859998019236,-6.871778517807562,-7.642376091465954,-6.204914166221876,-4.8411457630166765,-1.4342949425106326,-6.048449680098287,-6.189059474678707,0.008798646362098138,1.0
-7.496788656160972,-7.014301527292233,-7.688261528916442,-6.289914049375781,-5.0376172189114286,-1.6689345518812433,-7.932389558650642,-8.128029091776753,0.007089804186360568,1.0
-7.4527608207490434,-6.988670826005142,-7.741483349209155,-6.383396772189876,-5.214912719916492,-1.900556178394531,-4.128998326717428,-4.252001200373969,0.0006752194463200541,1.0
-7.261916379520527,-6.988670826005142,-7.7157516702836215,-6.451461109114647,-5.332881522686564,-2.1317950094052733,1.0803517548174641,1.0590195547884846,0.0013495276653171392,1.0
-6.836434314910036,-6.981358781358337,-7.386391965245083,-6.553242386105964,-5.4808023079110475,-2.3635583504022653,-3.882863450621912,-4.0357827480119255,0.002685464921114468,1.0
-6.675292352516159,-6.941123290374144,-7.173035287919043,-6.623663024668957,-5.6217511578592365,-2.6197370100890183,-3.9045873573405028,-4.053957406559391,-0.0016795431642593216,0.0
-6.667967015198477,-7.014271620439318,-7.138138286059173,-6.728084392800575,-5.763040138886622,-2.8804366570238717,-1.1094447341748932,-1.1744226629593584,-0.004724940938238272,0.0
-6.78525159435678,-7.050906587568142,-7.0590572974589705,-6.85689789681399,-5.935813665009597,-3.1599879512678086,-0.1564332855767745,-0.18925492814750555,-0.009504412763068569,0.0
-6.799905402735297,-6.9629830937278285,-7.013139410566815,-6.993951647658085,-6.0870143015293285,-3.426825276608774,-0.9421525169299088,-1.0027394853361358,0.00337609723160027,1.0
-6.924409345879943,-6.8127488979965065,-6.928616538904692,-7.110543226066106,-6.119697342503251,-3.6874261069224232,-3.259644030386802,-3.365719641213907,-0.0006752194463200541,1.0
-6.902449860416219,-6.721313321961809,-6.794557984073747,-7.172537610827504,-6.178518097390999,-3.88597266718778,-10.256248585759515,-10.569082771834537,0.0063758389261744965,1.0
-6.763328693043184,-6.648202025562212,-6.829327245081473,-7.178629013761928,-6.223800966765693,-4.097583138562712,23.55458998886849,24.054759365935425,-0.002682763246143528,0.0
-6.3244405920168125,-6.487568069281906,-6.7359188523557165,-7.160379571747491,-6.253638357185763,-4.294087954984427,28.00844827527125,28.74478251480474,0.007984031936127744,1.0
-6.0249327993493935,-6.345227307715477,-6.6645170034725965,-7.095778070011605,-6.269030263109556,-4.484657182317222,-1.3494378635639848,-1.4662872454359783,0.000999000999000999,0.0
-5.6819709696399485,-6.235870830299027,-6.605989464192689,-6.840524829326783,-6.317773995010157,-4.663714451521607,10.579465072905748,10.877410639407612,0.0013293452974410102,1.0
-5.1372499179611,-5.952399768204202,-6.443585079513007,-6.604210634859798,-6.299740869086647,-4.82158672353912,30.334734548654836,31.463704860521503,0.015711947626841243,1.0
-4.428156086938421,-5.527973989765513,-6.267107535114207,-6.439307729504187,-6.2718731011080004,-4.945463673469191,13.288492819074328,13.939433674410573,0.013311688311688313,1.0
-4.038187166668699,-5.114044876068724,-6.07745278308807,-6.248478709289208,-6.26467203919058,-5.039059774764227,-4.642464814566857,-5.000542706813469,-0.0035947712418300647,0.0
-3.3696065700554314,-4.629730616440725,-5.789932327917093,-6.055998180505128,-6.2458610476974865,-5.116684005755693,5.075779459246932,5.271929834564774,0.008720930232558141,1.0
-2.881418939646366,-4.214167003009956,-5.50570134501757,-5.860772918646512,-6.228790571815238,-5.215235510356487,-1.7493135429342814,-1.9768562890065269,-0.0016249593760155993,0.0
-2.7813083406951757,-3.8931264378719135,-5.2983455286771735,-5.664277717960268,-6.194561325807938,-5.3040135194787785,-6.910009199949029,-7.412986544413882,-0.0039100684261974585,0.0
-2.4832870416856494,-3.3910173888370707,-5.0087604694151295,-5.518852357149712,-6.0731320210716575,-5.339959204877558,-3.034791020592557,-3.416880578890357,0.015374759769378602,1.0
-2.092723044314816,-3.0012177687517223,-4.7319389577875635,-5.325985599538591,-5.9615932482509075,-5.367011275593982,-4.772519643562191,-5.266077225166477,-0.0016051364365971107,0.0
-1.8247161795262912,-2.5343227150130474,-4.4251710411135425,-5.121605968782617,-5.795988505697515,-5.343451634279134,27.97063649486707,29.615744677211666,-0.006381620931716656,0.0
-1.4367061805805932,-2.0970011436763016,-4.149576022830401,-4.935491215757871,-5.495763759460672,-5.350665043375528,12.385144462319195,13.165021874145902,0.001277139208173691,0.0
-0.9719972959511692,-1.8142030880603528,-3.865308493526925,-4.732605399294755,-5.2485613975758705,-5.350063454794551,11.885706136996667,12.639736436544153,-0.0019138755980861247,1.0
-0.7696151002911122,-1.5645509028036455,-3.5276518150886536,-4.531562038765713,-5.062840593650512,-5.331419418730392,24.33628967673913,25.952271238126244,0.007616629641383687,1.0
-0.8116837038811441,-1.3914293563205218,-3.233988226441354,-4.347641325549937,-4.877157815003258,-5.348905478759691,6.7738036238756285,7.100912035164582,-0.011579285944033452,0.0
-1.0852350205914263,-1.3949540938170486,-2.9946048903146054,-4.158673532485935,-4.734888703151106,-5.370057690638788,-12.253545690184884,-13.157685397302885,-0.009369951534733441,0.0
-1.5292122587596069,-1.4232657630752923,-2.801858148044716,-3.98023035884664,-4.596834266368212,-5.3265916247290965,-16.059887574689093,-17.021054101465225,-0.01140436624307592,0.0
-1.7261078330612418,-1.2891777075788866,-2.574161860830728,-3.797848089667625,-4.416842810039,-5.288879143643001,-2.969492662618918,-3.3208013510260836,0.012230447376890892,1.0
-2.0919893066659365,-1.3699842380765617,-2.36450810626706,-3.633541248335064,-4.329075806887516,-5.248061015330045,12.861835581351599,13.557563962354381,0.0025814778960955146,0.0
-2.1131959967570992,-1.4016146389854498,-2.18586413291078,-3.4610481151898966,-4.193597867404442,-5.207294157190226,-0.2946747298061396,-0.4597155108631768,0.0028976175144880875,1.0
-2.0777853288142296,-1.5209974117948164,-2.0126134191662146,-3.29819669228786,-4.071641371743553,-5.158529965467679,1.5239481265972399,1.4861554625756457,-0.0009677419354838711,0.0
-1.843737100012348,-1.6264011593556162,-1.846746448787023,-3.151159767492352,-3.959699304185428,-5.134843571696756,-7.34673771497991,-7.978635594689642,-0.0035460992907801413,1.0
-2.1630095627153807,-1.8840243656038,-1.8342696126742557,-3.049301644278352,-3.8734652954200968,-5.118356966145144,-9.303682997267387,-9.907521407543662,-0.010124101894186806,0.0
-2.3975612537217685,-2.183840295110919,-1.8591664183035517,-2.9258778409944317,-3.7990194490638274,-5.107990629954898,-12.910086904707512,-13.708836383528187,-0.001304631441617743,1.0
-2.717771280027705,-2.354120307698885,-1.857384391900688,-2.7880015273205885,-3.704709839078248,-5.102501832127487,1.2839896724458058,1.2405932881159671,-0.00196014374387455,0.0
-2.9815135475724683,-2.467843041562901,-1.916016083162688,-2.66708914931219,-3.5924056046304926,-5.109805915035096,-3.165363078999832,-3.4511111815781845,-0.001632386549134835,1.0
-3.2454776824579668,-2.482091572297876,-1.937372219068557,-2.5438692092595687,-3.463021566196339,-5.105540087622117,6.5872868257598745,6.833689853095804,0.001957585644371941,1.0
-3.2239916155897386,-2.631272650530228,-1.9444961066531758,-2.4423336134019067,-3.3643781269262405,-5.084780014137039,-2.025490951664885,-2.252438880838028,-0.00032626427406199016,1.0
-2.9600986696479623,-2.617098464197042,-1.9780619863374367,-2.2982955189007725,-3.238373479727265,-5.013961740267497,-2.1780744533712664,-2.4688803272126023,0.01224621334192717,1.0
-2.7389337348358254,-2.66673069236775,-2.0187735057387077,-2.196052312829316,-3.1221658337850613,-4.952276738277497,-19.53683381097846,-20.797218444808422,-0.009379042690815008,0.0
-2.355155883957053,-2.6065744067863363,-2.04873753539988,-2.0608505760387885,-2.9857483342175537,-4.850262570530512,24.195062775720785,25.585333980584775,0.0051331408405518135,1.0
-1.894817200505884,-2.5076804493110387,-2.052258928133135,-1.91767288718944,-2.85146298799296,-4.647947088865116,31.554166796190056,33.2517964975337,0.005431309904153354,1.0
-1.3795510348813096,-2.238699753816213,-2.0469831800314964,-1.819955408281558,-2.708455845279481,-4.478548722794933,33.22889721324188,35.000209848194864,0.002230720203951561,1.0
-0.952878983275113,-1.8934468363831056,-2.024232998136604,-1.7216063322777018,-2.530308181843388,-4.3448623654147625,46.785570936620175,47.78224415514242,0.008849557522123894,1.0
-0.3948062205496825,-1.503303224685709,-1.913601312625872,-1.59041826454375,-2.3301196247672564,-4.181242766211859,39.838224196974814,41.692831579873726,0.004098360655737704,1.0
-0.07530421482445604,-1.1522629736301724,-1.7939637753854782,-1.5121828804880053,-2.1522721590236102,-4.043992608789829,-9.14082703251394,-10.116917531761402,-0.0050584887764780284,0.0
-0.1728380040441877,-0.9726919416196012,-1.7107119096543857,-1.4663527324469854,-2.0155716803218984,-3.9220039403551823,-47.913500282373064,-48.56716060616024,-0.013478818998716302,0.0
-0.034284346912308195,-0.6470923141685105,-1.6211348002218386,-1.3621744009175603,-1.8584340896971407,-3.7694235772679514,18.946913500320026,20.295295034708744,0.012349588347055098,1.0
-0.09645070525379396,-0.4659334287193815,-1.5227117374429184,-1.3237559666805223,-1.7058132673398203,-3.676362789093616,6.9315078755464565,7.34570313610363,0.00665610142630745,0.0
-0.3874569388785432,-0.33318083020424183,-1.4804640473202682,-1.3062351798036218,-1.5964331398227785,-3.57009959840282,-4.823082773425732,-5.35555466993263,-0.008626198083067093,0.0
-0.6376645335756024,-0.2983405599101729,-1.4329041913976042,-1.3143975686959806,-1.4870656935672244,-3.4711923941278533,3.4988892754890277,3.607072788931397,-0.004477134633834346,0.0
