MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
-1.02013631432,-3.46809931906,-5.67910189798,-4.6366223968,-4.05940822211,0.0,0.448300795372,0.446251200404,1.0,1
-0.967604844609,-3.37375625056,-5.69354501004,-4.71872734433,-4.1969169886,0.0,0.443239334779,0.441235026535,1.0,1
-0.810108057246,-3.46809931906,-5.67188055588,-4.83679278198,-4.30846202183,0.0,0.434562545192,0.43264341673,1.0,0
-0.91508958463,-3.44922771181,-5.64299661913,-4.90868116587,-4.38657044637,-4.28365606733,0.443962400578,0.44195400556,1.0,0
-0.652759608001,-3.44922771181,-5.57079688178,-4.89841036778,-4.41633179031,-4.2213600333,0.413593637021,0.411821076573,1.0,1
-0.443196646845,-3.39262186227,-5.50582961511,-4.93435965222,-4.46097970521,-4.13666038409,0.430224150398,0.428316906748,1.0,0
-0.390848467325,-3.35489214827,-5.39757762873,-4.96517663553,-4.47586390829,-4.0569675484,0.386117136659,0.384612585292,1.0,0
-0.757641971316,-3.43035759712,-5.38314659564,-4.99085977555,-4.54657447495,-4.05945758692,0.45697758496,0.454831437958,0.5,0
-0.705192458062,-3.44922771181,-5.18117699194,-5.02681969429,-4.62102539284,-4.04700762941,0.377440347072,0.376037907506,1.0,1
-0.810108057246,-3.39262186227,-5.06582142062,-5.05250785228,-4.69921926642,-4.03455826038,0.408532176428,0.406830427091,1.0,1
-0.600343511559,-3.24173946856,-4.94330179998,-5.08847475325,-4.777433752,-3.99970316804,0.451193058568,0.449115996967,1.0,1
-0.338517492193,-3.12864218982,-4.86405000548,-5.06792174266,-4.81468590252,-3.93498463835,0.437454808388,0.435474601971,1.0,0
0.600396105558,-2.92144408164,-4.82083037003,-4.99599665569,-4.85939451702,-3.86281771362,0.443239334779,0.441207227698,1.0,1
0.600396105558,-2.90261746805,-4.80642518832,-4.97031309516,-4.90783621588,-3.82301019618,0.432393347795,0.430488248673,0.5,0
0.912032329201,-2.82732720072,-4.77761688134,-4.89841036778,-4.88547756106,-3.77574688886,0.449023861171,0.446961334344,1.0,1
0.75630043509,-2.80850870159,-4.74881132878,-4.84706151874,-4.90783621588,-3.72849245997,0.417208966016,0.415395248926,0.5,0
0.496365260533,-2.80850870159,-4.73440959011,-4.77005445557,-4.93019648783,-3.73595309263,0.427331887202,0.42546474602,1.0,0
0.23596210646,-2.56401856071,-4.66961038434,-4.69306709983,-4.90038315091,-3.81554698116,0.453362255965,0.45126914329,1.0,1
0.496365260533,-2.47005942914,-4.64081529458,-4.52376569975,-4.90783621588,-3.91009720233,0.398409255242,0.396722769775,1.0,0
0.23596210646,-2.45127271792,-4.61202303053,-4.43658859114,-4.9227428846,-4.03455826038,0.444685466377,0.44266338135,0.5,0
0.131672287489,-2.54522333822,-4.59043069589,-4.37506798382,-4.96746718232,-4.14413280981,0.425885755604,0.424022491787,0.5,0
0.288079645313,-2.58281547296,-4.56164341292,-4.32893641449,-4.96001268718,-4.22634319227,0.441793203181,0.439788981552,1.0,1
0.0273100728625,-2.77087661386,-4.55444703955,-4.34943838906,-4.94510423074,-4.29860922454,0.446131597975,0.444100833965,0.5,0
-0.0248979601954,-2.69563219766,-4.51846786864,-4.31868599614,-4.91156281576,-4.33848827492,0.449023861171,0.446963608795,1.0,1
-0.652759608001,-3.0156012206,-4.61202303053,-4.38532048114,-4.9227428846,-4.39083822554,0.451193058568,0.449115996967,0.5,0
-0.862590625248,-3.12864218982,-4.6480138027,-4.39557335426,-4.90783621588,-4.43322393113,0.451916124367,0.449831943391,1.0,1
-1.33566043724,-3.24173946856,-4.69120854701,-4.41608022517,-4.87429884227,-4.45815967657,0.451916124367,0.449831185241,1.0,0
-1.65174511553,-3.44922771181,-4.67680959654,-4.42633422161,-4.85939451702,-4.50055547268,0.451193058568,0.449115996967,1.0,0
-2.65615220355,-3.82693782146,-4.78481870044,-4.50837956734,-4.81096048113,-4.58786069219,0.454085321764,0.451966641395,0.5,0
-2.44427891392,-3.97818145135,-4.83523623471,-4.52889459398,-4.777433752,-4.65772378746,0.452639190166,0.450545868082,1.0,1
-2.70915390554,-4.14843553584,-4.93609625293,-4.55966987957,-4.76625900349,-4.74507595469,0.44974692697,0.447686631286,1.0,0
-2.60316376001,-4.28093033773,-5.00095215957,-4.57505875294,-4.75880940187,-4.79250640645,0.454085321764,0.451978771797,0.5,1
-2.33842368625,-4.29986342423,-5.08023860828,-4.57505875294,-4.777433752,-4.8499321732,0.448300795372,0.446251200404,1.0,1
-1.49363394322,-4.35667047645,-5.07302993319,-4.56479941307,-4.76625900349,-4.87989773487,0.44251626898,0.440515542077,1.0,1
-1.02013631432,-4.11059183567,-5.10186560628,-4.56479941307,-4.76625900349,-4.87490327128,0.440347071584,0.438357846854,1.0,1
-0.757641971316,-4.11059183567,-5.14512395848,-4.59044844364,-4.77370878973,-4.90487126833,0.22848879248,0.228604498357,0.5,0
-0.652759608001,-4.03492060002,-5.15954469302,-4.60070869038,-4.77370878973,-4.92485154906,0.204627621114,0.204892089967,1.0,1
-0.652759608001,-3.94036221506,-5.20281072172,-4.56479941307,-4.76253417959,-4.91985635803,0.196673897325,0.197013899419,1.0,0
-0.705192458062,-3.65689655274,-5.23887010045,-4.56479941307,-4.76625900349,-4.93733987837,0.455531453362,0.453414708112,1.0,1
-1.02013631432,-3.60024200654,-5.27493340668,-4.58531845607,-4.76998387355,-4.95982013409,0.488792480116,0.48633206975,0.5,0
-1.17782707181,-3.5624795958,-5.32542857749,-4.64688426522,-4.78488381468,-5.00728375557,0.467823571945,0.465565327268,0.5,0
-1.49363394322,-3.63801025231,-5.40479337326,-4.71359511821,-4.81096048113,-5.02976902077,0.464931308749,0.462694970938,0.5,0
-1.44096068931,-3.61912540216,-5.40479337326,-4.76492134889,-4.80723510551,-5.01977537217,0.439624005785,0.437652767248,1.0,1
-1.44096068931,-3.63801025231,-5.43365786576,-4.76492134889,-4.80350977569,-5.00728375557,0.448300795372,0.446250189538,1.0,0
-1.59902624817,-3.8080386589,-5.40479337326,-4.83165854328,-4.83703939009,-5.00478549157,0.440347071584,0.438391963609,0.5,0
-1.59902624817,-3.86474036616,-5.42644151595,-4.87786979785,-4.86684658909,-5.00228724736,0.447577729573,0.445540055598,1.0,1
-1.17782707181,-3.82693782146,-5.38314659564,-4.87786979785,-4.86684658909,-4.96481596642,0.450469992769,0.448399292393,1.0,1
-1.17782707181,-3.8080386589,-5.33985716112,-4.90354572413,-4.83703939009,-4.93983760445,0.447577729573,0.44553373768,0.5,0
-0.967604844609,-3.7324561728,-5.20281072172,-4.90868116587,-4.82213688245,-4.85992036815,0.44251626898,0.440506444276,0.5,1
-0.390848467325,-3.58136006968,-5.12349405847,-4.89327509689,-4.80723510551,-4.80998266406,0.422270426609,0.420407379328,1.0,1
-0.23390751451,-3.52472305389,-5.08744744564,-4.91381669289,-4.84076513092,-4.79000988065,0.445408532176,0.443388425575,0.5,0
0.392259538084,-3.14748785041,-4.9721256533,-4.86760002736,-4.81468590252,-4.74507595469,0.0,0.0,1.0,1
1.37816978176,-2.78969183791,-4.82803321711,-4.77005445557,-4.78115876033,-4.70763616521,0.445408532176,0.443345969169,1.0,1
1.73959289212,-2.58281547296,-4.75601245787,-4.73412455296,-4.74018620725,-4.67519216112,0.447577729573,0.445519838261,0.5,0
2.25413567623,-2.18844070195,-4.66961038434,-4.60583894937,-4.71039150941,-4.64524701215,0.448300795372,0.446235026535,1.0,1
4.39059193775,-1.34603370863,-4.36740499193,-4.39044687077,-4.57635254933,-4.54545199549,0.305856832972,0.303077331312,1.0,1
6.97377711118,-0.154863113395,-3.89317856382,-4.0318311113,-4.33821502115,-4.38086604889,0.453362255965,0.451314632297,1.0,1
6.2855987189,-0.0621717129342,-3.85010945472,-3.97552091744,-4.33821502115,-4.35842995322,0.444685466377,0.442656557998,0.5,0
6.18683432592,0.0304637610954,-3.78551946008,-3.85270476142,-4.32333812141,-4.33848827492,0.44974692697,0.447678544352,0.5,1
6.7286424773,0.418910804636,-3.57750959923,-3.68904212795,-4.23409359861,-4.26870372431,0.44974692697,0.447669951984,1.0,1
7.46185834241,1.46795990454,-3.14771433726,-3.37225539125,-4.03711620705,-4.12918816707,0.438177874187,0.435969673995,1.0,1
6.97377711118,2.2356561073,-2.70444382452,-3.07629102836,-3.84771108102,-3.99223482371,0.450469992769,0.448385645691,0.5,0
9.38372492396,2.88986883202,-2.31198775335,-2.79090065921,-3.64360857843,-3.85286525058,0.446131597975,0.444003538034,1.0,0
11.2997230633,3.59441390932,-1.95586923841,-2.54149254766,-3.47303429983,-3.72600563197,0.450469992769,0.448386909275,0.5,0
12.6197003124,4.31227996951,-1.52229800019,-2.27714080879,-3.23221313269,-3.59672495859,0.444685466377,0.442542835481,1.0,1
12.6197003124,4.58019444521,-1.0968389768,-1.98777008277,-3.02123790342,-3.46751266699,0.451193058568,0.449115996967,0.5,0
12.6197003124,4.40166402991,-0.714817779841,-1.70389717237,-2.79937386495,-3.33340450183,0.451193058568,0.449115996967,0.5,0
9.38372492396,4.0436577116,-0.82084787071,-1.77482547337,-2.83263914066,-3.35078459782,0.198120028923,0.199684609553,0.5,0
6.2362305002,3.61242005969,-0.955249101266,-1.85084977914,-2.83263914066,-3.38803198642,0.47143890094,0.469070507961,0.0,0
2.71537470211,2.87174547098,-1.0968389768,-1.91169116239,-2.86590951003,-3.42776900583,0.451193058568,0.449115996967,0.0,0
-0.286203811326,1.81582807478,-1.10392153278,-1.90154958442,-2.85112205183,-3.45260801823,0.451193058568,0.449115996967,0.5,1
-2.92129142694,0.898411333196,-1.16059240205,-1.84071143957,-2.82155014832,-3.45509206179,0.451916124367,0.449833712408,1.0,1
-2.07402905609,-0.0992415898891,-1.28816912719,-1.83564247301,-2.81415780161,-3.47744961543,0.450469992769,0.448399292393,0.5,0
-1.17782707181,-0.991519709156,-1.35199210133,-1.82550494671,-2.8104617228,-3.47248108967,0.446854663774,0.444814253222,0.5,1
-2.92129142694,-2.92144408164,-1.79938375442,-2.03850602153,-2.9990414614,-3.60915284263,0.46420824295,0.461793783169,0.5,0
-5.58831861822,-4.96331097999,-2.46174681654,-2.28222125774,-3.1877810456,-3.75087502588,0.451916124367,0.44981905484,0.5,0
-8.8680184405,-7.07583507684,-3.32670014555,-2.57201649548,-3.39149802092,-3.8926774288,0.452639190166,0.450520596411,0.5,0
-11.7784774368,-7.80124083598,-3.74246864949,-2.8418360218,-3.58426481953,-4.03704808705,0.451193058568,0.449115996967,1.0,1
-14.8935750029,-8.58472620332,-4.20923642221,-3.14769576063,-3.79203029681,-4.18897173225,0.453362255965,0.451222896133,0.5,0
-15.2678868392,-9.34963142196,-4.79202069146,-3.45396690453,-3.98510886643,-4.33101051493,0.450469992769,0.448413444529,0.5,1
-14.8400655485,-10.1530343043,-5.51304760997,-3.67370424761,-4.13372849807,-4.44818511463,0.44974692697,0.447705837756,1.0,1
-14.3045031744,-11.128480229,-6.24278749284,-3.97552091744,-4.2787122314,-4.57289220729,0.451193058568,0.449115996967,1.0,0
-13.9291378832,-12.0268367795,-6.97379421819,-4.30843595798,-4.44981706532,-4.68767020368,0.450469992769,0.448411170078,1.0,0
-13.446015098,-12.9623194249,-7.67681479431,-4.60583894937,-4.62474843881,-4.8149760657,0.450469992769,0.448411422795,0.5,0
-13.2311264373,-13.0195460677,-8.44588403712,-4.94463164143,-4.79233406133,-4.9173587927,0.454808387563,0.452633813495,0.5,0
-13.7681578264,-13.0576937055,-9.24458270934,-5.43292919959,-4.97864925794,-5.04975726282,0.451193058568,0.449115996967,0.5,0
-14.2509022772,-13.0386202353,-10.0435843628,-6.05070491719,-5.18745357403,-5.17471202462,0.451193058568,0.449115996967,0.0,0
-14.6259407423,-13.0386202353,-10.3196153051,-6.34964793542,-5.38519473778,-5.29221312748,0.451916124367,0.44981905484,1.0,1
-14.9470755659,-12.9813956581,-10.5956309464,-6.66943537838,-5.59798737497,-5.38724421483,0.451916124367,0.44981905484,1.0,0
-14.8935750029,-12.8860077369,-10.8498309612,-7.06172428162,-5.80343343965,-5.49731317793,0.450469992769,0.448412180945,1.0,1
-14.5188274953,-12.9432425118,-11.1766074002,-7.59382721523,-5.97534743412,-5.59990857965,0.450469992769,0.448411675512,1.0,1
-14.1436773796,-12.9813956581,-11.5613744865,-8.12635959555,-6.2034359077,-5.71254704432,0.451193058568,0.449115996967,0.5,0
-13.8754848868,-13.0195460677,-11.9169740531,-8.65922653775,-6.45410299081,-5.83022843393,0.451193058568,0.449115996967,0.5,0
-13.7681578264,-13.0958385367,-12.3014296356,-9.18197971449,-6.68618923611,-5.96047167994,0.453362255965,0.451226686884,0.5,0
-14.7865472989,-13.4390099692,-12.4537038589,-9.82395855271,-7.00080700198,-6.14087977958,0.450469992769,0.448416982563,0.5,0
-15.7484517365,-13.6486016609,-12.5479510397,-10.4504508876,-7.39808959303,-6.30130934773,0.446854663774,0.444917361638,0.5,1
-16.1216442365,-13.6486016609,-12.540701756,-11.0198970454,-7.84815386529,-6.43671871135,0.451193058568,0.449115996967,0.5,1
-16.4942932952,-13.6866985355,-12.555200239,-11.2269229491,-8.07329254933,-6.5721693584,0.451193058568,0.449115996967,0.0,0
-16.4942932952,-13.6486016609,-12.5189534012,-11.4132181582,-8.29849270736,-6.70013146925,0.450469992769,0.448412433662,1.0,1
-15.5349674438,-13.6676505186,-12.4899544283,-11.5994825294,-8.58757813738,-6.82059758424,0.451193058568,0.449115996967,0.5,0
-14.7330203504,-13.7247920291,-12.5334523882,-11.8477800367,-8.9856582347,-6.93607161811,0.451193058568,0.449115996967,0.5,0
-14.5188274953,-13.7819258544,-12.5696983836,-12.1373692176,-9.38383939827,-7.04654917537,0.451193058568,0.449115996967,0.5,0
-15.0005671412,-14.0865049585,-12.7001661411,-12.4733570498,-9.83092532608,-7.20728416355,0.451193058568,0.449115996967,0.5,0
-15.2678868392,-14.1816376077,-12.7653892468,-12.7730138828,-10.2291895389,-7.34796468827,0.450469992769,0.448413697245,1.0,1
-15.5349674438,-13.9342442585,-12.8016211128,-12.8143339294,-10.6462146487,-7.47360030883,0.451193058568,0.449115996967,0.0,0
-15.8017969868,-13.7438374972,-12.8088672088,-12.8298281683,-11.063169145,-7.60177452006,0.451193058568,0.449115996967,0.5,0
-16.0683635342,-13.7628821071,-12.8161132118,-12.8298281683,-11.4800074836,-7.7450573607,0.451193058568,0.449115996967,0.5,0
-16.0683635342,-13.9342442585,-12.8958130403,-12.8866366959,-11.6639684601,-7.90597099539,0.451916124367,0.449816274956,0.5,0
-16.2814194185,-14.1055333782,-12.9465250951,-12.9072928922,-11.8328811106,-8.06691876818,0.443962400578,0.442103108415,0.5,1
-16.972562696,-14.447879897,-13.0841477797,-12.9795833834,-12.0355325998,-8.25305375073,0.450469992769,0.448416982563,0.5,0
-16.8663664089,-14.5049062504,-13.1275999988,-13.0260506721,-12.2268774624,-8.38387433095,0.451916124367,0.449818802123,1.0,1
-17.5027729781,-14.8278768347,-13.2724135347,-13.1396199019,-12.5006728413,-8.58768668228,0.452639190166,0.450514531211,1.0,0
-18.6116971766,-15.226397484,-13.5402030022,-13.3408838142,-12.8230738728,-8.84942504079,0.444685466377,0.442861258529,0.5,0
-20.7563004351,-16.0785453315,-13.9018238076,-13.6194148656,-13.2089602004,-9.13135222398,0.447577729573,0.445661359616,0.5,0
-21.6880227569,-16.6639704404,-14.0319299319,-13.8050045767,-13.3549958065,-9.38814546364,0.450469992769,0.448421531463,1.0,1
-22.8176278245,-17.0408978644,-14.1041925498,-13.913227256,-13.4410983271,-9.68021505961,0.44974692697,0.447721506192,1.0,1
-23.7844333521,-17.6238569378,-14.3353406433,-14.0780820214,-13.5571239935,-10.0629504394,0.452639190166,0.450504927976,0.5,0
-24.9430645965,-18.4483964429,-14.7178534634,-14.3612608025,-13.7629009397,-10.3474821761,0.452639190166,0.450494313874,0.5,0
-24.2393858673,-18.9525525361,-14.9774262288,-14.5362069794,-13.8788403018,-10.5891949366,0.451193058568,0.449115996967,1.0,1
-25.8898743908,-19.9007584101,-15.4743366574,-14.8961096242,-14.1218308,-10.9567553449,0.452639190166,0.450488248673,0.5,0
-27.4618583424,-20.8984113332,-15.8841836136,-15.2042786989,-14.3571978731,-11.3670164858,0.451193058568,0.449115996967,1.0,1
-30.9766498816,-22.5995545909,-16.6732998545,-15.7837971651,-14.7864364025,-11.9104453633,0.449023861171,0.447088703563,0.5,0
-34.7795167004,-24.5445138402,-17.59531721,-16.525600833,-15.3342949351,-12.5339385494,0.449023861171,0.447112964367,0.5,0
-38.142858754,-25.7326888199,-18.3924890673,-17.1225021227,-15.7844953432,-13.0815022043,0.451193058568,0.449115996967,1.0,1
-40.0075765392,-27.148529484,-19.1862229026,-17.6263087902,-16.2191043889,-13.641021441,0.44974692697,0.447768006065,0.5,0
-42.7911921438,-29.01529257,-20.0957655298,-18.2302417242,-16.7011227025,-14.2423878723,0.453362255965,0.451125094769,0.5,0
-43.6056391051,-30.6529760683,-20.9998593185,-18.8877840165,-17.1821460565,-14.842784549,0.451193058568,0.449115996967,0.5,0
-43.6390226571,-32.0562089049,-21.9049796199,-19.5880920314,-17.7026653467,-15.2898679952,0.451916124367,0.449783421784,0.5,0
-44.4914875737,-33.7552717007,-22.8311753684,-20.3053579196,-18.2218434069,-15.7362802087,0.44974692697,0.447781147334,0.0,0
-45.3140943624,-34.8985870569,-23.6885309702,-21.0191544445,-18.7505921566,-16.1819653049,0.450469992769,0.448448572151,0.5,0
-44.6839687643,-35.7609424151,-24.4441702084,-21.585557378,-19.1790389199,-16.5846495281,0.448300795372,0.446416982563,1.0,1
-45.1269098156,-36.3268051476,-25.3286909623,-22.3171956291,-19.7303666129,-17.0907580199,0.450469992769,0.448449835734,0.5,0
-43.3031999948,-35.5054405377,-25.6842222893,-22.681381041,-20.0580620442,-17.4349451527,0.451193058568,0.449115996967,1.0,1
-41.3412144973,-35.0510424698,-25.9316053267,-23.0836173466,-20.3741623842,-17.7810366794,0.451193058568,0.449115996967,0.0,0
-37.8226169482,-34.0358090892,-26.0317015955,-23.3086396698,-20.4938855533,-17.9143702549,0.450469992769,0.448425322214,0.5,1
-32.4845545696,-31.7328002228,-25.7912820005,-23.2304224342,-20.3995664264,-17.8822796664,0.44974692697,0.447703310589,1.0,1
-22.0999964109,-28.4038446116,-25.1066360678,-22.8826751052,-20.1453289779,-17.7069238169,0.451193058568,0.449115996967,1.0,1
-19.8706325683,-26.6966178784,-25.0190171388,-23.0346397582,-20.2906609943,-17.810674127,0.448300795372,0.446346221885,0.5,0
-18.874752481,-25.379572133,-25.2345496253,-23.3232992639,-20.5373967643,-17.9661977818,0.44974692697,0.447743239828,0.5,0
-19.7660924855,-24.0436577116,-25.2278216395,-23.5673382758,-20.7837105513,-18.1240628078,0.451193058568,0.449115996967,0.5,0
-24.6923240075,-23.5223593268,-25.4160232633,-23.9663701143,-21.0909951125,-18.3483014758,0.446854663774,0.445023502654,0.5,0
-34.8657242277,-23.5764047572,-25.6909172216,-24.6151668434,-21.6351586293,-18.7320754066,0.450469992769,0.448450593884,0.5,0
-40.4956461285,-25.3087868583,-25.9716573468,-25.3364217677,-22.2486323185,-19.1959131271,0.450469992769,0.448458933536,0.5,0
-44.5236782049,-27.0097428472,-26.4176723662,-25.9760842297,-22.8875101234,-19.656021815,0.451193058568,0.449115996967,0.5,0
-48.2817386153,-29.4872642509,-26.9406111122,-26.7338676421,-23.565318428,-20.1342897191,0.450469992769,0.448461966136,0.5,0
-51.6787665059,-33.3945624231,-27.5651015928,-27.6901789851,-24.3548495142,-20.6814471898,0.450469992769,0.448470305787,0.5,0
-53.1781221605,-37.8234168329,-28.1846902823,-28.5842986847,-25.1382757554,-21.2265027616,0.451193058568,0.449115996967,0.5,0
-54.3378534616,-40.7012114571,-28.9022267528,-29.4858328848,-25.9739992558,-21.8343444566,0.443239334779,0.442082891079,0.5,0
-55.3363372091,-43.0495616141,-29.612648179,-30.469848335,-26.815623373,-22.4392817987,0.451193058568,0.449115996967,0.5,0
-56.5123671868,-45.6664266186,-30.5798164833,-31.4786841396,-27.7604143472,-23.1483269211,0.443962400578,0.442828405358,0.5,0
-57.1548427647,-47.8319423684,-31.7114170602,-32.5227665831,-28.7439050669,-23.8576522365,0.451193058568,0.449115996967,0.5,0
-54.9413067687,-46.6510301194,-30.9988227433,-32.1884541639,-28.7972369402,-23.9427411623,0.440347071584,0.438687642153,1.0,1
-49.8725750295,-44.4743284813,-30.3535297326,-31.4963127709,-28.6304445261,-23.912022543,0.331164135936,0.331653272681,1.0,1
-41.8446175977,-42.0754699358,-29.7017345964,-30.9073943033,-28.4096945725,-23.8742026897,0.451193058568,0.449115996967,0.5,0
-28.7167646073,-39.2918827259,-29.2743394335,-30.3128512638,-28.2353062506,-23.7937905041,0.451193058568,0.449115996967,0.5,0
-12.6397156782,-35.7759268376,-29.2423380624,-29.635721759,-28.0975216776,-23.7204204001,0.451193058568,0.449115996967,0.5,0
-10.0,-31.9593752269,-29.5616892572,-28.9517834067,-27.9224103745,-23.6730580835,0.451193058568,0.449115996967,0.5,0
-10.0,-27.4426648356,-29.1782913895,-28.2195902287,-27.6759074021,-23.6256748526,0.451193058568,0.449115996967,0.5,0
-10.0,-22.6540435457,-28.6380076582,-27.4802025788,-27.4998409052,-23.587753254,0.451193058568,0.449115996967,0.5,0
