MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
-21.899786064209508,-20.80588329842289,0.0,0.0,0.0,0.0,3.949691483390879,3.3631119039867126,-0.0019277306099011523,1.0
-22.417431000928698,-21.258724301955407,0.0,0.0,0.0,0.0,-24.228288189668234,-20.821404747134785,-0.012549701789264412,0.0
-22.711991421940628,-21.759553646199045,-20.96940671823952,0.0,0.0,0.0,-7.132554673583826,-5.969124690842947,-0.007102272727272726,0.0
-23.143619569256096,-22.23506587838227,-21.095254180943073,0.0,0.0,0.0,-5.236663673977303,-4.382776776972229,-0.0017949574219402234,1.0
-23.02116440380917,-22.533531016573054,-21.264996390738773,0.0,0.0,0.0,-4.349366265863806,-3.7179743029510206,0.020756721418648358,1.0
-22.76340513728091,-22.695075257786254,-21.34215277394565,0.0,0.0,0.0,-8.281506177849309,-7.161101702123219,0.010758776896942242,1.0
-22.488847880245924,-22.818547021902283,-21.486767419852253,0.0,0.0,0.0,6.2787748991679715,5.378271691093608,-0.0066092774672595975,0.0
-22.752246511790126,-23.10371866370124,-21.75649583899481,0.0,0.0,0.0,-19.274530575106212,-16.074888246898645,-0.040929719642024014,0.0
-22.950426619126787,-23.425610329852447,-22.151040241854638,0.0,0.0,0.0,0.006928486946790713,0.006216871167183058,0.005784007430549692,1.0
-23.414679779824187,-23.60039371680995,-22.519611913783226,0.0,0.0,0.0,0.26328059416454863,0.2195438862349519,0.00708684530548916,1.0
-23.96269361771327,-23.75018298652905,-22.732251810262607,0.0,0.0,0.0,-11.993662435877404,-10.088088763962844,0.00983948301021472,1.0
-24.31696569063961,-23.793130452200195,-22.98052712940698,0.0,0.0,0.0,-1.5654361108366857,-1.3130343221839669,0.003745318352059925,1.0
-23.849055063023663,-23.686141602142488,-23.17665072689547,-22.222726505300294,0.0,0.0,-6.921112251286111,-5.860042384147249,0.008133773740710157,1.0
-22.999210707058296,-23.35177796068541,-23.24528327256487,-22.19145348714062,0.0,0.0,2.00841209776538,1.7409031618299409,0.02516812306205452,1.0
-22.345920793908128,-23.256442699631638,-23.34709577072752,-22.271365012382912,0.0,0.0,8.687775870180927,7.512685486924063,-0.009586603025645173,0.0
-21.95564661895895,-23.340290825330293,-23.4709204588549,-22.35118763302401,0.0,0.0,5.51814651812046,4.724562304179101,-0.007181914633151066,0.0
-21.807557635640546,-23.448255944157296,-23.587785043282413,-22.483979494817316,0.0,0.0,9.7732298762907,8.28984710423353,-0.011680700016509823,0.0
-21.489849697832238,-23.045733911081058,-23.52807909614211,-22.52566699668881,0.0,0.0,13.295925309087727,11.492872765105073,0.01375811688311688,1.0
-21.53118236127426,-22.62866884553492,-23.4807161423062,-22.646339963405172,0.0,0.0,-15.815505321627214,-13.774496429577288,0.007425642681302715,1.0
-21.518961939546152,-22.2868761379537,-23.397567344293908,-22.77630801679055,0.0,0.0,6.299301549474316,5.445394199425621,-0.001697792869269949,0.0
-20.993930309387128,-21.819072724239998,-23.23910241628241,-22.760646494693628,0.0,0.0,20.49030460770554,18.209398209769066,0.016395394998015084,1.0
-20.32120342661309,-21.400466525857844,-23.05142255199594,-22.786169049396648,0.0,0.0,-16.924365636076008,-14.940539849905731,-0.0012746464847639913,0.0
-19.94324824108353,-21.04473396593704,-22.818860818868398,-22.798522261478862,-21.660847922488,0.0,3.0593863676392914,2.6836949221633835,-0.0015122572429162686,1.0
-19.614774208853948,-20.898958935786304,-22.575142425185923,-22.79586476659211,-21.603064394547253,0.0,7.935478523893836,6.990999861982473,0.0037696916789016315,1.0
-19.538786558701048,-20.854040618926703,-22.503990113805518,-22.84920674278154,-21.64978960676757,0.0,-17.825843458785492,-15.589363125912392,-0.013287163794491866,0.0
-19.730808847323264,-20.681589251306892,-22.46051604213793,-22.87487965960767,-21.66569392874504,0.0,0.7205234698617033,0.6269871503889988,0.002886465683130212,1.0
-20.127519468233366,-20.539015998191122,-22.444433351127664,-22.905970261322413,-21.727099912288324,0.0,-3.4736993773255094,-2.9833604158845763,-0.01264587484243484,0.0
-20.472747362246906,-20.52247998042304,-22.230434808671518,-22.860320299313685,-21.753196790329643,0.0,-4.197815059643347,-3.618856819900621,0.0032412284255732924,1.0
-21.01363544491064,-20.632612996950925,-22.072907697405466,-22.86514872446314,-21.866805181392294,0.0,-7.819998182743845,-6.699580193555236,-0.005510428997101922,0.0
-21.16844024392457,-20.673552641189,-21.919479442986702,-22.822919089286565,-21.970473738574313,0.0,7.711249321011992,6.641861889675129,0.007063408297475034,1.0
-21.11524556072683,-20.743944393818282,-21.717211937854685,-22.73997666277524,-21.97611459687107,0.0,12.006887676504322,10.52202031123054,0.016191580378203334,1.0
-20.915949101843676,-20.843806352087697,-21.555303279713907,-22.647388418373104,-22.018585962391537,0.0,-4.13579911748583,-3.5901041651453696,-0.004426025027159699,0.0
-20.77068372488948,-20.94562734158025,-21.42668122636273,-22.52554068538293,-22.052033262811875,0.0,-2.036090431888013,-1.7683194667598132,0.0006031120582204174,1.0
-20.770683724889487,-21.22227755409734,-21.492922127814932,-22.45509492662697,-22.116837752558197,0.0,-1.0045244411820846,-0.8592220296311766,-0.01538838319931426,0.0
-20.911185570546227,-21.373327474915573,-21.546721107172125,-22.45823257587786,-22.191771187659725,0.0,0.02771394569739272,0.023588023053910945,-0.002044989775051125,0.0
-21.387917947887914,-21.589949846259337,-21.56956582827713,-22.502009994054717,-22.2626192181152,0.0,-3.3701546518392007,-2.8703848470800466,-0.0033210332103321034,0.0
-21.898286145977654,-21.74989554768479,-21.578945797460605,-22.54510389622789,-22.323707689024662,0.0,8.234049512662764,6.9647480641943025,-0.010215053763440859,0.0
-22.264520904925885,-21.86414339995875,-21.628652982388125,-22.440766003850683,-22.31846805197569,0.0,-0.6166107887184751,-0.5249795934304871,0.00934886009512875,1.0
-22.187438972165914,-21.824499577973175,-21.66392901106597,-22.32230117579904,-22.312348020942217,0.0,-17.345065520252554,-15.025027614336944,0.013129547579366694,1.0
-22.039194953578768,-21.81982275228397,-21.682158948319945,-22.21840372333149,-22.280792348872172,0.0,-8.809477674747884,-7.595700697943954,0.0042603262192647895,1.0
-21.934985918466854,-22.009366513005876,-21.81382320634996,-22.147712713641027,-22.266993369001693,0.0,-4.259820784048863,-3.6494007261904637,-0.003506196999347684,0.0
-21.624824124323087,-22.111512298974727,-21.915935706318674,-22.074510910663754,-22.225137418123037,0.0,-7.2075337743786525,-6.1963125954340805,0.0027245740311496076,1.0
-21.308925213781293,-22.138091802986974,-21.980655262613997,-21.997926252517157,-22.143924902744274,-21.570915485603873,-14.499047200496115,-12.6255961026257,0.006289561746562916,1.0
-21.102949078472946,-21.993609460093992,-22.04664802239336,-21.993017580782013,-22.05814030523069,-21.55398038600245,-8.010164788632892,-6.966228992454141,0.0024125452352231607,1.0
-20.77815818519817,-21.75209624755651,-22.00049064228866,-21.94705617300625,-22.00177331682033,-21.569923419022125,-10.70436941511344,-9.39456374802966,0.006861337162916865,1.0
-20.2749646878749,-21.442513666210214,-21.95339360725471,-21.857607939441237,-21.958278638479108,-21.565552018365253,-13.426648669322413,-11.854636366517715,0.006751389992057188,1.0
-19.66961786358181,-20.97507699645945,-21.79854428848104,-21.706131659574236,-21.876344273919376,-21.557154106218285,-2.4649708404667763,-2.184089183960708,0.007213243988963344,1.0
-19.09055463573157,-20.51800915649995,-21.626404173409085,-21.58546057815573,-21.69086080560431,-21.520470340888924,-10.17587483888741,-9.094490863661411,0.009200532456346413,1.0
-18.717809057006207,-20.222407805577085,-21.4576220629262,-21.509719914963608,-21.534186327886506,-21.54187473911088,-8.674248269622261,-7.688603796886753,-0.009469323337936477,0.0
-18.420392008594426,-19.90374715044213,-21.295144449222086,-21.41498981319921,-21.38251628064682,-21.558891089261646,22.198419345777197,19.948989000196704,0.0011004126547455298,1.0
-18.233789208054766,-19.54947456836703,-21.213987842288393,-21.384544033589012,-21.24631623906359,-21.537358558653,4.287375564835983,3.804719665566616,-0.001927919420837268,0.0
-18.19176934332643,-19.21653172270699,-21.09932380591566,-21.34172950890457,-21.11349994007952,-21.529450790105585,1.2676996995084266,1.124328908584907,-0.0018093852023758016,1.0
-18.64335925105064,-19.149805865305325,-21.079500656887017,-21.362900013768886,-21.042160676542068,-21.5451106435263,-9.927702234786238,-8.675870564627429,-0.01910292350820985,0.0
-18.830822222748523,-19.05482356295805,-20.95808254168584,-21.375524658512667,-21.015821633051935,-21.549732453206477,16.343196660352778,14.420269015248492,0.002668578484088103,1.0
-18.979947710973924,-18.979129486181527,-20.79676525912091,-21.319253981365264,-20.964454979383305,-21.54866822210586,5.0923864208312315,4.491792486660764,0.00613715552739943,1.0
-19.110770985942843,-18.950902849317693,-20.624589938656012,-21.278190693095237,-20.893063237539614,-21.54166497779665,3.024844701302144,2.666152883483996,0.001188118811881188,0.0
-19.34428211376602,-19.049342405600623,-20.435826131050934,-21.207059305086727,-20.807315635287587,-21.523249325809,-0.97681903916898,-0.8573581737054212,-0.005890312823370214,0.0
-18.89528503334776,-19.04974817303618,-20.20356293721432,-21.091649039795673,-20.72031109655999,-21.448122890382738,12.343652939590385,11.041619814324674,0.016013468540777568,1.0
-18.63355849385541,-19.011714540645045,-20.034253877204968,-20.965684037658704,-20.656507309004496,-21.391897495130134,8.714827975467898,7.751508601013513,-0.003930972129407602,0.0
-18.297399597677426,-18.916275664359077,-19.824409845672,-20.82476060119614,-20.56520015525537,-21.306568734635704,8.65395493825951,7.769006337704496,0.007866043613707166,1.0
-17.93352801811824,-18.79761682606444,-19.58486938571118,-20.730606317996827,-20.514697852822987,-21.22376287829139,5.1679687413658035,4.63945689921097,0.0007001711529484987,1.0
-17.349697049781255,-18.620041170877734,-19.326458064276885,-20.594250372051693,-20.441116123677766,-21.116831348106246,8.084822215773222,7.306452033283882,0.006264743416218726,1.0
-17.093274282252427,-18.25826219858053,-19.10998837123195,-20.459906487820035,-20.36952965922261,-20.99704998297479,-11.503354753090875,-10.413100593483826,0.00046401917945941757,1.0
-16.857907494505618,-18.003597766558876,-18.93329799022511,-20.293234900322812,-20.31757409934864,-20.886514789805826,-3.687616510783229,-3.3145056429961173,-0.008083006256557728,0.0
-16.74541196196912,-17.773327765151535,-18.77871879382964,-20.107918445212754,-20.221727254590693,-20.802062821057522,5.936419397347535,5.3534087436356685,0.006351665375677769,1.0
-16.137284634754902,-17.275907190988292,-18.513609967715748,-19.82599179345938,-20.072951489041195,-20.69210954222438,11.071153442006695,10.24436199711505,0.024716553287981856,1.0
-15.800264165070546,-16.803675685120062,-18.325864105522207,-19.54134112556621,-19.90857598805885,-20.58073217423595,6.5454875363033755,6.006605188832368,-0.005023786869647955,0.0
-15.228786212165694,-16.380035389115058,-18.112901793335322,-19.24365066292548,-19.723834386742052,-20.393711079975194,8.247609786775264,7.654248266393977,0.007491341665411836,1.0
-14.180840281725581,-15.72404003853869,-17.763646467232572,-18.91066659685332,-19.476021158762396,-20.183745497582272,7.840381983270247,7.397880173931526,0.019950401598993226,1.0
-13.120809665217301,-15.125296237012215,-17.41399188497288,-18.56950224585645,-19.231097744611606,-19.976956323936747,0.7482327215347127,0.7062169964305767,0.004499520542892971,1.0
-12.567655036969686,-14.529422445085563,-17.053928983826268,-18.20922239877838,-19.02078806779052,-19.77713849880473,1.1915225578467885,1.1265454349542878,7.371369600471768e-05,1.0
-11.814966847009606,-13.971340351495135,-16.682652244523624,-17.848740188637773,-18.788898507038688,-19.576118603613025,1.606974167216258,1.5232171360944449,0.0013608444591562765,1.0
-11.651845601528134,-13.593485448491194,-16.30755377481298,-17.576627213936998,-18.601394627952462,-19.414307083286964,3.370154651839208,3.1472202887032235,-0.017973245646812644,0.0
-11.971806138298135,-13.217987733364744,-15.988396770883305,-17.33204706018801,-18.390970454616852,-19.299231776760962,-8.16623348563391,-7.600070039297982,-0.009613579180592588,0.0
-12.783659349142418,-13.089587193176124,-15.805993668499289,-17.18493857507484,-18.22593103982001,-19.209619985649688,-14.382596981912007,-13.168214108633535,-0.022390630382363073,0.0
-13.735612846704242,-13.294327486114078,-15.654903596146989,-17.074876144465787,-18.070457997607527,-19.116438283141637,-9.194302718412024,-8.350426040625905,-0.009741259818265824,0.0
-14.526236787450758,-13.315310778237539,-15.424560360326671,-16.955539158212012,-17.869334101041844,-18.9895508113646,-0.6720314508748969,-0.6165892307684402,0.011820781696854148,1.0
-14.971755471437902,-13.46113029125638,-15.282259360909224,-16.861146286275677,-17.688824563814467,-18.888793573025367,7.3029240591692135,6.688411143365755,0.002364877751077545,0.0
-15.011827194361134,-13.645327569808984,-15.041534892458316,-16.688199422825974,-17.49224950461833,-18.773142244976817,6.436102288222557,5.973903851808514,0.012490594431903684,1.0
-14.568397997267576,-13.832497243862328,-14.832023592404056,-16.516291603331112,-17.29078008937212,-18.648965669808327,-6.668486033066102,-6.213979492815746,0.004836895388076491,1.0
-13.917633634661968,-13.985928969586332,-14.607388624683207,-16.32635495614425,-17.067711714573058,-18.546979612309165,0.5126939233506036,0.477332286472631,0.0021667662881052,1.0
-13.566143419349453,-14.211285306056515,-14.438743767788095,-16.15339464127728,-16.862100453229502,-18.44695815823578,-8.410256130280272,-7.834853053399612,-0.0002251069257897501,0.0
-13.039184765595296,-14.170456981272139,-14.226708041373776,-15.888459680802185,-16.656267001482384,-18.334955992285508,6.51814588759774,6.112997264266441,0.0069622845228787394,1.0
-12.799756624014073,-14.068619751397266,-13.984966172100926,-15.640497247226007,-16.455622349844262,-18.226762022166053,0.3533482159849939,0.3296287686614079,-0.0004093632540657215,1.0
-12.595531738925553,-13.736254046011195,-13.751400948157992,-15.40631616582082,-16.26958400656644,-18.092191262560135,0.6096831200708692,0.5710469420569737,0.00011144958763652573,1.0
-12.830753500591994,-13.522458510789539,-13.746712588924716,-15.23307220133146,-16.138800294611983,-17.992908682811716,12.006887676504322,11.12315791389544,-0.014953553356997206,0.0
-12.729530703972955,-13.290265564715178,-13.639674904214615,-15.000563918749215,-15.996900583155716,-17.8520443411202,-9.261725657216843,-8.669030928702249,0.01120364491914703,1.0
-12.374047612273527,-12.837846864817744,-13.484408377461095,-14.752666477890592,-15.819861777231445,-17.683030171049282,3.7634972885636766,3.583693955710352,0.01916452913155002,1.0
-12.156258861538275,-12.603454580891107,-13.459145618421125,-14.512419880999209,-15.638812303354447,-17.512509421954213,11.42366946701778,10.834547132408154,-0.0036852773171181133,0.0
-12.068805122312634,-12.453900330661375,-13.478413518293033,-14.321695287083578,-15.478969957168902,-17.357672341389367,-26.919341147710927,-25.633179173661514,-0.005735642391947898,0.0
-11.770649147038071,-12.421794403899035,-13.54004337190991,-14.160512506914875,-15.334498599375046,-17.238674443537285,-14.414957778122272,-13.546657437680631,-0.008307256742661303,0.0
-11.465238362669801,-12.213398131056373,-13.54903632869764,-13.977274461068669,-15.159721913816831,-17.089453360667587,10.811169877482008,10.256394948735966,0.011750838029984896,1.0
-11.380108943507855,-11.987394840694721,-13.413968837843823,-13.759042001665447,-14.914512492350584,-16.925062462906507,33.201026576379626,32.12117242645081,0.009345453217975395,1.0
-10.914732711585273,-11.63719809575349,-13.185068284338369,-13.478953180413775,-14.651524718543875,-16.71679524534148,22.57584564468891,21.90805611384501,0.011192143837100151,1.0
-10.83209849691027,-11.549985442712355,-12.972090570429756,-13.293197873591735,-14.461998403980047,-16.54314926547623,-29.277337319485287,-28.016984129399468,-0.019171213685297155,0.0
-10.531352575075429,-11.242899109894061,-12.7080767847387,-13.186260446157588,-14.26316520085185,-16.36003864646611,-2.9626639825454153,-2.8162359378830857,0.0012863863569538374,1.0
-10.590865103472566,-11.116748713113134,-12.526294458975284,-13.071990309882658,-14.06545959390514,-16.172369842522684,4.927415752401828,4.656462113772307,-0.004986149584487535,0.0
-10.671903620777002,-11.114629443284707,-12.29554079915166,-12.96738200124372,-13.886730376298347,-15.983103272793867,-5.854187012038068,-5.582012771661638,0.0068144348781828176,1.0
-10.843045746626906,-10.963733926820948,-12.100155784451973,-12.899457246783335,-13.67753748597456,-15.79422736045705,-0.8867732968780615,-0.8532902315273247,0.006583972936597431,1.0
-10.895935181744598,-10.948483551687536,-12.016540101494384,-12.907193340757587,-13.536795280754681,-15.636646639482315,-3.6462213218068062,-3.4467906481493173,-0.017775314116777532,0.0
-10.899241776049855,-10.795991625350121,-11.92299599520089,-12.896876024330197,-13.384059867104284,-15.461918721848493,-3.4598947573052503,-3.2881662644083463,0.002830466107925305,1.0
-10.895110050893193,-10.824383645013228,-11.831641560231553,-12.912493729076983,-13.25930860796386,-15.299319613894966,8.27472739118339,7.826396768503572,-0.0047636632200886275,0.0
-11.705750985001956,-11.281645803930395,-11.948703832880364,-12.976731850301777,-13.213400470084743,-15.201016387826819,-8.064463974129294,-7.416689440958572,-0.030518394648829432,0.0
-12.583892813155424,-11.819910751270786,-12.043977927336698,-13.00570732452632,-13.142865144547914,-15.0994551850725,2.181385269776968,2.0109691292376795,0.005146446681298721,1.0
-13.208068894028266,-12.167482270923948,-12.176006172289783,-12.980953928006823,-13.09390960340761,-15.018870967579259,-5.2023181579038384,-4.779946670551759,-0.004448500057032052,0.0
-14.244369342817755,-12.701863894264612,-12.291497817220533,-12.985490555440615,-13.146930027842302,-14.9692832626909,4.4044602307575795,3.9886907101537967,-0.014417887432536625,0.0
-14.870282093130365,-13.02195555104388,-12.390066472736775,-12.9725356084395,-13.142744558898823,-14.907252206637928,-14.589526116005835,-13.45216966808507,0.011285909712722298,1.0
-15.013676115851922,-13.51026912244465,-12.636957644357624,-12.984053816706824,-13.186458259135385,-14.868290170546004,-1.8284799163129009,-1.669640002088194,-0.006580961126415671,0.0
-15.092001032057526,-13.999483003738456,-12.809196083093646,-13.019712481435795,-13.256817866437151,-14.803688991707013,3.9014270627258365,3.5854379774167318,0.006836308393467528,1.0
-15.2393385352853,-14.394348863879294,-13.002298432186592,-13.098097651842515,-13.35853386144806,-14.759442138575555,2.264398000730836,2.063618971922935,-0.009111791730474732,0.0
-14.815957552515805,-14.707163304316651,-13.084379919854321,-13.14208133648784,-13.427391947774112,-14.690844965764391,4.190924901243818,3.8706132243821334,0.011300075585789871,1.0
-14.767797783952155,-15.003116853540751,-13.249457357418029,-13.181886243162543,-13.510771781042962,-14.628312901575761,-6.408748246833959,-5.905964855076796,-0.002009478672985782,0.0
-14.632459077448544,-15.00729754462759,-13.482719184486365,-13.261382586781366,-13.557801476135369,-14.54121618315191,2.3266511213576706,2.1350357083755966,-0.004296251235647479,0.0
-14.876882528318934,-15.172644324347631,-13.83890899514264,-13.381224390062584,-13.618906801296426,-14.480902554168495,7.023448265182567,6.386597800475477,-0.012216673069535151,0.0
-15.06776507382984,-15.34594517444038,-14.102720305480055,-13.528289298587566,-13.643493263076868,-14.439785333671795,3.8048810492519607,3.4379827280337523,-0.006297083252849139,0.0
-15.461622914722154,-15.330979484302,-14.36506683445598,-13.600194680789011,-13.643087065130663,-14.392286588094207,-2.9350257795004,-2.6630398004373177,0.0038882044964582687,1.0
-15.869071375266941,-15.51542744064774,-14.620578425854696,-13.728741601440596,-13.67886747501406,-14.343512496078134,4.197815059643354,3.791626757394006,-0.005179144281683608,0.0
-15.995736244594505,-15.511262238698714,-14.865160466272073,-13.891910026322613,-13.686097197227511,-14.30376087535285,-6.10765426409931,-5.579522757030296,0.009561692037022873,1.0
-15.929294339254776,-15.602139237088373,-15.158544656161766,-14.037676035719798,-13.733836954390647,-14.259586828855305,4.4044602307575795,4.0149326848690094,-0.00011488970588235293,0.0
-15.879968157363233,-15.674475082678056,-15.394859936115196,-14.19102614930248,-13.807639700641792,-14.242112279942859,-4.624750365127092,-4.191653617694102,-0.004971864641948663,0.0
-16.24905818552196,-16.06536864969722,-15.751403245293233,-14.378893082288714,-13.934721836367926,-14.254551286298039,4.5490413310661415,4.053260129157819,-0.016733286307704362,0.0
-16.455132388244646,-16.379554541034242,-16.060460591762453,-14.595990643690223,-14.04012972077684,-14.270428920906618,8.606594849829882,7.707676998360513,0.004606316118202757,1.0
-16.899738970162097,-16.672455762967616,-16.211336807881715,-14.851269403403855,-14.168793463313026,-14.287942782900133,-5.867894172021984,-5.247399500094964,0.0011330780651715245,0.0
-17.050513256179126,-16.715891381649747,-16.31689412356026,-15.10329481821793,-14.265196629172616,-14.27532717987593,-5.037405835319029,-4.562212441794813,0.013423336547733849,1.0
-17.09155717004272,-16.71176043217566,-16.402319558174078,-15.277585769573328,-14.36942087508266,-14.270396786154775,2.181385269776968,1.9709489548780184,-0.0001930874686232864,0.0
-16.577514395469798,-16.63678553770315,-16.356693440725195,-15.426793782963202,-14.402508027801268,-14.29043654389112,9.793387158479897,8.956255467686304,0.009098902779370723,1.0
-16.155657301485093,-16.526238481250992,-16.393786245008172,-15.559403548586971,-14.467436179709196,-14.299354451778227,-5.826770590092111,-5.321454381219397,0.00034429992348890585,0.0
-15.59268015759887,-16.46642765973865,-16.361336170381858,-15.70205667435605,-14.56958799688529,-14.317497893379526,-0.4711261635555175,-0.4337778481899903,0.0053632559908710535,1.0
-15.155180897806526,-16.320463212993847,-16.333249352054885,-15.848041872876792,-14.638236781007244,-14.354273423222885,6.073416328452254,5.612225042702576,0.01050523372255602,1.0
-14.907332523887641,-16.215064696359832,-16.316399610980206,-15.969859583507073,-14.722272159704502,-14.414887938348135,-8.322173721526681,-7.621936712947317,-0.008053435114503816,0.0
-14.83726966378608,-15.914885936794438,-16.362204517242255,-16.106002501590034,-14.783523886800735,-14.473849418880338,-1.2538496459859658,-1.1500576127679736,-0.0006477917920969401,1.0
-14.715009282538688,-15.635613759778344,-16.380140780196953,-16.217848893854736,-14.870955359180856,-14.533485923174574,0.9214068345844026,0.8442298819461199,-0.0004184100418410042,1.0
-14.401747124889804,-15.186291220240536,-16.30172445857361,-16.16681789973419,-14.944526566784274,-14.539390381735624,7.819998182743845,7.2859437409100485,0.01522138492108124,1.0
-14.168197987718502,-14.842215143684108,-16.150067297667437,-16.12125231656593,-15.041613255001044,-14.531497323088956,8.985119384368012,8.397225012310408,0.004785404516225512,1.0
-13.693006139958145,-14.471825016830985,-15.961034874384055,-16.053485945880134,-15.076740586266537,-14.488276927151974,-6.661654466082567,-6.233073573809669,0.0012322628827483196,1.0
-13.273037312113388,-14.220975083755386,-15.796319607796242,-15.938384508152375,-15.122996931789038,-14.436497024664789,-7.7792243008564474,-7.2732804520523615,-0.0013455428891795925,0.0
-12.77345600782506,-13.902606573221831,-15.579430758258539,-15.855943028362406,-15.141070436518767,-14.391896737745023,-1.939212054783681,-1.8227917285593875,0.004126700869953156,1.0
-12.604657372193387,-13.655301183216572,-15.424211063817415,-15.750901846602268,-15.183660315170565,-14.348091409427012,-12.889708321566452,-12.121589757543964,-0.00048366693950442754,0.0
-12.512397722913832,-13.488129430510476,-15.265552810723946,-15.675780876779024,-15.248106439895446,-14.329505477323792,0.6304660700150322,0.5893420153490183,-0.001191362620997766,0.0
-12.589794547335176,-13.283797878713644,-15.108783421007892,-15.595680049409845,-15.286255206839463,-14.328443687615364,-2.2643980007308433,-2.1112849815066923,-0.006895001124184966,0.0
-12.404366411992257,-12.973339560048828,-14.79926936280407,-15.521863782863974,-15.309124549862645,-14.314356865204664,2.8797451451264564,2.7106126803082877,0.010007412898443292,1.0
-12.228660513598967,-12.62706427240638,-14.482280822618007,-15.417347735630358,-15.305959598719475,-14.283989281324821,1.7800301189510606,1.6826973423129914,0.006344288296263509,1.0
-12.109876711477925,-12.479627543248654,-14.179190639472495,-15.315126737281986,-15.233648385507697,-14.273153262554573,-0.1177841075717012,-0.11303835590188528,-0.003145585078824661,0.0
-11.960546010089693,-12.355787555023394,-13.941642109949274,-15.171713522611187,-15.170964758098586,-14.261850722645356,-2.444224735428925,-2.3093609055385755,0.0007026367368070707,1.0
-11.678460635728063,-12.250943171200127,-13.700384777731578,-15.00963368031042,-15.09689105903746,-14.25453650103993,0.6928138705104416,0.6517440672881278,0.00044398401657540335,0.0
-11.323201038149328,-11.973789778794348,-13.432752021087813,-14.805822252477538,-14.94714967110658,-14.192855171716829,4.122016424483299,3.9425233611294033,0.013060926669098869,1.0
-11.15873717117774,-11.799376869445396,-13.182784939322696,-14.601621682779511,-14.845710082754692,-14.157400119250546,1.7038894389361872,1.6223161048800918,-0.0017942145734163308,0.0
-10.86945183013453,-11.590198352625535,-12.951327561421897,-14.427046311470859,-14.719606537180093,-14.15194079949795,5.284740795240417,5.048790268747028,0.002009352623118516,1.0
-10.634686789353664,-11.393277581028713,-12.766760924331619,-14.25428403671215,-14.617985837371215,-14.139292875550368,-6.654822700049827,-6.3526841774472445,-0.0016102470265324793,0.0
-10.39742652689972,-11.126965722820387,-12.528182810477652,-14.059369645508044,-14.496009696690171,-14.11992383040275,-2.630915151592788,-2.510960259043429,0.0005857587406187077,0.0
-10.295704004399347,-10.892601197091443,-12.251876840340062,-13.772821990582464,-14.386262182889562,-14.074065253883994,9.941127317556898,9.56020723514026,0.008571532343006574,1.0
-10.235332119501152,-10.777304924699266,-12.017703523145011,-13.521482576840818,-14.283186126593895,-14.05835110331607,-22.43678330499085,-21.554096502469392,-0.004345761969104919,0.0
-10.376739385677405,-10.701450369863382,-11.904449731840415,-13.292829355688367,-14.191295955843337,-14.071136241248064,-7.098464735282363,-6.745898845889329,-0.007021800669093047,0.0
-10.473486837854573,-10.630675768531011,-11.805747213015769,-13.10983329526598,-14.071002509998296,-14.103762847191575,1.5585129350516809,1.4782368982477718,0.0008820935019112025,1.0
-10.518967113009737,-10.532346363205844,-11.702723693621913,-12.915068619315539,-13.930629092267369,-14.094709177220182,2.285149662449527,2.172579619008438,0.002531181217901687,1.0
