MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
-2.3224485158247816,-1.919502578450896,-0.8249639500391837,0.0,0.0,0.0,-5.4132568539825465,-6.808903239734683,-0.012150668286755772,0.0
-2.8058818898229627,-2.1433349303121787,-1.0430609438905734,0.0,0.0,0.0,-13.361020737832911,-16.48366730636498,-0.0034071550255536627,0.0
-3.226740807879452,-2.3297984376921756,-1.2818227612337123,0.0,0.0,0.0,-5.340767611029102,-6.743824162894299,0.009929765076289659,1.0
-3.23183307003319,-2.4650043387565153,-1.4997344865781765,0.0,0.0,0.0,1.6853623959134223,2.0034502681073576,0.008178975222516238,1.0
-3.1860893555714966,-2.6123912494166035,-1.635974619173176,0.0,0.0,0.0,-1.6430928634307094,-2.1956023932924893,0.014530728918532637,1.0
-2.8963195354043454,-2.6923550482523737,-1.762186410924819,0.0,0.0,0.0,-0.3483619325160561,-0.5647705628979978,0.008985575786237881,1.0
-2.4302790947458064,-2.701081604732053,-1.808617866994048,-0.8114674386171856,0.0,0.0,-4.009903603606283,-5.315259029546546,0.017936175168879572,1.0
-2.1417767364197005,-2.766042135029295,-1.9028272532179429,-0.9482846080490006,0.0,0.0,12.32024765934905,15.492029498139901,-0.007777515908555267,0.0
-1.824061908514288,-2.6106886326083085,-1.964154315223176,-1.0727291669601442,0.0,0.0,19.084090596735493,23.90414597099988,0.0011674060238150829,1.0
-1.6855833922239682,-2.5192542319693634,-2.0330590100331776,-1.2228689082910904,0.0,0.0,6.093564602402424,7.675076620915455,-0.004702562896778745,0.0
-1.7359486404871447,-2.4011938145765086,-2.1220374166858416,-1.3377308565115342,0.0,0.0,-6.929683259892897,-8.884439844056729,-0.010216203373722976,0.0
-1.9345740286787745,-2.26939592338357,-2.168193157013775,-1.4396198980308554,0.0,0.0,-13.05461534699733,-16.515795538926383,-0.004746084480303749,1.0
-2.0202771275708566,-2.169077584334289,-2.2112613695004413,-1.5655746040046168,0.0,0.0,-6.083111421623889,-7.819188070199559,0.0030886196246139226,0.0
-2.3433828310415663,-2.1715868527886144,-2.2800847661159693,-1.7116456808391118,0.0,0.0,-13.050446464483313,-16.286171184834252,-0.014681107099879662,0.0
-2.621831072888007,-2.240546171958385,-2.3882317383442526,-1.8253269866219668,0.0,0.0,-3.0622141142012254,-3.931132208328755,-0.006999758629012792,0.0
-2.7943893452265485,-2.3508345168617097,-2.4833764659390174,-1.946051093981872,0.0,0.0,-6.823321890148377,-8.603292607487248,-0.0021733880705143687,1.0
-2.9110890650716925,-2.5071518943079454,-2.565950351470491,-2.028906903324838,-1.2968703900606826,0.0,-3.3468595963870067,-4.314994296427727,0.005518234165067178,1.0
-2.961823311953438,-2.5747833351264973,-2.6322505939431338,-2.1141425608127378,-1.4159735822249928,0.0,-6.789883774713446,-8.665531199588223,0.00763905466698496,1.0
-1.7630425796734668,-2.1413156672309843,-2.3377119228414003,-2.010911916348448,-1.40190659045507,0.0,30.85717049054172,38.79333725883001,0.005608283002588439,1.0
-0.5103619999100957,-1.6558818021987918,-2.048925329346268,-1.895128484877354,-1.3938455678792607,0.0,6.126663534639945,8.377565512860649,0.005162400516240053,1.0
0.7448237126185902,-1.1134728370340738,-1.7180502683383878,-1.7732804447749049,-1.3448661828513266,0.0,19.947497631557297,26.70064087050261,0.0025795356835769567,1.0
1.9365286249504123,-0.5717944399558093,-1.3804048098037642,-1.6227418008681551,-1.2859299749112267,0.0,7.602684296638352,10.438413761180223,0.0030055817947617003,1.0
3.070458350529534,-0.023362497297256368,-1.0546970634820951,-1.4673999138842362,-1.2427605641530448,0.0,-4.845542417902223,-6.977656071449715,0.0,1.0
3.4056556646446414,0.7306623085479558,-0.6758949113843897,-1.259308272867102,-1.1623436303483743,0.0,36.96427179374314,44.69908848828924,0.026569037656903764,1.0
3.6703659998034435,1.4756626864890876,-0.3333824713620217,-1.0791369367854742,-1.0590740837103212,0.0,26.83877572182873,35.28480919165705,0.005878647910980474,0.0
3.8583461800018455,2.184163412561702,-0.028406667894024906,-0.9015200472423004,-0.9692462828583857,0.0,-13.50643292359895,-19.071205785134662,-0.01014155926473695,0.0
4.087253833597373,2.8834952867447616,0.2507345470568936,-0.7175188109859505,-0.8526298429689659,0.0,3.1118630478035527,4.26000167264354,0.0012612991381122554,1.0
4.336208616971575,3.56589592477512,0.5664409665011902,-0.5273567118188183,-0.7410922432062819,0.0,4.268510167905696,5.92538774945229,0.003984899328859061,1.0
4.249160389011934,3.6879069061602654,0.8417839270488656,-0.29165388064542697,-0.6332995989312309,0.0,1.5788044252421756,2.058846107008769,-0.008435259384226066,0.0
4.283491338572247,3.8357901694066716,1.1558836134834962,-0.0508770251229862,-0.5095568034825249,0.0,-12.598057932931988,-18.01224151760205,0.002511511092507325,1.0
4.4276568398889955,4.000423445433768,1.5065411936283508,0.22331140566069507,-0.3770057022617124,0.0,7.533013491379457,10.626235248979242,0.006046705587989992,1.0
4.509841395438713,4.154506393771513,1.8514814650932507,0.4983034390131778,-0.2259166142754836,0.0,10.83152002998793,15.256834047409127,0.0004172751929897768,1.0
4.605474569310999,4.32524798513532,2.208299515712937,0.7711319895306801,-0.06697873820135669,0.0,5.090850166544868,7.157561453146363,-0.0010395010395010396,1.0
4.6489033440363565,4.303725725214278,2.568697210036042,1.0129906976820706,0.08151503101705515,0.0,6.022126101642363,8.415481183131929,-0.008821676118462508,0.0
4.596423497276575,4.2946498157342745,2.9318256401368643,1.2353558811308292,0.2125708301100886,0.0,-14.053083260723135,-19.887136656038603,-0.007360672975814931,0.0
4.498329997161151,4.317381172334366,3.293868368451264,1.4439674669076084,0.34992536313725964,0.0,-1.4832448977206238,-2.326058032889001,-0.0014727540500736375,1.0
4.482381266236416,4.3502206646245725,3.6572935324033717,1.6390718218488658,0.4946128215940959,0.30333740092535777,-4.958381304180102,-7.339706448057825,0.007312996239030506,1.0
4.514167445083032,4.413414859340506,4.0284095246801,1.868669310589098,0.6516574133511099,0.35072948756369016,1.1982793665691889,1.5319121643366245,0.01077943615257048,1.0
4.707257421159994,4.530695922897421,4.148038745923273,2.090106063662276,0.8563012696873429,0.400334462237069,20.811224639166312,28.680869797749022,0.00680973999174577,1.0
4.83232149444585,4.56675609227058,4.239790287648361,2.3095007102433267,1.0438878847291306,0.4366212244028063,9.945736211826592,14.067323821586273,-0.0062370062370062365,0.0
5.047481953576963,4.625121581924248,4.351103211343613,2.5606786013425094,1.2619638562174131,0.5062342891197318,2.2087162336923645,3.0132795090829205,0.005156765676567657,1.0
5.241151548182813,4.713607539172344,4.472278891551183,2.818385925731256,1.4883631062852274,0.5856967093025034,4.828481947235517,6.859677157599831,0.00841543513957307,1.0
5.3689124623910365,4.7929334278854165,4.597180717672046,3.0809147279007405,1.7108350653587363,0.6561624295829915,7.270564998811835,10.421784207717735,0.0022536365498873182,1.0
5.38683587102841,4.897240842585035,4.6387361927396435,3.3543496392689387,1.9167476692805818,0.7226688236817012,26.011468615763906,34.829878182859765,-0.005150391429748661,0.0
5.407086837121709,4.96914023101516,4.670273978323593,3.618743444389878,2.0999465819259555,0.8006759636713879,6.036938141731532,8.531453734687801,-0.010790620460676487,0.0
5.384666713205989,5.064447991186854,4.7294182805894005,3.8904330202015354,2.2789303740265296,0.8792750660559463,0.6458046828599393,0.7287798358433193,0.00020669698222405952,1.0
5.114158696323557,5.026211950793339,4.726592019270996,4.118269591183279,2.4138826404389704,0.9543410222240568,-29.251569841236826,-37.967919393137905,-0.015572390572390573,0.0
4.868226668847214,4.9679110564206885,4.728848837186477,4.344803915219643,2.5694031454693587,1.0278279550860034,4.8547284547158185,6.7683912811776,0.00020955574182732607,1.0
4.652829758790488,4.870346524778299,4.7384621331846555,4.391552783525043,2.7090208652604133,1.1013713270153502,2.998498340546952,4.099264342715678,-0.0006303845345660853,0.0
4.458991746481813,4.784717384902919,4.713595158489794,4.423869116166571,2.850293564104774,1.1736649640106904,12.484162699713778,17.343194797877754,-0.004435994930291507,0.0
4.235386824077153,4.6632344466513445,4.6819828429394335,4.4572980855737265,3.0062868879199063,1.2494520169812657,-7.311729498187753,-10.583600906509004,-0.0018987341772151894,1.0
4.1940334436267515,4.507966069292607,4.648648053282741,4.486159829909339,3.1588555448442364,1.336788855039778,4.8319816037666,6.686881891026339,-0.0006337135614702153,0.0
3.9773582144420345,4.278482506499287,4.57385839457919,4.493015043792396,3.296679773499996,1.4153184185890595,-17.858591453860623,-24.50707733373377,-0.01346729371526293,0.0
3.579758689742228,3.9749299034506156,4.474975328133438,4.420000513530169,3.4245468884111148,1.4789967415795289,-4.842480347947621,-6.858711812106755,-0.022013949433304272,0.0
3.226850816012813,3.7042370027002964,4.376507207020907,4.351416354997085,3.5544116601396425,1.531514822558961,5.946745942136352,8.021348546785326,-0.0078551167357626,0.0
2.9815663436228874,3.471786950225649,4.309081988783973,4.314098905597959,3.6997113094683622,1.5986563457031195,-20.25314203954546,-27.272957998552823,0.007766990291262136,1.0
2.820305204420059,3.3716764788111675,4.240145203733533,4.279160439391049,3.8453524696731023,1.6701517266553054,4.180866618689585,5.686826476021935,0.012004287245444802,1.0
2.761598352327006,3.2346626210844107,4.142796197739955,4.235468812145527,3.981108939613563,1.7402924316224215,18.81187335853916,25.293506228519355,0.0008596604341285192,0.0
2.877288637916664,3.0937873412426384,4.023737757153768,4.195464690145086,3.9813956299166255,1.8344558203162225,-8.038335752851914,-11.34477422289227,0.00021565667457407807,0.0
2.7871358720262553,2.8738034652316387,3.8714875870849847,4.106376853131748,3.9514533846416233,1.9065434315688137,-14.537281143730285,-19.684609319126206,-0.023762376237623763,0.0
2.5476805893316343,2.6334949879272718,3.691092901433613,4.006153118584706,3.917456589432952,1.9894693535709396,18.241127318639602,24.041522686318803,-0.006837229819144243,0.0
2.1049265029432505,2.3344128950552796,3.464541147700274,3.8855470222529433,3.8657402359966033,2.062824951871839,-7.405294871460285,-10.110021236937826,-0.01071667782987274,0.0
1.5121141903107045,2.0125110510479374,3.1892077274809694,3.7297504494968687,3.7920659084283197,2.117828831337817,6.94096765325326,9.044441936460744,-0.023604176123468,0.0
0.9401503723101284,1.7884847027398791,2.9249279217741773,3.58993305203844,3.682403303657608,2.166028345669844,12.698044336965056,16.499129366961526,-0.005,0.0
0.5064984487055497,1.5301714618625797,2.6602703907748757,3.4391755573081033,3.5677218808665145,2.1995336308789035,-5.643703614922501,-7.554303508491933,-0.007785665216395695,0.0
-0.3515301895090204,0.988915024017622,2.2747505461358704,3.2167425190197605,3.4076291549353432,2.190966459358613,-39.29114420237285,-44.192424106200285,-0.049689440993788817,0.0
-1.0214371549853496,0.4382789880048321,1.9516411189980047,2.990514971888864,3.2473463828104983,2.1742757564123565,0.34307383720300066,0.3181407802650611,-0.006177239249227845,1.0
-1.4780698971564592,-0.08288307473816303,1.6246271931232172,2.754997652720455,3.087891413864547,2.1702966570632043,-3.504044997338568,-4.578290424463403,0.010182334833057069,1.0
-1.850435120117744,-0.5520538058953974,1.3214526777704734,2.5219138973979938,2.9440233442508017,2.163944154836372,19.121059795489074,23.795468000440327,0.010820983298047518,1.0
-2.199182850550585,-0.9403145557037504,1.0181151247901423,2.292819264527054,2.7827889691729766,2.1589722627009635,0.32500613329781913,0.2941611230754333,-0.009224219489120151,0.0
-1.8669433975611651,-1.2045782831092282,0.7656669141945613,2.085069369501234,2.6431588041480367,2.180614152781964,14.492050072551125,18.461732470130954,0.025474756831866605,1.0
-1.728531023682791,-1.4691927609148934,0.4832251514009656,1.8460396998253472,2.488041827200206,2.1905568735281165,-17.064662510257165,-21.607075395820388,-0.004690431519699814,0.0
-1.6053925786827676,-1.6347463387641523,0.23820938314157306,1.6063675648970772,2.330273599560357,2.203082251965313,16.977474586716387,21.322603775607806,-0.002808988764044944,1.0
-1.5577079962909508,-1.7955491379659565,0.04519421135847779,1.3757569517473769,2.1857298273458667,2.225982647598713,12.257305479121127,15.503775116107805,-0.00046838407494145194,1.0
-1.487372574543393,-1.9332000960626277,-0.15369470889547898,1.1525041780788925,2.038523334526552,2.248498641336525,-5.091287264402986,-6.646812868498857,0.0011748120300751881,0.0
-1.7458060873436594,-1.8969582084046688,-0.4093315311576191,0.9048391501503588,1.8793284042062552,2.263260775985316,4.29173224703441,5.332313552984402,-0.015183867141162512,0.0
-1.9625077465245797,-1.9357162126439464,-0.7062754755229719,0.6749137148858466,1.6992038510404086,2.2652561491525844,-4.2996186579341265,-5.523482829243413,-0.01412158927716611,0.0
-2.1818727086766785,-1.9832062705602385,-0.9922199320400438,0.4396931466167473,1.5100413512262207,2.264458660645417,1.5955374343121418,1.9000530893033345,-0.0009557945041816008,1.0
-2.358478052427841,-2.046875365748079,-1.259698927184452,0.21532963704668615,1.3188658613000401,2.1789958349179277,-2.196395692108702,-2.8971802525000285,0.006190476190476191,1.0
-2.550602182832911,-2.106898893437417,-1.4844885066323883,-0.007811717742825408,1.131657964191156,2.0869822513894576,-11.859605996258258,-14.925672294353475,-0.004066985645933014,0.0
-3.044588806797336,-2.479327019556948,-1.802706049330304,-0.29951071879823843,0.8844855411958861,1.9624014368593732,13.214167611124106,15.804285042235565,-0.0380502362596369,0.0
-3.3430477408086934,-2.734424336433378,-2.062622305351951,-0.5727355307608732,0.6423149598066615,1.8446054200532416,-16.771939641463142,-20.315474034947435,0.005909874415168678,1.0
-3.552182049194045,-2.946730061407848,-2.2515104029870443,-0.8067889891132509,0.4100939498729801,1.7347721549486366,-9.07584156925182,-11.276756191710506,0.014623446258835,1.0
-3.853487112961133,-3.1832978965668204,-2.4501100295882807,-1.0139845503911502,0.1787909287627727,1.5976615259403246,-14.602213546152186,-17.855326497575184,0.0019598236158745717,0.0
-4.029803556050062,-3.3658552274251434,-2.6101733246381897,-1.2073355019855183,-0.03378948773114132,1.469488723880097,-18.54725264967146,-22.625303082341837,0.006324495256628557,1.0
-3.796359750721045,-3.495776894968188,-2.65672807530386,-1.4213421444962648,-0.2518647772454017,1.3471235021433614,16.378704641985852,19.910261581999336,0.00048638132295719845,1.0
-3.7271613142683013,-3.609551924895072,-2.7328725564563503,-1.6576269496240457,-0.4526059588673164,1.2152070170326257,15.343397272142624,18.583076641002847,-0.010273972602739724,0.0
-3.5739141373653847,-3.637308715569056,-2.7705448504406647,-1.8580867425221683,-0.6362394607058235,1.0962014328075609,6.90320611751897,8.534887359828126,0.013692049003122748,1.0
-3.43079681408004,-3.7155707736926473,-2.84150304737058,-2.0627803595801453,-0.8240052292982512,0.9770233461558462,-0.3646668541251756,-0.5616440007485295,0.0014499758337361045,0.0
-3.5100709952620552,-3.842122639681456,-2.9346903506383484,-2.2548456078141754,-1.0226388151678665,0.8391083809674669,-10.640009316547667,-13.105119231541195,-0.015441176470588238,0.0
-3.538191292446882,-3.7405248893755565,-3.070932643797633,-2.4338153763803447,-1.2167368664981382,0.7018777243346648,-7.774379304845631,-9.68167697678831,0.003413801511826384,1.0
-3.548428168437645,-3.7113381727359,-3.1842557282090667,-2.597656359426985,-1.4145746052843575,0.5616359569190763,-3.5742779279793946,-4.497323037973878,-0.003672869735553379,0.0
-3.865724548761875,-3.792566369729848,-3.3311712225521437,-2.7506088934817896,-1.6100759955713642,0.40885048954154257,3.209828531422652,3.817223437501205,-0.011388957662787821,0.0
-4.235313246192057,-3.904464592465665,-3.505528141807524,-2.920188127610537,-1.7929466524894266,0.2561101593288981,-10.714351411758054,-12.91623959108071,-0.01602403605408112,0.0
-4.4797977924518895,-4.0646902629716735,-3.6769561982541816,-3.0800746723399537,-1.9773147330813288,0.10252624833941583,-17.658870700556488,-20.97927371721363,-0.005018820577164366,0.0
-4.843063576319196,-4.258204539485568,-3.838648478722753,-3.1752770708337863,-2.1853518183332743,-0.05595156200044471,2.4643180934437297,2.8634283389907798,-0.0027777777777777783,0.0
-5.124206094690934,-4.402190785403049,-3.9675238200885374,-3.2737986875201703,-2.3978745366030343,-0.21787265845426876,-4.548827970203022,-5.529248253858711,0.0022641509433962265,1.0
-5.253343021930881,-4.623581670889308,-4.091953961076172,-3.3722927193985868,-2.6026130177920805,-0.3843839983776505,7.7229293978396925,9.18404638994872,0.010278265229380796,1.0
-5.3309573856451,-4.845398657769842,-4.241880855161612,-3.4931278971327298,-2.8106279104718084,-0.5604209313988875,1.5105485131181735,1.7259599524405331,-0.003027245206861756,0.0
-5.382718108106411,-4.992284797951989,-4.3786066036663485,-3.603979759358765,-2.990709023749396,-0.7295360923274998,-2.232916681871004,-2.749601032906355,-0.0027742749054224464,1.0
-5.447493876999915,-5.204459391502574,-4.433545565888913,-3.7651969452353375,-3.1770749161261023,-0.9123067350224404,26.478608676132726,30.3654345794923,-0.007369758576874206,0.0
-5.51224751852935,-5.375847342874402,-4.504393248543295,-3.897608829448743,-3.3420518164188597,-1.0967740061269782,-14.94957277387342,-17.702077825134026,-0.0017721518987341774,1.0
-5.631409384000343,-5.498819545038137,-4.606466973262762,-4.036410142276814,-3.4869295140764787,-1.2846064099942964,-13.547528684553894,-16.051440877574134,0.002789753994420492,0.0
-5.753311188992939,-5.597616355807425,-4.711869043043642,-4.185513163311271,-3.6382852978960822,-1.4728439953707593,-15.80374412756813,-18.53774161110452,-0.006637732958897115,0.0
-5.906418065948549,-5.699042729936899,-4.842819166616167,-4.333522489582877,-3.783022801864391,-1.6568145056682724,-11.327956500545426,-13.342041092362358,-0.0033282130056323605,0.0
-5.973938732802908,-5.764560730716433,-4.972536960101428,-4.46312249808384,-3.870466203968164,-1.8440134221423532,-13.712998835942793,-16.10686599653431,-0.0005116398055768738,1.0
-5.673739462768793,-5.648044346391195,-4.986559162937824,-4.510448085200785,-3.915429724509848,-1.9821918567379055,7.462886187116637,9.03204497126083,0.0014756517461878994,1.0
-5.178109562728898,-5.461537896121143,-5.004340037823276,-4.531535101700938,-3.943040110492923,-2.110138630925689,30.131630013405207,35.37956590960043,0.018863361547763,1.0
-4.4829280785347985,-5.177078473745084,-4.973248014282696,-4.5370073008210525,-3.963073752075552,-2.224939409324378,8.016317038055918,9.972247211988062,0.020062096966802005,1.0
-3.7865486702798776,-4.9068164574269995,-4.9115938314328025,-4.538271258473428,-3.9790556236810986,-2.3369740720900865,0.9203018422525916,1.0469110626703966,0.0035910940866650705,0.0
-3.1099747558863835,-4.603466661269209,-4.865857961943377,-4.473959583937294,-4.024372314737214,-2.451068616129604,10.586458964843773,13.126535092128911,-0.0014378145219266715,0.0
-2.7105411901792067,-4.256456238606255,-4.777667291049704,-4.4055954133326765,-4.0371901422456205,-2.553773097891522,25.258453478773014,30.68892436088952,0.011603125739995264,1.0
-2.5076278983505063,-3.911027946160118,-4.665882263791502,-4.358383014401561,-4.055010969629535,-2.6471549162520422,8.262264285002082,10.342974539368925,-0.00023724792408066426,0.0
-2.5887904196203166,-3.6085379504486426,-4.5633878792163065,-4.3275460231052785,-4.091038683235304,-2.7350767520861083,7.652434626594462,9.450255653961918,-0.014921780986762938,0.0
-2.4799137109678995,-3.2105847874004,-4.414074214505547,-4.281627928220367,-4.102300224632316,-2.808651918167129,31.003483367479816,36.748086763449955,0.010426540284360191,1.0
-2.3710679843615026,-2.8221515335801897,-4.251397355571399,-4.237819368805694,-4.101986946973035,-2.8934239398245296,-5.2005422063611135,-6.718181583280412,0.006404174573055028,0.0
-2.2148225137392714,-2.5470610775545737,-4.05498528222769,-4.154973783996823,-4.068503960940639,-2.9700127745771283,-5.9563330603250995,-7.805327245953072,0.016336056009334892,1.0
-1.9332178317740585,-2.3069892256062943,-3.8413450984449753,-4.0862737791514405,-4.0241480096831586,-3.0356599813286,12.458186005188411,15.946834093471908,0.016870811185578927,1.0
-1.5732272069244433,-2.1684162359098096,-3.630093268372392,-4.019149897256682,-3.99352493805079,-3.1040816091816907,-5.401031014552629,-7.115838307222602,-0.008143322475570033,0.0
-1.3126311308524592,-1.9851536613816163,-3.4034147319101606,-3.9167322861797165,-3.948545327005832,-3.1488385685857665,7.507476048524076,9.6193640176107,0.0020814061054579094,1.0
-1.0972337485925294,-1.824334089067975,-3.1715914574514836,-3.8323848553129447,-3.8603262321075817,-3.1958974249001884,-1.2859343792424127,-1.7998217947263058,0.0,0.0
-1.01738460858477,-1.7074827337944642,-2.9401874231714302,-3.734643809925913,-3.7801064735416494,-3.2288213432234087,-4.376283224725185,-5.8226991128078245,0.0006949270326615705,1.0
-0.8882096828625521,-1.5041881881786594,-2.6660739988119677,-3.5921972419431536,-3.693932358143393,-3.2343121514819235,22.894225051243893,28.85959452248956,0.01735556063028089,1.0
-0.7414835355345986,-1.2534089311374714,-2.3894406556902936,-3.439910731485398,-3.607981743800672,-3.2430668481924703,-14.55166855439296,-18.93456075171864,-0.0009180628873077806,0.0
-0.6496375922291904,-1.0789685784469611,-2.1037329491243137,-3.2822565172601443,-3.529948868288237,-3.2442898674316965,13.338568562927366,17.17612209904091,-0.0009172208209126348,1.0
-0.6521267677808139,-0.9736575963587696,-1.8574943968522035,-3.139015482746011,-3.470856145592052,-3.220647404846765,-2.5553605546310294,-3.444316115590929,-0.01906533364333876,0.0
-0.609889861956546,-0.9131926036927852,-1.6901626274991912,-2.9885170064225197,-3.393993075440264,-3.1950002081105424,7.927353226664138,10.181991726748187,0.0034610059990770646,1.0
-0.6544597717161906,-0.8713570267001032,-1.5495873533419129,-2.832864871491708,-3.3323440949813588,-3.166729736805408,3.833602591056696,4.89721728518917,0.010777344645723459,1.0
-0.6296816670202645,-0.7864150659849187,-1.4379118635690418,-2.664292249317484,-3.2610218731435694,-3.142997152799431,-17.797224007270568,-22.976778089107704,0.005037783375314861,1.0
-0.6296816670202645,-0.7409179329633275,-1.3237643181578989,-2.4987505569399038,-3.1733626344107293,-3.1157617873871857,-13.392612347549381,-17.49850503109839,-0.0013758312313689519,0.0
-0.4708423213847155,-0.6634268833178183,-1.2047334883439051,-2.319035422658025,-3.0910995367005185,-3.106170521938637,-0.06323915457061703,-0.2244967869695884,-0.002290950744558992,1.0
-0.5279526865319752,-0.670816175259084,-1.1501905999766464,-2.1680860136219664,-3.0202272456622272,-3.0965418160091147,-7.148758564123448,-9.389992538772468,-0.01183020180932498,0.0
-0.7766912605839451,-0.8161338657613157,-1.1216307079021917,-2.03499804448375,-2.95074547806815,-3.0987985936507343,1.996598447636153,2.440163317830624,-0.015724008448720957,0.0
-1.098301004776637,-0.9630499322562044,-1.0699773903410517,-1.9005856508917416,-2.8742667019689563,-3.1053693893427976,-11.226868153001526,-14.343310068499193,-0.008022652194431336,0.0
-1.4382385316382695,-1.1311600344519306,-1.0668711533969244,-1.7670276383818688,-2.799024528740773,-3.1117406956797713,1.7522852629091688,2.11284137930258,-0.007337278106508875,0.0
-1.7083069161105584,-1.1856407231928188,-1.041425118515008,-1.6215697126930737,-2.705977382233172,-3.1031061525903847,-0.26066696468699746,-0.4594032970061477,0.006812309137890533,1.0
-1.816113786171627,-1.267266282476058,-1.0519473416128164,-1.5375359642956994,-2.6142841837615554,-3.084589759633765,-2.7215772398582767,-3.6275309284003328,0.004686035613870665,1.0
-1.6357332267992533,-1.3017896351714595,-1.0482477679759301,-1.4555387520007557,-2.5069287624147094,-3.0542170399714905,9.941039972632025,12.766750877133449,0.01707823678744519,1.0
-1.4502406751870467,-1.3696609571546858,-1.0395999234155937,-1.4038392037507066,-2.39824401217183,-3.031229493203781,-10.058829281128602,-13.11147038378632,0.00046382189239332097,0.0
-1.132653459630916,-1.3807553409930833,-1.0223475749920323,-1.3315619579085265,-2.277598790987895,-2.995958052535656,-2.9672967719619976,-4.030868378548661,0.006433823529411764,1.0
-0.8114221309848872,-1.3549080523040828,-0.9706258050312472,-1.2437254968684002,-2.137141095155592,-2.9208576242600586,2.0956234895087817,2.6271450488661543,0.008663930688554491,1.0
-0.5701852899457123,-1.288268479013453,-0.9410702495294531,-1.1852454202907836,-2.007944445516877,-2.8583536894859307,-3.4566315838140653,-4.6868746484453965,-0.004123711340206186,0.0
0.04516230775988106,-0.8930317332291224,-0.8163851217497893,-1.0346599922146424,-1.810060931723584,-2.7604374432054755,27.525641342305423,35.11146645821029,0.04581151832460733,1.0
0.6712053089316896,-0.489538373698764,-0.6879310461496289,-0.8657883164405433,-1.6090338397224428,-2.6614135990542778,-6.626966706889441,-9.26026890508512,0.005035026269702278,0.0
1.124211788236302,-0.1070805489795532,-0.5801242692266584,-0.7360181963877253,-1.4138075755429682,-2.5744267072305504,6.684760994008684,8.948639104230658,-0.006390480387836051,0.0
1.2533932485448176,0.11551530578162784,-0.4955614245733884,-0.6446960596482469,-1.249694955191039,-2.5075818203634905,-25.177392816760406,-31.973400278763386,-0.02342870015769317,0.0
1.5668276113515065,0.39073710787064186,-0.39792442864500543,-0.559561229123787,-1.1181135732186505,-2.4247272384766703,22.348070559613674,28.81527767504797,0.0051179350244770815,1.0
