MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
-16.9482156255,-16.4260431304,-17.6088342712,-17.1155225027,-16.0865605146,0.0,0.452774145677,0.415484328638,0.538069450465,1.0
-17.1458841478,-16.7005905021,-17.4324326861,-17.2602087944,-16.3077249294,0.0,0.502986114567,0.465390226857,0.468247929528,0.0
-17.4676246956,-16.9488888785,-17.3496929816,-17.3636745495,-16.5593147908,0.0,0.476396121671,0.43895922332,0.423708881685,0.0
-17.4603178458,-17.1266061096,-17.2282829831,-17.4895102682,-16.7485289389,0.0,0.456470593558,0.419227986151,0.423691713082,0.0
-17.6648118855,-17.367034063,-17.1933188756,-17.6401634355,-16.9459256866,0.0,0.488998882469,0.45120589496,0.313650275097,0.0
-18.0148902552,-17.7437663739,-17.2062010475,-17.7907050033,-17.1644348662,0.0,0.459884265438,0.422745908889,0.439641345218,0.0
-18.0294633013,-17.8507489163,-17.1436233282,-17.8541224581,-17.3152266186,0.0,0.431507128217,0.394402741906,0.589138298353,1.0
-17.9492979741,-17.9724171732,-17.0405150523,-17.921248149,-17.3808756407,0.0,0.522857349688,0.485206374293,0.515816514683,1.0
-17.905557509,-17.9466150787,-17.0220977841,-17.9423755551,-17.464987423,0.0,0.430663324631,0.393593705652,0.407810681514,0.0
-17.292190074,-17.7400762969,-16.9170902914,-17.8864450971,-17.5139599775,0.0,0.474905326595,0.437545449476,0.561896711178,1.0
-16.7137165656,-17.6256503766,-16.8894485793,-17.7533911689,-17.584164521,0.0,0.429034534867,0.391410544478,0.445921935864,0.0
-16.4569625205,-17.5037714653,-16.9649945584,-17.5928627898,-17.6608077813,0.0,0.445774874108,0.408253720865,0.433358532927,0.0
-16.3468410357,-17.4076950521,-17.0405150523,-17.5044560025,-17.713425544,0.0,0.460538043552,0.42314657064,0.376500533463,0.0
-16.0970514593,-17.2597994767,-17.0552477638,-17.3723982705,-17.7697205396,0.0,0.472201988028,0.434818346158,0.467944035218,1.0
-16.2366703397,-17.0192523213,-17.0552477638,-17.2676899302,-17.8213872238,0.0,0.444256932536,0.406851498453,0.414393995756,0.0
-16.2072832834,-16.7117140749,-17.0902340119,-17.1729096555,-17.8564390992,0.0,0.464381534953,0.426946299256,0.524309561914,1.0
-16.0823502901,-16.5188309491,-17.0478815307,-17.0656083959,-17.855516761,0.0,0.464711817322,0.427252010003,0.48960339964,1.0
-15.8175877129,-16.3295062672,-17.0147304488,-16.9320328355,-17.8582837625,0.0,0.451233582025,0.413586350286,0.439641345218,1.0
-15.861733192,-16.2255013354,-16.9502558723,-16.884575613,-17.8481379008,0.0,0.537136406618,0.499883414998,0.335643857381,0.0
-15.7439958809,-16.2366467916,-16.8525877156,-16.8171193164,-17.8093943685,-17.2708930594,0.478843830733,0.441504686801,0.492988637779,1.0
-15.810229429,-16.2552214517,-16.8046596748,-16.8046252219,-17.715271532,-17.4004226583,0.503463440456,0.466199076486,0.436495487913,0.0
-15.8396613592,-16.206924478,-16.7198394137,-16.8396069674,-17.584164521,-17.5187799248,0.474658745922,0.437306119244,0.477165662852,1.0
-16.0088318994,-16.1586182565,-16.6479023066,-16.8745833497,-17.506568635,-17.6617044747,0.460302773919,0.422861720847,0.417643720939,0.0
-15.9279377416,-16.140036493,-16.5648705926,-16.8783305,-17.4039866353,-17.7595990049,0.495547974645,0.458305645759,0.420806233504,1.0
-15.8249457961,-16.0285176293,-16.3894867192,-16.8408562164,-17.2985799768,-17.8322193537,0.433570261918,0.395758667689,0.492726028041,1.0
-15.5820244194,-15.9392680405,-16.1917987136,-16.8346099029,-17.206075043,-17.9115789216,0.41038489207,0.37205267679,0.476955442585,1.0
-15.3978528569,-15.861149877,-16.0568384212,-16.7796349922,-17.1070508969,-17.9669270492,0.430258389398,0.392105042972,0.504735885756,1.0
-15.1176902007,-15.8053372073,-15.9347588565,-16.738395187,-16.9940902916,-17.9700014844,0.46044981744,0.422866732366,0.430338878207,0.0
-14.7117428899,-15.5596259858,-15.7607908197,-16.6121309581,-16.8977507463,-17.9681568291,0.49569049375,0.458931616748,0.504307038228,1.0
-14.6083304517,-15.4553197132,-15.7145038748,-16.5108207086,-16.8217617422,-17.9853729306,0.476773910408,0.439479033751,0.365065374553,0.0
-14.3496641492,-15.2018486201,-15.5978263164,-16.3931972229,-16.7494560819,-17.9933656015,0.44815471693,0.410125828352,0.51643791365,1.0
-14.2017713203,-15.0339928782,-15.490365945,-16.2792737765,-16.7336941468,-18.0087351955,0.438734882795,0.400511022654,0.442719596578,0.0
-14.0242232846,-14.8025779584,-15.351348842,-16.1527703206,-16.7021670645,-17.9976692108,0.420870226176,0.382130616089,0.436566291488,1.0
-13.7725603015,-14.4701021137,-15.1770213592,-15.9848371907,-16.6224030925,-17.9773799304,0.412054401578,0.37244830691,0.524857638863,1.0
-13.2465532391,-14.1522761051,-14.9636126614,-15.7590863564,-16.515699866,-17.9410998764,0.44424109708,0.405740821,0.494217512211,1.0
-13.0537841278,-13.9240242861,-14.8057831518,-15.5482165672,-16.4544400011,-17.912193987,0.428754021075,0.389791026433,0.412241003579,0.0
-12.9722061484,-13.8079774158,-14.709191007,-15.4175989964,-16.3848077198,-17.8795928668,0.444557806201,0.40638113314,0.381376722188,0.0
-12.8831977719,-13.6731726806,-14.6144293257,-15.289436155,-16.3207285333,-17.8500626607,0.469566515702,0.432132718595,0.467202309549,1.0
-12.8535250901,-13.5308330513,-14.4211089659,-15.1234965218,-16.1915912765,-17.7792952765,0.490387878185,0.453755461774,0.503466074391,1.0
-12.9202863714,-13.2984984964,-14.2537278045,-15.0140780089,-16.0586690101,-17.698035671,0.588056446614,0.555153026931,0.467013535821,0.0
-12.7719170966,-13.1260481489,-14.0416036795,-14.8769367283,-15.9284691039,-17.5649948897,0.587646986965,0.555432923123,0.491045103457,1.0
-12.8015940952,-13.0998004813,-13.9448067155,-14.795127408,-15.8372909353,-17.4454309931,0.350126457428,0.309308900443,0.322950924544,0.0
-13.1427636574,-13.2272763239,-13.8926755522,-14.7435141098,-15.7749370026,-17.3763731542,0.396440641924,0.35794444116,0.284056986889,0.0
-13.3206751853,-13.3022467412,-13.7641810996,-14.6503381679,-15.6688094431,-17.2653400284,0.416160309108,0.377098747836,0.559154613597,1.0
-13.6096383932,-13.4821274475,-13.6952620071,-14.5659540654,-15.5458741285,-17.1721511252,0.482406808341,0.445296779084,0.427311244318,0.0
-13.8021757485,-13.5046076096,-13.5927942678,-14.4664299394,-15.3949261438,-17.0764520296,0.51557303991,0.479749369089,0.509808768436,1.0
-13.639265142,-13.4371637963,-13.5014847288,-14.3782205558,-15.2811975085,-16.9800935078,0.510652737498,0.47469854635,0.454879428906,1.0
-13.417016463,-13.4971143462,-13.4642102025,-14.3341077434,-15.2010019825,-16.8923463747,0.439187324396,0.400986488777,0.359579058634,0.0
-13.8614003025,-13.8117213747,-13.5499370152,-14.3088980201,-15.1562324223,-16.8564961828,0.444134773304,0.40649986835,0.267533686819,0.0
-14.0538202944,-14.055004742,-13.5555273263,-14.2773834285,-15.1357108422,-16.8076566676,0.455405093588,0.417779098688,0.48007910958,1.0
-14.6157180991,-14.4364631274,-13.6598667979,-14.2622554679,-15.1291809601,-16.7940539342,0.482519918741,0.445224457144,0.373857973563,0.0
-15.1693187135,-14.6345128015,-13.7455554235,-14.2635161549,-15.1179865533,-16.8119846408,0.515625070694,0.478661083395,0.436513217295,1.0
-15.4494328099,-14.6643972062,-13.8237776968,-14.2383016012,-15.0871998363,-16.8169307959,0.433031856413,0.395187167817,0.436520911215,1.0
-15.3462637675,-14.8361807626,-13.9466684179,-14.2093027561,-15.0610753706,-16.804565208,0.485614619293,0.448432471686,0.486349384349,1.0
-15.5820244194,-15.0526480211,-14.143959008,-14.2357800519,-15.0526777544,-16.7990004759,0.473959723649,0.436582389835,0.351557340664,0.0
-15.5893888025,-15.3397937334,-14.2983702834,-14.2635161549,-15.0508115867,-16.8095115232,0.466295362926,0.428870224087,0.452175932619,1.0
-15.5967529925,-15.6229360612,-14.4062337732,-14.2975530783,-15.0564100562,-16.7990004759,0.494715482099,0.457544040362,0.461545956287,1.0
-15.7292751275,-15.831384561,-14.5400880247,-14.3429307349,-15.0760039061,-16.8008554016,0.476018332934,0.438657778398,0.430220459249,0.0
-16.1411499127,-15.9876153427,-14.774208052,-14.4538299366,-15.0965294688,-16.7928172821,0.51645756324,0.478806657183,0.315768150739,0.0
-16.3688692964,-16.2217860736,-15.0118743672,-14.5369816167,-15.131979498,-16.7835421793,0.459400152925,0.42209509669,0.407833482849,0.0
-16.6330524439,-16.3592139601,-15.2697614085,-14.6541160724,-15.1552996531,-16.7829238258,0.4391036227,0.401876502502,0.449163241401,1.0
-16.8749605824,-16.4854314426,-15.4310601374,-14.7548445479,-15.1879448758,-16.7761218279,0.459449921501,0.422091048862,0.474467836094,1.0
-16.9482156255,-16.5893257157,-15.4977783097,-14.8429568901,-15.1954061486,-16.7569514809,0.446853947327,0.409415781277,0.493215808649,1.0
-17.1312481176,-16.8896183263,-15.7330195923,-15.0279146565,-15.2494948628,-16.7649908526,0.448638829443,0.411578279384,0.289011430693,0.0
-17.2556229132,-17.0673829008,-15.9292084359,-15.2215627828,-15.3138290604,-16.7489118295,0.461988118884,0.42471900775,0.458842978026,1.0
-17.4968495274,-17.322667689,-16.1991917321,-15.41257406,-15.3986542054,-16.7390164903,0.477635811658,0.440135990894,0.417158420728,0.0
-17.7888686916,-17.5924178559,-16.4744253464,-15.5770950622,-15.4918401491,-16.7557146297,0.435070105826,0.398285183926,0.462124269708,0.0
-18.2697581467,-17.8728760293,-16.7179951496,-15.7628504241,-15.5961723655,-16.7841605311,0.45968971555,0.422543652641,0.391236066293,0.0
-18.2260908644,-17.9429287862,-16.8304683306,-15.9447177094,-15.6958106925,-16.7921989535,0.407240422942,0.370650777754,0.503600691084,1.0
-18.0877444555,-17.9355559922,-16.942886166,-16.1026524845,-15.7553902798,-16.8163125323,0.483637449496,0.446167000926,0.493676004469,1.0
-17.43839576,-17.7290056586,-16.9078767632,-16.2066359899,-15.7898288004,-16.8002370947,0.503877424521,0.466976904567,0.645012698212,1.0
-16.8309961858,-17.570259841,-16.8912914653,-16.2617424459,-15.8242629456,-16.7872522653,0.445937753085,0.408230198899,0.473942014778,0.0
-16.1411499127,-17.4668242405,-16.8912914653,-16.2717604999,-15.8633450189,-16.7668460524,0.511924098397,0.47502671321,0.452123081231,0.0
-15.6777462746,-17.2117113339,-16.9134049253,-16.3443793265,-15.935910839,-16.7569514809,0.459820923614,0.422321787918,0.420879186401,0.0
-15.405221983,-17.0044408098,-16.898662859,-16.4069646157,-16.0270550027,-16.7464380344,0.467541839537,0.430130053377,0.398860766887,0.0
-15.5893888025,-16.7673239443,-16.9078767632,-16.5095696962,-16.1088715433,-16.7482933832,0.448720268931,0.411198727956,0.436502159932,0.0
-15.7145535831,-16.5225417187,-16.9207755973,-16.6133814319,-16.16928748,-16.7563330561,0.451315021514,0.413794942124,0.43336741009,1.0
-15.9647109009,-16.2997950042,-16.9502558723,-16.7033980783,-16.2510584336,-16.77921367,0.503644417097,0.466253114022,0.382794405986,0.0
-16.1558477059,-16.1623344464,-16.9170902914,-16.733395923,-16.3513771806,-16.7816871139,0.445424231867,0.408019531664,0.445953182584,1.0
-16.1484989153,-16.0210813272,-16.8433715659,-16.7621402167,-16.4330882186,-16.7804503953,0.519830515376,0.482785047684,0.502358542771,1.0
-16.1852407434,-16.1326034084,-16.7954415932,-16.7758862235,-16.5379723111,-16.7798320335,0.476694733127,0.439329891567,0.436496601885,0.0
-16.1925884703,-16.1994933518,-16.7493456458,-16.7871323464,-16.5954998409,-16.7860155766,0.490589214697,0.453324279627,0.455331725383,1.0
-16.0382417567,-16.2477917529,-16.7216836632,-16.803375775,-16.6149818118,-16.7816871139,0.513980445474,0.476909134131,0.474123627925,1.0
-15.6556595356,-16.1511857138,-16.5464151537,-16.7858828043,-16.6446655332,-16.7588067454,0.427195359759,0.388968957815,0.548094391649,1.0
-15.1619437456,-15.8983518654,-16.3174504294,-16.6908978351,-16.6279688999,-16.7247912,0.400532976206,0.360969746794,0.53766968794,1.0
-14.6969716242,-15.682508911,-16.0919719156,-16.6246353985,-16.6502308142,-16.7056166038,0.407661193631,0.3685882293,0.433489107481,0.0
-14.2979084062,-15.4851253913,-15.8718472883,-16.5671095019,-16.6780552395,-16.6938636512,0.436137868005,0.397859210381,0.396530883211,0.0
-13.8688027724,-15.1906611007,-15.6144975341,-16.4883014893,-16.6715631692,-16.6771610688,0.44969754279,0.411711867354,0.445785070693,1.0
-13.6318586434,-14.8772461492,-15.3902803361,-16.3606530361,-16.6159094846,-16.6685000007,0.482121770133,0.445071915493,0.473350215787,1.0
-13.2836156355,-14.4514141821,-15.1083754733,-16.1678037514,-16.5314763953,-16.6140516841,0.469211349045,0.431736975856,0.5692654024,1.0
-12.8757797508,-14.0101020425,-14.9450485084,-15.9873444547,-16.4321598377,-16.5824906576,0.405842378395,0.365446462544,0.451715791409,0.0
-12.6754563082,-13.70687788,-14.8280696286,-15.8544266233,-16.3653071247,-16.5663991063,0.777425878755,0.750798708742,0.403032254843,0.0
-12.5567138569,-13.4296694263,-14.7147643939,-15.7427747959,-16.3086537809,-16.5546392075,0.53949362736,0.504412666436,0.436586389878,0.0
-12.5121795244,-13.2872535864,-14.5958455058,-15.5758395369,-16.260348905,-16.5633044524,0.507734489171,0.471544120479,0.421292677504,0.0
-12.7867557893,-13.2497686633,-14.4508574902,-15.4075490366,-16.1804396236,-16.5756828266,0.505429299213,0.469224896143,0.461011330166,1.0
-12.9054512338,-13.1035502309,-14.2704693661,-15.2052206057,-16.0949273774,-16.5701126379,0.611904643408,0.580215709419,0.494273468636,1.0
-13.1872475637,-13.1447956517,-14.1923356427,-15.069420925,-16.0623880514,-16.584347305,0.460972387489,0.423366784699,0.297450346966,0.0
-13.2613785372,-13.122298565,-14.0341586023,-14.8870041434,-15.9982271161,-16.5862039378,0.500386837569,0.463883590277,0.482558353305,1.0
-13.13534929,-13.0360505591,-13.8349511071,-14.705743198,-15.8819535259,-16.5868228121,0.465413101804,0.427807852697,0.539971684391,1.0
-12.8164320122,-13.0135487197,-13.6114265586,-14.5067469229,-15.7330494525,-16.5670180323,0.518504861485,0.483476531221,0.550951623476,1.0
-12.0741000985,-12.6984251732,-13.2349062624,-14.2899895891,-15.5207216554,-16.5119273362,0.562572673432,0.532143746673,0.665622227027,1.0
-11.1005959526,-12.3493421122,-12.910343451,-14.0932851199,-15.3352706943,-16.4425817623,0.44826782733,0.409328115881,0.392340385573,0.0
-10.2379954745,-11.9512440368,-12.5743855276,-13.8825994664,-15.1534341061,-16.3441018298,0.468401478579,0.43082633285,0.451431262475,1.0
-9.8735643659,-11.7032707705,-12.3801914829,-13.7185168977,-14.9677558754,-16.2994941678,0.411850802858,0.371143078722,0.305084448651,0.0
-9.46452308588,-11.3349493179,-12.178468646,-13.4962740136,-14.7511497042,-16.2214115176,0.503501897993,0.468363292828,0.478035032366,1.0
-9.36784722771,-10.9101127259,-11.8944690457,-13.2309556573,-14.4951486116,-16.1420646487,0.590660248028,0.562919443386,0.597443510195,1.0
-9.36041076978,-10.4137160767,-11.6683209566,-13.0110111473,-14.2707602363,-16.0856389467,0.454565814418,0.416049718156,0.353936885974,0.0
-9.47939658819,-10.037611221,-11.4701633926,-12.7770614468,-14.0415566348,-16.0155546635,0.519278536623,0.485060958975,0.395193121127,0.0
-9.24143064154,-9.73296228537,-11.2757093306,-12.5392198174,-13.8309449567,-15.9138059371,0.48843106826,0.452217729639,0.418933388451,1.0
-8.91427326807,-9.36063652032,-11.0793547602,-12.2620460541,-13.5902484554,-15.7921526277,0.539891775969,0.508351093486,0.585179778083,1.0
-8.81019200824,-9.25910143112,-10.8717515782,-11.9720990918,-13.403781798,-15.6567802067,0.478285065355,0.44151893464,0.474547687203,1.0
-8.53516097846,-9.11620847762,-10.6267124684,-11.7035831951,-13.2219282399,-15.5306629794,0.482967835927,0.446555862679,0.395850639235,0.0
-8.30478266695,-9.05980638457,-10.4003574141,-11.456530702,-13.0512621315,-15.4175447027,0.410450496102,0.368415133983,0.413245441466,0.0
-8.16361053589,-8.86805400436,-10.1814728369,-11.260115291,-12.8814781264,-15.3124667825,0.457764576537,0.419392359976,0.345571777013,0.0
-8.77302205658,-9.01092608717,-10.0692218016,-11.1714012512,-12.7519941861,-15.2216593426,0.443485519607,0.404562312667,0.278118684604,0.0
-9.27861125642,-9.21397622649,-9.9588410776,-11.0471919561,-12.6055860792,-15.1277132675,0.466569090095,0.428907387362,0.457492109386,1.0
-9.83637759951,-9.35687588354,-9.78298125921,-10.941986296,-12.4779194527,-15.0474318993,0.476581622727,0.439499400792,0.397736871869,0.0
-10.4090499805,-9.5298705495,-9.68195709402,-10.8659298883,-12.3474103659,-14.9708652973,0.459651258014,0.421701941762,0.34634977952,0.0
-10.7585693585,-9.63517618711,-9.58280572601,-10.7695872874,-12.1971529865,-14.8600289027,0.458499794139,0.420391308694,0.475474923591,1.0
-10.5280401721,-9.82698890002,-9.49301046794,-10.7011305729,-12.0393491566,-14.7304642568,0.47882347086,0.441956262535,0.537329652126,1.0
-10.2305582,-9.93229982464,-9.49488117787,-10.5959061116,-11.8505063509,-14.5890069256,0.478592725644,0.441777480793,0.536522310746,1.0
-10.178497069,-10.1880554365,-9.55100297355,-10.5160341347,-11.7151902008,-14.4836549629,0.442788759541,0.403776528095,0.284362505602,0.0
-9.92562601616,-10.3497799257,-9.60338412017,-10.4171421896,-11.5723350807,-14.379518781,0.456404989526,0.418118860419,0.448566727302,1.0
-9.85125229081,-10.4889337051,-9.57719345574,-10.315711896,-11.4614203838,-14.2466548105,0.456868742167,0.41861613349,0.445593593994,0.0
-9.65044654629,-10.2707987518,-9.53977853976,-10.166098677,-11.3410933782,-14.0894024373,0.592017572832,0.563869888155,0.568730617643,1.0
-9.41246642758,-10.0,-9.50610546058,-10.0,-11.1812653813,-13.9071094719,0.469985024183,0.432506824922,0.55584357189,1.0
-8.55745837183,-9.54115315265,-9.34896946495,-9.72612873213,-10.9885066198,-13.7047432219,0.571766286767,0.544293259184,0.537390026311,1.0
-7.93332728636,-9.09740757802,-9.21428941622,-9.50805465988,-10.8211167091,-13.5066562087,0.40952299082,0.366519973505,0.439641345218,0.0
-7.5026659534,-8.84173699263,-9.13947093872,-9.35465050814,-10.6856894331,-13.3409960417,0.36838473824,0.322610971589,0.311188607667,0.0
-7.37649065161,-8.6763277856,-9.15256396118,-9.23801890597,-10.5935190332,-13.184659739,0.460610434208,0.422364393075,0.448393732051,1.0
-7.43586406349,-8.58611399698,-9.16004572938,-9.20886198428,-10.4928804035,-13.0626831944,0.48280495695,0.446409024347,0.462942769091,1.0
-7.74766486222,-8.31176012693,-9.15069352378,-9.1543523636,-10.3649614395,-12.9381749336,0.482325368853,0.445881014491,0.486274782295,0.0
-7.56947486458,-7.90601710454,-9.02911928654,-9.05294339552,-10.1900076298,-12.7835947054,0.501325653891,0.466963268889,0.58607474769,1.0
-7.09454876624,-7.44794081971,-8.87015137526,-8.88056254906,-10.0,-12.6170768542,0.486053487646,0.450235878719,0.513981214667,1.0
-6.605214383,-7.13648779209,-8.60649246443,-8.75002314909,-9.81093299493,-12.4423718168,0.387565999919,0.341341614202,0.445352441793,1.0
-5.26610143457,-6.4878992512,-8.14851331111,-8.50799143351,-9.52499035374,-12.1911910518,0.5031082738,0.470487343006,0.780574361164,1.0
-3.79271671659,-5.8963565053,-7.62541112964,-8.2014135106,-9.17324068235,-11.9305226145,0.604362441918,0.587589305583,0.521693287073,1.0
-2.40089610499,-5.09662404679,-7.00569848234,-7.83923264018,-8.81027263833,-11.6352917215,0.445100736122,0.403374185113,0.583010222523,1.0
-0.975007629588,-4.12768898198,-6.39416304563,-7.45951482061,-8.45210273586,-11.329310543,0.526888604353,0.499230852386,0.401988234247,1.0
-0.129367431708,-3.44777419555,-5.97142529845,-7.23685217447,-8.19365706924,-11.0815831918,0.489618727463,0.454974025261,0.271768377887,0.0
0.0723401897754,-2.67363475846,-5.53798745562,-6.97761010106,-7.97568148583,-10.8093489305,0.50342498292,0.471173797327,0.537771236637,1.0
-0.38187175831,-2.16769223878,-5.14778840541,-6.7981119573,-7.80660385711,-10.5872676037,0.588309813911,0.566427289189,0.289025522553,0.0
0.000332314570649,-1.2735141409,-4.49666254279,-6.40900646909,-7.50330441615,-10.2716817216,0.42420019636,0.378092621485,0.780389745158,1.0
0.6399793723,-0.230560396234,-3.7435197302,-5.94203156245,-7.10820198247,-9.94227505113,0.604224447229,0.594250985206,0.586300823163,1.0
1.96735078832,0.870670535585,-3.0313209216,-5.38240543011,-6.72744581081,-9.61977389553,0.340620659388,0.275376468377,0.525508594185,1.0
3.03475757088,1.51722291745,-2.38381894467,-4.84884056746,-6.38071096802,-9.292278809,0.374221234894,0.316292700925,0.455271891138,0.0
4.66202715989,2.1283189518,-1.78230627911,-4.28357670333,-5.99494143249,-8.95793185915,0.396741515589,0.343380599665,0.434443361505,1.0
4.83510642402,2.40770288867,-1.24842159108,-3.76956655741,-5.65442815086,-8.66316431721,0.430787746072,0.385549474838,0.30488427475,0.0
4.6273747543,2.61860145256,-0.667019373558,-3.2853522763,-5.31890441478,-8.37285824805,0.394730412672,0.342456053111,0.444925936217,0.0
4.17579965184,3.0499360439,-0.114861711381,-2.85079190216,-5.04157759358,-8.12086923904,0.346676590219,0.285599965377,0.37598001781,0.0
3.88294982591,3.43709416385,0.460617227867,-2.42456652516,-4.74864018267,-7.85454478254,0.397610203463,0.345741184725,0.510856192169,1.0
3.72223293436,4.17911851994,1.08598042629,-1.90234650913,-4.4205927161,-7.55199178568,0.548504001846,0.527145723472,0.266945457933,1.0
4.32191370677,4.56919930586,1.72101223761,-1.32955128659,-4.03060395078,-7.21390163069,0.61853743728,0.614447272098,0.537543491023,1.0
4.48864415108,4.54815245424,2.21930192874,-0.833871963706,-3.69227507057,-6.91291916016,0.488231993955,0.454350108754,0.290098348206,0.0
4.30800709231,4.2284005389,2.59658078813,-0.470149393691,-3.36461022799,-6.65462727232,0.349674015826,0.290290271614,0.212409500022,0.0
4.44004291833,4.14742473724,2.87343477663,-0.0654767002747,-2.99294408972,-6.36710764033,0.543153879913,0.520483602225,0.513079367916,1.0
4.0713050774,3.87940162964,3.03993703849,0.24376831427,-2.64686089848,-6.07478235355,0.483028915543,0.447899338496,0.383820974478,0.0
3.77117251856,4.03113095852,3.25390457338,0.653869995502,-2.22843399091,-5.75833631984,0.530840681739,0.50604111834,0.536171292755,1.0
3.64528259417,4.05228498505,3.36867663232,1.0506039243,-1.8661352838,-5.48018515007,0.469204562421,0.431458938673,0.352600976723,0.0
3.77117251856,4.02407866055,3.56791853918,1.41093874704,-1.55325070723,-5.23838574374,0.495079697588,0.462207403447,0.346579539508,0.0
