MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
-2.0107821096597576,-1.774970561756675,-0.20235511096758074,0.0,0.0,0.0,-20.83761760495903,-27.410731792022318,0.044863731656184486,1.0
-1.239257085675149,-1.5508066091276476,-0.2611784408681359,0.4989832763344424,0.0,0.0,-17.969223416376458,-24.34831596775309,0.027332511302918208,1.0
-0.2722936807837755,-1.238119961024175,-0.2493483210467602,0.5283718523482293,0.0,0.0,16.984296298853966,23.193639755241193,0.033755274261603366,1.0
0.6265429386092762,-0.882531728172097,-0.2700381003396899,0.5502605667053473,0.0,0.0,40.53781662721107,46.96805244637807,0.00438159729137622,1.0
1.2354594154946523,-0.6159996080927996,-0.2801846371457657,0.5554455066096651,0.0,0.0,-2.6692733345474338,-4.06882386136526,0.011533107973752238,1.0
1.5054651848321967,-0.3351622767963533,-0.36543751996614304,0.5458528719461953,0.0,0.0,-9.652244148471508,-13.687325469726467,-0.015194489465153971,0.0
1.6688511489080682,0.1288934804627857,-0.3359898290185725,0.5174675589392521,0.0,0.0,-16.92612518884247,-23.46135830763762,-0.005435876786792832,1.0
1.6027167798774755,0.5747096506515277,-0.3286268522663249,0.44347913857401977,0.0,0.0,-27.05604004589807,-35.30576886108933,-0.006888168557536468,0.0
1.2756647197788735,0.857523502393029,-0.3261562441336494,0.3469117287832475,0.0,0.0,45.36632892807421,48.9508139483674,-0.04461506536625856,0.0
0.9953176340341088,1.0212701501877677,-0.2849624545931846,0.29065892391354,0.0,0.0,-1.824685384853005,-2.7469667439603067,-0.008031301482701812,1.0
0.6832085162585669,1.0008126014989005,-0.23854676548759104,0.18320659963721653,0.0,0.0,26.97075925798599,34.00327466652081,-0.023603793466807164,0.0
0.4170172144633071,0.9502857535718618,-0.15285240357194851,0.1264337963041129,0.7481832880663788,0.0,-9.732517043350292,-13.432477033964204,-0.002289758534554538,1.0
0.4560920156346455,0.9365412356444692,-0.004587887637875099,0.1297320660649106,0.7669637073183749,0.0,29.106652937283386,37.317346124084075,0.03508064516129032,1.0
0.5983934955380263,0.8435000487968409,0.12525625158332332,0.08420502005589015,0.7596642727510599,0.0,-23.512320918679862,-31.215662469376625,0.004280472890338361,0.0
0.6881691481559926,0.7480073121841713,0.20983981715717448,0.04495776207397029,0.7390638330129633,0.0,20.766409804913195,27.660513722355404,0.00020362451639177362,1.0
0.8079434415734639,0.6518940122949743,0.3014394689593587,-0.04509082063363224,0.7070899665556709,0.0,11.203423521447256,15.03263512817513,-0.018887505188875053,0.0
0.7127539940753209,0.4715021310782674,0.442497330268921,-0.08642800191412192,0.6392162426596784,0.0,32.07493773733118,39.23611757326661,-0.02043826380109566,0.0
0.0842006330108731,0.1771940903584337,0.5182533115929289,-0.1811609267646688,0.5074995503928648,0.0,1.7100482693226624,2.0519582237159426,-0.043031891655744864,0.0
-0.3183987539973856,0.047801790459864435,0.595358567214106,-0.2232831093932504,0.4009138915582469,0.0,-29.471864238977343,-36.43892500836122,0.007936507936507936,1.0
-0.5408532876401893,-0.01790015929795885,0.6447281497710406,-0.21771171889332666,0.3413032884004181,0.0,-3.3079322985350217,-4.713306926232717,0.03224455611390285,1.0
-0.6832817416917223,-0.028625407721044382,0.629125003289964,-0.19001499431372795,0.25685579454515306,0.0,1.5020664434664541,1.8267251328074396,0.001267962806424345,0.0
-0.5277666370108633,0.0009361691646745383,0.6185095298186667,-0.12218550681373586,0.2212777329260831,0.0,7.216115450751361,9.713140420403732,0.014256198347107438,1.0
-0.15741640594610828,-0.12921546545378249,0.546788915519457,-0.06604757469308709,0.19041064784028805,0.0,27.88315895148439,35.26447337874707,0.0012497396375755053,0.0
-0.07448016512586975,-0.28882867584573546,0.4206283570287184,-0.03217772155701937,0.11488587408392448,0.0,14.335347579891618,18.769944084063823,-0.018463497453310697,0.0
-0.11742886559731858,-0.4212537449028062,0.3067764125977277,-0.01963191967541178,0.051114446086486964,0.0,-24.916420243327373,-32.026019830660076,-0.002947368421052632,1.0
0.2162286859054348,-0.325266878493359,0.306369283032538,0.07463359340135156,0.007226995501717681,0.0,47.220981803542955,49.644564629795816,0.04093211752786221,1.0
0.4302379918780588,-0.14065560301963842,0.30799432166993057,0.2321912754599822,0.02314887539233013,0.0,-36.362664074823094,-44.09193442702633,0.025145845906256285,1.0
0.7402428549867821,0.1989966811586044,0.33034457796141226,0.397881332333867,0.038419902135622415,0.0,-26.858814464231536,-35.36455480326483,0.006211180124223602,1.0
1.182475802750048,0.4619246875373904,0.3972276637963717,0.5386796533389031,0.07410077570023077,0.0,16.556763239498622,22.663367394449978,-0.00481637567730283,0.0
1.431842250635313,0.5657331938657889,0.4164156607978171,0.6070637495832116,0.10507377099861516,0.0,6.026608396028252,8.186750032058256,-0.017948194982663673,0.0
1.401082760763174,0.7161296586770973,0.4864046440914933,0.6473269268370316,0.1648630659007395,0.0,6.6247433389160975,9.037464702636845,-0.006509357200976403,1.0
1.3768522906126464,0.8104514828587384,0.5484079138078997,0.6720404247965277,0.24065921042303984,0.4848059301646544,20.579970101700823,27.636995967350146,0.0046408393866020975,1.0
1.5166690055832674,1.034822935101893,0.5961010799077968,0.6995615454359765,0.34114433857394033,0.5138937185612491,-10.713076615264347,-15.554441564711661,0.022055927530523833,1.0
1.7059676131857555,1.349896633633982,0.6749590442610439,0.7213071141882281,0.4482307490539341,0.5361965031275489,-4.479132145008394,-6.754224743081282,0.0,1.0
1.8783483426515344,1.5604422515192766,0.7150922096100416,0.7161282033727545,0.512211551641073,0.5361965031275489,-14.832988879249726,-20.908599425914968,-0.01816367265469062,0.0
2.0999120940734533,1.6560119966837803,0.8108580199317359,0.7483404271650897,0.6083957206769526,0.5477716782587692,-3.3132511099477284,-5.016770617541674,0.001187178472497032,1.0
2.325261937906376,1.756859972492549,0.9532795866101084,0.7837323607699247,0.7539118205002141,0.5513798132181762,22.822220540379806,30.997518613729948,0.010398273494212282,1.0
2.325261937906376,1.826445330323501,1.1569957932943211,0.8224455555196997,0.8975002559478469,0.5334146775990263,-5.855076423955524,-8.696399484357697,-0.008074044899566759,0.0
2.3538352016147144,1.9350217275057773,1.3422524040364578,0.9043917486607144,1.0323078708213131,0.5260909389649626,29.031613185766744,37.979911325658215,0.008790779449111155,1.0
2.536767215120939,2.1124875353348784,1.4830516437913277,0.9777288222367204,1.1300548440031548,0.5349680062631421,-8.813492847985179,-13.016201513145376,0.001951219512195122,1.0
2.5542604340532336,2.231645454517661,1.6176933366963766,1.065388669720612,1.1914147745257893,0.5251252115699714,-15.91388569318554,-22.549461267997824,-0.016781836130306017,0.0
2.1828555773430343,2.1585115633330645,1.6278259374934194,1.0821660277631295,1.1912061298409211,0.5048016960559849,-37.64789550177003,-44.66788961916049,-0.0421377183967112,0.0
1.97306098693506,2.0538437544660084,1.686906614811086,1.0786165036445894,1.184983914372637,0.5046616071807222,20.223997839944406,27.15853303930102,0.008085708510208208,1.0
1.6522381188389093,1.9082608078708745,1.7709088818288592,1.0821751788417373,1.163837498610306,0.4832937418652747,13.544106786799462,18.463949746776212,-0.00040658670461475913,0.0
1.2414618749286743,1.7956462243173943,1.819598369622476,1.0709362364593176,1.1308249232260152,0.4575367322262665,-15.510636888695815,-21.244305603677805,-0.014373716632443531,0.0
0.9144370309318148,1.6420324810790137,1.790539491536208,1.0833083894796405,1.115617588249428,0.4180254138136945,-15.27129450865587,-20.90825764544095,0.002261978202755501,0.0
0.9730754990324896,1.4846226645511678,1.7623462345055927,1.125955212743165,1.1018963913909872,0.4188690447266623,5.1520039434609615,6.96994851470528,0.005305039787798408,1.0
0.6890515436589695,1.2381612275850102,1.6742184332952592,1.1800172850919282,1.0678400519661722,0.398416551656922,3.8102857290576613,4.979910807956578,-0.028074586214121098,0.0
0.32972281179913665,0.8985563334893953,1.5594550978481718,1.1905477420535604,1.0428364559410426,0.3823951801141376,-30.002216041596718,-37.171339379569524,-0.01893617021276596,0.0
0.026596345585303997,0.5417712886199411,1.4711447660524897,1.1656708040874548,1.0071325776425724,0.3724505519502871,13.704837613511145,17.87264044323203,0.0019206145966709344,0.0
-0.23409836195678224,0.24812723832976505,1.3852963952909576,1.15820179767082,0.9987090192145444,0.3827066526993832,-4.402222703673495,-6.101261798083294,0.0021253985122210413,1.0
-0.6442945116959251,0.07364378156068341,1.261887907587905,1.106541012310423,0.9669125923329672,0.39070039000367984,10.249406799029394,13.320148347872555,-0.0012894906511927786,0.0
-0.9642792752916024,-0.2279265470520073,1.0595676786031234,1.0455625662539276,0.8872723018293199,0.387983846244353,0.9766098499449996,1.0939106263809464,-0.017026850032743943,0.0
-1.2422420079631349,-0.5464141661773141,0.82825780467671,0.9960374187605154,0.8088450965937568,0.3798235285379477,13.579287121860506,17.186796868431074,-0.008381120423467137,0.0
-1.6762944287043309,-0.9142458859598293,0.589149056647642,0.9062703859631328,0.7067045592482728,0.34017351868205026,-16.273797078622074,-20.369696263720762,-0.030261969286359533,0.0
-1.9975273356293928,-1.2047162738688684,0.3676975727026957,0.7896183032957679,0.6423510103172276,0.32842627558029136,7.223989778745698,9.106736385246217,0.01484271156402304,1.0
-2.4254369359838317,-1.6232295749695569,0.08091430247125686,0.6309730570958507,0.5687489652654492,0.3275613013763774,11.523372171719501,14.209392983905218,-0.019318181818181814,0.0
-2.635580781537364,-1.888225386619581,-0.17484211100624947,0.4827323299031861,0.5429322026923984,0.3363470779257014,-22.926414095170845,-28.267050461068287,-0.0035898586493156837,1.0
-2.7153180570227136,-2.067254123749798,-0.4350401620206412,0.3449746335722708,0.505680851226785,0.3379278906568857,16.342184346717147,20.40627125835812,0.01025183864497437,1.0
-2.850059485684952,-2.3517675322154905,-0.7561421847217673,0.19012083830524773,0.4147243347178744,0.2938490213065563,28.278441332133752,33.316290683326194,-0.02759255001149689,0.0
-3.361132130864973,-2.7670479177046943,-1.110244224572824,-0.006536218824464868,0.30411788753507096,0.21412862691914825,17.151309282685816,20.23016142927221,-0.0431791221826809,0.0
-3.421002612811065,-3.0110890918692945,-1.3193193280096764,-0.17183093463994226,0.202988525141933,0.14251378800614845,-4.213858114982428,-5.401247551170144,0.026575028636884303,1.0
-3.568003035203517,-3.1894631011021417,-1.5599268775264503,-0.369096531681258,0.11130321427593516,0.05611090884652725,-23.36754884300496,-28.30909711549234,0.017387325554792953,1.0
-3.797169695234153,-3.3435200017031623,-1.7969382895848869,-0.5780177351942513,0.03452171550028993,-0.0391120359467223,-11.71241417769602,-14.586639054804373,0.0016080863772111188,0.0
-3.833210322585757,-3.4288922403241244,-2.0245916605147727,-0.7693429965921723,-0.05574940779882098,-0.13913734502039432,-29.604755884519008,-34.76728970818161,-0.015711645101663587,0.0
-3.4591795679813795,-3.497813284597953,-2.2050061922891833,-0.943101197551968,-0.16245277456167173,-0.2109606271044555,15.382406073192785,19.029386892357834,0.029776674937965264,1.0
-3.414688449553473,-3.5054957420873194,-2.4191885445267545,-1.140811608341231,-0.28582593576959425,-0.2932588282807416,33.77987100445745,39.093586947466214,-0.002960601229788203,0.0
-3.214972048785817,-3.4791140035705084,-2.539107828764124,-1.3059048192431248,-0.3925899207214769,-0.3572057427379676,-28.2922018989468,-34.29196934035046,0.01938502673796792,1.0
-2.8438161371288966,-3.407812962585382,-2.5934033967089363,-1.4588554364368704,-0.4799275688864668,-0.3926565210197879,35.67100441055922,41.716852482493856,0.019470575366440604,1.0
-2.39855163781543,-3.2028760670711307,-2.6338141860329927,-1.6081967641627983,-0.5464299941090047,-0.4306330809829717,-27.477771554119496,-33.981258337609894,0.0159041394335512,1.0
-2.1681749922625784,-2.9013190916349036,-2.6910778073889787,-1.7470970606010994,-0.6202009670911224,-0.4558522230007896,32.4471121340611,38.7246391578487,-0.002626395272488509,0.0
-1.9596358645522896,-2.774718191443604,-2.7497687438086937,-1.8461579197069256,-0.714241235877104,-0.4974068218785419,-7.606853476488688,-9.934541268532648,-0.013956579530350023,0.0
-2.1071649488903503,-2.7491843898973656,-2.8261018698574887,-2.000425302078746,-0.8582780084812498,-0.5774161140041585,-34.82124498009445,-40.26550324352355,-0.032492615314701205,0.0
-2.453164955289523,-2.7372585141896693,-2.8970632464412702,-2.156751053565088,-1.014603676178318,-0.6547718464861347,-4.595790186019499,-5.878244625130179,-0.012823448591710557,0.0
-2.8336106723827257,-2.7048769967184896,-2.9234693724510805,-2.2997775046118605,-1.1522404690178192,-0.7330172107466808,17.274534022092155,21.019447816646906,-0.005038937242327073,1.0
-3.6156204045862737,-2.9791845124975036,-3.095211504844265,-2.5142003401072586,-1.3546069546063322,-0.8351774330159429,-1.4087276429836564,-1.7779088041477067,-0.05277237354085603,0.0
-4.185282262328421,-3.157908921591861,-3.188487580615828,-2.719240610454392,-1.5508879267189144,-0.9168664312313268,4.067876578565432,4.721725184737559,0.013629842180774749,1.0
-4.401915572109843,-3.339609197638616,-3.2661946044214147,-2.861554955675139,-1.7230648909227568,-0.9608529474431862,-9.714394478827657,-11.93823280296268,0.031111111111111114,1.0
-4.512029860718783,-3.5679377793686484,-3.344699338780316,-2.9752015813292942,-1.8978760123936882,-1.0128639252861549,-35.50093133233839,-40.385087256088795,0.02486637229839647,1.0
-4.424454239674219,-3.7150579442029534,-3.315669225943907,-3.052085801192256,-2.049240831544502,-1.0646311291036668,-13.461136610852895,-16.932208206790143,0.029431741000679194,1.0
-3.9025738028892434,-3.8461583410271065,-3.2301115735177386,-3.1349682959616203,-2.188563789622748,-1.1104059058884561,-20.200814974372328,-24.93451053783577,0.01132502831257078,0.0
-3.5006764631184453,-3.9297157791419215,-3.2083552706041734,-3.2028059252397867,-2.2853922297415394,-1.1714850659098488,15.345383538164155,18.918858391367735,-0.007246376811594203,1.0
-3.1279460481817125,-3.851216824738323,-3.156401792877056,-3.2279992875738728,-2.382952053824674,-1.2158335358044567,-36.85513101117837,-42.51506106137167,0.014244380146895169,1.0
-3.1416548939625315,-3.9129109776242794,-3.181196643213802,-3.2967726367428085,-2.51782953318822,-1.2762797329758655,47.12129222080122,48.996539087504274,-0.009313154831199068,0.0
-3.329828284446215,-3.963467651205846,-3.1901767516728725,-3.3316617974193647,-2.6397190922596394,-1.3404460588682523,-9.652244148471508,-11.952498505718134,0.0020896215463199444,1.0
-3.417039074306416,-3.746949654437565,-3.219601096197266,-3.3748040170798603,-2.7476990891932047,-1.422704645728281,-2.1871547875316684,-2.8802094990281475,0.013748854262144821,1.0
-3.4768884651114083,-3.5763190972290246,-3.223867808264991,-3.3802795526158964,-2.8601278386155333,-1.5076243088161192,28.0852650290982,33.2872746612926,0.004336909381419767,1.0
-3.5673070597843197,-3.4352860230591133,-3.2442877951787352,-3.3851680020555084,-2.9322970841465974,-1.5868124035102014,-16.790233727252044,-21.038790775001846,0.013963963963963964,1.0
-3.531265346544913,-3.4241591244651204,-3.3528744348428385,-3.4344317197118954,-3.01591035266027,-1.683013088677214,12.876071842662704,15.584714477230547,-0.031742354031510656,0.0
-3.5141081600073107,-3.5095940381828536,-3.4691335343662217,-3.4436748255443206,-3.096310805394665,-1.7677497744718949,34.70462150627375,39.58513649254068,-0.0069492703266157045,1.0
-3.7356117379101765,-3.6636700382824543,-3.611719045934613,-3.437878226204198,-3.198875840288828,-1.8664067555246435,-1.2807076969648747,-1.6881444653399882,-0.010389610389610391,0.0
-3.8539877417961317,-3.752619616215348,-3.6979700611705866,-3.4531846116854723,-3.2732958488788317,-1.9595032663246168,-29.437609139164444,-34.50483006650274,0.0099721706864564,1.0
-4.04083722131751,-3.8909908367602455,-3.7279197216044793,-3.4647322917310817,-3.3279354482570014,-2.067136043839412,6.900909928784884,8.362780395259861,0.012468252135765412,1.0
-4.032242946193136,-3.8686953065525382,-3.747618166701315,-3.4739753109552822,-3.3745520412062286,-2.1795383943362547,12.956951087169811,15.698539952368732,0.0,0.0
-3.961825896300823,-3.825003308284281,-3.751042001790793,-3.465311751363892,-3.3898952012277452,-2.273707339128478,24.76712594129917,29.56838883359353,0.01216154199173933,1.0
-3.693865557865621,-3.8019116346579414,-3.631249709472783,-3.4774106191699086,-3.416795854250424,-2.3693172622945937,-26.060533469448767,-31.37962931131156,0.01002049647005238,1.0
-3.5037280792166285,-3.766027798362536,-3.5279809625561214,-3.4681906301474754,-3.4117572824770264,-2.466361942091936,-17.53967140514831,-21.85519383119417,0.0004521817770743839,1.0
-3.587821107537671,-3.9012408027005776,-3.5249794715419043,-3.5275940575601226,-3.450153876146544,-2.5814747430913267,47.06140635551834,48.947267412658995,-0.03269500233535731,0.0
-3.801070768223561,-4.003477624060594,-3.570473356369945,-3.635463715195258,-3.51385085051588,-2.7149799057827337,-5.617389871450889,-6.85492750510641,-0.0390755301405766,0.0
-3.988411644591409,-4.061869873513871,-3.6424007113570624,-3.733731190577487,-3.5358539657115102,-2.8417371212170512,-22.21982337027249,-26.380499070074016,0.002353494939985879,1.0
-4.1860128738344935,-4.026631087979155,-3.7019034802434665,-3.8181925177373732,-3.5224093460485553,-2.956095231978473,-2.8609506049181945,-3.6358670251153815,0.00841908325537886,1.0
-4.36976788751695,-4.023199758843661,-3.7446900605055617,-3.8753062283405626,-3.5331762594544784,-3.0360588886332422,-25.504685392684088,-30.362499210027128,0.010889712696941613,1.0
-4.376660440894064,-4.068682438569972,-3.836634807721644,-3.910890897040453,-3.5536235932380014,-3.1334120063190696,-3.1722829102285104,-4.017371453807535,-0.00584385226741468,0.0
-4.114819476056141,-4.0446771962386885,-3.813485269717504,-3.9160956286656656,-3.5545023052756197,-3.2163256079946336,22.31843486764008,26.781449519302893,0.01816509542423545,1.0
-3.951415700464949,-4.05667294384844,-3.7976265838463585,-3.9224577780773937,-3.5509856597801743,-3.2929711449903536,-22.25570193530852,-26.919905660923142,0.006445672191528545,0.0
-3.83285041215823,-4.0960676179245255,-3.8057620269191266,-3.8548188480200314,-3.570291313621944,-3.368487494414232,35.92357867626744,40.859737743329866,-0.0023014959723820483,1.0
-3.5129394780900043,-4.027805900865643,-3.7536992540917495,-3.7620079301232816,-3.545775143999002,-3.4262584445488784,-20.193858510822555,-25.357187769582037,0.03997335109926715,1.0
-3.2083436282657445,-3.8788748149553456,-3.7468735678234713,-3.7097252803591374,-3.552772657787344,-3.4724872156571536,-26.383286945842038,-32.08477368397794,0.002692998204667864,0.0
-3.0597439823678703,-3.6740911639437717,-3.6955489173753904,-3.6713189826089447,-3.582256176749788,-3.511079086890305,-36.15834636448855,-41.64413576215884,-0.005410279531109108,0.0
-2.666715836278016,-3.3960064932484437,-3.5855388623541917,-3.625924956921956,-3.58552107299316,-3.5272614816255867,29.156591435232755,35.450618760935555,0.030601092896174863,1.0
-2.1262156739646367,-3.066238426695577,-3.402792207297594,-3.5545415635358846,-3.5648773394202635,-3.533223180632831,-13.224452969254886,-17.534425042728408,0.029373927958833618,1.0
-1.639312195736757,-2.6630027277367105,-3.19896429370339,-3.4468381885540964,-3.5043766440269124,-3.512907996009432,45.17699686605107,48.838418097497815,0.016065094930106404,1.0
-0.9107953730451968,-2.1459474183276868,-2.9621440770826557,-3.333397509312036,-3.3979374917750107,-3.467824235564997,-14.760985849363685,-20.360667494348334,0.02902698282910875,1.0
-0.18304047625051825,-1.7061938981921898,-2.729207127103677,-3.168349582930013,-3.2881592938764257,-3.4186075929588995,-13.817707296925759,-19.058358783596184,-0.006566796634516725,0.0
0.4808896941433787,-1.1769252480561647,-2.46881083517944,-2.977466946777156,-3.1558204024021137,-3.3388055392080247,49.260483707294426,49.97285834858565,0.015066291683406991,1.0
0.8487122440812841,-0.7238235597277125,-2.259962707345963,-2.828347221672757,-2.9868695960414304,-3.2845333494835813,-31.05239581191348,-39.13091645311033,-0.004909983633387889,0.0
1.0850942805887556,-0.3635372526570109,-2.044226722085554,-2.6702179741979464,-2.8228138492926504,-3.2063799716629124,-20.660597864797413,-27.99517822618037,0.001012555690562981,1.0
1.230972052716112,0.07098942431836974,-1.7508001325471982,-2.5168572110422502,-2.6699691211033496,-3.130335799187357,2.2990587154238606,3.035088733484393,0.01204335608189482,1.0
1.391399685080053,0.5128326632798803,-1.4258134633479926,-2.3308117603407226,-2.5254891833420388,-3.0601397507916275,32.40734860799965,40.5889029897525,0.0022123893805309734,0.0
1.3251290620225973,0.8097513390311164,-1.1378424122622164,-2.1549731025604544,-2.4134384820507933,-2.974708163976281,5.93161983902025,8.107449779197594,-0.009925055701843223,0.0
1.3381155247639285,0.9994901904632556,-0.8786137126493827,-1.96716083999322,-2.3097272094952856,-2.8754231573037927,10.365462896316423,14.125246484119286,-0.01531862745098039,0.0
1.3882335988566652,1.1424243971490071,-0.6067686915666428,-1.7813183780865531,-2.1907957552784296,-2.7878479147359414,3.4196147879778986,4.614775864417567,0.015898571141074663,1.0
1.3365399383411471,1.1893820029202118,-0.3271169382614758,-1.6063763568311558,-2.0926940052698058,-2.703898939317007,-38.34243959639628,-45.45722744513808,0.0028282828282828287,0.0
1.4813896834012326,1.3418267720993595,-0.032314233252542124,-1.3977702423238725,-1.9279101939465164,-2.601423567691789,47.63242845691281,49.788318866226156,0.023113393915448442,1.0
1.7033391029425928,1.4196984832985322,0.2692650039253124,-1.1963982422885877,-1.7631582643817154,-2.493487697369161,-11.070099170380272,-16.040330718030912,0.012216748768472906,1.0
2.1325400411718216,1.640999654133502,0.6055319763566658,-0.9803011294976188,-1.5923707208360227,-2.3884637508977415,30.90344253725689,40.02097639239527,0.014329976762199844,1.0
2.268542365526528,1.7340936954653328,0.8311796996915604,-0.8036643040733082,-1.448410742281979,-2.292844786022023,-45.79654808343463,-49.37739115157797,-0.0148397309062129,0.0
2.3790294430730725,1.7637651062171074,1.0618729269723628,-0.5967172706086643,-1.3247005927825697,-2.216399596924134,17.5011607561363,24.03197073272337,-0.013747758517632994,0.0
2.1145788162959533,1.7033571501802742,1.251211199167102,-0.3994331615995179,-1.1998851945364777,-2.1694170069703915,-40.70245884944097,-46.820065177277606,-0.02899734531345722,0.0
1.9448612108938408,1.7291047460068114,1.4119455397710752,-0.1973502736342354,-1.0601907229224279,-2.114948720831457,15.663294849448905,21.442458403845748,0.004427450191185349,1.0
1.8494398973408652,1.895815575504706,1.5900474083474163,0.033728135398035874,-0.8745387390331061,-2.038355023750185,5.551329576473222,7.816132358690232,0.03252351097178684,1.0
1.964296557611476,2.021108467768016,1.7240655882613325,0.25909473790852644,-0.7012313616378236,-1.9507055545102359,-7.0953399485191255,-10.566035955494122,0.011900117050331643,1.0
2.196836384487554,2.192359130869278,1.8333427234777557,0.5054254816319671,-0.5241380982858885,-1.8411575131020896,15.098193422944588,21.420622167471443,0.011423039690222651,1.0
2.4642900290224294,2.1939505716278447,1.910048762604596,0.7039431137741516,-0.3660291424640221,-1.7408894678245732,-8.938402006888749,-13.037697952956073,-0.02112954186413902,0.0
2.729866837653361,2.242334970272708,1.9730951686431408,0.9230806710001502,-0.2011290915377799,-1.6304129723279461,-11.566825169077532,-16.919260600310714,0.006425233644859813,1.0
2.950125906182876,2.3053033736101654,2.1149183070650466,1.17058175648922,-0.021277693353752625,-1.4677114199075731,16.11238596169892,23.088147660107712,0.018115942028985508,1.0
3.136854794598541,2.4561106143523475,2.2368801286898328,1.3736803321080802,0.15169021603217206,-1.3152935485635169,-7.160987124546615,-10.910345284770699,0.0038131553860819827,1.0
3.3599634821675717,2.683680103911456,2.3657589652931956,1.606316738850566,0.3676316653929064,-1.1679056183485343,-17.73674354308369,-25.947212554751463,0.013187641296156743,1.0
3.694642626062439,2.9846254234199487,2.4867837817250877,1.8361615128798263,0.5954688217673976,-1.0288692978696758,-4.062567113326196,-6.377251153001311,-0.0024630541871921183,0.0
3.934095151526329,3.2368276850322037,2.6263520382902428,2.03019055010067,0.8141906280650701,-0.9048782293585304,-17.233479938875142,-25.208507427021022,0.003780718336483932,1.0
3.69224169721214,3.2250251828808563,2.703236929092931,2.1458461362300767,0.9856902880477209,-0.8086086182536576,-43.41469804343846,-48.597411425261384,-0.0391039496954215,0.0
3.391516955331795,3.1675406908423867,2.736644974006396,2.216360555476946,1.140992419348848,-0.7175811980358802,-40.18590196603228,-46.92913701480112,-0.018207005739164853,0.0
