MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
-19.02732737021137,-18.3929905231078,0.0,0.0,0.0,0.0,-6.152749810533386,-5.522282976599456,0.003795233892321271,1.0
-18.60500927176469,-18.50423920845423,-16.437514560531703,0.0,0.0,0.0,2.746338175290028,2.3675083913894066,0.004476040021063717,1.0
-17.898570152926897,-18.394100235166867,-16.473156689367535,0.0,0.0,0.0,16.207930514054297,14.89504178429799,0.0384028484231943,1.0
-17.262883675566133,-18.117176468444537,-16.491624604625848,0.0,0.0,0.0,33.00334401227799,30.85475701079389,0.0074105621805792155,0.0
-16.998433858230968,-18.03460034265146,-16.567221336660214,0.0,0.0,0.0,6.206521499660589,5.508578853612113,-0.02054260206292797,0.0
-16.523776031173085,-17.775386656921942,-16.57455201918374,0.0,0.0,0.0,24.87406619636189,23.02218096668224,0.0069704182250935045,1.0
-15.990006565685531,-17.296565586323702,-16.569656083106437,0.0,0.0,0.0,14.293045398444404,13.191244436858751,0.01212121212121212,1.0
-15.910493962610664,-16.901055665036527,-16.57428049243446,0.0,0.0,0.0,9.778290066162363,8.961509338568328,-0.0012639029322548028,0.0
-15.244808567698493,-16.249043636408473,-16.450302911470487,0.0,0.0,0.0,43.766587170211146,43.00578497129854,0.036304700162074564,1.0
-14.506331482193696,-15.747489763947895,-16.336842511633364,0.0,0.0,0.0,-24.173512666951623,-23.311869370891067,0.0,0.0
-14.092468304484276,-15.302075297356561,-16.212326900744323,0.0,0.0,0.0,-5.9375504291825365,-5.775970404059152,-0.02059986816084377,0.0
-13.690831793297058,-14.833062848361585,-16.03756600867527,-16.102100325257908,0.0,0.0,7.546837155020762,7.067980957721487,0.008905228758169934,1.0
-13.54709825849868,-14.721303134901,-15.927864940382154,-16.089362380246587,0.0,0.0,-0.9523638106997224,-1.02553423237719,-0.01417020921897141,0.0
-13.849062315933068,-14.537718522284365,-15.69986836697493,-16.04170140698315,0.0,0.0,-8.187200769696313,-7.8635076695418675,-0.002651201325600663,1.0
-14.131337530975273,-14.308551077814874,-15.546299378116752,-16.017344869887072,0.0,0.0,2.9634840575575296,2.638788457830721,-0.00903765690376569,0.0
-14.383114422289793,-14.227341969848114,-15.377417116902919,-15.995725835052633,0.0,0.0,5.8837229167086775,5.353673522526272,-0.011418975650713686,0.0
-14.734043441941276,-14.202277554634975,-15.127035624774273,-15.984270589825528,0.0,0.0,-1.4963628386776264,-1.5204103456636986,0.0006708595387840669,1.0
-14.937182867316231,-14.232320618916475,-14.945413739847679,-15.997169973443484,0.0,0.0,-13.936166380118566,-13.012912882527141,-0.010496021669206029,0.0
-15.474057823546332,-14.652824447940226,-14.829115646747468,-16.051721150583944,0.0,0.0,-15.053553856025765,-13.775088765683485,-0.026499784203711692,0.0
-15.508413795017086,-14.811174399581894,-14.658993860986163,-16.027742367646347,0.0,0.0,21.59802955323441,20.142714107723464,0.02810638476382247,1.0
-15.632323554946124,-14.999251817768426,-14.53166305595976,-16.00617233297188,0.0,0.0,-6.52890760502072,-6.135470913394983,-0.0030513646380742497,0.0
-15.815830202911485,-15.266821846304481,-14.432286659405547,-15.977205268350206,-16.317234243791567,0.0,6.904475330172311,6.238364376617255,-0.009014371970405648,0.0
-15.801469263964574,-15.361209381314184,-14.423800821914119,-15.934988177705442,-16.33094238032696,0.0,-4.15603978331702,-3.958074977168508,-0.002959330345818889,1.0
-15.723357562305472,-15.590713171634688,-14.446740225724193,-15.858288873729592,-16.351717623131886,0.0,13.218783188445384,11.979249640162607,-0.01973232669869595,0.0
-15.96959565623582,-15.731332959386338,-14.40339841901963,-15.802136094434333,-16.368126229636022,0.0,-10.830257549314489,-10.018969669936418,0.0007694938440492477,1.0
-16.169977727149764,-15.893810191495767,-14.443809242558904,-15.74303638342139,-16.3920266047609,0.0,-13.885083577110196,-12.74037175084718,-0.005165289256198347,0.0
-16.33163528729515,-16.066696493567857,-14.517058664747722,-15.633203651637954,-16.426189506421835,0.0,-9.196621122548876,-8.452118848451327,-0.0017223561832586981,0.0
-16.52416870598227,-16.156071603820692,-14.57610264292328,-15.541754532554181,-16.458046000969567,0.0,-1.0611810317180996,-1.0673994609289394,0.004376930998970134,1.0
-16.620655488898823,-16.16541570900671,-14.787719423567731,-15.4674561925276,-16.501478056701814,0.0,-2.9634840575575225,-2.772266700071512,-0.006310511756569848,0.0
-16.857176618800572,-16.407237655058672,-14.985395198215857,-15.433961137982152,-16.543313902324833,0.0,-5.829884533225126,-5.3174113177331535,-0.013763066202090592,0.0
-17.06468473648706,-16.611570364295396,-15.179169860770642,-15.416675852430267,-16.57771985629951,0.0,1.2787909691759722,1.0609172061702168,-0.0070890950463854355,0.0
-17.21972223385088,-16.770207297400287,-15.389467289015414,-15.402970568951526,-16.595253724049655,0.0,-1.2787909691759651,-1.2306915157951934,0.0011333914559721009,1.0
-17.37697942110563,-16.94539479882458,-15.522709688010487,-15.455184125737526,-16.606947118940152,0.0,0.7347089120787516,0.5723800795696548,0.006777893639207508,1.0
-17.403162754693142,-17.006779245441024,-15.666117488365463,-15.490706106652093,-16.564436262688037,0.0,0.5714530273757248,0.42390590444897214,0.002858627858627859,1.0
-17.33559204115904,-17.09119212576863,-15.777175486196905,-15.48980217550882,-16.543132642153495,0.0,-3.722758816414313,-3.448891982155473,0.001906082134811991,0.0
-17.396441979082645,-17.22554608022218,-15.923739416942075,-15.561062655561486,-16.532046324556227,0.0,-21.96679541472687,-19.803717362396725,-0.015479331574318382,0.0
-17.56366228611293,-17.38697121445115,-16.088848880151392,-15.663101585891882,-16.489544984023286,0.0,-4.805020479445943,-4.320580693467349,-0.00839519264757865,0.0
-17.921002013984214,-17.644844396691575,-16.260636426075994,-15.787641314830296,-16.484970817559493,0.0,-2.2574712063349622,-2.0296907828632555,-0.014224369296833066,0.0
-18.32212747026273,-17.85923634312423,-16.371529045723705,-15.999124671264012,-16.482548929261974,0.0,-1.3875820669575134,-1.26886152789222,-0.004564575315492704,0.0
-18.636501100441805,-17.98341571377753,-16.552143823214518,-16.1714754541007,-16.48835407913154,0.0,-1.8770025473685124,-1.7147063537319127,0.007377122033597014,1.0
-18.62894960252267,-18.010004307232922,-16.665935340099793,-16.308922408779544,-16.481993840602783,0.0,0.08163888171088017,-0.003667498106352696,0.013008701766722334,1.0
-18.527543707426123,-18.042590843968423,-16.760221583987697,-16.4593314716468,-16.4798256665889,-17.911351941111672,-2.040083507829252,-1.8979313297655904,0.005083260297984224,1.0
-18.37692056946548,-18.145667089364416,-16.897609892711202,-16.581899663594058,-16.54484167090476,-17.966506587101648,-1.8226351108428036,-1.682563590413224,-0.007775225304824173,0.0
-18.405898722346663,-18.36097213009133,-17.034575065485505,-16.748350234061476,-16.625367484035692,-18.026225720027234,-1.605132475547563,-1.4529370073395498,-0.01866140319397093,0.0
-18.617138659297296,-18.624245123299566,-17.206724670377774,-16.909230216810933,-16.690559925949312,-18.09485898105553,-2.7463381752900347,-2.4188967720986767,-0.013841143477474215,0.0
-19.050889861979208,-18.83785398906587,-17.378869969908813,-17.07725026526336,-16.797611178207752,-18.168485586907455,2.58342482629044,2.175817375063652,-0.00929639081297849,0.0
-19.9098078655754,-19.21859589214748,-17.647380987282123,-17.31301127950644,-16.969733253769512,-18.28130051594796,-3.993614481513269,-3.3142437782445384,-0.03915094339622641,0.0
-20.593388044988465,-19.48792404202197,-17.908073741401708,-17.516300360314546,-17.130875909089273,-18.390012619093934,0.2449152776268093,0.19256947911245706,-0.0005623242736644799,1.0
-20.778967347070424,-19.59600518576681,-18.067265386241157,-17.625699888923222,-17.316823106813768,-18.472321584365712,2.094436375174105,1.7562914680986452,0.017958067456700092,1.0
-20.835797870328353,-19.7297803367386,-18.194849320768192,-17.78984684521018,-17.47982388047935,-18.542954787783245,3.6143674905267744,3.0656731925354137,0.005545454545454545,1.0
-21.11035482996089,-20.084154589669,-18.38416598448332,-17.982999110422725,-17.6720472201347,-18.629440056274703,0.7347089120787516,0.5995570287686505,-0.03174899617144458,0.0
-20.998514680044988,-20.455862745165827,-18.585287275998944,-18.169127225303022,-17.878443259549588,-18.70875111422594,-1.2787909691759651,-1.0849460387535572,-0.0074710496824803895,0.0
-21.30611656610698,-20.95176881224166,-18.88323973459349,-18.425369322475422,-18.095394151129767,-18.81686837283771,3.5601617146571627,2.9016764753089817,-0.04175103654420981,0.0
-21.522762039979934,-21.153286997012227,-19.089483747352578,-18.583247308058915,-18.271058233263,-18.85828340934617,-4.750985337940435,-4.01735850091967,0.017747630551942017,0.0
-21.720636481298865,-21.28108550038453,-19.28246694517339,-18.73978972185148,-18.423922881381248,-18.909327612920926,1.1699903543522367,0.9637778892429338,0.02183163737280296,1.0
-21.574527247910943,-21.344891710680887,-19.4191561697554,-18.874956087163948,-18.56596541992443,-18.948166618054486,1.1699903543522367,0.9637778892429338,0.0018433179723502304,1.0
-21.440745486036526,-21.221843686959936,-19.544829136933448,-19.011566101186105,-18.711640836672768,-18.962542968383826,-43.631513740598145,-40.17293799751935,-0.0035065054904493864,1.0
-20.73742480447481,-21.023748930624873,-19.57870498937292,-19.118200441016146,-18.814186888213406,-18.970974093529264,41.06025437382888,37.686050010038436,0.013213865508190786,1.0
-20.326196579714683,-20.927285954144143,-19.583964986987557,-19.1915815629694,-18.871987047814226,-18.971151924206602,1.2243918008221542,1.0111878287486251,0.013180310230431274,1.0
-20.02045903912827,-20.87456533226221,-19.62368761271275,-19.25860977416589,-18.981885151656975,-18.988423844709445,-3.6143674905267744,-3.186254672016908,-0.006486486486486486,0.0
-19.988899254184442,-20.785214711513323,-19.7541387002795,-19.354451297093988,-19.104400427599767,-19.028356464281106,0.027212977453174855,-0.007664539484458999,-0.02233455882352941,0.0
-19.928916668633853,-20.68793724123012,-19.889563786405933,-19.455589591453272,-19.219727928147787,-19.07277046675469,2.040083507829252,1.7045232584807408,-0.012575729759500642,1.0
-20.169318667383774,-20.454328222115254,-20.01953552655685,-19.576055102235426,-19.353716850486453,-19.159738937065143,-0.2449152776268093,-0.23245853442859502,-0.003234451529433509,0.0
-20.523513116916497,-20.425516113361553,-20.10525788112077,-19.703495446425602,-19.46511453247893,-19.24196075816356,1.3331877582659075,1.101718806671613,-0.006101506887307017,0.0
-20.64795216628591,-20.33500793520689,-20.124037011030463,-19.80185595466172,-19.560158624932093,-19.29137370227211,0.7347089120787516,0.590271318340406,0.004917137133491167,1.0
-20.334694483004427,-20.162058224064968,-20.070459712325217,-19.835759857573464,-19.618677359521538,-19.3439304802372,-0.027212977453174855,-0.08171180079211382,0.0257672005010289,1.0
-20.20403776837551,-20.06653205880092,-19.962221321965984,-19.887919304778322,-19.697630300245144,-19.42101093229213,-0.6258728541380378,-0.5821718057758858,-0.012343438010528226,0.0
-20.019772501269713,-20.094606207952406,-19.87766937544012,-19.91968405242646,-19.78479579632329,-19.498911936283054,1.2243918008221542,1.010520452106988,-0.010822117133503091,0.0
-19.961953063529663,-20.24330392038336,-19.90317821616416,-19.972085271555468,-19.876930796030575,-19.63040416628385,-0.2993399663311393,-0.2843254335086129,-0.01582045621780721,0.0
-20.07477283092188,-20.3621582551171,-19.935728462994554,-20.037607105505003,-19.956875096874008,-19.74910702506952,-3.234791785143962,-2.7795075790427792,-0.01701149425287356,0.0
-20.52570927841705,-20.430870531360558,-19.92539658448484,-20.14695830687002,-20.0460143682494,-19.87266491729799,2.4747917516058067,2.059913727465542,-0.008465903805005117,0.0
-20.8221819566812,-20.514225341837843,-19.918424299998353,-20.264437123689788,-20.142773665870703,-20.00674534979705,-0.3537640979159065,-0.31424287116279714,-0.005123428039124359,0.0
-21.088707322183886,-20.55609211375329,-19.823524786863914,-20.364647268713448,-20.243749026397342,-20.118255561709198,-0.3537640979159065,-0.3149572138002341,0.00251373242714831,1.0
-21.183546039470674,-20.574941646445936,-19.81860525414065,-20.42786474364132,-20.344254425888025,-20.232780476774842,-1.2787909691759651,-1.0989091902743129,0.004359521380205918,1.0
-21.210667713791977,-20.64486797332052,-19.80848375893777,-20.463345467164906,-20.435582758631504,-20.33049718083637,-1.1155867309266796,-0.9735677538079628,0.01170614803207669,1.0
-21.11596654112665,-20.82247800329464,-19.811080631041666,-20.48614924763612,-20.5051972838081,-20.42534084674765,1.9857268468029048,1.6547999605370904,-0.004797047970479705,0.0
-21.070221263348337,-20.947806869603234,-19.826120012798256,-20.45548758952018,-20.575559473431625,-20.5267734542884,-0.4626102845820128,-0.4111458360327802,0.0010205028295760274,0.0
-21.092032830661548,-21.092173780076067,-19.91164594704845,-20.446919585938183,-20.635337977496754,-20.62330517395777,0.6802915161245622,0.553604359240353,-0.011007462686567163,0.0
-21.135697363354865,-21.161549523691328,-20.019440709043483,-20.486749860212623,-20.691976169084406,-20.69769329463476,2.6377342116740508,2.1956919086136253,-0.0035385045162491854,1.0
-21.273997557326123,-21.244407712497896,-20.11921830109177,-20.53570920309465,-20.761827841165744,-20.803849894087875,1.550749099508664,1.2826145194666196,-0.006905561776782382,0.0
-21.390357427462398,-21.255322765155974,-20.15854260823871,-20.532452076688358,-20.846713329544226,-20.898072313049756,-3.234791785143962,-2.728997683746506,0.0003728560775540641,1.0
-21.478430661899623,-21.276609713636862,-20.210248425973234,-20.534850348991174,-20.940294003652,-20.991687295840467,-1.1155867309266796,-0.9458941269801286,-0.00037404151860856563,0.0
-21.665968667788672,-21.38162429647013,-20.283040993486587,-20.506546304174066,-21.041712098210763,-21.10470515417574,1.3875820669575134,1.1429527977867693,-0.017935092047826912,0.0
-22.2177812612376,-21.680714727935037,-20.44091895261863,-20.602205081031986,-21.163616215487338,-21.23127172068484,0.5170321371007134,0.4434987536809061,-0.041674838203569334,0.0
-22.865128569844774,-22.0756458872037,-20.67183624246934,-20.726370803372948,-21.288684399247032,-21.371495501098106,-0.6802915161245693,-0.4928418054239572,-0.029078999603017068,0.0
-23.57526455741641,-22.492071298360766,-20.966718274925558,-20.866412215987797,-21.40982280187935,-21.509064615711452,-1.3331877582659075,-0.9961314031531856,-0.006286797724777965,0.0
-24.256202242181832,-22.880625914855102,-21.222190609072143,-21.005732998966813,-21.484153834301157,-21.646966240300106,-0.027212977453174855,0.027364848980703016,-0.010588352811906902,0.0
-24.689903199608487,-23.193616324960654,-21.44946812274229,-21.166688021849104,-21.55632352946548,-21.78085198429134,0.29933996633113225,0.27671848637116625,0.01217821782178218,1.0
-24.931615191857105,-23.58935831941267,-21.681474657564088,-21.370160707136453,-21.685753904641814,-21.919628922971395,-1.8770025473685124,-1.4051477698357289,-0.019296482412060303,0.0
-25.022856743523622,-23.956319345593034,-21.905976629553145,-21.55891665399188,-21.8149831021092,-22.047868170266103,0.19049013309314944,0.19985761328478446,-0.006511721097976358,1.0
-25.081896171382194,-24.33880093290716,-22.10333520743587,-21.713233751080498,-21.90932020121285,-22.17305424780552,0.8435395008996593,0.7097244327817975,-0.004317269076305221,0.0
-25.09254754197444,-24.683270442828604,-22.287027832508674,-21.863204412301144,-21.9985157215868,-22.29866765465164,-0.7891249407510728,-0.5668910854928697,0.0072,1.0
-25.17504535571772,-24.94122378326191,-22.46829076039945,-21.99809350287764,-22.042997337065472,-22.426242464172667,0.19049013309314944,0.19733185457705105,0.00399400898652022,1.0
-25.087988947510475,-25.018408992560055,-22.653295418462907,-22.12805906531998,-22.134059883776537,-22.554771868678447,1.0611810317180923,0.8784170564323475,0.0099601593625498,1.0
-24.9734413703773,-25.006707633848592,-22.84055237059039,-22.276156388722647,-22.22376923393754,-22.678028107920284,-1.8770025473685124,-1.440843286683524,0.0014851485148514852,1.0
-24.77878611874048,-24.93890113728321,-23.010504422451607,-22.44760281295632,-22.311088473907986,-22.781174246221177,-0.2449152776268093,-0.15938160264590095,0.011220472440944882,1.0
-24.571521211572932,-24.84065814610228,-23.152006343568964,-22.583036263821572,-22.39020167477654,-22.875217946164714,7.600279394611974,6.107178730162801,-0.010477869173521349,0.0
-24.443401647912037,-24.81814649188797,-23.29466425234176,-22.7254162597302,-22.504743262074527,-22.962703328017298,2.2031303252834675,1.7829858218820078,-0.016853932584269662,0.0
-24.267620650074893,-24.686672814260724,-23.424021715271078,-22.834581033301106,-22.62353989404809,-23.04364038833848,1.0611810317180923,0.8768951473472342,0.005871415989822879,1.0
-24.1839845911425,-24.587343461445304,-23.555785172164725,-22.949735857737352,-22.73959528527865,-23.13407756085161,1.3331877582659075,1.093659741102627,-0.00039273441335297007,0.0
-24.213514970805093,-24.504255819401003,-23.7038271831394,-23.052526830823236,-22.834087171257895,-23.239897013667154,-1.7682642843991516,-1.3618866966325598,-0.008489634748272456,0.0
-24.367823156392607,-24.477384729713016,-23.861383512832226,-23.16509943662694,-22.93954400135345,-23.354646361985626,1.8770025473685124,1.5193268288574586,-0.009646941819990054,0.0
-24.60287210818252,-24.53092033364235,-24.0160660023648,-23.302844442306426,-23.05396070206545,-23.47356586081408,0.8435395008996593,0.7111274269537162,-0.013124684502776377,0.0
-24.9329744827263,-24.608738354778477,-24.092966288325876,-23.451149625061394,-23.170796650300627,-23.57957645639208,1.1699903543522367,0.9637778892429338,-0.010323886639676113,0.0
-25.234501979213423,-24.71871466214704,-24.14161664841896,-23.61163178288065,-23.3092817359514,-23.678088796581825,1.7682642843991587,1.4254136145671836,0.00232934980757545,0.0
-25.45862862616697,-24.846346698150874,-24.171204208892387,-23.766518179219037,-23.469671141273945,-23.76756918651575,0.2449152776268093,0.24837412407619294,0.003940189937361083,1.0
-25.760102105410358,-25.075167441471805,-24.23605219499044,-23.936163457450753,-23.628543385911144,-23.838265309828138,4.2101662691812285,3.279473913448236,-0.017453798767967144,0.0
-25.945272022297033,-25.28549159250258,-24.329455624566894,-24.10045132145383,-23.787974273755463,-23.917196977164444,3.668566557789888,2.8606907028411257,-0.007106076210092687,0.0
-26.1062722396453,-25.53092388816134,-24.386648831089893,-24.267637518603202,-23.93142661329188,-24.021428334222122,3.505949330250637,2.7371299608744053,0.0005149330587023687,0.0
-26.164135997166518,-25.71024060978917,-24.42706032843908,-24.41444524484863,-24.06272064990232,-24.11984827624185,1.0611810317180923,0.8803470733768322,0.005808621216753286,1.0
-26.152716404544286,-25.816250278968,-24.43903884966304,-24.547619287342826,-24.166287163321968,-24.185774688236584,6.206521499660589,4.870637130456132,0.007870837537840566,1.0
-26.000098707294146,-25.890213606913136,-24.462772579601197,-24.676422231685716,-24.269076585684036,-24.252301432492565,4.6428887523344935,3.6531991378327504,0.0056559943440056566,0.0
-25.86177768048232,-25.913606331627587,-24.50084627105185,-24.78652018146939,-24.377928179631446,-24.29433604562078,9.831063928317485,7.663535154359443,-0.005377435064935065,0.0
-25.82301666103937,-25.97493053405405,-24.56985346874765,-24.85777961091892,-24.504239466650898,-24.377365765764125,6.850860187453876,5.301775687376888,-0.015895805558404266,0.0
-25.682630701816016,-25.933812942776804,-24.60351756220612,-24.87631005679609,-24.613882726351967,-24.447571831116218,19.862984023150503,15.775210867432591,0.015963855421686747,1.0
-25.743748894611894,-25.958613487447888,-24.678864681334918,-24.904128083746773,-24.73595818424699,-24.530271617339288,-3.3975051362885225,-2.5512051446021147,-0.007718870607353241,0.0
-25.839015217052822,-25.929691689716268,-24.77741501647564,-24.937447133027806,-24.85561484831861,-24.61541228461937,-1.9857268468029117,-1.4529879995549069,-0.012651770227527805,0.0
-25.874210927144226,-25.8780071493713,-24.85565299214766,-24.982146264404946,-24.965620611944665,-24.716921528308998,4.15603978331702,3.2566104614821536,-0.0018331805682859762,1.0
-25.787831481442083,-25.81533426327517,-24.946010669042014,-24.99926001562481,-25.075127359084085,-24.825297890856234,9.778290066162363,7.613046540117133,0.003759398496240601,1.0
-25.892891596885185,-25.797701493388253,-25.026176067925448,-25.02019632918817,-25.18069580724634,-24.92842615122467,0.4081875710940111,0.37749154186986544,-0.0017258883248730964,1.0
-25.890037343172203,-25.826850428717503,-25.093266237193106,-25.03778693678144,-25.287756090884017,-25.012997926336947,-0.2993399663311393,-0.16687811871040736,0.0020306630114732467,0.0
-25.94306980215873,-25.90110861164125,-25.166855546135746,-25.078110470740146,-25.402798778054184,-25.10694060622809,1.1155867309266796,0.9223520559928459,-0.007080554130323244,0.0
-26.03672663208437,-25.965663940640496,-25.21052556484952,-25.124723968269787,-25.50140354765627,-25.196663236920532,5.075060710681021,3.9333173055226,-0.006275720164609053,0.0
-26.35108612907223,-26.080255649091573,-25.297884017946476,-25.20841519868226,-25.583372830765853,-25.302686507864408,9.56701723676995,7.23019174063613,-0.018933417481855477,0.0
-26.721616018773037,-26.318985829024587,-25.39620390637163,-25.30991605564631,-25.65683798461453,-25.426578954515165,11.509866221524426,8.652677782394099,-0.01417539405479742,0.0
-27.19713348551921,-26.55722672948613,-25.527131289885798,-25.43893717896448,-25.737239437061504,-25.575790125767373,14.191205898138335,10.562385082616352,-0.017675415104445636,0.0
-27.549737586871863,-26.761719991222503,-25.61480935055833,-25.572140607138163,-25.81339540585657,-25.70942247198096,-7.5468371550207545,-5.427810600845675,0.0012819143253925862,1.0
-27.912800079321478,-26.991945183747372,-25.704284648111248,-25.70053667612713,-25.90459093867375,-25.844010853417643,-7.386427555750751,-5.283509193172031,-0.003647285990130873,0.0
-28.098638631048175,-27.241831253545126,-25.79844276726722,-25.84357288754329,-25.980206458475102,-25.969687829021808,1.550749099508664,1.2405178211369972,-0.005590796688528115,0.0
-28.21734872340637,-27.485646921692428,-25.912018313268266,-25.97794032953486,-26.05727713754867,-26.093910584775486,-2.2031303252834675,-1.4931181295455858,0.0018238386439223262,1.0
-28.358820225283655,-27.793288573790587,-26.08090065972761,-26.125159325232943,-26.148117266822318,-26.218553287065678,5.344866080580744,3.961718046541698,-0.015802092414995642,0.0
-28.540860565677534,-28.060478412397014,-26.251824216958823,-26.263267950311857,-26.245860009003323,-26.343373366836552,-1.9857268468029117,-1.2940086470211298,-0.0043687199650502394,0.0
-28.756937106651353,-28.350090567298178,-26.429472273159167,-26.38936488590537,-26.35412915320109,-26.474425361304412,1.0611810317180923,0.8866047352630986,-0.0101355073262091,0.0
-29.01714046809819,-28.573707511593696,-26.598488210438504,-26.522139926769785,-26.473355066003798,-26.61398898739298,7.546837155020762,5.464484516864316,-0.0074411372723234125,0.0
-29.221363369308424,-28.73572892080645,-26.797231947994696,-26.641412553600645,-26.590194217551012,-26.75266274756328,5.506631434860289,4.048397140265927,0.007702464788732394,1.0
-29.386859198686942,-28.889558005723405,-26.99163165260747,-26.779371186388627,-26.725436875505128,-26.89800356446507,-1.0611810317180996,-0.6025417145311991,-0.00790205898720089,0.0
-29.547438631280368,-29.061081493708144,-27.178457294246016,-26.89489681151153,-26.868305995261107,-27.03920758615961,-0.5170321371007063,-0.218528642455766,-0.006131549609810479,0.0
-29.733003579545407,-29.262132421418976,-27.39283335915801,-27.021623750010196,-27.015145190632964,-27.183415806346368,-1.550749099508664,-0.9197589225655634,-0.01851015801354402,0.0
-29.906117313892107,-29.478857720793012,-27.624798683398488,-27.156791213591703,-27.17689731895048,-27.33326628228508,12.651857287966434,8.932993265345386,-0.015681818181818182,0.0
-30.346090904263114,-29.802367889222673,-27.907808643843442,-27.341007524925924,-27.35959006722845,-27.49786897585061,10.987392322717405,7.581701911516332,-0.030826716487622606,0.0
-30.738318968824128,-30.082767327088362,-28.20037406081385,-27.546975406930144,-27.540878387908048,-27.666772028522477,-3.939457765219288,-2.436892582060679,-0.015507518796992482,0.0
-31.413846132644416,-30.504793105984373,-28.54492810427545,-27.80265276781267,-27.751968925978296,-27.85863918070725,-2.5291106393764693,-1.3880645152400322,-0.0379840196681008,0.0
-31.998617298229085,-30.894032868872102,-28.884050546378088,-28.051825157763535,-27.945982123896485,-28.038146557055914,-0.19049013309314944,0.10004286536996433,-0.020182131429977847,0.0
-32.37073055647032,-31.169172091168733,-29.133109788182487,-28.256473882107855,-28.115594466570144,-28.17629864594961,-7.707121858404619,-4.834605220013877,0.030364858377340376,1.0
-32.481702522576,-31.44213093231559,-29.351056880903087,-28.479857070350537,-28.2747455740067,-28.298395572254694,2.420468263678309,1.787042580320886,0.019233052356642525,1.0
-32.509217299328405,-31.64943317423954,-29.531683972353505,-28.677895072645306,-28.43071726942361,-28.412281939784823,6.3140304066317094,4.3793764366335495,0.007431874483897605,1.0
-32.23861770126272,-31.847019812067064,-29.71604719759189,-28.86766325900987,-28.567604544723608,-28.52473464971569,8.719191723832742,5.991725533546032,-0.011904761904761904,1.0
-31.92643675451957,-31.98206543864224,-29.88298066273828,-29.05388997404919,-28.696480451124522,-28.64097961985156,-2.094436375174098,-1.2111831887857392,0.0062162796152943935,1.0
-31.737050038881264,-32.0744221672274,-30.035854786796538,-29.236916133828522,-28.820450335555662,-28.742342263562517,4.750985337940441,3.365264657154256,0.004433555011083889,1.0
-31.74891808382077,-32.136229646395165,-30.225488462312235,-29.44279825995131,-28.972689499975022,-28.857299488604735,12.548480862592173,8.513435908452152,-0.01950523311132255,0.0
-31.828841933034248,-32.18986761419113,-30.39008286636624,-29.652214590954447,-29.138884520024963,-28.972579987805176,-1.0611810317180996,-0.4963793403922807,-0.009312320916905445,0.0
-31.755404373165053,-32.017093722840855,-30.510008063244534,-29.81860221205423,-29.283138770563504,-29.076955533248963,4.101905590296482,2.9304291485982006,0.020872201492537316,1.0
-31.819825307105155,-31.892553897039992,-30.63936328552789,-29.998570787107997,-29.4354618566034,-29.19136485979586,-5.021071057924523,-3.1266139807633664,-0.0027235050325636477,0.0
