MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
-1.3461414523572657,-1.02152901130178,-0.4589343898664424,-0.5813253998910426,0.0,0.0,-1.837332142772517,-2.353764008476155,0.0011961722488038275,0.0
-1.3612981097785877,-1.036514166483819,-0.5593261435178079,-0.5763348513971351,0.0,0.0,-0.34918507972601986,-0.4752175447897571,-0.005402160864345739,0.0
-1.5432343389587757,-1.1152318518846371,-0.7153990012833944,-0.5875720708647947,0.0,0.0,-8.258407251849633,-10.307375513364851,-0.008454106280193236,0.0
-1.641913883804179,-1.2312933510676345,-0.8401709569475102,-0.6249247792712183,0.0,0.0,-0.6144410174371373,-0.8043087115104584,-0.0006027727546714887,1.0
-1.7025804109439449,-1.3322822990840135,-0.9425965021716464,-0.6498094445350588,0.0,0.0,-2.7561305525749016,-3.5023883780045684,0.00539568345323741,1.0
-1.7709209877431962,-1.4297071149355745,-1.0433539175808522,-0.6722390159174552,0.0,0.0,-1.004152231743774,-1.2954544870579667,0.003006614552014432,0.0
-1.8013254684851034,-1.4522521373891664,-1.1497590569517655,-0.7083450176499468,0.0,0.0,-7.382369824897111,-9.258790302316392,-0.002406738868832732,0.0
-1.847045525153014,-1.5650155349904793,-1.2880989966735257,-0.7768223110500116,0.0,0.0,-0.5711354705463805,-0.7450181267001383,-0.005454545454545455,0.0
-2.0225962303990883,-1.7007319612473637,-1.4251292257909256,-0.8653734440134784,0.0,0.0,-1.3342507190443769,-1.6785391647870398,-0.012224938875305624,0.0
-2.2975444623354377,-1.8667376593140543,-1.5642491963874503,-0.9441254627435712,0.0,0.0,-0.6793979641087589,-0.8680554331349909,-0.0024509803921568627,0.0
-2.5424064452603052,-2.021634988789572,-1.6510674774762677,-1.0365797626582776,-0.5573618393377231,0.0,-0.002706895644557505,-0.03499183767877412,-0.0018393623543838133,0.0
-2.7338142680419044,-2.1312749509477062,-1.7133841154572167,-1.1400906507090625,-0.58156180552119,0.0,0.8959071418169557,1.0736497261606388,0.003054367745876604,1.0
-2.8104948807037857,-2.191835663865085,-1.7832066914920333,-1.2645359821794102,-0.6057508542218812,0.0,0.1109825783611882,0.10438741213207693,0.00426829268292683,1.0
-2.7721034501545176,-2.259961364275547,-1.8755741015915035,-1.3705569287176471,-0.6520804147613148,0.0,-0.3167034640867996,-0.42501248304252215,-0.003046922608165753,1.0
-2.5346501160919885,-2.2788289807311632,-1.9357434127573183,-1.4452755387872287,-0.6761617403511764,0.0,0.4845224085298412,0.5716935191065531,0.012627781118460614,1.0
-2.236487333776587,-2.2524205112998814,-1.9714747259110084,-1.5038228338971182,-0.6867588492571528,0.0,10.479396131082275,13.074932281000116,0.00718562874251497,1.0
-2.0912671627758144,-2.275092088182056,-1.9941323235496924,-1.5824379668588977,-0.7204950583440635,0.0,-0.9229690640207976,-1.1878178010649023,-0.010869565217391304,0.0
-1.984341297376268,-2.259955763875034,-2.0431795179240884,-1.6697934615402588,-0.7695968551970083,0.0,-0.8904947074903546,-1.145647187470459,-0.004836759371221282,0.0
-2.0532108382074696,-2.27514452114346,-2.1188944031891026,-1.7663350121293746,-0.8419845201406417,0.0,-1.4208197186823952,-1.7804930652542268,-0.01409313725490196,0.0
-2.274771323394603,-2.2675486072065496,-2.1983776022511563,-1.856665075570433,-0.9009508340010796,0.0,-0.9554428087716856,-1.2095148264857087,-0.0006119951040391675,1.0
-2.572989974919785,-2.2675486072065496,-2.2760542209955616,-1.9146004836837136,-0.9724526460262126,0.0,0.5711354705463805,0.6709219892735234,-0.002452483139178418,0.0
-2.7339118802390203,-2.275140335344197,-2.3348187021156828,-1.9587084486886328,-1.0544419573250607,0.0,-5.083251021641593,-6.291538657415721,0.0006116207951070336,1.0
-2.8335530844059846,-2.271347635124016,-2.3632713786814747,-2.004026726876596,-1.149686933141396,0.0,-1.8481481725371296,-2.320008228239736,0.0054844606946983536,1.0
-2.8412429219905846,-2.309309714515124,-2.4164289335036604,-2.07829164177808,-1.2413913580133382,0.0,-9.20414749280092,-11.301114010138654,-0.002452483139178418,0.0
-2.8412429219905846,-2.4191736014161407,-2.480918698479208,-2.155038046338092,-1.3273510287718648,0.0,-1.1881514859769882,-1.4962500702360868,0.0006119951040391675,1.0
-2.848934417963456,-2.570756903947704,-2.543586875731876,-2.2293755502320285,-1.4115148113262634,0.0,0.08391370316894609,0.07163942411202129,0.00245398773006135,0.0
-2.9412777544786337,-2.696153463427919,-2.6177296787278337,-2.286255717417461,-1.5044763095005609,0.0,0.8742573065321224,1.0396069477579104,-0.004929143561306222,0.0
-3.072080284438364,-2.8102260566355355,-2.6672257845542617,-2.3569683182616785,-1.601294611696936,0.0,2.9343309617811077,3.562018837198288,0.0012315270935960591,1.0
-3.2109170120332213,-2.8827197895642205,-2.7111193633619517,-2.431633806642189,-1.6945526741790855,0.0,12.85681780862081,15.482745734820227,-0.006199628022318661,0.0
-3.3265884605535585,-2.9399291629613984,-2.7359288022640342,-2.503724748106073,-1.7790869609626438,0.0,-3.274365641696761,-4.026039835080148,0.0030883261272390363,1.0
-3.31117449519504,-2.9361181073590785,-2.734022304197083,-2.5542879175780944,-1.822908668942148,-0.5670132508839103,2.972123617062927,3.625036780281235,0.010416666666666666,1.0
-3.2417811398780216,-2.947547312229773,-2.7435497442258736,-2.5973027324594544,-1.8599485614964382,-0.587318536838815,6.320987927841769,7.732612896857227,0.0018382352941176468,0.0
-3.1262552592173023,-2.955157907673289,-2.745453511639361,-2.6188205486490688,-1.8969429539541665,-0.6049011952642331,9.241026823545852,11.338023667286846,0.0018303843807199512,1.0
-2.849221565273752,-2.8866728746203383,-2.7302399041720307,-2.6314627841735003,-1.9367681596086823,-0.6318580508903366,-3.2959473435048707,-4.130699869932016,0.008489993935718617,1.0
-2.6800597450792907,-2.8600327755625727,-2.772021411719521,-2.665596286121932,-1.9892480535064792,-0.6635680103866406,-1.8211078447885,-2.286560604207473,-0.003046922608165753,0.0
-2.5879799732460143,-2.8067576924369675,-2.821359417581675,-2.6896246763015625,-2.0330078855810427,-0.6885469032896339,1.2530865635823292,1.5202386347752608,0.0018248175182481753,1.0
-2.3736183711659895,-2.6661483608032057,-2.8137695924890447,-2.6921502661780536,-2.0407932054545768,-0.70941925717392,-9.209416468731996,-11.506202185577848,0.010843373493975905,1.0
-2.274157502800392,-2.559730344355337,-2.8175683544153363,-2.6896194957217214,-2.068031857992992,-0.7450836457667549,1.123213258531905,1.3649136145314031,-0.0018159806295399519,0.0
-2.320052209098435,-2.4455638835942963,-2.7966130653970818,-2.680742236239169,-2.096297809461511,-0.7881921265203076,-3.3498973451416485,-4.181756276222757,-0.00852099817407182,0.0
-2.2741396871295194,-2.339160827432508,-2.771864363974089,-2.6617209186797908,-2.124544283803864,-0.820561753542485,-0.6306804135755115,-0.8172786773418395,0.0012143290831815425,1.0
-2.197717103118059,-2.2557527992713986,-2.7281024804776384,-2.6325751930879515,-2.14207342268854,-0.8548955566676,-3.1016779038129196,-3.901858533056704,0.007859733978234583,1.0
-2.235859235265892,-2.1685991492225303,-2.6900740814368334,-2.6097835423661664,-2.1527921678521835,-0.898580594769328,1.9617081196293784,2.4133063602788454,0.003625377643504532,1.0
-2.22822243522031,-2.11559283868381,-2.6672689678736248,-2.5933259468167837,-2.155719198267235,-0.9569351258271652,-2.4698159129238846,-3.1127421913231146,-0.0030248033877797943,0.0
-2.19763284138368,-2.123161385363652,-2.636819341574665,-2.5857268377989517,-2.167431251587473,-1.0100710700314508,-3.1988221462342916,-4.0050524537225485,-0.0036429872495446266,0.0
-2.128911830067551,-2.0664104907485523,-2.5950066212199445,-2.594564946056032,-2.179122260817458,-1.0551197778152712,4.152969274404292,5.147109830048322,0.004830917874396135,1.0
-2.1670873077442248,-2.047489598609374,-2.5588641405066355,-2.6210810932553064,-2.1927796384224147,-1.1009224932767268,0.11639634766704887,0.11064300551153394,0.0,0.0
-2.098489179505592,-2.0324017935388743,-2.4809572896490337,-2.61098021397369,-2.1908313559359343,-1.1379058288617399,0.040603427689575255,0.014783588501153131,0.006009615384615385,1.0
-1.9614381792385631,-1.9607441687149036,-2.391756855180276,-2.5895289139312605,-2.170365124194497,-1.1735001716671078,4.271408139355748,5.340550213529994,0.005984440454817474,1.0
-1.695380870746149,-1.8137788610373773,-2.2608869085556758,-2.5263826677378134,-2.1255306488234917,-1.1916462697846841,0.3762529168408051,0.43868665456733424,0.009512485136741971,1.0
-1.5132927460759902,-1.6895369326830902,-2.145302242157115,-2.4683041697536225,-2.0787291173874465,-1.2091327084897685,2.8479378794282515,3.568623617645628,0.0011904761904761904,0.0
-1.3386835234173518,-1.6217942816918338,-2.069577159310498,-2.4164935885118624,-2.03872422734478,-1.2125102511493893,-4.115276396742871,-5.221246943121309,-0.005980861244019139,0.0
-1.3386835234173518,-1.5879070457788131,-2.008968613134265,-2.379839154925456,-2.0123777761770114,-1.2165700629033438,-6.096368189729624,-7.6696191347384906,-0.007211538461538463,0.0
-1.5895675013472328,-1.644548470711129,-2.0108658844144927,-2.383638159300787,-2.0143336532329243,-1.2430125622246777,-8.009266612472842,-9.8914722554456,-0.016483516483516484,0.0
-1.893649320017623,-1.6634366227320854,-2.02412952047424,-2.3697010608758187,-2.0133561750637625,-1.2755034291633436,-0.39790706241468143,-0.5259526368286132,-0.0048721071863581,1.0
-2.1753894832588543,-1.7125064071995908,-2.0203372521973577,-2.3583029285863693,-2.0328622818927684,-1.3106852349323788,-2.0590325821013518,-2.584215660840236,0.0006086427267194157,1.0
-2.4273262776827664,-1.750301972805893,-2.029818958733045,-2.346896966589384,-2.063090753254393,-1.344557179090799,0.8255442451638757,0.987753532637356,-0.0036607687614399033,0.0
-2.5802175302998904,-1.825765438904675,-2.060100923225882,-2.320281054243111,-2.0748043325935437,-1.3608464214932994,0.3221170818551542,0.36597495021089793,0.0024330900243309003,1.0
-2.5112453807742128,-1.9162676671150152,-2.0695698150406088,-2.2911451233383597,-2.081636922835763,-1.3832110879299364,-2.3833555557272414,-2.9934846389568364,0.0030358227079538553,1.0
-2.4499974460285188,-2.036823164014137,-2.0563056698127227,-2.2442504313655007,-2.0640355343102925,-1.3981306429575897,-5.914388917894327,-7.379279010198901,0.002424242424242424,1.0
-2.3200488115276907,-2.112144879124017,-2.0317090527218302,-2.192376219256154,-2.0386438931260784,-1.4089659159052914,-5.217466275856972,-6.557030317065845,0.00783132530120482,1.0
-2.235892285004276,-2.195191866561132,-2.0392792474076487,-2.1696116930241445,-2.0200670570896904,-1.4238876128762428,-1.4478711771406836,-1.8358791542588264,-0.004242424242424243,0.0
-2.2282434066529646,-2.2670390170452066,-2.0582135313252508,-2.1531644071624143,-2.010289461900662,-1.4381484669089415,-3.894430615029158,-4.861104379290508,-0.00364741641337386,0.0
-2.2741454374330563,-2.255659442181411,-2.080950528006277,-2.150634875387716,-2.010289461900662,-1.4483499105344322,3.7704884680031223,4.6302607423192725,-0.003656307129798903,0.0
-2.3123790827970225,-2.2442891867109367,-2.0847410466289062,-2.1556871527592136,-1.9965965572483528,-1.457865151208864,-4.701767495973159,-5.859522578613763,0.00303951367781155,1.0
-2.350542997428832,-2.1988636951257305,-2.0866327406668432,-2.138008347752553,-1.97608461322325,-1.4666839437056822,-8.591840635897057,-10.712071356982293,0.005438066465256798,1.0
-2.220843351360529,-2.0929987004421378,-2.052602978304975,-2.1090121003521394,-1.939979399659066,-1.4639724202067512,-6.908294624655318,-8.696345556059589,0.0035992801439712063,1.0
-2.030225217720321,-1.9948263150585528,-2.0412824642810605,-2.096431173061454,-1.894109303979235,-1.4585506672704869,-2.410375641993326,-3.071869076773005,0.003592814371257485,1.0
-1.8852729032741704,-1.9457227056789108,-2.0620438683364526,-2.0863480185516323,-1.8589503752038965,-1.4517580907677186,-9.656661309300333,-12.057039237813685,-0.006024096385542169,0.0
-1.7937890229738684,-1.9192873649615765,-2.109195345018577,-2.0686824471139005,-1.815931808998663,-1.4374704683309858,-3.506317193144028,-4.413943727574903,-0.004224502112251056,0.0
-1.7405251097527454,-1.911746733839472,-2.1431406698317157,-2.0497739712190963,-1.7739434304108457,-1.4170639121086168,-2.377951406562282,-3.01566733839185,0.001203369434416366,1.0
-1.8317959353468252,-1.892863493494282,-2.1752575397771348,-2.0485134602296,-1.7515000744388658,-1.4007274503381453,-1.7994749787546669,-2.2806902876355366,-0.0006042296072507553,0.0
-2.068091171056963,-1.9155703512040676,-2.22261421102386,-2.0687126494873738,-1.7446595751079033,-1.3993648234254792,-1.2801418753752642,-1.6150979573171185,-0.012812690665039659,0.0
-2.152009851111196,-1.8853126606333528,-2.2017426836280194,-2.073758822563235,-1.734903563646775,-1.3932407321975475,-0.9716794450057548,-1.2425616938168602,0.0,1.0
-2.289585979979272,-1.9080186211143868,-2.207437991219677,-2.083867382309002,-1.7446595751079033,-1.3946027998708956,-2.0860650014034405,-2.6108597438020382,0.002440512507626601,0.0
-2.419462799533612,-1.945808756096348,-2.2036436428714694,-2.097747074760406,-1.7407563448762955,-1.406828118521119,-0.9770916214357968,-1.2457981761381802,0.0024316109422492407,1.0
-2.5802979697057467,-2.0705514406626406,-2.2131431260982524,-2.1167086933956085,-1.7505219651229782,-1.4312901963594484,-3.808213922860951,-4.7214991393601204,-0.00550795593635251,0.0
-2.5956413296347804,-2.1952985463115766,-2.2264331701051674,-2.1507836569831937,-1.7729433252216682,-1.4442166416453899,-2.1185026369061504,-2.647464419138622,0.0,1.0
-2.9263987288449584,-2.40039130177977,-2.304487012279303,-2.2330195283246117,-1.8179558919476195,-1.4769756883572214,1.5019720827561116,1.7909399196083269,-0.016811955168119553,0.0
-3.2659735559975616,-2.6364085382734643,-2.409308073484361,-2.3431274502787356,-1.865018128194606,-1.5023038701701663,-0.3762529168408051,-0.4793699640151559,-0.02006269592476489,0.0
-3.706627789799072,-2.9184824483276444,-2.5465621091147166,-2.459721576553953,-1.9228932506377063,-1.5338096875920826,1.8481481725371367,2.1875046989685245,-0.011964735516372796,0.0
-4.086508117979676,-3.185878518353995,-2.670691642010098,-2.5701532829029787,-1.9905736915807,-1.5653359924757808,-4.319849530497039,-5.185073403592972,-0.006309148264984227,0.0
-4.638531575864923,-3.4658493949050784,-2.8219342984966787,-2.694895128517516,-2.078024957533785,-1.6126852375489875,-1.9292640045740088,-2.301113883119285,-0.015964240102171137,0.0
-4.825612168524962,-3.722576689442264,-2.9348619310724686,-2.766285314639916,-2.1477457126939754,-1.653114740765126,-2.804736286662255,-3.370336523942427,0.0050568900126422255,1.0
-5.1384527468766015,-4.045713948904087,-3.1075119184616966,-2.8774187936806115,-2.2383494246068665,-1.7053482434671636,15.171115522439635,17.609648041333397,-0.0045016077170418,0.0
-5.444006551230806,-4.415466502588488,-3.310937124524031,-2.9975955621211057,-2.3437405813614234,-1.763793685723492,5.785857490034103,6.730896278245801,-0.010329244673983214,0.0
-5.8286272257094955,-4.794057535425921,-3.5625437545037784,-3.1295023203665053,-2.4552591165449518,-1.8285198565517573,19.59390433276916,22.359909057002312,-0.009114583333333334,0.0
-6.206489891351055,-5.254778907509356,-3.855063954267792,-3.291074641897212,-2.59941541191116,-1.9009548236335403,7.733247547526744,8.820936564506766,-0.010540184453227932,0.0
-6.726210598497873,-5.604425610278163,-4.132759365375364,-3.4591577992070484,-2.752495328809502,-1.9754905703365682,0.13805140245865033,0.14192092852564284,-0.0065963060686015824,0.0
-7.334862015866662,-6.060475659012504,-4.47909855069058,-3.6803900796530438,-2.9543629524119486,-2.068922858222677,18.17463802320887,20.074919662954247,-0.027063599458728008,0.0
-7.817467010986307,-6.4506826950104275,-4.815885981707204,-3.901556910614517,-3.1444608308136277,-2.1595609926310644,-2.7291255887402883,-3.0743687809406524,-0.003360215053763441,1.0
-8.348413860783822,-6.9040993730417375,-5.1768056275062975,-4.134866737149501,-3.345932297863712,-2.272389250939113,8.443722958616263,9.330210352808765,-0.006126616746085773,0.0
-8.618025762098306,-7.225001378086631,-5.4780238991468115,-4.3425090546601695,-3.5247090890470645,-2.374828596700944,1.3721254541144674,1.5241883918255397,0.00876010781671159,1.0
-8.760745447319843,-7.553502185384822,-5.77131972958304,-4.527000099401236,-3.6640225239360618,-2.4723626283838196,2.204996080140589,2.47752600260236,0.01535380507343124,1.0
-8.784565253312074,-7.867136787470328,-6.090681031842947,-4.746643511886852,-3.8304295480337416,-2.592826871346354,1.761616192067862,1.9493445956567328,-0.012203389830508476,0.0
-8.840132145732426,-8.133850206916527,-6.410083533548438,-4.971404221353929,-3.9919070285042864,-2.7036930197908333,3.527888148143596,3.928393980149025,-0.004726536124240378,1.0
-8.856016140734882,-8.404786680812473,-6.735988788548888,-5.229877547752714,-4.163604713416638,-2.8264505094013472,-1.1935628651234325,-1.3298213434485646,-0.007498295841854123,0.0
-9.197567822859732,-8.707486632133424,-7.119020956782543,-5.526306977429988,-4.366501858702023,-2.9784087450732737,-13.230705472447534,-14.33651206280279,-0.020124913254684247,0.0
-10.007748709417953,-9.17942048161185,-7.530717213796251,-5.868976151926511,-4.617790463549554,-3.156457721934373,-8.987977213242631,-9.454367718406537,-0.037965616045845266,0.0
-10.571820587494273,-9.470616600792873,-7.905540613376252,-6.1976667445366695,-4.8642069196813935,-3.322872033261497,-2.507638686452744,-2.6558696528983177,-0.005698005698005697,1.0
-11.088162565872054,-9.753977766199538,-8.243288940401143,-6.517326782448329,-5.1086027658763635,-3.4837528608670567,5.860841647799597,6.2540020982758895,0.0035310734463276845,1.0
-11.659790410470038,-10.045184968337594,-8.616640420739309,-6.855715347171512,-5.364477162617631,-3.6642609266734496,4.185274484653199,4.403351454908781,-0.015770609318996414,0.0
-11.842357576374965,-10.304952278713095,-8.907691796706409,-7.143667457366058,-5.592384236440496,-3.829465018912408,-1.312607470743174,-1.4063381905181345,0.010578279266572637,1.0
-11.810642491645385,-10.690558706832284,-9.265535363043732,-7.4682063899697235,-5.834645120138474,-4.006029016843776,-4.459755020284959,-4.7081508998488255,-0.011428571428571429,0.0
-11.778914760264882,-10.954202623140638,-9.55484704068536,-7.769563970019199,-6.072948786055044,-4.17296619428096,-0.7768299525460449,-0.8261212297114042,0.004971590909090909,1.0
-12.016783144669617,-11.327851435158324,-9.87572697006464,-8.107601148672643,-6.343540628803858,-4.361651120711819,4.217576930447109,4.41003558069292,-0.015873015873015872,0.0
-11.937502355731569,-11.57170543208138,-10.133702393613085,-8.406694635296233,-6.606972534206236,-4.532293172353299,7.584463567707503,8.030589560591807,0.0007117437722419928,1.0
-11.92163377416199,-11.654293205101846,-10.326754595587587,-8.690069703867898,-6.858335303877666,-4.702819474968557,4.7447739206373925,5.077211513987899,0.02042253521126761,1.0
-11.44539499882849,-11.402625853400792,-10.437033307456673,-8.880896144244248,-7.059390357836065,-4.850092185753532,1.923856527233156,2.1100998104162585,0.030136986301369864,1.0
-11.13571320649313,-11.233498110944398,-10.4981263151518,-9.074538594591402,-7.270722908182527,-5.014147597242541,-0.16512016299932952,-0.1867021010508552,-0.00414651002073255,0.0
-10.619605580832896,-11.095795877156661,-10.571031964391251,-9.253850295070237,-7.48303589090083,-5.1740960369525055,-0.5386558658732596,-0.5965418207043243,0.0006891798759476222,1.0
-10.389265021076945,-10.942411710908738,-10.640010710361397,-9.451599893033992,-7.705717366316093,-5.340612393253154,1.5398410776428475,1.6606822136243622,-0.010460251046025104,0.0
-10.309820345888703,-10.89519830645573,-10.746420245580367,-9.629860893963562,-7.916607104791622,-5.504520988381274,-3.517102799845908,-3.7967644651065697,-0.0027972027972027968,0.0
-10.405176762213372,-10.7063495430126,-10.844918164494985,-9.805339778690596,-8.119246040909161,-5.637817304679429,2.34012114326346,2.5488419110893474,0.011740331491712708,1.0
-10.48463884074156,-10.592242796781347,-10.919797098302801,-9.960060889661463,-8.323138907028898,-5.781703514118021,4.422093524801562,4.78605132343953,-0.0027835768963117608,0.0
-10.627664209601427,-10.407387433633962,-11.014372218507063,-10.11219717736344,-8.53711751394809,-5.9291637392189775,-5.582225296020027,-6.034619582835744,-0.006978367062107467,0.0
-10.762705259071957,-10.360182131591491,-11.112883287307568,-10.26834142964043,-8.756411923400442,-6.0852083835498325,-1.6588487187108925,-1.7752226807317442,-0.009174311926605505,0.0
-10.770649328714583,-10.324763482407633,-11.136525693672818,-10.385158224938708,-8.966553574199859,-6.236302796415963,-3.279761157640614,-3.5383278548783887,0.005598320503848845,1.0
-10.905709943693632,-10.438916320198317,-11.0676053249802,-10.496724942503628,-9.14366502786688,-6.3881185774426825,0.6306804135755115,0.6763969143153261,0.004891684136967157,1.0
-11.024856968584599,-10.537313431173944,-11.032158606929583,-10.570261379208679,-9.318886692131803,-6.548433107308831,3.9698552216474567,4.253675116122756,-0.007032348804500703,0.0
-11.04868634304426,-10.619970256649637,-11.004580078023467,-10.646416970681656,-9.478954989305336,-6.710072575007999,3.360686610088869,3.6198642488094777,0.0027972027972027968,1.0
-10.977212482732154,-10.651454224865503,-10.943537056070724,-10.702882513568746,-9.640075599903476,-6.867666150750708,-2.177967975552619,-2.3459376759219595,0.0007012622720897617,0.0
-10.985155467737641,-10.659325030206963,-10.9238370056352,-10.776410713424184,-9.780018940360565,-7.020421012058897,-0.3870800038838169,-0.42079875387825183,0.0,1.0
-11.112221051810556,-10.789189279018204,-10.894301434621642,-10.885367858346612,-9.94930042006768,-7.179643956754532,0.17053390638399435,0.1798871447420609,-0.009187279151943464,0.0
-11.143983559446141,-10.863952681373313,-10.874606651605413,-10.960203829816317,-10.088297690792302,-7.339568959172325,-0.09474125857964566,-0.10385250161083803,-0.0014104372355430185,1.0
-11.271031640975911,-10.938706420677534,-10.819490986766446,-11.048160188161503,-10.225292070595103,-7.509316326448072,-0.468282192807365,-0.5013977047123603,-0.002828854314002829,0.0
-11.350428659259784,-10.942640037455769,-10.797827804629804,-11.11511245240802,-10.347102031473119,-7.6860106528780605,0.1976025742067975,0.20878840092002093,-0.0007062146892655367,1.0
-11.429824392029346,-10.985917351131251,-10.8017676984406,-11.145303700261278,-10.44864541102976,-7.863409897268369,-3.9483067795538815,-4.224283127017472,0.0014104372355430185,1.0
-11.255137360601035,-10.962306900960806,-10.847093696188722,-11.091503843071408,-10.528858746663516,-8.020449279611597,4.136815639228445,4.47716208734581,0.013221990257480862,1.0
-11.128075739356134,-10.915089951562727,-10.872711930230468,-11.052132636258055,-10.573557979416137,-8.177565173420668,0.8309568696690164,0.8940229718229276,-0.0013947001394700141,0.0
-10.889797210519674,-10.859994440753702,-10.886506663972465,-11.015375716939316,-10.61825076874922,-8.331084972580364,5.6197477277106325,6.110805280249253,0.009002770083102494,1.0
-10.738877972705033,-10.824578089797043,-10.884536166957345,-10.962885883297744,-10.652791922190538,-8.4861556981285,-3.2042184954836728,-3.4722305269650353,-0.005574912891986064,0.0
-10.57999617017382,-10.78522428321218,-10.868772261056597,-10.936630134823586,-10.699517924726301,-8.627984910286656,-1.7291645378109308,-1.88059988177681,0.003477051460361613,1.0
-10.587941677696657,-10.702591452331577,-10.892419854258378,-10.889382147128757,-10.7624845003903,-8.778215507973144,-0.5548957141908559,-0.6059854216505229,0.0013927576601671311,0.0
-10.611776783197406,-10.651436849852644,-10.90424265434499,-10.859193020866721,-10.807180207848582,-8.92504694193994,4.395190021624317,4.73794852912787,-0.005590496156533892,0.0
-10.723009930072664,-10.588479939828561,-10.910153809189103,-10.801464287583952,-10.858983113026788,-9.076783963642015,-1.750799102601469,-1.8924118956612617,-0.0006993006993006992,0.0
-10.667392827314053,-10.48615779225517,-10.860896530697415,-10.752893327590256,-10.88437840491762,-9.212345641391352,3.0207102356277105,3.279005310049044,0.0076282940360610264,1.0
-10.635610582301963,-10.3917016158153,-10.835279396066909,-10.724007286737383,-10.883362574038074,-9.350009866591373,-3.9644682201759736,-4.316288231543268,0.0027739251040221915,1.0
