MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
10.968645245078363,14.532291818214333,15.410739271541773,13.286778485653189,0.0,0.0,4.07321871614986,4.846610381260972,-0.01399020685520136,0.0
9.510272144318677,13.469847828087552,15.481736707217937,13.44235188646158,12.51969247890851,0.0,5.476133673833786,6.506013099153505,-0.021612384398874144,0.0
8.451216025447906,12.584108145985098,15.419730234812036,13.591458450214533,12.494832217925365,0.0,0.8722883837656639,0.9728257770517316,0.0034996500349965005,1.0
8.165865001546193,11.72973920036145,15.337684713110304,13.828393015155315,12.547532727662187,0.0,4.787862503962933,5.740194034168298,-0.003874043905830933,1.0
7.886815520064005,10.929445792176551,15.272101071782773,13.975987934918196,12.654408385620258,0.0,22.904452685771236,26.801445600333,0.015884186186789988,1.0
7.446180220267905,9.890651660499216,14.922734781354775,14.044811146909087,12.779924933525693,0.0,0.8665061689008624,0.957675366941821,-0.015778688524590162,0.0
6.963195396213423,8.885071157003196,14.474510538938704,14.07486913564101,12.795689355963617,0.0,12.321637614027313,14.294518054962113,-0.011982233240367731,0.0
7.010987374344481,8.359282240988733,14.161260352294748,14.224527527300012,12.866055227361231,0.0,21.16359980126461,25.027061540162663,0.03161148783406462,1.0
6.724578799623772,8.066159683496153,13.593760087356555,14.322451357497627,12.929084465822216,0.0,12.347327160891886,14.628213783293047,-0.00020189783969311531,0.0
6.555074614156298,7.835662751655619,13.02718256045712,14.390122833965789,13.039979705805235,0.0,1.9454058060180517,2.2472094721821994,-0.017253628336547245,0.0
6.699253148391918,7.681717445974286,12.455405601309893,14.46808548220062,13.138723428606525,0.0,10.404331083598388,12.262707679384944,-0.006199817054578717,0.0
7.376332819770354,7.780639180057506,11.920410326117661,14.550381445255196,13.282041465200974,0.0,13.74972936377359,16.4952575742592,0.017400815352490804,1.0
7.486580831486961,7.8617606904904855,11.479103896878755,14.533418603719712,13.415921901613785,0.0,-2.161040140263438,-2.728004710286889,0.0149638291546923,1.0
7.884596610468308,7.920766388576396,11.047907076489013,14.495220160677706,13.610974617756641,0.0,-3.4705833928182632,-4.345646438784229,-0.0011842494818908515,1.0
8.403418281443889,8.103212452230977,10.712432877358225,14.509258212982061,13.769369138130346,0.0,-7.9029153860665105,-9.767081521320641,0.0024630541871921183,1.0
8.346444000760544,8.146791680885869,10.183025756946805,14.279400308605444,13.83271919062166,0.0,-1.007201270197477,-1.264704065005759,-0.036912409503415934,0.0
7.817489767177534,8.218640171726975,9.69010409681053,13.990894990222161,13.87373729335816,0.0,7.082934169893362,8.283569932924514,-0.021623283459725355,0.0
6.878952945466665,7.794287074537807,9.192738685811108,13.631435689020135,13.880691203763234,0.0,7.573798902311246,8.703483981308871,-0.025914315569487985,0.0
5.775936295702594,7.4390053093450055,8.853358603731806,13.117812648973498,13.86630632991384,0.0,-0.3518303930473721,-0.4551636750517858,-0.017632241813602016,0.0
4.823519205484686,7.2291720548878535,8.622649036077549,12.653800024468865,13.865592205258524,0.0,-8.796612371535161,-10.277804218485288,0.007892004153686395,1.0
4.165744480786231,6.86882558888631,8.35360474249903,12.135564663922903,13.835512377860965,0.0,12.080993866649024,13.725294176465127,-0.01744001691153155,0.0
3.6818878171646863,6.347471566903111,8.134360474633837,11.587881765631352,13.769352585543544,14.435350891110772,4.138418595538859,4.710751250234465,-0.005365597054182009,1.0
3.8144507172657716,5.922270018104285,7.956580363379032,11.137333907277991,13.651174548594355,14.352051746098594,-2.8171538749459657,-3.342773370879243,0.01597676107480029,1.0
3.7310731242881374,5.305446812241087,7.668598023808286,10.62794876901242,13.469647454204305,14.286844321419963,5.812035104683112,6.619034230602062,-0.01191354770690564,0.0
3.254901657695761,4.568850750894357,7.3861333028904985,10.143510699995744,13.29963529610822,14.264679791694348,1.9357778986764416,2.15940665472386,-0.017474693660095898,0.0
2.4061643195927616,3.7947931778146256,7.011592313755172,9.5107864048462,12.931585147471464,14.223859978955646,9.035310205297996,9.850893840358944,-0.04282868525896414,0.0
0.8370934317085315,2.7435869384172094,6.511737002880935,8.807633871310658,12.449720450657706,14.055787941818169,4.517885283948608,4.781188593600285,-0.05267376617428146,0.0
-0.8002308076289424,1.9814564245204949,5.89109062625259,8.199346417641834,11.982692937590866,13.886389124217773,-17.0090244016735,-18.108805012902106,0.0036215482118605695,1.0
-1.913520430015616,1.3738808157783708,5.386588456260995,7.753729183690893,11.432644456676512,13.753915062303536,-8.856787756723788,-9.582942281600717,0.011179429849077695,1.0
-2.873356951202581,0.6369418807393572,4.8946429083533625,7.339288930132085,10.888793177388036,13.663260974319227,-13.108132724294087,-14.121087241649844,0.004594352308381892,0.0
-3.9032211233843057,-0.3326749022787325,4.20087079257668,6.817734473781173,10.244117978459855,13.492564520618034,2.0898104839882308,2.183134608029114,-0.049339413071436924,0.0
-4.573573201978653,-1.4985011956573686,3.3173361818896723,6.263385862390479,9.526309031002214,13.290587445176001,1.8298635883111416,1.8943719166450563,-0.03763951555450012,0.0
-6.030163655629266,-3.0995987903357833,2.261436846355636,5.588544523990208,8.774146522678206,13.02265503518768,-3.90825285991054,-3.814189684011843,-0.05267671199313978,0.0
-7.296390503648425,-4.329787451770862,1.2886012216039688,4.961892026959576,8.06631322511339,12.834104894934496,-19.252923712804915,-19.432658379480035,0.021770334928229662,1.0
-8.308404214738388,-5.350035126645935,0.3562341812838952,4.410014950405241,7.429007135886182,12.633070363791845,11.485665106681251,11.77422762951248,0.04079460801702731,1.0
-9.024818558038149,-6.254937655592045,-0.5382387139645388,3.8310410785532274,6.702834387976438,12.371250841036725,9.751233149131076,9.750184327459877,-0.02370820668693009,0.0
-8.963661521369493,-6.572073728545894,-1.2793898772591632,3.3652279128722213,6.070309571601469,12.145568030951168,-2.7921536188256724,-2.828453763881768,0.022603550295857987,1.0
-7.7988547488948035,-6.727078428595767,-1.7762326955098615,2.870236898969281,5.554499569653117,11.977915689584165,1.6873404521550055,1.7857047326382798,0.024721168218926063,1.0
-7.399879591736706,-7.175824717912128,-2.3414558677868063,2.3558512608558786,5.090836663544039,11.769197696785936,-4.362696742444925,-4.489976523251151,-0.004799250848648015,0.0
-7.17563885729296,-7.582528739158312,-2.9547317177705352,1.8649603411742104,4.662216780971207,11.554557037025047,0.6274934528308052,0.6694606536144292,0.004439252336448599,1.0
-6.5067210921962655,-7.606147681848057,-3.492116981192531,1.3661318279053989,4.249530452197277,11.342451382773687,6.545331470452773,6.778155138748375,0.0012892639474917954,0.0
-5.7769125240454215,-7.196537060233902,-3.9049383643056217,0.8883026985302038,3.925261469265649,11.144327740310542,7.219504127811625,7.675799787274798,0.03152384203937635,1.0
-6.155919510723066,-6.792154841495439,-4.5497970136542785,0.2915054305475309,3.5082599954717035,10.822076400030184,-11.15641839067532,-11.476509789361856,-0.013377141516076038,0.0
-6.377591736360003,-6.700975466505909,-5.1581517354591915,-0.3550207952821012,3.048301195735945,10.4600161163129,2.499763897785357,2.581562980707922,-0.026300201397938632,0.0
-6.8650852582931705,-6.837190793567139,-5.773622623365718,-1.0525249752478487,2.5870976957370933,10.103727252311742,2.0513051734256464,2.1048509083946603,-0.01727447216890595,0.0
-7.447112675212808,-6.792115966494109,-6.230913341699817,-1.6573074139797086,2.153666646277358,9.640317059554931,2.6190452819199166,2.660182310015593,-0.016817906836055656,0.0
-8.563757679019822,-6.990354209642738,-6.504694494983326,-2.242177286235425,1.7432560918367628,9.148602894932038,-9.951192683294359,-9.926797665945356,-0.012690355329949237,1.0
-8.757970887450632,-7.286838097041524,-6.744492309606245,-2.693015219440156,1.2844810663672137,8.68124746138146,-13.450300735449195,-13.690721956538221,0.026206569429621726,1.0
-9.149256017482976,-7.603478450123212,-7.1511376113686165,-3.1984282264001886,0.8055486424392909,8.085892737950687,7.693024035089301,7.732693957732238,-0.015734688937303315,0.0
-9.494859877211226,-8.034231138938644,-7.596080449123776,-3.7783481703152186,0.31408043416568177,7.481126710738338,6.995636624528083,6.970934105282255,-0.02249938860357056,0.0
-10.0,-8.596244535933169,-7.907134114422668,-4.353508552200694,-0.2188920229445301,6.8431133315348935,-1.0688719878053732,-0.9826680566910184,-0.02626338063231267,0.0
-10.358742332024311,-9.359064314744174,-8.09430087867311,-4.9157644863106285,-0.7902831864576996,6.192175779938908,-13.066199696915419,-12.785566594262304,-0.008508014796547472,1.0
-11.045384487550043,-9.814294783283367,-8.120697799742041,-5.5269915713037525,-1.3700871528403407,5.574848605611919,-7.564333605846777,-7.385057771652073,0.0084985835694051,1.0
-11.447634228943613,-10.224488243774225,-8.289918046808523,-6.0966466667173975,-1.9757008630394357,4.941626823445644,-3.9236014027310233,-3.7830988310994655,-0.0034662045060658573,0.0
-11.683610836237747,-10.525099643068963,-8.522146760187688,-6.631252851356662,-2.5902690624343023,4.342296279260252,1.5833233693874362,1.6006486198042822,-0.003965303593556382,0.0
-11.277192652206944,-10.575966163555947,-8.525148851951059,-6.965423353852684,-3.065555040157044,3.759595185874119,-8.089926644885098,-8.006650683441343,0.020194647201946477,1.0
-10.999509602538836,-10.617788893488367,-8.652982288355965,-7.169581493792747,-3.5226976747634358,3.2056928913024687,-14.340648353451185,-14.259446037190726,0.016146655335680462,1.0
-10.671453252025618,-10.803063687519211,-8.90933439728665,-7.402682550758043,-3.91671747996336,2.696285978296132,-6.9785526553072135,-6.944911040482068,-0.004353609868182368,1.0
-10.253720514117964,-10.795152050439086,-9.073713311560027,-7.680222518038995,-4.299102739278716,2.2639086885849906,-3.1209115009867214,-3.0836117366157514,0.01136775910025396,1.0
-9.903801445791018,-10.736381599791693,-9.271713278873307,-7.965467063695768,-4.723811083488485,1.8466536319818303,12.503181656871257,12.496903476047173,-0.0149453219927096,0.0
-9.7550303704285,-10.449399119806538,-9.41812142274312,-8.074871677888622,-5.08169145171378,1.4621536064236835,2.565179112927055,2.611800761066952,0.001085907335907336,1.0
-10.026266092959707,-10.446010041771467,-9.821870012244887,-8.20259487791482,-5.507409840445881,1.0480017076808466,15.469358085936337,15.251590088824258,-0.019721434734376927,0.0
-10.207853089240034,-10.370295560214394,-10.023590334645975,-8.193085987060273,-5.9500456088849925,0.6385647897176341,11.3951112173786,11.337079214236764,-0.007451746884925481,1.0
-10.653999066701305,-10.384975286237356,-10.24940564708234,-8.315040018203746,-6.385841703810506,0.1857593336266774,20.77966152236805,20.377105164916717,-0.007687538747675139,0.0
-11.075923109059872,-10.4222299674216,-10.428979692192575,-8.488654738151325,-6.801155074265012,-0.2497908898998276,10.618294213492007,10.390244820319692,-0.007341047654597486,0.0
-12.400062650309195,-11.03012163316869,-10.779120667249279,-8.71320359155051,-7.222396448438985,-0.7302540200481928,27.828085658884035,26.25274680560265,-0.052734375,0.0
-14.023901368237098,-12.011365357028765,-11.323071489911895,-9.16071466475622,-7.6487816902197565,-1.2692174879385691,14.154881098432881,12.764905558362884,-0.06644021739130435,0.0
-15.638768300577569,-12.944007774763046,-11.917721415475604,-9.679496337037598,-8.084159064251587,-1.867213408113649,10.473205944485288,9.543312384936499,-0.011161915008068854,1.0
-16.603162739691307,-13.676272890650473,-12.303515154557758,-10.061819884368257,-8.498064145971178,-2.398879549508429,-13.903654213644161,-12.77455314324962,0.012736344537815126,1.0
-16.981393193557572,-14.090673949134343,-12.493229916587474,-10.35070511216469,-8.829634612775799,-2.8624403156942577,-19.895439455930838,-18.947178267743226,0.0440147563923165,1.0
-16.979263797315824,-14.77019688432729,-12.703643968970695,-10.70190411614007,-9.102061218618054,-3.366694580126719,2.6036554322126904,2.502411016026109,-0.01471162609035282,0.0
-16.51307918552883,-15.362816044842567,-13.018567469415176,-11.198675653282676,-9.364477550650008,-3.9427363606996977,10.508561420933738,9.746442074482689,-0.026909378709932725,0.0
-16.056877849266456,-15.95868907474096,-13.297376085374978,-11.5578303897408,-9.524147308075406,-4.5106954749446055,-7.494276887644568,-6.863158208646298,-0.0003921056071101817,1.0
-15.87743084039537,-16.36427605137547,-13.522525733127338,-11.86341806454957,-9.730383892304944,-5.077015803580443,1.398377956350508,1.3836819619212335,0.011038961038961041,1.0
-16.395683581545732,-16.827157258668855,-13.790629785231525,-12.158595083400025,-9.9920708435276,-5.667250914587001,33.09214282597071,31.20349970869616,-0.008793804961281008,0.0
-16.185987195014825,-16.717922835149288,-14.053588084942794,-12.358935141467327,-10.131478351762887,-6.145947069313253,-10.100525241800142,-9.44891659846487,0.022110811158246563,1.0
-15.564694217787961,-16.156412972207235,-14.271920515615143,-12.525173698061645,-10.312720671733542,-6.592208583616652,13.284808567703422,12.742909328022895,0.00914750349383814,1.0
-14.940484376452494,-15.5985004361789,-14.467610755843346,-12.72820883002477,-10.549196445750752,-6.979736556322478,-5.208657107314316,-4.94448146297092,0.02040045334340763,1.0
-14.66913471474298,-15.365717876486725,-14.73148182958473,-12.907863275475224,-10.773514087927152,-7.385729808592522,-3.773928524559565,-3.5040614957133087,-0.016227958088423203,0.0
-14.503880807589894,-15.549025140551649,-15.048724307621974,-13.10598442606286,-11.043499704190571,-7.84642398570449,8.954528275398332,8.429302677456619,-0.027286902286902292,0.0
-14.253151556951288,-15.31119588452176,-15.282563718023605,-13.163175634694142,-11.242819125602876,-8.22094264725606,-1.003346768864759,-0.8921972921050738,0.01811272957568081,1.0
-14.279119069422789,-15.002739911751824,-15.433402077403764,-13.266459353739151,-11.532674113631996,-8.614409216990538,4.46041595776142,4.312396859484443,0.005853161979895661,0.0
-14.60785621177756,-14.849481182362249,-15.668942864219098,-13.402114966516642,-11.761781637034384,-9.055393205790068,16.496489796633526,15.67147440949283,-0.011169598151238929,0.0
-14.640238464368524,-14.725990112314108,-15.81942635956704,-13.511833907301678,-11.958690083102825,-9.456101782698305,22.814742607324728,21.765363660089946,-0.0007681474843169889,1.0
-14.612289209301428,-14.626185834342088,-16.013289145095786,-13.659916229986635,-12.15436503698809,-9.858374988214848,1.1517379640457293,1.1544355655084502,-0.0002594370216629913,0.0
-15.088465047438246,-14.742913459349573,-16.016811421710074,-13.883981392881452,-12.33860534621757,-10.187191438853318,9.005256273897146,8.454584186675149,-0.008600469116497263,0.0
-15.482002343192818,-14.959935302424915,-15.832689604958475,-14.114108838705391,-12.524992601044204,-10.44304432061734,2.430493386889289,2.3402895287013763,0.004168837936425221,1.0
-15.651630758929025,-15.217253943483742,-15.672474861727435,-14.343430140211261,-12.750503069734194,-10.715459257864874,-21.59594189921871,-20.219810738519108,0.005447470817120622,1.0
-15.801989141192507,-15.311768871477582,-15.598989533371766,-14.559984214049473,-12.912905969574213,-11.006449728024243,0.5561703895143637,0.5986244140714021,0.000775093657150239,1.0
-16.132708425394995,-15.468603889619253,-15.779603534364236,-14.836216015293415,-13.106685532441935,-11.337183359110155,0.31520228189817345,0.3790097759758169,-0.026211278792692614,0.0
-16.05572961643987,-15.67420757324733,-15.762550723546882,-15.072856786520312,-13.207376356072169,-11.541281667699847,-26.898881622515468,-25.31299486358485,0.010894941634241245,1.0
-15.90801587819928,-15.800834286151982,-15.666231427632225,-15.22330270166299,-13.320933312443678,-11.705209029935125,4.581090618075578,4.372319755678453,0.01329890251775339,1.0
-15.4023466413679,-15.627208383411565,-15.49262855268375,-15.322053996309414,-13.375184320794325,-11.758035401262221,7.228984961330313,7.016495892431152,0.02252989301447451,1.0
-14.7761399458645,-15.381846684399257,-15.296666185210555,-15.33598215865181,-13.389843352671072,-11.837836943419363,-14.124188112372803,-13.691839876898179,0.022164114058025156,1.0
-13.896861947454227,-15.10008620724598,-15.093931986966323,-15.36667930367907,-13.423505430111668,-11.957843876959073,-3.3361244271081816,-3.1535780703261547,-0.0018839487565938207,0.0
-13.427284731154266,-14.818376397832743,-15.006218628819363,-15.266084287411607,-13.514872793945797,-12.030045532033697,1.7836423426108683,1.775606594525193,-0.00126151129052605,0.0
-12.799969574501851,-14.418753260360944,-14.909347789398453,-14.992794822215387,-13.578212832914007,-12.13090315641064,36.51916498632815,35.87879938071674,0.01157580283793876,1.0
-12.595260119387973,-14.05088476248595,-14.851045658890273,-14.74764380421907,-13.649973458454964,-12.290186673419278,-0.8433771285697418,-0.7642536495603665,0.004353775345192188,1.0
-12.847774434643965,-13.856400329952828,-14.798233704213828,-14.625793611988804,-13.760314392639929,-12.442277831794016,-13.764225932146745,-13.146476198928779,-0.015413771320277953,0.0
-13.130139263349244,-13.547011213408515,-14.717786992651705,-14.637647727585625,-13.884222160016714,-12.618456597204338,-15.929489822378097,-15.076500938886092,-0.020429009193054137,0.0
-13.377449001967278,-13.432004865981385,-14.766435100274565,-14.583866204912534,-14.032065060717413,-12.792396425644064,3.0843929417714406,2.9892675697756914,-0.004479713298348906,0.0
-13.742361563420902,-13.296664478091456,-14.762281409328748,-14.467842487615249,-14.108883307346359,-13.014884108787653,-18.234964712413174,-17.358012899274552,0.004322400203407069,1.0
-13.831494186875176,-13.23711196120729,-14.638153495816011,-14.326051353089595,-14.167435662085467,-13.141679297427617,13.717104879171927,13.351460231815945,0.01837959489872468,1.0
-13.9528637720369,-13.430226830192394,-14.609682020091267,-14.261138295586505,-14.231450139899593,-13.28240090972092,-0.7701333338269265,-0.6634206051106375,-0.00636213258684311,0.0
-13.773030670732766,-13.482979537636034,-14.487566652912625,-14.140338525070641,-14.26937032729736,-13.384199906062925,-4.1518407240108965,-3.9131542045008274,-0.0012634238787113073,1.0
-13.549815156825233,-13.495320287813895,-14.344142377482813,-14.084258853574582,-14.196362821465108,-13.468557376693669,-4.7208670428575905,-4.459288216027531,0.00416877210712481,1.0
-13.447850839324154,-13.631193399896574,-14.20362782525872,-14.06704302793365,-14.026426010859973,-13.555799619268448,-0.10699625495008293,-0.03715851203530463,0.0002527486414760521,0.0
-14.060746090455382,-13.993888896511436,-14.20067104279,-14.159491045846524,-13.940847599744608,-13.729022891345243,45.69386722570799,44.57047809457322,-0.026960466623460792,0.0
-14.492021627830743,-14.279487264321856,-14.249134457102823,-14.227598663768482,-13.92761517672257,-13.874241422596329,26.10147835543475,24.532963833937306,-0.020237628933281102,0.0
-15.099456382335193,-14.50093215574482,-14.202661500216804,-14.253211272360563,-13.998073739603695,-14.00531020470678,11.613073536856374,10.833522401794262,-0.008253635529935806,0.0
-15.66938842959172,-14.681104822086134,-14.237504699391014,-14.35279123786993,-14.007315538708324,-14.097278077415233,15.282160125534801,14.281343730229294,-0.002483335511697817,1.0
-16.590540801392898,-15.106655239433687,-14.39229762653901,-14.505956394251456,-14.037617585785199,-14.24769867718041,36.12964080769628,33.79366132806807,-0.018577920342154504,0.0
-17.049263298093493,-15.660203179772296,-14.655747123464904,-14.623616523787087,-14.084238200024402,-14.396210220647035,-12.165548608953102,-10.981640249504396,-0.011201493532470996,1.0
-17.598006368391477,-16.167103534953824,-15.028388068238248,-14.790366973544721,-14.176406642933102,-14.558352799378135,33.25008517947711,30.673674269957555,-0.012974726314366806,0.0
-18.111168225844672,-16.745966425401804,-15.36539640966354,-14.919495561206533,-14.246658723459568,-14.720840844168846,-0.5638810807283434,-0.4017549563898229,-0.009067532819055351,0.0
-18.859810566490157,-17.428013787083444,-15.73667694041665,-15.072615972294102,-14.395232605553858,-14.941853540268106,23.48236036636776,21.110323339783264,-0.0053475935828877,0.0
-19.17764405980169,-18.0659312778258,-16.150118125985927,-15.212162470968947,-14.561350893834245,-15.158408938178964,-7.285861178608629,-6.365307302155102,0.0012279983626688495,1.0
-19.604346991457348,-18.523132390524086,-16.586513460798393,-15.379738675974025,-14.75993500404536,-15.390905448946226,16.847879424010515,15.075176346437983,-0.002468120115178939,0.0
-19.771437272391022,-18.891492387313512,-16.934619592160068,-15.549879535350918,-14.915274135400608,-15.617395548679063,-17.065001113847874,-15.119116637157845,0.002049740366220279,1.0
-20.31292740029681,-19.436074211488865,-17.343677319477802,-15.720785127287536,-15.088503504288953,-15.879185835607213,0.014458970389277681,0.13384356309389034,-0.026389668725435148,0.0
-20.71438249975644,-20.028565320628893,-17.7571254770167,-15.965891309155927,-15.331591504786038,-16.161279324535293,-0.3344802702154226,-0.16379767259686415,-0.013107822410147992,0.0
-21.42280102696852,-20.559521977573173,-18.266471293108612,-16.270667792831087,-15.598073189097896,-16.427926368193525,-9.279300124164614,-7.727228373707425,-0.017342697434427404,0.0
-22.256201972505263,-21.2115536191573,-18.908139613181962,-16.69567056607945,-15.872699145892973,-16.734895438359636,10.270211364231422,8.710130435030921,-0.019493744544661042,0.0
-23.842844202697314,-22.12601212484041,-19.667218804929906,-17.294823778326712,-16.26026914628447,-17.094750691786963,1.307820548550097,1.1944392138351176,-0.06386580486303478,0.0
-25.02950985076045,-23.02427108073265,-20.455528797065817,-17.86472246560477,-16.616258550809473,-17.447557281405047,-27.88266249101164,-22.57311385565453,-0.0370940434046483,0.0
-25.544120776322984,-23.49846187888832,-21.067515390713233,-18.297782453777828,-16.86869304824475,-17.643885971893823,-29.936910145791675,-25.483875895512647,0.056556776556776565,1.0
-25.34686912612997,-23.753032515758065,-21.537097919407096,-18.67606200780154,-17.047477303871087,-17.708104400789573,-10.244118367964534,-8.682987546710336,0.05423728813559322,1.0
-25.22739869608773,-24.113305304447398,-21.96975936700765,-19.11005881051912,-17.27815682910802,-17.822153084140275,-23.94892444765665,-20.383649853012553,-0.008649272019605017,0.0
-24.459343592888235,-24.524582579652403,-22.38375701042853,-19.503399371078647,-17.525834532053224,-17.984209211590503,-15.886950352913976,-13.268039696689307,-0.020984081041968163,0.0
-23.70857334356653,-24.75071456768647,-22.78864896704383,-19.867535475732762,-17.72020515687339,-18.20672885471949,-8.244686778200297,-6.761989845988908,0.008844425112367695,0.0
-23.341428125195574,-24.83061025526502,-23.13917381631327,-20.17881432271009,-17.927548276366178,-18.360217190955886,-2.0147233545979693,-1.581808730769886,0.0071275837491090515,1.0
-23.854460361802104,-24.98981657041032,-23.500646779153207,-20.585348722543927,-18.202817678870087,-18.53465417956165,-13.23201723107598,-10.842282208838661,-0.026265590608950843,0.0
-23.94875224611361,-24.97608791036256,-23.83195612422231,-21.016026449078783,-18.51775792618244,-18.70916225376205,-15.847938090999437,-13.192092777329188,-0.015098722415795587,1.0
-23.659807764823128,-24.430669081262806,-24.01650039683528,-21.32641255524364,-18.809110312197554,-18.856794763005084,-9.108544390499999,-7.67706320785755,0.024932710015582945,1.0
-23.813140358664604,-24.122280389019604,-24.322985292009808,-21.748158866738887,-19.148333694986352,-19.03916179605204,11.202709927255249,9.42207275219308,-0.027578113539680208,0.0
-24.19387700513113,-24.130144657901386,-24.57636127982593,-22.16890931593373,-19.476249094993783,-19.258739284046435,0.018314695584066957,0.158300270527846,-0.00880152559777028,1.0
-24.31876516892686,-24.457983631157997,-24.883702323943897,-22.611764241774626,-19.85503755909944,-19.514436238843167,-7.293443532747312,-5.822476581580973,-0.004296932878945029,0.0
