MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
3.6867526585324057,4.5252467836091625,6.348607764316967,6.244835627169138,7.5033134108792,11.158335244276145,-1.6678179652012377,-2.1036413968023737,0.005339661821417977,1.0
4.2021543048872445,4.500516747421344,6.293148382902928,6.422759626967647,7.4215391997163085,11.012791062088155,1.0878895370839885,1.2055681724089098,0.012918379330593073,1.0
4.582608943726754,4.39388173993315,6.119278845090151,6.436932728122855,7.266177614565578,10.834859605603228,-7.5701591172414595,-9.110178360565977,-0.01282051282051282,0.0
4.601308556942699,4.34695313761101,6.062993650182308,6.504606576722509,7.157422790496625,10.658883021685511,3.6939885075795185,4.330087797018265,0.0005929439667951378,1.0
4.918851583281863,4.343840304765378,6.0246064950920015,6.592577642961628,7.069502108461293,10.501538441396733,-7.498921677393718,-9.145428081365608,0.004123711340206186,1.0
5.341399018800941,4.658332635684816,6.10271160760817,6.697567437915013,7.025416492005675,10.368402575634832,18.04976715781757,21.61133957038986,0.01511627906976744,1.0
5.499351698600734,4.99485104262186,6.192268592975098,6.743278270308281,7.097663133983346,10.183171752179804,16.474732474473498,19.733398944653853,0.0020396270396270395,0.0
6.2023358866574645,5.539677258404326,6.338084469617144,6.830830612539443,7.276605347938599,10.027882284585273,17.854585158815624,21.544845622786692,0.01037463976945245,1.0
6.630510995866729,5.765931584298059,6.398229779953311,6.961489118328103,7.37380222782869,9.851276431390929,7.5701591172414595,9.131047489361585,-0.004645760743321719,0.0
7.035440634717843,6.128964193979925,6.491219546693088,7.079158422525268,7.4817290472608695,9.680845120443864,-0.9428666870350142,-1.2933433435897896,0.0020213687554143807,1.0
7.176612901370803,6.410222614299728,6.596815579221129,7.127267093050151,7.585363418283535,9.544307684599602,-1.3778901762385092,-1.830243039480756,0.0011547344110854505,1.0
7.347244402177253,6.575140833959438,6.670615141369608,7.1480926908763385,7.762058652068192,9.413264882981224,2.0301019296379934,2.3703938099970614,0.0002889338341519792,0.0
7.135843109829763,6.817980937394978,6.743516185461246,7.117863792476811,7.83685523534767,9.280149891848453,-0.36266980490620426,-0.5654676715254467,-0.012521840419336051,0.0
7.094482236325903,7.010988913775876,6.8210581755500925,7.148401508719487,7.938531676397417,9.148294546741509,-5.78239992612577,-7.183623562007532,-0.0023276112889147518,1.0
7.531166315825843,7.433073711094566,7.041995595544562,7.271758760379428,8.11618225090794,9.066634999751855,14.193521557221727,17.51728252465287,0.031647358010737495,1.0
7.801639935351004,7.639716968498759,7.311409802839023,7.396363137345588,8.249424096367676,9.025842823336504,-5.567000480590644,-7.0889822213118165,0.0037026488180005703,0.0
7.951728523067373,7.800495039166917,7.567778664677674,7.512345771861732,8.32627649050707,8.955966352473126,1.8852067871177525,2.2013358590472905,-0.00544880986521365,0.0
8.355150519478585,7.898582134777457,7.897462318182918,7.643296520948214,8.417643965404352,8.893037283582032,-0.36266980490620426,-0.5961917685052569,0.003424657534246575,1.0
8.978459618603766,8.193801638549715,8.168089293352152,7.7874558300619166,8.593621278870557,8.870143769401977,-6.355946289143282,-8.159178538597319,0.011559063997744572,1.0
8.967404604215462,8.404800383511372,8.464158793198166,7.923541631827548,8.737495009919016,8.862894470084129,-19.338019181015422,-23.900717425583853,0.001696352841391009,0.0
8.843551160348099,8.476685054556397,8.645447760399279,8.018617481511129,8.792479604251684,8.843239098636033,-3.83841141702905,-4.9015776691906785,-0.013757523645743766,0.0
9.006657783661183,8.633766522638865,8.811981179560616,8.122949747812639,8.849916554942453,8.846182544060014,-4.847849290784816,-6.205086494554088,0.0019908987485779293,1.0
8.882490482872198,8.772349557419759,9.008556736368007,8.220141366374577,8.864498893226838,8.812383370875736,-10.886560827263622,-13.53276328210454,-0.007179781734635267,0.0
8.771663873948754,9.028854300415944,9.241382900856337,8.362309514004338,8.955921282881434,8.820705491602126,-19.146246127401312,-23.616346581501656,0.008505812305075135,1.0
8.865497991024768,9.07029371088096,9.47854794747758,8.522392694266657,9.058653657466962,8.844072517102289,-24.94395932083454,-30.37539394009361,0.011254924029262802,1.0
9.150327962169527,9.151135366673174,9.626367085128651,8.72841295581668,9.172864094984787,8.86560471819449,-14.39700175906384,-18.04678125638407,-0.0022598870056497176,0.0
9.105670953585443,9.210362453421057,9.739466963434511,8.918233012278904,9.27486735992791,8.949429063846381,-13.1701666233785,-16.410212540303082,-0.005986316989737743,0.0
9.318575993811775,9.255163786647627,9.812986769175536,9.151359884933484,9.384118965095922,9.087715034017918,-13.64894693584567,-17.04524711619206,-0.003693181818181818,1.0
8.81494359023175,8.946813880006957,9.803967271890926,9.221520735806834,9.408988900280065,9.146427771159622,-4.991814593381236,-6.22329878843471,-0.024141942990110528,0.0
8.03991383913501,8.606474820220113,9.736272707407592,9.298418471071926,9.419911995065151,9.192355903098488,-11.721780102710396,-14.272463311359608,-0.01023990637799883,0.0
7.1320802546372315,8.299732724426363,9.614998193341023,9.311937170618664,9.409693339706351,9.217752466569422,-8.068116278371242,-9.792654276201915,-0.013888888888888888,0.0
5.586839061669664,7.515199956480387,9.292995039666069,9.151345744721297,9.28150653710712,9.223101262072632,-30.51054787481916,-34.08273674629057,-0.04240934234787953,0.0
3.7876176892066913,6.7455570298860295,8.97158468945031,9.018571249478427,9.15373361549794,9.16428298379337,-20.414637101819718,-23.17794355202043,-0.005263157894736842,0.0
2.292592134130423,5.756228553974863,8.603193592471513,8.83820768490915,9.004961834104337,9.107662375864408,28.39064445685384,31.45705155129812,-0.004056162246489859,0.0
1.510088177218833,4.971569083860487,8.227833488091576,8.733422402232549,8.924677368483216,9.098160389837446,6.499129175052673,7.53489140432989,0.04338592233009709,1.0
0.9986565327727632,4.25033511761508,7.906871676649843,8.591593292576874,8.897148941387982,9.078731224315577,-0.14506960043328831,-0.2528405382989192,0.007866868381240545,1.0
1.5114190130446017,3.705931186490794,7.664495639823913,8.486676680508495,8.903615614813845,9.049139573773573,3.7662061689069266,4.37456955423761,0.009303721488595438,1.0
2.2711289185530887,3.1676600825144448,7.418102794178437,8.3576018494051,8.945733136000896,9.027888337933804,3.260435122589556,3.7873396498679455,0.0026897788404064557,1.0
2.8307199793525233,2.696043110239522,7.01515492877985,8.194686293775007,8.88112975810813,9.01098121291426,7.42765974179256,8.604724376095241,-0.017325227963525838,0.0
3.05638960598543,2.4187860455353274,6.692448610233639,8.056193018809168,8.87064868007559,9.000001857619424,-8.423015347586661,-10.044920921388618,0.004503152206544582,1.0
3.2427042672363915,2.2582936781999194,6.446598257190175,7.919648129037397,8.84095298710544,8.956572882815735,-6.427548263728753,-7.7044752876124605,0.0020995800839832034,1.0
3.165795210351796,2.4747269821131472,6.135587349833558,7.770834569089501,8.772133405618618,8.894078604479049,-4.775842602058383,-5.724983469129846,-0.0051204819277108436,0.0
2.9607032336859898,2.75069729033158,5.866070997512466,7.643208596151467,8.739796357137848,8.817279723366767,-1.2328980054305492,-1.539290715048594,0.0015087507543753774,0.0
3.2185406714463767,3.160523823864501,5.552676662155407,7.529597684085702,8.705210657139688,8.77675312678808,4.054950317592366,4.714222142272085,-0.0009009009009009008,1.0
3.2632727555377268,3.2960818436150845,5.210255709485182,7.320228324523113,8.659567509987639,8.734780815796825,-0.7978313716902008,-1.040377405538898,0.005092869982025165,1.0
3.403277066761291,3.4597931558454817,4.917715254745276,7.158012697466901,8.592994128989588,8.716603170571062,-3.2604351225895485,-3.9908202671656094,0.004469606674612634,1.0
3.607175046450017,3.5237015421506683,4.667164321879441,7.015679304670982,8.529396704488093,8.704095561873956,-0.4352011283323094,-0.6160202427836339,0.0008949880668257758,0.0
3.974922389528388,3.606270798779562,4.430350681825517,6.877257943813717,8.452249301372278,8.700979894877875,0.7978313716901937,0.8547747539137802,0.005041518386714117,1.0
4.295936438231678,3.8968785337554266,4.337657514987414,6.704719855887633,8.402445429688727,8.688080566586066,3.1158287633847195,3.6431879448246463,0.0029577048210588587,1.0
4.627481141407884,4.086518304119139,4.293636562789374,6.552651701748487,8.345799423273405,8.68138155711749,-1.2328980054305492,-1.5969051398503211,0.0020642878207018573,1.0
4.633743215981339,4.159495369342069,4.249065097322344,6.412655432852078,8.261025405438062,8.66061663179157,-5.351436485794267,-6.483940159580271,-0.009830205540661306,0.0
4.476217135986744,4.181847999894032,4.3725075167808285,6.2117949468940035,8.154102773672491,8.615339664191595,-1.3778901762385092,-1.7206886056094677,-0.015629696423204092,0.0
4.0910967300746535,4.17223749952926,4.510029550628062,6.027942264692014,8.055075533662873,8.574962157888036,-2.754137138400367,-3.3289350229200854,-0.00694654183026276,0.0
3.5064401095174844,4.0406956047128375,4.6532819604222775,5.772683888591232,7.935390582094384,8.522839358460658,0.6527855079504903,0.6870968086050127,-0.00972940103374886,0.0
3.132972608364902,4.02157781402353,4.713534381070048,5.537059616190916,7.7721163514750495,8.489395873746744,-2.174970251106899,-2.6696317173843407,0.013505402160864346,1.0
2.909232558776253,3.9133165313759553,4.741979130150867,5.303989488445552,7.621620202418327,8.480412945573605,-1.2328980054305492,-1.5452767809771828,0.002408187838651415,0.0
2.864208858305972,3.81122538316022,4.721976097097142,5.101153940763241,7.487730286284318,8.47829367172767,-5.423309045842282,-6.487456306358517,-0.0012048192771084338,0.0
2.689062270632668,3.5293292148297084,4.618232462105809,4.844931751198843,7.31049685665279,8.472944744245794,-3.766206168906933,-4.475678972132705,-0.011875761266747869,0.0
2.5650418749783697,3.172487751261841,4.584409064135201,4.658930948265463,7.088135719469506,8.419923138785478,-7.213729233996418,-8.450675494913328,-0.006727828746177371,0.0
2.0631177921488444,2.733473300994788,4.4562508006239625,4.4771104202184375,6.860123059129634,8.372416829189802,-6.570688792750198,-7.667249925737977,-0.00706605222734255,0.0
1.723200661470088,2.4508700181846663,4.348468609053427,4.349327095932196,6.681425294658354,8.318800618329421,-4.631782322539274,-5.458061735951944,0.0021406727828746177,1.0
0.6639627794993501,1.9000287393597477,4.07605095407159,4.241696182906821,6.3876676274392565,8.187400715184367,-7.070990588957543,-7.982393980174216,-0.032900980702309394,0.0
-0.23993943536174103,1.361746150100963,3.793772928262072,4.148684469425561,6.110020094079387,8.0768638453998,-8.281136432194984,-9.30197571968742,-0.015238095238095238,0.0
-0.9863523652214,0.9281517107813642,3.5012825691642178,4.096245592051488,5.804869870639564,7.9617100596559425,-15.408160600836318,-17.249275037077812,0.004746835443037975,1.0
-2.408406997791161,-0.03267716713547486,2.997467702924084,3.807950401564483,5.37948735141768,7.772725574034594,31.007747135206017,32.97312909472697,-0.04165300098392916,0.0
-5.045112204895453,-1.5119673255612582,2.181365715380956,3.3228386837281576,4.823773307243783,7.472006726511168,-3.40499846486172,-3.462616128866188,-0.06392536281962681,0.0
-8.140349751556222,-3.5898706545430272,1.063064470657892,2.6035974399054207,4.139303816158517,7.079216388198631,20.97749123508136,20.49914840622353,-0.07263389581804842,0.0
-10.093598916706027,-5.026151120787702,0.1760938683147586,2.0457571172806865,3.5770852020619017,6.750668007072675,-2.3922182654106834,-2.39959705405537,0.029892248870351062,1.0
-11.94508059788646,-6.3345844347330384,-0.6873546106004227,1.579186625280201,3.1008635306773016,6.4480911447846285,-7.783722193537037,-7.992767801533141,0.011375387797311272,1.0
-13.213257389388232,-7.699450362678464,-1.6262320611589942,1.0279628749300116,2.6127565964230257,6.117830215281501,-10.816726134104977,-11.002650692669564,-0.004178272980501393,0.0
-12.625554515026133,-8.74381591520379,-2.3174106695308723,0.5986679519954663,2.247344335457335,5.846026612819103,-2.8264945954212948,-2.9743839735591346,0.052755376344086016,1.0
-11.04150261403477,-9.507992143724486,-3.0106321958634297,0.1498785065258872,1.9685325621598933,5.558700663330001,1.4503795515413458,1.5504887582991531,0.0101763907734057,0.0
-10.488409235462393,-10.211656059742873,-3.666428543864441,-0.28583961821301784,1.7161040160632342,5.288198003516372,-2.174970251106899,-2.2604772903825534,0.00033852403520649965,1.0
-9.920666787816868,-10.85688064723942,-4.235882460293638,-0.7093048990011397,1.5097906833751438,5.030510612192799,-2.4646187909091424,-2.595840598720464,0.0036912751677852353,1.0
-9.130440489777257,-11.098241661520248,-4.879462727318773,-1.1407248219986172,1.2235828977390568,4.7201702089303135,-3.1158287633847124,-3.289307087713944,0.0077129443326626424,1.0
-8.836143611806435,-10.654419395539913,-5.440718083847841,-1.550728663922655,0.9613439256173636,4.443792968370218,-9.83547693134497,-10.53991673997784,0.009943652635067949,1.0
-8.405343058744997,-9.641233541117481,-6.0162743691251634,-1.968188609379034,0.6664005663080772,4.173875403494336,-6.7137432268553985,-7.174377200289371,0.004986702127659575,0.0
-8.893668748817744,-9.608786700800877,-6.758508443372405,-2.562270729526851,0.2444885457058632,3.8222628888960837,13.64894693584567,14.051681924538741,-0.04331254331254331,0.0
-9.511566711655519,-9.63404100902973,-7.46137629156938,-3.1585048575951054,-0.12143389578019992,3.451915177945992,-0.7978313716902008,-0.7767590931710942,-0.007601935038009675,1.0
-11.030214710550391,-10.0,-8.371431250249955,-3.922967883848287,-0.6407659197738553,3.012040882030597,9.271922525441175,9.226509499637435,-0.047653429602888084,0.0
-12.249894870521707,-10.465365389763257,-9.164726379212183,-4.5535164082158355,-1.092301094316717,2.6413705477640974,4.487661072450585,4.6072829789097645,0.02915349490691957,1.0
-12.271392745962801,-10.25964083586259,-9.458156058984967,-4.950553796018268,-1.383282915877892,2.3498285737314006,-6.856709727351451,-7.318996673493771,0.056572379367720464,1.0
-11.316918831305234,-10.025110379129238,-9.70460202406283,-5.31131354752349,-1.6561359019773647,2.084036378312049,-2.8264945954212948,-3.0308496315703906,0.02119907254057635,1.0
-10.533928606863038,-9.94212643342825,-10.0,-5.666199425959442,-1.9588643971788076,1.784158796943892,-1.3053962477422658,-1.3840541109299025,-0.012321012321012322,0.0
-8.735407934045782,-9.801477666043445,-10.052945847537211,-6.050300684156952,-2.2521608996844336,1.4802710791590457,1.377890176238516,1.4876078639808412,0.005958291956305859,1.0
-7.0164128939122605,-9.54989582208227,-9.68756452688001,-6.339583210937151,-2.4994910554646523,1.222707094491568,0.0,-0.014614859020937844,0.025267249757045675,1.0
-6.559461372392676,-9.330429368962433,-9.040064950650915,-6.6493249966724255,-2.7605663773424425,0.9707786832807344,1.5228641343179703,1.654645226167709,-0.007820136852394917,0.0
-6.245638145583335,-8.692340094611474,-8.68784331830782,-6.923427737447233,-3.0454265081453045,0.708371282455019,2.319809841244421,2.5220405727562816,-0.0035912504080966366,0.0
-5.860519759137277,-8.104934621569697,-8.39247127987619,-7.188245718414599,-3.3443181030022657,0.4863203854628893,-0.5077310131352633,-0.5578511411120815,-0.0049067713444553495,0.0
-5.8462546105434114,-7.195697617662767,-8.106504770926705,-7.477909833666267,-3.6848035546587004,0.2544025511767458,1.3053962477422658,1.4099628053659288,-0.0036387694343367524,0.0
-5.782464398249104,-6.3016140722497775,-7.879999485693027,-7.693772437218072,-3.926067750394239,0.08544022584118237,-1.5953436852830762,-1.7755577834528893,0.018733850129198967,1.0
-5.697273121589802,-6.029529715273738,-7.6287187057530454,-7.794139157129635,-4.154829163549182,-0.01784265733571999,2.174970251106899,2.3725074151600154,-0.0003245699448231094,0.0
-5.668851978094629,-5.857762236646613,-7.41521755419209,-7.89845900439029,-4.38261210796918,-0.11554404782603454,-1.3778901762385092,-1.5127400321956728,-0.003586566677535051,0.0
-5.470088760320301,-5.564572413489735,-7.217152150024319,-7.9925610223927555,-4.573378158085674,-0.187579648429292,0.9428666870350142,1.0214567080269321,0.004213938411669368,1.0
-6.105821219078969,-5.876724515130143,-7.307984816594208,-8.138532897580376,-4.947961364111876,-0.4052279474921861,7.5701591172414595,7.934515416561696,-0.05248807089297887,0.0
-6.918922822255182,-6.252710331638966,-7.374154273795824,-8.026715945300053,-5.267805591516506,-0.5990395873731202,-3.188137201398739,-3.3660381897875453,0.0077129443326626424,1.0
-6.755537385285593,-6.1279011699742725,-7.193401237722412,-7.5489045989506485,-5.469320271526847,-0.7343158668788448,-3.982783727702902,-4.4190201669604585,0.03994845360824742,1.0
-6.769783274615372,-6.120753393726631,-6.855253827288357,-7.310521481406141,-5.6752628279597195,-0.9014911875827424,-4.775842602058383,-5.216237680791514,-0.007177814029363784,0.0
-6.997698106265532,-6.135060814706143,-6.5549962495100615,-7.117804646502378,-5.879916017257202,-1.043651543723456,-8.63562745839257,-9.375951343214837,-0.006878480183426138,0.0
-5.961767963829581,-5.934754887829242,-5.973316104338991,-6.855626024514166,-6.04590866880126,-1.1939275406652854,9.271922525441175,10.132390071021804,0.005846053913608314,1.0
-5.505280764805923,-6.11326794659454,-5.598398849797561,-6.767006276694744,-6.25747087646036,-1.366241731187145,9.553947504876703,10.340186640594537,-0.00623768877216021,0.0
-5.746258734973999,-6.152536452789429,-5.476294729325538,-6.612628287598035,-6.344124821356218,-1.5159045962814304,3.0435100460881297,3.3162235623359213,0.011726384364820848,1.0
-5.710736512131675,-6.141818854429951,-5.380565966522383,-6.4659059059806765,-6.420379153422309,-1.6621946494634372,5.925905039378165,6.4623835314943525,0.0006514657980456026,0.0
-5.746313660412363,-6.274041833556267,-5.2960049067081565,-6.3799026310897995,-6.527218631648027,-1.8314035455984337,2.6817705912792182,2.9069160301618235,-0.004593175853018373,0.0
-6.037952597178331,-5.900673243596692,-5.264071716302588,-6.309070473541682,-6.537782797619678,-2.0115542060351643,4.487661072450585,4.852141007289546,-0.008887425938117182,0.0
-6.152019301677562,-5.728560491454992,-5.370898555831296,-6.292640036167087,-6.406777751697541,-2.2072167031733017,7.3563735376720425,7.930415331169229,0.00132013201320132,0.0
-6.052557422416399,-5.799742805776112,-5.342829535784759,-6.196770094579911,-6.063543910778471,-2.3675565134665675,-2.319809841244428,-2.5601785542551667,0.019455252918287938,1.0
-5.953120234510018,-5.731972672434943,-5.303524880114708,-5.946529421127912,-5.864626413242582,-2.5395633967799256,3.1881372013987463,3.4857156822878963,-0.00032425421530479895,0.0
-5.846387046231449,-5.696251925942691,-5.292280949919969,-5.732950859957924,-5.708944865951004,-2.7297984063696106,1.4503795515413458,1.5742261403911186,-0.007508978126020242,0.0
-5.0398955346714365,-5.437329060953424,-5.051440728370451,-5.252355808892396,-5.440818166325457,-2.8713913715024684,4.415578171076504,4.9174398738776395,0.027601522842639597,1.0
-4.269724040608324,-5.106824876220571,-4.971463647946017,-4.885015614112909,-5.285064407339824,-3.001423189103072,-0.36266980490620426,-0.4359840775600503,-0.008282892640968459,0.0
-3.9601217312771695,-4.900999370800221,-4.883920797628606,-4.730816446615486,-5.112909560866619,-3.1207856064126176,-2.174970251106899,-2.448850435800473,-0.0025575447570332483,0.0
-3.7139639872676895,-4.727118905950668,-4.786958941808408,-4.605519375071111,-4.955137316733719,-3.2363356957652485,-2.4646187909091424,-2.7605697335695183,-0.0025649246553382486,0.0
-3.0410598316884645,-4.334167162241067,-4.649557909135139,-4.41049792238735,-4.784579819761048,-3.3145005861232306,-6.355946289143282,-7.175901352973554,0.014245014245014244,1.0
-3.0828370085093013,-3.951827053890789,-4.2532908224344235,-4.2543262922236025,-4.6282897950183965,-3.425938640386299,-1.0153797900093693,-1.1700021854948588,0.0009535918626827717,0.0
-3.1596344000622736,-3.604847922009412,-3.980842710640744,-4.203245230971952,-4.522592950186578,-3.5425866761869567,-1.6678179652012377,-1.8843058321834287,-0.00479539641943734,0.0
