准确率,组合
0.8099173553719008,"(1, 4, 5, 8)"
0.5272727272727272,"(1, 4, 6, 7)"
0.8,"(1, 4, 6, 8)"
0.7834710743801653,"(1, 4, 7, 8)"
0.5322314049586777,"(1, 5, 6, 7)"
0.8,"(1, 5, 6, 8)"
0.7917355371900826,"(1, 5, 7, 8)"
0.7834710743801653,"(1, 6, 7, 8)"
0.5173553719008265,"(2, 3, 4, 5)"
0.5338842975206611,"(2, 3, 4, 6)"
0.5223140495867769,"(2, 3, 4, 7)"
0.7768595041322314,"(2, 3, 4, 8)"
0.5504132231404959,"(2, 3, 5, 6)"
0.5272727272727272,"(2, 3, 5, 7)"
0.7983471074380165,"(2, 3, 5, 8)"
0.5619834710743802,"(2, 3, 6, 7)"
0.7917355371900826,"(2, 3, 6, 8)"
0.7768595041322314,"(2, 3, 7, 8)"
0.5371900826446281,"(2, 4, 5, 6)"
0.5371900826446281,"(2, 4, 5, 7)"
0.7851239669421488,"(2, 4, 5, 8)"
0.5140495867768595,"(2, 4, 6, 7)"
0.8,"(2, 4, 6, 8)"
0.7818181818181819,"(2, 4, 7, 8)"
0.5256198347107438,"(2, 5, 6, 7)"
0.8049586776859504,"(2, 5, 6, 8)"
0.7735537190082644,"(2, 5, 7, 8)"
0.7867768595041322,"(2, 6, 7, 8)"
0.543801652892562,"(3, 4, 5, 6)"
0.5107438016528926,"(3, 4, 5, 7)"
0.7801652892561983,"(3, 4, 5, 8)"
0.515702479338843,"(3, 4, 6, 7)"
0.8066115702479338,"(3, 4, 6, 8)"
0.7884297520661157,"(3, 4, 7, 8)"
0.5206611570247934,"(3, 5, 6, 7)"
0.8165289256198347,"(3, 5, 6, 8)"
0.7785123966942149,"(3, 5, 7, 8)"
0.8115702479338843,"(3, 6, 7, 8)"
0.5338842975206611,"(4, 5, 6, 7)"
0.8,"(4, 5, 6, 8)"
0.7900826446280992,"(4, 5, 7, 8)"
0.7801652892561983,"(4, 6, 7, 8)"
0.7834710743801653,"(5, 6, 7, 8)"
0.4991735537190083,"(0, 1, 2, 3, 4)"
0.4727272727272727,"(0, 1, 2, 3, 5)"
0.543801652892562,"(0, 1, 2, 3, 6)"
0.5272727272727272,"(0, 1, 2, 3, 7)"
0.7983471074380165,"(0, 1, 2, 3, 8)"
0.4677685950413223,"(0, 1, 2, 4, 5)"
0.5140495867768595,"(0, 1, 2, 4, 6)"
0.515702479338843,"(0, 1, 2, 4, 7)"
0.7818181818181819,"(0, 1, 2, 4, 8)"
0.543801652892562,"(0, 1, 2, 5, 6)"
0.5421487603305785,"(0, 1, 2, 5, 7)"
0.8,"(0, 1, 2, 5, 8)"
0.5272727272727272,"(0, 1, 2, 6, 7)"
0.7966942148760331,"(0, 1, 2, 6, 8)"
0.7851239669421488,"(0, 1, 2, 7, 8)"
0.5107438016528926,"(0, 1, 3, 4, 5)"
0.5388429752066116,"(0, 1, 3, 4, 6)"
0.515702479338843,"(0, 1, 3, 4, 7)"
0.7867768595041322,"(0, 1, 3, 4, 8)"
0.5057851239669422,"(0, 1, 3, 5, 6)"
0.5338842975206611,"(0, 1, 3, 5, 7)"
0.7983471074380165,"(0, 1, 3, 5, 8)"
0.5173553719008265,"(0, 1, 3, 6, 7)"
0.8181818181818182,"(0, 1, 3, 6, 8)"
0.7933884297520661,"(0, 1, 3, 7, 8)"
0.5520661157024793,"(0, 1, 4, 5, 6)"
0.5371900826446281,"(0, 1, 4, 5, 7)"
0.8165289256198347,"(0, 1, 4, 5, 8)"
0.5272727272727272,"(0, 1, 4, 6, 7)"
0.8033057851239669,"(0, 1, 4, 6, 8)"
0.7884297520661157,"(0, 1, 4, 7, 8)"
0.5752066115702479,"(0, 1, 5, 6, 7)"
0.8165289256198347,"(0, 1, 5, 6, 8)"
0.8132231404958677,"(0, 1, 5, 7, 8)"
0.8066115702479338,"(0, 1, 6, 7, 8)"
0.5041322314049587,"(0, 2, 3, 4, 5)"
0.5669421487603306,"(0, 2, 3, 4, 6)"
0.5388429752066116,"(0, 2, 3, 4, 7)"
0.7834710743801653,"(0, 2, 3, 4, 8)"
0.5173553719008265,"(0, 2, 3, 5, 6)"
0.540495867768595,"(0, 2, 3, 5, 7)"
0.7900826446280992,"(0, 2, 3, 5, 8)"
0.5454545454545454,"(0, 2, 3, 6, 7)"
0.8198347107438017,"(0, 2, 3, 6, 8)"
0.7917355371900826,"(0, 2, 3, 7, 8)"
0.5454545454545454,"(0, 2, 4, 5, 6)"
0.540495867768595,"(0, 2, 4, 5, 7)"
0.7950413223140496,"(0, 2, 4, 5, 8)"
0.5107438016528926,"(0, 2, 4, 6, 7)"
0.8016528925619835,"(0, 2, 4, 6, 8)"
0.7785123966942149,"(0, 2, 4, 7, 8)"
0.5371900826446281,"(0, 2, 5, 6, 7)"
0.8066115702479338,"(0, 2, 5, 6, 8)"
0.7851239669421488,"(0, 2, 5, 7, 8)"
0.7801652892561983,"(0, 2, 6, 7, 8)"
0.5388429752066116,"(0, 3, 4, 5, 6)"
0.5338842975206611,"(0, 3, 4, 5, 7)"
0.8049586776859504,"(0, 3, 4, 5, 8)"
0.5024793388429752,"(0, 3, 4, 6, 7)"
0.7851239669421488,"(0, 3, 4, 6, 8)"
0.7801652892561983,"(0, 3, 4, 7, 8)"
0.5454545454545454,"(0, 3, 5, 6, 7)"
0.8148760330578513,"(0, 3, 5, 6, 8)"
0.7818181818181819,"(0, 3, 5, 7, 8)"
0.7851239669421488,"(0, 3, 6, 7, 8)"
0.49421487603305786,"(0, 4, 5, 6, 7)"
0.8,"(0, 4, 5, 6, 8)"
0.8,"(0, 4, 5, 7, 8)"
0.7818181818181819,"(0, 4, 6, 7, 8)"
0.8148760330578513,"(0, 5, 6, 7, 8)"
0.5107438016528926,"(1, 2, 3, 4, 5)"
0.5173553719008265,"(1, 2, 3, 4, 6)"
0.5487603305785124,"(1, 2, 3, 4, 7)"
0.775206611570248,"(1, 2, 3, 4, 8)"
0.540495867768595,"(1, 2, 3, 5, 6)"
0.5586776859504132,"(1, 2, 3, 5, 7)"
0.7851239669421488,"(1, 2, 3, 5, 8)"
0.5008264462809917,"(1, 2, 3, 6, 7)"
0.8082644628099174,"(1, 2, 3, 6, 8)"
0.7950413223140496,"(1, 2, 3, 7, 8)"
0.5454545454545454,"(1, 2, 4, 5, 6)"
0.547107438016529,"(1, 2, 4, 5, 7)"
0.768595041322314,"(1, 2, 4, 5, 8)"
0.543801652892562,"(1, 2, 4, 6, 7)"
0.7966942148760331,"(1, 2, 4, 6, 8)"
0.7834710743801653,"(1, 2, 4, 7, 8)"
0.5520661157024793,"(1, 2, 5, 6, 7)"
0.7933884297520661,"(1, 2, 5, 6, 8)"
0.7834710743801653,"(1, 2, 5, 7, 8)"
0.8,"(1, 2, 6, 7, 8)"
0.5256198347107438,"(1, 3, 4, 5, 6)"
0.5702479338842975,"(1, 3, 4, 5, 7)"
0.7933884297520661,"(1, 3, 4, 5, 8)"
0.5305785123966942,"(1, 3, 4, 6, 7)"
0.7801652892561983,"(1, 3, 4, 6, 8)"
0.7867768595041322,"(1, 3, 4, 7, 8)"
0.5537190082644629,"(1, 3, 5, 6, 7)"
0.8066115702479338,"(1, 3, 5, 6, 8)"
0.7851239669421488,"(1, 3, 5, 7, 8)"
0.7900826446280992,"(1, 3, 6, 7, 8)"
0.5272727272727272,"(1, 4, 5, 6, 7)"
0.8066115702479338,"(1, 4, 5, 6, 8)"
0.7884297520661157,"(1, 4, 5, 7, 8)"
0.7884297520661157,"(1, 4, 6, 7, 8)"
0.8082644628099174,"(1, 5, 6, 7, 8)"
0.5256198347107438,"(2, 3, 4, 5, 6)"
0.5537190082644629,"(2, 3, 4, 5, 7)"
0.7917355371900826,"(2, 3, 4, 5, 8)"
0.5140495867768595,"(2, 3, 4, 6, 7)"
0.7917355371900826,"(2, 3, 4, 6, 8)"
0.7867768595041322,"(2, 3, 4, 7, 8)"
0.5074380165289256,"(2, 3, 5, 6, 7)"
0.7966942148760331,"(2, 3, 5, 6, 8)"
0.7735537190082644,"(2, 3, 5, 7, 8)"
0.7884297520661157,"(2, 3, 6, 7, 8)"
0.5338842975206611,"(2, 4, 5, 6, 7)"
0.8049586776859504,"(2, 4, 5, 6, 8)"
0.7735537190082644,"(2, 4, 5, 7, 8)"
0.7867768595041322,"(2, 4, 6, 7, 8)"
0.7818181818181819,"(2, 5, 6, 7, 8)"
0.5371900826446281,"(3, 4, 5, 6, 7)"
0.7834710743801653,"(3, 4, 5, 6, 8)"
0.7917355371900826,"(3, 4, 5, 7, 8)"
0.7867768595041322,"(3, 4, 6, 7, 8)"
0.8033057851239669,"(3, 5, 6, 7, 8)"
0.7884297520661157,"(4, 5, 6, 7, 8)"
0.4925619834710744,"(0, 1, 2, 3, 4, 5)"
0.5223140495867769,"(0, 1, 2, 3, 4, 6)"
0.5355371900826447,"(0, 1, 2, 3, 4, 7)"
0.7933884297520661,"(0, 1, 2, 3, 4, 8)"
0.5024793388429752,"(0, 1, 2, 3, 5, 6)"
0.5421487603305785,"(0, 1, 2, 3, 5, 7)"
0.8181818181818182,"(0, 1, 2, 3, 5, 8)"
0.5223140495867769,"(0, 1, 2, 3, 6, 7)"
0.8066115702479338,"(0, 1, 2, 3, 6, 8)"
0.7983471074380165,"(0, 1, 2, 3, 7, 8)"
0.5322314049586777,"(0, 1, 2, 4, 5, 6)"
0.5553719008264463,"(0, 1, 2, 4, 5, 7)"
0.7900826446280992,"(0, 1, 2, 4, 5, 8)"
0.5454545454545454,"(0, 1, 2, 4, 6, 7)"
0.7983471074380165,"(0, 1, 2, 4, 6, 8)"
0.7851239669421488,"(0, 1, 2, 4, 7, 8)"
0.571900826446281,"(0, 1, 2, 5, 6, 7)"
0.8099173553719008,"(0, 1, 2, 5, 6, 8)"
0.8033057851239669,"(0, 1, 2, 5, 7, 8)"
0.7983471074380165,"(0, 1, 2, 6, 7, 8)"
0.5338842975206611,"(0, 1, 3, 4, 5, 6)"
0.5256198347107438,"(0, 1, 3, 4, 5, 7)"
0.7983471074380165,"(0, 1, 3, 4, 5, 8)"
0.5223140495867769,"(0, 1, 3, 4, 6, 7)"
0.8099173553719008,"(0, 1, 3, 4, 6, 8)"
0.7917355371900826,"(0, 1, 3, 4, 7, 8)"
0.5586776859504132,"(0, 1, 3, 5, 6, 7)"
0.8198347107438017,"(0, 1, 3, 5, 6, 8)"
0.7917355371900826,"(0, 1, 3, 5, 7, 8)"
0.7933884297520661,"(0, 1, 3, 6, 7, 8)"
0.512396694214876,"(0, 1, 4, 5, 6, 7)"
0.8082644628099174,"(0, 1, 4, 5, 6, 8)"
0.7966942148760331,"(0, 1, 4, 5, 7, 8)"
0.7933884297520661,"(0, 1, 4, 6, 7, 8)"
0.8231404958677686,"(0, 1, 5, 6, 7, 8)"
0.5239669421487604,"(0, 2, 3, 4, 5, 6)"
0.5371900826446281,"(0, 2, 3, 4, 5, 7)"
0.7933884297520661,"(0, 2, 3, 4, 5, 8)"
0.5289256198347108,"(0, 2, 3, 4, 6, 7)"
0.7966942148760331,"(0, 2, 3, 4, 6, 8)"
0.7785123966942149,"(0, 2, 3, 4, 7, 8)"
0.5289256198347108,"(0, 2, 3, 5, 6, 7)"
0.7933884297520661,"(0, 2, 3, 5, 6, 8)"
0.7818181818181819,"(0, 2, 3, 5, 7, 8)"
0.7966942148760331,"(0, 2, 3, 6, 7, 8)"
0.5388429752066116,"(0, 2, 4, 5, 6, 7)"
0.7900826446280992,"(0, 2, 4, 5, 6, 8)"
0.7933884297520661,"(0, 2, 4, 5, 7, 8)"
0.7950413223140496,"(0, 2, 4, 6, 7, 8)"
0.7818181818181819,"(0, 2, 5, 6, 7, 8)"
0.5223140495867769,"(0, 3, 4, 5, 6, 7)"
0.7950413223140496,"(0, 3, 4, 5, 6, 8)"
0.7983471074380165,"(0, 3, 4, 5, 7, 8)"
0.7917355371900826,"(0, 3, 4, 6, 7, 8)"
0.8,"(0, 3, 5, 6, 7, 8)"
0.8016528925619835,"(0, 4, 5, 6, 7, 8)"
0.5190082644628099,"(1, 2, 3, 4, 5, 6)"
0.5553719008264463,"(1, 2, 3, 4, 5, 7)"
0.7950413223140496,"(1, 2, 3, 4, 5, 8)"
0.5504132231404959,"(1, 2, 3, 4, 6, 7)"
0.8016528925619835,"(1, 2, 3, 4, 6, 8)"
0.7867768595041322,"(1, 2, 3, 4, 7, 8)"
0.5421487603305785,"(1, 2, 3, 5, 6, 7)"
0.7917355371900826,"(1, 2, 3, 5, 6, 8)"
0.8049586776859504,"(1, 2, 3, 5, 7, 8)"
0.7966942148760331,"(1, 2, 3, 6, 7, 8)"
0.5322314049586777,"(1, 2, 4, 5, 6, 7)"
0.7785123966942149,"(1, 2, 4, 5, 6, 8)"
0.7851239669421488,"(1, 2, 4, 5, 7, 8)"
0.7900826446280992,"(1, 2, 4, 6, 7, 8)"
0.7884297520661157,"(1, 2, 5, 6, 7, 8)"
0.5636363636363636,"(1, 3, 4, 5, 6, 7)"
0.7900826446280992,"(1, 3, 4, 5, 6, 8)"
0.7851239669421488,"(1, 3, 4, 5, 7, 8)"
0.7900826446280992,"(1, 3, 4, 6, 7, 8)"
0.7950413223140496,"(1, 3, 5, 6, 7, 8)"
0.8033057851239669,"(1, 4, 5, 6, 7, 8)"
0.5206611570247934,"(2, 3, 4, 5, 6, 7)"
0.8,"(2, 3, 4, 5, 6, 8)"
0.7900826446280992,"(2, 3, 4, 5, 7, 8)"
0.7867768595041322,"(2, 3, 4, 6, 7, 8)"
0.7834710743801653,"(2, 3, 5, 6, 7, 8)"
0.7867768595041322,"(2, 4, 5, 6, 7, 8)"
0.7917355371900826,"(3, 4, 5, 6, 7, 8)"
0.512396694214876,"(0, 1, 2, 3, 4, 5, 6)"
0.5487603305785124,"(0, 1, 2, 3, 4, 5, 7)"
0.7966942148760331,"(0, 1, 2, 3, 4, 5, 8)"
0.5256198347107438,"(0, 1, 2, 3, 4, 6, 7)"
0.8099173553719008,"(0, 1, 2, 3, 4, 6, 8)"
0.7983471074380165,"(0, 1, 2, 3, 4, 7, 8)"
0.5537190082644629,"(0, 1, 2, 3, 5, 6, 7)"
0.8082644628099174,"(0, 1, 2, 3, 5, 6, 8)"
0.7983471074380165,"(0, 1, 2, 3, 5, 7, 8)"
0.8082644628099174,"(0, 1, 2, 3, 6, 7, 8)"
0.547107438016529,"(0, 1, 2, 4, 5, 6, 7)"
0.7966942148760331,"(0, 1, 2, 4, 5, 6, 8)"
0.7950413223140496,"(0, 1, 2, 4, 5, 7, 8)"
0.7917355371900826,"(0, 1, 2, 4, 6, 7, 8)"
0.8,"(0, 1, 2, 5, 6, 7, 8)"
0.5223140495867769,"(0, 1, 3, 4, 5, 6, 7)"
0.8016528925619835,"(0, 1, 3, 4, 5, 6, 8)"
0.7917355371900826,"(0, 1, 3, 4, 5, 7, 8)"
0.7900826446280992,"(0, 1, 3, 4, 6, 7, 8)"
0.8016528925619835,"(0, 1, 3, 5, 6, 7, 8)"
0.8099173553719008,"(0, 1, 4, 5, 6, 7, 8)"
0.5586776859504132,"(0, 2, 3, 4, 5, 6, 7)"
0.7867768595041322,"(0, 2, 3, 4, 5, 6, 8)"
0.7884297520661157,"(0, 2, 3, 4, 5, 7, 8)"
0.7851239669421488,"(0, 2, 3, 4, 6, 7, 8)"
0.7917355371900826,"(0, 2, 3, 5, 6, 7, 8)"
0.8,"(0, 2, 4, 5, 6, 7, 8)"
0.8,"(0, 3, 4, 5, 6, 7, 8)"
0.5338842975206611,"(1, 2, 3, 4, 5, 6, 7)"
0.7983471074380165,"(1, 2, 3, 4, 5, 6, 8)"
0.8,"(1, 2, 3, 4, 5, 7, 8)"
0.7851239669421488,"(1, 2, 3, 4, 6, 7, 8)"
0.8016528925619835,"(1, 2, 3, 5, 6, 7, 8)"
0.7900826446280992,"(1, 2, 4, 5, 6, 7, 8)"
0.7983471074380165,"(1, 3, 4, 5, 6, 7, 8)"
0.7884297520661157,"(2, 3, 4, 5, 6, 7, 8)"
0.5504132231404959,"(0, 1, 2, 3, 4, 5, 6, 7)"
0.7884297520661157,"(0, 1, 2, 3, 4, 5, 6, 8)"
0.8115702479338843,"(0, 1, 2, 3, 4, 5, 7, 8)"
0.8049586776859504,"(0, 1, 2, 3, 4, 6, 7, 8)"
0.8033057851239669,"(0, 1, 2, 3, 5, 6, 7, 8)"
0.8033057851239669,"(0, 1, 2, 4, 5, 6, 7, 8)"
0.8033057851239669,"(0, 1, 3, 4, 5, 6, 7, 8)"
0.8016528925619835,"(0, 2, 3, 4, 5, 6, 7, 8)"
0.8033057851239669,"(1, 2, 3, 4, 5, 6, 7, 8)"
0.8033057851239669,"(0, 1, 2, 3, 4, 5, 6, 7, 8)"
