准确率,组合
0.5058043117744611,"(1, 2, 5)"
0.5323383084577115,"(1, 2, 6)"
0.5406301824212272,"(1, 2, 7)"
0.6384742951907131,"(1, 2, 8)"
0.5107794361525705,"(1, 3, 4)"
0.5223880597014925,"(1, 3, 5)"
0.5439469320066335,"(1, 3, 6)"
0.548922056384743,"(1, 3, 7)"
0.6533996683250415,"(1, 3, 8)"
0.5157545605306799,"(1, 4, 5)"
0.5422885572139303,"(1, 4, 6)"
0.548922056384743,"(1, 4, 7)"
0.6583747927031509,"(1, 4, 8)"
0.5439469320066335,"(1, 5, 6)"
0.5472636815920398,"(1, 5, 7)"
0.6533996683250415,"(1, 5, 8)"
0.5439469320066335,"(1, 6, 7)"
0.593698175787728,"(1, 6, 8)"
0.5986733001658375,"(1, 7, 8)"
0.5140961857379768,"(2, 3, 4)"
0.5041459369817579,"(2, 3, 5)"
0.548922056384743,"(2, 3, 6)"
0.5422885572139303,"(2, 3, 7)"
0.6500829187396352,"(2, 3, 8)"
0.5024875621890548,"(2, 4, 5)"
0.5456053067993366,"(2, 4, 6)"
0.5439469320066335,"(2, 4, 7)"
0.6616915422885572,"(2, 4, 8)"
0.538971807628524,"(2, 5, 6)"
0.5406301824212272,"(2, 5, 7)"
0.648424543946932,"(2, 5, 8)"
0.5406301824212272,"(2, 6, 7)"
0.5953565505804311,"(2, 6, 8)"
0.5970149253731343,"(2, 7, 8)"
0.5041459369817579,"(3, 4, 5)"
0.5406301824212272,"(3, 4, 6)"
0.5456053067993366,"(3, 4, 7)"
0.648424543946932,"(3, 4, 8)"
0.538971807628524,"(3, 5, 6)"
0.5456053067993366,"(3, 5, 7)"
0.6434494195688225,"(3, 5, 8)"
0.5356550580431177,"(3, 6, 7)"
0.5986733001658375,"(3, 6, 8)"
0.6019900497512438,"(3, 7, 8)"
0.548922056384743,"(4, 5, 6)"
0.5572139303482587,"(4, 5, 7)"
0.6384742951907131,"(4, 5, 8)"
0.5356550580431177,"(4, 6, 7)"
0.603648424543947,"(4, 6, 8)"
0.6003316749585407,"(4, 7, 8)"
0.538971807628524,"(5, 6, 7)"
0.6053067993366501,"(5, 6, 8)"
0.6053067993366501,"(5, 7, 8)"
0.6334991708126037,"(6, 7, 8)"
0.5074626865671642,"(0, 1, 2, 3)"
0.5174129353233831,"(0, 1, 2, 4)"
0.5058043117744611,"(0, 1, 2, 5)"
0.538971807628524,"(0, 1, 2, 6)"
0.5456053067993366,"(0, 1, 2, 7)"
0.6235489220563848,"(0, 1, 2, 8)"
0.5091210613598673,"(0, 1, 3, 4)"
0.5058043117744611,"(0, 1, 3, 5)"
0.5456053067993366,"(0, 1, 3, 6)"
0.5472636815920398,"(0, 1, 3, 7)"
0.6334991708126037,"(0, 1, 3, 8)"
0.5058043117744611,"(0, 1, 4, 5)"
0.5472636815920398,"(0, 1, 4, 6)"
0.548922056384743,"(0, 1, 4, 7)"
0.6285240464344942,"(0, 1, 4, 8)"
0.538971807628524,"(0, 1, 5, 6)"
0.5422885572139303,"(0, 1, 5, 7)"
0.6318407960199005,"(0, 1, 5, 8)"
0.538971807628524,"(0, 1, 6, 7)"
0.5920398009950248,"(0, 1, 6, 8)"
0.5986733001658375,"(0, 1, 7, 8)"
0.4975124378109453,"(0, 2, 3, 4)"
0.49917081260364843,"(0, 2, 3, 5)"
0.5456053067993366,"(0, 2, 3, 6)"
0.548922056384743,"(0, 2, 3, 7)"
0.6218905472636815,"(0, 2, 3, 8)"
0.49917081260364843,"(0, 2, 4, 5)"
0.5339966832504146,"(0, 2, 4, 6)"
0.5339966832504146,"(0, 2, 4, 7)"
0.6235489220563848,"(0, 2, 4, 8)"
0.5223880597014925,"(0, 2, 5, 6)"
0.5339966832504146,"(0, 2, 5, 7)"
0.6318407960199005,"(0, 2, 5, 8)"
0.5323383084577115,"(0, 2, 6, 7)"
0.5854063018242123,"(0, 2, 6, 8)"
0.5870646766169154,"(0, 2, 7, 8)"
0.5058043117744611,"(0, 3, 4, 5)"
0.5339966832504146,"(0, 3, 4, 6)"
0.5422885572139303,"(0, 3, 4, 7)"
0.6451077943615257,"(0, 3, 4, 8)"
0.538971807628524,"(0, 3, 5, 6)"
0.5422885572139303,"(0, 3, 5, 7)"
0.6451077943615257,"(0, 3, 5, 8)"
0.5339966832504146,"(0, 3, 6, 7)"
0.5986733001658375,"(0, 3, 6, 8)"
0.6003316749585407,"(0, 3, 7, 8)"
0.5422885572139303,"(0, 4, 5, 6)"
0.5538971807628524,"(0, 4, 5, 7)"
0.6451077943615257,"(0, 4, 5, 8)"
0.5356550580431177,"(0, 4, 6, 7)"
0.603648424543947,"(0, 4, 6, 8)"
0.603648424543947,"(0, 4, 7, 8)"
0.538971807628524,"(0, 5, 6, 7)"
0.6069651741293532,"(0, 5, 6, 8)"
0.6069651741293532,"(0, 5, 7, 8)"
0.5953565505804311,"(0, 6, 7, 8)"
0.49585406301824214,"(1, 2, 3, 4)"
0.4892205638474295,"(1, 2, 3, 5)"
0.5373134328358209,"(1, 2, 3, 6)"
0.5422885572139303,"(1, 2, 3, 7)"
0.6285240464344942,"(1, 2, 3, 8)"
0.4859038142620232,"(1, 2, 4, 5)"
0.5306799336650083,"(1, 2, 4, 6)"
0.5373134328358209,"(1, 2, 4, 7)"
0.6451077943615257,"(1, 2, 4, 8)"
0.527363184079602,"(1, 2, 5, 6)"
0.5356550580431177,"(1, 2, 5, 7)"
0.6451077943615257,"(1, 2, 5, 8)"
0.538971807628524,"(1, 2, 6, 7)"
0.5953565505804311,"(1, 2, 6, 8)"
0.5903814262023217,"(1, 2, 7, 8)"
0.5008291873963516,"(1, 3, 4, 5)"
0.538971807628524,"(1, 3, 4, 6)"
0.5422885572139303,"(1, 3, 4, 7)"
0.6517412935323383,"(1, 3, 4, 8)"
0.5472636815920398,"(1, 3, 5, 6)"
0.548922056384743,"(1, 3, 5, 7)"
0.6550580431177446,"(1, 3, 5, 8)"
0.5406301824212272,"(1, 3, 6, 7)"
0.593698175787728,"(1, 3, 6, 8)"
0.5986733001658375,"(1, 3, 7, 8)"
0.5422885572139303,"(1, 4, 5, 6)"
0.5505804311774462,"(1, 4, 5, 7)"
0.6517412935323383,"(1, 4, 5, 8)"
0.5422885572139303,"(1, 4, 6, 7)"
0.5953565505804311,"(1, 4, 6, 8)"
0.5986733001658375,"(1, 4, 7, 8)"
0.5422885572139303,"(1, 5, 6, 7)"
0.6003316749585407,"(1, 5, 6, 8)"
0.6003316749585407,"(1, 5, 7, 8)"
0.5953565505804311,"(1, 6, 7, 8)"
0.5041459369817579,"(2, 3, 4, 5)"
0.5505804311774462,"(2, 3, 4, 6)"
0.5505804311774462,"(2, 3, 4, 7)"
0.6500829187396352,"(2, 3, 4, 8)"
0.5522388059701493,"(2, 3, 5, 6)"
0.5638474295190713,"(2, 3, 5, 7)"
0.6434494195688225,"(2, 3, 5, 8)"
0.5456053067993366,"(2, 3, 6, 7)"
0.6019900497512438,"(2, 3, 6, 8)"
0.6086235489220564,"(2, 3, 7, 8)"
0.548922056384743,"(2, 4, 5, 6)"
0.5588723051409619,"(2, 4, 5, 7)"
0.6318407960199005,"(2, 4, 5, 8)"
0.5472636815920398,"(2, 4, 6, 7)"
0.5986733001658375,"(2, 4, 6, 8)"
0.6069651741293532,"(2, 4, 7, 8)"
0.538971807628524,"(2, 5, 6, 7)"
0.5953565505804311,"(2, 5, 6, 8)"
0.5970149253731343,"(2, 5, 7, 8)"
0.5920398009950248,"(2, 6, 7, 8)"
0.5406301824212272,"(3, 4, 5, 6)"
0.5472636815920398,"(3, 4, 5, 7)"
0.6451077943615257,"(3, 4, 5, 8)"
0.5456053067993366,"(3, 4, 6, 7)"
0.603648424543947,"(3, 4, 6, 8)"
0.6019900497512438,"(3, 4, 7, 8)"
0.5356550580431177,"(3, 5, 6, 7)"
0.603648424543947,"(3, 5, 6, 8)"
0.6019900497512438,"(3, 5, 7, 8)"
0.593698175787728,"(3, 6, 7, 8)"
0.5422885572139303,"(4, 5, 6, 7)"
0.603648424543947,"(4, 5, 6, 8)"
0.6053067993366501,"(4, 5, 7, 8)"
0.5970149253731343,"(4, 6, 7, 8)"
0.5953565505804311,"(5, 6, 7, 8)"
0.5074626865671642,"(0, 1, 2, 3, 4)"
0.5157545605306799,"(0, 1, 2, 3, 5)"
0.5456053067993366,"(0, 1, 2, 3, 6)"
0.5456053067993366,"(0, 1, 2, 3, 7)"
0.6285240464344942,"(0, 1, 2, 3, 8)"
0.5041459369817579,"(0, 1, 2, 4, 5)"
0.538971807628524,"(0, 1, 2, 4, 6)"
0.5422885572139303,"(0, 1, 2, 4, 7)"
0.6301824212271974,"(0, 1, 2, 4, 8)"
0.5439469320066335,"(0, 1, 2, 5, 6)"
0.5439469320066335,"(0, 1, 2, 5, 7)"
0.6334991708126037,"(0, 1, 2, 5, 8)"
0.5456053067993366,"(0, 1, 2, 6, 7)"
0.6003316749585407,"(0, 1, 2, 6, 8)"
0.5986733001658375,"(0, 1, 2, 7, 8)"
0.49585406301824214,"(0, 1, 3, 4, 5)"
0.5439469320066335,"(0, 1, 3, 4, 6)"
0.548922056384743,"(0, 1, 3, 4, 7)"
0.6285240464344942,"(0, 1, 3, 4, 8)"
0.5406301824212272,"(0, 1, 3, 5, 6)"
0.5439469320066335,"(0, 1, 3, 5, 7)"
0.6252072968490879,"(0, 1, 3, 5, 8)"
0.538971807628524,"(0, 1, 3, 6, 7)"
0.5903814262023217,"(0, 1, 3, 6, 8)"
0.5970149253731343,"(0, 1, 3, 7, 8)"
0.5422885572139303,"(0, 1, 4, 5, 6)"
0.5538971807628524,"(0, 1, 4, 5, 7)"
0.6235489220563848,"(0, 1, 4, 5, 8)"
0.5373134328358209,"(0, 1, 4, 6, 7)"
0.5887230514096186,"(0, 1, 4, 6, 8)"
0.5953565505804311,"(0, 1, 4, 7, 8)"
0.5422885572139303,"(0, 1, 5, 6, 7)"
0.5920398009950248,"(0, 1, 5, 6, 8)"
0.593698175787728,"(0, 1, 5, 7, 8)"
0.5970149253731343,"(0, 1, 6, 7, 8)"
0.494195688225539,"(0, 2, 3, 4, 5)"
0.5505804311774462,"(0, 2, 3, 4, 6)"
0.5538971807628524,"(0, 2, 3, 4, 7)"
0.6285240464344942,"(0, 2, 3, 4, 8)"
0.5522388059701493,"(0, 2, 3, 5, 6)"
0.5572139303482587,"(0, 2, 3, 5, 7)"
0.6301824212271974,"(0, 2, 3, 5, 8)"
0.5422885572139303,"(0, 2, 3, 6, 7)"
0.5920398009950248,"(0, 2, 3, 6, 8)"
0.5970149253731343,"(0, 2, 3, 7, 8)"
0.5472636815920398,"(0, 2, 4, 5, 6)"
0.5522388059701493,"(0, 2, 4, 5, 7)"
0.615257048092869,"(0, 2, 4, 5, 8)"
0.5373134328358209,"(0, 2, 4, 6, 7)"
0.5870646766169154,"(0, 2, 4, 6, 8)"
0.6019900497512438,"(0, 2, 4, 7, 8)"
0.5323383084577115,"(0, 2, 5, 6, 7)"
0.5854063018242123,"(0, 2, 5, 6, 8)"
0.5870646766169154,"(0, 2, 5, 7, 8)"
0.5903814262023217,"(0, 2, 6, 7, 8)"
0.5356550580431177,"(0, 3, 4, 5, 6)"
0.5505804311774462,"(0, 3, 4, 5, 7)"
0.6401326699834162,"(0, 3, 4, 5, 8)"
0.5356550580431177,"(0, 3, 4, 6, 7)"
0.6003316749585407,"(0, 3, 4, 6, 8)"
0.5970149253731343,"(0, 3, 4, 7, 8)"
0.5339966832504146,"(0, 3, 5, 6, 7)"
0.6053067993366501,"(0, 3, 5, 6, 8)"
0.6003316749585407,"(0, 3, 5, 7, 8)"
0.5953565505804311,"(0, 3, 6, 7, 8)"
0.5456053067993366,"(0, 4, 5, 6, 7)"
0.6019900497512438,"(0, 4, 5, 6, 8)"
0.6069651741293532,"(0, 4, 5, 7, 8)"
0.5953565505804311,"(0, 4, 6, 7, 8)"
0.5953565505804311,"(0, 5, 6, 7, 8)"
0.4842454394693201,"(1, 2, 3, 4, 5)"
0.548922056384743,"(1, 2, 3, 4, 6)"
0.5505804311774462,"(1, 2, 3, 4, 7)"
0.6285240464344942,"(1, 2, 3, 4, 8)"
0.5572139303482587,"(1, 2, 3, 5, 6)"
0.5588723051409619,"(1, 2, 3, 5, 7)"
0.6218905472636815,"(1, 2, 3, 5, 8)"
0.5406301824212272,"(1, 2, 3, 6, 7)"
0.6003316749585407,"(1, 2, 3, 6, 8)"
0.603648424543947,"(1, 2, 3, 7, 8)"
0.5456053067993366,"(1, 2, 4, 5, 6)"
0.548922056384743,"(1, 2, 4, 5, 7)"
0.6202321724709784,"(1, 2, 4, 5, 8)"
0.5373134328358209,"(1, 2, 4, 6, 7)"
0.5903814262023217,"(1, 2, 4, 6, 8)"
0.6003316749585407,"(1, 2, 4, 7, 8)"
0.527363184079602,"(1, 2, 5, 6, 7)"
0.5920398009950248,"(1, 2, 5, 6, 8)"
0.5920398009950248,"(1, 2, 5, 7, 8)"
0.5903814262023217,"(1, 2, 6, 7, 8)"
0.5406301824212272,"(1, 3, 4, 5, 6)"
0.5439469320066335,"(1, 3, 4, 5, 7)"
0.6334991708126037,"(1, 3, 4, 5, 8)"
0.5456053067993366,"(1, 3, 4, 6, 7)"
0.5970149253731343,"(1, 3, 4, 6, 8)"
0.603648424543947,"(1, 3, 4, 7, 8)"
0.5505804311774462,"(1, 3, 5, 6, 7)"
0.6053067993366501,"(1, 3, 5, 6, 8)"
0.603648424543947,"(1, 3, 5, 7, 8)"
0.5970149253731343,"(1, 3, 6, 7, 8)"
0.5456053067993366,"(1, 4, 5, 6, 7)"
0.6102819237147595,"(1, 4, 5, 6, 8)"
0.6086235489220564,"(1, 4, 5, 7, 8)"
0.5953565505804311,"(1, 4, 6, 7, 8)"
0.593698175787728,"(1, 5, 6, 7, 8)"
0.5505804311774462,"(2, 3, 4, 5, 6)"
0.5588723051409619,"(2, 3, 4, 5, 7)"
0.6268656716417911,"(2, 3, 4, 5, 8)"
0.5472636815920398,"(2, 3, 4, 6, 7)"
0.6102819237147595,"(2, 3, 4, 6, 8)"
0.6119402985074627,"(2, 3, 4, 7, 8)"
0.5505804311774462,"(2, 3, 5, 6, 7)"
0.615257048092869,"(2, 3, 5, 6, 8)"
0.6119402985074627,"(2, 3, 5, 7, 8)"
0.6069651741293532,"(2, 3, 6, 7, 8)"
0.548922056384743,"(2, 4, 5, 6, 7)"
0.6135986733001658,"(2, 4, 5, 6, 8)"
0.6086235489220564,"(2, 4, 5, 7, 8)"
0.6019900497512438,"(2, 4, 6, 7, 8)"
0.5870646766169154,"(2, 5, 6, 7, 8)"
0.538971807628524,"(3, 4, 5, 6, 7)"
0.5986733001658375,"(3, 4, 5, 6, 8)"
0.6053067993366501,"(3, 4, 5, 7, 8)"
0.5970149253731343,"(3, 4, 6, 7, 8)"
0.593698175787728,"(3, 5, 6, 7, 8)"
0.5953565505804311,"(4, 5, 6, 7, 8)"
0.5140961857379768,"(0, 1, 2, 3, 4, 5)"
0.548922056384743,"(0, 1, 2, 3, 4, 6)"
0.5538971807628524,"(0, 1, 2, 3, 4, 7)"
0.6368159203980099,"(0, 1, 2, 3, 4, 8)"
0.5505804311774462,"(0, 1, 2, 3, 5, 6)"
0.5522388059701493,"(0, 1, 2, 3, 5, 7)"
0.6268656716417911,"(0, 1, 2, 3, 5, 8)"
0.5439469320066335,"(0, 1, 2, 3, 6, 7)"
0.5920398009950248,"(0, 1, 2, 3, 6, 8)"
0.5920398009950248,"(0, 1, 2, 3, 7, 8)"
0.5439469320066335,"(0, 1, 2, 4, 5, 6)"
0.548922056384743,"(0, 1, 2, 4, 5, 7)"
0.6285240464344942,"(0, 1, 2, 4, 5, 8)"
0.5373134328358209,"(0, 1, 2, 4, 6, 7)"
0.5903814262023217,"(0, 1, 2, 4, 6, 8)"
0.6003316749585407,"(0, 1, 2, 4, 7, 8)"
0.5422885572139303,"(0, 1, 2, 5, 6, 7)"
0.5887230514096186,"(0, 1, 2, 5, 6, 8)"
0.5903814262023217,"(0, 1, 2, 5, 7, 8)"
0.5970149253731343,"(0, 1, 2, 6, 7, 8)"
0.5439469320066335,"(0, 1, 3, 4, 5, 6)"
0.548922056384743,"(0, 1, 3, 4, 5, 7)"
0.6318407960199005,"(0, 1, 3, 4, 5, 8)"
0.5373134328358209,"(0, 1, 3, 4, 6, 7)"
0.5887230514096186,"(0, 1, 3, 4, 6, 8)"
0.5953565505804311,"(0, 1, 3, 4, 7, 8)"
0.538971807628524,"(0, 1, 3, 5, 6, 7)"
0.5953565505804311,"(0, 1, 3, 5, 6, 8)"
0.603648424543947,"(0, 1, 3, 5, 7, 8)"
0.5903814262023217,"(0, 1, 3, 6, 7, 8)"
0.5439469320066335,"(0, 1, 4, 5, 6, 7)"
0.6135986733001658,"(0, 1, 4, 5, 6, 8)"
0.615257048092869,"(0, 1, 4, 5, 7, 8)"
0.5986733001658375,"(0, 1, 4, 6, 7, 8)"
0.5986733001658375,"(0, 1, 5, 6, 7, 8)"
0.5572139303482587,"(0, 2, 3, 4, 5, 6)"
0.5572139303482587,"(0, 2, 3, 4, 5, 7)"
0.6252072968490879,"(0, 2, 3, 4, 5, 8)"
0.5456053067993366,"(0, 2, 3, 4, 6, 7)"
0.5986733001658375,"(0, 2, 3, 4, 6, 8)"
0.6003316749585407,"(0, 2, 3, 4, 7, 8)"
0.548922056384743,"(0, 2, 3, 5, 6, 7)"
0.603648424543947,"(0, 2, 3, 5, 6, 8)"
0.6003316749585407,"(0, 2, 3, 5, 7, 8)"
0.5854063018242123,"(0, 2, 3, 6, 7, 8)"
0.5439469320066335,"(0, 2, 4, 5, 6, 7)"
0.6003316749585407,"(0, 2, 4, 5, 6, 8)"
0.603648424543947,"(0, 2, 4, 5, 7, 8)"
0.5837479270315091,"(0, 2, 4, 6, 7, 8)"
0.5854063018242123,"(0, 2, 5, 6, 7, 8)"
0.5356550580431177,"(0, 3, 4, 5, 6, 7)"
0.5953565505804311,"(0, 3, 4, 5, 6, 8)"
0.603648424543947,"(0, 3, 4, 5, 7, 8)"
0.5854063018242123,"(0, 3, 4, 6, 7, 8)"
0.5953565505804311,"(0, 3, 5, 6, 7, 8)"
0.593698175787728,"(0, 4, 5, 6, 7, 8)"
0.5621890547263682,"(1, 2, 3, 4, 5, 6)"
0.5638474295190713,"(1, 2, 3, 4, 5, 7)"
0.6185737976782753,"(1, 2, 3, 4, 5, 8)"
0.5505804311774462,"(1, 2, 3, 4, 6, 7)"
0.6053067993366501,"(1, 2, 3, 4, 6, 8)"
0.603648424543947,"(1, 2, 3, 4, 7, 8)"
0.5472636815920398,"(1, 2, 3, 5, 6, 7)"
0.6086235489220564,"(1, 2, 3, 5, 6, 8)"
0.6053067993366501,"(1, 2, 3, 5, 7, 8)"
0.5870646766169154,"(1, 2, 3, 6, 7, 8)"
0.5439469320066335,"(1, 2, 4, 5, 6, 7)"
0.6019900497512438,"(1, 2, 4, 5, 6, 8)"
0.5986733001658375,"(1, 2, 4, 5, 7, 8)"
0.5870646766169154,"(1, 2, 4, 6, 7, 8)"
0.5870646766169154,"(1, 2, 5, 6, 7, 8)"
0.5356550580431177,"(1, 3, 4, 5, 6, 7)"
0.6053067993366501,"(1, 3, 4, 5, 6, 8)"
0.6102819237147595,"(1, 3, 4, 5, 7, 8)"
0.5970149253731343,"(1, 3, 4, 6, 7, 8)"
0.5953565505804311,"(1, 3, 5, 6, 7, 8)"
0.603648424543947,"(1, 4, 5, 6, 7, 8)"
0.5538971807628524,"(2, 3, 4, 5, 6, 7)"
0.6135986733001658,"(2, 3, 4, 5, 6, 8)"
0.6102819237147595,"(2, 3, 4, 5, 7, 8)"
0.6086235489220564,"(2, 3, 4, 6, 7, 8)"
0.615257048092869,"(2, 3, 5, 6, 7, 8)"
0.6086235489220564,"(2, 4, 5, 6, 7, 8)"
0.5970149253731343,"(3, 4, 5, 6, 7, 8)"
0.5505804311774462,"(0, 1, 2, 3, 4, 5, 6)"
0.5572139303482587,"(0, 1, 2, 3, 4, 5, 7)"
0.6285240464344942,"(0, 1, 2, 3, 4, 5, 8)"
0.5439469320066335,"(0, 1, 2, 3, 4, 6, 7)"
0.5986733001658375,"(0, 1, 2, 3, 4, 6, 8)"
0.6003316749585407,"(0, 1, 2, 3, 4, 7, 8)"
0.548922056384743,"(0, 1, 2, 3, 5, 6, 7)"
0.603648424543947,"(0, 1, 2, 3, 5, 6, 8)"
0.6003316749585407,"(0, 1, 2, 3, 5, 7, 8)"
0.5854063018242123,"(0, 1, 2, 3, 6, 7, 8)"
0.548922056384743,"(0, 1, 2, 4, 5, 6, 7)"
0.5986733001658375,"(0, 1, 2, 4, 5, 6, 8)"
0.6069651741293532,"(0, 1, 2, 4, 5, 7, 8)"
0.5837479270315091,"(0, 1, 2, 4, 6, 7, 8)"
0.5903814262023217,"(0, 1, 2, 5, 6, 7, 8)"
0.5422885572139303,"(0, 1, 3, 4, 5, 6, 7)"
0.6102819237147595,"(0, 1, 3, 4, 5, 6, 8)"
0.6135986733001658,"(0, 1, 3, 4, 5, 7, 8)"
0.5953565505804311,"(0, 1, 3, 4, 6, 7, 8)"
0.593698175787728,"(0, 1, 3, 5, 6, 7, 8)"
0.603648424543947,"(0, 1, 4, 5, 6, 7, 8)"
0.548922056384743,"(0, 2, 3, 4, 5, 6, 7)"
0.6053067993366501,"(0, 2, 3, 4, 5, 6, 8)"
0.603648424543947,"(0, 2, 3, 4, 5, 7, 8)"
0.5854063018242123,"(0, 2, 3, 4, 6, 7, 8)"
0.5920398009950248,"(0, 2, 3, 5, 6, 7, 8)"
0.5887230514096186,"(0, 2, 4, 5, 6, 7, 8)"
0.593698175787728,"(0, 3, 4, 5, 6, 7, 8)"
0.5456053067993366,"(1, 2, 3, 4, 5, 6, 7)"
0.6069651741293532,"(1, 2, 3, 4, 5, 6, 8)"
0.5986733001658375,"(1, 2, 3, 4, 5, 7, 8)"
0.5837479270315091,"(1, 2, 3, 4, 6, 7, 8)"
0.5986733001658375,"(1, 2, 3, 5, 6, 7, 8)"
0.593698175787728,"(1, 2, 4, 5, 6, 7, 8)"
0.593698175787728,"(1, 3, 4, 5, 6, 7, 8)"
0.6135986733001658,"(2, 3, 4, 5, 6, 7, 8)"
0.548922056384743,"(0, 1, 2, 3, 4, 5, 6, 7)"
0.6053067993366501,"(0, 1, 2, 3, 4, 5, 6, 8)"
0.6053067993366501,"(0, 1, 2, 3, 4, 5, 7, 8)"
0.5854063018242123,"(0, 1, 2, 3, 4, 6, 7, 8)"
0.5920398009950248,"(0, 1, 2, 3, 5, 6, 7, 8)"
0.5887230514096186,"(0, 1, 2, 4, 5, 6, 7, 8)"
0.6003316749585407,"(0, 1, 3, 4, 5, 6, 7, 8)"
0.5953565505804311,"(0, 2, 3, 4, 5, 6, 7, 8)"
0.5920398009950248,"(1, 2, 3, 4, 5, 6, 7, 8)"
0.593698175787728,"(0, 1, 2, 3, 4, 5, 6, 7, 8)"
