准确率,组合
0.5067264573991032,"(0, 3, 5, 6)"
0.49327354260089684,"(0, 3, 5, 7)"
0.7713004484304933,"(0, 3, 5, 8)"
0.515695067264574,"(0, 3, 6, 7)"
0.7713004484304933,"(0, 3, 6, 8)"
0.7802690582959642,"(0, 3, 7, 8)"
0.5246636771300448,"(0, 4, 5, 6)"
0.47533632286995514,"(0, 4, 5, 7)"
0.7757847533632287,"(0, 4, 5, 8)"
0.5112107623318386,"(0, 4, 6, 7)"
0.7937219730941704,"(0, 4, 6, 8)"
0.7937219730941704,"(0, 4, 7, 8)"
0.5022421524663677,"(0, 5, 6, 7)"
0.7847533632286996,"(0, 5, 6, 8)"
0.7892376681614349,"(0, 5, 7, 8)"
0.7713004484304933,"(0, 6, 7, 8)"
0.49327354260089684,"(1, 2, 3, 4)"
0.5022421524663677,"(1, 2, 3, 5)"
0.4798206278026906,"(1, 2, 3, 6)"
0.5381165919282511,"(1, 2, 3, 7)"
0.7847533632286996,"(1, 2, 3, 8)"
0.47085201793721976,"(1, 2, 4, 5)"
0.5336322869955157,"(1, 2, 4, 6)"
0.5336322869955157,"(1, 2, 4, 7)"
0.8161434977578476,"(1, 2, 4, 8)"
0.5022421524663677,"(1, 2, 5, 6)"
0.5201793721973094,"(1, 2, 5, 7)"
0.7757847533632287,"(1, 2, 5, 8)"
0.4977578475336323,"(1, 2, 6, 7)"
0.7488789237668162,"(1, 2, 6, 8)"
0.7533632286995515,"(1, 2, 7, 8)"
0.4977578475336323,"(1, 3, 4, 5)"
0.4977578475336323,"(1, 3, 4, 6)"
0.5112107623318386,"(1, 3, 4, 7)"
0.8071748878923767,"(1, 3, 4, 8)"
0.515695067264574,"(1, 3, 5, 6)"
0.5201793721973094,"(1, 3, 5, 7)"
0.7713004484304933,"(1, 3, 5, 8)"
0.48878923766816146,"(1, 3, 6, 7)"
0.820627802690583,"(1, 3, 6, 8)"
0.820627802690583,"(1, 3, 7, 8)"
0.5291479820627802,"(1, 4, 5, 6)"
0.47085201793721976,"(1, 4, 5, 7)"
0.7982062780269058,"(1, 4, 5, 8)"
0.4977578475336323,"(1, 4, 6, 7)"
0.7937219730941704,"(1, 4, 6, 8)"
0.7937219730941704,"(1, 4, 7, 8)"
0.5112107623318386,"(1, 5, 6, 7)"
0.7892376681614349,"(1, 5, 6, 8)"
0.7623318385650224,"(1, 5, 7, 8)"
0.7757847533632287,"(1, 6, 7, 8)"
0.484304932735426,"(2, 3, 4, 5)"
0.5739910313901345,"(2, 3, 4, 6)"
0.5112107623318386,"(2, 3, 4, 7)"
0.7802690582959642,"(2, 3, 4, 8)"
0.547085201793722,"(2, 3, 5, 6)"
0.4977578475336323,"(2, 3, 5, 7)"
0.757847533632287,"(2, 3, 5, 8)"
0.4977578475336323,"(2, 3, 6, 7)"
0.7713004484304933,"(2, 3, 6, 8)"
0.7443946188340808,"(2, 3, 7, 8)"
0.515695067264574,"(2, 4, 5, 6)"
0.49327354260089684,"(2, 4, 5, 7)"
0.7713004484304933,"(2, 4, 5, 8)"
0.5291479820627802,"(2, 4, 6, 7)"
0.7757847533632287,"(2, 4, 6, 8)"
0.7892376681614349,"(2, 4, 7, 8)"
0.4618834080717489,"(2, 5, 6, 7)"
0.757847533632287,"(2, 5, 6, 8)"
0.7533632286995515,"(2, 5, 7, 8)"
0.7713004484304933,"(2, 6, 7, 8)"
0.4663677130044843,"(3, 4, 5, 6)"
0.4798206278026906,"(3, 4, 5, 7)"
0.7488789237668162,"(3, 4, 5, 8)"
0.515695067264574,"(3, 4, 6, 7)"
0.7443946188340808,"(3, 4, 6, 8)"
0.7443946188340808,"(3, 4, 7, 8)"
0.48878923766816146,"(3, 5, 6, 7)"
0.7668161434977578,"(3, 5, 6, 8)"
0.7533632286995515,"(3, 5, 7, 8)"
0.7713004484304933,"(3, 6, 7, 8)"
0.5067264573991032,"(4, 5, 6, 7)"
0.7757847533632287,"(4, 5, 6, 8)"
0.7713004484304933,"(4, 5, 7, 8)"
0.7892376681614349,"(4, 6, 7, 8)"
0.7802690582959642,"(5, 6, 7, 8)"
0.43946188340807174,"(0, 1, 2, 3, 4)"
0.5022421524663677,"(0, 1, 2, 3, 5)"
0.5291479820627802,"(0, 1, 2, 3, 6)"
0.5246636771300448,"(0, 1, 2, 3, 7)"
0.820627802690583,"(0, 1, 2, 3, 8)"
0.48878923766816146,"(0, 1, 2, 4, 5)"
0.515695067264574,"(0, 1, 2, 4, 6)"
0.4977578475336323,"(0, 1, 2, 4, 7)"
0.820627802690583,"(0, 1, 2, 4, 8)"
0.5381165919282511,"(0, 1, 2, 5, 6)"
0.5067264573991032,"(0, 1, 2, 5, 7)"
0.7757847533632287,"(0, 1, 2, 5, 8)"
0.5381165919282511,"(0, 1, 2, 6, 7)"
0.7533632286995515,"(0, 1, 2, 6, 8)"
0.7757847533632287,"(0, 1, 2, 7, 8)"
0.5246636771300448,"(0, 1, 3, 4, 5)"
0.5067264573991032,"(0, 1, 3, 4, 6)"
0.515695067264574,"(0, 1, 3, 4, 7)"
0.8071748878923767,"(0, 1, 3, 4, 8)"
0.5426008968609866,"(0, 1, 3, 5, 6)"
0.5201793721973094,"(0, 1, 3, 5, 7)"
0.7668161434977578,"(0, 1, 3, 5, 8)"
0.5022421524663677,"(0, 1, 3, 6, 7)"
0.8116591928251121,"(0, 1, 3, 6, 8)"
0.8071748878923767,"(0, 1, 3, 7, 8)"
0.4977578475336323,"(0, 1, 4, 5, 6)"
0.4977578475336323,"(0, 1, 4, 5, 7)"
0.8026905829596412,"(0, 1, 4, 5, 8)"
0.515695067264574,"(0, 1, 4, 6, 7)"
0.7937219730941704,"(0, 1, 4, 6, 8)"
0.8295964125560538,"(0, 1, 4, 7, 8)"
0.4977578475336323,"(0, 1, 5, 6, 7)"
0.7802690582959642,"(0, 1, 5, 6, 8)"
0.7623318385650224,"(0, 1, 5, 7, 8)"
0.757847533632287,"(0, 1, 6, 7, 8)"
0.5022421524663677,"(0, 2, 3, 4, 5)"
0.5515695067264574,"(0, 2, 3, 4, 6)"
0.5291479820627802,"(0, 2, 3, 4, 7)"
0.7713004484304933,"(0, 2, 3, 4, 8)"
0.5336322869955157,"(0, 2, 3, 5, 6)"
0.4977578475336323,"(0, 2, 3, 5, 7)"
0.7847533632286996,"(0, 2, 3, 5, 8)"
0.547085201793722,"(0, 2, 3, 6, 7)"
0.7757847533632287,"(0, 2, 3, 6, 8)"
0.7847533632286996,"(0, 2, 3, 7, 8)"
0.4977578475336323,"(0, 2, 4, 5, 6)"
0.5112107623318386,"(0, 2, 4, 5, 7)"
0.7937219730941704,"(0, 2, 4, 5, 8)"
0.5067264573991032,"(0, 2, 4, 6, 7)"
0.8026905829596412,"(0, 2, 4, 6, 8)"
0.7892376681614349,"(0, 2, 4, 7, 8)"
0.515695067264574,"(0, 2, 5, 6, 7)"
0.7668161434977578,"(0, 2, 5, 6, 8)"
0.7713004484304933,"(0, 2, 5, 7, 8)"
0.7757847533632287,"(0, 2, 6, 7, 8)"
0.5112107623318386,"(0, 3, 4, 5, 6)"
0.5381165919282511,"(0, 3, 4, 5, 7)"
0.7757847533632287,"(0, 3, 4, 5, 8)"
0.5112107623318386,"(0, 3, 4, 6, 7)"
0.7982062780269058,"(0, 3, 4, 6, 8)"
0.7937219730941704,"(0, 3, 4, 7, 8)"
0.5246636771300448,"(0, 3, 5, 6, 7)"
0.7937219730941704,"(0, 3, 5, 6, 8)"
0.7623318385650224,"(0, 3, 5, 7, 8)"
0.7982062780269058,"(0, 3, 6, 7, 8)"
0.484304932735426,"(0, 4, 5, 6, 7)"
0.7937219730941704,"(0, 4, 5, 6, 8)"
0.7802690582959642,"(0, 4, 5, 7, 8)"
0.7847533632286996,"(0, 4, 6, 7, 8)"
0.7847533632286996,"(0, 5, 6, 7, 8)"
0.484304932735426,"(1, 2, 3, 4, 5)"
0.5112107623318386,"(1, 2, 3, 4, 6)"
0.515695067264574,"(1, 2, 3, 4, 7)"
0.7892376681614349,"(1, 2, 3, 4, 8)"
0.5246636771300448,"(1, 2, 3, 5, 6)"
0.5022421524663677,"(1, 2, 3, 5, 7)"
0.7623318385650224,"(1, 2, 3, 5, 8)"
0.5381165919282511,"(1, 2, 3, 6, 7)"
0.8161434977578476,"(1, 2, 3, 6, 8)"
0.8026905829596412,"(1, 2, 3, 7, 8)"
0.5112107623318386,"(1, 2, 4, 5, 6)"
0.5022421524663677,"(1, 2, 4, 5, 7)"
0.7847533632286996,"(1, 2, 4, 5, 8)"
0.5022421524663677,"(1, 2, 4, 6, 7)"
0.7937219730941704,"(1, 2, 4, 6, 8)"
0.8071748878923767,"(1, 2, 4, 7, 8)"
0.49327354260089684,"(1, 2, 5, 6, 7)"
0.7623318385650224,"(1, 2, 5, 6, 8)"
0.757847533632287,"(1, 2, 5, 7, 8)"
0.7533632286995515,"(1, 2, 6, 7, 8)"
0.4798206278026906,"(1, 3, 4, 5, 6)"
0.5246636771300448,"(1, 3, 4, 5, 7)"
0.7668161434977578,"(1, 3, 4, 5, 8)"
0.5022421524663677,"(1, 3, 4, 6, 7)"
0.7892376681614349,"(1, 3, 4, 6, 8)"
0.7892376681614349,"(1, 3, 4, 7, 8)"
0.5201793721973094,"(1, 3, 5, 6, 7)"
0.8071748878923767,"(1, 3, 5, 6, 8)"
0.7713004484304933,"(1, 3, 5, 7, 8)"
0.8026905829596412,"(1, 3, 6, 7, 8)"
0.515695067264574,"(1, 4, 5, 6, 7)"
0.7892376681614349,"(1, 4, 5, 6, 8)"
0.7892376681614349,"(1, 4, 5, 7, 8)"
0.7982062780269058,"(1, 4, 6, 7, 8)"
0.7757847533632287,"(1, 5, 6, 7, 8)"
0.4663677130044843,"(2, 3, 4, 5, 6)"
0.484304932735426,"(2, 3, 4, 5, 7)"
0.7668161434977578,"(2, 3, 4, 5, 8)"
0.47533632286995514,"(2, 3, 4, 6, 7)"
0.757847533632287,"(2, 3, 4, 6, 8)"
0.7533632286995515,"(2, 3, 4, 7, 8)"
0.5022421524663677,"(2, 3, 5, 6, 7)"
0.7937219730941704,"(2, 3, 5, 6, 8)"
0.7443946188340808,"(2, 3, 5, 7, 8)"
0.7668161434977578,"(2, 3, 6, 7, 8)"
0.484304932735426,"(2, 4, 5, 6, 7)"
0.7713004484304933,"(2, 4, 5, 6, 8)"
0.7713004484304933,"(2, 4, 5, 7, 8)"
0.7488789237668162,"(2, 4, 6, 7, 8)"
0.7399103139013453,"(2, 5, 6, 7, 8)"
0.4618834080717489,"(3, 4, 5, 6, 7)"
0.757847533632287,"(3, 4, 5, 6, 8)"
0.7533632286995515,"(3, 4, 5, 7, 8)"
0.7488789237668162,"(3, 4, 6, 7, 8)"
0.7623318385650224,"(3, 5, 6, 7, 8)"
0.7757847533632287,"(4, 5, 6, 7, 8)"
0.5246636771300448,"(0, 1, 2, 3, 4, 5)"
0.5201793721973094,"(0, 1, 2, 3, 4, 6)"
0.5201793721973094,"(0, 1, 2, 3, 4, 7)"
0.8026905829596412,"(0, 1, 2, 3, 4, 8)"
0.4977578475336323,"(0, 1, 2, 3, 5, 6)"
0.5067264573991032,"(0, 1, 2, 3, 5, 7)"
0.7713004484304933,"(0, 1, 2, 3, 5, 8)"
0.547085201793722,"(0, 1, 2, 3, 6, 7)"
0.8161434977578476,"(0, 1, 2, 3, 6, 8)"
0.8116591928251121,"(0, 1, 2, 3, 7, 8)"
0.5291479820627802,"(0, 1, 2, 4, 5, 6)"
0.5112107623318386,"(0, 1, 2, 4, 5, 7)"
0.8026905829596412,"(0, 1, 2, 4, 5, 8)"
0.49327354260089684,"(0, 1, 2, 4, 6, 7)"
0.7982062780269058,"(0, 1, 2, 4, 6, 8)"
0.7982062780269058,"(0, 1, 2, 4, 7, 8)"
0.484304932735426,"(0, 1, 2, 5, 6, 7)"
0.7533632286995515,"(0, 1, 2, 5, 6, 8)"
0.7533632286995515,"(0, 1, 2, 5, 7, 8)"
0.7623318385650224,"(0, 1, 2, 6, 7, 8)"
0.515695067264574,"(0, 1, 3, 4, 5, 6)"
0.5291479820627802,"(0, 1, 3, 4, 5, 7)"
0.7713004484304933,"(0, 1, 3, 4, 5, 8)"
0.5067264573991032,"(0, 1, 3, 4, 6, 7)"
0.7847533632286996,"(0, 1, 3, 4, 6, 8)"
0.7892376681614349,"(0, 1, 3, 4, 7, 8)"
0.5112107623318386,"(0, 1, 3, 5, 6, 7)"
0.7892376681614349,"(0, 1, 3, 5, 6, 8)"
0.7802690582959642,"(0, 1, 3, 5, 7, 8)"
0.8116591928251121,"(0, 1, 3, 6, 7, 8)"
0.49327354260089684,"(0, 1, 4, 5, 6, 7)"
0.7892376681614349,"(0, 1, 4, 5, 6, 8)"
0.7937219730941704,"(0, 1, 4, 5, 7, 8)"
0.7892376681614349,"(0, 1, 4, 6, 7, 8)"
0.7713004484304933,"(0, 1, 5, 6, 7, 8)"
0.5201793721973094,"(0, 2, 3, 4, 5, 6)"
0.5067264573991032,"(0, 2, 3, 4, 5, 7)"
0.7668161434977578,"(0, 2, 3, 4, 5, 8)"
0.5067264573991032,"(0, 2, 3, 4, 6, 7)"
0.7802690582959642,"(0, 2, 3, 4, 6, 8)"
0.7982062780269058,"(0, 2, 3, 4, 7, 8)"
0.4977578475336323,"(0, 2, 3, 5, 6, 7)"
0.7892376681614349,"(0, 2, 3, 5, 6, 8)"
0.7623318385650224,"(0, 2, 3, 5, 7, 8)"
0.7892376681614349,"(0, 2, 3, 6, 7, 8)"
0.4977578475336323,"(0, 2, 4, 5, 6, 7)"
0.7802690582959642,"(0, 2, 4, 5, 6, 8)"
0.7713004484304933,"(0, 2, 4, 5, 7, 8)"
0.7982062780269058,"(0, 2, 4, 6, 7, 8)"
0.7847533632286996,"(0, 2, 5, 6, 7, 8)"
0.5022421524663677,"(0, 3, 4, 5, 6, 7)"
0.7847533632286996,"(0, 3, 4, 5, 6, 8)"
0.7892376681614349,"(0, 3, 4, 5, 7, 8)"
0.8116591928251121,"(0, 3, 4, 6, 7, 8)"
0.7937219730941704,"(0, 3, 5, 6, 7, 8)"
0.8026905829596412,"(0, 4, 5, 6, 7, 8)"
0.5112107623318386,"(1, 2, 3, 4, 5, 6)"
0.45739910313901344,"(1, 2, 3, 4, 5, 7)"
0.757847533632287,"(1, 2, 3, 4, 5, 8)"
0.5067264573991032,"(1, 2, 3, 4, 6, 7)"
0.8116591928251121,"(1, 2, 3, 4, 6, 8)"
0.7892376681614349,"(1, 2, 3, 4, 7, 8)"
0.48878923766816146,"(1, 2, 3, 5, 6, 7)"
0.7802690582959642,"(1, 2, 3, 5, 6, 8)"
0.8026905829596412,"(1, 2, 3, 5, 7, 8)"
0.8071748878923767,"(1, 2, 3, 6, 7, 8)"
0.49327354260089684,"(1, 2, 4, 5, 6, 7)"
0.7892376681614349,"(1, 2, 4, 5, 6, 8)"
0.7847533632286996,"(1, 2, 4, 5, 7, 8)"
0.7847533632286996,"(1, 2, 4, 6, 7, 8)"
0.7533632286995515,"(1, 2, 5, 6, 7, 8)"
0.5201793721973094,"(1, 3, 4, 5, 6, 7)"
0.7982062780269058,"(1, 3, 4, 5, 6, 8)"
0.7892376681614349,"(1, 3, 4, 5, 7, 8)"
0.7847533632286996,"(1, 3, 4, 6, 7, 8)"
0.7802690582959642,"(1, 3, 5, 6, 7, 8)"
0.8026905829596412,"(1, 4, 5, 6, 7, 8)"
0.484304932735426,"(2, 3, 4, 5, 6, 7)"
0.7668161434977578,"(2, 3, 4, 5, 6, 8)"
0.7488789237668162,"(2, 3, 4, 5, 7, 8)"
0.7892376681614349,"(2, 3, 4, 6, 7, 8)"
0.7937219730941704,"(2, 3, 5, 6, 7, 8)"
0.7892376681614349,"(2, 4, 5, 6, 7, 8)"
0.7623318385650224,"(3, 4, 5, 6, 7, 8)"
0.5022421524663677,"(0, 1, 2, 3, 4, 5, 6)"
0.484304932735426,"(0, 1, 2, 3, 4, 5, 7)"
0.7713004484304933,"(0, 1, 2, 3, 4, 5, 8)"
0.5067264573991032,"(0, 1, 2, 3, 4, 6, 7)"
0.7802690582959642,"(0, 1, 2, 3, 4, 6, 8)"
0.7847533632286996,"(0, 1, 2, 3, 4, 7, 8)"
0.5067264573991032,"(0, 1, 2, 3, 5, 6, 7)"
0.7937219730941704,"(0, 1, 2, 3, 5, 6, 8)"
0.7892376681614349,"(0, 1, 2, 3, 5, 7, 8)"
0.7982062780269058,"(0, 1, 2, 3, 6, 7, 8)"
0.484304932735426,"(0, 1, 2, 4, 5, 6, 7)"
0.8071748878923767,"(0, 1, 2, 4, 5, 6, 8)"
0.7892376681614349,"(0, 1, 2, 4, 5, 7, 8)"
0.820627802690583,"(0, 1, 2, 4, 6, 7, 8)"
0.7533632286995515,"(0, 1, 2, 5, 6, 7, 8)"
0.515695067264574,"(0, 1, 3, 4, 5, 6, 7)"
0.8026905829596412,"(0, 1, 3, 4, 5, 6, 8)"
0.7757847533632287,"(0, 1, 3, 4, 5, 7, 8)"
0.7982062780269058,"(0, 1, 3, 4, 6, 7, 8)"
0.7892376681614349,"(0, 1, 3, 5, 6, 7, 8)"
0.8116591928251121,"(0, 1, 4, 5, 6, 7, 8)"
0.5067264573991032,"(0, 2, 3, 4, 5, 6, 7)"
0.7847533632286996,"(0, 2, 3, 4, 5, 6, 8)"
0.7668161434977578,"(0, 2, 3, 4, 5, 7, 8)"
0.7847533632286996,"(0, 2, 3, 4, 6, 7, 8)"
0.7713004484304933,"(0, 2, 3, 5, 6, 7, 8)"
0.8026905829596412,"(0, 2, 4, 5, 6, 7, 8)"
0.7847533632286996,"(0, 3, 4, 5, 6, 7, 8)"
0.4977578475336323,"(1, 2, 3, 4, 5, 6, 7)"
0.7847533632286996,"(1, 2, 3, 4, 5, 6, 8)"
0.7757847533632287,"(1, 2, 3, 4, 5, 7, 8)"
0.7892376681614349,"(1, 2, 3, 4, 6, 7, 8)"
0.7802690582959642,"(1, 2, 3, 5, 6, 7, 8)"
0.7982062780269058,"(1, 2, 4, 5, 6, 7, 8)"
0.7892376681614349,"(1, 3, 4, 5, 6, 7, 8)"
0.7847533632286996,"(2, 3, 4, 5, 6, 7, 8)"
0.515695067264574,"(0, 1, 2, 3, 4, 5, 6, 7)"
0.7757847533632287,"(0, 1, 2, 3, 4, 5, 6, 8)"
0.7713004484304933,"(0, 1, 2, 3, 4, 5, 7, 8)"
0.7892376681614349,"(0, 1, 2, 3, 4, 6, 7, 8)"
0.7892376681614349,"(0, 1, 2, 3, 5, 6, 7, 8)"
0.8161434977578476,"(0, 1, 2, 4, 5, 6, 7, 8)"
0.7937219730941704,"(0, 1, 3, 4, 5, 6, 7, 8)"
0.7937219730941704,"(0, 2, 3, 4, 5, 6, 7, 8)"
0.7982062780269058,"(1, 2, 3, 4, 5, 6, 7, 8)"
0.7623318385650224,"(0, 1, 2, 3, 4, 5, 6, 7, 8)"
