准确率,组合
0.619140625,"(0, 6, 8)"
0.6171875,"(0, 7, 8)"
0.525390625,"(1, 2, 3)"
0.5,"(1, 2, 4)"
0.509765625,"(1, 2, 5)"
0.5390625,"(1, 2, 6)"
0.54296875,"(1, 2, 7)"
0.6640625,"(1, 2, 8)"
0.529296875,"(1, 3, 4)"
0.529296875,"(1, 3, 5)"
0.548828125,"(1, 3, 6)"
0.546875,"(1, 3, 7)"
0.681640625,"(1, 3, 8)"
0.525390625,"(1, 4, 5)"
0.5390625,"(1, 4, 6)"
0.541015625,"(1, 4, 7)"
0.681640625,"(1, 4, 8)"
0.541015625,"(1, 5, 6)"
0.5390625,"(1, 5, 7)"
0.65625,"(1, 5, 8)"
0.5390625,"(1, 6, 7)"
0.623046875,"(1, 6, 8)"
0.62109375,"(1, 7, 8)"
0.548828125,"(2, 3, 4)"
0.5390625,"(2, 3, 5)"
0.53515625,"(2, 3, 6)"
0.533203125,"(2, 3, 7)"
0.66796875,"(2, 3, 8)"
0.529296875,"(2, 4, 5)"
0.533203125,"(2, 4, 6)"
0.53125,"(2, 4, 7)"
0.650390625,"(2, 4, 8)"
0.54296875,"(2, 5, 6)"
0.544921875,"(2, 5, 7)"
0.646484375,"(2, 5, 8)"
0.537109375,"(2, 6, 7)"
0.6171875,"(2, 6, 8)"
0.611328125,"(2, 7, 8)"
0.521484375,"(3, 4, 5)"
0.54296875,"(3, 4, 6)"
0.548828125,"(3, 4, 7)"
0.671875,"(3, 4, 8)"
0.576171875,"(3, 5, 6)"
0.572265625,"(3, 5, 7)"
0.658203125,"(3, 5, 8)"
0.548828125,"(3, 6, 7)"
0.6171875,"(3, 6, 8)"
0.609375,"(3, 7, 8)"
0.5625,"(4, 5, 6)"
0.564453125,"(4, 5, 7)"
0.65625,"(4, 5, 8)"
0.548828125,"(4, 6, 7)"
0.626953125,"(4, 6, 8)"
0.625,"(4, 7, 8)"
0.537109375,"(5, 6, 7)"
0.6328125,"(5, 6, 8)"
0.625,"(5, 7, 8)"
0.595703125,"(6, 7, 8)"
0.53515625,"(0, 1, 2, 3)"
0.53125,"(0, 1, 2, 4)"
0.5390625,"(0, 1, 2, 5)"
0.552734375,"(0, 1, 2, 6)"
0.552734375,"(0, 1, 2, 7)"
0.625,"(0, 1, 2, 8)"
0.55859375,"(0, 1, 3, 4)"
0.544921875,"(0, 1, 3, 5)"
0.560546875,"(0, 1, 3, 6)"
0.560546875,"(0, 1, 3, 7)"
0.630859375,"(0, 1, 3, 8)"
0.517578125,"(0, 1, 4, 5)"
0.556640625,"(0, 1, 4, 6)"
0.556640625,"(0, 1, 4, 7)"
0.638671875,"(0, 1, 4, 8)"
0.546875,"(0, 1, 5, 6)"
0.544921875,"(0, 1, 5, 7)"
0.619140625,"(0, 1, 5, 8)"
0.544921875,"(0, 1, 6, 7)"
0.59375,"(0, 1, 6, 8)"
0.5859375,"(0, 1, 7, 8)"
0.53515625,"(0, 2, 3, 4)"
0.505859375,"(0, 2, 3, 5)"
0.541015625,"(0, 2, 3, 6)"
0.54296875,"(0, 2, 3, 7)"
0.63671875,"(0, 2, 3, 8)"
0.498046875,"(0, 2, 4, 5)"
0.529296875,"(0, 2, 4, 6)"
0.537109375,"(0, 2, 4, 7)"
0.642578125,"(0, 2, 4, 8)"
0.537109375,"(0, 2, 5, 6)"
0.53515625,"(0, 2, 5, 7)"
0.6484375,"(0, 2, 5, 8)"
0.537109375,"(0, 2, 6, 7)"
0.599609375,"(0, 2, 6, 8)"
0.6015625,"(0, 2, 7, 8)"
0.50390625,"(0, 3, 4, 5)"
0.54296875,"(0, 3, 4, 6)"
0.541015625,"(0, 3, 4, 7)"
0.6796875,"(0, 3, 4, 8)"
0.57421875,"(0, 3, 5, 6)"
0.5703125,"(0, 3, 5, 7)"
0.662109375,"(0, 3, 5, 8)"
0.537109375,"(0, 3, 6, 7)"
0.60546875,"(0, 3, 6, 8)"
0.607421875,"(0, 3, 7, 8)"
0.5625,"(0, 4, 5, 6)"
0.56640625,"(0, 4, 5, 7)"
0.662109375,"(0, 4, 5, 8)"
0.533203125,"(0, 4, 6, 7)"
0.611328125,"(0, 4, 6, 8)"
0.603515625,"(0, 4, 7, 8)"
0.541015625,"(0, 5, 6, 7)"
0.619140625,"(0, 5, 6, 8)"
0.619140625,"(0, 5, 7, 8)"
0.619140625,"(0, 6, 7, 8)"
0.5390625,"(1, 2, 3, 4)"
0.50390625,"(1, 2, 3, 5)"
0.533203125,"(1, 2, 3, 6)"
0.5390625,"(1, 2, 3, 7)"
0.658203125,"(1, 2, 3, 8)"
0.513671875,"(1, 2, 4, 5)"
0.53125,"(1, 2, 4, 6)"
0.53515625,"(1, 2, 4, 7)"
0.658203125,"(1, 2, 4, 8)"
0.54296875,"(1, 2, 5, 6)"
0.544921875,"(1, 2, 5, 7)"
0.658203125,"(1, 2, 5, 8)"
0.5390625,"(1, 2, 6, 7)"
0.61328125,"(1, 2, 6, 8)"
0.61328125,"(1, 2, 7, 8)"
0.517578125,"(1, 3, 4, 5)"
0.560546875,"(1, 3, 4, 6)"
0.55859375,"(1, 3, 4, 7)"
0.673828125,"(1, 3, 4, 8)"
0.564453125,"(1, 3, 5, 6)"
0.564453125,"(1, 3, 5, 7)"
0.650390625,"(1, 3, 5, 8)"
0.548828125,"(1, 3, 6, 7)"
0.62109375,"(1, 3, 6, 8)"
0.615234375,"(1, 3, 7, 8)"
0.548828125,"(1, 4, 5, 6)"
0.552734375,"(1, 4, 5, 7)"
0.640625,"(1, 4, 5, 8)"
0.5390625,"(1, 4, 6, 7)"
0.62109375,"(1, 4, 6, 8)"
0.62109375,"(1, 4, 7, 8)"
0.541015625,"(1, 5, 6, 7)"
0.62109375,"(1, 5, 6, 8)"
0.619140625,"(1, 5, 7, 8)"
0.62109375,"(1, 6, 7, 8)"
0.541015625,"(2, 3, 4, 5)"
0.5625,"(2, 3, 4, 6)"
0.5625,"(2, 3, 4, 7)"
0.65625,"(2, 3, 4, 8)"
0.568359375,"(2, 3, 5, 6)"
0.5625,"(2, 3, 5, 7)"
0.650390625,"(2, 3, 5, 8)"
0.53515625,"(2, 3, 6, 7)"
0.60546875,"(2, 3, 6, 8)"
0.60546875,"(2, 3, 7, 8)"
0.546875,"(2, 4, 5, 6)"
0.55078125,"(2, 4, 5, 7)"
0.625,"(2, 4, 5, 8)"
0.533203125,"(2, 4, 6, 7)"
0.591796875,"(2, 4, 6, 8)"
0.58984375,"(2, 4, 7, 8)"
0.54296875,"(2, 5, 6, 7)"
0.62890625,"(2, 5, 6, 8)"
0.62890625,"(2, 5, 7, 8)"
0.6171875,"(2, 6, 7, 8)"
0.572265625,"(3, 4, 5, 6)"
0.57421875,"(3, 4, 5, 7)"
0.646484375,"(3, 4, 5, 8)"
0.54296875,"(3, 4, 6, 7)"
0.625,"(3, 4, 6, 8)"
0.62890625,"(3, 4, 7, 8)"
0.576171875,"(3, 5, 6, 7)"
0.626953125,"(3, 5, 6, 8)"
0.626953125,"(3, 5, 7, 8)"
0.619140625,"(3, 6, 7, 8)"
0.560546875,"(4, 5, 6, 7)"
0.625,"(4, 5, 6, 8)"
0.619140625,"(4, 5, 7, 8)"
0.62890625,"(4, 6, 7, 8)"
0.630859375,"(5, 6, 7, 8)"
0.556640625,"(0, 1, 2, 3, 4)"
0.521484375,"(0, 1, 2, 3, 5)"
0.548828125,"(0, 1, 2, 3, 6)"
0.544921875,"(0, 1, 2, 3, 7)"
0.626953125,"(0, 1, 2, 3, 8)"
0.521484375,"(0, 1, 2, 4, 5)"
0.552734375,"(0, 1, 2, 4, 6)"
0.5546875,"(0, 1, 2, 4, 7)"
0.646484375,"(0, 1, 2, 4, 8)"
0.55078125,"(0, 1, 2, 5, 6)"
0.55078125,"(0, 1, 2, 5, 7)"
0.623046875,"(0, 1, 2, 5, 8)"
0.552734375,"(0, 1, 2, 6, 7)"
0.595703125,"(0, 1, 2, 6, 8)"
0.599609375,"(0, 1, 2, 7, 8)"
0.533203125,"(0, 1, 3, 4, 5)"
0.5703125,"(0, 1, 3, 4, 6)"
0.568359375,"(0, 1, 3, 4, 7)"
0.64453125,"(0, 1, 3, 4, 8)"
0.580078125,"(0, 1, 3, 5, 6)"
0.572265625,"(0, 1, 3, 5, 7)"
0.630859375,"(0, 1, 3, 5, 8)"
0.560546875,"(0, 1, 3, 6, 7)"
0.599609375,"(0, 1, 3, 6, 8)"
0.59765625,"(0, 1, 3, 7, 8)"
0.564453125,"(0, 1, 4, 5, 6)"
0.564453125,"(0, 1, 4, 5, 7)"
0.6328125,"(0, 1, 4, 5, 8)"
0.5546875,"(0, 1, 4, 6, 7)"
0.599609375,"(0, 1, 4, 6, 8)"
0.595703125,"(0, 1, 4, 7, 8)"
0.544921875,"(0, 1, 5, 6, 7)"
0.591796875,"(0, 1, 5, 6, 8)"
0.58984375,"(0, 1, 5, 7, 8)"
0.591796875,"(0, 1, 6, 7, 8)"
0.50390625,"(0, 2, 3, 4, 5)"
0.560546875,"(0, 2, 3, 4, 6)"
0.564453125,"(0, 2, 3, 4, 7)"
0.650390625,"(0, 2, 3, 4, 8)"
0.55078125,"(0, 2, 3, 5, 6)"
0.55078125,"(0, 2, 3, 5, 7)"
0.607421875,"(0, 2, 3, 5, 8)"
0.541015625,"(0, 2, 3, 6, 7)"
0.587890625,"(0, 2, 3, 6, 8)"
0.591796875,"(0, 2, 3, 7, 8)"
0.55078125,"(0, 2, 4, 5, 6)"
0.55078125,"(0, 2, 4, 5, 7)"
0.623046875,"(0, 2, 4, 5, 8)"
0.529296875,"(0, 2, 4, 6, 7)"
0.580078125,"(0, 2, 4, 6, 8)"
0.58203125,"(0, 2, 4, 7, 8)"
0.537109375,"(0, 2, 5, 6, 7)"
0.599609375,"(0, 2, 5, 6, 8)"
0.6015625,"(0, 2, 5, 7, 8)"
0.599609375,"(0, 2, 6, 7, 8)"
0.572265625,"(0, 3, 4, 5, 6)"
0.57421875,"(0, 3, 4, 5, 7)"
0.646484375,"(0, 3, 4, 5, 8)"
0.54296875,"(0, 3, 4, 6, 7)"
0.62109375,"(0, 3, 4, 6, 8)"
0.623046875,"(0, 3, 4, 7, 8)"
0.57421875,"(0, 3, 5, 6, 7)"
0.626953125,"(0, 3, 5, 6, 8)"
0.625,"(0, 3, 5, 7, 8)"
0.60546875,"(0, 3, 6, 7, 8)"
0.5625,"(0, 4, 5, 6, 7)"
0.625,"(0, 4, 5, 6, 8)"
0.62109375,"(0, 4, 5, 7, 8)"
0.609375,"(0, 4, 6, 7, 8)"
0.619140625,"(0, 5, 6, 7, 8)"
0.505859375,"(1, 2, 3, 4, 5)"
0.5546875,"(1, 2, 3, 4, 6)"
0.5546875,"(1, 2, 3, 4, 7)"
0.662109375,"(1, 2, 3, 4, 8)"
0.55859375,"(1, 2, 3, 5, 6)"
0.556640625,"(1, 2, 3, 5, 7)"
0.6328125,"(1, 2, 3, 5, 8)"
0.53515625,"(1, 2, 3, 6, 7)"
0.587890625,"(1, 2, 3, 6, 8)"
0.595703125,"(1, 2, 3, 7, 8)"
0.548828125,"(1, 2, 4, 5, 6)"
0.544921875,"(1, 2, 4, 5, 7)"
0.634765625,"(1, 2, 4, 5, 8)"
0.53125,"(1, 2, 4, 6, 7)"
0.591796875,"(1, 2, 4, 6, 8)"
0.595703125,"(1, 2, 4, 7, 8)"
0.54296875,"(1, 2, 5, 6, 7)"
0.6171875,"(1, 2, 5, 6, 8)"
0.62109375,"(1, 2, 5, 7, 8)"
0.61328125,"(1, 2, 6, 7, 8)"
0.560546875,"(1, 3, 4, 5, 6)"
0.5625,"(1, 3, 4, 5, 7)"
0.654296875,"(1, 3, 4, 5, 8)"
0.560546875,"(1, 3, 4, 6, 7)"
0.63671875,"(1, 3, 4, 6, 8)"
0.640625,"(1, 3, 4, 7, 8)"
0.564453125,"(1, 3, 5, 6, 7)"
0.626953125,"(1, 3, 5, 6, 8)"
0.62109375,"(1, 3, 5, 7, 8)"
0.62109375,"(1, 3, 6, 7, 8)"
0.55078125,"(1, 4, 5, 6, 7)"
0.630859375,"(1, 4, 5, 6, 8)"
0.626953125,"(1, 4, 5, 7, 8)"
0.619140625,"(1, 4, 6, 7, 8)"
0.619140625,"(1, 5, 6, 7, 8)"
0.56640625,"(2, 3, 4, 5, 6)"
0.5625,"(2, 3, 4, 5, 7)"
0.642578125,"(2, 3, 4, 5, 8)"
0.5625,"(2, 3, 4, 6, 7)"
0.625,"(2, 3, 4, 6, 8)"
0.62109375,"(2, 3, 4, 7, 8)"
0.564453125,"(2, 3, 5, 6, 7)"
0.61328125,"(2, 3, 5, 6, 8)"
0.61328125,"(2, 3, 5, 7, 8)"
0.60546875,"(2, 3, 6, 7, 8)"
0.546875,"(2, 4, 5, 6, 7)"
0.619140625,"(2, 4, 5, 6, 8)"
0.6171875,"(2, 4, 5, 7, 8)"
0.59375,"(2, 4, 6, 7, 8)"
0.626953125,"(2, 5, 6, 7, 8)"
0.5703125,"(3, 4, 5, 6, 7)"
0.62890625,"(3, 4, 5, 6, 8)"
0.626953125,"(3, 4, 5, 7, 8)"
0.626953125,"(3, 4, 6, 7, 8)"
0.62890625,"(3, 5, 6, 7, 8)"
0.625,"(4, 5, 6, 7, 8)"
0.521484375,"(0, 1, 2, 3, 4, 5)"
0.5625,"(0, 1, 2, 3, 4, 6)"
0.55859375,"(0, 1, 2, 3, 4, 7)"
0.642578125,"(0, 1, 2, 3, 4, 8)"
0.572265625,"(0, 1, 2, 3, 5, 6)"
0.568359375,"(0, 1, 2, 3, 5, 7)"
0.62109375,"(0, 1, 2, 3, 5, 8)"
0.544921875,"(0, 1, 2, 3, 6, 7)"
0.5859375,"(0, 1, 2, 3, 6, 8)"
0.58984375,"(0, 1, 2, 3, 7, 8)"
0.564453125,"(0, 1, 2, 4, 5, 6)"
0.568359375,"(0, 1, 2, 4, 5, 7)"
0.630859375,"(0, 1, 2, 4, 5, 8)"
0.552734375,"(0, 1, 2, 4, 6, 7)"
0.59765625,"(0, 1, 2, 4, 6, 8)"
0.59765625,"(0, 1, 2, 4, 7, 8)"
0.552734375,"(0, 1, 2, 5, 6, 7)"
0.59765625,"(0, 1, 2, 5, 6, 8)"
0.59765625,"(0, 1, 2, 5, 7, 8)"
0.59765625,"(0, 1, 2, 6, 7, 8)"
0.576171875,"(0, 1, 3, 4, 5, 6)"
0.572265625,"(0, 1, 3, 4, 5, 7)"
0.62890625,"(0, 1, 3, 4, 5, 8)"
0.568359375,"(0, 1, 3, 4, 6, 7)"
0.609375,"(0, 1, 3, 4, 6, 8)"
0.609375,"(0, 1, 3, 4, 7, 8)"
0.57421875,"(0, 1, 3, 5, 6, 7)"
0.6015625,"(0, 1, 3, 5, 6, 8)"
0.6015625,"(0, 1, 3, 5, 7, 8)"
0.59765625,"(0, 1, 3, 6, 7, 8)"
0.564453125,"(0, 1, 4, 5, 6, 7)"
0.603515625,"(0, 1, 4, 5, 6, 8)"
0.6015625,"(0, 1, 4, 5, 7, 8)"
0.59765625,"(0, 1, 4, 6, 7, 8)"
0.591796875,"(0, 1, 5, 6, 7, 8)"
0.556640625,"(0, 2, 3, 4, 5, 6)"
0.552734375,"(0, 2, 3, 4, 5, 7)"
0.60546875,"(0, 2, 3, 4, 5, 8)"
0.560546875,"(0, 2, 3, 4, 6, 7)"
0.60546875,"(0, 2, 3, 4, 6, 8)"
0.60546875,"(0, 2, 3, 4, 7, 8)"
0.55078125,"(0, 2, 3, 5, 6, 7)"
0.6015625,"(0, 2, 3, 5, 6, 8)"
0.60546875,"(0, 2, 3, 5, 7, 8)"
0.587890625,"(0, 2, 3, 6, 7, 8)"
0.55078125,"(0, 2, 4, 5, 6, 7)"
0.595703125,"(0, 2, 4, 5, 6, 8)"
0.59375,"(0, 2, 4, 5, 7, 8)"
0.58203125,"(0, 2, 4, 6, 7, 8)"
0.599609375,"(0, 2, 5, 6, 7, 8)"
0.57421875,"(0, 3, 4, 5, 6, 7)"
0.630859375,"(0, 3, 4, 5, 6, 8)"
0.626953125,"(0, 3, 4, 5, 7, 8)"
0.62109375,"(0, 3, 4, 6, 7, 8)"
0.626953125,"(0, 3, 5, 6, 7, 8)"
0.625,"(0, 4, 5, 6, 7, 8)"
0.55859375,"(1, 2, 3, 4, 5, 6)"
0.552734375,"(1, 2, 3, 4, 5, 7)"
0.62890625,"(1, 2, 3, 4, 5, 8)"
0.552734375,"(1, 2, 3, 4, 6, 7)"
0.60546875,"(1, 2, 3, 4, 6, 8)"
0.61328125,"(1, 2, 3, 4, 7, 8)"
0.556640625,"(1, 2, 3, 5, 6, 7)"
0.623046875,"(1, 2, 3, 5, 6, 8)"
0.62109375,"(1, 2, 3, 5, 7, 8)"
0.587890625,"(1, 2, 3, 6, 7, 8)"
0.546875,"(1, 2, 4, 5, 6, 7)"
0.607421875,"(1, 2, 4, 5, 6, 8)"
0.60546875,"(1, 2, 4, 5, 7, 8)"
0.591796875,"(1, 2, 4, 6, 7, 8)"
0.6171875,"(1, 2, 5, 6, 7, 8)"
0.560546875,"(1, 3, 4, 5, 6, 7)"
0.62890625,"(1, 3, 4, 5, 6, 8)"
0.619140625,"(1, 3, 4, 5, 7, 8)"
0.63671875,"(1, 3, 4, 6, 7, 8)"
0.626953125,"(1, 3, 5, 6, 7, 8)"
0.630859375,"(1, 4, 5, 6, 7, 8)"
0.564453125,"(2, 3, 4, 5, 6, 7)"
0.61328125,"(2, 3, 4, 5, 6, 8)"
0.61328125,"(2, 3, 4, 5, 7, 8)"
0.625,"(2, 3, 4, 6, 7, 8)"
0.61328125,"(2, 3, 5, 6, 7, 8)"
0.6171875,"(2, 4, 5, 6, 7, 8)"
0.62890625,"(3, 4, 5, 6, 7, 8)"
0.5703125,"(0, 1, 2, 3, 4, 5, 6)"
0.564453125,"(0, 1, 2, 3, 4, 5, 7)"
0.623046875,"(0, 1, 2, 3, 4, 5, 8)"
0.560546875,"(0, 1, 2, 3, 4, 6, 7)"
0.603515625,"(0, 1, 2, 3, 4, 6, 8)"
0.603515625,"(0, 1, 2, 3, 4, 7, 8)"
0.568359375,"(0, 1, 2, 3, 5, 6, 7)"
0.609375,"(0, 1, 2, 3, 5, 6, 8)"
0.611328125,"(0, 1, 2, 3, 5, 7, 8)"
0.58984375,"(0, 1, 2, 3, 6, 7, 8)"
0.568359375,"(0, 1, 2, 4, 5, 6, 7)"
0.6015625,"(0, 1, 2, 4, 5, 6, 8)"
0.6015625,"(0, 1, 2, 4, 5, 7, 8)"
0.59765625,"(0, 1, 2, 4, 6, 7, 8)"
0.59765625,"(0, 1, 2, 5, 6, 7, 8)"
0.57421875,"(0, 1, 3, 4, 5, 6, 7)"
0.603515625,"(0, 1, 3, 4, 5, 6, 8)"
0.6015625,"(0, 1, 3, 4, 5, 7, 8)"
0.607421875,"(0, 1, 3, 4, 6, 7, 8)"
0.6015625,"(0, 1, 3, 5, 6, 7, 8)"
0.6015625,"(0, 1, 4, 5, 6, 7, 8)"
0.556640625,"(0, 2, 3, 4, 5, 6, 7)"
0.6015625,"(0, 2, 3, 4, 5, 6, 8)"
0.6015625,"(0, 2, 3, 4, 5, 7, 8)"
0.60546875,"(0, 2, 3, 4, 6, 7, 8)"
0.603515625,"(0, 2, 3, 5, 6, 7, 8)"
0.595703125,"(0, 2, 4, 5, 6, 7, 8)"
0.630859375,"(0, 3, 4, 5, 6, 7, 8)"
0.55859375,"(1, 2, 3, 4, 5, 6, 7)"
0.625,"(1, 2, 3, 4, 5, 6, 8)"
0.62109375,"(1, 2, 3, 4, 5, 7, 8)"
0.60546875,"(1, 2, 3, 4, 6, 7, 8)"
0.62109375,"(1, 2, 3, 5, 6, 7, 8)"
0.607421875,"(1, 2, 4, 5, 6, 7, 8)"
0.626953125,"(1, 3, 4, 5, 6, 7, 8)"
0.611328125,"(2, 3, 4, 5, 6, 7, 8)"
0.56640625,"(0, 1, 2, 3, 4, 5, 6, 7)"
0.607421875,"(0, 1, 2, 3, 4, 5, 6, 8)"
0.609375,"(0, 1, 2, 3, 4, 5, 7, 8)"
0.6015625,"(0, 1, 2, 3, 4, 6, 7, 8)"
0.611328125,"(0, 1, 2, 3, 5, 6, 7, 8)"
0.599609375,"(0, 1, 2, 4, 5, 6, 7, 8)"
0.603515625,"(0, 1, 3, 4, 5, 6, 7, 8)"
0.6015625,"(0, 2, 3, 4, 5, 6, 7, 8)"
0.623046875,"(1, 2, 3, 4, 5, 6, 7, 8)"
0.609375,"(0, 1, 2, 3, 4, 5, 6, 7, 8)"
