准确率,组合
0.6766169154228856,"(1, 5, 6, 8)"
0.6799336650082919,"(1, 5, 7, 8)"
0.6965174129353234,"(1, 6, 7, 8)"
0.5306799336650083,"(2, 3, 4, 5)"
0.5223880597014925,"(2, 3, 4, 6)"
0.5174129353233831,"(2, 3, 4, 7)"
0.6766169154228856,"(2, 3, 4, 8)"
0.5339966832504146,"(2, 3, 5, 6)"
0.5323383084577115,"(2, 3, 5, 7)"
0.6832504145936982,"(2, 3, 5, 8)"
0.5240464344941956,"(2, 3, 6, 7)"
0.6782752902155887,"(2, 3, 6, 8)"
0.6766169154228856,"(2, 3, 7, 8)"
0.5373134328358209,"(2, 4, 5, 6)"
0.5356550580431177,"(2, 4, 5, 7)"
0.6882255389718076,"(2, 4, 5, 8)"
0.5207296849087893,"(2, 4, 6, 7)"
0.6666666666666666,"(2, 4, 6, 8)"
0.6699834162520729,"(2, 4, 7, 8)"
0.5257048092868989,"(2, 5, 6, 7)"
0.6849087893864013,"(2, 5, 6, 8)"
0.6849087893864013,"(2, 5, 7, 8)"
0.7014925373134329,"(2, 6, 7, 8)"
0.5240464344941956,"(3, 4, 5, 6)"
0.5257048092868989,"(3, 4, 5, 7)"
0.6733001658374793,"(3, 4, 5, 8)"
0.5157545605306799,"(3, 4, 6, 7)"
0.6716417910447762,"(3, 4, 6, 8)"
0.6716417910447762,"(3, 4, 7, 8)"
0.527363184079602,"(3, 5, 6, 7)"
0.6998341625207297,"(3, 5, 6, 8)"
0.6981757877280266,"(3, 5, 7, 8)"
0.703150912106136,"(3, 6, 7, 8)"
0.5373134328358209,"(4, 5, 6, 7)"
0.7114427860696517,"(4, 5, 6, 8)"
0.7131011608623549,"(4, 5, 7, 8)"
0.7114427860696517,"(4, 6, 7, 8)"
0.7164179104477612,"(5, 6, 7, 8)"
0.5522388059701493,"(0, 1, 2, 3, 4)"
0.5522388059701493,"(0, 1, 2, 3, 5)"
0.5538971807628524,"(0, 1, 2, 3, 6)"
0.5555555555555556,"(0, 1, 2, 3, 7)"
0.6650082918739635,"(0, 1, 2, 3, 8)"
0.5522388059701493,"(0, 1, 2, 4, 5)"
0.5538971807628524,"(0, 1, 2, 4, 6)"
0.5538971807628524,"(0, 1, 2, 4, 7)"
0.6616915422885572,"(0, 1, 2, 4, 8)"
0.560530679933665,"(0, 1, 2, 5, 6)"
0.560530679933665,"(0, 1, 2, 5, 7)"
0.6633499170812603,"(0, 1, 2, 5, 8)"
0.5588723051409619,"(0, 1, 2, 6, 7)"
0.6699834162520729,"(0, 1, 2, 6, 8)"
0.6716417910447762,"(0, 1, 2, 7, 8)"
0.5538971807628524,"(0, 1, 3, 4, 5)"
0.5505804311774462,"(0, 1, 3, 4, 6)"
0.5522388059701493,"(0, 1, 3, 4, 7)"
0.6616915422885572,"(0, 1, 3, 4, 8)"
0.5505804311774462,"(0, 1, 3, 5, 6)"
0.5505804311774462,"(0, 1, 3, 5, 7)"
0.6699834162520729,"(0, 1, 3, 5, 8)"
0.5505804311774462,"(0, 1, 3, 6, 7)"
0.6733001658374793,"(0, 1, 3, 6, 8)"
0.6749585406301825,"(0, 1, 3, 7, 8)"
0.5538971807628524,"(0, 1, 4, 5, 6)"
0.5522388059701493,"(0, 1, 4, 5, 7)"
0.6716417910447762,"(0, 1, 4, 5, 8)"
0.5572139303482587,"(0, 1, 4, 6, 7)"
0.6650082918739635,"(0, 1, 4, 6, 8)"
0.6666666666666666,"(0, 1, 4, 7, 8)"
0.5505804311774462,"(0, 1, 5, 6, 7)"
0.6716417910447762,"(0, 1, 5, 6, 8)"
0.6716417910447762,"(0, 1, 5, 7, 8)"
0.6799336650082919,"(0, 1, 6, 7, 8)"
0.5538971807628524,"(0, 2, 3, 4, 5)"
0.5655058043117744,"(0, 2, 3, 4, 6)"
0.5655058043117744,"(0, 2, 3, 4, 7)"
0.6683250414593698,"(0, 2, 3, 4, 8)"
0.5572139303482587,"(0, 2, 3, 5, 6)"
0.5588723051409619,"(0, 2, 3, 5, 7)"
0.6716417910447762,"(0, 2, 3, 5, 8)"
0.560530679933665,"(0, 2, 3, 6, 7)"
0.6799336650082919,"(0, 2, 3, 6, 8)"
0.6799336650082919,"(0, 2, 3, 7, 8)"
0.5588723051409619,"(0, 2, 4, 5, 6)"
0.5588723051409619,"(0, 2, 4, 5, 7)"
0.6699834162520729,"(0, 2, 4, 5, 8)"
0.560530679933665,"(0, 2, 4, 6, 7)"
0.6766169154228856,"(0, 2, 4, 6, 8)"
0.6766169154228856,"(0, 2, 4, 7, 8)"
0.5572139303482587,"(0, 2, 5, 6, 7)"
0.6799336650082919,"(0, 2, 5, 6, 8)"
0.6799336650082919,"(0, 2, 5, 7, 8)"
0.6782752902155887,"(0, 2, 6, 7, 8)"
0.5522388059701493,"(0, 3, 4, 5, 6)"
0.5522388059701493,"(0, 3, 4, 5, 7)"
0.6683250414593698,"(0, 3, 4, 5, 8)"
0.5505804311774462,"(0, 3, 4, 6, 7)"
0.6683250414593698,"(0, 3, 4, 6, 8)"
0.6683250414593698,"(0, 3, 4, 7, 8)"
0.5638474295190713,"(0, 3, 5, 6, 7)"
0.6699834162520729,"(0, 3, 5, 6, 8)"
0.6699834162520729,"(0, 3, 5, 7, 8)"
0.6683250414593698,"(0, 3, 6, 7, 8)"
0.5538971807628524,"(0, 4, 5, 6, 7)"
0.6716417910447762,"(0, 4, 5, 6, 8)"
0.6666666666666666,"(0, 4, 5, 7, 8)"
0.6600331674958541,"(0, 4, 6, 7, 8)"
0.6666666666666666,"(0, 5, 6, 7, 8)"
0.5505804311774462,"(1, 2, 3, 4, 5)"
0.5356550580431177,"(1, 2, 3, 4, 6)"
0.5356550580431177,"(1, 2, 3, 4, 7)"
0.6749585406301825,"(1, 2, 3, 4, 8)"
0.5439469320066335,"(1, 2, 3, 5, 6)"
0.5422885572139303,"(1, 2, 3, 5, 7)"
0.6882255389718076,"(1, 2, 3, 5, 8)"
0.5339966832504146,"(1, 2, 3, 6, 7)"
0.6882255389718076,"(1, 2, 3, 6, 8)"
0.6865671641791045,"(1, 2, 3, 7, 8)"
0.548922056384743,"(1, 2, 4, 5, 6)"
0.548922056384743,"(1, 2, 4, 5, 7)"
0.6965174129353234,"(1, 2, 4, 5, 8)"
0.5306799336650083,"(1, 2, 4, 6, 7)"
0.6832504145936982,"(1, 2, 4, 6, 8)"
0.6849087893864013,"(1, 2, 4, 7, 8)"
0.5406301824212272,"(1, 2, 5, 6, 7)"
0.6865671641791045,"(1, 2, 5, 6, 8)"
0.6849087893864013,"(1, 2, 5, 7, 8)"
0.6849087893864013,"(1, 2, 6, 7, 8)"
0.5505804311774462,"(1, 3, 4, 5, 6)"
0.5505804311774462,"(1, 3, 4, 5, 7)"
0.6782752902155887,"(1, 3, 4, 5, 8)"
0.5339966832504146,"(1, 3, 4, 6, 7)"
0.6849087893864013,"(1, 3, 4, 6, 8)"
0.6849087893864013,"(1, 3, 4, 7, 8)"
0.5406301824212272,"(1, 3, 5, 6, 7)"
0.6882255389718076,"(1, 3, 5, 6, 8)"
0.6882255389718076,"(1, 3, 5, 7, 8)"
0.6882255389718076,"(1, 3, 6, 7, 8)"
0.5505804311774462,"(1, 4, 5, 6, 7)"
0.6998341625207297,"(1, 4, 5, 6, 8)"
0.6998341625207297,"(1, 4, 5, 7, 8)"
0.6782752902155887,"(1, 4, 6, 7, 8)"
0.6749585406301825,"(1, 5, 6, 7, 8)"
0.5339966832504146,"(2, 3, 4, 5, 6)"
0.5356550580431177,"(2, 3, 4, 5, 7)"
0.6849087893864013,"(2, 3, 4, 5, 8)"
0.5240464344941956,"(2, 3, 4, 6, 7)"
0.6733001658374793,"(2, 3, 4, 6, 8)"
0.6733001658374793,"(2, 3, 4, 7, 8)"
0.527363184079602,"(2, 3, 5, 6, 7)"
0.6882255389718076,"(2, 3, 5, 6, 8)"
0.6882255389718076,"(2, 3, 5, 7, 8)"
0.6782752902155887,"(2, 3, 6, 7, 8)"
0.5323383084577115,"(2, 4, 5, 6, 7)"
0.693200663349917,"(2, 4, 5, 6, 8)"
0.6948590381426202,"(2, 4, 5, 7, 8)"
0.6666666666666666,"(2, 4, 6, 7, 8)"
0.6849087893864013,"(2, 5, 6, 7, 8)"
0.527363184079602,"(3, 4, 5, 6, 7)"
0.6766169154228856,"(3, 4, 5, 6, 8)"
0.6766169154228856,"(3, 4, 5, 7, 8)"
0.6699834162520729,"(3, 4, 6, 7, 8)"
0.6998341625207297,"(3, 5, 6, 7, 8)"
0.7114427860696517,"(4, 5, 6, 7, 8)"
0.5572139303482587,"(0, 1, 2, 3, 4, 5)"
0.5505804311774462,"(0, 1, 2, 3, 4, 6)"
0.5522388059701493,"(0, 1, 2, 3, 4, 7)"
0.6600331674958541,"(0, 1, 2, 3, 4, 8)"
0.5538971807628524,"(0, 1, 2, 3, 5, 6)"
0.5522388059701493,"(0, 1, 2, 3, 5, 7)"
0.6650082918739635,"(0, 1, 2, 3, 5, 8)"
0.5555555555555556,"(0, 1, 2, 3, 6, 7)"
0.6716417910447762,"(0, 1, 2, 3, 6, 8)"
0.6699834162520729,"(0, 1, 2, 3, 7, 8)"
0.5522388059701493,"(0, 1, 2, 4, 5, 6)"
0.5538971807628524,"(0, 1, 2, 4, 5, 7)"
0.6650082918739635,"(0, 1, 2, 4, 5, 8)"
0.5538971807628524,"(0, 1, 2, 4, 6, 7)"
0.6666666666666666,"(0, 1, 2, 4, 6, 8)"
0.6666666666666666,"(0, 1, 2, 4, 7, 8)"
0.560530679933665,"(0, 1, 2, 5, 6, 7)"
0.6666666666666666,"(0, 1, 2, 5, 6, 8)"
0.6650082918739635,"(0, 1, 2, 5, 7, 8)"
0.6766169154228856,"(0, 1, 2, 6, 7, 8)"
0.5555555555555556,"(0, 1, 3, 4, 5, 6)"
0.5555555555555556,"(0, 1, 3, 4, 5, 7)"
0.6600331674958541,"(0, 1, 3, 4, 5, 8)"
0.5522388059701493,"(0, 1, 3, 4, 6, 7)"
0.6616915422885572,"(0, 1, 3, 4, 6, 8)"
0.6633499170812603,"(0, 1, 3, 4, 7, 8)"
0.5505804311774462,"(0, 1, 3, 5, 6, 7)"
0.6716417910447762,"(0, 1, 3, 5, 6, 8)"
0.6733001658374793,"(0, 1, 3, 5, 7, 8)"
0.6749585406301825,"(0, 1, 3, 6, 7, 8)"
0.5522388059701493,"(0, 1, 4, 5, 6, 7)"
0.6716417910447762,"(0, 1, 4, 5, 6, 8)"
0.6716417910447762,"(0, 1, 4, 5, 7, 8)"
0.6683250414593698,"(0, 1, 4, 6, 7, 8)"
0.6666666666666666,"(0, 1, 5, 6, 7, 8)"
0.5522388059701493,"(0, 2, 3, 4, 5, 6)"
0.5522388059701493,"(0, 2, 3, 4, 5, 7)"
0.6633499170812603,"(0, 2, 3, 4, 5, 8)"
0.5638474295190713,"(0, 2, 3, 4, 6, 7)"
0.6716417910447762,"(0, 2, 3, 4, 6, 8)"
0.6699834162520729,"(0, 2, 3, 4, 7, 8)"
0.5572139303482587,"(0, 2, 3, 5, 6, 7)"
0.6799336650082919,"(0, 2, 3, 5, 6, 8)"
0.6782752902155887,"(0, 2, 3, 5, 7, 8)"
0.6799336650082919,"(0, 2, 3, 6, 7, 8)"
0.5538971807628524,"(0, 2, 4, 5, 6, 7)"
0.6733001658374793,"(0, 2, 4, 5, 6, 8)"
0.6766169154228856,"(0, 2, 4, 5, 7, 8)"
0.6782752902155887,"(0, 2, 4, 6, 7, 8)"
0.681592039800995,"(0, 2, 5, 6, 7, 8)"
0.5522388059701493,"(0, 3, 4, 5, 6, 7)"
0.6650082918739635,"(0, 3, 4, 5, 6, 8)"
0.6666666666666666,"(0, 3, 4, 5, 7, 8)"
0.6683250414593698,"(0, 3, 4, 6, 7, 8)"
0.6699834162520729,"(0, 3, 5, 6, 7, 8)"
0.6683250414593698,"(0, 4, 5, 6, 7, 8)"
0.5439469320066335,"(1, 2, 3, 4, 5, 6)"
0.5472636815920398,"(1, 2, 3, 4, 5, 7)"
0.6865671641791045,"(1, 2, 3, 4, 5, 8)"
0.5290215588723052,"(1, 2, 3, 4, 6, 7)"
0.6782752902155887,"(1, 2, 3, 4, 6, 8)"
0.6782752902155887,"(1, 2, 3, 4, 7, 8)"
0.5422885572139303,"(1, 2, 3, 5, 6, 7)"
0.6915422885572139,"(1, 2, 3, 5, 6, 8)"
0.693200663349917,"(1, 2, 3, 5, 7, 8)"
0.6898839137645107,"(1, 2, 3, 6, 7, 8)"
0.548922056384743,"(1, 2, 4, 5, 6, 7)"
0.6981757877280266,"(1, 2, 4, 5, 6, 8)"
0.6981757877280266,"(1, 2, 4, 5, 7, 8)"
0.681592039800995,"(1, 2, 4, 6, 7, 8)"
0.6865671641791045,"(1, 2, 5, 6, 7, 8)"
0.5522388059701493,"(1, 3, 4, 5, 6, 7)"
0.6915422885572139,"(1, 3, 4, 5, 6, 8)"
0.6898839137645107,"(1, 3, 4, 5, 7, 8)"
0.6849087893864013,"(1, 3, 4, 6, 7, 8)"
0.6882255389718076,"(1, 3, 5, 6, 7, 8)"
0.6998341625207297,"(1, 4, 5, 6, 7, 8)"
0.5290215588723052,"(2, 3, 4, 5, 6, 7)"
0.6898839137645107,"(2, 3, 4, 5, 6, 8)"
0.6898839137645107,"(2, 3, 4, 5, 7, 8)"
0.6733001658374793,"(2, 3, 4, 6, 7, 8)"
0.6865671641791045,"(2, 3, 5, 6, 7, 8)"
0.693200663349917,"(2, 4, 5, 6, 7, 8)"
0.6766169154228856,"(3, 4, 5, 6, 7, 8)"
0.5572139303482587,"(0, 1, 2, 3, 4, 5, 6)"
0.5572139303482587,"(0, 1, 2, 3, 4, 5, 7)"
0.6583747927031509,"(0, 1, 2, 3, 4, 5, 8)"
0.5522388059701493,"(0, 1, 2, 3, 4, 6, 7)"
0.6650082918739635,"(0, 1, 2, 3, 4, 6, 8)"
0.6666666666666666,"(0, 1, 2, 3, 4, 7, 8)"
0.5538971807628524,"(0, 1, 2, 3, 5, 6, 7)"
0.6683250414593698,"(0, 1, 2, 3, 5, 6, 8)"
0.6716417910447762,"(0, 1, 2, 3, 5, 7, 8)"
0.6733001658374793,"(0, 1, 2, 3, 6, 7, 8)"
0.5538971807628524,"(0, 1, 2, 4, 5, 6, 7)"
0.6683250414593698,"(0, 1, 2, 4, 5, 6, 8)"
0.6683250414593698,"(0, 1, 2, 4, 5, 7, 8)"
0.6666666666666666,"(0, 1, 2, 4, 6, 7, 8)"
0.6650082918739635,"(0, 1, 2, 5, 6, 7, 8)"
0.5555555555555556,"(0, 1, 3, 4, 5, 6, 7)"
0.6600331674958541,"(0, 1, 3, 4, 5, 6, 8)"
0.6600331674958541,"(0, 1, 3, 4, 5, 7, 8)"
0.6616915422885572,"(0, 1, 3, 4, 6, 7, 8)"
0.6766169154228856,"(0, 1, 3, 5, 6, 7, 8)"
0.6716417910447762,"(0, 1, 4, 5, 6, 7, 8)"
0.5522388059701493,"(0, 2, 3, 4, 5, 6, 7)"
0.6683250414593698,"(0, 2, 3, 4, 5, 6, 8)"
0.6666666666666666,"(0, 2, 3, 4, 5, 7, 8)"
0.6699834162520729,"(0, 2, 3, 4, 6, 7, 8)"
0.6782752902155887,"(0, 2, 3, 5, 6, 7, 8)"
0.6766169154228856,"(0, 2, 4, 5, 6, 7, 8)"
0.6666666666666666,"(0, 3, 4, 5, 6, 7, 8)"
0.5456053067993366,"(1, 2, 3, 4, 5, 6, 7)"
0.6865671641791045,"(1, 2, 3, 4, 5, 6, 8)"
0.6898839137645107,"(1, 2, 3, 4, 5, 7, 8)"
0.6782752902155887,"(1, 2, 3, 4, 6, 7, 8)"
0.6915422885572139,"(1, 2, 3, 5, 6, 7, 8)"
0.6981757877280266,"(1, 2, 4, 5, 6, 7, 8)"
0.6915422885572139,"(1, 3, 4, 5, 6, 7, 8)"
0.6898839137645107,"(2, 3, 4, 5, 6, 7, 8)"
0.5572139303482587,"(0, 1, 2, 3, 4, 5, 6, 7)"
0.6600331674958541,"(0, 1, 2, 3, 4, 5, 6, 8)"
0.6600331674958541,"(0, 1, 2, 3, 4, 5, 7, 8)"
0.6633499170812603,"(0, 1, 2, 3, 4, 6, 7, 8)"
0.6733001658374793,"(0, 1, 2, 3, 5, 6, 7, 8)"
0.6699834162520729,"(0, 1, 2, 4, 5, 6, 7, 8)"
0.6583747927031509,"(0, 1, 3, 4, 5, 6, 7, 8)"
0.6666666666666666,"(0, 2, 3, 4, 5, 6, 7, 8)"
0.6898839137645107,"(1, 2, 3, 4, 5, 6, 7, 8)"
0.6583747927031509,"(0, 1, 2, 3, 4, 5, 6, 7, 8)"
