准确率,组合
0.6525679758308157,"(0, 4, 5, 8)"
0.6586102719033232,"(0, 4, 6, 7)"
0.6616314199395771,"(0, 4, 6, 8)"
0.6676737160120846,"(0, 4, 7, 8)"
0.6586102719033232,"(0, 5, 6, 7)"
0.6737160120845922,"(0, 5, 6, 8)"
0.676737160120846,"(0, 5, 7, 8)"
0.6737160120845922,"(0, 6, 7, 8)"
0.6253776435045317,"(1, 2, 3, 4)"
0.6163141993957704,"(1, 2, 3, 5)"
0.6435045317220544,"(1, 2, 3, 6)"
0.649546827794562,"(1, 2, 3, 7)"
0.6465256797583081,"(1, 2, 3, 8)"
0.6193353474320241,"(1, 2, 4, 5)"
0.6404833836858006,"(1, 2, 4, 6)"
0.6465256797583081,"(1, 2, 4, 7)"
0.649546827794562,"(1, 2, 4, 8)"
0.6435045317220544,"(1, 2, 5, 6)"
0.6435045317220544,"(1, 2, 5, 7)"
0.6586102719033232,"(1, 2, 5, 8)"
0.649546827794562,"(1, 2, 6, 7)"
0.6646525679758308,"(1, 2, 6, 8)"
0.6646525679758308,"(1, 2, 7, 8)"
0.622356495468278,"(1, 3, 4, 5)"
0.6435045317220544,"(1, 3, 4, 6)"
0.6465256797583081,"(1, 3, 4, 7)"
0.649546827794562,"(1, 3, 4, 8)"
0.6435045317220544,"(1, 3, 5, 6)"
0.6435045317220544,"(1, 3, 5, 7)"
0.6616314199395771,"(1, 3, 5, 8)"
0.6525679758308157,"(1, 3, 6, 7)"
0.6646525679758308,"(1, 3, 6, 8)"
0.6676737160120846,"(1, 3, 7, 8)"
0.6404833836858006,"(1, 4, 5, 6)"
0.6404833836858006,"(1, 4, 5, 7)"
0.6646525679758308,"(1, 4, 5, 8)"
0.6525679758308157,"(1, 4, 6, 7)"
0.6616314199395771,"(1, 4, 6, 8)"
0.6646525679758308,"(1, 4, 7, 8)"
0.6555891238670695,"(1, 5, 6, 7)"
0.6616314199395771,"(1, 5, 6, 8)"
0.6646525679758308,"(1, 5, 7, 8)"
0.6706948640483383,"(1, 6, 7, 8)"
0.622356495468278,"(2, 3, 4, 5)"
0.6404833836858006,"(2, 3, 4, 6)"
0.649546827794562,"(2, 3, 4, 7)"
0.6525679758308157,"(2, 3, 4, 8)"
0.6435045317220544,"(2, 3, 5, 6)"
0.6435045317220544,"(2, 3, 5, 7)"
0.6616314199395771,"(2, 3, 5, 8)"
0.6435045317220544,"(2, 3, 6, 7)"
0.6646525679758308,"(2, 3, 6, 8)"
0.6646525679758308,"(2, 3, 7, 8)"
0.6404833836858006,"(2, 4, 5, 6)"
0.6435045317220544,"(2, 4, 5, 7)"
0.6676737160120846,"(2, 4, 5, 8)"
0.6435045317220544,"(2, 4, 6, 7)"
0.6616314199395771,"(2, 4, 6, 8)"
0.6676737160120846,"(2, 4, 7, 8)"
0.6374622356495468,"(2, 5, 6, 7)"
0.6676737160120846,"(2, 5, 6, 8)"
0.6676737160120846,"(2, 5, 7, 8)"
0.6616314199395771,"(2, 6, 7, 8)"
0.6374622356495468,"(3, 4, 5, 6)"
0.6465256797583081,"(3, 4, 5, 7)"
0.6676737160120846,"(3, 4, 5, 8)"
0.6435045317220544,"(3, 4, 6, 7)"
0.6676737160120846,"(3, 4, 6, 8)"
0.6646525679758308,"(3, 4, 7, 8)"
0.6465256797583081,"(3, 5, 6, 7)"
0.6676737160120846,"(3, 5, 6, 8)"
0.6676737160120846,"(3, 5, 7, 8)"
0.6586102719033232,"(3, 6, 7, 8)"
0.6465256797583081,"(4, 5, 6, 7)"
0.6525679758308157,"(4, 5, 6, 8)"
0.6555891238670695,"(4, 5, 7, 8)"
0.649546827794562,"(4, 6, 7, 8)"
0.6525679758308157,"(5, 6, 7, 8)"
0.6283987915407855,"(0, 1, 2, 3, 4)"
0.622356495468278,"(0, 1, 2, 3, 5)"
0.6435045317220544,"(0, 1, 2, 3, 6)"
0.6465256797583081,"(0, 1, 2, 3, 7)"
0.6525679758308157,"(0, 1, 2, 3, 8)"
0.6314199395770392,"(0, 1, 2, 4, 5)"
0.6435045317220544,"(0, 1, 2, 4, 6)"
0.6435045317220544,"(0, 1, 2, 4, 7)"
0.6525679758308157,"(0, 1, 2, 4, 8)"
0.6404833836858006,"(0, 1, 2, 5, 6)"
0.6525679758308157,"(0, 1, 2, 5, 7)"
0.6525679758308157,"(0, 1, 2, 5, 8)"
0.649546827794562,"(0, 1, 2, 6, 7)"
0.6706948640483383,"(0, 1, 2, 6, 8)"
0.6706948640483383,"(0, 1, 2, 7, 8)"
0.6314199395770392,"(0, 1, 3, 4, 5)"
0.6435045317220544,"(0, 1, 3, 4, 6)"
0.6465256797583081,"(0, 1, 3, 4, 7)"
0.6525679758308157,"(0, 1, 3, 4, 8)"
0.6465256797583081,"(0, 1, 3, 5, 6)"
0.6555891238670695,"(0, 1, 3, 5, 7)"
0.6586102719033232,"(0, 1, 3, 5, 8)"
0.6555891238670695,"(0, 1, 3, 6, 7)"
0.6676737160120846,"(0, 1, 3, 6, 8)"
0.6676737160120846,"(0, 1, 3, 7, 8)"
0.649546827794562,"(0, 1, 4, 5, 6)"
0.6525679758308157,"(0, 1, 4, 5, 7)"
0.6616314199395771,"(0, 1, 4, 5, 8)"
0.6525679758308157,"(0, 1, 4, 6, 7)"
0.6706948640483383,"(0, 1, 4, 6, 8)"
0.6646525679758308,"(0, 1, 4, 7, 8)"
0.6616314199395771,"(0, 1, 5, 6, 7)"
0.676737160120846,"(0, 1, 5, 6, 8)"
0.676737160120846,"(0, 1, 5, 7, 8)"
0.6797583081570997,"(0, 1, 6, 7, 8)"
0.622356495468278,"(0, 2, 3, 4, 5)"
0.6465256797583081,"(0, 2, 3, 4, 6)"
0.6435045317220544,"(0, 2, 3, 4, 7)"
0.6465256797583081,"(0, 2, 3, 4, 8)"
0.649546827794562,"(0, 2, 3, 5, 6)"
0.649546827794562,"(0, 2, 3, 5, 7)"
0.6586102719033232,"(0, 2, 3, 5, 8)"
0.6555891238670695,"(0, 2, 3, 6, 7)"
0.6646525679758308,"(0, 2, 3, 6, 8)"
0.6676737160120846,"(0, 2, 3, 7, 8)"
0.6465256797583081,"(0, 2, 4, 5, 6)"
0.649546827794562,"(0, 2, 4, 5, 7)"
0.6525679758308157,"(0, 2, 4, 5, 8)"
0.6555891238670695,"(0, 2, 4, 6, 7)"
0.6616314199395771,"(0, 2, 4, 6, 8)"
0.6646525679758308,"(0, 2, 4, 7, 8)"
0.6646525679758308,"(0, 2, 5, 6, 7)"
0.6706948640483383,"(0, 2, 5, 6, 8)"
0.676737160120846,"(0, 2, 5, 7, 8)"
0.6737160120845922,"(0, 2, 6, 7, 8)"
0.6435045317220544,"(0, 3, 4, 5, 6)"
0.6525679758308157,"(0, 3, 4, 5, 7)"
0.6525679758308157,"(0, 3, 4, 5, 8)"
0.6616314199395771,"(0, 3, 4, 6, 7)"
0.6646525679758308,"(0, 3, 4, 6, 8)"
0.6646525679758308,"(0, 3, 4, 7, 8)"
0.6616314199395771,"(0, 3, 5, 6, 7)"
0.6706948640483383,"(0, 3, 5, 6, 8)"
0.6737160120845922,"(0, 3, 5, 7, 8)"
0.6737160120845922,"(0, 3, 6, 7, 8)"
0.6616314199395771,"(0, 4, 5, 6, 7)"
0.6737160120845922,"(0, 4, 5, 6, 8)"
0.676737160120846,"(0, 4, 5, 7, 8)"
0.6737160120845922,"(0, 4, 6, 7, 8)"
0.676737160120846,"(0, 5, 6, 7, 8)"
0.6193353474320241,"(1, 2, 3, 4, 5)"
0.6404833836858006,"(1, 2, 3, 4, 6)"
0.6465256797583081,"(1, 2, 3, 4, 7)"
0.649546827794562,"(1, 2, 3, 4, 8)"
0.6435045317220544,"(1, 2, 3, 5, 6)"
0.6435045317220544,"(1, 2, 3, 5, 7)"
0.6646525679758308,"(1, 2, 3, 5, 8)"
0.649546827794562,"(1, 2, 3, 6, 7)"
0.6646525679758308,"(1, 2, 3, 6, 8)"
0.6646525679758308,"(1, 2, 3, 7, 8)"
0.6435045317220544,"(1, 2, 4, 5, 6)"
0.6404833836858006,"(1, 2, 4, 5, 7)"
0.6646525679758308,"(1, 2, 4, 5, 8)"
0.649546827794562,"(1, 2, 4, 6, 7)"
0.6706948640483383,"(1, 2, 4, 6, 8)"
0.6676737160120846,"(1, 2, 4, 7, 8)"
0.6555891238670695,"(1, 2, 5, 6, 7)"
0.6706948640483383,"(1, 2, 5, 6, 8)"
0.6676737160120846,"(1, 2, 5, 7, 8)"
0.6706948640483383,"(1, 2, 6, 7, 8)"
0.6435045317220544,"(1, 3, 4, 5, 6)"
0.6404833836858006,"(1, 3, 4, 5, 7)"
0.6706948640483383,"(1, 3, 4, 5, 8)"
0.649546827794562,"(1, 3, 4, 6, 7)"
0.6676737160120846,"(1, 3, 4, 6, 8)"
0.6706948640483383,"(1, 3, 4, 7, 8)"
0.6586102719033232,"(1, 3, 5, 6, 7)"
0.6646525679758308,"(1, 3, 5, 6, 8)"
0.6737160120845922,"(1, 3, 5, 7, 8)"
0.6706948640483383,"(1, 3, 6, 7, 8)"
0.6586102719033232,"(1, 4, 5, 6, 7)"
0.6646525679758308,"(1, 4, 5, 6, 8)"
0.6706948640483383,"(1, 4, 5, 7, 8)"
0.6706948640483383,"(1, 4, 6, 7, 8)"
0.676737160120846,"(1, 5, 6, 7, 8)"
0.6404833836858006,"(2, 3, 4, 5, 6)"
0.6435045317220544,"(2, 3, 4, 5, 7)"
0.6676737160120846,"(2, 3, 4, 5, 8)"
0.6435045317220544,"(2, 3, 4, 6, 7)"
0.6616314199395771,"(2, 3, 4, 6, 8)"
0.6676737160120846,"(2, 3, 4, 7, 8)"
0.649546827794562,"(2, 3, 5, 6, 7)"
0.6646525679758308,"(2, 3, 5, 6, 8)"
0.6706948640483383,"(2, 3, 5, 7, 8)"
0.6586102719033232,"(2, 3, 6, 7, 8)"
0.6435045317220544,"(2, 4, 5, 6, 7)"
0.6676737160120846,"(2, 4, 5, 6, 8)"
0.6676737160120846,"(2, 4, 5, 7, 8)"
0.6586102719033232,"(2, 4, 6, 7, 8)"
0.6676737160120846,"(2, 5, 6, 7, 8)"
0.6435045317220544,"(3, 4, 5, 6, 7)"
0.6676737160120846,"(3, 4, 5, 6, 8)"
0.6676737160120846,"(3, 4, 5, 7, 8)"
0.6616314199395771,"(3, 4, 6, 7, 8)"
0.6646525679758308,"(3, 5, 6, 7, 8)"
0.649546827794562,"(4, 5, 6, 7, 8)"
0.6314199395770392,"(0, 1, 2, 3, 4, 5)"
0.6404833836858006,"(0, 1, 2, 3, 4, 6)"
0.6465256797583081,"(0, 1, 2, 3, 4, 7)"
0.6525679758308157,"(0, 1, 2, 3, 4, 8)"
0.6465256797583081,"(0, 1, 2, 3, 5, 6)"
0.649546827794562,"(0, 1, 2, 3, 5, 7)"
0.6525679758308157,"(0, 1, 2, 3, 5, 8)"
0.6525679758308157,"(0, 1, 2, 3, 6, 7)"
0.6706948640483383,"(0, 1, 2, 3, 6, 8)"
0.6706948640483383,"(0, 1, 2, 3, 7, 8)"
0.6435045317220544,"(0, 1, 2, 4, 5, 6)"
0.649546827794562,"(0, 1, 2, 4, 5, 7)"
0.649546827794562,"(0, 1, 2, 4, 5, 8)"
0.649546827794562,"(0, 1, 2, 4, 6, 7)"
0.6737160120845922,"(0, 1, 2, 4, 6, 8)"
0.6706948640483383,"(0, 1, 2, 4, 7, 8)"
0.6555891238670695,"(0, 1, 2, 5, 6, 7)"
0.6676737160120846,"(0, 1, 2, 5, 6, 8)"
0.6706948640483383,"(0, 1, 2, 5, 7, 8)"
0.6706948640483383,"(0, 1, 2, 6, 7, 8)"
0.649546827794562,"(0, 1, 3, 4, 5, 6)"
0.649546827794562,"(0, 1, 3, 4, 5, 7)"
0.6616314199395771,"(0, 1, 3, 4, 5, 8)"
0.6586102719033232,"(0, 1, 3, 4, 6, 7)"
0.6676737160120846,"(0, 1, 3, 4, 6, 8)"
0.6676737160120846,"(0, 1, 3, 4, 7, 8)"
0.6586102719033232,"(0, 1, 3, 5, 6, 7)"
0.6737160120845922,"(0, 1, 3, 5, 6, 8)"
0.676737160120846,"(0, 1, 3, 5, 7, 8)"
0.6706948640483383,"(0, 1, 3, 6, 7, 8)"
0.6555891238670695,"(0, 1, 4, 5, 6, 7)"
0.6706948640483383,"(0, 1, 4, 5, 6, 8)"
0.6706948640483383,"(0, 1, 4, 5, 7, 8)"
0.6706948640483383,"(0, 1, 4, 6, 7, 8)"
0.6797583081570997,"(0, 1, 5, 6, 7, 8)"
0.6435045317220544,"(0, 2, 3, 4, 5, 6)"
0.6525679758308157,"(0, 2, 3, 4, 5, 7)"
0.6525679758308157,"(0, 2, 3, 4, 5, 8)"
0.6586102719033232,"(0, 2, 3, 4, 6, 7)"
0.6646525679758308,"(0, 2, 3, 4, 6, 8)"
0.6676737160120846,"(0, 2, 3, 4, 7, 8)"
0.6586102719033232,"(0, 2, 3, 5, 6, 7)"
0.6706948640483383,"(0, 2, 3, 5, 6, 8)"
0.6737160120845922,"(0, 2, 3, 5, 7, 8)"
0.6737160120845922,"(0, 2, 3, 6, 7, 8)"
0.6646525679758308,"(0, 2, 4, 5, 6, 7)"
0.6737160120845922,"(0, 2, 4, 5, 6, 8)"
0.676737160120846,"(0, 2, 4, 5, 7, 8)"
0.6737160120845922,"(0, 2, 4, 6, 7, 8)"
0.676737160120846,"(0, 2, 5, 6, 7, 8)"
0.6616314199395771,"(0, 3, 4, 5, 6, 7)"
0.6737160120845922,"(0, 3, 4, 5, 6, 8)"
0.676737160120846,"(0, 3, 4, 5, 7, 8)"
0.6737160120845922,"(0, 3, 4, 6, 7, 8)"
0.676737160120846,"(0, 3, 5, 6, 7, 8)"
0.676737160120846,"(0, 4, 5, 6, 7, 8)"
0.6435045317220544,"(1, 2, 3, 4, 5, 6)"
0.6435045317220544,"(1, 2, 3, 4, 5, 7)"
0.6646525679758308,"(1, 2, 3, 4, 5, 8)"
0.649546827794562,"(1, 2, 3, 4, 6, 7)"
0.6706948640483383,"(1, 2, 3, 4, 6, 8)"
0.6676737160120846,"(1, 2, 3, 4, 7, 8)"
0.6586102719033232,"(1, 2, 3, 5, 6, 7)"
0.6706948640483383,"(1, 2, 3, 5, 6, 8)"
0.6676737160120846,"(1, 2, 3, 5, 7, 8)"
0.6706948640483383,"(1, 2, 3, 6, 7, 8)"
0.6586102719033232,"(1, 2, 4, 5, 6, 7)"
0.6646525679758308,"(1, 2, 4, 5, 6, 8)"
0.6676737160120846,"(1, 2, 4, 5, 7, 8)"
0.6676737160120846,"(1, 2, 4, 6, 7, 8)"
0.6737160120845922,"(1, 2, 5, 6, 7, 8)"
0.6555891238670695,"(1, 3, 4, 5, 6, 7)"
0.6676737160120846,"(1, 3, 4, 5, 6, 8)"
0.6706948640483383,"(1, 3, 4, 5, 7, 8)"
0.6706948640483383,"(1, 3, 4, 6, 7, 8)"
0.6737160120845922,"(1, 3, 5, 6, 7, 8)"
0.6706948640483383,"(1, 4, 5, 6, 7, 8)"
0.649546827794562,"(2, 3, 4, 5, 6, 7)"
0.6676737160120846,"(2, 3, 4, 5, 6, 8)"
0.6676737160120846,"(2, 3, 4, 5, 7, 8)"
0.6616314199395771,"(2, 3, 4, 6, 7, 8)"
0.6676737160120846,"(2, 3, 5, 6, 7, 8)"
0.6646525679758308,"(2, 4, 5, 6, 7, 8)"
0.6616314199395771,"(3, 4, 5, 6, 7, 8)"
0.6465256797583081,"(0, 1, 2, 3, 4, 5, 6)"
0.649546827794562,"(0, 1, 2, 3, 4, 5, 7)"
0.6555891238670695,"(0, 1, 2, 3, 4, 5, 8)"
0.6525679758308157,"(0, 1, 2, 3, 4, 6, 7)"
0.6676737160120846,"(0, 1, 2, 3, 4, 6, 8)"
0.6706948640483383,"(0, 1, 2, 3, 4, 7, 8)"
0.649546827794562,"(0, 1, 2, 3, 5, 6, 7)"
0.6706948640483383,"(0, 1, 2, 3, 5, 6, 8)"
0.6737160120845922,"(0, 1, 2, 3, 5, 7, 8)"
0.6737160120845922,"(0, 1, 2, 3, 6, 7, 8)"
0.6525679758308157,"(0, 1, 2, 4, 5, 6, 7)"
0.6706948640483383,"(0, 1, 2, 4, 5, 6, 8)"
0.6737160120845922,"(0, 1, 2, 4, 5, 7, 8)"
0.6676737160120846,"(0, 1, 2, 4, 6, 7, 8)"
0.6706948640483383,"(0, 1, 2, 5, 6, 7, 8)"
0.6555891238670695,"(0, 1, 3, 4, 5, 6, 7)"
0.6737160120845922,"(0, 1, 3, 4, 5, 6, 8)"
0.676737160120846,"(0, 1, 3, 4, 5, 7, 8)"
0.6737160120845922,"(0, 1, 3, 4, 6, 7, 8)"
0.6706948640483383,"(0, 1, 3, 5, 6, 7, 8)"
0.6737160120845922,"(0, 1, 4, 5, 6, 7, 8)"
0.6646525679758308,"(0, 2, 3, 4, 5, 6, 7)"
0.6737160120845922,"(0, 2, 3, 4, 5, 6, 8)"
0.676737160120846,"(0, 2, 3, 4, 5, 7, 8)"
0.6737160120845922,"(0, 2, 3, 4, 6, 7, 8)"
0.676737160120846,"(0, 2, 3, 5, 6, 7, 8)"
0.676737160120846,"(0, 2, 4, 5, 6, 7, 8)"
0.676737160120846,"(0, 3, 4, 5, 6, 7, 8)"
0.6555891238670695,"(1, 2, 3, 4, 5, 6, 7)"
0.6646525679758308,"(1, 2, 3, 4, 5, 6, 8)"
0.6706948640483383,"(1, 2, 3, 4, 5, 7, 8)"
0.6676737160120846,"(1, 2, 3, 4, 6, 7, 8)"
0.6737160120845922,"(1, 2, 3, 5, 6, 7, 8)"
0.6737160120845922,"(1, 2, 4, 5, 6, 7, 8)"
0.676737160120846,"(1, 3, 4, 5, 6, 7, 8)"
0.6646525679758308,"(2, 3, 4, 5, 6, 7, 8)"
0.6465256797583081,"(0, 1, 2, 3, 4, 5, 6, 7)"
0.6706948640483383,"(0, 1, 2, 3, 4, 5, 6, 8)"
0.6737160120845922,"(0, 1, 2, 3, 4, 5, 7, 8)"
0.6706948640483383,"(0, 1, 2, 3, 4, 6, 7, 8)"
0.6676737160120846,"(0, 1, 2, 3, 5, 6, 7, 8)"
0.6676737160120846,"(0, 1, 2, 4, 5, 6, 7, 8)"
0.6676737160120846,"(0, 1, 3, 4, 5, 6, 7, 8)"
0.6737160120845922,"(0, 2, 3, 4, 5, 6, 7, 8)"
0.676737160120846,"(1, 2, 3, 4, 5, 6, 7, 8)"
0.6676737160120846,"(0, 1, 2, 3, 4, 5, 6, 7, 8)"
