准确率,组合
0.7315436241610739,"(0, 1, 2, 4, 8)"
0.5503355704697986,"(0, 1, 2, 5, 6)"
0.5604026845637584,"(0, 1, 2, 5, 7)"
0.7684563758389261,"(0, 1, 2, 5, 8)"
0.4899328859060403,"(0, 1, 2, 6, 7)"
0.785234899328859,"(0, 1, 2, 6, 8)"
0.7483221476510067,"(0, 1, 2, 7, 8)"
0.5268456375838926,"(0, 1, 3, 4, 5)"
0.4865771812080537,"(0, 1, 3, 4, 6)"
0.5100671140939598,"(0, 1, 3, 4, 7)"
0.7449664429530202,"(0, 1, 3, 4, 8)"
0.5167785234899329,"(0, 1, 3, 5, 6)"
0.5067114093959731,"(0, 1, 3, 5, 7)"
0.7651006711409396,"(0, 1, 3, 5, 8)"
0.47315436241610737,"(0, 1, 3, 6, 7)"
0.7718120805369127,"(0, 1, 3, 6, 8)"
0.7718120805369127,"(0, 1, 3, 7, 8)"
0.5268456375838926,"(0, 1, 4, 5, 6)"
0.48322147651006714,"(0, 1, 4, 5, 7)"
0.7248322147651006,"(0, 1, 4, 5, 8)"
0.5033557046979866,"(0, 1, 4, 6, 7)"
0.7718120805369127,"(0, 1, 4, 6, 8)"
0.7315436241610739,"(0, 1, 4, 7, 8)"
0.5100671140939598,"(0, 1, 5, 6, 7)"
0.7583892617449665,"(0, 1, 5, 6, 8)"
0.738255033557047,"(0, 1, 5, 7, 8)"
0.7516778523489933,"(0, 1, 6, 7, 8)"
0.5100671140939598,"(0, 2, 3, 4, 5)"
0.4899328859060403,"(0, 2, 3, 4, 6)"
0.5201342281879194,"(0, 2, 3, 4, 7)"
0.7516778523489933,"(0, 2, 3, 4, 8)"
0.47315436241610737,"(0, 2, 3, 5, 6)"
0.5201342281879194,"(0, 2, 3, 5, 7)"
0.7583892617449665,"(0, 2, 3, 5, 8)"
0.4899328859060403,"(0, 2, 3, 6, 7)"
0.7550335570469798,"(0, 2, 3, 6, 8)"
0.7416107382550335,"(0, 2, 3, 7, 8)"
0.5167785234899329,"(0, 2, 4, 5, 6)"
0.5469798657718121,"(0, 2, 4, 5, 7)"
0.7483221476510067,"(0, 2, 4, 5, 8)"
0.5302013422818792,"(0, 2, 4, 6, 7)"
0.761744966442953,"(0, 2, 4, 6, 8)"
0.7281879194630873,"(0, 2, 4, 7, 8)"
0.5100671140939598,"(0, 2, 5, 6, 7)"
0.7416107382550335,"(0, 2, 5, 6, 8)"
0.7416107382550335,"(0, 2, 5, 7, 8)"
0.7651006711409396,"(0, 2, 6, 7, 8)"
0.4966442953020134,"(0, 3, 4, 5, 6)"
0.5201342281879194,"(0, 3, 4, 5, 7)"
0.7214765100671141,"(0, 3, 4, 5, 8)"
0.5335570469798657,"(0, 3, 4, 6, 7)"
0.7483221476510067,"(0, 3, 4, 6, 8)"
0.714765100671141,"(0, 3, 4, 7, 8)"
0.4966442953020134,"(0, 3, 5, 6, 7)"
0.7416107382550335,"(0, 3, 5, 6, 8)"
0.7214765100671141,"(0, 3, 5, 7, 8)"
0.7718120805369127,"(0, 3, 6, 7, 8)"
0.5302013422818792,"(0, 4, 5, 6, 7)"
0.7416107382550335,"(0, 4, 5, 6, 8)"
0.7281879194630873,"(0, 4, 5, 7, 8)"
0.761744966442953,"(0, 4, 6, 7, 8)"
0.761744966442953,"(0, 5, 6, 7, 8)"
0.5,"(1, 2, 3, 4, 5)"
0.5268456375838926,"(1, 2, 3, 4, 6)"
0.5067114093959731,"(1, 2, 3, 4, 7)"
0.7281879194630873,"(1, 2, 3, 4, 8)"
0.47315436241610737,"(1, 2, 3, 5, 6)"
0.5067114093959731,"(1, 2, 3, 5, 7)"
0.7550335570469798,"(1, 2, 3, 5, 8)"
0.540268456375839,"(1, 2, 3, 6, 7)"
0.7651006711409396,"(1, 2, 3, 6, 8)"
0.738255033557047,"(1, 2, 3, 7, 8)"
0.5,"(1, 2, 4, 5, 6)"
0.4966442953020134,"(1, 2, 4, 5, 7)"
0.7483221476510067,"(1, 2, 4, 5, 8)"
0.5268456375838926,"(1, 2, 4, 6, 7)"
0.7449664429530202,"(1, 2, 4, 6, 8)"
0.7416107382550335,"(1, 2, 4, 7, 8)"
0.4798657718120805,"(1, 2, 5, 6, 7)"
0.7919463087248322,"(1, 2, 5, 6, 8)"
0.761744966442953,"(1, 2, 5, 7, 8)"
0.7785234899328859,"(1, 2, 6, 7, 8)"
0.4865771812080537,"(1, 3, 4, 5, 6)"
0.48322147651006714,"(1, 3, 4, 5, 7)"
0.7583892617449665,"(1, 3, 4, 5, 8)"
0.5067114093959731,"(1, 3, 4, 6, 7)"
0.7483221476510067,"(1, 3, 4, 6, 8)"
0.7315436241610739,"(1, 3, 4, 7, 8)"
0.4966442953020134,"(1, 3, 5, 6, 7)"
0.8053691275167785,"(1, 3, 5, 6, 8)"
0.7583892617449665,"(1, 3, 5, 7, 8)"
0.7516778523489933,"(1, 3, 6, 7, 8)"
0.5100671140939598,"(1, 4, 5, 6, 7)"
0.7516778523489933,"(1, 4, 5, 6, 8)"
0.7416107382550335,"(1, 4, 5, 7, 8)"
0.7684563758389261,"(1, 4, 6, 7, 8)"
0.7751677852348994,"(1, 5, 6, 7, 8)"
0.4865771812080537,"(2, 3, 4, 5, 6)"
0.5436241610738255,"(2, 3, 4, 5, 7)"
0.7651006711409396,"(2, 3, 4, 5, 8)"
0.5167785234899329,"(2, 3, 4, 6, 7)"
0.7751677852348994,"(2, 3, 4, 6, 8)"
0.7651006711409396,"(2, 3, 4, 7, 8)"
0.4966442953020134,"(2, 3, 5, 6, 7)"
0.7885906040268457,"(2, 3, 5, 6, 8)"
0.7449664429530202,"(2, 3, 5, 7, 8)"
0.7785234899328859,"(2, 3, 6, 7, 8)"
0.5067114093959731,"(2, 4, 5, 6, 7)"
0.7651006711409396,"(2, 4, 5, 6, 8)"
0.7550335570469798,"(2, 4, 5, 7, 8)"
0.7785234899328859,"(2, 4, 6, 7, 8)"
0.7818791946308725,"(2, 5, 6, 7, 8)"
0.4966442953020134,"(3, 4, 5, 6, 7)"
0.7583892617449665,"(3, 4, 5, 6, 8)"
0.7416107382550335,"(3, 4, 5, 7, 8)"
0.7818791946308725,"(3, 4, 6, 7, 8)"
0.785234899328859,"(3, 5, 6, 7, 8)"
0.7684563758389261,"(4, 5, 6, 7, 8)"
0.5302013422818792,"(0, 1, 2, 3, 4, 5)"
0.5,"(0, 1, 2, 3, 4, 6)"
0.4664429530201342,"(0, 1, 2, 3, 4, 7)"
0.7449664429530202,"(0, 1, 2, 3, 4, 8)"
0.5067114093959731,"(0, 1, 2, 3, 5, 6)"
0.5369127516778524,"(0, 1, 2, 3, 5, 7)"
0.7516778523489933,"(0, 1, 2, 3, 5, 8)"
0.4563758389261745,"(0, 1, 2, 3, 6, 7)"
0.7416107382550335,"(0, 1, 2, 3, 6, 8)"
0.7483221476510067,"(0, 1, 2, 3, 7, 8)"
0.5,"(0, 1, 2, 4, 5, 6)"
0.49328859060402686,"(0, 1, 2, 4, 5, 7)"
0.7348993288590604,"(0, 1, 2, 4, 5, 8)"
0.5503355704697986,"(0, 1, 2, 4, 6, 7)"
0.761744966442953,"(0, 1, 2, 4, 6, 8)"
0.714765100671141,"(0, 1, 2, 4, 7, 8)"
0.5033557046979866,"(0, 1, 2, 5, 6, 7)"
0.7583892617449665,"(0, 1, 2, 5, 6, 8)"
0.7684563758389261,"(0, 1, 2, 5, 7, 8)"
0.7684563758389261,"(0, 1, 2, 6, 7, 8)"
0.5100671140939598,"(0, 1, 3, 4, 5, 6)"
0.5033557046979866,"(0, 1, 3, 4, 5, 7)"
0.7348993288590604,"(0, 1, 3, 4, 5, 8)"
0.5369127516778524,"(0, 1, 3, 4, 6, 7)"
0.761744966442953,"(0, 1, 3, 4, 6, 8)"
0.7348993288590604,"(0, 1, 3, 4, 7, 8)"
0.5067114093959731,"(0, 1, 3, 5, 6, 7)"
0.7718120805369127,"(0, 1, 3, 5, 6, 8)"
0.7483221476510067,"(0, 1, 3, 5, 7, 8)"
0.761744966442953,"(0, 1, 3, 6, 7, 8)"
0.5369127516778524,"(0, 1, 4, 5, 6, 7)"
0.7315436241610739,"(0, 1, 4, 5, 6, 8)"
0.7348993288590604,"(0, 1, 4, 5, 7, 8)"
0.7651006711409396,"(0, 1, 4, 6, 7, 8)"
0.7583892617449665,"(0, 1, 5, 6, 7, 8)"
0.4798657718120805,"(0, 2, 3, 4, 5, 6)"
0.5067114093959731,"(0, 2, 3, 4, 5, 7)"
0.7248322147651006,"(0, 2, 3, 4, 5, 8)"
0.5503355704697986,"(0, 2, 3, 4, 6, 7)"
0.738255033557047,"(0, 2, 3, 4, 6, 8)"
0.7348993288590604,"(0, 2, 3, 4, 7, 8)"
0.4966442953020134,"(0, 2, 3, 5, 6, 7)"
0.7516778523489933,"(0, 2, 3, 5, 6, 8)"
0.7348993288590604,"(0, 2, 3, 5, 7, 8)"
0.7550335570469798,"(0, 2, 3, 6, 7, 8)"
0.5503355704697986,"(0, 2, 4, 5, 6, 7)"
0.7315436241610739,"(0, 2, 4, 5, 6, 8)"
0.7281879194630873,"(0, 2, 4, 5, 7, 8)"
0.7919463087248322,"(0, 2, 4, 6, 7, 8)"
0.7919463087248322,"(0, 2, 5, 6, 7, 8)"
0.5167785234899329,"(0, 3, 4, 5, 6, 7)"
0.7516778523489933,"(0, 3, 4, 5, 6, 8)"
0.7315436241610739,"(0, 3, 4, 5, 7, 8)"
0.7583892617449665,"(0, 3, 4, 6, 7, 8)"
0.761744966442953,"(0, 3, 5, 6, 7, 8)"
0.7550335570469798,"(0, 4, 5, 6, 7, 8)"
0.4966442953020134,"(1, 2, 3, 4, 5, 6)"
0.5,"(1, 2, 3, 4, 5, 7)"
0.7483221476510067,"(1, 2, 3, 4, 5, 8)"
0.5134228187919463,"(1, 2, 3, 4, 6, 7)"
0.738255033557047,"(1, 2, 3, 4, 6, 8)"
0.7516778523489933,"(1, 2, 3, 4, 7, 8)"
0.5369127516778524,"(1, 2, 3, 5, 6, 7)"
0.7785234899328859,"(1, 2, 3, 5, 6, 8)"
0.761744966442953,"(1, 2, 3, 5, 7, 8)"
0.7516778523489933,"(1, 2, 3, 6, 7, 8)"
0.5469798657718121,"(1, 2, 4, 5, 6, 7)"
0.7516778523489933,"(1, 2, 4, 5, 6, 8)"
0.7348993288590604,"(1, 2, 4, 5, 7, 8)"
0.7583892617449665,"(1, 2, 4, 6, 7, 8)"
0.7785234899328859,"(1, 2, 5, 6, 7, 8)"
0.4865771812080537,"(1, 3, 4, 5, 6, 7)"
0.7583892617449665,"(1, 3, 4, 5, 6, 8)"
0.7483221476510067,"(1, 3, 4, 5, 7, 8)"
0.7550335570469798,"(1, 3, 4, 6, 7, 8)"
0.7885906040268457,"(1, 3, 5, 6, 7, 8)"
0.761744966442953,"(1, 4, 5, 6, 7, 8)"
0.4966442953020134,"(2, 3, 4, 5, 6, 7)"
0.761744966442953,"(2, 3, 4, 5, 6, 8)"
0.738255033557047,"(2, 3, 4, 5, 7, 8)"
0.7785234899328859,"(2, 3, 4, 6, 7, 8)"
0.7953020134228188,"(2, 3, 5, 6, 7, 8)"
0.7919463087248322,"(2, 4, 5, 6, 7, 8)"
0.785234899328859,"(3, 4, 5, 6, 7, 8)"
0.49328859060402686,"(0, 1, 2, 3, 4, 5, 6)"
0.5134228187919463,"(0, 1, 2, 3, 4, 5, 7)"
0.7416107382550335,"(0, 1, 2, 3, 4, 5, 8)"
0.5469798657718121,"(0, 1, 2, 3, 4, 6, 7)"
0.7583892617449665,"(0, 1, 2, 3, 4, 6, 8)"
0.761744966442953,"(0, 1, 2, 3, 4, 7, 8)"
0.49328859060402686,"(0, 1, 2, 3, 5, 6, 7)"
0.7651006711409396,"(0, 1, 2, 3, 5, 6, 8)"
0.7583892617449665,"(0, 1, 2, 3, 5, 7, 8)"
0.7651006711409396,"(0, 1, 2, 3, 6, 7, 8)"
0.5671140939597316,"(0, 1, 2, 4, 5, 6, 7)"
0.7416107382550335,"(0, 1, 2, 4, 5, 6, 8)"
0.7281879194630873,"(0, 1, 2, 4, 5, 7, 8)"
0.7583892617449665,"(0, 1, 2, 4, 6, 7, 8)"
0.7919463087248322,"(0, 1, 2, 5, 6, 7, 8)"
0.5201342281879194,"(0, 1, 3, 4, 5, 6, 7)"
0.7550335570469798,"(0, 1, 3, 4, 5, 6, 8)"
0.7348993288590604,"(0, 1, 3, 4, 5, 7, 8)"
0.7483221476510067,"(0, 1, 3, 4, 6, 7, 8)"
0.7818791946308725,"(0, 1, 3, 5, 6, 7, 8)"
0.7449664429530202,"(0, 1, 4, 5, 6, 7, 8)"
0.5100671140939598,"(0, 2, 3, 4, 5, 6, 7)"
0.714765100671141,"(0, 2, 3, 4, 5, 6, 8)"
0.7281879194630873,"(0, 2, 3, 4, 5, 7, 8)"
0.7550335570469798,"(0, 2, 3, 4, 6, 7, 8)"
0.7550335570469798,"(0, 2, 3, 5, 6, 7, 8)"
0.7516778523489933,"(0, 2, 4, 5, 6, 7, 8)"
0.7516778523489933,"(0, 3, 4, 5, 6, 7, 8)"
0.5335570469798657,"(1, 2, 3, 4, 5, 6, 7)"
0.7516778523489933,"(1, 2, 3, 4, 5, 6, 8)"
0.7651006711409396,"(1, 2, 3, 4, 5, 7, 8)"
0.7751677852348994,"(1, 2, 3, 4, 6, 7, 8)"
0.761744966442953,"(1, 2, 3, 5, 6, 7, 8)"
0.7483221476510067,"(1, 2, 4, 5, 6, 7, 8)"
0.7751677852348994,"(1, 3, 4, 5, 6, 7, 8)"
0.7818791946308725,"(2, 3, 4, 5, 6, 7, 8)"
0.5302013422818792,"(0, 1, 2, 3, 4, 5, 6, 7)"
0.7315436241610739,"(0, 1, 2, 3, 4, 5, 6, 8)"
0.738255033557047,"(0, 1, 2, 3, 4, 5, 7, 8)"
0.7550335570469798,"(0, 1, 2, 3, 4, 6, 7, 8)"
0.7583892617449665,"(0, 1, 2, 3, 5, 6, 7, 8)"
0.7449664429530202,"(0, 1, 2, 4, 5, 6, 7, 8)"
0.738255033557047,"(0, 1, 3, 4, 5, 6, 7, 8)"
0.7583892617449665,"(0, 2, 3, 4, 5, 6, 7, 8)"
0.7751677852348994,"(1, 2, 3, 4, 5, 6, 7, 8)"
0.738255033557047,"(0, 1, 2, 3, 4, 5, 6, 7, 8)"
