准确率,组合
0.47113163972286376,"(0, 2, 3, 5)"
0.48498845265588914,"(0, 2, 3, 6)"
0.4665127020785219,"(0, 2, 3, 7)"
0.7367205542725174,"(0, 2, 3, 8)"
0.4457274826789838,"(0, 2, 4, 5)"
0.5127020785219399,"(0, 2, 4, 6)"
0.49653579676674364,"(0, 2, 4, 7)"
0.7575057736720554,"(0, 2, 4, 8)"
0.5473441108545035,"(0, 2, 5, 6)"
0.5103926096997691,"(0, 2, 5, 7)"
0.7482678983833718,"(0, 2, 5, 8)"
0.46420323325635104,"(0, 2, 6, 7)"
0.74364896073903,"(0, 2, 6, 8)"
0.7759815242494227,"(0, 2, 7, 8)"
0.45958429561200925,"(0, 3, 4, 5)"
0.5242494226327945,"(0, 3, 4, 6)"
0.4896073903002309,"(0, 3, 4, 7)"
0.7575057736720554,"(0, 3, 4, 8)"
0.5173210161662818,"(0, 3, 5, 6)"
0.49884526558891457,"(0, 3, 5, 7)"
0.7344110854503464,"(0, 3, 5, 8)"
0.5103926096997691,"(0, 3, 6, 7)"
0.7528868360277137,"(0, 3, 6, 8)"
0.7528868360277137,"(0, 3, 7, 8)"
0.49884526558891457,"(0, 4, 5, 6)"
0.5034642032332564,"(0, 4, 5, 7)"
0.7228637413394919,"(0, 4, 5, 8)"
0.49653579676674364,"(0, 4, 6, 7)"
0.745958429561201,"(0, 4, 6, 8)"
0.7598152424942263,"(0, 4, 7, 8)"
0.5103926096997691,"(0, 5, 6, 7)"
0.7528868360277137,"(0, 5, 6, 8)"
0.7759815242494227,"(0, 5, 7, 8)"
0.7806004618937644,"(0, 6, 7, 8)"
0.4457274826789838,"(1, 2, 3, 4)"
0.45727482678983833,"(1, 2, 3, 5)"
0.5404157043879908,"(1, 2, 3, 6)"
0.48267898383371827,"(1, 2, 3, 7)"
0.7066974595842956,"(1, 2, 3, 8)"
0.4226327944572748,"(1, 2, 4, 5)"
0.47344110854503463,"(1, 2, 4, 6)"
0.5080831408775982,"(1, 2, 4, 7)"
0.7551963048498845,"(1, 2, 4, 8)"
0.48729792147806006,"(1, 2, 5, 6)"
0.5334872979214781,"(1, 2, 5, 7)"
0.74364896073903,"(1, 2, 5, 8)"
0.48498845265588914,"(1, 2, 6, 7)"
0.7321016166281755,"(1, 2, 6, 8)"
0.7390300230946882,"(1, 2, 7, 8)"
0.45265588914549654,"(1, 3, 4, 5)"
0.5173210161662818,"(1, 3, 4, 6)"
0.48267898383371827,"(1, 3, 4, 7)"
0.745958429561201,"(1, 3, 4, 8)"
0.535796766743649,"(1, 3, 5, 6)"
0.5034642032332564,"(1, 3, 5, 7)"
0.7390300230946882,"(1, 3, 5, 8)"
0.48729792147806006,"(1, 3, 6, 7)"
0.7344110854503464,"(1, 3, 6, 8)"
0.7344110854503464,"(1, 3, 7, 8)"
0.5057736720554272,"(1, 4, 5, 6)"
0.4942263279445728,"(1, 4, 5, 7)"
0.7644341801385681,"(1, 4, 5, 8)"
0.5034642032332564,"(1, 4, 6, 7)"
0.7413394919168591,"(1, 4, 6, 8)"
0.7505773672055427,"(1, 4, 7, 8)"
0.4942263279445728,"(1, 5, 6, 7)"
0.7505773672055427,"(1, 5, 6, 8)"
0.7505773672055427,"(1, 5, 7, 8)"
0.7321016166281755,"(1, 6, 7, 8)"
0.46882217090069284,"(2, 3, 4, 5)"
0.5057736720554272,"(2, 3, 4, 6)"
0.5334872979214781,"(2, 3, 4, 7)"
0.7806004618937644,"(2, 3, 4, 8)"
0.4896073903002309,"(2, 3, 5, 6)"
0.48267898383371827,"(2, 3, 5, 7)"
0.7621247113163973,"(2, 3, 5, 8)"
0.47575057736720555,"(2, 3, 6, 7)"
0.7551963048498845,"(2, 3, 6, 8)"
0.7551963048498845,"(2, 3, 7, 8)"
0.5311778290993071,"(2, 4, 5, 6)"
0.5265588914549654,"(2, 4, 5, 7)"
0.792147806004619,"(2, 4, 5, 8)"
0.5150115473441108,"(2, 4, 6, 7)"
0.7367205542725174,"(2, 4, 6, 8)"
0.7736720554272517,"(2, 4, 7, 8)"
0.5404157043879908,"(2, 5, 6, 7)"
0.7598152424942263,"(2, 5, 6, 8)"
0.7551963048498845,"(2, 5, 7, 8)"
0.7205542725173211,"(2, 6, 7, 8)"
0.5242494226327945,"(3, 4, 5, 6)"
0.5381062355658198,"(3, 4, 5, 7)"
0.7759815242494227,"(3, 4, 5, 8)"
0.5242494226327945,"(3, 4, 6, 7)"
0.7644341801385681,"(3, 4, 6, 8)"
0.7644341801385681,"(3, 4, 7, 8)"
0.49653579676674364,"(3, 5, 6, 7)"
0.7759815242494227,"(3, 5, 6, 8)"
0.7875288683602771,"(3, 5, 7, 8)"
0.7621247113163973,"(3, 6, 7, 8)"
0.5150115473441108,"(4, 5, 6, 7)"
0.766743648960739,"(4, 5, 6, 8)"
0.766743648960739,"(4, 5, 7, 8)"
0.7551963048498845,"(4, 6, 7, 8)"
0.789838337182448,"(5, 6, 7, 8)"
0.44341801385681295,"(0, 1, 2, 3, 4)"
0.44803695150115475,"(0, 1, 2, 3, 5)"
0.5242494226327945,"(0, 1, 2, 3, 6)"
0.4665127020785219,"(0, 1, 2, 3, 7)"
0.7344110854503464,"(0, 1, 2, 3, 8)"
0.4341801385681293,"(0, 1, 2, 4, 5)"
0.44803695150115475,"(0, 1, 2, 4, 6)"
0.49653579676674364,"(0, 1, 2, 4, 7)"
0.7528868360277137,"(0, 1, 2, 4, 8)"
0.45496535796766746,"(0, 1, 2, 5, 6)"
0.5427251732101617,"(0, 1, 2, 5, 7)"
0.7297921478060047,"(0, 1, 2, 5, 8)"
0.45958429561200925,"(0, 1, 2, 6, 7)"
0.7390300230946882,"(0, 1, 2, 6, 8)"
0.7644341801385681,"(0, 1, 2, 7, 8)"
0.45265588914549654,"(0, 1, 3, 4, 5)"
0.49884526558891457,"(0, 1, 3, 4, 6)"
0.49191685912240185,"(0, 1, 3, 4, 7)"
0.7390300230946882,"(0, 1, 3, 4, 8)"
0.5080831408775982,"(0, 1, 3, 5, 6)"
0.47344110854503463,"(0, 1, 3, 5, 7)"
0.7390300230946882,"(0, 1, 3, 5, 8)"
0.49653579676674364,"(0, 1, 3, 6, 7)"
0.7390300230946882,"(0, 1, 3, 6, 8)"
0.7274826789838337,"(0, 1, 3, 7, 8)"
0.49653579676674364,"(0, 1, 4, 5, 6)"
0.5150115473441108,"(0, 1, 4, 5, 7)"
0.7367205542725174,"(0, 1, 4, 5, 8)"
0.5011547344110855,"(0, 1, 4, 6, 7)"
0.7551963048498845,"(0, 1, 4, 6, 8)"
0.7598152424942263,"(0, 1, 4, 7, 8)"
0.5057736720554272,"(0, 1, 5, 6, 7)"
0.7482678983833718,"(0, 1, 5, 6, 8)"
0.7482678983833718,"(0, 1, 5, 7, 8)"
0.7551963048498845,"(0, 1, 6, 7, 8)"
0.45496535796766746,"(0, 2, 3, 4, 5)"
0.49884526558891457,"(0, 2, 3, 4, 6)"
0.5127020785219399,"(0, 2, 3, 4, 7)"
0.7598152424942263,"(0, 2, 3, 4, 8)"
0.45958429561200925,"(0, 2, 3, 5, 6)"
0.4780600461893764,"(0, 2, 3, 5, 7)"
0.7344110854503464,"(0, 2, 3, 5, 8)"
0.4780600461893764,"(0, 2, 3, 6, 7)"
0.7413394919168591,"(0, 2, 3, 6, 8)"
0.7482678983833718,"(0, 2, 3, 7, 8)"
0.49884526558891457,"(0, 2, 4, 5, 6)"
0.49653579676674364,"(0, 2, 4, 5, 7)"
0.7505773672055427,"(0, 2, 4, 5, 8)"
0.5196304849884527,"(0, 2, 4, 6, 7)"
0.7344110854503464,"(0, 2, 4, 6, 8)"
0.766743648960739,"(0, 2, 4, 7, 8)"
0.5334872979214781,"(0, 2, 5, 6, 7)"
0.7575057736720554,"(0, 2, 5, 6, 8)"
0.7621247113163973,"(0, 2, 5, 7, 8)"
0.7598152424942263,"(0, 2, 6, 7, 8)"
0.5219399538106235,"(0, 3, 4, 5, 6)"
0.5011547344110855,"(0, 3, 4, 5, 7)"
0.7482678983833718,"(0, 3, 4, 5, 8)"
0.5127020785219399,"(0, 3, 4, 6, 7)"
0.7528868360277137,"(0, 3, 4, 6, 8)"
0.7551963048498845,"(0, 3, 4, 7, 8)"
0.5057736720554272,"(0, 3, 5, 6, 7)"
0.7621247113163973,"(0, 3, 5, 6, 8)"
0.7644341801385681,"(0, 3, 5, 7, 8)"
0.7551963048498845,"(0, 3, 6, 7, 8)"
0.5034642032332564,"(0, 4, 5, 6, 7)"
0.7551963048498845,"(0, 4, 5, 6, 8)"
0.7598152424942263,"(0, 4, 5, 7, 8)"
0.7598152424942263,"(0, 4, 6, 7, 8)"
0.7598152424942263,"(0, 5, 6, 7, 8)"
0.4341801385681293,"(1, 2, 3, 4, 5)"
0.49653579676674364,"(1, 2, 3, 4, 6)"
0.4896073903002309,"(1, 2, 3, 4, 7)"
0.745958429561201,"(1, 2, 3, 4, 8)"
0.4942263279445728,"(1, 2, 3, 5, 6)"
0.49884526558891457,"(1, 2, 3, 5, 7)"
0.7159353348729792,"(1, 2, 3, 5, 8)"
0.5057736720554272,"(1, 2, 3, 6, 7)"
0.7251732101616628,"(1, 2, 3, 6, 8)"
0.7136258660508084,"(1, 2, 3, 7, 8)"
0.48729792147806006,"(1, 2, 4, 5, 6)"
0.49191685912240185,"(1, 2, 4, 5, 7)"
0.7367205542725174,"(1, 2, 4, 5, 8)"
0.5103926096997691,"(1, 2, 4, 6, 7)"
0.7390300230946882,"(1, 2, 4, 6, 8)"
0.7390300230946882,"(1, 2, 4, 7, 8)"
0.5103926096997691,"(1, 2, 5, 6, 7)"
0.7644341801385681,"(1, 2, 5, 6, 8)"
0.7575057736720554,"(1, 2, 5, 7, 8)"
0.7321016166281755,"(1, 2, 6, 7, 8)"
0.5196304849884527,"(1, 3, 4, 5, 6)"
0.5173210161662818,"(1, 3, 4, 5, 7)"
0.745958429561201,"(1, 3, 4, 5, 8)"
0.4942263279445728,"(1, 3, 4, 6, 7)"
0.7367205542725174,"(1, 3, 4, 6, 8)"
0.7297921478060047,"(1, 3, 4, 7, 8)"
0.5427251732101617,"(1, 3, 5, 6, 7)"
0.7528868360277137,"(1, 3, 5, 6, 8)"
0.7390300230946882,"(1, 3, 5, 7, 8)"
0.7113163972286374,"(1, 3, 6, 7, 8)"
0.4942263279445728,"(1, 4, 5, 6, 7)"
0.7297921478060047,"(1, 4, 5, 6, 8)"
0.74364896073903,"(1, 4, 5, 7, 8)"
0.74364896073903,"(1, 4, 6, 7, 8)"
0.766743648960739,"(1, 5, 6, 7, 8)"
0.5265588914549654,"(2, 3, 4, 5, 6)"
0.49653579676674364,"(2, 3, 4, 5, 7)"
0.766743648960739,"(2, 3, 4, 5, 8)"
0.5080831408775982,"(2, 3, 4, 6, 7)"
0.7575057736720554,"(2, 3, 4, 6, 8)"
0.7713625866050808,"(2, 3, 4, 7, 8)"
0.48729792147806006,"(2, 3, 5, 6, 7)"
0.7575057736720554,"(2, 3, 5, 6, 8)"
0.7644341801385681,"(2, 3, 5, 7, 8)"
0.745958429561201,"(2, 3, 6, 7, 8)"
0.5103926096997691,"(2, 4, 5, 6, 7)"
0.76905311778291,"(2, 4, 5, 6, 8)"
0.7644341801385681,"(2, 4, 5, 7, 8)"
0.7390300230946882,"(2, 4, 6, 7, 8)"
0.7621247113163973,"(2, 5, 6, 7, 8)"
0.5219399538106235,"(3, 4, 5, 6, 7)"
0.766743648960739,"(3, 4, 5, 6, 8)"
0.74364896073903,"(3, 4, 5, 7, 8)"
0.7575057736720554,"(3, 4, 6, 7, 8)"
0.7644341801385681,"(3, 5, 6, 7, 8)"
0.7598152424942263,"(4, 5, 6, 7, 8)"
0.43648960739030024,"(0, 1, 2, 3, 4, 5)"
0.47575057736720555,"(0, 1, 2, 3, 4, 6)"
0.4942263279445728,"(0, 1, 2, 3, 4, 7)"
0.7575057736720554,"(0, 1, 2, 3, 4, 8)"
0.5127020785219399,"(0, 1, 2, 3, 5, 6)"
0.46420323325635104,"(0, 1, 2, 3, 5, 7)"
0.7205542725173211,"(0, 1, 2, 3, 5, 8)"
0.4896073903002309,"(0, 1, 2, 3, 6, 7)"
0.7297921478060047,"(0, 1, 2, 3, 6, 8)"
0.7274826789838337,"(0, 1, 2, 3, 7, 8)"
0.4387990762124711,"(0, 1, 2, 4, 5, 6)"
0.49884526558891457,"(0, 1, 2, 4, 5, 7)"
0.7644341801385681,"(0, 1, 2, 4, 5, 8)"
0.49653579676674364,"(0, 1, 2, 4, 6, 7)"
0.745958429561201,"(0, 1, 2, 4, 6, 8)"
0.7482678983833718,"(0, 1, 2, 4, 7, 8)"
0.5034642032332564,"(0, 1, 2, 5, 6, 7)"
0.7482678983833718,"(0, 1, 2, 5, 6, 8)"
0.7413394919168591,"(0, 1, 2, 5, 7, 8)"
0.7621247113163973,"(0, 1, 2, 6, 7, 8)"
0.48729792147806006,"(0, 1, 3, 4, 5, 6)"
0.48729792147806006,"(0, 1, 3, 4, 5, 7)"
0.7505773672055427,"(0, 1, 3, 4, 5, 8)"
0.5034642032332564,"(0, 1, 3, 4, 6, 7)"
0.7321016166281755,"(0, 1, 3, 4, 6, 8)"
0.7274826789838337,"(0, 1, 3, 4, 7, 8)"
0.5057736720554272,"(0, 1, 3, 5, 6, 7)"
0.74364896073903,"(0, 1, 3, 5, 6, 8)"
0.7551963048498845,"(0, 1, 3, 5, 7, 8)"
0.74364896073903,"(0, 1, 3, 6, 7, 8)"
0.5173210161662818,"(0, 1, 4, 5, 6, 7)"
0.7575057736720554,"(0, 1, 4, 5, 6, 8)"
0.7413394919168591,"(0, 1, 4, 5, 7, 8)"
0.7644341801385681,"(0, 1, 4, 6, 7, 8)"
0.74364896073903,"(0, 1, 5, 6, 7, 8)"
0.5034642032332564,"(0, 2, 3, 4, 5, 6)"
0.48498845265588914,"(0, 2, 3, 4, 5, 7)"
0.7644341801385681,"(0, 2, 3, 4, 5, 8)"
0.5103926096997691,"(0, 2, 3, 4, 6, 7)"
0.7367205542725174,"(0, 2, 3, 4, 6, 8)"
0.7297921478060047,"(0, 2, 3, 4, 7, 8)"
0.47344110854503463,"(0, 2, 3, 5, 6, 7)"
0.7528868360277137,"(0, 2, 3, 5, 6, 8)"
0.745958429561201,"(0, 2, 3, 5, 7, 8)"
0.7598152424942263,"(0, 2, 3, 6, 7, 8)"
0.49884526558891457,"(0, 2, 4, 5, 6, 7)"
0.74364896073903,"(0, 2, 4, 5, 6, 8)"
0.7528868360277137,"(0, 2, 4, 5, 7, 8)"
0.7505773672055427,"(0, 2, 4, 6, 7, 8)"
0.7621247113163973,"(0, 2, 5, 6, 7, 8)"
0.49653579676674364,"(0, 3, 4, 5, 6, 7)"
0.74364896073903,"(0, 3, 4, 5, 6, 8)"
0.745958429561201,"(0, 3, 4, 5, 7, 8)"
0.7390300230946882,"(0, 3, 4, 6, 7, 8)"
0.7528868360277137,"(0, 3, 5, 6, 7, 8)"
0.766743648960739,"(0, 4, 5, 6, 7, 8)"
0.5057736720554272,"(1, 2, 3, 4, 5, 6)"
0.5150115473441108,"(1, 2, 3, 4, 5, 7)"
0.7528868360277137,"(1, 2, 3, 4, 5, 8)"
0.5034642032332564,"(1, 2, 3, 4, 6, 7)"
0.7482678983833718,"(1, 2, 3, 4, 6, 8)"
0.7321016166281755,"(1, 2, 3, 4, 7, 8)"
0.5427251732101617,"(1, 2, 3, 5, 6, 7)"
0.7528868360277137,"(1, 2, 3, 5, 6, 8)"
0.7482678983833718,"(1, 2, 3, 5, 7, 8)"
0.7205542725173211,"(1, 2, 3, 6, 7, 8)"
0.5381062355658198,"(1, 2, 4, 5, 6, 7)"
0.7390300230946882,"(1, 2, 4, 5, 6, 8)"
0.7367205542725174,"(1, 2, 4, 5, 7, 8)"
0.7344110854503464,"(1, 2, 4, 6, 7, 8)"
0.7575057736720554,"(1, 2, 5, 6, 7, 8)"
0.5103926096997691,"(1, 3, 4, 5, 6, 7)"
0.745958429561201,"(1, 3, 4, 5, 6, 8)"
0.745958429561201,"(1, 3, 4, 5, 7, 8)"
0.7482678983833718,"(1, 3, 4, 6, 7, 8)"
0.7621247113163973,"(1, 3, 5, 6, 7, 8)"
0.7482678983833718,"(1, 4, 5, 6, 7, 8)"
0.5034642032332564,"(2, 3, 4, 5, 6, 7)"
0.7551963048498845,"(2, 3, 4, 5, 6, 8)"
0.7598152424942263,"(2, 3, 4, 5, 7, 8)"
0.7575057736720554,"(2, 3, 4, 6, 7, 8)"
0.7505773672055427,"(2, 3, 5, 6, 7, 8)"
0.7829099307159353,"(2, 4, 5, 6, 7, 8)"
0.7806004618937644,"(3, 4, 5, 6, 7, 8)"
0.5080831408775982,"(0, 1, 2, 3, 4, 5, 6)"
0.5127020785219399,"(0, 1, 2, 3, 4, 5, 7)"
0.7505773672055427,"(0, 1, 2, 3, 4, 5, 8)"
0.5080831408775982,"(0, 1, 2, 3, 4, 6, 7)"
0.7251732101616628,"(0, 1, 2, 3, 4, 6, 8)"
0.7321016166281755,"(0, 1, 2, 3, 4, 7, 8)"
0.5265588914549654,"(0, 1, 2, 3, 5, 6, 7)"
0.7482678983833718,"(0, 1, 2, 3, 5, 6, 8)"
0.745958429561201,"(0, 1, 2, 3, 5, 7, 8)"
0.7413394919168591,"(0, 1, 2, 3, 6, 7, 8)"
0.5381062355658198,"(0, 1, 2, 4, 5, 6, 7)"
0.7413394919168591,"(0, 1, 2, 4, 5, 6, 8)"
0.745958429561201,"(0, 1, 2, 4, 5, 7, 8)"
0.7621247113163973,"(0, 1, 2, 4, 6, 7, 8)"
0.7575057736720554,"(0, 1, 2, 5, 6, 7, 8)"
0.4942263279445728,"(0, 1, 3, 4, 5, 6, 7)"
0.745958429561201,"(0, 1, 3, 4, 5, 6, 8)"
0.7390300230946882,"(0, 1, 3, 4, 5, 7, 8)"
0.7274826789838337,"(0, 1, 3, 4, 6, 7, 8)"
0.7482678983833718,"(0, 1, 3, 5, 6, 7, 8)"
0.7551963048498845,"(0, 1, 4, 5, 6, 7, 8)"
0.48036951501154734,"(0, 2, 3, 4, 5, 6, 7)"
0.7297921478060047,"(0, 2, 3, 4, 5, 6, 8)"
0.7321016166281755,"(0, 2, 3, 4, 5, 7, 8)"
0.7274826789838337,"(0, 2, 3, 4, 6, 7, 8)"
0.7644341801385681,"(0, 2, 3, 5, 6, 7, 8)"
0.7551963048498845,"(0, 2, 4, 5, 6, 7, 8)"
0.74364896073903,"(0, 3, 4, 5, 6, 7, 8)"
0.5288683602771362,"(1, 2, 3, 4, 5, 6, 7)"
0.74364896073903,"(1, 2, 3, 4, 5, 6, 8)"
0.7367205542725174,"(1, 2, 3, 4, 5, 7, 8)"
0.7321016166281755,"(1, 2, 3, 4, 6, 7, 8)"
0.7528868360277137,"(1, 2, 3, 5, 6, 7, 8)"
0.76905311778291,"(1, 2, 4, 5, 6, 7, 8)"
0.7413394919168591,"(1, 3, 4, 5, 6, 7, 8)"
0.7528868360277137,"(2, 3, 4, 5, 6, 7, 8)"
0.5219399538106235,"(0, 1, 2, 3, 4, 5, 6, 7)"
0.745958429561201,"(0, 1, 2, 3, 4, 5, 6, 8)"
0.745958429561201,"(0, 1, 2, 3, 4, 5, 7, 8)"
0.7321016166281755,"(0, 1, 2, 3, 4, 6, 7, 8)"
0.7551963048498845,"(0, 1, 2, 3, 5, 6, 7, 8)"
0.7505773672055427,"(0, 1, 2, 4, 5, 6, 7, 8)"
0.745958429561201,"(0, 1, 3, 4, 5, 6, 7, 8)"
0.7551963048498845,"(0, 2, 3, 4, 5, 6, 7, 8)"
0.745958429561201,"(1, 2, 3, 4, 5, 6, 7, 8)"
0.7644341801385681,"(0, 1, 2, 3, 4, 5, 6, 7, 8)"
