准确率,组合
0.538971807628524,"(3, 5, 7)"
0.7910447761194029,"(3, 5, 8)"
0.5207296849087893,"(3, 6, 7)"
0.8043117744610282,"(3, 6, 8)"
0.7810945273631841,"(3, 7, 8)"
0.5140961857379768,"(4, 5, 6)"
0.5207296849087893,"(4, 5, 7)"
0.7860696517412935,"(4, 5, 8)"
0.5290215588723052,"(4, 6, 7)"
0.7960199004975125,"(4, 6, 8)"
0.7960199004975125,"(4, 7, 8)"
0.4892205638474295,"(5, 6, 7)"
0.7562189054726368,"(5, 6, 8)"
0.7877280265339967,"(5, 7, 8)"
0.7827529021558872,"(6, 7, 8)"
0.48092868988391374,"(0, 1, 2, 3)"
0.4660033167495854,"(0, 1, 2, 4)"
0.48756218905472637,"(0, 1, 2, 5)"
0.5257048092868989,"(0, 1, 2, 6)"
0.5306799336650083,"(0, 1, 2, 7)"
0.7877280265339967,"(0, 1, 2, 8)"
0.47761194029850745,"(0, 1, 3, 4)"
0.48092868988391374,"(0, 1, 3, 5)"
0.5290215588723052,"(0, 1, 3, 6)"
0.5472636815920398,"(0, 1, 3, 7)"
0.7927031509121062,"(0, 1, 3, 8)"
0.4792703150912106,"(0, 1, 4, 5)"
0.5041459369817579,"(0, 1, 4, 6)"
0.5074626865671642,"(0, 1, 4, 7)"
0.7661691542288557,"(0, 1, 4, 8)"
0.5422885572139303,"(0, 1, 5, 6)"
0.5058043117744611,"(0, 1, 5, 7)"
0.7810945273631841,"(0, 1, 5, 8)"
0.5207296849087893,"(0, 1, 6, 7)"
0.8192371475953566,"(0, 1, 6, 8)"
0.7893864013266998,"(0, 1, 7, 8)"
0.472636815920398,"(0, 2, 3, 4)"
0.4892205638474295,"(0, 2, 3, 5)"
0.5339966832504146,"(0, 2, 3, 6)"
0.5356550580431177,"(0, 2, 3, 7)"
0.8043117744610282,"(0, 2, 3, 8)"
0.46434494195688225,"(0, 2, 4, 5)"
0.5223880597014925,"(0, 2, 4, 6)"
0.5190713101160862,"(0, 2, 4, 7)"
0.7927031509121062,"(0, 2, 4, 8)"
0.5655058043117744,"(0, 2, 5, 6)"
0.5339966832504146,"(0, 2, 5, 7)"
0.7910447761194029,"(0, 2, 5, 8)"
0.5339966832504146,"(0, 2, 6, 7)"
0.8059701492537313,"(0, 2, 6, 8)"
0.8126036484245439,"(0, 2, 7, 8)"
0.4859038142620232,"(0, 3, 4, 5)"
0.5538971807628524,"(0, 3, 4, 6)"
0.5091210613598673,"(0, 3, 4, 7)"
0.8009950248756219,"(0, 3, 4, 8)"
0.5406301824212272,"(0, 3, 5, 6)"
0.5588723051409619,"(0, 3, 5, 7)"
0.7877280265339967,"(0, 3, 5, 8)"
0.5356550580431177,"(0, 3, 6, 7)"
0.8159203980099502,"(0, 3, 6, 8)"
0.8159203980099502,"(0, 3, 7, 8)"
0.5058043117744611,"(0, 4, 5, 6)"
0.5124378109452736,"(0, 4, 5, 7)"
0.7927031509121062,"(0, 4, 5, 8)"
0.5074626865671642,"(0, 4, 6, 7)"
0.8059701492537313,"(0, 4, 6, 8)"
0.8109452736318408,"(0, 4, 7, 8)"
0.5472636815920398,"(0, 5, 6, 7)"
0.7761194029850746,"(0, 5, 6, 8)"
0.7761194029850746,"(0, 5, 7, 8)"
0.7960199004975125,"(0, 6, 7, 8)"
0.4925373134328358,"(1, 2, 3, 4)"
0.48258706467661694,"(1, 2, 3, 5)"
0.5323383084577115,"(1, 2, 3, 6)"
0.5240464344941956,"(1, 2, 3, 7)"
0.7645107794361525,"(1, 2, 3, 8)"
0.4892205638474295,"(1, 2, 4, 5)"
0.5207296849087893,"(1, 2, 4, 6)"
0.5223880597014925,"(1, 2, 4, 7)"
0.7744610281923715,"(1, 2, 4, 8)"
0.5555555555555556,"(1, 2, 5, 6)"
0.5356550580431177,"(1, 2, 5, 7)"
0.7661691542288557,"(1, 2, 5, 8)"
0.5074626865671642,"(1, 2, 6, 7)"
0.8059701492537313,"(1, 2, 6, 8)"
0.7810945273631841,"(1, 2, 7, 8)"
0.46434494195688225,"(1, 3, 4, 5)"
0.538971807628524,"(1, 3, 4, 6)"
0.5091210613598673,"(1, 3, 4, 7)"
0.7777777777777778,"(1, 3, 4, 8)"
0.5638474295190713,"(1, 3, 5, 6)"
0.5339966832504146,"(1, 3, 5, 7)"
0.7794361525704809,"(1, 3, 5, 8)"
0.5373134328358209,"(1, 3, 6, 7)"
0.7943615257048093,"(1, 3, 6, 8)"
0.7844112769485904,"(1, 3, 7, 8)"
0.548922056384743,"(1, 4, 5, 6)"
0.5223880597014925,"(1, 4, 5, 7)"
0.7661691542288557,"(1, 4, 5, 8)"
0.5223880597014925,"(1, 4, 6, 7)"
0.8009950248756219,"(1, 4, 6, 8)"
0.802653399668325,"(1, 4, 7, 8)"
0.5406301824212272,"(1, 5, 6, 7)"
0.7893864013266998,"(1, 5, 6, 8)"
0.7728026533996684,"(1, 5, 7, 8)"
0.7877280265339967,"(1, 6, 7, 8)"
0.46434494195688225,"(2, 3, 4, 5)"
0.5140961857379768,"(2, 3, 4, 6)"
0.5472636815920398,"(2, 3, 4, 7)"
0.7993366500829188,"(2, 3, 4, 8)"
0.5339966832504146,"(2, 3, 5, 6)"
0.5107794361525705,"(2, 3, 5, 7)"
0.7993366500829188,"(2, 3, 5, 8)"
0.5041459369817579,"(2, 3, 6, 7)"
0.8043117744610282,"(2, 3, 6, 8)"
0.7976782752902156,"(2, 3, 7, 8)"
0.5124378109452736,"(2, 4, 5, 6)"
0.5207296849087893,"(2, 4, 5, 7)"
0.7910447761194029,"(2, 4, 5, 8)"
0.5306799336650083,"(2, 4, 6, 7)"
0.7976782752902156,"(2, 4, 6, 8)"
0.8059701492537313,"(2, 4, 7, 8)"
0.5240464344941956,"(2, 5, 6, 7)"
0.7960199004975125,"(2, 5, 6, 8)"
0.7678275290215588,"(2, 5, 7, 8)"
0.7910447761194029,"(2, 6, 7, 8)"
0.5223880597014925,"(3, 4, 5, 6)"
0.5190713101160862,"(3, 4, 5, 7)"
0.7810945273631841,"(3, 4, 5, 8)"
0.49917081260364843,"(3, 4, 6, 7)"
0.8126036484245439,"(3, 4, 6, 8)"
0.7927031509121062,"(3, 4, 7, 8)"
0.5124378109452736,"(3, 5, 6, 7)"
0.7860696517412935,"(3, 5, 6, 8)"
0.7777777777777778,"(3, 5, 7, 8)"
0.7810945273631841,"(3, 6, 7, 8)"
0.5223880597014925,"(4, 5, 6, 7)"
0.7744610281923715,"(4, 5, 6, 8)"
0.7927031509121062,"(4, 5, 7, 8)"
0.7860696517412935,"(4, 6, 7, 8)"
0.7794361525704809,"(5, 6, 7, 8)"
0.46434494195688225,"(0, 1, 2, 3, 4)"
0.4792703150912106,"(0, 1, 2, 3, 5)"
0.5207296849087893,"(0, 1, 2, 3, 6)"
0.5439469320066335,"(0, 1, 2, 3, 7)"
0.7877280265339967,"(0, 1, 2, 3, 8)"
0.47761194029850745,"(0, 1, 2, 4, 5)"
0.5074626865671642,"(0, 1, 2, 4, 6)"
0.5058043117744611,"(0, 1, 2, 4, 7)"
0.7844112769485904,"(0, 1, 2, 4, 8)"
0.5439469320066335,"(0, 1, 2, 5, 6)"
0.5323383084577115,"(0, 1, 2, 5, 7)"
0.7827529021558872,"(0, 1, 2, 5, 8)"
0.5323383084577115,"(0, 1, 2, 6, 7)"
0.8208955223880597,"(0, 1, 2, 6, 8)"
0.8059701492537313,"(0, 1, 2, 7, 8)"
0.4577114427860697,"(0, 1, 3, 4, 5)"
0.5323383084577115,"(0, 1, 3, 4, 6)"
0.5124378109452736,"(0, 1, 3, 4, 7)"
0.7827529021558872,"(0, 1, 3, 4, 8)"
0.5572139303482587,"(0, 1, 3, 5, 6)"
0.5107794361525705,"(0, 1, 3, 5, 7)"
0.7728026533996684,"(0, 1, 3, 5, 8)"
0.5339966832504146,"(0, 1, 3, 6, 7)"
0.7976782752902156,"(0, 1, 3, 6, 8)"
0.7860696517412935,"(0, 1, 3, 7, 8)"
0.5339966832504146,"(0, 1, 4, 5, 6)"
0.4975124378109453,"(0, 1, 4, 5, 7)"
0.7960199004975125,"(0, 1, 4, 5, 8)"
0.4859038142620232,"(0, 1, 4, 6, 7)"
0.7960199004975125,"(0, 1, 4, 6, 8)"
0.7893864013266998,"(0, 1, 4, 7, 8)"
0.5356550580431177,"(0, 1, 5, 6, 7)"
0.7993366500829188,"(0, 1, 5, 6, 8)"
0.7810945273631841,"(0, 1, 5, 7, 8)"
0.802653399668325,"(0, 1, 6, 7, 8)"
0.4759535655058043,"(0, 2, 3, 4, 5)"
0.5572139303482587,"(0, 2, 3, 4, 6)"
0.5058043117744611,"(0, 2, 3, 4, 7)"
0.7827529021558872,"(0, 2, 3, 4, 8)"
0.5290215588723052,"(0, 2, 3, 5, 6)"
0.548922056384743,"(0, 2, 3, 5, 7)"
0.7810945273631841,"(0, 2, 3, 5, 8)"
0.5140961857379768,"(0, 2, 3, 6, 7)"
0.8126036484245439,"(0, 2, 3, 6, 8)"
0.8109452736318408,"(0, 2, 3, 7, 8)"
0.5207296849087893,"(0, 2, 4, 5, 6)"
0.5373134328358209,"(0, 2, 4, 5, 7)"
0.7993366500829188,"(0, 2, 4, 5, 8)"
0.5107794361525705,"(0, 2, 4, 6, 7)"
0.8092868988391376,"(0, 2, 4, 6, 8)"
0.8175787728026535,"(0, 2, 4, 7, 8)"
0.538971807628524,"(0, 2, 5, 6, 7)"
0.7810945273631841,"(0, 2, 5, 6, 8)"
0.7927031509121062,"(0, 2, 5, 7, 8)"
0.8076285240464345,"(0, 2, 6, 7, 8)"
0.538971807628524,"(0, 3, 4, 5, 6)"
0.4892205638474295,"(0, 3, 4, 5, 7)"
0.7943615257048093,"(0, 3, 4, 5, 8)"
0.527363184079602,"(0, 3, 4, 6, 7)"
0.8043117744610282,"(0, 3, 4, 6, 8)"
0.824212271973466,"(0, 3, 4, 7, 8)"
0.527363184079602,"(0, 3, 5, 6, 7)"
0.7877280265339967,"(0, 3, 5, 6, 8)"
0.7877280265339967,"(0, 3, 5, 7, 8)"
0.8192371475953566,"(0, 3, 6, 7, 8)"
0.5439469320066335,"(0, 4, 5, 6, 7)"
0.7827529021558872,"(0, 4, 5, 6, 8)"
0.7927031509121062,"(0, 4, 5, 7, 8)"
0.8092868988391376,"(0, 4, 6, 7, 8)"
0.7728026533996684,"(0, 5, 6, 7, 8)"
0.49087893864013266,"(1, 2, 3, 4, 5)"
0.5190713101160862,"(1, 2, 3, 4, 6)"
0.5356550580431177,"(1, 2, 3, 4, 7)"
0.7728026533996684,"(1, 2, 3, 4, 8)"
0.5472636815920398,"(1, 2, 3, 5, 6)"
0.5456053067993366,"(1, 2, 3, 5, 7)"
0.7860696517412935,"(1, 2, 3, 5, 8)"
0.5207296849087893,"(1, 2, 3, 6, 7)"
0.8076285240464345,"(1, 2, 3, 6, 8)"
0.7893864013266998,"(1, 2, 3, 7, 8)"
0.5306799336650083,"(1, 2, 4, 5, 6)"
0.5422885572139303,"(1, 2, 4, 5, 7)"
0.7744610281923715,"(1, 2, 4, 5, 8)"
0.49087893864013266,"(1, 2, 4, 6, 7)"
0.8076285240464345,"(1, 2, 4, 6, 8)"
0.7927031509121062,"(1, 2, 4, 7, 8)"
0.5157545605306799,"(1, 2, 5, 6, 7)"
0.7794361525704809,"(1, 2, 5, 6, 8)"
0.7877280265339967,"(1, 2, 5, 7, 8)"
0.7777777777777778,"(1, 2, 6, 7, 8)"
0.5538971807628524,"(1, 3, 4, 5, 6)"
0.5339966832504146,"(1, 3, 4, 5, 7)"
0.7794361525704809,"(1, 3, 4, 5, 8)"
0.5339966832504146,"(1, 3, 4, 6, 7)"
0.7943615257048093,"(1, 3, 4, 6, 8)"
0.7728026533996684,"(1, 3, 4, 7, 8)"
0.5373134328358209,"(1, 3, 5, 6, 7)"
0.7860696517412935,"(1, 3, 5, 6, 8)"
0.7860696517412935,"(1, 3, 5, 7, 8)"
0.7860696517412935,"(1, 3, 6, 7, 8)"
0.5306799336650083,"(1, 4, 5, 6, 7)"
0.7844112769485904,"(1, 4, 5, 6, 8)"
0.7844112769485904,"(1, 4, 5, 7, 8)"
0.7844112769485904,"(1, 4, 6, 7, 8)"
0.7761194029850746,"(1, 5, 6, 7, 8)"
0.5306799336650083,"(2, 3, 4, 5, 6)"
0.5207296849087893,"(2, 3, 4, 5, 7)"
0.7877280265339967,"(2, 3, 4, 5, 8)"
0.5373134328358209,"(2, 3, 4, 6, 7)"
0.7893864013266998,"(2, 3, 4, 6, 8)"
0.7927031509121062,"(2, 3, 4, 7, 8)"
0.5107794361525705,"(2, 3, 5, 6, 7)"
0.7711442786069652,"(2, 3, 5, 6, 8)"
0.7794361525704809,"(2, 3, 5, 7, 8)"
0.802653399668325,"(2, 3, 6, 7, 8)"
0.5323383084577115,"(2, 4, 5, 6, 7)"
0.8076285240464345,"(2, 4, 5, 6, 8)"
0.7810945273631841,"(2, 4, 5, 7, 8)"
0.7993366500829188,"(2, 4, 6, 7, 8)"
0.7645107794361525,"(2, 5, 6, 7, 8)"
0.5339966832504146,"(3, 4, 5, 6, 7)"
0.7893864013266998,"(3, 4, 5, 6, 8)"
0.7844112769485904,"(3, 4, 5, 7, 8)"
0.7860696517412935,"(3, 4, 6, 7, 8)"
0.7844112769485904,"(3, 5, 6, 7, 8)"
0.7810945273631841,"(4, 5, 6, 7, 8)"
0.48756218905472637,"(0, 1, 2, 3, 4, 5)"
0.5306799336650083,"(0, 1, 2, 3, 4, 6)"
0.527363184079602,"(0, 1, 2, 3, 4, 7)"
0.7628524046434494,"(0, 1, 2, 3, 4, 8)"
0.5572139303482587,"(0, 1, 2, 3, 5, 6)"
0.5058043117744611,"(0, 1, 2, 3, 5, 7)"
0.7661691542288557,"(0, 1, 2, 3, 5, 8)"
0.5240464344941956,"(0, 1, 2, 3, 6, 7)"
0.8126036484245439,"(0, 1, 2, 3, 6, 8)"
0.7943615257048093,"(0, 1, 2, 3, 7, 8)"
0.5190713101160862,"(0, 1, 2, 4, 5, 6)"
0.5174129353233831,"(0, 1, 2, 4, 5, 7)"
0.7927031509121062,"(0, 1, 2, 4, 5, 8)"
0.494195688225539,"(0, 1, 2, 4, 6, 7)"
0.8076285240464345,"(0, 1, 2, 4, 6, 8)"
0.8043117744610282,"(0, 1, 2, 4, 7, 8)"
0.5157545605306799,"(0, 1, 2, 5, 6, 7)"
0.7943615257048093,"(0, 1, 2, 5, 6, 8)"
0.7844112769485904,"(0, 1, 2, 5, 7, 8)"
0.7860696517412935,"(0, 1, 2, 6, 7, 8)"
0.5621890547263682,"(0, 1, 3, 4, 5, 6)"
0.5058043117744611,"(0, 1, 3, 4, 5, 7)"
0.7810945273631841,"(0, 1, 3, 4, 5, 8)"
0.5041459369817579,"(0, 1, 3, 4, 6, 7)"
0.8009950248756219,"(0, 1, 3, 4, 6, 8)"
0.8043117744610282,"(0, 1, 3, 4, 7, 8)"
0.4975124378109453,"(0, 1, 3, 5, 6, 7)"
0.7993366500829188,"(0, 1, 3, 5, 6, 8)"
0.7810945273631841,"(0, 1, 3, 5, 7, 8)"
0.7893864013266998,"(0, 1, 3, 6, 7, 8)"
0.494195688225539,"(0, 1, 4, 5, 6, 7)"
0.7910447761194029,"(0, 1, 4, 5, 6, 8)"
0.7711442786069652,"(0, 1, 4, 5, 7, 8)"
0.7860696517412935,"(0, 1, 4, 6, 7, 8)"
0.7844112769485904,"(0, 1, 5, 6, 7, 8)"
0.5240464344941956,"(0, 2, 3, 4, 5, 6)"
0.5339966832504146,"(0, 2, 3, 4, 5, 7)"
0.7860696517412935,"(0, 2, 3, 4, 5, 8)"
0.5257048092868989,"(0, 2, 3, 4, 6, 7)"
0.7943615257048093,"(0, 2, 3, 4, 6, 8)"
0.814262023217247,"(0, 2, 3, 4, 7, 8)"
0.5522388059701493,"(0, 2, 3, 5, 6, 7)"
0.7711442786069652,"(0, 2, 3, 5, 6, 8)"
0.7927031509121062,"(0, 2, 3, 5, 7, 8)"
0.8126036484245439,"(0, 2, 3, 6, 7, 8)"
0.5522388059701493,"(0, 2, 4, 5, 6, 7)"
0.7844112769485904,"(0, 2, 4, 5, 6, 8)"
0.7960199004975125,"(0, 2, 4, 5, 7, 8)"
0.8076285240464345,"(0, 2, 4, 6, 7, 8)"
0.7860696517412935,"(0, 2, 5, 6, 7, 8)"
0.5240464344941956,"(0, 3, 4, 5, 6, 7)"
0.7761194029850746,"(0, 3, 4, 5, 6, 8)"
0.8109452736318408,"(0, 3, 4, 5, 7, 8)"
0.8175787728026535,"(0, 3, 4, 6, 7, 8)"
0.7860696517412935,"(0, 3, 5, 6, 7, 8)"
0.7744610281923715,"(0, 4, 5, 6, 7, 8)"
0.5406301824212272,"(1, 2, 3, 4, 5, 6)"
0.5472636815920398,"(1, 2, 3, 4, 5, 7)"
0.7728026533996684,"(1, 2, 3, 4, 5, 8)"
0.5074626865671642,"(1, 2, 3, 4, 6, 7)"
0.7927031509121062,"(1, 2, 3, 4, 6, 8)"
0.7910447761194029,"(1, 2, 3, 4, 7, 8)"
0.5174129353233831,"(1, 2, 3, 5, 6, 7)"
0.7827529021558872,"(1, 2, 3, 5, 6, 8)"
0.7761194029850746,"(1, 2, 3, 5, 7, 8)"
0.7810945273631841,"(1, 2, 3, 6, 7, 8)"
0.5041459369817579,"(1, 2, 4, 5, 6, 7)"
0.7893864013266998,"(1, 2, 4, 5, 6, 8)"
0.7827529021558872,"(1, 2, 4, 5, 7, 8)"
0.7910447761194029,"(1, 2, 4, 6, 7, 8)"
0.7728026533996684,"(1, 2, 5, 6, 7, 8)"
0.5074626865671642,"(1, 3, 4, 5, 6, 7)"
0.7893864013266998,"(1, 3, 4, 5, 6, 8)"
0.7761194029850746,"(1, 3, 4, 5, 7, 8)"
0.7827529021558872,"(1, 3, 4, 6, 7, 8)"
0.7694859038142621,"(1, 3, 5, 6, 7, 8)"
0.7810945273631841,"(1, 4, 5, 6, 7, 8)"
0.5422885572139303,"(2, 3, 4, 5, 6, 7)"
0.7711442786069652,"(2, 3, 4, 5, 6, 8)"
0.7893864013266998,"(2, 3, 4, 5, 7, 8)"
0.7827529021558872,"(2, 3, 4, 6, 7, 8)"
0.7711442786069652,"(2, 3, 5, 6, 7, 8)"
0.8059701492537313,"(2, 4, 5, 6, 7, 8)"
0.7877280265339967,"(3, 4, 5, 6, 7, 8)"
0.5522388059701493,"(0, 1, 2, 3, 4, 5, 6)"
0.5124378109452736,"(0, 1, 2, 3, 4, 5, 7)"
0.7777777777777778,"(0, 1, 2, 3, 4, 5, 8)"
0.5008291873963516,"(0, 1, 2, 3, 4, 6, 7)"
0.7927031509121062,"(0, 1, 2, 3, 4, 6, 8)"
0.7960199004975125,"(0, 1, 2, 3, 4, 7, 8)"
0.5124378109452736,"(0, 1, 2, 3, 5, 6, 7)"
0.7960199004975125,"(0, 1, 2, 3, 5, 6, 8)"
0.7761194029850746,"(0, 1, 2, 3, 5, 7, 8)"
0.7960199004975125,"(0, 1, 2, 3, 6, 7, 8)"
0.5140961857379768,"(0, 1, 2, 4, 5, 6, 7)"
0.7893864013266998,"(0, 1, 2, 4, 5, 6, 8)"
0.7860696517412935,"(0, 1, 2, 4, 5, 7, 8)"
0.7910447761194029,"(0, 1, 2, 4, 6, 7, 8)"
0.7761194029850746,"(0, 1, 2, 5, 6, 7, 8)"
0.5024875621890548,"(0, 1, 3, 4, 5, 6, 7)"
0.7960199004975125,"(0, 1, 3, 4, 5, 6, 8)"
0.7777777777777778,"(0, 1, 3, 4, 5, 7, 8)"
0.7943615257048093,"(0, 1, 3, 4, 6, 7, 8)"
0.7761194029850746,"(0, 1, 3, 5, 6, 7, 8)"
0.7678275290215588,"(0, 1, 4, 5, 6, 7, 8)"
0.5257048092868989,"(0, 2, 3, 4, 5, 6, 7)"
0.7927031509121062,"(0, 2, 3, 4, 5, 6, 8)"
0.8009950248756219,"(0, 2, 3, 4, 5, 7, 8)"
0.8109452736318408,"(0, 2, 3, 4, 6, 7, 8)"
0.7976782752902156,"(0, 2, 3, 5, 6, 7, 8)"
0.7927031509121062,"(0, 2, 4, 5, 6, 7, 8)"
0.802653399668325,"(0, 3, 4, 5, 6, 7, 8)"
0.5290215588723052,"(1, 2, 3, 4, 5, 6, 7)"
0.7827529021558872,"(1, 2, 3, 4, 5, 6, 8)"
0.7694859038142621,"(1, 2, 3, 4, 5, 7, 8)"
0.7827529021558872,"(1, 2, 3, 4, 6, 7, 8)"
0.7728026533996684,"(1, 2, 3, 5, 6, 7, 8)"
0.7827529021558872,"(1, 2, 4, 5, 6, 7, 8)"
0.7728026533996684,"(1, 3, 4, 5, 6, 7, 8)"
0.7728026533996684,"(2, 3, 4, 5, 6, 7, 8)"
0.5339966832504146,"(0, 1, 2, 3, 4, 5, 6, 7)"
0.7927031509121062,"(0, 1, 2, 3, 4, 5, 6, 8)"
0.7810945273631841,"(0, 1, 2, 3, 4, 5, 7, 8)"
0.7860696517412935,"(0, 1, 2, 3, 4, 6, 7, 8)"
0.7744610281923715,"(0, 1, 2, 3, 5, 6, 7, 8)"
0.7628524046434494,"(0, 1, 2, 4, 5, 6, 7, 8)"
0.7893864013266998,"(0, 1, 3, 4, 5, 6, 7, 8)"
0.8109452736318408,"(0, 2, 3, 4, 5, 6, 7, 8)"
0.7761194029850746,"(1, 2, 3, 4, 5, 6, 7, 8)"
0.7810945273631841,"(0, 1, 2, 3, 4, 5, 6, 7, 8)"
