准确率,组合
0.8557213930348259,"(0, 4, 5, 8)"
0.5422885572139303,"(0, 4, 6, 7)"
0.6666666666666666,"(0, 4, 6, 8)"
0.6467661691542289,"(0, 4, 7, 8)"
0.5323383084577115,"(0, 5, 6, 7)"
0.6633499170812603,"(0, 5, 6, 8)"
0.6467661691542289,"(0, 5, 7, 8)"
0.6533996683250415,"(0, 6, 7, 8)"
0.5323383084577115,"(1, 2, 3, 4)"
0.5406301824212272,"(1, 2, 3, 5)"
0.5306799336650083,"(1, 2, 3, 6)"
0.5356550580431177,"(1, 2, 3, 7)"
0.7744610281923715,"(1, 2, 3, 8)"
0.5240464344941956,"(1, 2, 4, 5)"
0.5356550580431177,"(1, 2, 4, 6)"
0.538971807628524,"(1, 2, 4, 7)"
0.7711442786069652,"(1, 2, 4, 8)"
0.5323383084577115,"(1, 2, 5, 6)"
0.5339966832504146,"(1, 2, 5, 7)"
0.7777777777777778,"(1, 2, 5, 8)"
0.5422885572139303,"(1, 2, 6, 7)"
0.6616915422885572,"(1, 2, 6, 8)"
0.6434494195688225,"(1, 2, 7, 8)"
0.5157545605306799,"(1, 3, 4, 5)"
0.5439469320066335,"(1, 3, 4, 6)"
0.5456053067993366,"(1, 3, 4, 7)"
0.8723051409618574,"(1, 3, 4, 8)"
0.5456053067993366,"(1, 3, 5, 6)"
0.5439469320066335,"(1, 3, 5, 7)"
0.8723051409618574,"(1, 3, 5, 8)"
0.5356550580431177,"(1, 3, 6, 7)"
0.6749585406301825,"(1, 3, 6, 8)"
0.6600331674958541,"(1, 3, 7, 8)"
0.5456053067993366,"(1, 4, 5, 6)"
0.5456053067993366,"(1, 4, 5, 7)"
0.8872305140961857,"(1, 4, 5, 8)"
0.5406301824212272,"(1, 4, 6, 7)"
0.6749585406301825,"(1, 4, 6, 8)"
0.6616915422885572,"(1, 4, 7, 8)"
0.5439469320066335,"(1, 5, 6, 7)"
0.6799336650082919,"(1, 5, 6, 8)"
0.6650082918739635,"(1, 5, 7, 8)"
0.6550580431177446,"(1, 6, 7, 8)"
0.4892205638474295,"(2, 3, 4, 5)"
0.5290215588723052,"(2, 3, 4, 6)"
0.5406301824212272,"(2, 3, 4, 7)"
0.7877280265339967,"(2, 3, 4, 8)"
0.5290215588723052,"(2, 3, 5, 6)"
0.538971807628524,"(2, 3, 5, 7)"
0.7910447761194029,"(2, 3, 5, 8)"
0.5323383084577115,"(2, 3, 6, 7)"
0.6401326699834162,"(2, 3, 6, 8)"
0.6301824212271974,"(2, 3, 7, 8)"
0.5356550580431177,"(2, 4, 5, 6)"
0.5406301824212272,"(2, 4, 5, 7)"
0.835820895522388,"(2, 4, 5, 8)"
0.5339966832504146,"(2, 4, 6, 7)"
0.6550580431177446,"(2, 4, 6, 8)"
0.6467661691542289,"(2, 4, 7, 8)"
0.5290215588723052,"(2, 5, 6, 7)"
0.6633499170812603,"(2, 5, 6, 8)"
0.6533996683250415,"(2, 5, 7, 8)"
0.6517412935323383,"(2, 6, 7, 8)"
0.548922056384743,"(3, 4, 5, 6)"
0.5522388059701493,"(3, 4, 5, 7)"
0.8855721393034826,"(3, 4, 5, 8)"
0.5406301824212272,"(3, 4, 6, 7)"
0.6699834162520729,"(3, 4, 6, 8)"
0.6567164179104478,"(3, 4, 7, 8)"
0.5406301824212272,"(3, 5, 6, 7)"
0.6733001658374793,"(3, 5, 6, 8)"
0.6600331674958541,"(3, 5, 7, 8)"
0.6533996683250415,"(3, 6, 7, 8)"
0.5422885572139303,"(4, 5, 6, 7)"
0.6799336650082919,"(4, 5, 6, 8)"
0.6650082918739635,"(4, 5, 7, 8)"
0.6533996683250415,"(4, 6, 7, 8)"
0.6533996683250415,"(5, 6, 7, 8)"
0.5406301824212272,"(0, 1, 2, 3, 4)"
0.5456053067993366,"(0, 1, 2, 3, 5)"
0.527363184079602,"(0, 1, 2, 3, 6)"
0.5406301824212272,"(0, 1, 2, 3, 7)"
0.6998341625207297,"(0, 1, 2, 3, 8)"
0.538971807628524,"(0, 1, 2, 4, 5)"
0.5373134328358209,"(0, 1, 2, 4, 6)"
0.5522388059701493,"(0, 1, 2, 4, 7)"
0.7180762852404643,"(0, 1, 2, 4, 8)"
0.5339966832504146,"(0, 1, 2, 5, 6)"
0.5505804311774462,"(0, 1, 2, 5, 7)"
0.7197346600331676,"(0, 1, 2, 5, 8)"
0.572139303482587,"(0, 1, 2, 6, 7)"
0.6517412935323383,"(0, 1, 2, 6, 8)"
0.6467661691542289,"(0, 1, 2, 7, 8)"
0.538971807628524,"(0, 1, 3, 4, 5)"
0.5472636815920398,"(0, 1, 3, 4, 6)"
0.548922056384743,"(0, 1, 3, 4, 7)"
0.6948590381426202,"(0, 1, 3, 4, 8)"
0.548922056384743,"(0, 1, 3, 5, 6)"
0.5555555555555556,"(0, 1, 3, 5, 7)"
0.6948590381426202,"(0, 1, 3, 5, 8)"
0.582089552238806,"(0, 1, 3, 6, 7)"
0.6583747927031509,"(0, 1, 3, 6, 8)"
0.6533996683250415,"(0, 1, 3, 7, 8)"
0.5456053067993366,"(0, 1, 4, 5, 6)"
0.5505804311774462,"(0, 1, 4, 5, 7)"
0.7081260364842454,"(0, 1, 4, 5, 8)"
0.582089552238806,"(0, 1, 4, 6, 7)"
0.6583747927031509,"(0, 1, 4, 6, 8)"
0.6467661691542289,"(0, 1, 4, 7, 8)"
0.5754560530679934,"(0, 1, 5, 6, 7)"
0.6633499170812603,"(0, 1, 5, 6, 8)"
0.648424543946932,"(0, 1, 5, 7, 8)"
0.6517412935323383,"(0, 1, 6, 7, 8)"
0.527363184079602,"(0, 2, 3, 4, 5)"
0.538971807628524,"(0, 2, 3, 4, 6)"
0.5422885572139303,"(0, 2, 3, 4, 7)"
0.7114427860696517,"(0, 2, 3, 4, 8)"
0.527363184079602,"(0, 2, 3, 5, 6)"
0.5422885572139303,"(0, 2, 3, 5, 7)"
0.7097844112769486,"(0, 2, 3, 5, 8)"
0.5522388059701493,"(0, 2, 3, 6, 7)"
0.6467661691542289,"(0, 2, 3, 6, 8)"
0.6368159203980099,"(0, 2, 3, 7, 8)"
0.5373134328358209,"(0, 2, 4, 5, 6)"
0.5422885572139303,"(0, 2, 4, 5, 7)"
0.7180762852404643,"(0, 2, 4, 5, 8)"
0.5538971807628524,"(0, 2, 4, 6, 7)"
0.6567164179104478,"(0, 2, 4, 6, 8)"
0.6384742951907131,"(0, 2, 4, 7, 8)"
0.5555555555555556,"(0, 2, 5, 6, 7)"
0.6550580431177446,"(0, 2, 5, 6, 8)"
0.6417910447761194,"(0, 2, 5, 7, 8)"
0.6434494195688225,"(0, 2, 6, 7, 8)"
0.5356550580431177,"(0, 3, 4, 5, 6)"
0.5339966832504146,"(0, 3, 4, 5, 7)"
0.8507462686567164,"(0, 3, 4, 5, 8)"
0.5406301824212272,"(0, 3, 4, 6, 7)"
0.6633499170812603,"(0, 3, 4, 6, 8)"
0.6533996683250415,"(0, 3, 4, 7, 8)"
0.5439469320066335,"(0, 3, 5, 6, 7)"
0.6699834162520729,"(0, 3, 5, 6, 8)"
0.6500829187396352,"(0, 3, 5, 7, 8)"
0.6550580431177446,"(0, 3, 6, 7, 8)"
0.5472636815920398,"(0, 4, 5, 6, 7)"
0.6666666666666666,"(0, 4, 5, 6, 8)"
0.6467661691542289,"(0, 4, 5, 7, 8)"
0.6500829187396352,"(0, 4, 6, 7, 8)"
0.6467661691542289,"(0, 5, 6, 7, 8)"
0.5339966832504146,"(1, 2, 3, 4, 5)"
0.5323383084577115,"(1, 2, 3, 4, 6)"
0.5323383084577115,"(1, 2, 3, 4, 7)"
0.7777777777777778,"(1, 2, 3, 4, 8)"
0.527363184079602,"(1, 2, 3, 5, 6)"
0.5373134328358209,"(1, 2, 3, 5, 7)"
0.7761194029850746,"(1, 2, 3, 5, 8)"
0.5339966832504146,"(1, 2, 3, 6, 7)"
0.648424543946932,"(1, 2, 3, 6, 8)"
0.6384742951907131,"(1, 2, 3, 7, 8)"
0.5339966832504146,"(1, 2, 4, 5, 6)"
0.5406301824212272,"(1, 2, 4, 5, 7)"
0.7711442786069652,"(1, 2, 4, 5, 8)"
0.5356550580431177,"(1, 2, 4, 6, 7)"
0.6533996683250415,"(1, 2, 4, 6, 8)"
0.6434494195688225,"(1, 2, 4, 7, 8)"
0.5406301824212272,"(1, 2, 5, 6, 7)"
0.6567164179104478,"(1, 2, 5, 6, 8)"
0.6451077943615257,"(1, 2, 5, 7, 8)"
0.648424543946932,"(1, 2, 6, 7, 8)"
0.5439469320066335,"(1, 3, 4, 5, 6)"
0.5456053067993366,"(1, 3, 4, 5, 7)"
0.8805970149253731,"(1, 3, 4, 5, 8)"
0.538971807628524,"(1, 3, 4, 6, 7)"
0.6733001658374793,"(1, 3, 4, 6, 8)"
0.6550580431177446,"(1, 3, 4, 7, 8)"
0.538971807628524,"(1, 3, 5, 6, 7)"
0.6733001658374793,"(1, 3, 5, 6, 8)"
0.6600331674958541,"(1, 3, 5, 7, 8)"
0.648424543946932,"(1, 3, 6, 7, 8)"
0.5439469320066335,"(1, 4, 5, 6, 7)"
0.6799336650082919,"(1, 4, 5, 6, 8)"
0.6650082918739635,"(1, 4, 5, 7, 8)"
0.6517412935323383,"(1, 4, 6, 7, 8)"
0.6517412935323383,"(1, 5, 6, 7, 8)"
0.5323383084577115,"(2, 3, 4, 5, 6)"
0.538971807628524,"(2, 3, 4, 5, 7)"
0.7893864013266998,"(2, 3, 4, 5, 8)"
0.5339966832504146,"(2, 3, 4, 6, 7)"
0.6401326699834162,"(2, 3, 4, 6, 8)"
0.6301824212271974,"(2, 3, 4, 7, 8)"
0.5356550580431177,"(2, 3, 5, 6, 7)"
0.6401326699834162,"(2, 3, 5, 6, 8)"
0.6318407960199005,"(2, 3, 5, 7, 8)"
0.6368159203980099,"(2, 3, 6, 7, 8)"
0.5306799336650083,"(2, 4, 5, 6, 7)"
0.6567164179104478,"(2, 4, 5, 6, 8)"
0.648424543946932,"(2, 4, 5, 7, 8)"
0.6451077943615257,"(2, 4, 6, 7, 8)"
0.6451077943615257,"(2, 5, 6, 7, 8)"
0.5439469320066335,"(3, 4, 5, 6, 7)"
0.6766169154228856,"(3, 4, 5, 6, 8)"
0.6583747927031509,"(3, 4, 5, 7, 8)"
0.6550580431177446,"(3, 4, 6, 7, 8)"
0.6550580431177446,"(3, 5, 6, 7, 8)"
0.6517412935323383,"(4, 5, 6, 7, 8)"
0.5356550580431177,"(0, 1, 2, 3, 4, 5)"
0.5306799336650083,"(0, 1, 2, 3, 4, 6)"
0.5472636815920398,"(0, 1, 2, 3, 4, 7)"
0.7064676616915423,"(0, 1, 2, 3, 4, 8)"
0.5257048092868989,"(0, 1, 2, 3, 5, 6)"
0.5456053067993366,"(0, 1, 2, 3, 5, 7)"
0.6998341625207297,"(0, 1, 2, 3, 5, 8)"
0.5621890547263682,"(0, 1, 2, 3, 6, 7)"
0.6285240464344942,"(0, 1, 2, 3, 6, 8)"
0.6301824212271974,"(0, 1, 2, 3, 7, 8)"
0.5406301824212272,"(0, 1, 2, 4, 5, 6)"
0.5555555555555556,"(0, 1, 2, 4, 5, 7)"
0.7197346600331676,"(0, 1, 2, 4, 5, 8)"
0.560530679933665,"(0, 1, 2, 4, 6, 7)"
0.6500829187396352,"(0, 1, 2, 4, 6, 8)"
0.648424543946932,"(0, 1, 2, 4, 7, 8)"
0.5621890547263682,"(0, 1, 2, 5, 6, 7)"
0.6567164179104478,"(0, 1, 2, 5, 6, 8)"
0.6451077943615257,"(0, 1, 2, 5, 7, 8)"
0.6583747927031509,"(0, 1, 2, 6, 7, 8)"
0.548922056384743,"(0, 1, 3, 4, 5, 6)"
0.5538971807628524,"(0, 1, 3, 4, 5, 7)"
0.6981757877280266,"(0, 1, 3, 4, 5, 8)"
0.5787728026533997,"(0, 1, 3, 4, 6, 7)"
0.6616915422885572,"(0, 1, 3, 4, 6, 8)"
0.6533996683250415,"(0, 1, 3, 4, 7, 8)"
0.582089552238806,"(0, 1, 3, 5, 6, 7)"
0.6583747927031509,"(0, 1, 3, 5, 6, 8)"
0.6533996683250415,"(0, 1, 3, 5, 7, 8)"
0.6650082918739635,"(0, 1, 3, 6, 7, 8)"
0.5804311774461028,"(0, 1, 4, 5, 6, 7)"
0.6616915422885572,"(0, 1, 4, 5, 6, 8)"
0.648424543946932,"(0, 1, 4, 5, 7, 8)"
0.6633499170812603,"(0, 1, 4, 6, 7, 8)"
0.6550580431177446,"(0, 1, 5, 6, 7, 8)"
0.5406301824212272,"(0, 2, 3, 4, 5, 6)"
0.5439469320066335,"(0, 2, 3, 4, 5, 7)"
0.7131011608623549,"(0, 2, 3, 4, 5, 8)"
0.5621890547263682,"(0, 2, 3, 4, 6, 7)"
0.648424543946932,"(0, 2, 3, 4, 6, 8)"
0.6434494195688225,"(0, 2, 3, 4, 7, 8)"
0.5538971807628524,"(0, 2, 3, 5, 6, 7)"
0.6451077943615257,"(0, 2, 3, 5, 6, 8)"
0.6401326699834162,"(0, 2, 3, 5, 7, 8)"
0.6301824212271974,"(0, 2, 3, 6, 7, 8)"
0.5555555555555556,"(0, 2, 4, 5, 6, 7)"
0.6533996683250415,"(0, 2, 4, 5, 6, 8)"
0.6434494195688225,"(0, 2, 4, 5, 7, 8)"
0.6351575456053068,"(0, 2, 4, 6, 7, 8)"
0.6301824212271974,"(0, 2, 5, 6, 7, 8)"
0.5439469320066335,"(0, 3, 4, 5, 6, 7)"
0.6683250414593698,"(0, 3, 4, 5, 6, 8)"
0.648424543946932,"(0, 3, 4, 5, 7, 8)"
0.6550580431177446,"(0, 3, 4, 6, 7, 8)"
0.6567164179104478,"(0, 3, 5, 6, 7, 8)"
0.6500829187396352,"(0, 4, 5, 6, 7, 8)"
0.5373134328358209,"(1, 2, 3, 4, 5, 6)"
0.538971807628524,"(1, 2, 3, 4, 5, 7)"
0.7761194029850746,"(1, 2, 3, 4, 5, 8)"
0.538971807628524,"(1, 2, 3, 4, 6, 7)"
0.6467661691542289,"(1, 2, 3, 4, 6, 8)"
0.6417910447761194,"(1, 2, 3, 4, 7, 8)"
0.5339966832504146,"(1, 2, 3, 5, 6, 7)"
0.6533996683250415,"(1, 2, 3, 5, 6, 8)"
0.6401326699834162,"(1, 2, 3, 5, 7, 8)"
0.6368159203980099,"(1, 2, 3, 6, 7, 8)"
0.5339966832504146,"(1, 2, 4, 5, 6, 7)"
0.6533996683250415,"(1, 2, 4, 5, 6, 8)"
0.6451077943615257,"(1, 2, 4, 5, 7, 8)"
0.6417910447761194,"(1, 2, 4, 6, 7, 8)"
0.6368159203980099,"(1, 2, 5, 6, 7, 8)"
0.5422885572139303,"(1, 3, 4, 5, 6, 7)"
0.6749585406301825,"(1, 3, 4, 5, 6, 8)"
0.6616915422885572,"(1, 3, 4, 5, 7, 8)"
0.6533996683250415,"(1, 3, 4, 6, 7, 8)"
0.648424543946932,"(1, 3, 5, 6, 7, 8)"
0.6500829187396352,"(1, 4, 5, 6, 7, 8)"
0.5356550580431177,"(2, 3, 4, 5, 6, 7)"
0.6417910447761194,"(2, 3, 4, 5, 6, 8)"
0.6318407960199005,"(2, 3, 4, 5, 7, 8)"
0.6434494195688225,"(2, 3, 4, 6, 7, 8)"
0.6417910447761194,"(2, 3, 5, 6, 7, 8)"
0.6451077943615257,"(2, 4, 5, 6, 7, 8)"
0.6517412935323383,"(3, 4, 5, 6, 7, 8)"
0.5290215588723052,"(0, 1, 2, 3, 4, 5, 6)"
0.5422885572139303,"(0, 1, 2, 3, 4, 5, 7)"
0.703150912106136,"(0, 1, 2, 3, 4, 5, 8)"
0.5638474295190713,"(0, 1, 2, 3, 4, 6, 7)"
0.6368159203980099,"(0, 1, 2, 3, 4, 6, 8)"
0.6384742951907131,"(0, 1, 2, 3, 4, 7, 8)"
0.5638474295190713,"(0, 1, 2, 3, 5, 6, 7)"
0.6318407960199005,"(0, 1, 2, 3, 5, 6, 8)"
0.6334991708126037,"(0, 1, 2, 3, 5, 7, 8)"
0.6451077943615257,"(0, 1, 2, 3, 6, 7, 8)"
0.560530679933665,"(0, 1, 2, 4, 5, 6, 7)"
0.6533996683250415,"(0, 1, 2, 4, 5, 6, 8)"
0.6500829187396352,"(0, 1, 2, 4, 5, 7, 8)"
0.6401326699834162,"(0, 1, 2, 4, 6, 7, 8)"
0.6368159203980099,"(0, 1, 2, 5, 6, 7, 8)"
0.5804311774461028,"(0, 1, 3, 4, 5, 6, 7)"
0.6633499170812603,"(0, 1, 3, 4, 5, 6, 8)"
0.6500829187396352,"(0, 1, 3, 4, 5, 7, 8)"
0.6616915422885572,"(0, 1, 3, 4, 6, 7, 8)"
0.6650082918739635,"(0, 1, 3, 5, 6, 7, 8)"
0.6600331674958541,"(0, 1, 4, 5, 6, 7, 8)"
0.5621890547263682,"(0, 2, 3, 4, 5, 6, 7)"
0.648424543946932,"(0, 2, 3, 4, 5, 6, 8)"
0.6434494195688225,"(0, 2, 3, 4, 5, 7, 8)"
0.6351575456053068,"(0, 2, 3, 4, 6, 7, 8)"
0.6301824212271974,"(0, 2, 3, 5, 6, 7, 8)"
0.6368159203980099,"(0, 2, 4, 5, 6, 7, 8)"
0.6550580431177446,"(0, 3, 4, 5, 6, 7, 8)"
0.538971807628524,"(1, 2, 3, 4, 5, 6, 7)"
0.6467661691542289,"(1, 2, 3, 4, 5, 6, 8)"
0.6417910447761194,"(1, 2, 3, 4, 5, 7, 8)"
0.6384742951907131,"(1, 2, 3, 4, 6, 7, 8)"
0.6368159203980099,"(1, 2, 3, 5, 6, 7, 8)"
0.6401326699834162,"(1, 2, 4, 5, 6, 7, 8)"
0.6517412935323383,"(1, 3, 4, 5, 6, 7, 8)"
0.6417910447761194,"(2, 3, 4, 5, 6, 7, 8)"
0.5671641791044776,"(0, 1, 2, 3, 4, 5, 6, 7)"
0.6401326699834162,"(0, 1, 2, 3, 4, 5, 6, 8)"
0.6401326699834162,"(0, 1, 2, 3, 4, 5, 7, 8)"
0.6451077943615257,"(0, 1, 2, 3, 4, 6, 7, 8)"
0.6434494195688225,"(0, 1, 2, 3, 5, 6, 7, 8)"
0.6417910447761194,"(0, 1, 2, 4, 5, 6, 7, 8)"
0.6666666666666666,"(0, 1, 3, 4, 5, 6, 7, 8)"
0.6351575456053068,"(0, 2, 3, 4, 5, 6, 7, 8)"
0.6384742951907131,"(1, 2, 3, 4, 5, 6, 7, 8)"
0.648424543946932,"(0, 1, 2, 3, 4, 5, 6, 7, 8)"
