准确率,组合
0.49327354260089684,"(0, 1, 2, 6)"
0.4798206278026906,"(0, 1, 2, 7)"
0.5874439461883408,"(0, 1, 2, 8)"
0.47085201793721976,"(0, 1, 3, 4)"
0.4484304932735426,"(0, 1, 3, 5)"
0.45739910313901344,"(0, 1, 3, 6)"
0.4798206278026906,"(0, 1, 3, 7)"
0.5381165919282511,"(0, 1, 3, 8)"
0.47533632286995514,"(0, 1, 4, 5)"
0.43946188340807174,"(0, 1, 4, 6)"
0.4618834080717489,"(0, 1, 4, 7)"
0.57847533632287,"(0, 1, 4, 8)"
0.452914798206278,"(0, 1, 5, 6)"
0.4663677130044843,"(0, 1, 5, 7)"
0.5650224215246636,"(0, 1, 5, 8)"
0.547085201793722,"(0, 1, 6, 7)"
0.5964125560538116,"(0, 1, 6, 8)"
0.6098654708520179,"(0, 1, 7, 8)"
0.47533632286995514,"(0, 2, 3, 4)"
0.47533632286995514,"(0, 2, 3, 5)"
0.4663677130044843,"(0, 2, 3, 6)"
0.484304932735426,"(0, 2, 3, 7)"
0.5605381165919282,"(0, 2, 3, 8)"
0.48878923766816146,"(0, 2, 4, 5)"
0.47533632286995514,"(0, 2, 4, 6)"
0.49327354260089684,"(0, 2, 4, 7)"
0.57847533632287,"(0, 2, 4, 8)"
0.47085201793721976,"(0, 2, 5, 6)"
0.5067264573991032,"(0, 2, 5, 7)"
0.6053811659192825,"(0, 2, 5, 8)"
0.5291479820627802,"(0, 2, 6, 7)"
0.6367713004484304,"(0, 2, 6, 8)"
0.6681614349775785,"(0, 2, 7, 8)"
0.5336322869955157,"(0, 3, 4, 5)"
0.4798206278026906,"(0, 3, 4, 6)"
0.515695067264574,"(0, 3, 4, 7)"
0.6278026905829597,"(0, 3, 4, 8)"
0.452914798206278,"(0, 3, 5, 6)"
0.5336322869955157,"(0, 3, 5, 7)"
0.6860986547085202,"(0, 3, 5, 8)"
0.5336322869955157,"(0, 3, 6, 7)"
0.7040358744394619,"(0, 3, 6, 8)"
0.7488789237668162,"(0, 3, 7, 8)"
0.45739910313901344,"(0, 4, 5, 6)"
0.48878923766816146,"(0, 4, 5, 7)"
0.7937219730941704,"(0, 4, 5, 8)"
0.5112107623318386,"(0, 4, 6, 7)"
0.7085201793721974,"(0, 4, 6, 8)"
0.820627802690583,"(0, 4, 7, 8)"
0.5067264573991032,"(0, 5, 6, 7)"
0.7040358744394619,"(0, 5, 6, 8)"
0.8071748878923767,"(0, 5, 7, 8)"
0.5605381165919282,"(0, 6, 7, 8)"
0.49327354260089684,"(1, 2, 3, 4)"
0.48878923766816146,"(1, 2, 3, 5)"
0.47085201793721976,"(1, 2, 3, 6)"
0.5067264573991032,"(1, 2, 3, 7)"
0.6053811659192825,"(1, 2, 3, 8)"
0.4663677130044843,"(1, 2, 4, 5)"
0.484304932735426,"(1, 2, 4, 6)"
0.5201793721973094,"(1, 2, 4, 7)"
0.5964125560538116,"(1, 2, 4, 8)"
0.47533632286995514,"(1, 2, 5, 6)"
0.5426008968609866,"(1, 2, 5, 7)"
0.6591928251121076,"(1, 2, 5, 8)"
0.5336322869955157,"(1, 2, 6, 7)"
0.6860986547085202,"(1, 2, 6, 8)"
0.695067264573991,"(1, 2, 7, 8)"
0.5201793721973094,"(1, 3, 4, 5)"
0.4798206278026906,"(1, 3, 4, 6)"
0.5336322869955157,"(1, 3, 4, 7)"
0.6547085201793722,"(1, 3, 4, 8)"
0.47085201793721976,"(1, 3, 5, 6)"
0.5336322869955157,"(1, 3, 5, 7)"
0.7174887892376681,"(1, 3, 5, 8)"
0.5246636771300448,"(1, 3, 6, 7)"
0.7085201793721974,"(1, 3, 6, 8)"
0.7757847533632287,"(1, 3, 7, 8)"
0.452914798206278,"(1, 4, 5, 6)"
0.49327354260089684,"(1, 4, 5, 7)"
0.6905829596412556,"(1, 4, 5, 8)"
0.49327354260089684,"(1, 4, 6, 7)"
0.6457399103139013,"(1, 4, 6, 8)"
0.6905829596412556,"(1, 4, 7, 8)"
0.5022421524663677,"(1, 5, 6, 7)"
0.6816143497757847,"(1, 5, 6, 8)"
0.7399103139013453,"(1, 5, 7, 8)"
0.5695067264573991,"(1, 6, 7, 8)"
0.49327354260089684,"(2, 3, 4, 5)"
0.4663677130044843,"(2, 3, 4, 6)"
0.5067264573991032,"(2, 3, 4, 7)"
0.6547085201793722,"(2, 3, 4, 8)"
0.4798206278026906,"(2, 3, 5, 6)"
0.5067264573991032,"(2, 3, 5, 7)"
0.6188340807174888,"(2, 3, 5, 8)"
0.5022421524663677,"(2, 3, 6, 7)"
0.6412556053811659,"(2, 3, 6, 8)"
0.6278026905829597,"(2, 3, 7, 8)"
0.4618834080717489,"(2, 4, 5, 6)"
0.4798206278026906,"(2, 4, 5, 7)"
0.6098654708520179,"(2, 4, 5, 8)"
0.5067264573991032,"(2, 4, 6, 7)"
0.5964125560538116,"(2, 4, 6, 8)"
0.6053811659192825,"(2, 4, 7, 8)"
0.5112107623318386,"(2, 5, 6, 7)"
0.6547085201793722,"(2, 5, 6, 8)"
0.6905829596412556,"(2, 5, 7, 8)"
0.5739910313901345,"(2, 6, 7, 8)"
0.4798206278026906,"(3, 4, 5, 6)"
0.5246636771300448,"(3, 4, 5, 7)"
0.6591928251121076,"(3, 4, 5, 8)"
0.5291479820627802,"(3, 4, 6, 7)"
0.6233183856502242,"(3, 4, 6, 8)"
0.6636771300448431,"(3, 4, 7, 8)"
0.5291479820627802,"(3, 5, 6, 7)"
0.6995515695067265,"(3, 5, 6, 8)"
0.7130044843049327,"(3, 5, 7, 8)"
0.5605381165919282,"(3, 6, 7, 8)"
0.5067264573991032,"(4, 5, 6, 7)"
0.6995515695067265,"(4, 5, 6, 8)"
0.8430493273542601,"(4, 5, 7, 8)"
0.5605381165919282,"(4, 6, 7, 8)"
0.5515695067264574,"(5, 6, 7, 8)"
0.47533632286995514,"(0, 1, 2, 3, 4)"
0.452914798206278,"(0, 1, 2, 3, 5)"
0.4349775784753363,"(0, 1, 2, 3, 6)"
0.4798206278026906,"(0, 1, 2, 3, 7)"
0.5426008968609866,"(0, 1, 2, 3, 8)"
0.49327354260089684,"(0, 1, 2, 4, 5)"
0.4663677130044843,"(0, 1, 2, 4, 6)"
0.47533632286995514,"(0, 1, 2, 4, 7)"
0.547085201793722,"(0, 1, 2, 4, 8)"
0.4663677130044843,"(0, 1, 2, 5, 6)"
0.484304932735426,"(0, 1, 2, 5, 7)"
0.5605381165919282,"(0, 1, 2, 5, 8)"
0.5426008968609866,"(0, 1, 2, 6, 7)"
0.5829596412556054,"(0, 1, 2, 6, 8)"
0.600896860986547,"(0, 1, 2, 7, 8)"
0.484304932735426,"(0, 1, 3, 4, 5)"
0.47085201793721976,"(0, 1, 3, 4, 6)"
0.484304932735426,"(0, 1, 3, 4, 7)"
0.5560538116591929,"(0, 1, 3, 4, 8)"
0.4439461883408072,"(0, 1, 3, 5, 6)"
0.4798206278026906,"(0, 1, 3, 5, 7)"
0.5560538116591929,"(0, 1, 3, 5, 8)"
0.5291479820627802,"(0, 1, 3, 6, 7)"
0.5381165919282511,"(0, 1, 3, 6, 8)"
0.5426008968609866,"(0, 1, 3, 7, 8)"
0.4484304932735426,"(0, 1, 4, 5, 6)"
0.484304932735426,"(0, 1, 4, 5, 7)"
0.547085201793722,"(0, 1, 4, 5, 8)"
0.5291479820627802,"(0, 1, 4, 6, 7)"
0.547085201793722,"(0, 1, 4, 6, 8)"
0.5650224215246636,"(0, 1, 4, 7, 8)"
0.5336322869955157,"(0, 1, 5, 6, 7)"
0.5650224215246636,"(0, 1, 5, 6, 8)"
0.5874439461883408,"(0, 1, 5, 7, 8)"
0.5874439461883408,"(0, 1, 6, 7, 8)"
0.48878923766816146,"(0, 2, 3, 4, 5)"
0.47533632286995514,"(0, 2, 3, 4, 6)"
0.48878923766816146,"(0, 2, 3, 4, 7)"
0.57847533632287,"(0, 2, 3, 4, 8)"
0.4663677130044843,"(0, 2, 3, 5, 6)"
0.484304932735426,"(0, 2, 3, 5, 7)"
0.5650224215246636,"(0, 2, 3, 5, 8)"
0.547085201793722,"(0, 2, 3, 6, 7)"
0.5650224215246636,"(0, 2, 3, 6, 8)"
0.5829596412556054,"(0, 2, 3, 7, 8)"
0.47533632286995514,"(0, 2, 4, 5, 6)"
0.5067264573991032,"(0, 2, 4, 5, 7)"
0.5695067264573991,"(0, 2, 4, 5, 8)"
0.5605381165919282,"(0, 2, 4, 6, 7)"
0.5739910313901345,"(0, 2, 4, 6, 8)"
0.57847533632287,"(0, 2, 4, 7, 8)"
0.5426008968609866,"(0, 2, 5, 6, 7)"
0.5919282511210763,"(0, 2, 5, 6, 8)"
0.6188340807174888,"(0, 2, 5, 7, 8)"
0.5695067264573991,"(0, 2, 6, 7, 8)"
0.5067264573991032,"(0, 3, 4, 5, 6)"
0.5426008968609866,"(0, 3, 4, 5, 7)"
0.6502242152466368,"(0, 3, 4, 5, 8)"
0.5426008968609866,"(0, 3, 4, 6, 7)"
0.6053811659192825,"(0, 3, 4, 6, 8)"
0.6367713004484304,"(0, 3, 4, 7, 8)"
0.5381165919282511,"(0, 3, 5, 6, 7)"
0.6591928251121076,"(0, 3, 5, 6, 8)"
0.6995515695067265,"(0, 3, 5, 7, 8)"
0.5739910313901345,"(0, 3, 6, 7, 8)"
0.5067264573991032,"(0, 4, 5, 6, 7)"
0.7040358744394619,"(0, 4, 5, 6, 8)"
0.8340807174887892,"(0, 4, 5, 7, 8)"
0.5650224215246636,"(0, 4, 6, 7, 8)"
0.5650224215246636,"(0, 5, 6, 7, 8)"
0.49327354260089684,"(1, 2, 3, 4, 5)"
0.4798206278026906,"(1, 2, 3, 4, 6)"
0.5291479820627802,"(1, 2, 3, 4, 7)"
0.5919282511210763,"(1, 2, 3, 4, 8)"
0.4798206278026906,"(1, 2, 3, 5, 6)"
0.5112107623318386,"(1, 2, 3, 5, 7)"
0.6098654708520179,"(1, 2, 3, 5, 8)"
0.5246636771300448,"(1, 2, 3, 6, 7)"
0.5919282511210763,"(1, 2, 3, 6, 8)"
0.6233183856502242,"(1, 2, 3, 7, 8)"
0.47085201793721976,"(1, 2, 4, 5, 6)"
0.4977578475336323,"(1, 2, 4, 5, 7)"
0.5964125560538116,"(1, 2, 4, 5, 8)"
0.5560538116591929,"(1, 2, 4, 6, 7)"
0.5829596412556054,"(1, 2, 4, 6, 8)"
0.6367713004484304,"(1, 2, 4, 7, 8)"
0.547085201793722,"(1, 2, 5, 6, 7)"
0.6457399103139013,"(1, 2, 5, 6, 8)"
0.6591928251121076,"(1, 2, 5, 7, 8)"
0.5695067264573991,"(1, 2, 6, 7, 8)"
0.47533632286995514,"(1, 3, 4, 5, 6)"
0.5560538116591929,"(1, 3, 4, 5, 7)"
0.6771300448430493,"(1, 3, 4, 5, 8)"
0.5650224215246636,"(1, 3, 4, 6, 7)"
0.6188340807174888,"(1, 3, 4, 6, 8)"
0.6547085201793722,"(1, 3, 4, 7, 8)"
0.5336322869955157,"(1, 3, 5, 6, 7)"
0.6995515695067265,"(1, 3, 5, 6, 8)"
0.7130044843049327,"(1, 3, 5, 7, 8)"
0.5695067264573991,"(1, 3, 6, 7, 8)"
0.4977578475336323,"(1, 4, 5, 6, 7)"
0.6636771300448431,"(1, 4, 5, 6, 8)"
0.6860986547085202,"(1, 4, 5, 7, 8)"
0.5515695067264574,"(1, 4, 6, 7, 8)"
0.547085201793722,"(1, 5, 6, 7, 8)"
0.47533632286995514,"(2, 3, 4, 5, 6)"
0.5246636771300448,"(2, 3, 4, 5, 7)"
0.6547085201793722,"(2, 3, 4, 5, 8)"
0.5246636771300448,"(2, 3, 4, 6, 7)"
0.6188340807174888,"(2, 3, 4, 6, 8)"
0.6636771300448431,"(2, 3, 4, 7, 8)"
0.515695067264574,"(2, 3, 5, 6, 7)"
0.6322869955156951,"(2, 3, 5, 6, 8)"
0.6278026905829597,"(2, 3, 5, 7, 8)"
0.547085201793722,"(2, 3, 6, 7, 8)"
0.5067264573991032,"(2, 4, 5, 6, 7)"
0.6053811659192825,"(2, 4, 5, 6, 8)"
0.6188340807174888,"(2, 4, 5, 7, 8)"
0.5605381165919282,"(2, 4, 6, 7, 8)"
0.5650224215246636,"(2, 5, 6, 7, 8)"
0.5336322869955157,"(3, 4, 5, 6, 7)"
0.6591928251121076,"(3, 4, 5, 6, 8)"
0.6547085201793722,"(3, 4, 5, 7, 8)"
0.57847533632287,"(3, 4, 6, 7, 8)"
0.5695067264573991,"(3, 5, 6, 7, 8)"
0.5829596412556054,"(4, 5, 6, 7, 8)"
0.49327354260089684,"(0, 1, 2, 3, 4, 5)"
0.4663677130044843,"(0, 1, 2, 3, 4, 6)"
0.47533632286995514,"(0, 1, 2, 3, 4, 7)"
0.5605381165919282,"(0, 1, 2, 3, 4, 8)"
0.4304932735426009,"(0, 1, 2, 3, 5, 6)"
0.47085201793721976,"(0, 1, 2, 3, 5, 7)"
0.5426008968609866,"(0, 1, 2, 3, 5, 8)"
0.547085201793722,"(0, 1, 2, 3, 6, 7)"
0.5426008968609866,"(0, 1, 2, 3, 6, 8)"
0.547085201793722,"(0, 1, 2, 3, 7, 8)"
0.47533632286995514,"(0, 1, 2, 4, 5, 6)"
0.4977578475336323,"(0, 1, 2, 4, 5, 7)"
0.5739910313901345,"(0, 1, 2, 4, 5, 8)"
0.547085201793722,"(0, 1, 2, 4, 6, 7)"
0.5605381165919282,"(0, 1, 2, 4, 6, 8)"
0.5605381165919282,"(0, 1, 2, 4, 7, 8)"
0.5336322869955157,"(0, 1, 2, 5, 6, 7)"
0.5695067264573991,"(0, 1, 2, 5, 6, 8)"
0.5695067264573991,"(0, 1, 2, 5, 7, 8)"
0.5829596412556054,"(0, 1, 2, 6, 7, 8)"
0.4618834080717489,"(0, 1, 3, 4, 5, 6)"
0.49327354260089684,"(0, 1, 3, 4, 5, 7)"
0.5650224215246636,"(0, 1, 3, 4, 5, 8)"
0.5246636771300448,"(0, 1, 3, 4, 6, 7)"
0.5739910313901345,"(0, 1, 3, 4, 6, 8)"
0.5650224215246636,"(0, 1, 3, 4, 7, 8)"
0.5201793721973094,"(0, 1, 3, 5, 6, 7)"
0.5515695067264574,"(0, 1, 3, 5, 6, 8)"
0.5605381165919282,"(0, 1, 3, 5, 7, 8)"
0.5560538116591929,"(0, 1, 3, 6, 7, 8)"
0.5291479820627802,"(0, 1, 4, 5, 6, 7)"
0.5336322869955157,"(0, 1, 4, 5, 6, 8)"
0.5650224215246636,"(0, 1, 4, 5, 7, 8)"
0.5605381165919282,"(0, 1, 4, 6, 7, 8)"
0.57847533632287,"(0, 1, 5, 6, 7, 8)"
0.4798206278026906,"(0, 2, 3, 4, 5, 6)"
0.5112107623318386,"(0, 2, 3, 4, 5, 7)"
0.5650224215246636,"(0, 2, 3, 4, 5, 8)"
0.5605381165919282,"(0, 2, 3, 4, 6, 7)"
0.5695067264573991,"(0, 2, 3, 4, 6, 8)"
0.5739910313901345,"(0, 2, 3, 4, 7, 8)"
0.5426008968609866,"(0, 2, 3, 5, 6, 7)"
0.5650224215246636,"(0, 2, 3, 5, 6, 8)"
0.57847533632287,"(0, 2, 3, 5, 7, 8)"
0.5829596412556054,"(0, 2, 3, 6, 7, 8)"
0.5515695067264574,"(0, 2, 4, 5, 6, 7)"
0.5605381165919282,"(0, 2, 4, 5, 6, 8)"
0.5739910313901345,"(0, 2, 4, 5, 7, 8)"
0.5829596412556054,"(0, 2, 4, 6, 7, 8)"
0.5829596412556054,"(0, 2, 5, 6, 7, 8)"
0.5515695067264574,"(0, 3, 4, 5, 6, 7)"
0.5919282511210763,"(0, 3, 4, 5, 6, 8)"
0.6547085201793722,"(0, 3, 4, 5, 7, 8)"
0.5739910313901345,"(0, 3, 4, 6, 7, 8)"
0.57847533632287,"(0, 3, 5, 6, 7, 8)"
0.5739910313901345,"(0, 4, 5, 6, 7, 8)"
0.47085201793721976,"(1, 2, 3, 4, 5, 6)"
0.5112107623318386,"(1, 2, 3, 4, 5, 7)"
0.600896860986547,"(1, 2, 3, 4, 5, 8)"
0.5605381165919282,"(1, 2, 3, 4, 6, 7)"
0.5829596412556054,"(1, 2, 3, 4, 6, 8)"
0.6278026905829597,"(1, 2, 3, 4, 7, 8)"
0.5201793721973094,"(1, 2, 3, 5, 6, 7)"
0.600896860986547,"(1, 2, 3, 5, 6, 8)"
0.6188340807174888,"(1, 2, 3, 5, 7, 8)"
0.5650224215246636,"(1, 2, 3, 6, 7, 8)"
0.5739910313901345,"(1, 2, 4, 5, 6, 7)"
0.5739910313901345,"(1, 2, 4, 5, 6, 8)"
0.6322869955156951,"(1, 2, 4, 5, 7, 8)"
0.5919282511210763,"(1, 2, 4, 6, 7, 8)"
0.5874439461883408,"(1, 2, 5, 6, 7, 8)"
0.5560538116591929,"(1, 3, 4, 5, 6, 7)"
0.6591928251121076,"(1, 3, 4, 5, 6, 8)"
0.6905829596412556,"(1, 3, 4, 5, 7, 8)"
0.5829596412556054,"(1, 3, 4, 6, 7, 8)"
0.5739910313901345,"(1, 3, 5, 6, 7, 8)"
0.547085201793722,"(1, 4, 5, 6, 7, 8)"
0.5291479820627802,"(2, 3, 4, 5, 6, 7)"
0.6367713004484304,"(2, 3, 4, 5, 6, 8)"
0.6457399103139013,"(2, 3, 4, 5, 7, 8)"
0.5695067264573991,"(2, 3, 4, 6, 7, 8)"
0.5426008968609866,"(2, 3, 5, 6, 7, 8)"
0.547085201793722,"(2, 4, 5, 6, 7, 8)"
0.5739910313901345,"(3, 4, 5, 6, 7, 8)"
0.49327354260089684,"(0, 1, 2, 3, 4, 5, 6)"
0.4798206278026906,"(0, 1, 2, 3, 4, 5, 7)"
0.5650224215246636,"(0, 1, 2, 3, 4, 5, 8)"
0.547085201793722,"(0, 1, 2, 3, 4, 6, 7)"
0.5605381165919282,"(0, 1, 2, 3, 4, 6, 8)"
0.5650224215246636,"(0, 1, 2, 3, 4, 7, 8)"
0.5246636771300448,"(0, 1, 2, 3, 5, 6, 7)"
0.5381165919282511,"(0, 1, 2, 3, 5, 6, 8)"
0.5515695067264574,"(0, 1, 2, 3, 5, 7, 8)"
0.5515695067264574,"(0, 1, 2, 3, 6, 7, 8)"
0.5426008968609866,"(0, 1, 2, 4, 5, 6, 7)"
0.5650224215246636,"(0, 1, 2, 4, 5, 6, 8)"
0.5650224215246636,"(0, 1, 2, 4, 5, 7, 8)"
0.5739910313901345,"(0, 1, 2, 4, 6, 7, 8)"
0.5919282511210763,"(0, 1, 2, 5, 6, 7, 8)"
0.5201793721973094,"(0, 1, 3, 4, 5, 6, 7)"
0.5605381165919282,"(0, 1, 3, 4, 5, 6, 8)"
0.5605381165919282,"(0, 1, 3, 4, 5, 7, 8)"
0.5560538116591929,"(0, 1, 3, 4, 6, 7, 8)"
0.5739910313901345,"(0, 1, 3, 5, 6, 7, 8)"
0.5650224215246636,"(0, 1, 4, 5, 6, 7, 8)"
0.5515695067264574,"(0, 2, 3, 4, 5, 6, 7)"
0.5650224215246636,"(0, 2, 3, 4, 5, 6, 8)"
0.5964125560538116,"(0, 2, 3, 4, 5, 7, 8)"
0.5829596412556054,"(0, 2, 3, 4, 6, 7, 8)"
0.5605381165919282,"(0, 2, 3, 5, 6, 7, 8)"
0.5964125560538116,"(0, 2, 4, 5, 6, 7, 8)"
0.57847533632287,"(0, 3, 4, 5, 6, 7, 8)"
0.5650224215246636,"(1, 2, 3, 4, 5, 6, 7)"
0.5829596412556054,"(1, 2, 3, 4, 5, 6, 8)"
0.6367713004484304,"(1, 2, 3, 4, 5, 7, 8)"
0.5919282511210763,"(1, 2, 3, 4, 6, 7, 8)"
0.5964125560538116,"(1, 2, 3, 5, 6, 7, 8)"
0.600896860986547,"(1, 2, 4, 5, 6, 7, 8)"
0.5829596412556054,"(1, 3, 4, 5, 6, 7, 8)"
0.5739910313901345,"(2, 3, 4, 5, 6, 7, 8)"
0.547085201793722,"(0, 1, 2, 3, 4, 5, 6, 7)"
0.5695067264573991,"(0, 1, 2, 3, 4, 5, 6, 8)"
0.5695067264573991,"(0, 1, 2, 3, 4, 5, 7, 8)"
0.5739910313901345,"(0, 1, 2, 3, 4, 6, 7, 8)"
0.547085201793722,"(0, 1, 2, 3, 5, 6, 7, 8)"
0.5829596412556054,"(0, 1, 2, 4, 5, 6, 7, 8)"
0.5605381165919282,"(0, 1, 3, 4, 5, 6, 7, 8)"
0.5964125560538116,"(0, 2, 3, 4, 5, 6, 7, 8)"
0.600896860986547,"(1, 2, 3, 4, 5, 6, 7, 8)"
0.5829596412556054,"(0, 1, 2, 3, 4, 5, 6, 7, 8)"
