heyue,riqi,qianshoupan,kaipanjia,zuigaojia,zuidijia,shoupanjia,chengjiaoliang,chengjiaoe,chengjiaobishu,zhangdie_shoupanjia,zhangdiefu_shoupanjia,zhengfu_shoupanjia,junjia,chicangliang,qianjiesuanjia,jiesuanjia,zhangdie_jiesuanjia,zhangdiefu_jiesuanjia,zuijinjiaoyiriqi,shichangzuijinjiaoyiri,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
IC.CZC,2015/5/12,8489.8,8499.6,8648.0,8415.4,8647.8,152019,2.5910436384e+11,0,205.2,0.0241701806874,2.739758298,8522.1046,14671,8442.6,8597.6,155.0,0.0183592732097,2015/5/12,2015/5/12,36.7104077415,37.0934341126,0.0,0.0,0.0,0.0,-1643,-14208335.4,0.0237285783668,1.0
IC.CZC,2015/5/13,8647.8,8595.0,8779.0,8492.0,8695.8,189658,3.2836694876e+11,0,98.2,0.0113554892574,3.318763154,8656.817766,14624,8597.6,8690.8,93.2,0.010840234484,2015/5/13,2015/5/13,37.5135751964,37.4275776969,0.0,0.0,0.0,0.0,-47,-408702.6,0.0112928080223,1.0
IC.CZC,2015/5/14,8695.8,8530.0,8680.0,8477.6,8603.0,133372,2.286977118e+11,0,27.8,0.00319694565192,2.327560431,8573.677826,23309,8575.2,8593.8,18.6,0.00216904561993,2015/5/14,2015/5/14,38.1762271297,37.5966603254,37.73474579,0.0,0.0,0.0,8685,74717055.0,0.0032314308962,0.0
IC.CZC,2015/5/15,8603.0,8610.0,8718.0,8482.0,8579.8,182662,3.134913368e+11,0,-14.0,-0.00162733930024,2.743229106,8581.186476,28064,8593.8,8651.4,57.6,0.00670250645814,2015/5/15,2015/5/15,38.4919717911,37.7252997177,37.9692896541,0.0,0.0,0.0,4755,40796949.0,-0.00163173966759,0.0
IC.CZC,2015/5/18,8579.8,8640.6,8822.2,8580.0,8798.4,202968,3.551941394e+11,0,147.0,0.0171332665097,2.822909625,8750.003434,32183,8651.4,8797.0,145.6,0.0168296460688,2015/5/18,2015/5/18,38.6981797852,37.9505622579,38.2218375425,0.0,0.0,0.0,4119,36240609.6,0.0167075831969,1.0
IC.CZC,2015/5/19,8798.4,8805.6,9154.4,8736.2,9120.8,228488,4.0824663416e+11,0,323.8,0.0368021458447,4.753136934,8933.655907,33556,8797.0,9102.2,305.2,0.034693645561,2015/5/19,2015/5/19,38.9668774148,38.3737801988,38.5382965437,0.0,0.0,0.0,1373,12522858.4,0.0355012718183,1.0
IC.CZC,2015/5/20,9120.8,9121.8,9463.6,9111.2,9286.8,239847,4.4755466132e+11,0,184.6,0.0202394526796,3.863696167,9330.003321,35302,9102.2,9311.4,209.2,0.0229834545494,2015/5/20,2015/5/20,39.2337032069,38.8035551055,38.7464687123,0.0,0.0,0.0,1746,16214752.8,0.019877675841,1.0
IC.CZC,2015/5/21,9286.8,9311.4,9755.0,9301.0,9734.6,256460,4.8754905812e+11,0,423.2,0.0455700564242,4.888659172,9505.362593,38615,9311.4,9630.0,318.6,0.0342161221728,2015/5/21,2015/5/21,39.5807213975,39.2541532962,38.9860899433,0.0,0.0,0.0,3313,32250729.8,0.0434737945062,1.0
IC.CZC,2015/5/22,9734.6,9783.0,9867.4,9525.0,9741.2,285617,5.5343653968e+11,0,111.2,0.0114231709572,3.517350482,9688.438358,37707,9630.0,9740.2,110.2,0.0114434060228,2015/5/22,2015/5/22,39.783635557,39.5145871832,39.1766248831,0.0,0.0,0.0,-908,-8845009.6,0.0114154313637,1.0
IC.CZC,2015/5/25,9741.2,9610.0,10020.8,9455.4,9966.6,262755,5.1735788004e+11,0,226.4,0.0232414897549,5.804213033,9844.87222,39837,9740.2,9979.4,239.2,0.0245580172892,2015/5/25,2015/5/25,39.8935633554,39.682086489,39.3507570769,0.0,0.0,0.0,2130,21228858.0,0.0227158710092,1.0
IC.CZC,2015/5/26,9966.6,9988.0,10535.0,9986.2,10532.2,258963,5.3256937736e+11,0,552.8,0.0554652539482,5.506391347,10282.73107,40848,9979.4,10407.4,428.0,0.042888350001,2015/5/26,2015/5/26,39.9574300861,39.8197141248,39.5318898274,0.0,0.0,0.0,1011,10648054.2,0.0524866599571,1.0
IC.CZC,2015/5/27,10532.2,10598.4,10718.0,10366.0,10552.0,307346,6.46888965e+11,0,144.6,0.0137293253072,3.342131748,10523.79021,42800,10407.4,10621.4,214.0,0.0205622922152,2015/5/27,2015/5/27,39.9822901693,39.8999386767,39.6779106103,0.0,0.0,0.0,1952,20597504.0,0.0137035633055,1.0
IC.CZC,2015/5/28,10552.0,10580.0,10758.8,9818.0,9977.2,360766,7.514948942e+11,0,-644.2,-0.0610500379075,8.915845337,10415.26771,40149,10621.4,10126.8,-494.6,-0.0465663660158,2015/5/28,2015/5/28,39.9851214323,39.9365273742,39.7538766973,39.4964712518,0.0,0.0,-2651,-26449557.2,-0.0645672132462,0.0
IC.CZC,2015/5/29,9977.2,10126.8,10370.0,9901.0,10121.0,354628,7.2048918048e+11,0,-5.8,-0.000581325421962,4.700717636,10158.37977,40059,10126.8,10127.0,0.2,1.97495753841e-05,2015/5/29,2015/5/29,39.9887169669,39.9626439892,39.8165705338,39.6096806982,0.0,0.0,-90,-910890.0,-0.000573065902579,1.0
IC.CZC,2015/6/1,10121.0,10170.2,11089.8,10168.0,11025.6,257035,5.445436986e+11,0,898.6,0.0887856931133,9.107795672,10592.79278,45365,10127.0,10865.8,738.8,0.0729534906685,2015/6/1,2015/6/1,39.9949126996,39.983263483,39.8838572384,39.7265588518,0.0,0.0,5306,58501833.6,0.081501233493,1.0
IC.CZC,2015/6/2,11025.6,11058.0,11385.0,10830.0,11250.4,280807,6.2287339292e+11,0,384.6,0.0348824553766,5.03373966,11090.77396,44075,10865.8,11271.0,405.2,0.0372913177125,2015/6/2,2015/6/2,39.9970982104,39.9925443641,39.9331767807,39.8185571638,0.0,0.0,-1290,-14513016.0,0.034185451184,1.0
IC.CZC,2015/6/3,11250.4,11281.2,11436.0,10809.0,11103.2,334871,7.485432656e+11,0,-167.8,-0.0149150252435,5.573135177,11176.59137,44367,11271.0,11143.4,-127.6,-0.0113210895218,2015/6/3,2015/6/3,39.9981358713,39.9963761773,39.9621838847,39.8717119515,0.0,0.0,292,3242134.4,-0.0151127602853,0.0
IC.CZC,2015/6/4,11103.2,11127.0,11255.4,10030.0,10869.2,376160,8.05778042e+11,0,-274.2,-0.0246955832553,11.03645796,10710.57585,35808,11143.4,10761.0,-382.4,-0.0343162768993,2015/6/4,2015/6/4,39.9991085051,39.9977249321,39.9786735411,39.9070879137,0.0,0.0,-8559,-93029482.8,-0.0252272476355,0.0
IC.CZC,2015/6/5,10869.2,10900.0,11258.0,10540.0,10949.0,337852,7.4130792192e+11,0,188.0,0.0172965811651,6.605821956,10970.89734,33977,10761.0,10939.2,178.2,0.0165597992752,2015/6/5,2015/6/5,39.9995610735,39.9986313094,39.9878000402,39.9333245346,0.0,0.0,-1831,-20047619.0,0.0171705178555,1.0
IC.CZC,2015/6/8,10949.0,10840.0,10939.2,10384.2,10602.6,305756,6.5023604744e+11,0,-336.6,-0.0307425335647,5.068956069,10633.25082,31732,10939.2,10701.6,-237.6,-0.0217200526547,2015/6/8,2015/6/8,39.9993678102,39.9989581072,39.9921286493,39.9500200134,0.0,0.0,-2245,-23802837.0,-0.0317469299983,0.0
IC.CZC,2015/6/9,10602.6,10599.0,10950.0,10453.0,10700.4,322063,6.899815082e+11,0,-1.2,-0.00011317978609,4.687529474,10711.90277,31957,10701.6,10690.2,-11.4,-0.00106526126934,2015/6/9,2015/6/9,39.9989931109,39.9990312177,39.9949144696,39.9631474348,0.0,0.0,225,2407590.0,-0.000112145340361,1.0
IC.CZC,2015/6/10,10700.4,10608.0,11326.0,10600.0,10987.8,312337,6.85886266e+11,0,297.6,0.0278120444096,6.784793092,10979.90738,34462,10690.2,11105.2,415.0,0.0388206020467,2015/6/10,2015/6/10,39.9988912473,39.9991986008,39.9969177886,39.974718049,0.0,0.0,2505,27524439.0,0.0270845847212,1.0
IC.CZC,2015/6/11,10987.8,11094.8,11290.0,10920.2,11258.8,267772,5.946017166e+11,0,153.6,0.0139791405013,3.365550884,11102.76124,33448,11105.2,11200.0,94.8,0.00853654144005,2015/6/11,2015/6/11,39.99920061,39.9995457265,39.9983040324,39.98309834,39.9756125306,0.0,-1014,-11416423.2,0.0136426617401,1.0
IC.CZC,2015/6/12,11258.8,11293.0,11585.0,11221.8,11427.8,253743,5.7857046912e+11,0,227.8,0.0202330621381,3.225921057,11400.71784,29351,11200.0,11461.4,261.4,0.0233392857143,2015/6/12,2015/6/12,39.9994689577,39.9997491834,39.9991244411,39.9890290723,39.9839523507,0.0,-4097,-46819696.6,0.0199338455346,1.0
IC.CZC,2015/6/15,11427.8,11461.4,11560.0,11023.0,11228.6,237446,5.3809514376e+11,0,-232.8,-0.0203713750678,4.699067187,11330.8951,27571,11461.4,11282.8,-178.6,-0.0155827385834,2015/6/15,2015/6/15,39.9996924957,39.9997716048,39.9995102594,39.9927459881,39.9892516439,0.0,-1780,-19986908.0,-0.0207327716723,0.0
IC.CZC,2015/6/16,11228.6,11238.0,11238.0,10656.2,10839.0,296168,6.452062312e+11,0,-443.8,-0.0395240724578,5.181411752,10892.57164,20877,11282.8,10795.8,-487.0,-0.0431630446343,2015/6/16,2015/6/16,39.9997280159,39.9997239803,39.9996782622,39.9951182087,39.9926532307,0.0,-6694,-72556266.0,-0.0409447365993,0.0
IC.CZC,2015/6/17,10839.0,10837.6,11117.6,10504.4,11033.4,255006,5.508521574e+11,0,237.6,0.021920841406,5.657348464,10800.76856,15555,10795.8,11029.0,233.2,0.0216009929788,2015/6/17,2015/6/17,39.9997388177,39.9997150097,39.9997917611,39.996888621,39.9948206409,0.0,-5322,-58719754.8,0.0215346130839,1.0
IC.CZC,2015/6/18,11033.4,10998.0,11186.8,10564.4,10585.0,234442,5.1240285072e+11,0,-372.2,-0.0337339351424,5.641053528,10928.13683,31846,10957.2,10712.0,-245.2,-0.0223779797759,2015/6/18,2015/6/18,39.9995280292,39.9996755193,39.9998320017,39.9979388492,39.9961427615,0.0,16291,172440235.0,-0.035162966462,0.0
IC.CZC,2015/6/19,10585.0,10535.0,10609.6,9950.0,9990.0,385745,7.9434364348e+11,0,-722.0,-0.0682097307511,6.231459613,10296.22735,31879,10712.0,10100.8,-611.2,-0.0570575056012,2015/6/19,2015/6/19,39.9984145611,39.9994999153,39.9998422882,39.9984503009,39.9968894932,0.0,33,329670.0,-0.0722722722723,0.0
IC.CZC,2015/6/23,9990.0,9977.0,10100.0,9375.2,9862.6,363010,7.1480494336e+11,0,-238.2,-0.0238438438438,7.255255255,9845.526891,34580,10100.8,9902.4,-198.4,-0.0196420085538,2015/6/23,2015/6/23,39.9952976641,39.9993056903,39.999838064,39.998753829,39.9974371954,0.0,2701,26638882.6,-0.0241518463691,0.0
IC.CZC,2015/6/24,9862.6,9888.0,10214.4,9710.8,10058.0,336011,6.699602716e+11,0,155.6,0.0157767728591,5.106158619,9969.320522,30433,9902.4,9993.8,91.4,0.00923008563581,2015/6/24,2015/6/24,39.9914856472,39.9990805222,39.9998173894,39.9990062655,39.9979394765,0.0,-4147,-41710526.0,0.01547027242,1.0
IC.CZC,2015/6/25,10058.0,10101.0,10140.0,9335.0,9381.6,355666,7.010677288e+11,0,-612.2,-0.0608669715649,8.00357924,9855.703508,29295,9993.8,9587.6,-406.2,-0.040645200024,2015/6/25,2015/6/25,39.972037565,39.9981738281,39.9997549701,39.9991106469,39.998242295,0.0,-1138,-10676260.8,-0.0652553935363,0.0
IC.CZC,2015/6/26,9381.6,9380.0,9390.0,8629.0,8629.0,296036,5.3269618052e+11,0,-958.6,-0.102178732839,8.111622751,8997.152044,31210,9587.6,8631.4,-956.2,-0.0997329884434,2015/6/26,2015/6/26,39.8982133673,39.9946556376,39.9996577311,39.999114391,39.9983150771,0.0,1915,16524535.0,-0.11109050875,0.0
IC.CZC,2015/6/29,8629.0,8788.0,8800.0,7768.4,7768.4,370110,6.0805874528e+11,0,-863.0,-0.100011588828,11.95503535,8214.567903,26304,8631.4,7847.8,-783.6,-0.0907848089534,2015/6/29,2015/6/29,39.6203360255,39.9784960995,39.9993937183,39.9989901686,39.9981861108,0.0,-4906,-38111770.4,-0.111091086968,0.0
IC.CZC,2015/6/30,7768.4,7768.0,8629.0,7557.0,8346.0,417585,6.7628234444e+11,0,498.2,0.0641316101128,13.79949539,8097.541153,25361,7847.8,8343.6,495.8,0.0631769413084,2015/6/30,2015/6/30,39.1486161116,39.9407457781,39.9988576443,39.9989138771,39.9981858298,0.0,-943,-7870278.0,0.0596932662353,1.0
IC.CZC,2015/7/1,8346.0,8396.0,8800.0,7509.4,7509.4,418824,7.0461120324e+11,0,-834.2,-0.0999520728493,15.46369518,8411.781598,24877,8343.6,7937.2,-406.4,-0.0487079917542,2015/7/1,2015/7/1,37.1910638648,39.8254373047,39.9973193751,39.9985951016,39.9980310724,0.0,-484,-3634549.6,-0.111087437079,0.0
IC.CZC,2015/7/2,7509.4,7910.0,8277.0,7323.8,7667.8,502523,7.7971549684e+11,0,-269.4,-0.0358750366208,12.69342424,7758.00806,20707,7937.2,7535.2,-402.0,-0.0506475835307,2015/7/2,2015/7/2,34.399805583,39.5279963035,39.9943190588,39.9981864555,39.9979345036,0.0,-4170,-31974726.0,-0.0351339367224,1.0
IC.CZC,2015/7/3,7667.8,7718.0,7936.4,7072.4,7404.8,407628,6.0831606224e+11,0,-130.4,-0.0170061816949,11.26789953,7461.656979,24505,7535.2,7424.8,-110.4,-0.0146512368617,2015/7/3,2015/7/3,31.3145957424,38.8945362886,39.9882552925,39.9973961481,39.9977961299,0.0,3798,28123430.4,-0.01761019879,0.0
IC.CZC,2015/7/6,7404.8,8167.2,8167.2,6701.6,7440.0,345855,5.032249128e+11,0,15.2,0.00205272255834,19.79256698,7275.085119,23966,7424.8,7240.2,-184.6,-0.0248626225622,2015/7/6,2015/7/6,30.3026399366,37.943197548,39.9762566213,39.9963024802,39.9975808227,0.0,-539,-4010160.0,0.00204301075269,1.0
IC.CZC,2015/7/7,7440.0,7303.6,7438.0,6516.2,6516.2,126905,1.7572960188e+11,0,-724.0,-0.097311827957,12.38978495,6923.667384,22106,7240.2,6618.4,-621.8,-0.0858816054805,2015/7/7,2015/7/7,23.0693111439,35.718324447,39.948222176,39.9938207919,39.9968957332,0.0,-1860,-12120132.0,-0.111107700807,0.0
IC.CZC,2015/7/8,6516.2,6202.0,7280.2,5956.6,5956.6,37070,47156578720.0,0,-661.8,-0.101562260213,20.31245204,6360.477302,15144,6618.4,5956.6,-661.8,-0.0999939562432,2015/7/8,2015/7/8,14.7489545797,30.7032572484,39.8786978647,39.9880641789,39.9956615243,0.0,-6962,-41469849.2,-0.111103649733,0.0
IC.CZC,2015/7/9,5956.6,5956.6,6552.2,5900.0,6552.2,17083,21664309680.0,0,595.6,0.0999899271396,10.94919921,6340.89729,13333,5956.6,6552.2,595.6,0.0999899271396,2015/7/9,2015/7/9,7.65411055413,25.2998775614,39.7447072656,39.9792204209,39.9943604074,0.0,-1811,-11866034.2,0.0909007661549,1.0
IC.CZC,2015/7/10,6552.2,6894.0,7207.4,6888.0,7207.4,11110,15871123800.0,0,655.2,0.0999969475901,4.874698575,7142.719982,11715,6552.2,7207.4,655.2,0.0999969475901,2015/7/10,2015/7/10,6.31750839679,21.9130286118,39.5176719448,39.9698430313,39.9933240699,39.9739604949,-1618,-11661573.2,0.0909065682493,1.0
IC.CZC,2015/7/13,7207.4,7500.0,7928.0,7307.4,7569.6,95522,1.4731614472e+11,0,362.2,0.050253905708,8.610594667,7711.110777,10281,7207.4,7756.2,548.8,0.076143963149,2015/7/13,2015/7/13,7.19748775798,21.4031681528,39.1491216077,39.9578514591,39.9924646696,39.9736782132,-1434,-10854806.4,0.0478492919045,1.0
IC.CZC,2015/7/14,7569.6,7749.0,7970.0,7532.0,7645.0,116607,1.803616254e+11,0,-111.2,-0.0146903403086,5.786303107,7733.739201,6837,7756.2,7715.8,-40.4,-0.00520873623682,2015/7/14,2015/7/14,14.4217590876,19.5352592501,38.6053199114,39.9351178945,39.9913563966,39.9734448737,-3444,-26329380.0,-0.0145454545455,1.0
IC.CZC,2015/7/15,7645.0,7613.6,7655.8,7002.0,7136.0,92798,1.3604685648e+11,0,-579.8,-0.0758404185742,8.551994768,7330.268782,5579,7715.8,7151.4,-564.4,-0.0731486041629,2015/7/15,2015/7/15,20.9727587311,18.4962966642,37.7517530918,39.8923529842,39.9890827379,39.9724205801,-1258,-8977088.0,-0.08125,0.0
IC.CZC,2015/7/16,7136.0,6800.0,7444.0,6418.8,7226.6,118069,1.6653766316e+11,0,368.8,0.0516816143498,14.36659193,7052.55669,8451,6857.8,7143.4,285.6,0.0416460089241,2015/7/16,2015/7/16,24.2062939449,17.2300717541,36.4521510417,39.8297692115,39.9861364004,39.9703951698,2872,20754795.2,0.0510336811225,1.0
IC.CZC,2015/7/17,7226.6,7224.8,7857.6,7224.8,7857.6,134674,2.033484562e+11,0,714.2,0.0988293249938,8.756538344,7549.655323,10762,7143.4,7782.6,639.2,0.0894811994288,2015/7/17,2015/7/17,26.9605439754,18.529027022,35.1845150412,39.7599837373,39.9828179642,39.9696251517,2311,18158913.6,0.0908928935044,1.0
IC.CZC,2015/7/20,7857.6,7920.0,8087.8,7413.2,7589.0,189519,2.9288455052e+11,0,-193.6,-0.0246385664834,8.585318672,7727.049808,11187,7782.6,7701.4,-81.2,-0.0104335312106,2015/7/20,2015/7/20,27.037272443,18.9468617355,33.7897028153,39.6523569312,39.9781036681,39.9679988616,425,3225325.0,-0.0255106074582,0.0
IC.CZC,2015/7/21,7589.0,7587.8,7935.2,7402.2,7715.0,185925,2.8608588748e+11,0,13.6,0.00179206746607,7.023323231,7693.583097,9804,7701.4,7706.6,5.2,0.000675201911341,2015/7/21,2015/7/21,27.31152501,22.1313553894,32.2915877479,39.5271402769,39.9718976321,39.9664579276,-1383,-10669845.0,0.00176279974076,1.0
IC.CZC,2015/7/22,7715.0,7715.0,7918.0,7572.2,7773.0,151210,2.3470951612e+11,0,66.4,0.00860661049903,4.482177576,7761.044776,10619,7706.6,7757.2,50.6,0.00656580074222,2015/7/22,2015/7/22,29.6224654726,26.342695969,30.4117554838,39.3605842118,39.9620635601,39.9649502093,815,6334995.0,0.00854239032549,1.0
IC.CZC,2015/7/23,7773.0,7802.2,8498.6,7702.2,8386.0,172241,2.781273062e+11,0,628.8,0.0808954071787,10.24572237,8073.783426,11372,7757.2,8372.0,614.8,0.0792554014335,2015/7/23,2015/7/23,33.0172879956,29.8489333691,29.4946441555,39.1709778894,39.9521989893,39.9655852627,753,6314658.0,0.0749821130456,1.0
IC.CZC,2015/7/24,8386.0,8414.2,8538.0,7912.4,7980.0,185487,3.0913469144e+11,0,-392.0,-0.0467445742905,7.460052468,8333.055455,11838,8372.0,8157.0,-215.0,-0.0256808408982,2015/7/24,2015/7/24,33.3187955911,31.1110269621,28.8635851465,38.8629683878,39.9410473395,39.9647265929,466,3718680.0,-0.0491228070175,0.0
IC.CZC,2015/7/27,7980.0,7978.8,8180.0,7341.4,7341.4,153759,2.4350881276e+11,0,-815.6,-0.102205513784,10.50877193,7918.522258,12095,8157.0,7591.8,-565.2,-0.0692901802133,2015/7/27,2015/7/27,32.6981587345,30.7510506148,28.4338591484,38.3437015453,39.921500299,39.9619406566,257,1886739.8,-0.111095976244,0.0
IC.CZC,2015/7/28,7341.4,7198.0,7528.8,7034.0,7221.0,168856,2.4526491072e+11,0,-370.8,-0.0505080774784,6.739858883,7262.546511,11401,7591.8,7258.2,-333.6,-0.0439421481072,2015/7/28,2015/7/28,31.3293687279,30.0537679233,27.2456707534,37.6493382826,39.8850205515,39.9585500555,-694,-5011374.0,-0.0513502285002,0.0
IC.CZC,2015/7/29,7221.0,7300.6,7715.8,6955.2,7702.8,179005,2.6281896056e+11,0,444.6,0.0615704196095,10.53316715,7341.106689,11127,7258.2,7486.0,227.8,0.0313851919209,2015/7/29,2015/7/29,31.1202312449,30.9775530918,27.45575751,36.9479653216,39.8376196142,39.9571437313,-274,-2110567.2,0.0577192709145,1.0
IC.CZC,2015/7/30,7702.8,7700.0,7731.0,7146.0,7232.0,190390,2.86248776e+11,0,-254.0,-0.0329750220699,7.59464091,7517.432008,11345,7486.0,7372.4,-113.6,-0.0151749933209,2015/7/30,2015/7/30,27.1278332988,30.9860367361,26.9789183231,35.8740764231,39.7661006254,39.9544564191,218,1576576.0,-0.0351216814159,0.0
IC.CZC,2015/7/31,7232.0,7275.0,7642.2,7210.0,7399.0,149888,2.2160575316e+11,0,26.6,0.00367809734513,5.976216814,7392.378081,10625,7372.4,7358.8,-13.6,-0.00184471813792,2015/7/31,2015/7/31,24.704368289,30.2442483004,26.9724886924,34.7542867435,39.6789245452,39.9526739912,-720,-5327280.0,0.00359508041627,1.0
IC.CZC,2015/8/3,7399.0,7335.0,7351.0,6990.0,7065.2,98428,1.4093305092e+11,0,-293.6,-0.0396810379781,4.879037708,7159.195093,11396,7358.8,7093.8,-265.0,-0.0360113061912,2015/8/3,2015/8/3,23.4524571996,29.3433414711,26.5523382754,33.52551668,39.547561165,39.9486042554,771,5447269.2,-0.0415557945989,0.0
