heyue,riqi,qianshoupan,kaipanjia,zuigaojia,zuidijia,shoupanjia,chengjiaoliang,chengjiaoe,chengjiaobishu,zhangdie_shoupanjia,zhangdiefu_shoupanjia,zhengfu_shoupanjia,junjia,chicangliang,qianjiesuanjia,jiesuanjia,zhangdie_jiesuanjia,zhangdiefu_jiesuanjia,zuijinjiaoyiriqi,shichangzuijinjiaoyiri,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
T.CZC,2015/4/15,95.57,95.9,96.285,95.775,96.15,2148.0,2061548450.0,0,0.42,0.00439468452443,0.533640264,95.97525372,9687.0,95.73,96.04,0.31,0.00323827431317,2015/4/15,2015/4/15,-15.5309338811,-14.5550009087,0.0,0.0,0.0,0.0,212,20383.8,0.00436817472699,1.0
T.CZC,2015/4/16,96.15,96.735,96.735,95.86,96.18,1436.0,1381751300.0,0,0.14,0.00145605824233,0.910036401,96.22223538,10198.0,96.04,96.175,0.135,0.00140566430654,2015/4/16,2015/4/16,-14.71087711,-14.5164884622,0.0,0.0,0.0,0.0,511,49147.98,0.00145560407569,1.0
T.CZC,2015/4/17,96.18,96.19,96.5,96.05,96.3,1613.0,1551720000.0,0,0.125,0.00129964649615,0.467872739,96.20086795,10810.0,96.175,96.285,0.11,0.00114374837536,2015/4/17,2015/4/17,-13.7133835377,-14.5255505976,-12.6933596834,0.0,0.0,0.0,612,58935.6,0.00129802699896,1.0
T.CZC,2015/4/20,96.3,97.1,97.275,96.67,97.25,3213.0,3115231950.0,0,0.965,0.010020768432,0.628245067,96.95711018,11137.0,96.285,97.205,0.92,0.00955496702498,2015/4/20,2015/4/20,-12.2535538044,-13.9632714068,-12.65680878,0.0,0.0,0.0,327,31800.75,0.00992287917738,1.0
T.CZC,2015/4/21,97.25,97.295,97.95,97.26,97.39,4962.0,4843118600.0,0,0.185,0.00190231362468,0.709511568,97.60416364,12128.0,97.205,97.48,0.275,0.00282907257857,2015/4/21,2015/4/21,-10.6099797179,-13.300224158,-12.5722762998,0.0,0.0,0.0,991,96513.49,0.00189957901222,1.0
T.CZC,2015/4/22,97.39,97.4,97.615,97.31,97.42,2962.0,2886180300.0,0,-0.06,-0.000616079679639,0.313173837,97.44025321,12669.0,97.48,97.46,-0.02,-0.000205170291342,2015/4/22,2015/4/22,-9.46230950266,-12.2721210373,-12.4580248871,0.0,0.0,0.0,541,52704.22,-0.000615889960994,1.0
T.CZC,2015/4/23,97.42,97.365,97.455,96.945,97.34,2288.0,2224390900.0,0,-0.12,-0.00123177992199,0.523506467,97.21988199,13218.0,97.46,97.275,-0.185,-0.00189821465216,2015/4/23,2015/4/23,-8.4144086132,-11.3268266687,-12.3460388844,0.0,0.0,0.0,549,53439.66,-0.0012327922745,0.0
T.CZC,2015/4/24,97.34,97.22,97.255,96.82,97.03,2110.0,2047241250.0,0,-0.245,-0.00251695089377,0.4468872,97.02565166,13506.0,97.275,97.005,-0.27,-0.00277563608327,2015/4/24,2015/4/24,-7.75546891987,-10.4879487844,-12.1951714651,0.0,0.0,0.0,288,27944.64,-0.00252499227043,0.0
T.CZC,2015/4/27,97.03,97.08,97.85,97.08,97.76,3257.0,3177375650.0,0,0.755,0.00778109862929,0.793568999,97.55528554,14681.0,97.005,97.765,0.76,0.00783464769857,2015/4/27,2015/4/27,-7.29546687324,-9.51661126041,-11.9047793258,0.0,0.0,0.0,1175,114868.0,0.00772299509002,1.0
T.CZC,2015/4/28,97.76,97.6,97.84,97.58,97.74,1621.0,1583900100.0,0,-0.025,-0.000255728314239,0.265957447,97.7112955,15058.0,97.765,97.71,-0.055,-0.00056257351813,2015/4/28,2015/4/28,-6.97998403706,-8.52733100074,-11.5433646678,0.0,0.0,0.0,377,36847.98,-0.000255780642521,0.0
T.CZC,2015/4/29,97.74,97.67,97.775,97.52,97.69,2235.0,2182954800.0,0,-0.02,-0.000204624514017,0.260896255,97.6713557,16039.0,97.71,97.7,-0.01,-0.000102343670044,2015/4/29,2015/4/29,-6.73673999703,-7.82577488443,-11.0765446775,0.0,0.0,0.0,981,95833.89,-0.000204729245573,0.0
T.CZC,2015/4/30,97.69,97.695,98.1,97.695,97.955,3925.0,3843566450.0,0,0.255,0.00261029788105,0.414576722,97.92525987,17454.0,97.7,98.025,0.325,0.00332650972364,2015/4/30,2015/4/30,-6.18315315844,-7.01801176404,-10.6507844733,0.0,0.0,0.0,1415,138606.325,0.00260323617988,1.0
T.CZC,2015/5/4,97.955,97.91,97.91,97.54,97.6,2688.0,2625391550.0,0,-0.425,-0.00433872696646,0.377724465,97.67081659,17952.0,98.025,97.62,-0.405,-0.00413159908187,2015/5/4,2015/5/4,-5.67072976736,-6.42716922753,-10.3577422035,-10.6631506263,0.0,0.0,498,48604.8,-0.00435450819672,0.0
T.CZC,2015/5/5,97.6,97.51,97.675,97.485,97.505,3812.0,3719633200.0,0,-0.115,-0.00117827868852,0.194672131,97.57694648,19543.0,97.62,97.525,-0.095,-0.000973161237451,2015/5/5,2015/5/5,-5.89988797701,-6.31136143611,-10.0154546699,-10.59937642,0.0,0.0,1591,155130.455,-0.00117942669607,0.0
T.CZC,2015/5/6,97.505,97.42,97.47,97.065,97.155,5874.0,5713543050.0,0,-0.37,-0.00379467719604,0.415363315,97.26835291,21544.0,97.525,97.195,-0.33,-0.00338374775699,2015/5/6,2015/5/6,-6.42610663163,-6.41808515661,-9.73498297302,-10.5786302558,0.0,0.0,2001,194407.155,-0.00380834748598,0.0
T.CZC,2015/5/7,97.155,97.145,97.37,97.095,97.2,3897.0,3789166500.0,0,0.005,5.14641552159e-05,0.283052854,97.23290993,22735.0,97.195,97.195,0.0,0.0,2015/5/7,2015/5/7,-6.86735648996,-6.51802010258,-9.2679476303,-10.5356006818,0.0,0.0,1191,115765.2,5.14403292181e-05,1.0
T.CZC,2015/5/8,97.2,97.3,97.615,97.29,97.45,3756.0,3660400050.0,0,0.255,0.00262345679012,0.33436214,97.45474042,23303.0,97.195,97.515,0.32,0.00329235042955,2015/5/8,2015/5/8,-7.32251643746,-6.46804984467,-8.76782910962,-10.4433924176,0.0,0.0,568,55351.6,0.00261672652642,1.0
T.CZC,2015/5/11,97.45,97.41,97.5,96.5,97.32,4854.0,4716914800.0,0,-0.195,-0.00200102616727,1.026167265,97.17583024,23226.0,97.515,97.365,-0.15,-0.00153822488848,2015/5/11,2015/5/11,-7.57503690932,-6.3363369772,-8.28048518992,-10.2973913504,0.0,0.0,-77,-7493.64,-0.00200369913687,0.0
T.CZC,2015/5/12,97.32,97.31,97.46,96.88,96.99,3199.0,3109456050.0,0,-0.375,-0.0038532675709,0.595972051,97.20087684,23315.0,97.365,96.985,-0.38,-0.00390283982951,2015/5/12,2015/5/12,-8.03974122416,-6.68614172668,-7.96944698357,-10.2205469595,0.0,0.0,89,8632.11,-0.00386637797711,0.0
T.CZC,2015/5/13,96.99,97.02,97.35,96.965,97.225,4272.0,4151176250.0,0,0.24,0.00247448190535,0.396948139,97.1717287,24375.0,96.985,97.275,0.29,0.00299015311646,2015/5/13,2015/5/13,-7.9765604741,-6.92024665634,-7.59110949008,-10.056866037,0.0,0.0,1060,103058.5,0.00246850089997,1.0
T.CZC,2015/5/14,97.225,97.42,97.53,97.005,97.1,3794.0,3692951000.0,0,-0.175,-0.0017999485729,0.539984572,97.33661044,25138.0,97.275,97.12,-0.155,-0.00159342071447,2015/5/14,2015/5/14,-8.06682020533,-7.18857497795,-7.3740327859,-9.8340130716,0.0,0.0,763,74087.3,-0.00180226570546,0.0
T.CZC,2015/5/15,97.1,97.15,97.345,97.125,97.185,2400.0,2332934750.0,0,0.065,0.000669412976313,0.226570546,97.20561458,25022.0,97.12,97.16,0.04,0.000411861614498,2015/5/15,2015/5/15,-8.30605520138,-7.53895635465,-7.14447346418,-9.66649214965,0.0,0.0,-116,-11273.46,0.000668827493955,1.0
T.CZC,2015/5/18,97.185,97.2,97.29,96.675,96.705,5051.0,4896495500.0,0,-0.455,-0.00468179245768,0.632813706,96.94111067,25123.0,97.16,96.845,-0.315,-0.00324207492795,2015/5/18,2015/5/18,-8.86148141149,-7.94645528812,-7.05199086518,-9.60732316896,-9.73119339192,0.0,101,9767.205,-0.00470503076366,0.0
T.CZC,2015/5/19,96.705,96.695,96.84,96.475,96.56,3680.0,3555979750.0,0,-0.285,-0.00294710718163,0.377436534,96.62988451,25012.0,96.845,96.555,-0.29,-0.00299447570861,2015/5/19,2015/5/19,-9.24996582854,-8.37695174794,-7.20956307311,-9.52279758441,-9.79286699863,0.0,-111,-10718.16,-0.00295153272577,0.0
T.CZC,2015/5/20,96.56,96.565,96.915,96.55,96.88,2667.0,2581422200.0,0,0.325,0.00336578293289,0.378003314,96.7912336,25631.0,96.555,96.85,0.295,0.00305525348247,2015/5/20,2015/5/20,-9.56171001555,-8.50226627959,-7.32605770365,-9.37680411013,-9.80915822871,0.0,619,59968.72,0.00335466556565,1.0
T.CZC,2015/5/21,96.88,96.9,96.9,96.47,96.675,2358.0,2279623300.0,0,-0.175,-0.0018063583815,0.443848059,96.67613656,25389.0,96.85,96.69,-0.16,-0.00165203923593,2015/5/21,2015/5/21,-9.94577748453,-8.74154315199,-7.49627206954,-9.14400100891,-9.8376679563,0.0,-242,-23395.35,-0.00181018877683,0.0
T.CZC,2015/5/22,96.675,96.67,96.81,96.67,96.74,1866.0,1804981100.0,0,0.05,0.00051719679338,0.144815102,96.72996249,25892.0,96.69,96.71,0.02,0.000206846623229,2015/5/22,2015/5/22,-10.3479235042,-9.06520709981,-7.63339084258,-8.91737246756,-9.85046827,0.0,503,48660.22,0.000516849286748,1.0
T.CZC,2015/5/25,96.74,96.7,96.825,96.465,96.52,1849.0,1786433550.0,0,-0.19,-0.00196402728964,0.372131486,96.61620065,26330.0,96.71,96.505,-0.205,-0.00211973942715,2015/5/25,2015/5/25,-10.5150997427,-9.42997155758,-7.74996390127,-8.71305242322,-9.83301330085,0.0,438,42275.76,-0.00196850393701,0.0
T.CZC,2015/5/26,96.52,96.505,96.505,95.21,95.66,5483.0,5258033850.0,0,-0.845,-0.00875466224617,1.341690841,95.89702444,25666.0,96.505,95.57,-0.935,-0.00968861717009,2015/5/26,2015/5/26,-11.3282065705,-10.0364830567,-8.23016259157,-8.70844406979,-9.92959777313,0.0,-664,-63518.24,-0.00883336817897,0.0
T.CZC,2015/5/27,95.66,95.67,95.965,95.58,95.8,3064.0,2933633250.0,0,0.23,0.0024043487351,0.402467071,95.74521051,25739.0,95.57,95.77,0.2,0.0020927069164,2015/5/27,2015/5/27,-12.3031767104,-10.6863037445,-8.67400457203,-8.67311393768,-9.97148999493,0.0,73,6993.4,0.00240083507307,1.0
T.CZC,2015/5/28,95.8,95.65,95.74,94.81,95.0,4455.0,4247004600.0,0,-0.77,-0.0080375782881,0.970772443,95.33119192,25520.0,95.77,95.085,-0.685,-0.00715255299154,2015/5/28,2015/5/28,-13.812348969,-11.643552773,-9.28969509344,-8.8497744579,-10.0471287769,0.0,-219,-20805.0,-0.00810526315789,0.0
T.CZC,2015/5/29,95.0,95.08,95.145,94.835,94.92,3040.0,2886543250.0,0,-0.165,-0.00173684210526,0.326315789,94.95208059,24946.0,95.085,94.945,-0.14,-0.00147236682968,2015/5/29,2015/5/29,-15.4458952911,-12.6749371663,-9.98454533007,-9.04335872607,-10.1838598056,0.0,-574,-54484.08,-0.00173830594185,0.0
T.CZC,2015/6/1,94.92,94.935,94.96,93.9,94.215,6745.0,6363611550.0,0,-0.73,-0.00769068689423,1.116729878,94.34561231,22577.0,94.945,94.14,-0.805,-0.00847859286956,2015/6/1,2015/6/1,-17.5012135349,-13.8066849119,-10.7595225376,-9.36374191401,-10.4288055291,0.0,-2369,-223195.335,-0.00774823541899,0.0
T.CZC,2015/6/2,94.215,94.58,95.1,94.415,94.99,5862.0,5554462750.0,0,0.85,0.00902191795362,0.727060447,94.7537146,22162.0,94.14,94.76,0.62,0.00658593584024,2015/6/2,2015/6/2,-18.0950877535,-14.5187540181,-11.3351486568,-9.71106148376,-10.5474913247,0.0,-415,-39420.85,0.00894831034846,1.0
T.CZC,2015/6/3,94.99,94.88,95.4,94.655,95.06,4222.0,4009878250.0,0,0.3,0.00315822718181,0.784293083,94.97579938,22179.0,94.76,94.96,0.2,0.00211059518784,2015/6/3,2015/6/3,-18.7488662593,-15.3423813289,-11.814439175,-10.0691613851,-10.6487195381,0.0,17,1616.02,0.00315590153587,1.0
T.CZC,2015/6/4,95.06,95.07,95.265,94.555,94.91,3583.0,3402039550.0,0,-0.05,-0.000525983589312,0.746896697,94.94947111,22014.0,94.96,94.92,-0.04,-0.000421229991575,2015/6/4,2015/6/4,-18.8282183896,-16.1389270246,-12.3380391646,-10.4549185903,-10.6778073611,0.0,-165,-15660.15,-0.000526814877252,0.0
T.CZC,2015/6/5,94.91,94.98,95.37,94.97,95.3,3191.0,3039183650.0,0,0.38,0.00400379306712,0.421451902,95.24235819,22584.0,94.92,95.31,0.39,0.00410872313527,2015/6/5,2015/6/5,-18.4929342828,-16.7869780823,-12.8292632157,-10.7684126999,-10.6737350872,0.0,570,54321.0,0.00398740818468,1.0
T.CZC,2015/6/8,95.3,95.205,95.62,95.19,95.56,2907.0,2775286450.0,0,0.25,0.00262329485834,0.451206716,95.46909013,23195.0,95.31,95.565,0.255,0.00267548001259,2015/6/8,2015/6/8,-17.3013886559,-17.2180109235,-13.2310647598,-10.9942845666,-10.6306849136,0.0,611,58387.16,0.00261615738803,1.0
T.CZC,2015/6/9,95.56,95.54,95.68,95.38,95.475,2655.0,2535820850.0,0,-0.09,-0.00094181665969,0.313938887,95.51114313,22881.0,95.565,95.49,-0.075,-0.00078480615288,2015/6/9,2015/6/9,-16.8700237877,-17.3009772985,-13.5766717826,-11.3453187631,-10.6487195381,0.0,-314,-29979.15,-0.000942655145326,0.0
T.CZC,2015/6/10,95.475,95.435,95.435,94.92,94.98,3430.0,3262987600.0,0,-0.51,-0.00534171249018,0.539408222,95.13083382,22457.0,95.49,95.065,-0.425,-0.0044507278249,2015/6/10,2015/6/10,-16.9412346475,-17.6683265288,-14.0883054049,-11.7691835926,-10.7173662191,0.0,-424,-40271.52,-0.00536955148452,0.0
T.CZC,2015/6/11,94.98,94.98,95.055,94.775,94.83,2901.0,2753944400.0,0,-0.235,-0.00247420509581,0.294798905,94.93086522,22492.0,95.065,94.91,-0.155,-0.00163046336717,2015/6/11,2015/6/11,-17.0124229431,-17.744402049,-14.6049485759,-12.2081943568,-10.8709406271,0.0,35,3319.05,-0.0024781187388,0.0
T.CZC,2015/6/12,94.83,94.845,95.05,94.515,94.62,3902.0,3695479200.0,0,-0.29,-0.00305810397554,0.564167458,94.70730907,21143.0,94.91,94.635,-0.275,-0.00289748182489,2015/6/12,2015/6/12,-17.6165804652,-17.8785823541,-15.1877918015,-12.7197758391,-11.0524208334,0.0,-1349,-127642.38,-0.00306489114352,0.0
T.CZC,2015/6/15,94.62,94.55,94.62,94.2,94.205,2210.0,2085940300.0,0,-0.43,-0.00454449376453,0.443880786,94.38643891,20498.0,94.635,94.25,-0.385,-0.00406826227083,2015/6/15,2015/6/15,-18.8149955322,-17.8830534645,-15.7547904624,-13.2401002548,-11.2961044942,-13.0579286433,-645,-60762.225,-0.00456451356085,0.0
T.CZC,2015/6/16,94.205,94.295,95.135,94.26,95.13,5417.0,5135851950.0,0,0.88,0.00934133007802,0.928825434,94.80989385,21356.0,94.25,95.015,0.765,0.00811671087533,2015/6/16,2015/6/16,-19.118865059,-17.8204486933,-16.0785921259,-13.6037739543,-11.5426467852,-13.2195401918,858,81621.54,0.00925049931672,1.0
T.CZC,2015/6/17,95.13,95.1,95.2,94.7,94.96,2832.0,2688338100.0,0,-0.055,-0.000578156207295,0.525596552,94.9271928,21289.0,95.015,94.92,-0.095,-0.00099984213019,2015/6/17,2015/6/17,-19.1364640743,-17.8651684134,-16.5127041164,-13.9396181666,-11.8251669843,-13.3893400024,-67,-6362.32,-0.000579191238416,0.0
T.CZC,2015/6/18,94.96,95.0,95.41,94.915,95.25,2793.0,2660150150.0,0,0.33,0.0034751474305,0.521272115,95.24347118,21246.0,94.92,95.25,0.33,0.00347661188369,2015/6/18,2015/6/18,-18.7665031688,-17.7130803162,-16.834392784,-14.2377415647,-12.0773816612,-13.5269481237,-43,-4095.75,0.00346456692913,1.0
T.CZC,2015/6/19,95.25,95.25,95.37,94.82,95.02,2432.0,2311368150.0,0,-0.23,-0.00241469816273,0.577427822,95.0398088,21107.0,95.25,94.995,-0.255,-0.00267716535433,2015/6/19,2015/6/19,-18.4134332386,-17.838337795,-17.2220718851,-14.6089138332,-12.3469383015,-13.6776917728,-139,-13207.78,-0.00242054304357,0.0
T.CZC,2015/6/23,95.02,94.895,95.03,94.58,94.91,2443.0,2316104350.0,0,-0.085,-0.000894548516102,0.473584509,94.80574499,21142.0,94.995,94.96,-0.035,-0.000368440444234,2015/6/23,2015/6/23,-17.7895082289,-18.1288064298,-17.5843276198,-14.9766341156,-12.5931637394,-13.7979194431,35,3321.85,-0.000895585291329,0.0
T.CZC,2015/6/24,94.91,94.9,94.98,94.705,94.885,1428.0,1354321900.0,0,-0.075,-0.000790222315878,0.289748182,94.84046919,21010.0,94.96,94.885,-0.075,-0.000789806234204,2015/6/24,2015/6/24,-18.0065633678,-18.3920798562,-17.7584791498,-15.2974691003,-12.9269179793,-13.9300474586,-132,-12524.82,-0.000790430521157,0.0
T.CZC,2015/6/25,94.885,94.78,95.305,94.7,94.8,3771.0,3581348550.0,0,-0.085,-0.000895821257311,0.637613954,94.97079157,20402.0,94.885,94.775,-0.11,-0.0011592980977,2015/6/25,2015/6/25,-18.1481827499,-18.4723262262,-17.9829664138,-15.6666465056,-13.2680052988,-14.0419725088,-608,-57638.4,-0.000896624472574,0.0
T.CZC,2015/6/26,94.8,94.8,94.945,94.63,94.715,3073.0,2912077950.0,0,-0.06,-0.000632911392405,0.332278481,94.76335665,19805.0,94.775,94.72,-0.055,-0.000580321814825,2015/6/26,2015/6/26,-18.620946045,-18.5235762666,-18.046898094,-16.029255418,-13.6129089883,-14.1189024572,-597,-56544.855,-0.000633479385525,0.0
T.CZC,2015/6/29,94.715,95.01,95.05,94.385,94.535,4982.0,4716184500.0,0,-0.185,-0.00195322810537,0.702106319,94.66448214,18480.0,94.72,94.47,-0.25,-0.00263935810811,2015/6/29,2015/6/29,-19.0484506443,-18.5614474142,-18.1332281955,-16.4315605088,-14.009066503,-14.2472216936,-1325,-125258.875,-0.00195694716243,0.0
T.CZC,2015/6/30,94.535,94.6,94.955,94.54,94.755,2107.0,1996364350.0,0,0.285,0.00301475643941,0.43899085,94.74913859,18209.0,94.47,94.76,0.29,0.003069757595,2015/6/30,2015/6/30,-19.1848518574,-18.3162594738,-18.0121308562,-16.7271742458,-14.3383172952,-14.3759077351,-271,-25678.605,0.0030077568466,1.0
T.CZC,2015/7/1,94.755,94.82,94.865,94.595,94.645,1235.0,1169860700.0,0,-0.115,-0.00121365627144,0.284945385,94.72556275,18103.0,94.76,94.675,-0.085,-0.000897002954833,2015/7/1,2015/7/1,-19.3958337511,-18.532487839,-18.0895074277,-17.0171162259,-14.6690040563,-14.4881108603,-106,-10032.37,-0.00121506682868,0.0
T.CZC,2015/7/2,94.645,94.65,94.695,94.365,94.61,1291.0,1220829100.0,0,-0.065,-0.000686776903164,0.348671351,94.56460883,17969.0,94.675,94.64,-0.035,-0.000369685767098,2015/7/2,2015/7/2,-19.5626681033,-18.6883688776,-18.1903863439,-17.3603164708,-14.9629977544,-14.5965809484,-134,-12677.74,-0.000687030969242,0.0
T.CZC,2015/7/3,94.61,94.7,95.27,94.65,95.22,3612.0,3433042850.0,0,0.58,0.00613043018708,0.655321848,95.04548311,18851.0,94.64,95.195,0.555,0.00586432797971,2015/7/3,2015/7/3,-19.118865059,-18.7017237751,-18.1208977116,-17.5800061927,-15.1915363286,-14.5916512273,882,83984.04,0.00609115731989,1.0
T.CZC,2015/7/6,95.22,95.5,96.05,95.31,95.92,3811.0,3644766950.0,0,0.725,0.00761394664986,0.777147658,95.63807268,19690.0,95.195,95.915,0.72,0.00756342244866,2015/7/6,2015/7/6,-17.8958509432,-18.3006455444,-17.9818446168,-17.7037143467,-15.368016773,-14.5378305206,839,80476.88,0.00755838198499,1.0
T.CZC,2015/7/7,95.92,96.18,96.38,95.975,96.28,3236.0,3113925400.0,0,0.365,0.00380525437865,0.422226856,96.22760816,19465.0,95.915,96.235,0.32,0.00333628733775,2015/7/7,2015/7/7,-16.5403865694,-17.6884669611,-17.8202385996,-17.7399073029,-15.4879168797,-14.4482478693,-225,-21663.0,0.00379102617366,1.0
T.CZC,2015/7/8,96.28,96.48,96.98,95.34,95.8,8839.0,8490543300.0,0,-0.435,-0.00451807228916,1.703365185,96.05773617,18139.0,96.235,95.635,-0.6,-0.00623473788123,2015/7/8,2015/7/8,-15.5085577564,-17.2785571226,-17.7472481047,-17.7187955371,-15.6250486454,-14.4342742124,-1326,-127030.8,-0.00454070981211,0.0
T.CZC,2015/7/9,95.8,95.86,96.58,95.72,96.15,4365.0,4200396500.0,0,0.515,0.005375782881,0.897703549,96.22901489,17427.0,95.635,96.21,0.575,0.0060124431432,2015/7/9,2015/7/9,-14.1270790344,-16.672346858,-17.4842637342,-17.6660064358,-15.7488703483,-14.3865952648,-712,-68458.8,0.00535621424857,1.0
T.CZC,2015/7/10,96.15,96.0,96.01,95.6,95.95,2668.0,2557484050.0,0,-0.26,-0.00270410816433,0.426417057,95.85772301,17428.0,96.21,95.92,-0.29,-0.00301423968402,2015/7/10,2015/7/10,-13.4703721722,-16.1163946172,-17.2322054687,-17.5226526126,-15.8812686009,-14.4030369983,1,95.95,-0.00270974465868,0.0
