heyue,riqi,qianshoupan,kaipanjia,zuigaojia,zuidijia,shoupanjia,chengjiaoliang,chengjiaoe,chengjiaobishu,zhangdie_shoupanjia,zhangdiefu_shoupanjia,zhengfu_shoupanjia,junjia,chicangliang,qianjiesuanjia,jiesuanjia,zhangdie_jiesuanjia,zhangdiefu_jiesuanjia,zuijinjiaoyiriqi,shichangzuijinjiaoyiri,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
CY.CZC,2017/10/19,23015,23035,23035,22840,22945,532,61060100,0,-100,-1.0,0.847273517,22954.92481,1564,23045,22955,-90,-1.0,2017/10/19,2017/10/19,-16.5936373296,-21.9022180507,-13.8898949338,-5.47076988214,-2.46636982917,0.0,46,1055470,-1.0,0
CY.CZC,2017/10/20,22945,22905,22930,22805,22865,854,97586000,0,-90,-1.0,0.544780998,22853.86417,1590,22955,22855,-100,-1.0,2017/10/20,2017/10/20,-17.7045018689,-22.3622303625,-14.8848841747,-6.23670849057,-3.59570478002,0.0,26,594490,-1.0,0
CY.CZC,2017/10/23,22865,22845,22920,22775,22870,654,74736400,0,15,0.0,0.634157009,22855.1682,1596,22855,22855,0,0.0,2017/10/23,2017/10/23,-20.4894926557,-23.1111770905,-16.0105897029,-8.70503611434,-4.3004261408,0.0,6,137220,0.0,1
CY.CZC,2017/10/24,22870,22895,22975,22895,22895,504,57777900,0,40,0.0,0.349803236,22927.7381,1566,22855,22930,75,0.0,2017/10/24,2017/10/24,-22.0068377726,-23.4424700963,-17.0782047794,-11.5048653519,-5.43780719499,0.0,-30,-686850,0.0,1
CY.CZC,2017/10/25,22895,22920,22950,22900,22950,254,29119700,0,20,0.0,0.218388294,22928.89764,1508,22930,22930,0,0.0,2017/10/25,2017/10/25,-22.9371299868,-23.1111770905,-19.3814576187,-13.3448994558,-6.1776331088,0.0,-58,-1331100,0.0,1
CY.CZC,2017/10/26,22950,22930,22990,22900,22930,200,22937600,0,0,0.0,0.392156863,22937.6,1474,22930,22940,10,0.0,2017/10/26,2017/10/26,-23.1507652629,-23.0696962977,-20.8475391719,-15.0389396825,-6.91878405557,0.0,-34,-779620,0.0,0
CY.CZC,2017/10/27,22930,22940,22940,22840,22855,228,26061400,0,-85,-1.0,0.4361099,22860.87719,1490,22940,22860,-80,-1.0,2017/10/27,2017/10/27,-23.2929637429,-23.77276336,-22.4013674122,-16.0788522428,-8.12532077667,0.0,16,365680,-1.0,0
CY.CZC,2017/10/30,22855,22885,22980,22825,22885,262,30009200,0,25,0.0,0.67818858,22907.78626,1420,22860,22910,50,0.0,2017/10/30,2017/10/30,-23.0795982867,-25.2054852843,-24.1889168857,-17.5733880749,-9.30258398721,0.0,-70,-1601950,0.0,1
CY.CZC,2017/10/31,22885,22915,22950,22860,22950,274,31354400,0,40,0.0,0.393270701,22886.42336,1400,22910,22885,-25,-1.0,2017/10/31,2017/10/31,-22.2938507556,-25.6109839347,-26.045292501,-18.8296325327,-9.92250543327,0.0,-20,-459000,0.0,1
CY.CZC,2017/11/1,22950,22995,23045,22880,22975,426,48953600,0,90,0.0,0.718954248,22982.9108,1348,22885,22985,100,0.0,2017/11/1,2017/11/1,-21.9349803746,-25.9340976345,-26.6886745208,-19.6471119582,-10.2014851436,0.0,-52,-1194700,0.0,1
CY.CZC,2017/11/2,22975,22900,23030,22890,23015,302,34704900,0,30,0.0,0.609357998,22983.37748,1308,22985,22985,0,0.0,2017/11/2,2017/11/2,-20.707292391,-25.3678966442,-26.1197724401,-19.9639068263,-10.2634797771,0.0,-40,-920600,0.0,1
CY.CZC,2017/11/3,23015,23040,23080,22970,23060,450,51832100,0,75,0.0,0.477949164,23036.48889,1194,22985,23035,50,0.0,2017/11/3,2017/11/3,-17.7045018689,-23.77276336,-25.422211805,-19.9186900048,-10.0774945667,0.0,-114,-2628840,0.0,1
CY.CZC,2017/11/6,23060,23070,23100,23025,23095,322,37128400,0,60,0.0,0.325238508,23061.11801,1184,23035,23060,25,0.0,2017/11/6,2017/11/6,-14.5814826792,-21.9022180507,-24.7445657724,-19.8508398666,-11.9675648966,0.0,-10,-230950,0.0,1
CY.CZC,2017/11/7,23095,23060,23160,23045,23120,430,49635300,0,60,0.0,0.497943278,23086.18605,1104,23060,23085,25,0.0,2017/11/7,2017/11/7,-12.0314687402,-20.0034326412,-23.8083262548,-19.7376903707,-14.2849295457,0.0,-80,-1849600,0.0,1
CY.CZC,2017/11/8,23120,23165,23165,23040,23060,262,30233300,0,-25,-1.0,0.540657439,23078.85496,1066,23085,23080,-5,-1.0,2017/11/8,2017/11/8,-10.7526766249,-19.0661465215,-23.0430682691,-21.2019383063,-16.036853604,0.0,-38,-876280,-1.0,0
CY.CZC,2017/11/9,23060,23075,23080,23005,23055,136,15668400,0,-25,-1.0,0.325238508,23041.76471,1050,23080,23040,-40,-1.0,2017/11/9,2017/11/9,-10.1505438995,-17.9947513653,-22.3756265586,-21.8948408301,-17.5031844376,0.0,-16,-368880,-1.0,0
CY.CZC,2017/11/10,23055,23080,23095,23035,23055,86,9916200,0,15,0.0,0.260247235,23060.93023,1028,23040,23060,20,0.0,2017/11/10,2017/11/10,-10.2258151793,-16.2684526314,-21.7820889475,-22.3398746098,-17.6553679882,0.0,-22,-507210,0.0,0
CY.CZC,2017/11/13,23055,23015,23270,22905,23140,290,33532200,0,80,0.0,1.583170679,23125.65517,1018,23060,23125,65,0.0,2017/11/13,2017/11/13,-9.54837687639,-14.0504278976,-21.3675446696,-22.7611440246,-18.0808677926,0.0,-10,-231400,0.0,1
CY.CZC,2017/11/14,23140,23160,23160,23075,23100,192,22192700,0,-25,-1.0,0.3673293,23117.39583,946,23125,23115,-10,-1.0,2017/11/14,2017/11/14,-9.84945610053,-12.7393383343,-20.8475391719,-23.7307963749,-18.8383120873,0.0,-72,-1663200,-1.0,0
CY.CZC,2017/11/15,23100,23050,23080,22970,23000,194,22334600,0,-115,-1.0,0.476190476,23025.36082,878,23115,23025,-90,-1.0,2017/11/15,2017/11/15,-10.7526766249,-12.5204957778,-20.9256661996,-24.1905428203,-19.77295838,0.0,-68,-1564000,-1.0,0
CY.CZC,2017/11/16,23000,23040,23060,22965,23040,160,18421200,0,15,0.0,0.413043478,23026.5,842,23025,23025,0,0.0,2017/11/16,2017/11/16,-10.9784395569,-12.3015771468,-20.4301295977,-23.5771027401,-20.0432893729,-15.9531963269,-36,-829440,0.0,1
CY.CZC,2017/11/17,23040,23030,23050,23005,23005,90,10358900,0,-20,-1.0,0.1953125,23019.77778,822,23025,23020,-5,-1.0,2017/11/17,2017/11/17,-11.7307157123,-12.783097137,-19.6968036837,-23.2029409914,-20.3131397429,-16.1904954585,-20,-460100,-1.0,0
CY.CZC,2017/11/20,23005,23005,23035,22925,22965,154,17685900,0,-55,-1.0,0.478156922,22968.7013,816,23020,22970,-50,-1.0,2017/11/20,2017/11/20,-14.3570851246,-13.9194932566,-19.197222887,-23.1808920142,-21.000488994,-16.2958908526,-6,-137790,-1.0,0
CY.CZC,2017/11/21,22965,22905,22965,22905,22905,136,15590200,0,-65,-1.0,0.261267146,22926.76471,762,22970,22925,-45,-1.0,2017/11/21,2017/11/21,-17.2608392901,-15.7914748096,-19.1445468299,-23.3131205064,-22.1285153846,-17.2161145732,-54,-1236870,-1.0,0
CY.CZC,2017/11/22,22905,22890,22980,22880,22880,130,14892500,0,-45,-1.0,0.436585898,22911.53846,770,22925,22910,-15,-1.0,2017/11/22,2017/11/22,-19.0294221079,-17.349004485,-19.5129270476,-23.4451912273,-25.0745849501,-18.2107735208,8,183040,-1.0,0
CY.CZC,2017/11/23,22880,22900,23000,22880,22915,216,24778300,0,5,0.0,0.524475524,22942.87037,728,22910,22945,35,0.0,2017/11/23,2017/11/23,-20.852306669,-18.5526695299,-19.5917572972,-23.4891794922,-26.7557245592,-18.9143655975,-42,-962430,0.0,1
CY.CZC,2017/11/24,22915,22915,22985,22840,22930,76,8708000,0,-15,-1.0,0.632773293,22915.78947,706,22945,22915,-30,-1.0,2017/11/24,2017/11/24,-21.9349803746,-19.6206606476,-19.197222887,-23.5331500141,-28.0158823205,-19.5373893933,-22,-504460,-1.0,1
CY.CZC,2017/11/27,22930,22910,23015,22910,22980,104,11941900,0,65,0.0,0.457915395,22965.19231,674,22915,22965,50,0.0,2017/11/27,2017/11/27,-21.7191619266,-20.9771898855,-18.6961423745,-23.8842690994,-29.4192677216,-20.0289156532,-32,-735360,0.0,1
CY.CZC,2017/11/28,22980,23025,23185,22920,23175,520,60087300,0,210,0.0,1.153176675,23110.5,560,22965,23110,145,0.0,2017/11/28,2017/11/28,-17.7783523153,-20.3428706338,-17.5038503892,-23.1147190543,-30.2049076993,-19.3818533733,-114,-2641950,0.0,1
CY.CZC,2017/11/29,23175,23210,23240,23085,23100,226,26188600,0,-10,-1.0,0.668824164,23175.75221,474,23110,23175,65,0.0,2017/11/29,2017/11/29,-14.506699382,-19.4928630004,-16.8384136295,-22.7390094741,-30.2318339307,-18.9663725595,-86,-1986600,-1.0,0
CY.CZC,2017/11/30,23100,23100,23255,23100,23215,166,19247700,0,40,0.0,0.670995671,23190.0,474,23175,23190,15,0.0,2017/11/30,2017/11/30,-10.0,-17.9947513653,-15.7697440599,-21.5376743192,-28.514283869,-17.9756457371,0,0,0.0,1
CY.CZC,2017/12/1,23215,23005,24660,23005,23575,682,80299900,0,-235,-1.0,7.129011415,23548.35777,70,23810,23550,-260,-1.0,2017/12/1,2017/12/1,-0.384923340726,-13.0455775716,-13.0003935868,-18.3281440483,-24.8154174395,-15.1077910921,-404,-9524300,-1.0,1
CY.CZC,2017/12/4,23575,23445,23750,23390,23715,84,9926200,0,165,0.0,1.527041357,23633.80952,74,23550,23635,85,0.0,2017/12/4,2017/12/4,9.87311740419,-6.47356006183,-9.64827518095,-14.4364729667,-20.3730399816,-13.4369645995,4,94860,0.0,1
CY.CZC,2017/12/5,23715,23710,23710,23435,23570,106,12479900,0,-65,-1.0,1.159603626,23546.98113,84,23635,23545,-90,-1.0,2017/12/5,2017/12/5,14.8510962021,-0.720357568609,-7.21548583993,-11.2949638857,-16.5266546375,-13.0381419547,10,235700,-1.0,0
CY.CZC,2017/12/6,23570,23680,23680,23410,23530,22,2590900,0,-15,-1.0,1.145523971,23553.63636,84,23545,23555,10,0.0,2017/12/6,2017/12/6,19.731682708,4.71658528605,-4.68576186263,-8.58841938699,-12.7102234653,-12.0531587121,0,0,-1.0,0
CY.CZC,2017/12/7,23530,23485,23500,23485,23485,18,2114400,0,-70,-1.0,0.063748406,23493.33333,80,23555,23495,-60,-1.0,2017/12/7,2017/12/7,22.4838320605,9.25261739592,-2.38987273541,-6.00444526409,-9.2405986352,-11.0402531326,-4,-93940,-1.0,0
CY.CZC,2017/12/8,23485,23350,23520,23350,23470,44,5160600,0,-25,-1.0,0.723866298,23457.27273,68,23495,23455,-40,-1.0,2017/12/8,2017/12/8,21.4429896878,13.2953509137,-0.198219868174,-3.16116143927,-5.96170233377,-8.95974686741,-12,-281640,-1.0,0
CY.CZC,2017/12/11,23470,23450,23450,23450,23450,4,469000,0,-5,-1.0,0.0,23450.0,68,23455,23450,-5,-1.0,2017/12/11,2017/12/11,18.6501128414,16.581192523,1.41943480587,-0.579559570512,-3.56510913106,-7.68048067956,0,0,-1.0,0
CY.CZC,2017/12/12,23450,23450,23450,23450,23450,0,0,0,-23450,-1.0,0.0,23450.0,68,23450,23450,0,0.0,2017/12/11,2017/12/12,17.308845522,18.3948036802,3.22210414281,1.67172837699,-0.8294353889,-6.48331098622,0,0,-1.0,0
CY.CZC,2017/12/13,23450,23495,23500,23495,23500,10,1175000,0,50,0.0,0.021321962,23500.0,68,23450,23500,50,0.0,2017/12/13,2017/12/13,16.9662508512,20.8820196575,5.74674814112,3.99375597496,2.06939309989,-4.65418718736,0,0,0.0,1
CY.CZC,2017/12/14,23500,23120,23480,23120,23480,10,1166400,0,-20,-1.0,1.531914894,23328.0,72,23500,23330,-170,-1.0,2017/12/14,2017/12/14,16.908871856,22.4287980737,7.91210805897,6.00845051028,5.18954612473,-2.57407982072,4,93920,-1.0,0
CY.CZC,2017/12/15,23480,23120,23480,23120,23480,0,0,0,-23330,-1.0,1.531914894,23328.0,72,23330,23330,0,0.0,2017/12/14,2017/12/15,17.0235500329,21.8836526126,10.1829996967,7.78987210244,8.65213751058,-0.333112166921,0,0,-1.0,0
CY.CZC,2017/12/18,23480,23355,23450,23355,23450,4,468100,0,120,0.0,0.407201029,23405.0,70,23330,23405,75,0.0,2017/12/18,2017/12/18,17.0235500329,20.3077807881,12.4230677884,9.26456554799,11.774177508,1.570356524,-2,-46900,0.0,0
CY.CZC,2017/12/19,23450,23355,23450,23355,23450,0,0,0,-23405,-1.0,0.407201029,23405.0,70,23405,23405,0,0.0,2017/12/18,2017/12/19,17.0235500329,19.5676844401,14.8373271673,10.608087403,14.6140357677,3.37085562583,0,0,-1.0,0
CY.CZC,2017/12/20,23450,23355,23450,23355,23450,0,0,0,-23405,-1.0,0.407201029,23405.0,70,23405,23405,0,0.0,2017/12/18,2017/12/20,16.4469779658,19.0652134739,17.2375791788,12.1599162473,17.0378289904,3.69749164228,0,0,-1.0,0
CY.CZC,2017/12/21,23450,23355,23450,23355,23450,0,0,0,-23405,-1.0,0.407201029,23405.0,70,23405,23405,0,0.0,2017/12/18,2017/12/21,16.0972390826,18.8431153569,19.3681174093,13.6897931451,19.4148760692,4.8947607134,0,0,-1.0,0
CY.CZC,2017/12/22,23450,23235,23235,23230,23230,4,464700,0,-175,-1.0,0.021362957,23235.0,68,23405,23235,-170,-1.0,2017/12/22,2017/12/22,13.0753790005,17.2834246214,20.5092393858,14.3535856919,21.0347175175,5.26596078243,-2,-46460,-1.0,0
CY.CZC,2017/12/25,23230,23235,23235,23230,23230,0,0,0,-23235,-2.0,0.021362957,23235.0,68,23235,23235,0,0.0,2017/12/22,2017/12/25,10.2663137554,15.798484608,21.43022215,14.6915353856,22.453565085,5.24125913787,0,0,-2.0,0
CY.CZC,2017/12/26,23230,22995,22995,22995,22995,4,459900,0,-240,-1.0,0.0,22995.0,68,23235,22995,-240,-1.0,2017/12/26,2017/12/26,4.07175219727,12.5673600978,20.7698731262,14.2970330283,22.6335416005,3.62220147944,0,0,-1.0,0
CY.CZC,2017/12/27,22995,22995,22995,22995,22995,0,0,0,-22995,-1.0,0.0,22995.0,68,22995,23000,5,0.0,2017/12/26,2017/12/27,-2.51721096338,8.74835944532,20.3781208365,14.2781677362,22.7131528089,3.06848257135,0,0,-1.0,0
CY.CZC,2017/12/28,22995,23235,23235,23235,23235,2,232400,0,235,0.0,0.0,23240.0,66,23000,23235,235,0.0,2017/12/28,2017/12/28,-5.71774530964,6.81659116543,20.4531110892,15.0085458631,23.57348489,4.74587940081,-2,-46470,0.0,1
CY.CZC,2017/12/29,23235,23235,23235,23235,23235,6,697100,0,0,0.0,0.0,23236.66667,60,23235,23235,0,0.0,2017/12/29,2017/12/29,-5.6429148754,4.83904210564,19.1546974109,15.8556619334,24.2376599464,6.29746206178,-6,-139410,0.0,0
