heyue,riqi,qianshoupan,kaipanjia,zuigaojia,zuidijia,shoupanjia,chengjiaoliang,chengjiaoe,chengjiaobishu,zhangdie_shoupanjia,zhangdiefu_shoupanjia,zhengfu_shoupanjia,junjia,chicangliang,qianjiesuanjia,jiesuanjia,zhangdie_jiesuanjia,zhangdiefu_jiesuanjia,zuijinjiaoyiriqi,shichangzuijinjiaoyiri,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
IF.CZC,2010/5/28,2901.4,2930.0,2942.0,2853.0,2865.2,306690,2.6637294912e+11,0,-31.2,-0.0107534293789,3.067484663,2895.13786,16764,2896.4,2869.8,-26.6,-0.00918381439028,2010/5/28,2010/5/28,-13.2065245949,-14.0501655253,-12.9367555901,-10.8442265116,0.0,0.0,367,1051528.4,-0.010889292196,0.0
IF.CZC,2010/5/31,2865.2,2850.0,2898.8,2786.2,2792.0,337678,2.8843245378e+11,0,-77.8,-0.0271534273349,3.929917632,2847.213951,18662,2869.8,2811.8,-58.0,-0.0202104676284,2010/5/31,2010/5/31,-13.6593931306,-13.9008672509,-13.258389023,-11.2730280712,0.0,0.0,1898,5299216.0,-0.0278653295129,0.0
IF.CZC,2010/6/1,2792.0,2780.0,2820.6,2732.0,2762.0,420130,3.496134354e+11,0,-49.8,-0.0178366762178,3.173352436,2773.851232,17746,2811.8,2760.6,-51.2,-0.0182089764564,2010/6/1,2010/6/1,-13.8700248241,-13.9998603261,-13.5791978446,-11.5723347566,0.0,0.0,-916,-2529992.0,-0.0180304127444,0.0
IF.CZC,2010/6/2,2762.0,2758.0,2781.4,2718.2,2776.4,343923,2.8404806544e+11,0,15.8,0.00572049239681,2.288196959,2753.019963,18691,2760.6,2762.0,1.4,0.000507136129827,2010/6/2,2010/6/2,-14.1298730572,-14.0170384352,-13.8850966271,-11.8734767823,0.0,0.0,945,2623698.0,0.00569082264803,1.0
IF.CZC,2010/6/3,2776.4,2799.8,2807.0,2741.0,2748.0,342961,2.8587106872e+11,0,-14.0,-0.00504250108054,2.377179081,2778.460415,18712,2762.0,2762.8,0.8,0.000289645184649,2010/6/3,2010/6/3,-14.7598253803,-14.0481207244,-14.1086661984,-12.230144343,0.0,0.0,21,57708.0,-0.00509461426492,0.0
IF.CZC,2010/6/4,2748.0,2740.0,2767.8,2722.2,2761.0,324387,2.6720642832e+11,0,-1.8,-0.000655021834061,1.659388646,2745.757673,16354,2762.8,2755.6,-7.2,-0.00260605183148,2010/6/4,2010/6/4,-15.1870604692,-14.1299043511,-14.2477970442,-12.5564300605,0.0,0.0,-2358,-6510438.0,-0.000651937703731,1.0
IF.CZC,2010/6/7,2761.0,2700.0,2718.0,2680.0,2706.2,289681,2.347267713e+11,0,-49.4,-0.0178920680913,1.37631293,2700.979943,15673,2755.6,2704.8,-50.8,-0.0184351865292,2010/6/7,2010/6/7,-15.5384040023,-14.5299766108,-14.4634176436,-12.9098493747,0.0,0.0,-681,-1842922.2,-0.0182543788338,0.0
IF.CZC,2010/6/8,2706.2,2709.8,2726.0,2683.0,2724.4,225087,1.8297096234e+11,0,19.6,0.00724262803932,1.588943907,2709.633199,16526,2704.8,2699.4,-5.4,-0.00199645075421,2010/6/8,2010/6/8,-15.6922373703,-14.7112701084,-14.5419778871,-13.2494652595,0.0,0.0,853,2323913.2,0.00719424460432,1.0
IF.CZC,2010/6/9,2724.4,2720.4,2808.0,2700.4,2788.8,314559,2.5864495884e+11,0,89.4,0.0328145646748,3.949493466,2740.820841,16740,2699.4,2786.0,86.6,0.0320812032303,2010/6/9,2010/6/9,-15.6415144544,-14.8149391587,-14.590204281,-13.4893595977,0.0,0.0,214,596803.2,0.0320567986231,1.0
IF.CZC,2010/6/10,2788.8,2776.0,2791.0,2763.0,2769.6,232630,1.9353940596e+11,0,-16.4,-0.00588066551922,1.004016064,2773.207898,14040,2786.0,2772.0,-14.0,-0.00502512562814,2010/6/10,2010/6/10,-15.5531363784,-15.0837525045,-14.7173509541,-13.7355648269,0.0,0.0,-2700,-7477920.0,-0.00592143269786,0.0
IF.CZC,2010/6/11,2769.6,2788.0,2796.8,2765.0,2765.8,169575,1.4149944552e+11,0,-6.2,-0.00223859041017,1.148180243,2781.452563,10034,2772.0,2773.0,1.0,0.00036075036075,2010/6/11,2010/6/11,-15.5334930402,-15.2863307131,-14.8157801861,-13.9532902218,-11.9174833441,0.0,-4006,-11079794.8,-0.00224166606407,0.0
IF.CZC,2010/6/17,2765.8,2779.0,2784.4,2743.0,2744.2,29949,24881302020.0,0,-28.8,-0.0104129004266,1.496854436,2769.296918,4417,2773.0,2754.4,-18.6,-0.00670753696358,2010/6/17,2010/6/17,-15.3779356977,-15.3836988434,-14.7901588723,-14.2015438393,-12.2668772077,0.0,-5617,-15414171.4,-0.0104948618905,0.0
IF.CZC,2010/6/18,2744.2,2762.4,2779.0,2705.8,2718.2,249981,2.0653798836e+11,0,-58.2,-0.0212083667371,2.667444064,2754.049153,19752,2776.4,2727.4,-49.0,-0.0176487537819,2010/6/18,2010/6/18,-15.4033218224,-15.4728905343,-14.8838905626,-14.4464891496,-12.516146011,0.0,15335,41683597.0,-0.0214112280185,0.0
IF.CZC,2010/6/21,2718.2,2749.2,2816.6,2718.0,2804.8,277989,2.3088760344e+11,0,77.4,0.0284747259216,3.627400486,2768.546039,21545,2727.4,2809.2,81.8,0.0299919337098,2010/6/21,2010/6/21,-15.3378047503,-15.4150616079,-14.8635606031,-14.6321033148,-12.7292368062,0.0,1793,5029006.4,0.0275955504849,1.0
IF.CZC,2010/6/22,2804.8,2795.6,2815.0,2793.2,2797.6,220831,1.8562441602e+11,0,-11.6,-0.00413576725613,0.777239019,2801.907583,19828,2809.2,2799.6,-9.6,-0.00341734301581,2010/6/22,2010/6/22,-15.2231149133,-15.3140370489,-14.8285900916,-14.7480952192,-12.9733264745,0.0,-1717,-4803479.2,-0.00414641120961,0.0
IF.CZC,2010/6/23,2797.6,2785.0,2801.6,2743.0,2765.2,238316,1.9810923762e+11,0,-34.4,-0.0122962539319,2.094652559,2770.960092,19132,2799.6,2761.6,-38.0,-0.0135733676239,2010/6/23,2010/6/23,-15.225573014,-15.3054809567,-14.8649837419,-14.8385107916,-13.2180316591,0.0,-696,-1924579.2,-0.0124403298134,0.0
IF.CZC,2010/6/24,2765.2,2771.0,2810.0,2750.0,2771.0,297949,2.478880962e+11,0,9.4,0.00339939244901,2.169824967,2773.272117,18877,2761.6,2766.8,5.2,0.00188296639629,2010/6/24,2010/6/24,-15.1157584147,-15.1734416186,-14.9981209541,-14.9388672462,-13.4518168465,0.0,-255,-706605.0,0.00339227715626,1.0
IF.CZC,2010/6/25,2771.0,2759.0,2772.8,2736.0,2753.8,249654,2.0625441276e+11,0,-13.0,-0.004691447131,1.328040419,2753.870193,18599,2766.8,2752.0,-14.8,-0.00534913980049,2010/6/25,2010/6/25,-14.9698248014,-15.113515886,-15.0584716012,-14.9714933912,-13.6935775553,0.0,-278,-765556.4,-0.00472074950977,0.0
IF.CZC,2010/6/28,2753.8,2751.6,2763.8,2731.4,2741.6,210541,1.7355556122e+11,0,-10.4,-0.00377659960781,1.176556032,2747.771396,20726,2752.0,2738.2,-13.8,-0.00501453488372,2010/6/28,2010/6/28,-15.2288504505,-15.209717457,-15.1580143702,-15.0360532013,-13.8996259557,0.0,2127,5831383.2,-0.00379340531077,0.0
IF.CZC,2010/6/29,2741.6,2741.6,2746.8,2598.4,2600.4,298585,2.3881651158e+11,0,-137.8,-0.0502626203677,5.412897578,2666.091862,24070,2738.2,2610.4,-127.8,-0.0466729968593,2010/6/29,2010/6/29,-16.0355944818,-15.5543199499,-15.4635472186,-15.2367441843,-14.1736751749,0.0,3344,8695737.6,-0.0529918474081,0.0
IF.CZC,2010/6/30,2600.4,2580.0,2593.0,2563.0,2579.0,247753,1.9160323992e+11,0,-31.4,-0.0120750653746,1.153668666,2577.87985,21872,2610.4,2573.2,-37.2,-0.0142506895495,2010/6/30,2010/6/30,-16.795049648,-15.9342795471,-15.7537568071,-15.4300775252,-14.4352005544,0.0,-2198,-5668642.0,-0.0121752617294,0.0
IF.CZC,2010/7/1,2579.0,2577.8,2584.6,2535.6,2545.2,243922,1.8758506812e+11,0,-28.0,-0.0108569212873,1.899961225,2563.457008,23657,2573.2,2546.0,-27.2,-0.0105704958806,2010/7/1,2010/7/1,-17.71263775,-16.3384534851,-16.0037673135,-15.5484954793,-14.7260300457,0.0,1785,4543182.0,-0.01100110011,0.0
IF.CZC,2010/7/2,2545.2,2550.0,2565.0,2478.8,2546.0,367858,2.7895202214e+11,0,0.0,0.0,3.386767248,2527.714699,24119,2546.0,2543.6,-2.4,-0.000942655145326,2010/7/2,2010/7/2,-18.5534094582,-16.6876642852,-16.2223812288,-15.728548104,-15.0003723521,0.0,462,1176252.0,0.0,1.0
IF.CZC,2010/7/5,2546.0,2535.0,2549.6,2479.6,2530.6,359351,2.7106293582e+11,0,-13.0,-0.00510604870385,2.749410841,2514.374857,22692,2543.6,2531.4,-12.2,-0.00479635162761,2010/7/5,2010/7/5,-19.4031350252,-17.2426376441,-16.4709245604,-15.9015432371,-15.2824307119,0.0,-1427,-3611166.2,-0.00513712163123,0.0
IF.CZC,2010/7/6,2530.6,2521.4,2585.0,2511.2,2564.6,365680,2.8031094828e+11,0,33.2,0.0131194183198,2.916304434,2555.157043,22426,2531.4,2558.4,27.0,0.0106660346054,2010/7/6,2010/7/6,-19.5468796566,-17.7131041551,-16.6562056254,-16.0366217933,-15.4904191791,0.0,-266,-682183.6,0.0129454885752,1.0
IF.CZC,2010/7/7,2564.6,2558.0,2582.0,2546.2,2568.4,318135,2.445248094e+11,0,10.0,0.00389924354675,1.39592919,2562.065469,21290,2558.4,2564.8,6.4,0.00250156347717,2010/7/7,2010/7/7,-19.5894162968,-18.1096243645,-16.8506236271,-16.1947361587,-15.660291893,0.0,-1136,-2917702.4,0.00389347453668,1.0
IF.CZC,2010/7/8,2568.4,2591.0,2599.4,2562.0,2569.0,254951,1.971785046e+11,0,4.2,0.0016352593054,1.456159477,2577.992171,21332,2564.8,2574.6,9.8,0.00382096069869,2010/7/8,2010/7/8,-19.4938937274,-18.5157663828,-16.9890178299,-16.4209267186,-15.8402681439,0.0,42,107898.0,0.0016348773842,1.0
IF.CZC,2010/7/9,2569.0,2573.2,2668.0,2563.0,2650.0,327713,2.574314238e+11,0,75.4,0.0293499416115,4.08719346,2618.464162,20855,2574.6,2652.0,77.4,0.0300629223957,2010/7/9,2010/7/9,-19.0758273995,-18.7241164744,-17.0640296383,-16.5317043003,-15.918409613,0.0,-477,-1264050.0,0.0284528301887,1.0
IF.CZC,2010/7/12,2650.0,2652.0,2693.0,2647.2,2660.6,289268,2.31451437e+11,0,8.6,0.00324528301887,1.728301887,2667.093457,19620,2652.0,2666.2,14.2,0.0053544494721,2010/7/12,2010/7/12,-18.5517946618,-18.8865315644,-17.1932238844,-16.653147702,-16.0088929464,0.0,-1235,-3285841.0,0.00323235360445,1.0
IF.CZC,2010/7/13,2660.6,2651.0,2653.0,2618.6,2626.0,269627,2.12904561e+11,0,-40.2,-0.0151093738255,1.292941442,2632.087551,14223,2666.2,2632.0,-34.2,-0.0128272447678,2010/7/13,2010/7/13,-18.3037536294,-18.8352166958,-17.3378459958,-16.8398711401,-16.1472365496,0.0,-5397,-14172522.0,-0.0153084539223,0.0
IF.CZC,2010/7/14,2626.0,2640.0,2679.2,2630.0,2647.0,209930,1.672212612e+11,0,15.0,0.00571210967251,1.873571973,2655.190797,10544,2632.0,2641.6,9.6,0.00364741641337,2010/7/14,2010/7/14,-17.9857470577,-18.6988384011,-17.4574171503,-16.9877042878,-16.2582280376,-14.8678406318,-3679,-9738313.0,0.00566679259539,1.0
IF.CZC,2010/7/15,2647.0,2650.0,2738.0,2608.0,2610.8,392898,3.136865709e+11,0,-42.4,-0.0160181337363,4.911220249,2661.30625,20498,2653.2,2627.4,-25.8,-0.00972410673903,2010/7/15,2010/7/15,-17.8164150746,-18.5671738752,-17.5916013205,-17.1103951744,-16.3139112052,-15.1533464984,9954,25987903.2,-0.0162402328788,0.0
IF.CZC,2010/7/16,2610.8,2613.0,2629.8,2588.0,2620.6,360667,2.8213391754e+11,0,-6.8,-0.00260456565038,1.601041826,2607.519933,20799,2627.4,2619.2,-8.2,-0.00312095607825,2010/7/16,2010/7/16,-17.9355298736,-18.417328621,-17.6897194189,-17.20608976,-16.4115580557,-15.3578053024,301,788800.6,-0.00259482561246,1.0
IF.CZC,2010/7/19,2620.6,2600.2,2715.2,2593.6,2697.6,379966,3.0174338838e+11,0,78.4,0.0299168129436,4.640158742,2647.108674,23283,2619.2,2691.4,72.2,0.0275656689065,2010/7/19,2010/7/19,-17.7856118121,-18.0814433277,-17.7974335192,-17.259400502,-16.4564069814,-15.5409459354,2484,6700838.4,0.0290628706999,1.0
IF.CZC,2010/7/20,2697.6,2702.0,2761.0,2700.4,2746.0,390979,3.2094765978e+11,0,54.6,0.0202402135231,2.246441281,2736.273643,22339,2691.4,2745.2,53.8,0.0199895964925,2010/7/20,2010/7/20,-17.2986251741,-17.7159277407,-17.8492602427,-17.2607533945,-16.4652523505,-15.7254546945,-944,-2592224.0,0.0198834668609,1.0
IF.CZC,2010/7/21,2746.0,2749.0,2758.4,2733.8,2744.4,308125,2.5379606268e+11,0,-0.8,-0.000291332847779,0.895848507,2745.596351,23282,2745.2,2744.0,-1.2,-0.000437126621011,2010/7/21,2010/7/21,-16.9025312518,-17.360656643,-17.8701477957,-17.2719820724,-16.4943575,-15.8994419108,943,2587969.2,-0.0002915026964,0.0
IF.CZC,2010/7/22,2744.4,2740.0,2785.6,2736.2,2784.4,385991,3.1994170842e+11,0,40.4,0.0147208861682,1.80002915,2762.946186,24307,2744.0,2774.6,30.6,0.0111516034985,2010/7/22,2010/7/22,-16.1948576968,-16.9250419479,-17.8566916448,-17.2190803953,-16.5548191229,-16.0538761141,1025,2854010.0,0.0145094095676,1.0
IF.CZC,2010/7/23,2784.4,2790.0,2800.8,2765.2,2783.6,326508,2.7274182654e+11,0,9.0,0.0032322942106,1.278551932,2784.432301,22706,2774.6,2782.2,7.6,0.0027391335688,2010/7/23,2010/7/23,-15.5285819931,-16.654428159,-17.8267634848,-17.1790234291,-16.5700349454,-16.2079356467,-1601,-4456543.6,0.00323322316425,0.0
IF.CZC,2010/7/26,2783.6,2792.0,2803.2,2769.2,2796.8,295351,2.4713934126e+11,0,14.6,0.00524500646645,1.221439862,2789.216235,24625,2782.2,2793.8,11.6,0.0041693623751,2010/7/26,2010/7/26,-15.1223156189,-16.3782265059,-17.7713141557,-17.1736097572,-16.5920344807,-16.3287148123,1919,5367059.2,0.00522025171625,1.0
IF.CZC,2010/7/27,2796.8,2797.8,2799.8,2773.6,2778.0,298118,2.4899532348e+11,0,-15.8,-0.00564931350114,0.936784897,2784.080168,23121,2793.8,2782.8,-11.0,-0.00393728971294,2010/7/27,2010/7/27,-14.9911451864,-16.0696167916,-17.5928079777,-17.1679252564,-16.6554515954,-16.4526110515,-1504,-4178112.0,-0.0056875449964,0.0
IF.CZC,2010/7/28,2778.0,2780.2,2888.6,2775.2,2887.4,354307,3.0122721324e+11,0,104.6,0.037652987761,4.082073434,2833.95674,26047,2782.8,2879.2,96.4,0.0346413684059,2010/7/28,2010/7/28,-14.4043308404,-15.5807794802,-17.282466064,-17.0856187371,-16.6440439408,-16.5219089232,2926,8448532.4,0.0362263628178,1.0
IF.CZC,2010/7/29,2887.4,2888.0,2896.0,2862.8,2876.8,274230,2.3701234422e+11,0,-2.4,-0.000831197617233,1.149823371,2880.943542,23700,2879.2,2878.6,-0.6,-0.000208391219783,2010/7/29,2010/7/29,-14.0246387042,-15.0388981753,-16.9482750233,-16.9958316121,-16.6004636685,-16.6031072914,-2347,-6751849.6,-0.00083426028921,0.0
IF.CZC,2010/7/30,2876.8,2873.0,2880.6,2855.2,2871.4,241645,2.0784958986e+11,0,-7.2,-0.00250278086763,0.882925473,2867.147949,22428,2878.6,2869.6,-9.0,-0.00312651983603,2010/7/30,2010/7/30,-13.6635080327,-14.5271176142,-16.6198477914,-16.8920506243,-16.5442291596,-16.675393436,-1272,-3652420.8,-0.00250748763669,0.0
IF.CZC,2010/8/2,2871.4,2888.2,2950.8,2880.2,2926.4,288420,2.5250907414e+11,0,56.8,0.0197812913561,2.458730933,2918.30287,25621,2869.6,2928.0,58.4,0.0203512684695,2010/8/2,2010/8/2,-13.1299059867,-14.0595714715,-16.2197508802,-16.809642233,-16.4671036659,-16.7282716056,3193,9343995.2,0.0194095133953,1.0
IF.CZC,2010/8/3,2926.4,2928.0,2935.0,2849.0,2856.8,322000,2.8058401986e+11,0,-71.2,-0.0243302351011,2.938764352,2904.596479,22224,2928.0,2884.0,-44.0,-0.0150273224044,2010/8/3,2010/8/3,-12.8051815003,-13.832948892,-15.9239677636,-16.769511608,-16.4111465594,-16.7672527323,-3397,-9704549.6,-0.0249229907589,0.0
