heyue,riqi,qianshoupan,kaipanjia,zuigaojia,zuidijia,shoupanjia,chengjiaoliang,chengjiaoe,chengjiaobishu,zhangdie_shoupanjia,zhangdiefu_shoupanjia,zhengfu_shoupanjia,junjia,chicangliang,qianjiesuanjia,jiesuanjia,zhangdie_jiesuanjia,zhangdiefu_jiesuanjia,zuijinjiaoyiriqi,shichangzuijinjiaoyiri,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
TF.CZC,2013/9/25,94.34,94.35,94.55,94.35,94.42,8207,7751343140,0,0.09,0.000953996184015,0.211999152,94.44794858,4731,94.33,94.43,0.1,0.00106010813103,2013/9/25,2013/9/25,-26.1514792099,-27.7357951526,0.0,0.0,0.0,0.0,238,22471.96,0.000953187883923,1.0
TF.CZC,2013/9/26,94.42,94.448,94.614,94.448,94.572,5405,5110685900,0,0.142,0.0015039186613,0.17581021,94.55478076,4752,94.43,94.572,0.142,0.0015037593985,2013/9/26,2013/9/26,-25.8251992612,-27.3840618202,0.0,0.0,0.0,0.0,21,1986.012,0.0015015015015,1.0
TF.CZC,2013/9/27,94.572,94.55,94.552,94.3,94.346,4453,4202245240,0,-0.226,-0.00238971365732,0.266463647,94.36885785,4109,94.572,94.362,-0.21,-0.00222053038954,2013/9/27,2013/9/27,-25.6897049678,-27.0220446411,0.0,0.0,0.0,0.0,-643,-60664.478,-0.00239543806839,0.0
TF.CZC,2013/9/30,94.346,94.346,94.5,94.202,94.462,3515,3318843700,0,0.1,0.00105992834884,0.315858648,94.41945092,4094,94.362,94.444,0.082,0.000868993874653,2013/9/30,2013/9/30,-25.5811639979,-26.6652460106,0.0,0.0,0.0,0.0,-15,-1416.93,0.00105862674938,1.0
TF.CZC,2013/10/8,94.462,94.52,94.546,94.402,94.412,2399,2265799480,0,-0.032,-0.000338760559802,0.152442252,94.44766486,3955,94.444,94.422,-0.022,-0.00023294227267,2013/10/8,2013/10/8,-25.5113197505,-26.348992623,0.0,0.0,0.0,0.0,-139,-13123.268,-0.000338939965259,0.0
TF.CZC,2013/10/9,94.412,94.33,94.4,94.282,94.362,1869,1763010740,0,-0.06,-0.00063551243486,0.124984112,94.32909256,3802,94.422,94.346,-0.076,-0.000804897163797,2013/10/9,2013/10/9,-25.5675873247,-26.1002529105,0.0,0.0,0.0,0.0,-153,-14437.386,-0.000635849176575,0.0
TF.CZC,2013/10/10,94.362,94.362,94.446,94.28,94.35,1506,1420995120,0,0.004,4.2389945105e-05,0.175918272,94.35558566,3777,94.346,94.33,-0.016,-0.000169588535815,2013/10/10,2013/10/10,-25.7826372034,-26.043355018,0.0,0.0,0.0,0.0,-25,-2358.75,4.2395336513e-05,0.0
TF.CZC,2013/10/11,94.35,94.35,94.35,94.22,94.29,1730,1631101300,0,-0.04,-0.00042395336513,0.137784844,94.28331214,3691,94.33,94.294,-0.036,-0.000381638927171,2013/10/11,2013/10/11,-25.8368036073,-26.0021302486,0.0,0.0,0.0,0.0,-86,-8108.94,-0.000424223141372,0.0
TF.CZC,2013/10/14,94.29,94.278,94.28,93.982,94.118,2493,2346136800,0,-0.176,-0.00186658182204,0.31604624,94.10897714,3663,94.294,94.084,-0.21,-0.00222707701444,2013/10/14,2013/10/14,-26.1688213751,-26.1159424267,-27.1763925542,0.0,0.0,0.0,-28,-2635.304,-0.00186999298753,0.0
TF.CZC,2013/10/15,94.118,94.092,94.116,93.85,93.948,2242,2106231480,0,-0.136,-0.00144499458127,0.28262394,93.94431222,3742,94.084,93.942,-0.142,-0.00150928957102,2013/10/15,2013/10/15,-26.614671162,-26.3079114089,-27.2305943664,0.0,0.0,0.0,79,7421.892,-0.00144760931579,0.0
TF.CZC,2013/10/16,93.948,93.856,94.1,93.84,94.012,3253,3056793740,0,0.07,0.000745093030187,0.27674884,93.96845189,4026,93.942,94.0,0.058,0.000617402226906,2013/10/16,2013/10/16,-26.9494393693,-26.5072656374,-27.2047187419,0.0,0.0,0.0,284,26699.408,0.000744585797558,1.0
TF.CZC,2013/10/17,94.012,94.0,94.04,93.898,93.926,1616,1517933060,0,-0.074,-0.000787133557418,0.151044548,93.93150124,4071,94.0,93.93,-0.07,-0.000744680851064,2013/10/17,2013/10/17,-27.3531756863,-26.8219588562,-27.1842076623,0.0,0.0,0.0,45,4226.67,-0.000787854268254,0.0
TF.CZC,2013/10/18,93.926,93.924,93.946,93.812,93.886,1002,940656240,0,-0.044,-0.000468453889232,0.142665503,93.87786826,4101,93.93,93.87,-0.06,-0.000638773554775,2013/10/18,2013/10/18,-27.7359865939,-27.0453240958,-27.1138446483,0.0,0.0,0.0,30,2816.58,-0.000468653473361,0.0
TF.CZC,2013/10/21,93.886,93.886,93.948,93.814,93.858,1068,1002606620,0,-0.012,-0.000127814583644,0.142726285,93.87702434,3920,93.87,93.866,-0.004,-4.2612123149e-05,2013/10/21,2013/10/21,-27.9813627987,-27.3376903342,-27.0820636669,0.0,0.0,0.0,-181,-16988.298,-0.000127852713674,0.0
TF.CZC,2013/10/22,93.858,93.852,93.87,93.716,93.772,2021,1895330700,0,-0.094,-0.00100151292378,0.164077649,93.78182583,3656,93.866,93.756,-0.11,-0.00117188332303,2013/10/22,2013/10/22,-28.1470192596,-27.6463243705,-27.0801075106,0.0,0.0,0.0,-264,-24755.808,-0.00100243142942,0.0
TF.CZC,2013/10/23,93.772,93.76,93.85,93.686,93.812,1846,1731472160,0,0.056,0.000597193191998,0.174892292,93.79589166,3621,93.756,93.806,0.05,0.000533299202184,2013/10/23,2013/10/23,-28.3348257167,-27.9105913253,-27.0903768093,0.0,0.0,0.0,-35,-3283.42,0.000596938557967,1.0
TF.CZC,2013/10/24,93.812,93.8,93.82,93.556,93.6,2129,1993989240,0,-0.206,-0.00219588112395,0.281413892,93.65848943,3818,93.806,93.606,-0.2,-0.00213205978296,2013/10/24,2013/10/24,-28.639937903,-28.2694957971,-27.2452372807,0.0,0.0,0.0,197,18439.2,-0.00220085470085,0.0
TF.CZC,2013/10/25,93.6,93.6,93.688,93.506,93.688,2209,2067545920,0,0.082,0.000876068376068,0.194444444,93.59646537,3661,93.606,93.63,0.024,0.000256393820909,2013/10/25,2013/10/25,-28.8246326746,-28.5563407977,-27.371543949,0.0,0.0,0.0,-157,-14709.016,0.000875245495688,1.0
TF.CZC,2013/10/28,93.688,93.67,93.758,93.642,93.67,1640,1536616200,0,0.04,0.000426949022287,0.123815216,93.69610976,3648,93.63,93.67,0.04,0.000427213499947,2013/10/28,2013/10/28,-28.9995623886,-28.7690833781,-27.5370497775,-28.1647005281,0.0,0.0,-13,-1217.71,0.00042703106651,0.0
TF.CZC,2013/10/29,93.67,93.658,93.768,93.504,93.504,2602,2436405020,0,-0.166,-0.00177217892602,0.281840504,93.6358578,3829,93.67,93.538,-0.132,-0.00140920251948,2013/10/29,2013/10/29,-29.2481877823,-28.9793109333,-27.7400507202,-28.2720476825,0.0,0.0,181,16924.224,-0.00177532511978,0.0
TF.CZC,2013/10/30,93.504,93.526,93.572,93.452,93.54,1873,1751414080,0,0.002,2.13894592745e-05,0.128336756,93.50849333,3774,93.538,93.526,-0.012,-0.000128290106695,2013/10/30,2013/10/30,-29.4996230046,-29.2021177925,-27.9531660214,-28.3309749561,0.0,0.0,-55,-5144.7,2.13812272824e-05,1.0
TF.CZC,2013/10/31,93.54,93.538,93.756,93.52,93.74,2171,2033366280,0,0.214,0.00228779131922,0.252298482,93.66035375,3545,93.526,93.718,0.192,0.00205290507452,2013/10/31,2013/10/31,-29.370321768,-29.2897253601,-28.1541140372,-28.3473890345,0.0,0.0,-229,-21466.46,0.00228291017709,1.0
TF.CZC,2013/11/1,93.74,93.766,93.92,93.766,93.836,1713,1607463060,0,0.118,0.00125880093877,0.16428419,93.83905779,3433,93.718,93.806,0.088,0.000938987174289,2013/11/1,2013/11/1,-29.2333691156,-29.3132570429,-28.2770282998,-28.3090839031,0.0,0.0,-112,-10509.632,0.00125751310798,1.0
TF.CZC,2013/11/4,93.836,93.85,93.86,93.544,93.632,2025,1897456880,0,-0.174,-0.00185429898973,0.336757748,93.70157432,3242,93.806,93.652,-0.154,-0.00164168603288,2013/11/4,2013/11/4,-29.2685583207,-29.4195208918,-28.4766344067,-28.3245370771,0.0,0.0,-191,-17883.712,-0.00185833902939,0.0
TF.CZC,2013/11/5,93.632,93.642,93.642,93.388,93.474,2428,2269782800,0,-0.178,-0.00190105946685,0.271274778,93.48364086,2526,93.652,93.474,-0.178,-0.00190065348311,2013/11/5,2013/11/5,-29.2963267492,-29.559389044,-28.7015656244,-28.3711991155,0.0,0.0,-716,-66927.384,-0.00190427284593,0.0
TF.CZC,2013/11/6,93.474,93.484,93.514,93.338,93.362,1932,1804697740,0,-0.112,-0.00119819415024,0.188287652,93.41085611,2836,93.474,93.35,-0.124,-0.00132657209491,2013/11/6,2013/11/6,-29.4608580889,-29.7700577601,-28.9405999264,-28.4502967717,0.0,0.0,310,28942.22,-0.00119963154174,0.0
TF.CZC,2013/11/7,93.362,93.31,93.438,92.818,92.828,4139,3850825180,0,-0.522,-0.00559113986418,0.664081746,93.03757381,3275,93.35,92.856,-0.494,-0.00529191215854,2013/11/7,2013/11/7,-30.2976408217,-30.1299390499,-29.3028777422,-28.675869493,0.0,0.0,439,40751.492,-0.00562330331366,0.0
TF.CZC,2013/11/8,92.828,92.8,92.8,91.718,92.292,3139,2903648660,0,-0.564,-0.00607575300556,1.165596587,92.50234661,2694,92.856,92.416,-0.44,-0.00473851985871,2013/11/8,2013/11/8,-31.6898545093,-30.775712253,-29.7756058428,-28.9818226105,0.0,0.0,-581,-53621.652,-0.00611103887661,0.0
TF.CZC,2013/11/11,92.292,92.39,92.39,91.616,91.73,3901,3583258660,0,-0.686,-0.00743293026481,0.838642569,91.85487465,2717,92.416,91.746,-0.67,-0.00724982686981,2013/11/11,2013/11/11,-33.3605861438,-31.6621893976,-30.3362805806,-29.3985052579,-29.7379398749,0.0,23,2109.79,-0.00747846942113,0.0
TF.CZC,2013/11/12,91.73,91.77,92.374,91.77,92.096,5568,5132591560,0,0.35,0.00381554562302,0.658454159,92.18016451,2180,91.746,92.12,0.374,0.00407647199878,2013/11/12,2013/11/12,-34.5390665663,-32.2973894147,-30.7678008334,-29.7534070106,-29.9878094672,0.0,-537,-49455.552,0.00380038220987,1.0
TF.CZC,2013/11/13,92.096,92.098,92.1,91.57,91.82,3586,3290534280,0,-0.3,-0.0032574704656,0.575486449,91.76057669,2422,92.12,91.824,-0.296,-0.00321320017369,2013/11/13,2013/11/13,-35.8246869184,-33.0637628447,-31.2747360227,-30.1622877245,-30.2381792838,0.0,242,22220.44,-0.00326726203442,0.0
TF.CZC,2013/11/14,91.82,91.8,91.906,91.406,91.63,3516,3222386840,0,-0.194,-0.00211282944892,0.544543672,91.64922753,2586,91.824,91.656,-0.168,-0.00182958703607,2013/11/14,2013/11/14,-36.7986582933,-33.989158818,-31.8012192048,-30.6218933784,-30.5026257839,0.0,164,15027.32,-0.00211721052057,0.0
TF.CZC,2013/11/15,91.63,91.6,91.6,91.262,91.318,3633,3319395200,0,-0.338,-0.00368874822656,0.368874823,91.36788329,2721,91.656,91.318,-0.338,-0.00368770184167,2013/11/15,2013/11/15,-37.5741422222,-35.0716445151,-32.3845101326,-31.0914843125,-30.77406312,0.0,135,12327.93,-0.00370135132175,0.0
TF.CZC,2013/11/18,91.318,91.344,91.484,90.966,91.342,3387,3091564820,0,0.024,0.000262817845332,0.567248516,91.2773788,2759,91.318,91.386,0.068,0.000744650561773,2013/11/18,2013/11/18,-37.8789145815,-36.0349174211,-32.9501857573,-31.5716179656,-31.0568693878,0.0,38,3470.996,0.000262748790261,1.0
TF.CZC,2013/11/19,91.342,91.37,91.642,90.93,90.94,3584,3269642520,0,-0.446,-0.00488274835235,0.779488078,91.22886496,2946,91.386,91.024,-0.362,-0.0039612194428,2013/11/19,2013/11/19,-38.7727704082,-37.0767067043,-33.5799052508,-32.101397331,-31.3899198822,0.0,187,17005.78,-0.00490433252694,0.0
TF.CZC,2013/11/20,90.94,90.89,91.194,90.8,91.092,3919,3568352300,0,0.068,0.000747745766439,0.433252694,91.05262312,3088,91.024,91.094,0.07,0.000769027948673,2013/11/20,2013/11/20,-39.3246822398,-37.9879888372,-34.177611518,-32.5959220917,-31.713886528,0.0,142,12935.064,0.000746498045932,1.0
TF.CZC,2013/11/21,91.092,91.116,91.396,91.116,91.396,3405,3108476240,0,0.302,0.00331532955693,0.307381548,91.29151953,2805,91.094,91.334,0.24,0.00263464113992,2013/11/21,2013/11/21,-39.5002619594,-38.5520064954,-34.6567370868,-33.0389020839,-32.044921243,0.0,-283,-25865.068,0.00330430215764,1.0
TF.CZC,2013/11/22,91.396,91.4,91.788,91.3,91.604,2804,2567436220,0,0.27,0.00295417742571,0.533940216,91.56334593,2378,91.334,91.55,0.216,0.00236494624127,2013/11/22,2013/11/22,-39.2855439545,-38.8199709293,-35.1054413128,-33.4385547397,-32.3467657213,0.0,-427,-39114.908,0.00294746954281,1.0
TF.CZC,2013/11/25,91.604,91.604,91.86,91.224,91.308,1858,1697708100,0,-0.242,-0.00264180603467,0.694292826,91.37287944,2025,91.55,91.31,-0.24,-0.00262151829601,2013/11/25,2013/11/25,-39.311139329,-38.983359021,-35.6088446564,-33.8534174874,-32.6976140066,0.0,-353,-32231.724,-0.00265037017567,0.0
TF.CZC,2013/11/26,91.308,91.344,91.4,91.11,91.374,1295,1181699060,0,0.064,0.000700924343979,0.317606343,91.25089266,1821,91.31,91.302,-0.008,-8.76136239185e-05,2013/11/26,2013/11/26,-38.9830180565,-39.261176431,-36.0580503122,-34.230496525,-33.0375586819,0.0,-204,-18640.296,0.000700418062031,1.0
TF.CZC,2013/11/27,91.374,91.384,91.878,91.384,91.766,2363,2166281520,0,0.464,0.00507803094972,0.540635192,91.67505375,1520,91.302,91.788,0.486,0.00532299401985,2013/11/27,2013/11/27,-38.4674327381,-39.2818673878,-36.4287018547,-34.5572034399,-33.3399355569,0.0,-301,-27621.566,0.00505633894907,1.0
TF.CZC,2013/11/28,91.766,92.27,92.548,92.012,92.548,2300,2122712820,0,0.32,0.0034871303097,0.584094327,92.29186174,1822,92.228,92.458,0.23,0.00249381966431,2013/11/28,2013/11/28,-37.5694106046,-38.9284629087,-36.6759645748,-34.7565698768,-33.5693768977,0.0,302,27949.496,0.00345766521157,1.0
TF.CZC,2013/11/29,92.548,92.6,92.8,92.488,92.558,3391,3141386220,0,0.1,0.00108052037861,0.337122358,92.63893306,2069,92.458,92.6,0.142,0.0015358324861,2013/11/29,2013/11/29,-36.8099096224,-38.4455257564,-36.9394598709,-34.9479205066,-33.7712254977,0.0,247,22861.826,0.0010804036388,1.0
TF.CZC,2013/12/2,92.558,92.506,92.588,92.03,92.072,2156,1987355860,0,-0.528,-0.00570453121286,0.60286523,92.17791558,2186,92.6,92.12,-0.48,-0.00518358531317,2013/12/2,2013/12/2,-36.1914852558,-38.158239364,-37.2588307377,-35.2040471874,-34.0397957869,0.0,117,10772.424,-0.00573464245373,0.0
TF.CZC,2013/12/3,92.072,92.1,92.33,91.85,92.286,3309,3048867020,0,0.166,0.00180293683204,0.521331132,92.13862254,2221,92.12,92.266,0.146,0.00158488927486,2013/12/3,2013/12/3,-35.4415783359,-37.6227891502,-37.5003633757,-35.4160817219,-34.2775009034,0.0,35,3230.01,0.001798756041,1.0
TF.CZC,2013/12/4,92.286,92.302,92.634,92.042,92.1,3297,3045606420,0,-0.166,-0.001798756041,0.641484082,92.37508098,2275,92.266,92.176,-0.09,-0.000975440573993,2013/12/4,2013/12/4,-35.1638005738,-37.2169586373,-37.755340957,-35.6591521489,-34.5291639305,0.0,54,4973.4,-0.00180238870793,0.0
TF.CZC,2013/12/5,92.1,92.038,92.246,91.81,91.824,3606,3318160500,0,-0.352,-0.00382193268187,0.47339848,92.01776206,2521,92.176,91.876,-0.3,-0.0032546432911,2013/12/5,2013/12/5,-35.7638059165,-37.0433969832,-37.9570091496,-35.9099306615,-34.8086674425,0.0,246,22588.704,-0.00383342045653,0.0
TF.CZC,2013/12/6,91.824,91.84,91.966,91.756,91.918,1851,1700588160,0,0.042,0.000457396759017,0.22869838,91.87402269,2394,91.876,91.872,-0.004,-4.35369410945e-05,2013/12/6,2013/12/6,-36.287587352,-36.9155947045,-38.0318638408,-36.1584569957,-35.0696495017,0.0,-127,-11673.586,0.000456929001937,1.0
TF.CZC,2013/12/9,91.918,91.856,92.09,91.67,91.688,1850,1698065780,0,-0.184,-0.00200178419896,0.456929002,91.78733946,2552,91.872,91.718,-0.154,-0.00167624521073,2013/12/9,2013/12/9,-36.5988460121,-36.7603995513,-38.0402608572,-36.435075889,-35.3355150761,-33.0056835228,158,14486.704,-0.00200680568886,0.0
TF.CZC,2013/12/10,91.688,91.66,91.67,91.3,91.308,3041,2780913100,0,-0.41,-0.0044716865893,0.403542448,91.44732325,3000,91.718,91.36,-0.358,-0.00390326871497,2013/12/10,2013/12/10,-37.3812665588,-36.7873960731,-38.1974628007,-36.7394833149,-35.6226267585,-33.2199026609,448,40905.984,-0.00449029657861,0.0
TF.CZC,2013/12/11,91.308,91.3,91.5,91.184,91.46,3850,3517603100,0,0.1,0.00109519428747,0.346081395,91.36631429,2970,91.36,91.394,0.034,0.000372154115587,2013/12/11,2013/12/11,-37.8851735159,-36.9123334134,-38.2690644965,-37.0257836081,-35.8984440729,-33.4023031861,-30,-2743.8,0.00109337415264,1.0
TF.CZC,2013/12/12,91.46,91.55,91.888,91.504,91.782,4140,3795387500,0,0.388,0.00424229171222,0.419855675,91.67602657,2781,91.394,91.744,0.35,0.00382957305731,2013/12/12,2013/12/12,-37.9180162938,-37.2234325736,-38.2388492468,-37.2934784627,-36.1288470521,-33.5554295964,-189,-17346.798,0.00422740842431,1.0
TF.CZC,2013/12/13,91.782,91.85,92.046,91.794,91.914,3247,2984616060,0,0.17,0.00185221503127,0.27456364,91.91918879,2682,91.744,91.882,0.138,0.00150418555982,2013/12/13,2013/12/13,-37.9211427202,-37.4831474731,-38.1201400128,-37.5545323433,-36.3396977386,-33.6802725675,-99,-9099.486,0.00184955501882,1.0
TF.CZC,2013/12/16,91.914,91.878,91.878,91.45,91.452,1888,1729202740,0,-0.43,-0.00467828622408,0.465652675,91.58912818,2659,91.882,91.52,-0.362,-0.00393983587645,2013/12/16,2013/12/16,-38.1051527091,-37.7315907524,-38.0981899283,-37.8485565541,-36.5955589079,-33.8485235787,-23,-2103.396,-0.00470192013297,0.0
TF.CZC,2013/12/17,91.452,91.432,91.594,91.354,91.59,2268,2074334120,0,0.07,0.000765428858855,0.262432752,91.46094004,2735,91.52,91.512,-0.008,-8.74125874126e-05,2013/12/17,2013/12/17,-37.8851735159,-38.0086176431,-37.9682266356,-38.1008750696,-36.8262679384,-34.0087171515,76,6960.84,0.000764275575936,1.0
TF.CZC,2013/12/18,91.59,91.55,91.59,91.256,91.436,2586,2364188220,0,-0.076,-0.000829784911016,0.364668632,91.42259165,2827,91.512,91.468,-0.044,-0.000480811259726,2013/12/18,2013/12/18,-37.9039442386,-38.2710545455,-37.8992675397,-38.3571014277,-37.0760414967,-34.1862937001,92,8412.112,-0.000831182466425,0.0
TF.CZC,2013/12/19,91.436,91.4,91.418,91.186,91.374,2991,2730436620,0,-0.094,-0.00102804147163,0.253729384,91.28841926,2906,91.468,91.344,-0.124,-0.00135566536931,2013/12/19,2013/12/19,-38.2216482353,-38.4478778981,-37.9036814087,-38.5493804438,-37.3086705359,-34.395515512,79,7218.546,-0.00102873902861,0.0
TF.CZC,2013/12/20,91.374,91.496,91.5,91.266,91.386,1946,1778252780,0,0.042,0.000459649353208,0.256090354,91.3798962,2885,91.344,91.394,0.05,0.000547381327728,2013/12/20,2013/12/20,-38.6288570451,-38.6558419877,-37.9473915567,-38.6686872619,-37.5478352356,-34.6009417012,-21,-1919.106,0.000459588996126,1.0
TF.CZC,2013/12/23,91.386,91.38,91.8,91.292,91.702,3675,3365081780,0,0.308,0.00337031930493,0.555883833,91.56685116,3006,91.394,91.688,0.294,0.00321684136814,2013/12/23,2013/12/23,-38.4366052313,-38.6503842771,-37.8683563306,-38.6723682746,-37.75116022,-34.793048142,121,11095.942,0.00335870537175,1.0
TF.CZC,2013/12/24,91.702,91.746,91.998,91.586,91.65,3551,3259251340,0,-0.038,-0.000414385727683,0.449281368,91.78404224,2896,91.688,91.672,-0.016,-0.000174504842509,2013/12/24,2013/12/24,-38.3903160218,-38.5168077988,-37.8128952007,-38.7309515931,-37.9417430022,-34.9874138654,-110,-10081.5,-0.000414620840153,0.0
TF.CZC,2013/12/25,91.65,91.646,91.82,91.61,91.792,2038,1869693580,0,0.12,0.0013093289689,0.22913257,91.74158881,2872,91.672,91.738,0.066,0.000719958111528,2013/12/25,2013/12/25,-38.1144855217,-38.3866738449,-37.8076665136,-38.7346263323,-38.1205697329,-35.1765293074,-24,-2203.008,0.00130730346871,1.0
TF.CZC,2013/12/26,91.792,91.79,91.84,91.616,91.67,1701,1560281180,0,-0.068,-0.000740805298937,0.244029981,91.72728865,2832,91.738,91.692,-0.046,-0.000501427979681,2013/12/26,2013/12/26,-37.8836088773,-38.4306254017,-37.9838455361,-38.7293765913,-38.3312554011,-35.3844731325,-40,-3666.8,-0.000741791207592,0.0
TF.CZC,2013/12/27,91.67,91.668,91.67,91.426,91.56,1881,1721782380,0,-0.132,-0.00143994763827,0.266172139,91.53548006,2809,91.692,91.522,-0.17,-0.00185403306723,2013/12/27,2013/12/27,-37.7472430843,-38.5692025362,-38.1831261579,-38.6975995248,-38.5615478374,-35.5832226412,-23,-2105.88,-0.00144167758847,0.0
TF.CZC,2013/12/30,91.56,91.56,91.894,91.56,91.798,1937,1777559960,0,0.276,0.00301441677588,0.364788117,91.76871244,2851,91.522,91.728,0.206,0.00225082493827,2013/12/30,2013/12/30,-37.6718020231,-38.4337628147,-38.2376560424,-38.6376468685,-38.7460774365,-35.7724565833,42,3855.516,0.00300660145101,1.0
TF.CZC,2013/12/31,91.798,91.75,91.852,91.506,91.802,2990,2741672400,0,0.074,0.000806117780344,0.37691453,91.6947291,3318,91.728,91.804,0.076,0.000828536542822,2013/12/31,2013/12/31,-37.5520564921,-38.350532011,-38.3337864869,-38.5240471515,-38.9134959716,-35.9570811292,467,42871.534,0.000806082656151,1.0
TF.CZC,2014/1/2,91.802,91.796,91.796,91.338,91.35,2350,2151063380,0,-0.454,-0.00494542602558,0.498899806,91.53461191,3621,91.804,91.436,-0.368,-0.0040085399329,2014/1/2,2014/1/2,-37.8992524131,-38.3843178344,-38.4822627289,-38.4899781802,-39.113930193,-36.169186158,303,27679.05,-0.00496989600438,0.0
TF.CZC,2014/1/3,91.35,91.3,91.384,91.13,91.306,3186,2908038560,0,-0.13,-0.00142309797482,0.27805145,91.27553547,3704,91.436,91.328,-0.108,-0.00118115403123,2014/1/3,2014/1/3,-38.1828561749,-38.4110105768,-38.5844645863,-38.5018662673,-39.2648024449,-36.3824991463,83,7578.398,-0.0014237837601,0.0
TF.CZC,2014/1/6,91.306,91.3,91.4,91.152,91.22,2263,2066369760,0,-0.108,-0.00118283573916,0.271614133,91.31108087,3653,91.328,91.258,-0.07,-0.000766468114926,2014/1/6,2014/1/6,-38.4458561693,-38.4760919852,-38.7217328937,-38.5525458833,-39.3706794509,-36.5965645874,-51,-4652.22,-0.00118395088796,0.0
TF.CZC,2014/1/7,91.22,91.2,91.502,91.2,91.44,2733,2498012720,0,0.182,0.00199517649638,0.331067748,91.40185584,3719,91.258,91.398,0.14,0.00153411207785,2014/1/7,2014/1/7,-38.7207821413,-38.5785788138,-38.7703804999,-38.5351326053,-39.3992663917,-36.7824155943,66,6035.04,0.00199037620297,1.0
