heyue,riqi,qianshoupan,kaipanjia,zuigaojia,zuidijia,shoupanjia,chengjiaoliang,chengjiaoe,chengjiaobishu,zhangdie_shoupanjia,zhangdiefu_shoupanjia,zhengfu_shoupanjia,junjia,chicangliang,qianjiesuanjia,jiesuanjia,zhangdie_jiesuanjia,zhangdiefu_jiesuanjia,zuijinjiaoyiriqi,shichangzuijinjiaoyiri,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
CF.CZC,2010/2/8,16045,15860,15905,15760,15805,142512,11274682100.0,0,-190,-1.0,0.90370832,15822.78278,128364,15995,15825,-170,-1.0,2010/2/8,2010/2/8,-10.8325881506,-10.8282174013,-10.2567400303,0.0,0.0,0.0,-10730,-169587650,-1.0,0
CF.CZC,2010/2/9,15805,16005,16040,15920,15940,88794,7084697600.0,0,115,0.0,0.759253401,15957.60434,122876,15825,15960,135,0.0,2010/2/9,2010/2/9,-10.7098242522,-10.8168084343,-10.4310009936,0.0,0.0,0.0,-5488,-87478720,0.0,1
CF.CZC,2010/2/10,15940,16155,16260,16105,16150,132508,10726513600.0,0,190,0.0,0.972396487,16189.98642,116196,15960,16190,230,0.0,2010/2/10,2010/2/10,-10.6446031227,-10.7483532618,-10.4822528018,0.0,0.0,0.0,-6680,-107882000,0.0,1
CF.CZC,2010/2/11,16150,16200,16250,16160,16190,51248,4152109200.0,0,0,0.0,0.557275542,16203.98533,106692,16190,16205,15,0.0,2010/2/11,2010/2/11,-10.5870536305,-10.639961478,-10.5335038141,0.0,0.0,0.0,-9504,-153869760,0.0,1
CF.CZC,2010/2/12,16190,16230,16275,16165,16230,43230,3506078400.0,0,25,0.0,0.679431748,16220.58015,101700,16205,16220,15,0.0,2010/2/12,2010/2/12,-10.4450932427,-10.5068423796,-10.5512085089,-11.0760942032,0.0,0.0,-4992,-81020160,0.0,1
CF.CZC,2010/2/22,16230,17000,17000,16665,16765,133620,11230409500.0,0,545,0.0,2.064078866,16809.47388,121230,16220,16810,590,0.0,2010/2/22,2010/2/22,-9.7083837328,-10.2139625829,-10.4738661945,-11.0569269368,0.0,0.0,19530,327420450,0.0,1
CF.CZC,2010/2/23,16765,16810,16910,16810,16835,140400,11831137600.0,0,25,0.0,0.596480763,16853.47236,144724,16810,16855,45,0.0,2010/2/23,2010/2/23,-9.02164005685,-9.81266366227,-10.3853396898,-11.018591676,0.0,0.0,23494,395521490,0.0,1
CF.CZC,2010/2/24,16835,16745,16810,16615,16615,124340,10393000500.0,0,-240,-1.0,1.158301158,16717.06691,141978,16855,16715,-140,-1.0,2010/2/24,2010/2/24,-8.66494185609,-9.60346064186,-10.2772416387,-10.9821104729,0.0,0.0,-2746,-45624790,-1.0,0
CF.CZC,2010/2/25,16615,16655,16685,16430,16435,140000,11580837700.0,0,-280,-1.0,1.534757749,16544.05386,139164,16715,16545,-170,-1.0,2010/2/25,2010/2/25,-8.47704523691,-9.48174716982,-10.2408978317,-10.9326431283,0.0,0.0,-2814,-46248090,-1.0,0
CF.CZC,2010/2/26,16435,16585,16820,16580,16780,313990,26281322300.0,0,235,0.0,1.460298144,16740.22886,159560,16545,16740,195,0.0,2010/2/26,2010/2/26,-8.05536594108,-9.20220665868,-10.1523672692,-10.8312306705,0.0,0.0,20396,342244880,0.0,1
CF.CZC,2010/3/1,16780,16925,16990,16750,16775,156062,13142085100.0,0,35,0.0,1.430274136,16842.13338,148124,16740,16840,100,0.0,2010/3/1,2010/3/1,-8.04770091537,-8.8333514541,-10.0638359563,-10.7403258937,0.0,0.0,-11436,-191838900,0.0,0
CF.CZC,2010/3/2,16775,16785,16800,16610,16630,112230,9367159700.0,0,-210,-1.0,1.132637854,16692.79105,144518,16840,16695,-145,-1.0,2010/3/2,2010/3/2,-8.20484796496,-8.57102879347,-9.92964066772,-10.7706279365,0.0,0.0,-3606,-59967780,-1.0,0
CF.CZC,2010/3/3,16630,16625,16870,16560,16830,294112,24658637500.0,0,135,0.0,1.864101022,16768.19545,164776,16695,16770,75,0.0,2010/3/3,2010/3/3,-8.04003596184,-8.31256834187,-9.76935302311,-10.7205365729,0.0,0.0,20258,340942140,0.0,1
CF.CZC,2010/3/4,16830,16890,16945,16680,16685,222360,18661715800.0,0,-85,-1.0,1.574569222,16785.13743,149872,16770,16785,15,0.0,2010/3/4,2010/3/4,-7.84843641103,-8.12446830341,-9.62397900757,-10.6933259681,0.0,0.0,-14904,-248673240,-1.0,0
CF.CZC,2010/3/5,16685,16660,16790,16660,16755,113990,9539915600.0,0,-30,-1.0,0.779142943,16738.16229,147576,16785,16740,-45,-1.0,2010/3/5,2010/3/5,-7.867594202,-7.92501397391,-9.46090521812,-10.6401406844,-10.7721523826,0.0,-2296,-38469480,-1.0,1
CF.CZC,2010/3/8,16755,16810,16960,16760,16845,213700,18022777400.0,0,105,0.0,1.19367353,16867.36303,160846,16740,16865,125,0.0,2010/3/8,2010/3/8,-7.81395364298,-7.8946253705,-9.30249928086,-10.5789143618,-10.7502002826,0.0,13270,223533150,0.0,1
CF.CZC,2010/3/9,16845,16855,17150,16830,17085,489530,41710933600.0,0,220,0.0,1.899673494,17041.21651,217828,16865,17040,175,0.0,2010/3/9,2010/3/9,-7.46539085888,-7.79966895328,-9.05932184936,-10.4892370235,-10.6978879918,0.0,56982,973537470,0.0,1
CF.CZC,2010/3/10,17085,16975,17020,16885,16910,269546,22851251500.0,0,-130,-1.0,0.790166813,16955.36309,191374,17040,16955,-85,-1.0,2010/3/10,2010/3/10,-7.40412438325,-7.68763648631,-8.90188021417,-10.3810025022,-10.6427719602,0.0,-26454,-447337140,-1.0,0
CF.CZC,2010/3/11,16910,16900,16950,16710,16770,216730,18217555900.0,0,-185,-1.0,1.419278533,16811.29138,179598,16955,16810,-145,-1.0,2010/3/11,2010/3/11,-7.33903548266,-7.56043538316,-8.77985130177,-10.3154418917,-10.5741087588,0.0,-11776,-197483520,-1.0,0
CF.CZC,2010/3/12,16770,16745,16875,16675,16850,177168,14883753600.0,0,40,0.0,1.192605844,16801.85316,181382,16810,16800,-10,-1.0,2010/3/12,2010/3/12,-7.26629747866,-7.53385914496,-8.62989260161,-10.2480249054,-10.4909633048,0.0,1784,30060400,0.0,1
CF.CZC,2010/3/15,16850,16950,16975,16865,16955,247682,20967026400.0,0,155,0.0,0.652818991,16930.60166,199346,16800,16930,130,0.0,2010/3/15,2010/3/15,-7.18208593011,-7.46552531311,-8.41570001564,-10.166999901,-10.4054800843,0.0,17964,304579620,0.0,1
CF.CZC,2010/3/16,16955,16945,17070,16775,17020,340174,28833033400.0,0,90,0.0,1.739899735,16951.93248,221140,16930,16950,20,0.0,2010/3/16,2010/3/16,-7.2318458013,-7.31749452046,-8.2145867445,-10.0296889553,-10.391933382,0.0,21794,370933880,0.0,1
CF.CZC,2010/3/17,17020,17115,17190,17020,17135,329330,28191174100.0,0,185,0.0,0.998824912,17120.3195,238388,16950,17120,170,0.0,2010/3/17,2010/3/17,-7.05961899183,-7.20175255407,-8.03120346806,-9.88557396464,-10.3256006304,0.0,17248,295544480,0.0,1
CF.CZC,2010/3/18,17135,17080,17190,17000,17080,277562,23747316400.0,0,-40,-1.0,1.108841552,17111.35991,229608,17120,17110,-10,-1.0,2010/3/18,2010/3/18,-6.82241944483,-7.05189247455,-7.86554262236,-9.74022345342,-10.2681426536,0.0,-8780,-149962400,-1.0,0
CF.CZC,2010/3/19,17080,17160,17440,17155,17340,366762,31791708000.0,0,230,0.0,1.668618267,17336.42417,266276,17110,17335,225,0.0,2010/3/19,2010/3/19,-6.44772440494,-6.83002510831,-7.65898389781,-9.5596227336,-10.1733124749,0.0,36668,635823120,0.0,1
CF.CZC,2010/3/22,17340,17335,17420,17300,17320,228118,19808968600.0,0,-15,-1.0,0.692041522,17367.29991,262176,17335,17365,30,0.0,2010/3/22,2010/3/22,-6.16881757008,-6.649948473,-7.55572777104,-9.39572910869,-10.0826856674,0.0,-4100,-71012000,-1.0,0
CF.CZC,2010/3/23,17320,17355,17390,17110,17165,262822,22646214400.0,0,-200,-1.0,1.616628176,17233.1193,242922,17365,17235,-130,-1.0,2010/3/23,2010/3/23,-6.05807046172,-6.6196264217,-7.49433997265,-9.22442483297,-10.0074744159,0.0,-19254,-330494910,-1.0,0
CF.CZC,2010/3/24,17165,17200,17250,17040,17085,208564,17872583500.0,0,-150,-1.0,1.223419749,17138.70419,233906,17235,17140,-95,-1.0,2010/3/24,2010/3/24,-6.09625570997,-6.55330379912,-7.40691916961,-9.09827469534,-9.90937278442,0.0,-9016,-154038360,-1.0,0
CF.CZC,2010/3/25,17085,17010,17125,16965,17050,168854,14397473300.0,0,-90,-1.0,0.936494001,17053.16226,233578,17140,17055,-85,-1.0,2010/3/25,2010/3/25,-6.11916858905,-6.44720758929,-7.29254704079,-8.98264496114,-9.83369472654,0.0,-328,-5592400,-1.0,0
CF.CZC,2010/3/26,17050,17000,17020,16890,16970,209824,17787399300.0,0,-85,-1.0,0.762463343,16954.58985,225466,17055,16955,-100,-1.0,2010/3/26,2010/3/26,-6.40186434695,-6.40174547248,-7.25721703054,-8.86826031814,-9.77156441051,0.0,-8112,-137660640,-1.0,0
CF.CZC,2010/3/29,16970,16950,17055,16920,16945,128626,10915972300.0,0,-10,-1.0,0.795521509,16973.19718,213904,16955,16975,20,0.0,2010/3/29,2010/3/29,-6.68856573045,-6.4055338036,-7.22560779692,-8.72730187931,-9.71130320329,0.0,-11562,-195918090,-1.0,0
CF.CZC,2010/3/30,16945,16990,17000,16870,16945,176684,14953539400.0,0,-30,-1.0,0.767187961,16926.87442,202476,16975,16925,-50,-1.0,2010/3/30,2010/3/30,-6.85684483969,-6.43394732342,-7.16704237957,-8.60304901479,-9.61460642156,0.0,-11428,-193647460,-1.0,0
CF.CZC,2010/3/31,16945,16920,16985,16840,16870,189514,16025708300.0,0,-55,-1.0,0.855709649,16912.42684,195904,16925,16910,-15,-1.0,2010/3/31,2010/3/31,-7.02135372128,-6.53435622851,-7.15960593683,-8.5140403048,-9.53052408397,0.0,-6572,-110869640,-1.0,0
CF.CZC,2010/4/1,16870,16960,17000,16920,16930,136192,11545906200.0,0,20,0.0,0.474214582,16955.33688,196178,16910,16955,45,0.0,2010/4/1,2010/4/1,-7.11319492423,-6.59120128025,-7.1140598955,-8.42256684941,-9.43476620522,0.0,274,4638820,0.0,1
CF.CZC,2010/4/2,16930,16990,17110,16965,17105,138918,11840042500.0,0,150,0.0,0.856467809,17046.08834,194576,16955,17045,90,0.0,2010/4/2,2010/4/2,-7.00987467483,-6.68027246887,-7.04900068434,-8.31441641758,-9.32032818149,-10.2287692113,-1602,-27402210,0.0,1
CF.CZC,2010/4/6,17105,17120,17195,17110,17170,101430,8700904300.0,0,125,0.0,0.496930722,17156.47106,190808,17045,17155,110,0.0,2010/4/6,2010/4/6,-6.83771932852,-6.73713514133,-6.98859560816,-8.26436236783,-9.21056634116,-10.1941215691,-3768,-64696560,0.0,1
CF.CZC,2010/4/7,17170,17150,17170,17075,17100,87242,7467558900.0,0,-55,-1.0,0.553290623,17119.18319,177112,17155,17120,-35,-1.0,2010/4/7,2010/4/7,-6.71915761872,-6.76177770758,-6.9858078478,-8.2316124282,-9.08726659239,-10.158545713,-13696,-234201600,-1.0,0
CF.CZC,2010/4/8,17100,17040,17050,17005,17010,69434,5910231000.0,0,-110,-1.0,0.263157895,17024.02569,175334,17120,17025,-95,-1.0,2010/4/8,2010/4/8,-6.61209460683,-6.7902129794,-6.96722315693,-8.18279870203,-8.99900046947,-10.1158545216,-1778,-30243780,-1.0,0
CF.CZC,2010/4/9,17010,16870,16905,16800,16890,137578,11597951600.0,0,-135,-1.0,0.617283951,16860.18346,180820,17025,16860,-165,-1.0,2010/4/9,2010/4/9,-6.64268157125,-6.85088034844,-6.94492240034,-8.12657361359,-8.92661654746,-10.0629543885,5486,92658540,-1.0,0
CF.CZC,2010/4/12,16890,16900,16970,16860,16925,85734,7256182700.0,0,65,0.0,0.651272943,16927.19971,177218,16860,16925,65,0.0,2010/4/12,2010/4/12,-6.78034719147,-6.8679443698,-6.93098491369,-8.10865650593,-8.84443007057,-10.0032482622,-3602,-60963850,0.0,1
CF.CZC,2010/4/13,16925,16870,16915,16850,16895,62438,5270632100.0,0,-30,-1.0,0.384047267,16882.77043,170664,16925,16885,-40,-1.0,2010/4/13,2010/4/13,-6.99074348342,-6.88690506826,-6.94213487301,-8.09382884352,-8.74263775302,-9.95034800518,-6554,-110729830,-1.0,0
CF.CZC,2010/4/14,16895,17000,17060,16945,16950,60148,5112112700.0,0,65,0.0,0.680674756,16998.44617,163670,16885,17000,115,0.0,2010/4/14,2010/4/14,-7.10554089744,-6.88500896657,-6.9551434619,-8.0542897053,-8.64832372785,-9.94570763458,-6994,-118548300,0.0,1
CF.CZC,2010/4/15,16950,16930,16975,16915,16915,33914,2873630000.0,0,-85,-1.0,0.353982301,16946.57074,159588,17000,16945,-55,-1.0,2010/4/15,2010/4/15,-7.1782584289,-6.8679443698,-6.99602970793,-8.04378744187,-8.57689286036,-9.91539056755,-4082,-69047030,-1.0,0
CF.CZC,2010/4/16,16915,16965,16990,16945,16960,48698,4131607200.0,0,15,0.0,0.266036063,16968.28289,153016,16945,16970,25,0.0,2010/4/16,2010/4/16,-7.12467616426,-6.85656829144,-7.01833263445,-8.00981046477,-8.50499973575,-9.88476419237,-6572,-111461120,0.0,1
CF.CZC,2010/4/19,16960,16885,16910,16750,16790,103712,8724429700.0,0,-180,-1.0,0.943396226,16824.3399,161270,16970,16825,-145,-1.0,2010/4/19,2010/4/19,-7.22801796451,-6.97602973838,-7.12056624313,-8.00548622544,-8.45271686574,-9.85599402268,8254,138584660,-1.0,0
CF.CZC,2010/4/20,16790,16855,16945,16850,16945,67680,5715428900.0,0,120,0.0,0.565812984,16889.56531,143358,16825,16890,65,0.0,2010/4/20,2010/4/20,-7.18974101057,-7.06137607462,-7.19028189854,-7.99313138544,-8.43591221812,-9.819180691,-17912,-303518840,0.0,1
CF.CZC,2010/4/21,16945,17200,17225,17105,17160,116004,9954067600.0,0,270,0.0,0.708173503,17161.59374,146358,16890,17160,270,0.0,2010/4/21,2010/4/21,-7.02900655648,-7.03861571549,-7.19121149925,-7.98386538189,-8.40557119889,-9.7696840228,3000,51480000,0.0,1
CF.CZC,2010/4/22,17160,17110,17150,17085,17090,48986,4192317600.0,0,-70,-1.0,0.378787879,17116.39081,137678,17160,17115,-45,-1.0,2010/4/22,2010/4/22,-6.8950980339,-7.00827007612,-7.19028189854,-7.96162741885,-8.36122829785,-9.70441084607,-8680,-148341200,-1.0,0
CF.CZC,2010/4/23,17090,17100,17135,17085,17110,35522,3040015800.0,0,-5,-1.0,0.292568754,17116.24233,131940,17115,17115,0,0.0,2010/4/23,2010/4/23,-6.78034719147,-6.92482857917,-7.17912680956,-7.91962411416,-8.29821820145,-9.65058426428,-5738,-98177180,-1.0,1
CF.CZC,2010/4/26,17110,17190,17195,17120,17120,28716,2461737900.0,0,5,0.0,0.438340152,17145.40953,129884,17115,17145,30,0.0,2010/4/26,2010/4/26,-6.5279908264,-6.85088034844,-7.15124005714,-7.88627019212,-8.26648138224,-9.60016108756,-2056,-35198720,0.0,1
CF.CZC,2010/4/27,17120,17115,17205,17080,17145,50914,4366142100.0,0,0,0.0,0.730140187,17151.04726,128544,17145,17150,5,0.0,2010/4/27,2010/4/27,-6.37511485008,-6.75609085102,-7.1140598955,-7.86279979957,-8.2319455042,-9.54788251851,-1340,-22974300,0.0,1
CF.CZC,2010/4/28,17145,17085,17240,17070,17205,70844,6085698200.0,0,55,0.0,0.991542724,17180.56067,129992,17150,17180,30,0.0,2010/4/28,2010/4/28,-6.34072504925,-6.65942451365,-7.06572945048,-7.83994776098,-8.17827752531,-9.46776482909,1448,24912840,0.0,1
CF.CZC,2010/4/29,17205,16860,16970,16850,16935,172246,14565344500.0,0,95,0.0,0.697471665,16912.25863,148118,16840,16910,70,0.0,2010/4/29,2010/4/29,-6.45919015924,-6.65184366596,-7.05364751171,-7.86465269846,-8.16847763928,-9.40806460844,18126,306963810,0.0,0
CF.CZC,2010/4/30,16935,16880,16940,16830,16935,129836,10962840100.0,0,25,0.0,0.649542368,16887.21171,139780,16910,16885,-25,-1.0,2010/4/30,2010/4/30,-6.59297876905,-6.66131974452,-7.05271814303,-7.88256429173,-8.14514502386,-9.34434459542,-8338,-141204030,0.0,0
CF.CZC,2010/5/4,16935,16895,16945,16840,16850,105280,8888016400.0,0,-35,-1.0,0.620017715,16884.52964,143172,16885,16885,0,0.0,2010/5/4,2010/5/4,-6.79947050001,-6.63857747495,-7.10011798161,-7.94309626733,-8.13627879616,-9.28433795451,3392,57155200,-1.0,0
CF.CZC,2010/5/5,16850,16700,16745,16665,16725,118140,9866208300.0,0,-160,-1.0,0.474777448,16702.57034,142682,16885,16705,-180,-1.0,2010/5/5,2010/5/5,-7.12084905765,-6.72197110611,-7.18284514801,-8.0166057453,-8.14747825694,-9.23917937814,-490,-8195250,-1.0,0
CF.CZC,2010/5/6,16725,16795,16835,16680,16680,111128,9319688900.0,0,-25,-1.0,0.926756353,16772.89054,147530,16705,16775,70,0.0,2010/5/6,2010/5/6,-7.5228336267,-6.9039703007,-7.26093587785,-8.07653023751,-8.18527751133,-9.18350576927,4848,80864640,-1.0,0
CF.CZC,2010/5/7,16680,16500,16610,16460,16545,158162,13091272900.0,0,-230,-1.0,0.899280576,16554.25817,146464,16775,16555,-220,-1.0,2010/5/7,2010/5/7,-7.82161633982,-7.11069346954,-7.34740574129,-8.14325539893,-8.2193449047,-9.15381382133,-1066,-17636970,-1.0,0
CF.CZC,2010/5/10,16545,16615,16680,16565,16675,93768,7792991900.0,0,120,0.0,0.69507404,16621.85799,138518,16555,16620,65,0.0,2010/5/10,2010/5/10,-8.02087389568,-7.2757488537,-7.38739068152,-8.18959538839,-8.22821197477,-9.11917380915,-7946,-132499550,0.0,1
CF.CZC,2010/5/11,16675,16640,16720,16615,16625,135052,11254483200.0,0,5,0.0,0.629685157,16666.88861,144388,16620,16665,45,0.0,2010/5/11,2010/5/11,-8.19334842483,-7.46362725661,-7.4431880114,-8.23223034061,-8.24921327901,-9.0832973543,5870,97588750,0.0,0
CF.CZC,2010/5/12,16625,16580,16675,16575,16655,98752,8214083500.0,0,-10,-1.0,0.601503759,16635.78155,140482,16665,16635,-30,-1.0,2010/5/12,2010/5/12,-8.24701421604,-7.64966348185,-7.48782949188,-8.26806998238,-8.2772157727,-9.0307211391,-3906,-65054430,-1.0,1
CF.CZC,2010/5/13,16655,16650,16805,16650,16795,131944,11050584900.0,0,160,0.0,0.930651456,16750.41669,149446,16635,16750,115,0.0,2010/5/13,2010/5/13,-8.15885071015,-7.80536599147,-7.51666212788,-8.28660827913,-8.29821820145,-8.9778373512,8964,150550380,0.0,1
CF.CZC,2010/5/14,16795,16760,16860,16730,16790,114360,9603734400.0,0,40,0.0,0.774039893,16795.61805,146954,16750,16795,45,0.0,2010/5/14,2010/5/14,-7.97105467506,-7.8604396554,-7.53991520172,-8.29649552245,-8.33042284072,-8.93825299658,-2492,-41840680,0.0,0
CF.CZC,2010/5/17,16790,16760,17000,16675,16765,570970,48049797000.0,0,-30,-1.0,1.935675998,16830.93578,198082,16795,16830,35,0.0,2010/5/17,2010/5/17,-7.90207946438,-7.92501397391,-7.57619166714,-8.31688829199,-8.35982802844,-8.90268981871,51128,857160920,-1.0,0
CF.CZC,2010/5/18,16765,16835,17160,16830,17065,361558,30695213200.0,0,235,0.0,1.96838652,16979.4131,188308,16830,16980,150,0.0,2010/5/18,2010/5/18,-7.5649616026,-7.84334738653,-7.52503313743,-8.32183206021,-8.385499954,-8.85104746044,-9774,-166793310,0.0,1
CF.CZC,2010/5/19,17065,17030,17265,16960,17170,361040,30919139000.0,0,190,0.0,1.787283914,17127.81908,194866,16980,17130,150,0.0,2010/5/19,2010/5/19,-7.17060350469,-7.67434569413,-7.48317918954,-8.32183206021,-8.39950310527,-8.82600005888,6558,112600860,0.0,1
CF.CZC,2010/5/20,17170,17205,17250,17000,17045,367652,31396970300.0,0,-85,-1.0,1.456027956,17079.72229,189560,17130,17080,-50,-1.0,2010/5/20,2010/5/20,-6.97926510172,-7.53575741144,-7.50457086325,-8.32862978363,-8.4107057685,-8.813012699,-5306,-90440770,-1.0,0
