heyue,riqi,qianshoupan,kaipanjia,zuigaojia,zuidijia,shoupanjia,chengjiaoliang,chengjiaoe,chengjiaobishu,zhangdie_shoupanjia,zhangdiefu_shoupanjia,zhengfu_shoupanjia,junjia,chicangliang,qianjiesuanjia,jiesuanjia,zhangdie_jiesuanjia,zhangdiefu_jiesuanjia,zuijinjiaoyiriqi,shichangzuijinjiaoyiri,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
L.DCE,2010/1/19,11985,12030,12075,11920,12000,268256,16083144800.0,0,50,0.0,1.293283271,11990.89288,74398,11950,11990,40,0.0,2010/1/19,2010/1/19,13.88530992,16.359490833,0.0,0.0,0.0,0.0,508,6096000,0.0,1
L.DCE,2010/1/20,12000,12100,12205,12000,12100,353290,21397246700.0,0,110,0.0,1.708333333,12113.13465,73472,11990,12110,120,0.0,2010/1/20,2010/1/20,14.6051935916,15.8325135063,0.0,0.0,0.0,0.0,-926,-11204600,0.0,1
L.DCE,2010/1/21,12100,12100,12335,12065,12335,366340,22406705300.0,0,225,0.0,2.231404959,12232.73751,81580,12110,12230,120,0.0,2010/1/21,2010/1/21,15.1777277937,15.9373691618,0.0,0.0,0.0,0.0,8108,100012180,0.0,1
L.DCE,2010/1/22,12335,12135,12315,11920,12070,429676,26044858500.0,0,-160,-1.0,3.202269964,12123.02223,65192,12230,12120,-110,-1.0,2010/1/22,2010/1/22,15.6599588476,15.8272642204,0.0,0.0,0.0,0.0,-16388,-197803160,-1.0,0
L.DCE,2010/1/25,12070,12030,12070,11880,11945,319172,19091328600.0,0,-175,-1.0,1.574150787,11963.03473,67690,12120,11960,-160,-1.0,2010/1/25,2010/1/25,15.576457852,15.2513990063,0.0,0.0,0.0,0.0,2498,29838610,-1.0,0
L.DCE,2010/1/26,11945,12000,12050,11775,11775,279996,16684050100.0,0,-185,-1.0,2.302218501,11917.34889,65778,11960,11915,-45,-1.0,2010/1/26,2010/1/26,15.1039007385,14.7382066963,0.0,0.0,0.0,0.0,-1912,-22513800,-1.0,0
L.DCE,2010/1/27,11775,11835,11845,11535,11575,392762,22835207600.0,0,-340,-1.0,2.632696391,11628.01269,79610,11915,11625,-290,-1.0,2010/1/27,2010/1/27,13.9826169271,14.533530343,0.0,0.0,0.0,0.0,13832,160105400,-1.0,0
L.DCE,2010/1/28,11575,11445,11520,11330,11450,346678,19810803600.0,0,-175,-1.0,1.641468683,11428.93613,77622,11625,11425,-200,-1.0,2010/1/28,2010/1/28,12.0352216579,13.8651176859,0.0,0.0,0.0,0.0,-1988,-22762600,-1.0,0
L.DCE,2010/1/29,11450,11425,11500,11360,11450,233502,13346978900.0,0,25,0.0,1.222707424,11432.00392,70530,11425,11430,5,0.0,2010/1/29,2010/1/29,10.6300773398,13.4366249738,16.6026849126,0.0,0.0,0.0,-7092,-81203400,0.0,0
L.DCE,2010/2/1,11450,11415,11495,11245,11375,279494,15886795300.0,0,-55,-1.0,2.183406114,11368.25499,71662,11430,11365,-65,-1.0,2010/2/1,2010/2/1,9.31013289431,12.7593486781,15.9286201044,0.0,0.0,0.0,1132,12876500,-1.0,0
L.DCE,2010/2/2,11375,11500,11600,11150,11285,285564,16220398600.0,0,-80,-1.0,3.956043956,11360.25451,75532,11365,11360,-5,-1.0,2010/2/2,2010/2/2,8.15499117019,11.9547249205,15.1811352387,0.0,0.0,0.0,3870,43672950,-1.0,0
L.DCE,2010/2/3,11285,11480,11500,11215,11475,350400,19943905000.0,0,115,0.0,2.525476296,11383.50742,73476,11360,11380,20,0.0,2010/2/3,2010/2/3,7.91701418351,11.2420887081,14.5576933166,0.0,0.0,0.0,-2056,-23592600,0.0,1
L.DCE,2010/2/4,11475,11370,11485,11330,11390,324340,18502910600.0,0,10,0.0,1.350762527,11409.57674,74554,11380,11405,25,0.0,2010/2/4,2010/2/4,7.7738729865,10.1486121521,14.0861836081,0.0,0.0,0.0,1078,12278420,0.0,0
L.DCE,2010/2/5,11390,11140,11310,11050,11285,262388,14695379600.0,0,-120,-1.0,2.282704126,11201.2589,65524,11405,11200,-205,-1.0,2010/2/5,2010/2/5,7.37887855246,9.22614824046,13.5847234975,0.0,0.0,0.0,-9030,-101903550,-1.0,0
L.DCE,2010/2/8,11285,11300,11480,11285,11395,238000,13558472100.0,0,195,0.0,1.727957466,11393.67403,64572,11200,11390,190,0.0,2010/2/8,2010/2/8,7.42686176893,8.5724690778,12.9610479893,0.0,0.0,0.0,-952,-10848040,0.0,1
L.DCE,2010/2/9,11395,11375,11550,11305,11520,215600,12344896500.0,0,130,0.0,2.150065818,11451.66651,64720,11390,11450,60,0.0,2010/2/9,2010/2/9,7.98848519707,8.26739502221,12.5383277069,0.0,0.0,0.0,148,1704960,0.0,1
L.DCE,2010/2/10,11520,11580,11695,11520,11645,162576,9445827300.0,0,195,0.0,1.519097222,11620.19892,53314,11450,11620,170,0.0,2010/2/10,2010/2/10,8.39222143741,8.35126566623,12.4690038642,0.0,0.0,0.0,-11406,-132822870,0.0,1
L.DCE,2010/2/11,11645,11715,11780,11630,11690,103400,6051682000.0,0,70,0.0,1.288106483,11705.38104,49270,11620,11705,85,0.0,2010/2/11,2010/2/11,9.09935099457,8.63810430979,12.2518133191,0.0,0.0,0.0,-4044,-47274360,0.0,1
L.DCE,2010/2/12,11690,11715,11810,11625,11790,56974,3340341700.0,0,85,0.0,1.582549187,11725.84582,45262,11705,11725,20,0.0,2010/2/12,2010/2/12,10.2737518249,9.04253425863,12.2227914288,14.9192738897,0.0,0.0,-4008,-47254320,0.0,1
L.DCE,2010/2/22,11790,12300,12320,12010,12095,71674,4332037500.0,0,370,0.0,2.629346904,12088.17005,40434,11725,12085,360,0.0,2010/2/22,2010/2/22,11.8669922776,9.89135719564,12.2866200126,14.7158366532,0.0,0.0,-4828,-58394660,0.0,1
L.DCE,2010/2/23,12095,12075,12155,12015,12125,84224,5097088700.0,0,40,0.0,1.1575031,12103.64908,48004,12085,12100,15,0.0,2010/2/23,2010/2/23,13.2099273942,10.8681656265,12.3590652689,14.5134297236,0.0,0.0,7570,91786250,0.0,1
L.DCE,2010/2/24,12125,12025,12160,12020,12060,84108,5086115700.0,0,-40,-1.0,1.154639175,12094.24954,49434,12100,12090,-10,-1.0,2010/2/24,2010/2/24,14.1120682849,11.5395839015,12.3358928952,14.3063708278,0.0,0.0,1430,17245800,-1.0,0
L.DCE,2010/2/25,12060,12055,12145,11835,11855,155272,9269755700.0,0,-235,-1.0,2.570480929,11940.02228,55300,12090,11940,-150,-1.0,2010/2/25,2010/2/25,14.4663335413,12.0679484644,12.0570842014,14.1614833201,0.0,0.0,5866,69541430,-1.0,0
L.DCE,2010/2/26,11855,11835,11945,11810,11890,100704,5981335000.0,0,-50,-1.0,1.138760017,11879.04155,53354,11940,11875,-65,-1.0,2010/2/26,2010/2/26,14.6797999132,12.7481747389,11.9521802093,14.0525405471,0.0,0.0,-1946,-23137940,-1.0,1
L.DCE,2010/3/1,11890,12010,12055,11835,11915,104138,6204215800.0,0,40,0.0,1.850294365,11915.37345,55320,11875,11915,40,0.0,2010/3/1,2010/3/1,14.2948856118,13.3261839651,11.9346776944,13.8320237928,0.0,0.0,1966,23424890,0.0,1
L.DCE,2010/3/2,11915,11870,11910,11625,11640,165540,9744747800.0,0,-275,-1.0,2.391942929,11773.28477,62790,11915,11770,-145,-1.0,2010/3/2,2010/3/2,13.2428086049,13.4586853157,11.8558510575,13.5951069361,0.0,0.0,7470,86950800,-1.0,0
L.DCE,2010/3/3,11640,11720,11755,11655,11695,141562,8287430000.0,0,-75,-1.0,0.859106529,11708.55173,71466,11770,11705,-65,-1.0,2010/3/3,2010/3/3,12.4369687048,13.5137954663,11.925924456,13.5680716743,0.0,0.0,8676,101465820,-1.0,1
L.DCE,2010/3/4,11695,11755,11810,11480,11520,221452,12882028700.0,0,-185,-1.0,2.821718683,11634.14979,75936,11705,11630,-75,-1.0,2010/3/4,2010/3/4,11.6870109031,13.3261839651,11.9667616013,13.3571019554,0.0,0.0,4470,51494400,-1.0,0
L.DCE,2010/3/5,11520,11525,11555,11445,11495,180914,10405371500.0,0,-135,-1.0,0.954861111,11503.11363,81786,11630,11500,-130,-1.0,2010/3/5,2010/3/5,10.7903479607,12.9990365221,11.992998852,13.223113388,14.7601301598,0.0,5850,67245750,-1.0,0
L.DCE,2010/3/8,11495,11550,11685,11400,11620,323210,18719075700.0,0,120,0.0,2.479338843,11583.22806,102354,11500,11580,80,0.0,2010/3/8,2010/3/8,10.1121856568,12.4680888828,12.1356369291,13.0809887107,14.4735677427,0.0,20568,239000160,0.0,1
L.DCE,2010/3/9,11620,11580,11640,11520,11540,204934,11866485300.0,0,-40,-1.0,1.032702238,11580.78728,107764,11580,11580,0,0.0,2010/3/9,2010/3/9,9.8806874518,11.807202983,12.283720271,12.9013353064,14.1553981106,0.0,5410,62431400,-1.0,0
L.DCE,2010/3/10,11540,11500,11660,11480,11535,262132,15178671700.0,0,-45,-1.0,1.559792028,11580.93762,110308,11580,11580,0,0.0,2010/3/10,2010/3/10,9.50862041209,11.2076679642,12.3185073694,12.6798585907,13.8495248177,0.0,2544,29345040,-1.0,0
L.DCE,2010/3/11,11535,11550,11595,11250,11270,304614,17320572700.0,0,-310,-1.0,2.990897269,11372.14488,118390,11580,11370,-210,-1.0,2010/3/11,2010/3/11,8.92321733721,10.5326077583,12.2489117971,12.2599613738,13.5720818579,0.0,8082,91084140,-1.0,0
L.DCE,2010/3/12,11270,11295,11370,11200,11345,300704,17000885600.0,0,-25,-1.0,1.508429459,11307.38906,116204,11370,11305,-65,-1.0,2010/3/12,2010/3/12,8.56964920345,9.89721498154,12.283720271,11.9723222275,13.3322589488,0.0,-2186,-24800170,-1.0,1
L.DCE,2010/3/15,11345,11330,11330,10920,10960,314430,17427334200.0,0,-345,-1.0,3.61392684,11085.03273,128760,11305,11085,-220,-1.0,2010/3/15,2010/3/15,6.99398225621,8.76919775496,12.0308760776,11.5792300606,12.8873112555,0.0,12556,137613760,-1.0,0
L.DCE,2010/3/16,10960,10865,11000,10835,10920,359740,19631369700.0,0,-165,-1.0,1.505474453,10914.19898,129098,11085,10910,-175,-1.0,2010/3/16,2010/3/16,5.48576401111,7.90689025905,11.6802992499,11.235895189,12.4960714364,0.0,338,3690960,-1.0,0
L.DCE,2010/3/17,10920,11000,11250,10950,11220,380610,21177892600.0,0,310,0.0,2.747252747,11128.39526,117738,10910,11125,215,0.0,2010/3/17,2010/3/17,4.70977311047,7.33263369127,11.4307052766,11.092767269,12.3355562296,0.0,-11360,-127459200,0.0,1
L.DCE,2010/3/18,11220,11175,11305,11060,11100,368450,20598593700.0,0,-25,-1.0,2.183600713,11181.2152,117884,11125,11180,55,0.0,2010/3/18,2010/3/18,4.28840312962,6.82142076992,11.0824851814,10.9513281697,12.0502199702,0.0,146,1620600,-1.0,0
L.DCE,2010/3/19,11100,11095,11260,11065,11245,306790,17153535600.0,0,65,0.0,1.756756757,11182.59109,107696,11180,11180,0,0.0,2010/3/19,2010/3/19,4.0397179652,6.51562572529,10.7590620237,10.868335134,11.8735779009,0.0,-10188,-114564060,0.0,1
L.DCE,2010/3/22,11245,11160,11370,11145,11335,317170,17939203400.0,0,155,0.0,2.000889284,11312.04301,94830,11180,11310,130,0.0,2010/3/22,2010/3/22,4.96913650859,6.16567974959,10.3052632971,10.8521284773,11.6799936678,0.0,-12866,-145836110,0.0,1
L.DCE,2010/3/23,11335,11400,11465,11285,11355,302550,17207538700.0,0,45,0.0,1.588001764,11375.00492,88460,11310,11375,65,0.0,2010/3/23,2010/3/23,6.03610626125,5.93776981521,9.84223526364,10.880487366,11.4872689629,0.0,-6370,-72331350,0.0,1
L.DCE,2010/3/24,11355,11355,11435,11205,11275,310814,17572442300.0,0,-100,-1.0,2.02553941,11307.36859,77556,11375,11305,-70,-1.0,2010/3/24,2010/3/24,6.17012145034,5.61647954563,9.36687256041,10.7994278208,11.2398532336,0.0,-10904,-122942600,-1.0,0
L.DCE,2010/3/25,11275,11250,11340,11225,11280,152376,8601000200.0,0,-25,-1.0,1.019955654,11289.17966,62384,11305,11285,-20,-1.0,2010/3/25,2010/3/25,6.60727874359,5.62885792341,9.01659056258,10.7548003375,10.9219902926,0.0,-15172,-171140160,-1.0,1
L.DCE,2010/3/26,11280,11300,11345,11255,11320,62924,3556311300.0,0,35,0.0,0.79787234,11303.51313,48722,11285,11300,15,0.0,2010/3/26,2010/3/26,6.78876878567,5.59790884011,8.66764187112,10.7690034301,10.6950271565,0.0,-13662,-154653840,0.0,1
L.DCE,2010/3/29,11320,11620,11680,11540,11635,217654,12639193100.0,0,85,0.0,1.236749117,11614.02327,76084,11550,11610,60,0.0,2010/3/29,2010/3/29,7.51076292831,6.42980539762,8.49561179216,10.8663095319,10.6009762957,0.0,27362,318356870,0.0,1
L.DCE,2010/3/30,11635,11695,11700,11435,11500,249828,14422256400.0,0,-110,-1.0,2.277610658,11545.7486,84378,11610,11545,-65,-1.0,2010/3/30,2010/3/30,7.8574042245,7.13826279601,8.40944575868,10.8582064664,10.5174274538,0.0,8294,95381000,-1.0,0
L.DCE,2010/3/31,11500,11500,11530,11355,11380,308014,17598165700.0,0,-165,-1.0,1.52173913,11426.86092,95742,11545,11425,-120,-1.0,2010/3/31,2010/3/31,8.10745524833,7.33263369127,8.21520662807,10.7507417219,10.4581174866,0.0,11364,129322320,-1.0,0
L.DCE,2010/4/1,11380,11415,11520,11405,11430,192020,10995986300.0,0,5,0.0,1.010544815,11452.95938,88506,11425,11450,25,0.0,2010/4/1,2010/4/1,8.46324368805,7.73203647556,8.15961723958,10.6451259507,10.452031311,0.0,-7236,-82707480,0.0,1
L.DCE,2010/4/2,11430,11500,11580,11475,11565,207342,11954061000.0,0,115,0.0,0.918635171,11530.76656,89796,11450,11530,80,0.0,2010/4/2,2010/4/2,9.04068828261,8.11739268174,8.202856972,10.5535853982,10.4870189425,12.3338078456,1290,14918850,0.0,1
L.DCE,2010/4/6,11565,11660,11875,11610,11775,296042,17427749400.0,0,245,0.0,2.291396455,11773.83574,92684,11530,11770,240,0.0,2010/4/6,2010/4/6,9.36857071662,8.64406822855,8.29851376292,10.4231679269,10.6085662137,12.1663418587,2888,34006200,0.0,1
L.DCE,2010/4/7,11775,11800,11835,11760,11785,161752,9543022300.0,0,15,0.0,0.636942675,11799.57256,90524,11770,11795,25,0.0,2010/4/7,2010/4/7,10.0312532471,9.15512862823,8.44946389488,10.2843093108,10.7601739003,11.9954494406,-2160,-25455600,0.0,1
L.DCE,2010/4/8,11785,11730,11740,11635,11665,155486,9081595700.0,0,-130,-1.0,0.890963089,11681.56066,93124,11795,11680,-115,-1.0,2010/4/8,2010/4/8,10.6873635597,9.61546395294,8.52943524977,10.1226150837,10.8176893341,11.8112973495,2600,30329000,-1.0,0
L.DCE,2010/4/9,11665,11700,11780,11685,11775,161048,9455905400.0,0,95,0.0,0.814402057,11742.96533,89986,11680,11740,60,0.0,2010/4/9,2010/4/9,11.472568068,10.1952781419,8.8392667221,10.0898182515,10.9340718728,11.7209682415,-3138,-36949950,0.0,1
L.DCE,2010/4/12,11775,11820,11855,11695,11740,225410,13278793500.0,0,0,0.0,1.35881104,11781.90276,93746,11740,11780,40,0.0,2010/4/12,2010/4/12,11.8669922776,10.6832507011,9.08068536645,10.0282801846,11.0713342941,11.6354206108,3760,44142400,0.0,0
L.DCE,2010/4/13,11740,11700,11750,11660,11750,185732,10868206900.0,0,-30,-1.0,0.766609881,11703.10652,87612,11780,11700,-80,-1.0,2010/4/13,2010/4/13,11.8108074596,10.8162133457,9.56105098187,9.96052215571,11.1782171244,11.4896071364,-6134,-72074500,-1.0,1
L.DCE,2010/4/14,11750,11780,11935,11755,11890,343244,20354375300.0,0,190,0.0,1.531914894,11860.00355,106608,11700,11860,160,0.0,2010/4/14,2010/4/14,12.0464195665,11.2650250583,10.1462766668,10.0631587978,11.2894174843,11.4175542748,18996,225862440,0.0,1
L.DCE,2010/4/15,11890,11950,11965,11860,11880,238140,14176326300.0,0,20,0.0,0.883095038,11905.87579,96124,11860,11905,45,0.0,2010/4/15,2010/4/15,12.5258589247,11.8356015984,10.5415215459,10.1390073681,11.3599390908,11.4402652029,-10484,-124549920,0.0,0
L.DCE,2010/4/16,11880,11900,11905,11780,11850,180048,10662635900.0,0,-55,-1.0,1.052188552,11844.21477,91172,11905,11840,-65,-1.0,2010/4/16,2010/4/16,12.6921461805,12.3106243635,10.9877098069,10.274087366,11.4079067099,11.3977986633,-4952,-58681200,-1.0,0
L.DCE,2010/4/19,11850,11650,11710,11510,11515,183310,10643080100.0,0,-325,-1.0,1.687763713,11612.11074,87708,11840,11610,-230,-1.0,2010/4/19,2010/4/19,12.1917939232,12.2542803502,11.1475586967,10.2822650504,11.3254387901,11.3335481505,-3464,-39887960,-1.0,0
L.DCE,2010/4/20,11515,11580,11675,11575,11665,146390,8511063200.0,0,55,0.0,0.868432479,11627.92978,81450,11610,11625,15,0.0,2010/4/20,2010/4/20,12.0016148748,12.1301266027,11.3423640901,10.3006610791,11.1962634097,11.270219316,-6258,-72999570,0.0,1
L.DCE,2010/4/21,11665,11680,11695,11590,11670,152690,8896370200.0,0,45,0.0,0.90012859,11652.85245,81054,11625,11650,25,0.0,2010/4/21,2010/4/21,11.5064788534,12.0000409909,11.527730683,10.3537758784,11.0592794904,11.2048422025,-396,-4621320,0.0,1
L.DCE,2010/4/22,11670,11630,11640,11530,11535,180872,10466498600.0,0,-115,-1.0,0.942587832,11573.37631,92440,11650,11570,-80,-1.0,2010/4/22,2010/4/22,10.7217103998,11.852634144,11.6802992499,10.3537758784,10.9008418793,11.0927458688,11386,131337510,-1.0,0
L.DCE,2010/4/23,11535,11545,11615,11535,11565,140780,8150293000.0,0,-5,-1.0,0.693541396,11578.76545,88176,11570,11575,5,0.0,2010/4/23,2010/4/23,10.0659507221,11.6137274398,11.8470859522,10.4741438345,10.8131505587,10.9396478062,-4264,-49313160,-1.0,1
L.DCE,2010/4/26,11565,11635,11700,11605,11620,114808,6685248400.0,0,45,0.0,0.821444012,11645.96265,90242,11575,11645,70,0.0,2010/4/26,2010/4/26,10.3083211521,11.4767749243,12.0221373862,10.5861482442,10.731396433,10.8499996376,2066,24006920,0.0,1
L.DCE,2010/4/27,11620,11590,11595,11385,11435,213308,12223036700.0,0,-210,-1.0,1.807228916,11460.45784,100476,11645,11460,-185,-1.0,2010/4/27,2010/4/27,9.77625039248,11.1157843359,11.9054951,10.7791465317,10.5857937416,10.7482427305,10234,117025790,-1.0,0
L.DCE,2010/4/28,11435,11250,11440,11250,11370,198384,11274293900.0,0,-90,-1.0,1.661565369,11366.13225,94822,11460,11365,-95,-1.0,2010/4/28,2010/4/28,9.07589174339,10.5152029306,11.8295517921,10.9614416962,10.503745411,10.6673183624,-5654,-64285980,-1.0,0
L.DCE,2010/4/29,11370,11415,11470,11330,11360,199492,11370222200.0,0,-5,-1.0,1.231310466,11399.17611,103222,11365,11395,30,0.0,2010/4/29,2010/4/29,8.66410255208,9.90892901189,11.8178594279,11.0180469559,10.4017983734,10.6243163971,8400,95424000,-1.0,0
L.DCE,2010/4/30,11360,11450,11470,11350,11450,176418,10060798300.0,0,55,0.0,1.056338028,11405.63695,93700,11395,11405,10,0.0,2010/4/30,2010/4/30,8.39222143741,9.43877442054,11.8295517921,11.1593331722,10.3804755922,10.6243163971,-9522,-109026900,0.0,1
L.DCE,2010/5/4,11450,11400,11495,11370,11445,170382,9752978100.0,0,40,0.0,1.091703057,11448.36673,95198,11405,11445,40,0.0,2010/5/4,2010/5/4,7.97657798655,9.35616379629,11.7593625517,11.2399221064,10.3652407213,10.6233160044,1498,17144610,0.0,0
L.DCE,2010/5/5,11445,11250,11410,11250,11410,149206,8460615100.0,0,-35,-1.0,1.397990389,11340.85104,96736,11445,11340,-105,-1.0,2010/5/5,2010/5/5,7.91701418351,9.05439474223,11.545354754,11.2701154899,10.3012150657,10.6303184222,1538,17548580,-1.0,0
L.DCE,2010/5/6,11410,11400,11440,11330,11345,132880,7559592200.0,0,5,0.0,0.964066608,11378.07375,100064,11340,11375,35,0.0,2010/5/6,2010/5/6,7.8574042245,8.66791902914,11.2863477368,11.2660905722,10.2417060763,10.6423207694,3328,37756160,0.0,0
L.DCE,2010/5/7,11345,11255,11260,11000,11005,254012,14084781500.0,0,-370,-1.0,2.291758484,11089.8552,107822,11375,11085,-290,-1.0,2010/5/7,2010/5/7,7.00603780452,8.03326133997,10.8957575857,11.1573170857,10.0796893534,10.5482416674,7758,85376790,-1.0,0
L.DCE,2010/5/10,11005,11100,11120,10965,11120,222712,12308241800.0,0,35,0.0,1.408450704,11053.05668,105798,11085,11050,-35,-1.0,2010/5/10,2010/5/10,6.20663561209,7.4962692688,10.505690127,11.092767269,10.0337629936,10.4941333816,-2024,-22506880,0.0,1
L.DCE,2010/5/11,11120,11100,11125,10885,10895,241300,13325770600.0,0,-155,-1.0,2.158273381,11044.98185,112214,11050,11040,-10,-1.0,2010/5/11,2010/5/11,4.85806538414,6.61360056541,9.99894549873,10.9209777027,9.89579269098,10.4158962397,6416,69902320,-1.0,0
L.DCE,2010/5/12,10895,10900,10950,10750,10805,372728,20235332100.0,0,-235,-1.0,1.835704452,10857.96189,112142,11040,10855,-185,-1.0,2010/5/12,2010/5/12,3.35278986994,5.83903305151,9.42761211916,10.5841135539,9.84820337608,10.2973567249,-72,-777960,-1.0,0
L.DCE,2010/5/13,10805,10820,10895,10700,10885,363508,19637382600.0,0,30,0.0,1.804720037,10804.37437,103712,10855,10800,-55,-1.0,2010/5/13,2010/5/13,2.1942270683,5.23814032861,8.81477381275,10.3333522616,9.83745271877,10.1695338896,-8430,-91760550,0.0,1
L.DCE,2010/5/14,10885,10820,10830,10660,10690,410414,22059226400.0,0,-110,-1.0,1.561782269,10749.74362,101034,10800,10745,-55,-1.0,2010/5/14,2010/5/14,1.39441642427,4.40173165826,8.08234189945,10.050850801,9.67444680249,9.97682636179,-2678,-28627820,-1.0,0
L.DCE,2010/5/17,10690,10500,10545,10210,10210,249100,12883862600.0,0,-535,-1.0,3.133769878,10344.32967,93638,10745,10340,-405,-1.0,2010/5/17,2010/5/17,-0.942359128927,2.8355923539,7.0613114176,9.54839524577,9.39983793445,9.67707368668,-7396,-75513160,-1.0,0
L.DCE,2010/5/18,10210,10210,10320,10050,10305,371532,18961318900.0,0,-35,-1.0,2.64446621,10207.09866,91838,10340,10205,-135,-1.0,2010/5/18,2010/5/18,-2.47536929922,1.37669129402,6.29969328654,9.02556562729,9.10861314802,9.37497088051,-1800,-18549000,-1.0,1
L.DCE,2010/5/19,10305,10010,10350,9970,10200,379424,19285422700.0,0,-5,-1.0,3.687530325,10165.63143,89976,10205,10165,-40,-1.0,2010/5/19,2010/5/19,-4.05924248446,-0.189541937339,5.3685727114,8.36658613753,8.75536853765,8.98753998123,-1862,-18992400,-1.0,0
L.DCE,2010/5/20,10200,10270,10415,10265,10350,338454,17500563600.0,0,185,0.0,1.470588235,10341.47246,95398,10165,10340,175,0.0,2010/5/20,2010/5/20,-5.46790634914,-1.48951344728,4.52156073546,7.76105472331,8.44113709034,8.62271997442,5422,56117700,0.0,1
L.DCE,2010/5/21,10350,10200,10260,10110,10235,272510,13887499000.0,0,-105,-1.0,1.449275362,10192.28579,92374,10340,10190,-150,-1.0,2010/5/21,2010/5/21,-6.67050200544,-2.50203711003,3.68030381203,7.15290831407,8.11455270472,8.24571560307,-3024,-30950640,-1.0,0
L.DCE,2010/5/24,10235,10260,10460,10260,10445,275842,14307740100.0,0,255,0.0,1.95407914,10373.86627,96788,10190,10370,180,0.0,2010/5/24,2010/5/24,-6.0489314544,-3.39375003868,2.95018044683,6.58317720945,7.85131967204,7.95313692844,4414,46104230,0.0,1
L.DCE,2010/5/25,10445,10340,10405,10205,10215,294920,15209949700.0,0,-155,-1.0,1.914791766,10314.62749,100192,10370,10310,-60,-1.0,2010/5/25,2010/5/25,-6.28687405909,-4.29547955831,2.02765754856,5.925186897,7.50158841323,7.60411579415,3404,34771860,-1.0,0
