heyue,riqi,qianshoupan,kaipanjia,zuigaojia,zuidijia,shoupanjia,chengjiaoliang,chengjiaoe,chengjiaobishu,zhangdie_shoupanjia,zhangdiefu_shoupanjia,zhengfu_shoupanjia,junjia,chicangliang,qianjiesuanjia,jiesuanjia,zhangdie_jiesuanjia,zhangdiefu_jiesuanjia,zuijinjiaoyiriqi,shichangzuijinjiaoyiri,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
V.DCE,2010/2/3,7310,7360,7495,7315,7470,61714,2285792600,0,155,0.0,2.462380301,7407.695499,49450,7315,7405,90,0.0,2010/2/3,2010/2/3,4.39441505759,6.80351300794,6.54301895609,0.0,0.0,0.0,3232,24143040,0.0,1
V.DCE,2010/2/4,7470,7400,7470,7385,7445,56098,2086645100,0,40,0.0,1.137884873,7439.28518,45698,7405,7435,30,0.0,2010/2/4,2010/2/4,4.47614650163,6.28844499813,6.45415577297,0.0,0.0,0.0,-3752,-27933640,0.0,0
V.DCE,2010/2/5,7445,7320,7390,7310,7380,39624,1456404500,0,-55,-1.0,1.074546676,7351.123057,46040,7435,7350,-85,-1.0,2010/2/5,2010/2/5,4.5741363757,5.69832551173,6.38454637754,0.0,0.0,0.0,342,2523960,-1.0,0
V.DCE,2010/2/8,7380,7345,7470,7340,7440,45848,1701365400,0,90,0.0,1.761517615,7421.764962,49088,7350,7420,70,0.0,2010/2/8,2010/2/8,5.06262813971,5.25721918369,6.31875253867,0.0,0.0,0.0,3048,22677120,0.0,1
V.DCE,2010/2/9,7440,7440,7490,7400,7465,33772,1257599200,0,45,0.0,1.209677419,7447.584982,48698,7420,7445,25,0.0,2010/2/9,2010/2/9,5.56479438151,5.0318551321,6.33036685273,0.0,0.0,0.0,-390,-2911350,0.0,1
V.DCE,2010/2/10,7465,7485,7525,7455,7495,34464,1291125400,0,50,0.0,0.93770931,7492.603296,46346,7445,7490,45,0.0,2010/2/10,2010/2/10,5.64553539532,4.9270409054,6.46188667037,0.0,0.0,0.0,-2352,-17628240,0.0,1
V.DCE,2010/2/11,7495,7505,7560,7490,7535,26682,1004541300,0,45,0.0,0.933955971,7529.730155,44028,7490,7525,35,0.0,2010/2/11,2010/2/11,5.93561016623,5.11240361474,6.57390621119,0.0,0.0,0.0,-2318,-17466130,0.0,1
V.DCE,2010/2/12,7535,7550,7615,7530,7610,19096,721914800,0,85,0.0,1.128069011,7560.900712,43030,7525,7560,35,0.0,2010/2/12,2010/2/12,6.67260921428,5.53015150014,6.75899352411,6.65759270305,0.0,0.0,-998,-7594780,0.0,1
V.DCE,2010/2/22,7610,7800,7800,7655,7710,36694,1411656400,0,150,0.0,1.905387648,7694.208317,43028,7560,7690,130,0.0,2010/2/22,2010/2/22,7.52962098577,6.20097340531,6.69348820059,6.69650750076,0.0,0.0,-2,-15420,0.0,1
V.DCE,2010/2/23,7710,7660,7715,7660,7700,28258,1087193400,0,10,0.0,0.713359274,7694.765376,46526,7690,7690,0,0.0,2010/2/23,2010/2/23,8.26807885884,6.81931163379,6.63564704846,6.69650750076,0.0,0.0,3498,26934600,0.0,0
V.DCE,2010/2/24,7700,7670,7690,7660,7680,24284,932690800,0,-10,-1.0,0.38961039,7681.525284,46152,7690,7680,-10,-1.0,2010/2/24,2010/2/24,8.8443638861,7.15038825106,6.58934563303,6.70947510808,0.0,0.0,-374,-2872320,-1.0,0
V.DCE,2010/2/25,7680,7750,7750,7600,7615,28074,1074382200,0,-65,-1.0,1.953125,7653.930327,46554,7680,7650,-30,-1.0,2010/2/25,2010/2/25,9.0921565538,7.41742143049,6.46961687075,6.73799680865,0.0,0.0,402,3061230,-1.0,0
V.DCE,2010/2/26,7615,7605,7630,7550,7580,20262,768605300,0,-70,-1.0,1.050558109,7586.667654,46816,7650,7585,-65,-1.0,2010/2/26,2010/2/26,8.99933525271,7.73043708671,6.33810886363,6.79501113886,0.0,0.0,262,1985960,-1.0,0
V.DCE,2010/3/1,7580,7610,7665,7535,7580,27448,1041641000,0,-5,-1.0,1.715039578,7589.922763,49934,7585,7585,0,0.0,2010/3/1,2010/3/1,8.59571480108,7.94880458042,6.23353340802,6.82350373996,0.0,0.0,3118,23634440,-1.0,0
V.DCE,2010/3/2,7580,7555,7610,7525,7530,33588,1270029200,0,-55,-1.0,1.121372032,7562.398476,52702,7585,7560,-25,-1.0,2010/3/2,2010/3/2,8.06453470139,8.04997927218,6.17538166213,6.86493015328,0.0,0.0,2768,20843040,-1.0,0
V.DCE,2010/3/3,7530,7575,7580,7510,7560,28846,1088733500,0,0,0.0,0.929614874,7548.592526,56698,7560,7545,-15,-1.0,2010/3/3,2010/3/3,7.68733063844,8.15101977899,6.17538166213,6.98650079505,0.0,0.0,3996,30209760,0.0,1
V.DCE,2010/3/4,7560,7575,7600,7450,7470,35904,1350074400,0,-75,-1.0,1.984126984,7520.467914,55862,7545,7520,-25,-1.0,2010/3/4,2010/3/4,7.22910711736,8.04997927218,6.21415379033,7.02784574121,0.0,0.0,-836,-6244920,-1.0,0
V.DCE,2010/3/5,7470,7480,7490,7410,7445,26134,971575000,0,-75,-1.0,1.070950469,7435.333282,57344,7520,7435,-85,-1.0,2010/3/5,2010/3/5,6.80013834192,7.79289064863,6.28777342808,7.06658774067,7.3311167289,0.0,1482,11033490,-1.0,0
V.DCE,2010/3/8,7445,7455,7540,7440,7525,51846,1943096500,0,90,0.0,1.343183345,7495.646723,57748,7435,7495,60,0.0,2010/3/8,2010/3/8,6.62473595413,7.50362441092,6.46961687075,6.92703108588,7.28701455112,0.0,404,3040100,0.0,1
V.DCE,2010/3/9,7525,7500,7535,7490,7515,25456,956547100,0,20,0.0,0.598006645,7515.297769,57256,7495,7515,20,0.0,2010/3/9,2010/3/9,6.57683561508,7.21329908992,6.62793190276,6.79242042049,7.21278826905,0.0,-492,-3697380,0.0,0
V.DCE,2010/3/10,7515,7500,7580,7475,7500,37128,1398101600,0,-15,-1.0,1.397205589,7531.251885,57920,7515,7530,15,0.0,2010/3/10,2010/3/10,6.3849648265,6.9298181455,6.65107522936,6.66797173762,7.1505462708,0.0,664,4980000,-1.0,0
V.DCE,2010/3/11,7500,7510,7570,7430,7455,59106,2214645100,0,-75,-1.0,1.866666667,7493.808074,58854,7530,7490,-40,-1.0,2010/3/11,2010/3/11,6.33693011157,6.67701663537,6.65878826399,6.50435416442,7.10835526694,0.0,934,6962970,-1.0,0
V.DCE,2010/3/12,7455,7460,7495,7440,7480,25188,940411000,0,-10,-1.0,0.737759893,7467.135144,56572,7490,7465,-25,-1.0,2010/3/12,2010/3/12,6.44896950739,6.51862914499,6.73587982962,6.36386062878,7.11237439819,0.0,-2282,-17069360,-1.0,1
V.DCE,2010/3/15,7480,7455,7490,7355,7380,45812,1697976800,0,-85,-1.0,1.804812834,7412.803632,57746,7465,7410,-55,-1.0,2010/3/15,2010/3/15,5.98386503357,6.20097340531,6.68963335713,6.18922661288,7.05407764907,0.0,1174,8664120,-1.0,0
V.DCE,2010/3/16,7380,7350,7405,7330,7395,30708,1131945100,0,-15,-1.0,1.016260163,7372.314055,56754,7410,7370,-40,-1.0,2010/3/16,2010/3/16,5.59709932489,5.98590001969,6.63564704846,6.07957634981,7.03195423164,0.0,-992,-7335840,-1.0,1
V.DCE,2010/3/17,7395,7440,7510,7405,7495,41986,1566016600,0,125,0.0,1.419878296,7459.708474,52868,7370,7455,85,0.0,2010/3/17,2010/3/17,5.58094827444,5.88215982836,6.63564704846,6.0456093117,7.10031641101,0.0,-3886,-29125570,0.0,1
V.DCE,2010/3/18,7495,7495,7530,7465,7490,26220,982553700,0,35,0.0,0.86724483,7494.688787,51134,7455,7490,35,0.0,2010/3/18,2010/3/18,5.69394578965,5.91409271992,6.60092335754,6.08218865814,7.14050277442,0.0,-1734,-12987660,0.0,0
V.DCE,2010/3/19,7490,7485,7595,7480,7590,50060,1887425300,0,100,0.0,1.535380507,7540.652417,53302,7490,7540,50,0.0,2010/3/19,2010/3/19,6.04816414353,6.14526404769,6.58548604062,6.20748834344,7.22884297053,0.0,2168,16455120,0.0,1
V.DCE,2010/3/22,7590,7560,7585,7540,7585,34244,1294705100,0,45,0.0,0.592885375,7561.64642,46666,7540,7560,20,0.0,2010/3/22,2010/3/22,6.70450964382,6.2407441,6.48893932037,6.36125673291,7.14452032162,0.0,-6636,-50334060,0.0,0
V.DCE,2010/3/23,7585,7600,7620,7560,7570,26778,1015368800,0,10,0.0,0.791034937,7583.604451,45406,7560,7580,20,0.0,2010/3/23,2010/3/23,7.2607931938,6.32817575483,6.3884150432,6.49655500152,7.06212104883,0.0,-1260,-9538200,0.0,0
V.DCE,2010/3/24,7570,7570,7585,7530,7545,17916,676208200,0,-35,-1.0,0.72655218,7548.651485,43828,7580,7545,-35,-1.0,2010/3/24,2010/3/24,7.41903672439,6.39964518757,6.28390026197,6.53554369632,6.98366427427,0.0,-1578,-11906010,-1.0,0
V.DCE,2010/3/25,7545,7520,7550,7510,7525,10960,412897300,0,-20,-1.0,0.530152419,7534.622263,41570,7545,7530,-15,-1.0,2010/3/25,2010/3/25,7.52962098577,6.51070202184,6.21415379033,6.5771119936,6.88498445395,0.0,-2258,-16991450,-1.0,0
V.DCE,2010/3/26,7525,7515,7580,7515,7570,16484,622754100,0,40,0.0,0.863787375,7555.861441,35034,7530,7555,25,0.0,2010/3/26,2010/3/26,7.46644881976,6.65327737676,6.20640073925,6.67575517615,6.81241014307,0.0,-6536,-49477520,0.0,1
V.DCE,2010/3/29,7570,7590,7590,7545,7555,10972,415003800,0,0,0.0,0.594451783,7564.779439,31276,7555,7560,5,0.0,2010/3/29,2010/3/29,7.37159644091,6.9298181455,6.18701510408,6.7354043268,6.747846631,0.0,-3758,-28391690,0.0,0
V.DCE,2010/3/30,7555,7580,7580,7470,7475,11682,439281200,0,-85,-1.0,1.455989411,7520.650574,27310,7560,7520,-40,-1.0,2010/3/30,2010/3/30,7.07049095793,7.05593080807,6.14435160234,6.74058921046,6.69535215772,0.0,-3966,-29645850,-1.0,0
V.DCE,2010/3/31,7475,7880,7890,7790,7790,32172,1257473600,0,-115,-1.0,1.337792642,7817.19259,31436,7905,7815,-90,-1.0,2010/3/31,2010/3/31,7.84472299601,7.51928763439,6.32262414967,6.8933988504,6.78820466343,0.0,4126,32141540,-1.0,1
V.DCE,2010/4/1,7790,7810,7840,7790,7800,15112,590551200,0,-15,-1.0,0.641848524,7815.659079,33808,7815,7815,0,0.0,2010/4/1,2010/4/1,8.70460355949,8.00329989623,6.57776632967,7.03042911026,6.94138733739,0.0,2372,18501600,-1.0,1
V.DCE,2010/4/2,7800,7840,7850,7760,7780,30228,1177872500,0,-35,-1.0,1.153846154,7793.254598,37812,7815,7790,-25,-1.0,2010/4/2,2010/4/2,9.3544875718,8.29845168551,6.83599311476,7.11821524402,7.11438388962,8.2981453422,4004,31151120,-1.0,0
V.DCE,2010/4/6,7780,7830,7870,7800,7835,46056,1805150600,0,45,0.0,0.899742931,7838.937815,45612,7790,7835,45,0.0,2010/4/6,2010/4/6,10.2115900793,8.68503994658,7.0742389298,7.18270370731,7.33312079866,8.35435991211,7800,61113000,0.0,1
V.DCE,2010/4/7,7835,7850,7935,7835,7905,79974,3155490500,0,70,0.0,1.276324186,7891.29092,60782,7835,7890,55,0.0,2010/4/7,2010/4/7,11.5061168828,9.19985914127,7.37298457174,7.28835393528,7.57124662562,8.41193586992,15170,119918850,0.0,1
V.DCE,2010/4/8,7905,7900,7945,7860,7880,45648,1802900600,0,-10,-1.0,1.075268817,7899.143884,61776,7890,7895,5,0.0,2010/4/8,2010/4/8,11.7736302375,9.71092739203,7.66300200407,7.39129400003,7.73491685732,8.47507761113,994,7832720,-1.0,0
V.DCE,2010/4/9,7880,7900,7960,7900,7955,71104,2821563000,0,60,0.0,0.76142132,7936.439581,76516,7895,7935,40,0.0,2010/4/9,2010/4/9,12.2314944577,10.3612992118,8.04297242245,7.56598799302,7.93802780458,8.58579592826,14740,117256700,0.0,1
V.DCE,2010/4/12,7955,7990,8025,7940,7965,70412,2811632800,0,30,0.0,1.068510371,7986.231892,78724,7935,7985,50,0.0,2010/4/12,2010/4/12,12.7731842432,10.9530296465,8.40974323989,7.76333732917,8.17034805216,8.72430831577,2208,17586720,0.0,1
V.DCE,2010/4/13,7965,7970,7995,7915,7930,48752,1938940900,0,-55,-1.0,1.004394225,7954.303003,79836,7985,7950,-35,-1.0,2010/4/13,2010/4/13,13.0492941721,11.5096291076,8.82348508136,7.94231260898,8.36439306993,8.83744042132,1112,8818160,-1.0,0
V.DCE,2010/4/14,7930,7950,7995,7920,7965,63816,2541033900,0,15,0.0,0.945775536,7963.626363,87250,7950,7960,10,0.0,2010/4/14,2010/4/14,13.2229534228,12.2291588814,9.24977881078,8.16417282845,8.56187828966,8.98104323888,7414,59052510,0.0,1
V.DCE,2010/4/15,7965,7990,8090,7965,8065,177738,7152930500,0,105,0.0,1.569365976,8048.847742,111876,7960,8045,85,0.0,2010/4/15,2010/4/15,13.7548293854,12.6290507942,9.67348838347,8.42091947224,8.78636491446,9.18687895735,24626,198608690,0.0,1
V.DCE,2010/4/16,8065,8080,8085,7995,8005,92202,3700693400,0,-40,-1.0,1.115933044,8027.360361,106068,8045,8025,-20,-1.0,2010/4/16,2010/4/16,13.897645527,12.9252873029,10.0540533264,8.69195191531,8.97094510983,9.35748753655,-5808,-46493040,-1.0,0
V.DCE,2010/4/19,8005,7920,7975,7905,7935,81360,3231591500,0,-90,-1.0,0.874453467,7943.931908,105556,8025,7940,-85,-1.0,2010/4/19,2010/4/19,13.8120038126,13.1482033016,10.3077774922,8.93930469046,9.09830183615,9.51385664945,-512,-4062720,-1.0,0
V.DCE,2010/4/20,7935,7970,7990,7950,7970,50828,2024582100,0,30,0.0,0.504095778,7966.404738,104814,7940,7965,25,0.0,2010/4/20,2010/4/20,13.9261607326,13.3416013374,10.5897518676,9.16320231049,9.2000222853,9.56221754029,-742,-5913740,0.0,1
V.DCE,2010/4/21,7970,7990,7990,7900,7915,59624,2364737900,0,-50,-1.0,1.12923463,7932.167919,101272,7965,7930,-35,-1.0,2010/4/21,2010/4/21,13.7834245854,13.3558990478,10.8413738001,9.36385239618,9.28402603767,9.60088164475,-3542,-28034930,-1.0,0
V.DCE,2010/4/22,7915,7900,7900,7840,7855,50066,1968801600,0,-75,-1.0,0.758054327,7864.824831,94346,7930,7860,-70,-1.0,2010/4/22,2010/4/22,13.1795915201,13.3201474998,11.0666090383,9.54144455331,9.35232658041,9.63262505454,-6926,-54403730,-1.0,0
V.DCE,2010/4/23,7855,7865,7905,7855,7885,34030,1340776700,0,25,0.0,0.636537237,7879.968851,94896,7860,7875,15,0.0,2010/4/23,2010/4/23,12.8314292688,13.2199143658,11.3271418891,9.75594059803,9.45757274936,9.66435366026,550,4336750,0.0,1
V.DCE,2010/4/26,7885,7910,7930,7875,7890,29838,1178272700,0,15,0.0,0.69752695,7897.79945,95848,7875,7895,20,0.0,2010/4/26,2010/4/26,12.7002908146,13.1123116053,11.5577888033,9.95982688429,9.57821288445,9.70295977984,952,7511280,0.0,1
V.DCE,2010/4/27,7890,7860,7870,7750,7770,62302,2426129500,0,-125,-1.0,1.520912548,7788.287695,88040,7895,7785,-110,-1.0,2010/4/27,2010/4/27,12.1136839432,12.8820357968,11.7122551631,10.1531891431,9.65204853168,9.71812045153,-7808,-60668160,-1.0,0
V.DCE,2010/4/28,7770,7700,7740,7660,7730,35632,1373959600,0,-55,-1.0,1.02960103,7711.942075,85406,7785,7710,-75,-1.0,2010/4/28,2010/4/28,11.5656686817,12.5420451105,11.8949355263,10.3188287898,9.72968366698,9.75256388296,-2634,-20360820,-1.0,0
V.DCE,2010/4/29,7730,7740,7770,7710,7715,31208,1207107800,0,5,0.0,0.776196636,7735.886952,86316,7710,7735,25,0.0,2010/4/29,2010/4/29,11.1475625883,12.0318094576,11.8412652147,10.4273776483,9.78978962999,9.79524932515,910,7020650,0.0,0
V.DCE,2010/4/30,7715,7765,7770,7715,7745,17748,687110800,0,10,0.0,0.712896954,7742.965968,83300,7735,7740,5,0.0,2010/4/30,2010/4/30,10.7265818468,11.6498223573,11.8018755964,10.552966885,9.89629714272,9.8846631104,-3016,-23358920,0.0,1
V.DCE,2010/5/4,7745,7745,7745,7690,7730,20728,800119200,0,-10,-1.0,0.710135571,7720.177538,86404,7740,7720,-20,-1.0,2010/5/4,2010/5/4,10.2419977917,11.3468881113,11.7660438378,10.6218129942,10.0064987007,9.98905694487,3104,23993920,-1.0,0
V.DCE,2010/5/5,7730,7650,7715,7630,7715,29756,1142654500,0,-5,-1.0,1.099611902,7680.161984,86940,7720,7680,-40,-1.0,2010/5/5,2010/5/5,10.0745803912,10.9679381344,11.679958354,10.6856747597,10.0798648196,10.1056189123,536,4135240,-1.0,0
V.DCE,2010/5/6,7715,7695,7720,7675,7680,20938,805730700,0,0,0.0,0.583279326,7696.348266,84930,7680,7695,15,0.0,2010/5/6,2010/5/6,9.92201298723,10.6166453008,11.5182095182,10.7396613043,10.1435113533,10.2069286279,-2010,-15436800,0.0,0
V.DCE,2010/5/7,7680,7650,7775,7605,7720,139966,5398098500,0,25,0.0,2.213541667,7713.44255,89928,7695,7710,15,0.0,2010/5/7,2010/5/7,9.93728551106,10.4139535618,11.4029205926,10.8254536554,10.228277468,10.2752924057,4998,38584560,0.0,1
V.DCE,2010/5/10,7720,7775,7785,7650,7725,74418,2868899000,0,15,0.0,1.748704663,7710.228708,84928,7710,7710,0,0.0,2010/5/10,2010/5/10,9.87617442668,10.1728982298,11.2368052136,10.9233582743,10.3321582731,10.3517746101,-5000,-38625000,0.0,1
V.DCE,2010/5/11,7725,7720,7750,7640,7640,69376,2666198100,0,-70,-1.0,1.42394822,7686.226072,84322,7710,7685,-25,-1.0,2010/5/11,2010/5/11,9.60048488725,9.79447007029,11.0013024332,10.9575885601,10.3936388359,10.4227129424,-606,-4629840,-1.0,0
V.DCE,2010/5/12,7640,7630,7680,7535,7540,103552,3937954400,0,-145,-1.0,1.897905759,7605.752472,86008,7685,7605,-80,-1.0,2010/5/12,2010/5/12,9.06122962197,9.44442436738,10.7175116141,10.9502550872,10.4550608593,10.4499761372,1686,12712440,-1.0,0
V.DCE,2010/5/13,7540,7560,7565,7510,7555,74668,2815362900,0,-50,-1.0,0.729442971,7541.015964,81300,7605,7540,-65,-1.0,2010/5/13,2010/5/13,8.67350907617,9.17688714365,10.417784703,10.9893569237,10.5164242051,10.4745031267,-4708,-35568940,-1.0,1
V.DCE,2010/5/14,7555,7510,7565,7460,7470,64032,2405903700,0,-70,-1.0,1.389808074,7514.691717,85806,7540,7510,-30,-1.0,2010/5/14,2010/5/14,7.8918784736,8.80061963333,9.98032676061,10.8328018279,10.5068400558,10.467691014,4506,33659820,-1.0,0
V.DCE,2010/5/17,7470,7405,7420,7135,7175,96652,3499994500,0,-335,-1.0,3.815261044,7242.466788,80576,7510,7240,-270,-1.0,2010/5/17,2010/5/17,6.14452523236,7.91764700807,9.36525583609,10.5258998402,10.385956964,10.3695165017,-5230,-37525250,-1.0,0
V.DCE,2010/5/18,7175,7190,7305,7100,7285,81974,2958548400,0,45,0.0,2.857142857,7218.260424,67954,7240,7215,-25,-1.0,2010/5/18,2010/5/18,4.99763775591,7.22115951593,8.87972234283,10.2817818568,10.2686952777,10.2807584096,-12622,-91951270,0.0,1
V.DCE,2010/5/19,7285,7200,7355,7155,7295,68410,2483277400,0,80,0.0,2.745367193,7259.983628,68630,7215,7255,40,0.0,2010/5/19,2010/5/19,4.19799015407,6.55825371424,8.37201468692,10.0144222472,10.1570042125,10.1672448223,676,4931420,0.0,1
V.DCE,2010/5/20,7295,7340,7395,7315,7375,52546,1934291800,0,120,0.0,1.096641535,7362.279907,67614,7255,7360,105,0.0,2010/5/20,2010/5/20,3.60647496484,6.07358579906,7.96333386273,9.75096001801,10.0817944068,10.0782110713,-1016,-7493000,0.0,1
V.DCE,2010/5/21,7375,7310,7415,7255,7355,84074,3087929600,0,-5,-1.0,2.169491525,7345.742084,64422,7360,7345,-15,-1.0,2010/5/21,2010/5/21,3.22684746084,5.49006464039,7.58297188513,9.48896499112,10.0084304308,9.98905694487,-3192,-23477160,-1.0,0
V.DCE,2010/5/24,7355,7385,7490,7365,7485,67834,2524523300,0,140,0.0,1.699524133,7443.238789,65656,7345,7440,95,0.0,2010/5/24,2010/5/24,4.24713186913,5.10435182332,7.27735291272,9.2535661876,9.99297501379,9.95336168429,1234,9236490,0.0,1
V.DCE,2010/5/25,7485,7450,7505,7395,7415,102062,3805148500,0,-25,-1.0,1.469605878,7456.543082,76768,7440,7455,15,0.0,2010/5/25,2010/5/25,4.67202985145,4.74132217338,6.9129216321,8.97708974008,9.93305127307,9.90802856572,11112,82395480,-1.0,0
V.DCE,2010/5/26,7415,7460,7475,7380,7440,69776,2590582700,0,-15,-1.0,1.281186784,7425.426221,75344,7455,7425,-30,-1.0,2010/5/26,2010/5/26,5.14380404065,4.57954132162,6.65878826399,8.7298669749,9.88855685126,9.86953993192,-1424,-10594560,-1.0,1
V.DCE,2010/5/27,7440,7465,7520,7420,7520,55806,2084449900,0,95,0.0,1.344086022,7470.343332,70782,7425,7470,45,0.0,2010/5/27,2010/5/27,5.61324753026,4.52285562105,6.49666707894,8.50461550429,9.90597124563,9.86678989573,-4562,-34306240,0.0,1
