heyue,riqi,qianshoupan,kaipanjia,zuigaojia,zuidijia,shoupanjia,chengjiaoliang,chengjiaoe,chengjiaobishu,zhangdie_shoupanjia,zhangdiefu_shoupanjia,zhengfu_shoupanjia,junjia,chicangliang,qianjiesuanjia,jiesuanjia,zhangdie_jiesuanjia,zhangdiefu_jiesuanjia,zuijinjiaoyiriqi,shichangzuijinjiaoyiri,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
SF.CZC,2014/9/11,5710,5708.0,5714.0,5686.0,5698.0,8168.0,232847100.0,0,0.0,0.0,0.490367776,5701.447111,27304.0,5698.0,5702.0,4.0,0.000702000702001,2014/9/11,2014/9/11,2.003882652,2.89614163739,3.40146940139,0.0,0.0,0.0,-230,-1310540.0,0.0,0.0
SF.CZC,2014/9/12,5698,5700.0,5736.0,5690.0,5728.0,5146.0,147109500.0,0,26.0,0.004563004563,0.807300807,5717.431014,25880.0,5702.0,5718.0,16.0,0.00280603297089,2014/9/12,2014/9/12,1.86956208176,2.798700358,3.39021668299,0.0,0.0,0.0,-1424,-8156672.0,0.00453910614525,1.0
SF.CZC,2014/9/15,5728,5722.0,5786.0,5716.0,5776.0,8792.0,253411900.0,0,58.0,0.010125698324,1.222067039,5764.601911,24370.0,5718.0,5766.0,48.0,0.00839454354669,2014/9/15,2014/9/15,1.95912512589,2.75369975534,3.39209221607,0.0,0.0,0.0,-1510,-8721760.0,0.0100415512465,1.0
SF.CZC,2014/9/16,5776,5788.0,5808.0,5758.0,5764.0,6570.0,189951900.0,0,-2.0,-0.000346260387812,0.86565097,5782.401826,22790.0,5766.0,5782.0,16.0,0.0027748872702,2014/9/16,2014/9/16,2.33904793782,2.7311929185,3.4070953284,0.0,0.0,0.0,-1580,-9107120.0,-0.000346981263012,0.0
SF.CZC,2014/9/17,5764,5778.0,5786.0,5762.0,5778.0,2508.0,72407000.0,0,-4.0,-0.000693962526024,0.416377516,5774.082935,22772.0,5782.0,5774.0,-8.0,-0.00138360428917,2014/9/17,2014/9/17,2.59167001674,2.76120106695,3.40897057335,0.0,0.0,0.0,-18,-104004.0,-0.000692281066113,1.0
SF.CZC,2014/9/18,5778,5780.0,5788.0,5754.0,5758.0,3976.0,114660600.0,0,-16.0,-0.00276912426445,0.588438906,5767.635815,22258.0,5774.0,5768.0,-6.0,-0.00103914097679,2014/9/18,2014/9/18,2.81412406694,2.76870189444,3.43522063708,0.0,0.0,0.0,-514,-2959612.0,-0.00277874261896,0.0
SF.CZC,2014/9/19,5758,5760.0,5762.0,5694.0,5700.0,11852.0,339453700.0,0,-68.0,-0.0118096561306,1.180965613,5728.209585,21826.0,5768.0,5728.0,-40.0,-0.00693481276006,2014/9/19,2014/9/19,2.71036489487,2.64863070884,3.39584318622,3.8066280259,0.0,0.0,-432,-2462400.0,-0.0119298245614,0.0
SF.CZC,2014/9/22,5700,5682.0,5686.0,5510.0,5540.0,20942.0,582723200.0,0,-188.0,-0.0329824561404,3.087719298,5565.11508,22332.0,5728.0,5566.0,-162.0,-0.028282122905,2014/9/22,2014/9/22,1.83222534574,2.25002292909,3.23067985643,3.64217821806,0.0,0.0,506,2803240.0,-0.0339350180505,0.0
SF.CZC,2014/9/23,5540,5522.0,5592.0,5522.0,5562.0,11374.0,315978800.0,0,-4.0,-0.00072202166065,1.263537906,5556.159662,22412.0,5566.0,5556.0,-10.0,-0.00179662234998,2014/9/23,2014/9/23,1.0757103114,2.06154355744,3.06527148374,3.47373053803,0.0,0.0,80,444960.0,-0.000719165767709,1.0
SF.CZC,2014/9/24,5562,5570.0,5640.0,5556.0,5590.0,6288.0,175982100.0,0,34.0,0.00611290902553,1.510248112,5597.395038,21070.0,5556.0,5598.0,42.0,0.00755939524838,2014/9/24,2014/9/24,0.367828281875,1.83498970793,2.91280644473,3.27250095022,0.0,0.0,-1342,-7501780.0,0.00608228980322,1.0
SF.CZC,2014/9/25,5590,5604.0,5634.0,5444.0,5468.0,30972.0,850668500.0,0,-130.0,-0.0232558139535,3.398926655,5493.145422,23844.0,5598.0,5494.0,-104.0,-0.0185780635941,2014/9/25,2014/9/25,-0.730773004545,1.39963249316,2.6318175123,2.98565208125,0.0,0.0,2774,15168232.0,-0.0237746891002,0.0
SF.CZC,2014/9/26,5468,5456.0,5536.0,5450.0,5500.0,13168.0,361880900.0,0,6.0,0.00109729334309,1.572787125,5496.368469,23138.0,5494.0,5496.0,2.0,0.000364033491081,2014/9/26,2014/9/26,-1.49275679001,0.966639204361,2.3671875026,2.83504818654,0.0,0.0,-706,-3883000.0,0.00109090909091,1.0
SF.CZC,2014/9/29,5500,5500.0,5540.0,5462.0,5538.0,6662.0,183103100.0,0,42.0,0.00763636363636,1.418181818,5496.940859,21986.0,5496.0,5498.0,2.0,0.000363901018923,2014/9/29,2014/9/29,-1.5003933249,0.513200088209,2.11904154508,2.68676253133,0.0,0.0,-1152,-6379776.0,0.00758396533044,1.0
SF.CZC,2014/9/30,5538,5540.0,5586.0,5530.0,5572.0,6968.0,193827600.0,0,74.0,0.0133622246298,1.011195377,5563.363949,18852.0,5498.0,5564.0,66.0,0.0120043652237,2014/9/30,2014/9/30,-1.46221386766,0.146356652448,1.9254815517,2.57605401756,0.0,0.0,-3134,-17462648.0,0.0132806891601,1.0
SF.CZC,2014/10/8,5572,5568.0,5628.0,5536.0,5556.0,3116.0,86609100.0,0,-8.0,-0.00143575017947,1.651112706,5558.992298,18998.0,5564.0,5560.0,-4.0,-0.000718907260963,2014/10/8,2014/10/8,-1.59205671424,-0.278924417344,1.72972057114,2.43752250181,0.0,0.0,146,811176.0,-0.00143988480922,0.0
SF.CZC,2014/10/9,5556,5560.0,5646.0,5532.0,5636.0,5898.0,164739200.0,0,76.0,0.0136789056875,2.051835853,5586.273313,18644.0,5560.0,5586.0,26.0,0.00467625899281,2014/10/9,2014/10/9,-0.951401047763,-0.513131594591,1.61745013463,2.37828271765,0.0,0.0,-354,-1995144.0,0.013484740951,1.0
SF.CZC,2014/10/10,5636,5634.0,5642.0,5584.0,5594.0,4890.0,137231900.0,0,8.0,0.0014194464159,1.029098652,5612.756646,17962.0,5586.0,5614.0,28.0,0.00501253132832,2014/10/10,2014/10/10,-0.593978745017,-0.716899611301,1.45553323329,2.28495248531,3.10088229457,0.0,-682,-3815108.0,0.00143010368252,0.0
SF.CZC,2014/10/13,5594,5602.0,5698.0,5602.0,5630.0,13556.0,383497200.0,0,16.0,0.00286020736503,1.716124419,5657.969903,16212.0,5614.0,5658.0,44.0,0.00783754898468,2014/10/13,2014/10/13,-0.244918507667,-0.543872701619,1.33921067969,2.23068702847,3.01984003627,0.0,-1750,-9852500.0,0.00284191829485,1.0
SF.CZC,2014/10/14,5630,5620.0,5638.0,5564.0,5580.0,6462.0,180318600.0,0,-78.0,-0.0138543516874,1.314387211,5580.891365,15798.0,5658.0,5582.0,-76.0,-0.0134323082361,2014/10/14,2014/10/14,-0.214601737095,-0.509289367334,1.26096930482,2.13092715611,2.90236598259,0.0,-414,-2310120.0,-0.0139784946237,0.0
SF.CZC,2014/10/15,5580,5584.0,5608.0,5532.0,5536.0,6656.0,184851800.0,0,-46.0,-0.00824372759857,1.362007168,5554.441106,15832.0,5582.0,5554.0,-28.0,-0.00501612325331,2014/10/15,2014/10/15,-0.290404661029,-0.613061495775,1.094793701,1.99441580449,2.72686376171,0.0,34,188224.0,-0.00830924855491,0.0
SF.CZC,2014/10/16,5536,5530.0,5580.0,5524.0,5570.0,6804.0,189016500.0,0,16.0,0.0028901734104,1.011560694,5556.040564,14838.0,5554.0,5556.0,2.0,0.000360100828232,2014/10/16,2014/10/16,-0.540811878079,-0.417103438639,0.972419694609,1.87041488919,2.56045285305,0.0,-994,-5536580.0,0.00287253141831,1.0
SF.CZC,2014/10/17,5570,5600.0,5622.0,5566.0,5588.0,3240.0,90662200.0,0,32.0,0.00574506283662,1.005385996,5596.432099,14220.0,5556.0,5596.0,40.0,0.00719942404608,2014/10/17,2014/10/17,-0.563595547191,-0.248234385085,0.838448570409,1.74882632168,2.48932945612,0.0,-618,-3453384.0,0.00572655690766,1.0
SF.CZC,2014/10/20,5588,5590.0,5620.0,5570.0,5620.0,2064.0,57864000.0,0,24.0,0.00429491768074,0.894774517,5606.976744,14028.0,5596.0,5608.0,12.0,0.00214438884918,2014/10/20,2014/10/20,-0.601575430559,-0.0910426750109,0.689014962,1.63473172908,2.41722689257,0.0,-192,-1079040.0,0.00427046263345,1.0
SF.CZC,2014/10/21,5620,5616.0,5620.0,5602.0,5610.0,1346.0,37752200.0,0,2.0,0.000355871886121,0.320284698,5609.539376,13702.0,5608.0,5610.0,2.0,0.000356633380884,2014/10/21,2014/10/21,-0.487662459215,-0.0182519328339,0.541342510932,1.52942164913,2.35257864185,0.0,-326,-1828860.0,0.000356506238859,0.0
SF.CZC,2014/10/22,5610,5612.0,5620.0,5534.0,5540.0,3878.0,108060000.0,0,-70.0,-0.0124777183601,1.532976827,5572.975761,14006.0,5610.0,5574.0,-36.0,-0.00641711229947,2014/10/22,2014/10/22,-0.472480128897,-0.0488964558676,0.312823918868,1.38845234147,2.24194051955,0.0,304,1684160.0,-0.0126353790614,0.0
SF.CZC,2014/10/23,5540,5534.0,5596.0,5530.0,5580.0,2328.0,64722900.0,0,6.0,0.00108303249097,1.19133574,5560.386598,13558.0,5574.0,5560.0,-14.0,-0.00251166128454,2014/10/23,2014/10/23,-0.434530582596,-0.156200415274,0.141682811501,1.27785757736,2.17156736561,0.0,-448,-2499840.0,0.0010752688172,1.0
SF.CZC,2014/10/24,5580,5612.0,5622.0,5576.0,5618.0,2080.0,58331500.0,0,58.0,0.010394265233,0.82437276,5608.798077,12914.0,5560.0,5610.0,50.0,0.0089928057554,2014/10/24,2014/10/24,-0.320736069437,-0.110203863804,0.0627766430529,1.18498894738,2.11336171359,0.0,-644,-3617992.0,0.0103239587042,1.0
SF.CZC,2014/10/27,5618,5618.0,5620.0,5588.0,5598.0,1116.0,31272800.0,0,-12.0,-0.00213599145603,0.569597722,5604.444444,12778.0,5610.0,5604.0,-6.0,-0.00106951871658,2014/10/27,2014/10/27,-0.404177422562,-0.171535633813,0.118592598584,1.08696227614,2.05794694061,0.0,-136,-761328.0,-0.0021436227224,0.0
SF.CZC,2014/10/28,5598,5604.0,5610.0,5572.0,5606.0,962.0,26910500.0,0,2.0,0.000357270453733,0.678813862,5594.698545,12592.0,5604.0,5596.0,-8.0,-0.00142755174875,2014/10/28,2014/10/28,-0.419353281633,-0.121701719335,0.1609219444,1.05129867399,1.99592817123,0.0,-186,-1042716.0,0.000356760613628,1.0
SF.CZC,2014/10/29,5606,5600.0,5626.0,5600.0,5614.0,2024.0,56849100.0,0,18.0,0.00321084552265,0.463788798,5617.5,12358.0,5596.0,5618.0,22.0,0.00393137955683,2014/10/29,2014/10/29,-0.138835598897,0.0277033247976,0.184005643762,0.990139426911,1.93105737044,0.0,-234,-1313676.0,0.00320627003919,1.0
SF.CZC,2014/10/30,5614,5618.0,5620.0,5550.0,5568.0,2918.0,81424500.0,0,-50.0,-0.00890630566441,1.246882793,5580.843043,11966.0,5618.0,5582.0,-36.0,-0.0064079743681,2014/10/30,2014/10/30,-0.184290852245,0.0238742495389,0.280149276843,0.907276259293,1.83792329547,0.0,-392,-2182656.0,-0.00897988505747,0.0
SF.CZC,2014/10/31,5568,5552.0,5600.0,5368.0,5428.0,13816.0,378849300.0,0,-154.0,-0.027658045977,4.166666667,5484.21106,11502.0,5582.0,5484.0,-98.0,-0.0175564313866,2014/10/31,2014/10/31,-0.905730101563,-0.282761092988,0.210932121598,0.715865044924,1.67218258712,0.0,-464,-2518592.0,-0.0283714075166,0.0
SF.CZC,2014/11/3,5428,5420.0,5432.0,5368.0,5390.0,4352.0,117529100.0,0,-94.0,-0.0173176123803,1.179071481,5401.153493,12310.0,5484.0,5402.0,-82.0,-0.0149525893508,2014/11/3,2014/11/3,-1.69905514167,-0.724593929255,0.0685516634919,0.469201509424,1.4788628435,0.0,808,4355120.0,-0.017439703154,0.0
SF.CZC,2014/11/4,5390,5384.0,5540.0,5334.0,5506.0,20824.0,571753700.0,0,104.0,0.0192949907236,3.821892393,5491.29562,9570.0,5402.0,5492.0,90.0,0.0166604961126,2014/11/4,2014/11/4,-2.0816892001,-0.924770992866,0.00501434742005,0.304098276191,1.35139842148,0.0,-2740,-15086440.0,0.0188884852888,1.0
SF.CZC,2014/11/5,5506,5480.0,5520.0,5450.0,5452.0,4706.0,129084500.0,0,-40.0,-0.00726480203414,1.271340356,5485.954101,8452.0,5492.0,5486.0,-6.0,-0.00109249817917,2014/11/5,2014/11/5,-2.70313150002,-1.09433684261,-0.0951587723927,0.0952154040061,1.20489927144,0.0,-1118,-6095336.0,-0.00733675715334,0.0
SF.CZC,2014/11/6,5452,5460.0,5510.0,5440.0,5492.0,1588.0,43616700.0,0,6.0,0.001100513573,1.283932502,5493.287154,8126.0,5486.0,5494.0,8.0,0.00145825738243,2014/11/6,2014/11/6,-2.99530748777,-1.26406926764,-0.233967462392,-0.0754374989554,1.08095929966,0.0,-326,-1790392.0,0.00109249817917,1.0
SF.CZC,2014/11/7,5492,5492.0,5512.0,5490.0,5506.0,1234.0,33952000.0,0,12.0,0.00218499635834,0.400582666,5502.755267,7538.0,5494.0,5504.0,10.0,0.00182016745541,2014/11/7,2014/11/7,-2.6954479882,-1.48032842648,-0.318855778978,-0.200018393175,0.958801262699,2.90329831012,-588,-3237528.0,0.00217944061024,1.0
SF.CZC,2014/11/10,5506,5510.0,5510.0,5492.0,5510.0,878.0,24161800.0,0,6.0,0.00108972030512,0.326916092,5503.826879,7260.0,5504.0,5504.0,0.0,0.0,2014/11/10,2014/11/10,-2.23495466595,-1.65042800572,-0.434686062626,-0.219292406668,0.844120478394,2.8107785838,-278,-1531780.0,0.0010889292196,1.0
SF.CZC,2014/11/11,5510,5508.0,5512.0,5492.0,5510.0,1096.0,30167200.0,0,6.0,0.0010889292196,0.362976407,5504.963504,6860.0,5504.0,5506.0,2.0,0.000363372093023,2014/11/11,2014/11/11,-2.21962278708,-1.83616956284,-0.502292538969,-0.252706328359,0.772041284347,2.70936252394,-400,-2204000.0,0.0010889292196,0.0
SF.CZC,2014/11/12,5510,5510.0,5512.0,5494.0,5508.0,832.0,22905000.0,0,2.0,0.000362976406534,0.326678766,5506.009615,6676.0,5506.0,5506.0,0.0,0.0,2014/11/12,2014/11/12,-2.00510129827,-2.04147072191,-0.529343080495,-0.305411974882,0.67619464604,2.5819953993,-184,-1013472.0,0.000363108206245,0.0
SF.CZC,2014/11/13,5508,5506.0,5508.0,5470.0,5508.0,1438.0,39448500.0,0,2.0,0.000363108206245,0.689905592,5486.578581,6532.0,5506.0,5488.0,-18.0,-0.00326916091537,2014/11/13,2014/11/13,-1.94385275305,-2.1577753341,-0.589256792558,-0.279699696587,0.585982759738,2.45006986294,-144,-793152.0,0.000363108206245,0.0
SF.CZC,2014/11/14,5508,5504.0,5508.0,5484.0,5506.0,318.0,8746800.0,0,18.0,0.00326797385621,0.435729847,5501.132075,6442.0,5488.0,5502.0,14.0,0.00255102040816,2014/11/14,2014/11/14,-1.94385275305,-2.0065928344,-0.66853135353,-0.275843217116,0.480505334061,2.37615308741,-90,-495540.0,0.00326916091537,0.0
SF.CZC,2014/11/17,5506,5508.0,5510.0,5482.0,5482.0,482.0,13266200.0,0,-20.0,-0.00363240101707,0.508536142,5504.647303,6224.0,5502.0,5506.0,4.0,0.000727008360596,2014/11/17,2014/11/17,-2.05105042578,-1.8284266652,-0.80203085023,-0.311840699971,0.340700861799,2.28385138392,-218,-1195076.0,-0.00364830353885,0.0
SF.CZC,2014/11/18,5482,5478.0,5490.0,5448.0,5474.0,2982.0,81433600.0,0,-32.0,-0.00583728566217,0.766143743,5461.676727,6216.0,5506.0,5462.0,-44.0,-0.00799128223756,2014/11/18,2014/11/18,-2.18896256837,-1.89037868815,-0.933700131564,-0.374856038276,0.202668121823,2.19717562528,-8,-43792.0,-0.0058458165875,0.0
SF.CZC,2014/11/19,5474,5456.0,5512.0,5456.0,5512.0,1710.0,46990900.0,0,50.0,0.00913408841798,1.023017903,5496.011696,5658.0,5462.0,5496.0,34.0,0.00622482607104,2014/11/19,2014/11/19,-2.17363423306,-1.77423526441,-0.960821266289,-0.403156778385,0.0759463501757,2.11360509481,-558,-3075696.0,0.00907111756168,1.0
SF.CZC,2014/11/20,5512,5500.0,5510.0,5470.0,5508.0,2044.0,56183400.0,0,12.0,0.0021770682148,0.725689405,5497.39726,4206.0,5496.0,5498.0,2.0,0.000363901018923,2014/11/20,2014/11/20,-2.17363423306,-1.74327575453,-1.03058116201,-0.485514718931,-0.0432499509008,2.04328599671,-1452,-7997616.0,0.00217864923747,0.0
SF.CZC,2014/11/21,5508,5500.0,5510.0,5498.0,5500.0,1146.0,31547700.0,0,2.0,0.000363108206245,0.217864924,5505.706806,3226.0,5498.0,5506.0,8.0,0.00145507457257,2014/11/21,2014/11/21,-2.19662717996,-1.754884972,-1.1449711789,-0.546023204836,-0.138673860883,1.96658644835,-980,-5390000.0,0.000363636363636,0.0
SF.CZC,2014/11/24,5500,5518.0,5526.0,5510.0,5514.0,340.0,9382400.0,0,8.0,0.00145454545455,0.290909091,5519.058824,3226.0,5506.0,5520.0,14.0,0.00254268071195,2014/11/24,2014/11/24,-2.07402905609,-1.74714541377,-1.22644730995,-0.62072439193,-0.151083303262,1.90252844996,0,0.0,0.00145085237577,1.0
SF.CZC,2014/11/25,5514,5510.0,5518.0,5482.0,5488.0,364.0,10001300.0,0,-32.0,-0.00580340950308,0.652883569,5495.21978,3186.0,5520.0,5496.0,-24.0,-0.00434782608696,2014/11/25,2014/11/25,-2.02041646657,-1.78971693268,-1.34096569519,-0.679994462203,-0.186407918369,1.8232035752,-40,-219520.0,-0.00583090379009,0.0
SF.CZC,2014/11/26,5488,5488.0,5530.0,5450.0,5520.0,1194.0,32856900.0,0,24.0,0.00437317784257,1.457725948,5503.668342,3112.0,5496.0,5504.0,8.0,0.00145560407569,2014/11/26,2014/11/26,-1.98978734052,-1.76649490817,-1.43224499813,-0.690304484116,-0.219830475899,1.74954564252,-74,-408480.0,0.00434782608696,1.0
SF.CZC,2014/11/27,5520,5530.0,5542.0,5502.0,5538.0,2926.0,80898600.0,0,34.0,0.00615942028986,0.724637681,5529.637731,1896.0,5504.0,5530.0,26.0,0.0047238372093,2014/11/27,2014/11/27,-1.87497147089,-1.70845242413,-1.46138645929,-0.710926462911,-0.186407918369,1.67711623394,-1216,-6734208.0,0.0061394005056,1.0
SF.CZC,2014/11/28,5538,5530.0,5534.0,5520.0,5532.0,712.0,19682300.0,0,2.0,0.000361141206212,0.252798844,5528.735955,1374.0,5530.0,5530.0,0.0,0.0,2014/11/28,2014/11/28,-1.7525774738,-1.65816354664,-1.36038292225,-0.747021119482,-0.171131423431,1.59828700469,-522,-2887704.0,0.000361532899494,0.0
SF.CZC,2014/12/1,5532,5530.0,5530.0,5484.0,5530.0,354.0,9765600.0,0,0.0,0.0,0.831525669,5517.288136,1264.0,5530.0,5518.0,-12.0,-0.00216998191682,2014/12/1,2014/12/1,-1.6914103475,-1.56535846042,-1.22450696108,-0.805046838278,-0.17495040646,1.5124102789,-110,-608300.0,0.0,0.0
