heyue,riqi,qianshoupan,kaipanjia,zuigaojia,zuidijia,shoupanjia,chengjiaoliang,chengjiaoe,chengjiaobishu,zhangdie_shoupanjia,zhangdiefu_shoupanjia,zhengfu_shoupanjia,junjia,chicangliang,qianjiesuanjia,jiesuanjia,zhangdie_jiesuanjia,zhangdiefu_jiesuanjia,zuijinjiaoyiriqi,shichangzuijinjiaoyiri,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
Y.DCE,2010/1/18,0.4039408867,0.382781928139,0.379066478076,0.389458790237,0.396551724138,759174,56385844300.0,0,-72,0.0,1.093624967,7427.262301,695966,0.399787158567,0.381695636751,-102,0.0,2010/1/18,2010/1/18,-6.04809779583,-4.77998945263,0.0,0.0,0.0,0.0,0.385472898026,0.447576474804,0.0,0
Y.DCE,2010/1/19,0.396551724138,0.394165777303,0.391089108911,0.401131941988,0.400774102745,642806,48129046200.0,0,54,1.0,1.126609442,7487.336179,709824,0.381695636751,0.392337708407,60,1.0,2010/1/19,2010/1/19,-6.39356745027,-5.18066496231,0.0,0.0,0.0,0.0,0.440890827972,0.495310833358,1.0,1
Y.DCE,2010/1/20,0.400774102745,0.394877267876,0.38684582744,0.383799080297,0.379310344828,871050,64581360600.0,0,-128,0.0,2.112299465,7414.196728,719066,0.392337708407,0.379567222419,-72,0.0,2010/1/20,2010/1/20,-6.59029936992,-5.69056068985,0.0,0.0,0.0,0.0,0.426668145628,0.482650715096,0.0,0
Y.DCE,2010/1/21,0.379310344828,0.370330843116,0.376591230552,0.37601697913,0.394088669951,940496,69378750300.0,0,28,1.0,1.957053547,7376.825664,745280,0.379567222419,0.372827243703,-38,0.0,2010/1/21,2010/1/21,-6.7449331682,-5.98205471491,0.0,0.0,0.0,0.0,0.478961768838,0.527773792819,1.0,1
Y.DCE,2010/1/22,0.394088669951,0.37388829598,0.382956152758,0.372833392289,0.39584799437,1153020,85190672000.0,0,76,1.0,2.660575114,7388.481726,726924,0.372827243703,0.374955658035,12,1.0,2010/1/22,2010/1/22,-6.80961291569,-6.18581127381,0.0,0.0,0.0,0.0,0.341634006261,0.409935236681,1.0,1
Y.DCE,2010/1/25,0.39584799437,0.384204909285,0.379773691655,0.394411036434,0.390921885996,886210,65916223100.0,0,36,1.0,0.778314546,7437.991345,755720,0.374955658035,0.38346931536,48,1.0,2010/1/25,2010/1/25,-6.85461250068,-6.44972629603,0.0,0.0,0.0,0.0,0.486917350686,0.534412519882,1.0,0
Y.DCE,2010/1/26,0.390921885996,0.382426182853,0.374469589816,0.380261761585,0.375087966221,797526,58845692800.0,0,-102,0.0,1.454741379,7378.529703,738286,0.38346931536,0.373181979425,-58,0.0,2010/1/26,2010/1/26,-7.05997324247,-6.72358087641,0.0,0.0,0.0,0.0,0.344474845325,0.413105292272,0.0,0
Y.DCE,2010/1/27,0.375087966221,0.372821060121,0.370579915134,0.381322957198,0.387755102041,926436,68365235500.0,0,28,1.0,1.090809926,7379.380281,740150,0.373181979425,0.373181979425,0,1.0,2010/1/27,2010/1/27,-6.99244848552,-6.78787583022,0.0,0.0,0.0,0.0,0.403935270773,0.463406645818,1.0,1
Y.DCE,2010/1/28,0.387755102041,0.364994663821,0.359264497878,0.369649805447,0.373680506685,858372,62845018100.0,0,-52,0.0,1.10721037,7321.419862,742188,0.373181979425,0.362894643491,-58,0.0,2010/1/28,2010/1/28,-7.15564774123,-6.94585301659,0.0,0.0,0.0,0.0,0.404471394414,0.463806314819,0.0,0
Y.DCE,2010/1/29,0.373680506685,0.364638918534,0.363507779349,0.369649805447,0.363828289937,714280,52347437000.0,0,-50,0.0,1.446901447,7328.69981,731446,0.362894643491,0.364313586378,8,1.0,2010/1/29,2010/1/29,-7.41179698277,-7.10527695811,-5.73156461685,0.0,0.0,0.0,0.365094037319,0.430775959479,0.0,0
Y.DCE,2010/2/1,0.363828289937,0.359658484525,0.350777934936,0.35337813937,0.348346235046,649768,46937281600.0,0,-146,0.0,1.733149931,7223.698551,743420,0.364313586378,0.345512593118,-106,0.0,2010/2/1,2010/2/1,-7.75255502677,-7.29692654306,-6.03280458327,0.0,0.0,0.0,0.435085903029,0.489040081686,0.0,0
Y.DCE,2010/2/2,0.348346235046,0.352543578798,0.346181046676,0.349133356915,0.34693877551,558656,40228005300.0,0,-48,0.0,1.726538569,7200.854426,720766,0.345512593118,0.341610500177,-22,0.0,2010/2/2,2010/2/2,-7.97794142208,-7.51103234294,-6.33913657889,0.0,0.0,0.0,0.328391136089,0.400798953673,0.0,0
Y.DCE,2010/2/3,0.34693877551,0.361437210957,0.35360678925,0.365051291121,0.371921182266,590502,43011618500.0,0,116,1.0,1.059381098,7283.907336,708662,0.341610500177,0.356154664775,82,1.0,2010/2/3,2010/2/3,-8.10475014992,-7.5404251636,-6.60813809459,0.0,0.0,0.0,0.3608974833,0.427062444036,1.0,1
Y.DCE,2010/2/4,0.371921182266,0.352187833511,0.347949080622,0.360452776795,0.363828289937,526208,38154972100.0,0,-12,0.0,0.956806998,7250.929689,674464,0.356154664775,0.350478893225,-32,0.0,2010/2/4,2010/2/4,-8.18366312015,-7.66080955626,-6.81329572464,0.0,0.0,0.0,0.292822105549,0.37022748566,0.0,0
Y.DCE,2010/2/5,0.363828289937,0.34542867307,0.35360678925,0.35903784931,0.36593947924,655352,47631181000.0,0,32,1.0,1.5130674,7268.030158,659320,0.350478893225,0.353671514722,18,1.0,2010/2/5,2010/2/5,-8.16675258828,-7.77981511663,-6.97400396363,0.0,0.0,0.0,0.351530725431,0.419348268894,1.0,1
Y.DCE,2010/2/8,0.36593947924,0.367129135539,0.364214992928,0.380615493456,0.381069669247,406266,29900238400.0,0,100,1.0,0.659159572,7359.768821,643320,0.353671514722,0.369634622206,90,1.0,2010/2/8,2010/2/8,-7.90468340154,-7.81902133566,-7.12501727439,0.0,0.0,0.0,0.34889324361,0.416646396746,1.0,1
Y.DCE,2010/2/9,0.381069669247,0.379224475276,0.368811881188,0.385214007782,0.384236453202,327076,24126341900.0,0,28,1.0,0.651465798,7376.371822,629342,0.369634622206,0.372827243703,18,1.0,2010/2/9,2010/2/9,-7.6060919567,-7.78261549004,-7.24335162785,0.0,0.0,0.0,0.355123370061,0.421846936921,1.0,1
Y.DCE,2010/2/10,0.384236453202,0.382070437567,0.371287128713,0.380969225327,0.380717804363,395742,29197664500.0,0,-10,0.0,1.164365015,7377.95445,610322,0.372827243703,0.372827243703,0,1.0,2010/2/10,2010/2/10,-7.53568840788,-7.81061982403,-7.28929981581,0.0,0.0,0.0,0.339588109147,0.408759097652,0.0,0
Y.DCE,2010/2/11,0.380717804363,0.379224475276,0.380834512023,0.391934913336,0.392329345531,326020,24256093700.0,0,56,1.0,1.058919359,7440.063094,565142,0.372827243703,0.384178786804,64,1.0,2010/2/11,2010/2/11,-7.30763487877,-7.73641073909,-7.3310740276,0.0,0.0,0.0,0.258984692746,0.33928012702,1.0,1
Y.DCE,2010/2/12,0.392329345531,0.38562789043,0.374469589816,0.385921471525,0.386699507389,215670,15962188800.0,0,-40,0.0,1.022604952,7401.209626,553448,0.384178786804,0.377084072366,-40,0.0,2010/2/12,2010/2/12,-7.14157691916,-7.64541033863,-7.36519181344,-6.34259900438,0.0,0.0,0.362160763144,0.427778715377,0.0,0
Y.DCE,2010/2/22,0.386699507389,0.40234791889,0.391089108911,0.401485673859,0.404292751583,406084,30443092200.0,0,100,1.0,1.108108108,7496.74752,535480,0.377084072366,0.394111387017,96,1.0,2010/2/22,2010/2/22,-6.95587617398,-7.42286207196,-7.34987338331,-6.46864123765,0.0,0.0,0.342829500357,0.410655643886,1.0,1
Y.DCE,2010/2/23,0.404292751583,0.397011739594,0.399222065064,0.408560311284,0.418015482055,446122,33662496800.0,0,82,1.0,1.173333333,7545.580985,561712,0.394111387017,0.402625044342,48,1.0,2010/2/23,2010/2/23,-6.68588524705,-7.14024464128,-7.31575647336,-6.57821222967,0.0,0.0,0.479017229905,0.529088089858,1.0,1
Y.DCE,2010/2/24,0.418015482055,0.397367484881,0.3914427157,0.408206579413,0.406403940887,300046,22550006000.0,0,-32,0.0,0.607020322,7515.516288,559342,0.402625044342,0.397304008514,-30,0.0,2010/2/24,2010/2/24,-6.4806809959,-7.00318419361,-7.26214817393,-6.71074060153,0.0,0.0,0.390889595504,0.452183491579,0.0,0
Y.DCE,2010/2/25,0.406403940887,0.409462824618,0.398868458274,0.399363282632,0.39760731879,485478,36408166300.0,0,-52,0.0,1.837060703,7499.447205,583512,0.397304008514,0.394466122739,-16,0.0,2010/2/25,2010/2/25,-6.43852714788,-6.86895530479,-7.25518641889,-6.80201845524,0.0,0.0,0.472663856639,0.522544294498,0.0,0
Y.DCE,2010/2/26,0.39760731879,0.390252579153,0.383309759547,0.396887159533,0.393384940183,314592,23470072900.0,0,-60,0.0,0.857678906,7460.479891,575794,0.394466122739,0.387726144023,-38,0.0,2010/2/26,2010/2/26,-6.38513801792,-6.75992046294,-7.26005963863,-6.87220836545,0.0,0.0,0.374411496463,0.438121611002,0.0,0
Y.DCE,2010/3/1,0.393384940183,0.405905371754,0.39639321075,0.406791651928,0.40218156228,444350,33390359400.0,0,28,1.0,1.102446894,7514.427681,575132,0.387726144023,0.397304008514,54,1.0,2010/3/1,2010/3/1,-6.40199704452,-6.67606400349,-7.23778239857,-6.94424341187,0.0,0.0,0.396152234465,0.456744866145,1.0,1
Y.DCE,2010/3/2,0.40218156228,0.395588758449,0.390381895332,0.404315528829,0.399366643209,456906,34243430100.0,0,-42,0.0,0.827991453,7494.633491,560182,0.397304008514,0.393756651295,-20,0.0,2010/3/2,2010/3/2,-6.55094616412,-6.61597592708,-7.18975004898,-7.00252112951,0.0,0.0,0.352128472479,0.418841301788,0.0,0
Y.DCE,2010/3/3,0.399366643209,0.399146211313,0.393564356436,0.409267775027,0.410626319493,443176,33351773800.0,0,42,1.0,0.695931478,7525.627245,572696,0.393756651295,0.399077687123,30,1.0,2010/3/3,2010/3/3,-6.51721752778,-6.49721999452,-7.14450592059,-6.99380200434,0.0,0.0,0.436749735019,0.491990092863,1.0,1
Y.DCE,2010/3/4,0.410626319493,0.401636428317,0.392503536068,0.401485673859,0.396903589022,431046,32294314800.0,0,-66,0.0,1.194267516,7492.080845,569542,0.399077687123,0.393401915573,-32,0.0,2010/3/4,2010/3/4,-6.52283879407,-6.47906004627,-7.09856949945,-7.01537062845,0.0,0.0,0.388473957948,0.450152809576,0.0,0
Y.DCE,2010/3/5,0.396903589022,0.389185343294,0.392857142857,0.396887159533,0.407811400422,479752,35924935600.0,0,28,1.0,1.582193618,7488.230502,569912,0.393401915573,0.392692444129,-4,0.0,2010/3/5,2010/3/5,-6.40761686378,-6.39525446242,-7.01157933019,-7.01032257387,-6.30617009745,0.0,0.399332002268,0.459492920209,1.0,1
Y.DCE,2010/3/8,0.407811400422,0.398078975454,0.39603960396,0.409975238769,0.412033779029,460324,34676762200.0,0,56,1.0,0.824468085,7533.120628,573236,0.392692444129,0.400496630011,44,1.0,2010/3/8,2010/3/8,-6.32894596734,-6.36452973553,-6.8856429482,-6.99013083684,-6.3918869305,0.0,0.408433779487,0.467408815277,1.0,1
Y.DCE,2010/3/9,0.412033779029,0.402703664176,0.401697312588,0.412451361868,0.418719211823,590396,44605390800.0,0,50,1.0,1.060445387,7555.164805,531828,0.400496630011,0.404398722951,22,1.0,2010/3/9,2010/3/9,-6.1744559255,-6.36173668578,-6.74374100774,-6.96672774678,-6.47219813959,0.0,0.270606867312,0.347028587789,1.0,1
Y.DCE,2010/3/10,0.418719211823,0.407328352899,0.40558698727,0.419172267421,0.41942294159,519526,39424240900.0,0,32,1.0,0.844104458,7588.502,511072,0.404398722951,0.410429230223,34,1.0,2010/3/10,2010/3/10,-6.10425211473,-6.3100685144,-6.64985794768,-6.91441875813,-6.5576080967,0.0,0.334239197417,0.402597308656,1.0,1
Y.DCE,2010/3/11,0.41942294159,0.420846673782,0.412659123055,0.408914043155,0.411681914145,711900,53858243000.0,0,-46,0.0,2.135512787,7565.422531,510148,0.410429230223,0.406172401561,-24,0.0,2010/3/11,2010/3/11,-5.98633715105,-6.25421803598,-6.55529830352,-6.89147789404,-6.6115058976,0.0,0.395344967833,0.456030551953,0.0,0
Y.DCE,2010/3/12,0.411681914145,0.397011739594,0.391796322489,0.405730456314,0.40218156228,422498,31690529400.0,0,-76,0.0,0.822063113,7500.752524,501220,0.406172401561,0.39482085846,-64,0.0,2010/3/12,2010/3/12,-6.03125303176,-6.2193152296,-6.48369619064,-6.88321943521,-6.65489984272,0.0,0.370683280337,0.434767478238,0.0,0
Y.DCE,2010/3/15,0.40218156228,0.388118107435,0.384370579915,0.399009550761,0.398662913441,400118,29861564100.0,0,-32,0.0,0.77457265,7463.189384,512330,0.39482085846,0.388080879745,-38,0.0,2010/3/15,2010/3/15,-6.13794844232,-6.23327600433,-6.44894197366,-6.87312594547,-6.71152135147,0.0,0.432423771845,0.48796500288,0.0,0
Y.DCE,2010/3/16,0.398662913441,0.387050871576,0.382602545969,0.396887159533,0.401125967628,407026,30334589600.0,0,20,1.0,0.803427959,7452.740022,533366,0.388080879745,0.386307201135,-10,0.0,2010/3/16,2010/3/16,-6.27837938029,-6.22629555885,-6.41558047371,-6.839176595,-6.75288978076,0.0,0.463007468757,0.514390029107,1.0,1
Y.DCE,2010/3/17,0.401125967628,0.397011739594,0.389321074965,0.407145383799,0.404292751583,356080,26716841700.0,0,48,1.0,0.534616413,7503.044737,548578,0.386307201135,0.395175594182,50,1.0,2010/3/17,2010/3/17,-6.39918716181,-6.25142570498,-6.36901759885,-6.81761536166,-6.75255068096,0.0,0.445062732628,0.499014987717,1.0,1
Y.DCE,2010/3/18,0.404292751583,0.399146211313,0.388260254597,0.397240891404,0.394440534835,420440,31367107100.0,0,-58,0.0,1.2,7460.543026,524946,0.395175594182,0.387726144023,-42,0.0,2010/3/18,2010/3/18,-6.53689226313,-6.26119894423,-6.36484803085,-6.79055045474,-6.77086240692,0.0,0.325377751485,0.396042138251,0.0,0
Y.DCE,2010/3/19,0.394440534835,0.388473852721,0.382602545969,0.400424478245,0.400422237861,296500,22141240700.0,0,18,1.0,0.537345513,7467.534806,528954,0.387726144023,0.388790351188,6,1.0,2010/3/19,2010/3/19,-6.55094616412,-6.2905200139,-6.33774681415,-6.74284644206,-6.77425354239,0.0,0.410541300007,0.469147088036,1.0,1
Y.DCE,2010/3/22,0.400422237861,0.389896833867,0.390381895332,0.402193137602,0.404292751583,351584,26368304500.0,0,34,1.0,0.989569404,7499.859066,533714,0.388790351188,0.394466122739,32,1.0,2010/3/22,2010/3/22,-6.5059752038,-6.3212394865,-6.33774681415,-6.66992341122,-6.7667930753,0.0,0.412858340112,0.471180995501,1.0,1
Y.DCE,2010/3/23,0.404292751583,0.40234791889,0.392857142857,0.408206579413,0.405700211119,330838,24864333800.0,0,10,1.0,0.72,7515.561634,510262,0.394466122739,0.397304008514,16,1.0,2010/3/23,2010/3/23,-6.46943958158,-6.37290899224,-6.36206834103,-6.59334333599,-6.76204556444,0.0,0.325932362148,0.395984969028,1.0,1
Y.DCE,2010/3/24,0.405700211119,0.397011739594,0.389674681754,0.405376724443,0.407459535538,362754,27209819500.0,0,4,1.0,0.692594566,7500.9013,503078,0.397304008514,0.39482085846,-14,0.0,2010/3/24,2010/3/24,-6.44414743102,-6.4203944753,-6.35998358532,-6.54703454252,-6.73491781652,0.0,0.376056841431,0.439327847244,1.0,1
Y.DCE,2010/3/25,0.407459535538,0.397011739594,0.39639321075,0.41032897064,0.408163265306,499104,37580231500.0,0,22,1.0,0.824687417,7529.539234,538446,0.39482085846,0.399787158567,28,1.0,2010/3/25,2010/3/25,-6.33456484468,-6.43436176733,-6.33913657889,-6.48926973834,-6.72135451043,0.0,0.507166802238,0.552967304611,1.0,1
Y.DCE,2010/3/26,0.408163265306,0.393454286731,0.384724186704,0.402546869473,0.401477832512,325682,24353423600.0,0,-44,0.0,0.531773465,7477.669506,547424,0.399787158567,0.390564029798,-52,0.0,2010/3/26,2010/3/26,-6.32613655613,-6.43715527852,-6.32315455445,-6.44297154065,-6.7159292945,0.0,0.425854716656,0.482362651917,0.0,0
Y.DCE,2010/3/29,0.401477832512,0.397367484881,0.388613861386,0.406791651928,0.404644616467,227100,17031590600.0,0,26,1.0,0.507749866,7499.59956,540966,0.390564029798,0.394466122739,22,1.0,2010/3/29,2010/3/29,-6.32332716324,-6.41341099459,-6.31829057772,-6.41226152786,-6.70270558646,0.0,0.378293771106,0.441302536018,1.0,1
Y.DCE,2010/3/30,0.404644616467,0.401636428317,0.408769448373,0.406084188185,0.418015482055,976896,73856140800.0,0,80,1.0,2.079445481,7560.28695,489402,0.394466122739,0.405462930117,62,1.0,2010/3/30,2010/3/30,-6.22501006374,-6.34637523307,-6.2814651165,-6.36826285132,-6.66134147165,0.0,0.23931450122,0.319760387952,1.0,1
Y.DCE,2010/3/31,0.418015482055,0.411241551049,0.411244695898,0.421294658649,0.417311752287,963800,73292682600.0,0,14,1.0,1.108471892,7604.553082,513790,0.405462930117,0.413267115999,44,1.0,2010/3/31,2010/3/31,-6.14637295841,-6.29470890304,-6.26826431039,-6.32060263226,-6.63286335476,0.0,0.473335551776,0.524091753683,1.0,0
Y.DCE,2010/4/1,0.417311752287,0.40234791889,0.402050919378,0.414927484966,0.417311752287,464392,35139291400.0,0,-30,0.0,0.897808292,7566.730564,506126,0.413267115999,0.406527137283,-38,0.0,2010/4/1,2010/4/1,-6.07336627081,-6.20395891542,-6.22796966104,-6.28806839631,-6.5908273847,0.0,0.374577879662,0.437894134248,0.0,0
Y.DCE,2010/4/2,0.417311752287,0.414799003913,0.405233380481,0.42447824549,0.421885995778,262770,19960337900.0,0,34,1.0,0.42249802,7596.12509,501644,0.406527137283,0.411848173111,30,1.0,2010/4/2,2010/4/2,-5.9105532457,-6.11881150508,-6.20018250051,-6.24224974482,-6.5348983299,-6.12601146264,0.384382163721,0.446410127205,1.0,1
Y.DCE,2010/4/6,0.421885995778,0.4151547492,0.409830268741,0.425893172975,0.422589725545,334058,25430825900.0,0,8,1.0,0.657894737,7612.697765,495868,0.411848173111,0.414686058886,16,1.0,2010/4/6,2010/4/6,-5.76744662888,-6.04624085787,-6.17934334642,-6.21842601255,-6.46338691936,-6.17551887073,0.380395129286,0.442910016354,1.0,1
Y.DCE,2010/4/7,0.422589725545,0.420135183209,0.425742574257,0.431199151044,0.441942294159,799390,61497086600.0,0,102,1.0,1.446607049,7693.001739,523650,0.414686058886,0.428875487762,80,1.0,2010/4/7,2010/4/7,-5.57672345246,-5.90253425478,-6.13350090743,-6.1872739494,-6.37189611723,-6.21348596932,0.48379304395,0.534600296891,1.0,1
Y.DCE,2010/4/8,0.441942294159,0.432942013518,0.428925035361,0.443933498408,0.438071780436,512662,39554519200.0,0,0,1.0,0.725952813,7715.51611,487126,0.428875487762,0.432777580702,22,1.0,2010/4/8,2010/4/8,-5.41132543687,-5.78119263083,-6.0966917558,-6.14604687707,-6.30820271078,-6.25767424471,0.28565530331,0.358750482855,1.0,0
Y.DCE,2010/4/9,0.438071780436,0.434009249377,0.432461103253,0.445702157764,0.448275862069,503652,38973984500.0,0,36,1.0,0.858034321,7738.276528,502516,0.432777580702,0.437034409365,24,1.0,2010/4/9,2010/4/9,-5.16477874147,-5.62225293901,-6.02447222523,-6.08009219318,-6.22690575198,-6.26988790165,0.445611180951,0.500855141623,1.0,1
Y.DCE,2010/4/12,0.448275862069,0.448239060832,0.437411598303,0.451361867704,0.448627726953,383382,29748571800.0,0,14,1.0,0.8,7759.511871,484276,0.437034409365,0.440581766584,20,1.0,2010/4/12,2010/4/12,-4.95200167556,-5.43551879933,-5.93282788879,-6.00819555863,-6.14731774788,-6.26899962382,0.341991422022,0.408299224283,1.0,1
Y.DCE,2010/4/13,0.448627726953,0.43472073995,0.426803394625,0.441103643438,0.442997888811,383080,29533840200.0,0,-38,0.0,0.773993808,7709.575076,478798,0.440581766584,0.431713373537,-50,0.0,2010/4/13,2010/4/13,-4.78971644312,-5.28369729877,-5.84536935358,-5.95508284803,-6.08772149857,-6.27810455971,0.381313318051,0.443488974754,0.0,0
Y.DCE,2010/4/14,0.442997888811,0.438989683387,0.429632248939,0.446763353378,0.440534834624,306154,23664730600.0,0,-2,0.0,0.569948187,7729.68199,454220,0.431713373537,0.435260730756,20,1.0,2010/4/14,2010/4/14,-4.80090576047,-5.1945863699,-5.76764530108,-5.90151958105,-6.03355071056,-6.28032530538,0.322462964332,0.391255266805,0.0,0
Y.DCE,2010/4/15,0.440534834624,0.436855211668,0.425388967468,0.444287230279,0.440534834624,200284,15438697500.0,0,-22,0.0,0.441214638,7708.402818,440336,0.435260730756,0.431713373537,-20,0.0,2010/4/15,2010/4/15,-4.78132472712,-5.10271607902,-5.69618120882,-5.86261075662,-5.97600231581,-6.25723011838,0.355413000074,0.420515920313,0.0,0
Y.DCE,2010/4/16,0.440534834624,0.435432230523,0.427157001414,0.446055889636,0.442294159043,207044,15981994000.0,0,8,1.0,0.441214638,7719.129267,416856,0.431713373537,0.433487052146,10,1.0,2010/4/16,2010/4/16,-4.82888086182,-5.00391521373,-5.60184220914,-5.80356847799,-5.92793893632,-6.23902134088,0.325846089379,0.394176216155,1.0,1
Y.DCE,2010/4/19,0.442294159043,0.430451796514,0.419377652051,0.428015564202,0.423645320197,199836,15269007600.0,0,-108,0.0,1.192327631,7640.769231,404428,0.433487052146,0.419652358993,-78,0.0,2010/4/19,2010/4/19,-5.02757722902,-4.99695856604,-5.5560689488,-5.78297450582,-5.89240293672,-6.22658653088,0.359899184106,0.42492342144,0.0,0
Y.DCE,2010/4/20,0.423645320197,0.420490928495,0.413719943423,0.428369296074,0.427163969036,172586,13166488200.0,0,-10,0.0,0.762155059,7628.943367,380132,0.419652358993,0.417523944661,-12,0.0,2010/4/20,2010/4/20,-5.15357643025,-4.97887200207,-5.51099498727,-5.76329687898,-5.87040610372,-6.2072688973,0.323331854372,0.392682504732,0.0,1
Y.DCE,2010/4/21,0.427163969036,0.421202419068,0.411598302687,0.430491687301,0.429978888107,112366,8581217900.0,0,18,1.0,0.445609436,7636.845576,356712,0.417523944661,0.418942887549,8,1.0,2010/4/21,2010/4/21,-5.23760311013,-5.02617751699,-5.46315356749,-5.74865373738,-5.85890057125,-6.1888402646,0.3260309596,0.394922702593,1.0,1
Y.DCE,2010/4/22,0.429978888107,0.420846673782,0.411951909477,0.433321542271,0.428923293455,68504,5234778600.0,0,4,1.0,0.26157468,7641.566332,338722,0.418942887549,0.419652358993,4,1.0,2010/4/22,2010/4/22,-5.3300570857,-5.06235709494,-5.42086445686,-5.73629903547,-5.83724404025,-6.15753566986,0.34276171461,0.409702776154,1.0,0
Y.DCE,2010/4/23,0.428923293455,0.421913909641,0.422560113154,0.435090201627,0.439831104856,138328,10632950400.0,0,62,1.0,0.916230366,7686.766526,304450,0.419652358993,0.427811280596,46,1.0,2010/4/23,2010/4/23,-5.3496718068,-5.09575727108,-5.35848017906,-5.69969493493,-5.79664137997,-6.12867538627,0.292594098943,0.364779464047,1.0,1
Y.DCE,2010/4/26,0.439831104856,0.482390608324,0.471357850071,0.486381322957,0.482054890922,514990,40979698400.0,0,10,1.0,0.727083874,7957.377502,382764,0.471443774388,0.475700603051,24,1.0,2010/4/26,2010/4/26,-4.88483876618,-4.96356880089,-5.1997988405,-5.59585076451,-5.71139011983,-6.07429040538,0.639490744164,0.679348219837,1.0,1
Y.DCE,2010/4/27,0.482054890922,0.472785485592,0.468528995757,0.481782808631,0.483462350457,613814,48721089600.0,0,-6,0.0,0.831024931,7937.435379,412556,0.475700603051,0.472153245832,-20,0.0,2010/4/27,2010/4/27,-4.43746973009,-4.8036260606,-5.04465629694,-5.48563503939,-5.63326045527,-6.01591796685,0.489986196357,0.542602188662,0.0,1
