合约,日期,前收盘,开盘价,最高价,最低价,收盘价,成交量,成交金额,涨跌(收盘价),涨跌幅(收盘价),持仓量,前结算,结算价,涨跌(结算价),涨跌幅(结算价),MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
RB,20100118,9.539101935391614,9.237434730384123,9.75581398355665,9.255879634722461,9.920710988923943,1148302,5023659.61,0,0.6123843595478888,943604,9.945744092229639,9.763397929729045,-21,-8.054667712596128,0.35554341087514274,0.9124499325250923,0.0,0.0,0.0,0.0,1.3313011437106255,1.6187972206828007,0.0,1.0
RB,20100119,9.87688111878331,10.064469924295196,9.998108837651479,9.895673810997877,9.757896938583585,1236092,5424196.42,8,3.1929513170243524,888684,9.682694677799155,9.939980144995744,14,6.646624408866984,0.04228181082100946,0.6635208418388601,0.0,0.0,0.0,0.0,-11.43319278846431,-15.088673449127384,0.0018256503879507074,0.0
RB,20100120,9.714337157402397,9.901913229495939,9.691989426889222,9.64508009509273,9.532182938306079,1243448,5426460.41,-24,-7.124174121583756,847790,9.858110425724,9.637145459035366,-24,-9.305407819517029,-0.09069008978903526,0.3528936884470042,0.0,0.0,0.0,0.0,-8.439836208894747,-11.183383826365692,-0.005499541704857928,0.0
RB,20100121,9.488999399889678,9.21230666149637,9.33409916304285,9.45687399421059,9.38153002427974,960118,4170767.43,-12,-3.287334697832101,862226,9.557278089838007,9.38434028038386,-20,-7.699956080832024,-0.29033565952921947,0.18659133356624125,0.0,0.0,0.0,0.0,3.6826780730860875,4.690686750106067,-0.0027573529411764708,0.0
RB,20100122,9.338598765290044,8.985984688219176,8.936953335325683,8.588371373518868,8.575752351242727,1207020,5188260.03,-56,-17.09437874537305,856708,9.306151296798625,8.801417988790604,-46,-18.198701813074926,-0.48875834673052765,-0.025669155453122983,0.0,0.0,0.0,0.0,-0.7088144292879974,-1.0461087856268776,-0.013059701492537313,0.0
RB,20100125,8.534185711609496,8.494601975595927,8.423155675065551,8.689291528034502,8.449513642736427,870946,3728243.73,-20,-5.986045500203176,874294,8.727121825307663,8.572780619638095,-18,-6.980389321541288,-0.7791974300573372,-0.3159332058763411,0.0,0.0,0.0,0.0,4.373216952908187,5.508505633084496,-0.004675081813931743,0.0
RB,20100126,8.40816306814245,8.570287917327015,8.358827684901158,8.60098950918902,8.28527303969453,818680,3496095.47,-15,-4.356326630796396,852992,8.500019669502592,8.445633687435617,-10,-3.579969495440757,-1.070426510331835,-0.6155193172478732,0.0,0.0,0.0,0.0,-4.179113538910038,-5.494215809713175,-0.0035169988276670576,0.0
RB,20100127,8.24420447073129,8.431506253333978,8.834313417155812,8.689291528034502,8.928745712994456,1452742,6246236.0,46,15.51019022779208,891916,8.373728446330453,8.814111385044932,29,13.088745843361757,-1.1899067945980306,-0.7406374879097797,0.0,0.0,0.0,0.0,9.005861461701471,11.525823507858277,0.010658016682113068,1.0
RB,20100128,8.886578138815082,8.242089249764241,8.731613011679727,8.563132443621711,8.638838583956243,1793390,7703388.46,-6,-1.3607697332195698,914470,8.739730125155695,8.763332279493063,-4,-0.9788468975166111,-1.3370714343420005,-0.912569295375846,0.0,0.0,0.0,0.0,5.459535716968631,6.925898660656273,-0.001397624039133473,0.0
RB,20100129,8.597164195268583,8.507218496806587,8.680240338576226,8.827962905582787,8.727121825307663,1234868,5307575.01,5,2.264536735520565,870164,8.689291528034502,8.801417988790604,3,2.039192239456291,-1.3070675574708872,-0.9963331917240552,0.11042874955458615,0.0,0.0,0.0,-9.173250314118249,-11.950571391630923,0.0011627906976744186,1.0
RB,20100201,8.68529690740273,8.960819168180024,8.924126676657274,8.827962905582787,8.664066844329298,1156486,4968580.62,-3,-0.3779785127914579,861912,8.727121825307663,8.776028434730833,-2,-0.11691082192734825,-1.2645483460563938,-1.1194847955619593,-0.06198033546306192,0.0,0.0,0.0,-1.311040468007974,-1.8285462703405955,-0.0006984866123399302,0.0
RB,20100202,8.622349409188267,8.94823502371375,8.782970732875505,6.9282056972389086,6.940929143806727,2453186,10326820.27,-137,-36.85717292569943,825676,8.701902525488826,7.66816886587447,-87,-32.17710214275246,-1.5311316457426898,-1.395865136791997,-0.32463960854499874,0.0,0.0,0.0,-7.433876002881988,-9.400678778157378,-0.03294061072373167,0.0
RB,20100203,6.902205521566238,7.165236301681588,7.041885352451985,7.055407585438303,7.2079530970398125,1448904,6034886.88,-29,-9.202786851783848,802842,7.601525290866881,7.105496636328866,-44,-17.973794373922367,-1.8729328099403801,-1.6242235669746847,-0.5944855687454123,0.0,0.0,0.0,-4.514676074455636,-5.796403725335352,-0.006937799043062201,1.0
RB,20100204,7.168758662675614,6.847458929582906,6.652984037756646,6.507936240147686,6.380434294042537,1152398,4752121.77,-50,-15.920158288919495,775898,7.042690669876826,6.5670483123545935,-42,-17.356845585396826,-2.3224485158247816,-1.9195025784508957,-0.8249639500391837,0.0,0.0,0.0,-5.413256853982546,-6.808903239734683,-0.012150668286755772,0.0
RB,20100205,6.342706660714406,6.083021138460488,6.02941526883005,6.163529440210688,6.303901201163711,849138,3471591.66,-14,-4.209368418376485,711780,6.507936240147686,6.117404429025072,-35,-14.642478116273693,-2.805881889822963,-2.1433349303121787,-1.0430609438905734,0.0,0.0,0.0,-13.36102073783291,-16.48366730636498,-0.0034071550255536627,0.0
RB,20100208,6.266310359230118,6.4655420646156685,6.406343795298078,6.6353705472577005,6.558918152506813,577962,2382977.16,41,14.44588875172441,685168,6.06139205694587,6.5670483123545935,35,16.145502168788155,-3.2267408078794517,-2.329798437692176,-1.2818227612337125,0.0,0.0,0.0,-5.340767611029101,-6.743824162894299,0.009929765076289659,1.0
RB,20100209,6.520872239309959,6.503761512503289,6.756755673769341,6.788200602367766,6.915481531468551,617652,2555529.5,34,12.109509767256853,690518,6.507936240147686,6.746671617902635,14,7.00246358818778,-3.23183307003319,-2.465004338756515,-1.499734486578177,0.0,0.0,0.0,1.6853623959134225,2.0034502681073576,0.008178975222516238,1.0
RB,20100210,6.876802903890045,7.127127116570854,7.443032945476311,7.309590433721112,7.436568815589716,732940,3071846.54,61,20.453873630338066,680758,6.686325039959165,7.438166945889357,54,23.40440880767254,-3.1860893555714966,-2.6123912494166035,-1.6359746191731759,0.0,0.0,0.0,-1.6430928634307094,-2.1956023932924893,0.014530728918532635,1.0
RB,20100211,7.39697323227427,7.609340708483799,7.662693225874818,7.741000017532727,7.82970627340962,497494,2097915.07,38,13.211004184850083,676876,7.373089178914462,7.75754398605234,25,11.631326171679959,-2.896319535404345,-2.6923550482523737,-1.7621864109248193,0.0,0.0,0.0,-0.34836193251605607,-0.5647705628979978,0.008985575786237881,1.0
RB,20100212,7.789425144293901,8.065127243238543,8.474601829918548,8.28527303969453,8.638838583956243,599774,2564861.87,77,24.641004948249673,656346,7.690293066866126,8.521932548083441,60,25.16980415370965,-2.4302790947458064,-2.701081604732053,-1.808617866994048,-0.8114674386171856,0.0,0.0,-4.009903603606283,-5.315259029546546,0.017936175168879572,1.0
RB,20100222,8.597164195268583,9.1243286396289,9.462008304986725,8.234708227373758,8.006999209235254,1055136,4514792.24,-33,-10.186389534499071,710878,8.449513642736427,8.547358374294134,2,1.6119581021733183,-2.1417767364197005,-2.766042135029295,-1.9028272532179429,-0.9482846080490006,0.0,0.0,12.32024765934905,15.4920294981399,-0.007777515908555267,0.0
RB,20100223,7.966410730137341,7.989236195476558,8.448880562868098,8.12088772869005,8.512643984921311,1147210,4902124.75,5,2.2839882851011097,798784,8.474768406611268,8.483787117210227,-5,-1.4203437385473592,-1.8240619085142882,-2.6106886326083085,-1.9641543152231762,-1.0727291669601442,0.0,0.0,19.084090596735493,23.904145970999878,0.0011674060238150829,1.0
RB,20100224,8.471185283587488,8.254723053035548,8.242980977520908,8.28527303969453,8.133537826760836,1098624,4672047.52,-20,-5.993687717831378,824246,8.411624954696464,8.216547085523004,-21,-8.302178123499758,-1.6855833922239682,-2.519254231969363,-2.0330590100331776,-1.2228689082910904,0.0,0.0,6.093564602402424,7.675076620915455,-0.0047025628967787446,0.0
RB,20100225,8.09273068416909,8.216819091997976,8.011073781073328,7.753674754591501,7.5761559629536706,929826,3937055.42,-43,-13.473218073576895,790336,8.146187083796534,7.987181326794342,-18,-7.063057076667548,-1.7359486404871447,-2.4011938145765086,-2.122037416685842,-1.3377308565115342,0.0,0.0,-6.929683259892897,-8.884439844056729,-0.010216203373722975,0.0
RB,20100226,7.536316343555647,7.583988770560289,7.443032945476311,7.550783495520541,7.639573373711727,703304,2951418.09,-20,-6.108888212560252,727690,7.918372816521838,7.5020821107862545,-38,-15.478223299720739,-1.9345740286787745,-2.26939592338357,-2.168193157013775,-1.4396198980308554,0.0,0.0,-13.05461534699733,-16.515795538926383,-0.004746084480303749,1.0
RB,20100301,7.5996231103583085,7.900659100676101,7.920812001274932,7.741000017532727,7.5761559629536706,520590,2195314.51,13,4.97870100069543,697674,7.436568815589716,7.75754398605234,20,9.488259256286767,-2.020277127570857,-2.169077584334289,-2.2112613695004413,-1.5655746040046168,0.0,0.0,-6.08311142162389,-7.819188070199559,0.0030886196246139226,0.0
RB,20100302,7.536316343555647,7.507914166021038,7.300776178136417,7.246072740783106,6.890031047495505,425640,1775833.3,-61,-19.15846762780179,635048,7.690293066866126,7.195112413733831,-44,-17.944943077840627,-2.3433828310415663,-2.1715868527886144,-2.2800847661159693,-1.711645680839112,0.0,0.0,-13.050446464483315,-16.286171184834252,-0.014681107099879662,0.0
RB,20100303,6.851397441379781,7.139830918443167,6.847517663570571,7.017254647536106,6.737268419340914,234628,973856.4,-29,-9.212061034574589,618836,7.131693658930594,6.913340016126654,-22,-8.951316930579601,-2.621831072888007,-2.2405461719583855,-2.3882317383442526,-1.8253269866219668,0.0,0.0,-3.0622141142012254,-3.931132208328755,-0.006999758629012792,0.0
RB,20100304,6.698905501749763,6.847458929582906,6.652984037756646,7.042690669876826,6.711798124005995,231868,961213.88,-9,-2.469783084111512,585416,6.851849959868716,6.84925118785322,-5,-1.4871113063141692,-2.7943893452265485,-2.3508345168617097,-2.483376465939017,-1.9460510939818718,0.0,0.0,-6.823321890148378,-8.603292607487248,-0.0021733880705143687,1.0
RB,20100305,6.673480413947885,6.720222589092536,6.8345538665845496,7.042690669876826,7.055407585438303,233628,971407.48,23,8.433156020880098,567908,6.788200602367766,7.003033761569213,12,6.087325590872169,-2.9110890650716925,-2.5071518943079454,-2.565950351470491,-2.028906903324838,-1.2968703900606826,0.0,-3.346859596387006,-4.314994296427727,0.005518234165067178,1.0
RB,20100308,7.016481820343834,7.11442257624639,7.261962311836015,7.423874424648261,7.322291703726236,268998,1127267.93,32,11.353407611307276,534642,6.940929143806727,7.425381561568919,33,15.080105572914903,-2.961823311953438,-2.5747833351264973,-2.6322505939431338,-2.1141425608127378,-1.4159735822249928,0.0,-6.789883774713445,-8.665531199588223,0.0076390546669849605,1.0
RB,20100309,12.734219300953221,12.66438007622368,12.898098715643037,12.807102033222847,12.905040840311635,1233638,5706512.46,26,8.52498992873334,690336,12.610976186708122,12.895740873703488,15,6.74358451190232,-1.763042579673467,-2.141315667230984,-2.3377119228414003,-2.010911916348448,-1.40190659045507,0.0,30.85717049054172,38.79333725883001,0.0056082830025884385,1.0
RB,20100310,12.856469607203636,12.9947842898084,13.097347293602148,13.088450512966517,13.0640129949118,1473124,6836389.98,24,7.9087811619066954,715950,12.794853838558254,13.080480605115994,15,6.724305426455281,-0.5103619999100957,-1.6558818021987918,-2.048925329346268,-1.895128484877354,-1.3938455678792607,0.0,6.126663534639945,8.377565512860649,0.005162400516240052,1.0
RB,20100311,13.015201154702595,13.177930412838492,13.2092705425694,12.89280304528144,13.100667289226152,2179364,10123108.69,12,4.268407433439258,808320,12.97844016320645,13.129693756224903,4,2.341913565032563,0.7448237126185902,-1.1134728370340738,-1.7180502683383878,-1.7732804447749047,-1.3448661828513266,0.0,19.947497631557297,26.70064087050261,0.0025795356835769563,1.0
RB,20100312,13.05180015545755,13.324232225219966,13.271401770078207,13.430016298906857,13.173940116371561,1492582,6955850.28,14,4.8723467366937,840734,13.027346821072008,13.326330392312776,16,7.093171612682426,1.9365286249504123,-0.5717944399558093,-1.380404809803764,-1.6227418008681553,-1.2859299749112267,0.0,7.602684296638351,10.438413761180222,0.0030055817947617003,1.0
RB,20100315,13.124962656530748,13.226719041496693,13.234127191490842,13.271562686769656,13.198353762750692,1417516,6596673.91,0,0.6123843595478888,816388,13.222762079324248,13.240344541029792,-7,-2.0376264827402366,3.0704583505295346,-0.023362497297256368,-1.0546970634820951,-1.4673999138842362,-1.2427605641530448,0.0,-4.845542417902223,-6.977656071449715,0.0,1.0
RB,20100316,13.149339605046336,13.092499196363484,14.702789889045533,13.417835651528655,14.653095900534055,3010260,14255969.64,127,33.77141068218195,1017718,13.137309673280207,14.243334084451604,82,29.88173354987805,3.405655664644641,0.7306623085479558,-0.6758949113843897,-1.2593082728671021,-1.1623436303483743,0.0,36.96427179374314,44.699088488289235,0.026569037656903764,1.0
RB,20100317,14.601952295353357,14.89637355163137,15.118526982069127,14.568797221804147,14.44824670033178,3359552,16063158.33,28,8.85387580935727,1148228,14.134140829377571,14.801760799573856,46,18.08274725230747,3.670365999803444,1.4756626864890876,-0.3333824713620217,-1.0791369367854742,-1.0590740837103212,0.0,26.838775721828725,35.28480919165705,0.005878647910980474,0.0
RB,20100318,14.397395959561678,14.379018854159725,14.432841415053005,14.436183671086184,14.085731249985301,2106268,10007643.33,-48,-13.429291286716449,1083410,14.689201943392632,14.43792278801564,-30,-10.750566517171187,3.8583461800018455,2.184163412561702,-0.028406667894024906,-0.9015200472423004,-0.9692462828583857,0.0,-13.50643292359895,-19.07120578513466,-0.010141559264736952,0.0
RB,20100319,14.035404500671845,14.13747696497623,14.371387825049027,14.327551468143682,14.375846856416985,1684262,7998831.19,6,2.4105121833921075,1095246,14.327551468143682,14.413619644296475,-2,-0.034679197462665456,4.087253833597373,2.883495286744761,0.2507345470568936,-0.7175188109859505,-0.852629842968966,0.0,3.1118630478035527,4.26000167264354,0.0012612991381122556,1.0
RB,20100322,14.32510018399445,14.31868700166396,14.923108420916051,14.689201943392632,14.508540118082607,2049968,9803626.86,19,6.256435034102083,1112354,14.303395152573131,14.813865644800003,33,13.364041720859923,4.336208616971575,3.56589592477512,0.5664409665011902,-0.5273567118188183,-0.7410922432062819,0.0,4.268510167905696,5.925387749452291,0.003984899328859061,1.0
RB,20100323,14.457602933948692,14.632018207730582,14.62924025871105,14.532647324877402,14.194620877096128,1517210,7232035.89,-40,-11.147506687110372,1117220,14.701234354755229,14.620008707457913,-16,-5.438685023346366,4.249160389011934,3.687906906160265,0.8417839270488656,-0.29165388064542697,-0.6332995989312309,0.0,1.5788044252421756,2.058846107008769,-0.008435259384226065,0.0
RB,20100324,14.144135974460468,14.30661632625015,14.592444934950251,14.44824670033178,14.629017875486383,1723924,8218500.72,12,4.19695055472522,1056760,14.508540118082607,14.632135940723401,1,1.1342455529984576,4.283491338572247,3.835790169406671,1.1558836134834962,-0.0508770251229862,-0.5095568034825249,0.0,-12.598057932931987,-18.012241517602046,0.0025115110925073253,1.0
RB,20100325,14.577908571332173,14.78831443630024,14.947557471491152,14.92956965214131,14.845508327228828,1511786,7243690.8,29,9.146777375195171,1088852,14.520594448305502,14.9227415583251,24,9.970417866064999,4.427656839888996,4.000423445433768,1.506541193628351,0.22331140566069507,-0.37700570226171237,0.0,7.533013491379457,10.626235248979242,0.006046705587989992,1.0
RB,20100326,14.794091795532623,14.920370375232423,15.362236798417356,15.12143499580354,14.809459780302532,2573042,12391102.8,2,1.2042032600144026,1136328,14.809459780302532,15.212476702848264,24,9.925135942248211,4.509841395438713,4.154506393771513,1.8514814650932507,0.49830343901317775,-0.2259166142754836,0.0,10.831520029987928,15.256834047409129,0.00041727519298977677,1.0
RB,20100329,14.758094221251667,15.052246307434118,15.08191635009581,15.061518327479376,15.013557946854831,1763838,8473386.12,-5,-0.8683937457975048,1157194,15.097472843613318,15.06771888657201,-12,-3.867397875780604,4.605474569310999,4.32524798513532,2.2082995157129375,0.7711319895306801,-0.06697873820135669,0.0,5.090850166544868,7.157561453146364,-0.0010395010395010396,1.0
RB,20100330,14.96190477509846,15.088181042597967,15.130727400623968,14.737322764918929,14.42411919582139,1950698,9344040.68,-42,-11.613847314432803,1182328,14.953573775937599,14.910650264995823,-13,-4.26274986184508,4.648903344036356,4.303725725214278,2.568697210036042,1.0129906976820706,0.08151503101705515,0.0,6.022126101642364,8.41548118313193,-0.008821676118462508,0.0
RB,20100331,14.37330310377773,14.499574499556616,14.469695582928296,14.60493399671148,14.351702039012281,1408260,6704612.25,-35,-9.72498864325597,1114870,14.797440637247902,14.54721418929745,-30,-10.729512158016618,4.596423497276575,4.2946498157342745,2.9318256401368643,1.235355881130829,0.2125708301100886,0.0,-14.053083260723135,-19.887136656038596,-0.007360672975814932,0.0
RB,20100401,14.300990137411858,14.487525441486781,14.359092620906594,14.375846856416985,14.327551468143682,1429706,6792999.69,-7,-1.4770413344327409,1105836,14.436183671086184,14.43792278801564,-9,-2.7565563197103202,4.49832999716115,4.317381172334365,3.293868368451264,1.4439674669076084,0.34992536313725964,0.0,-1.483244897720624,-2.3260580328890015,-0.0014727540500736377,1.0
RB,20100402,14.27687437799122,14.46342298007825,14.62924025871105,14.7733979164896,14.7252947666001,1031424,4922411.32,35,10.925468626403998,1080974,14.327551468143682,14.692749812990272,21,8.863456168116478,4.482381266236416,4.3502206646245725,3.657293532403372,1.6390718218488658,0.4946128215940959,0.30333740092535777,-4.958381304180101,-7.339706448057825,0.007312996239030506,1.0
RB,20100406,14.674048504935925,14.89637355163137,15.167319264206796,15.205254985117605,15.181313975736074,1307376,6292693.65,52,15.614424389332669,1084112,14.580844272891241,15.188365723999311,41,16.19671095903483,4.514167445083032,4.413414859340506,4.0284095246801,1.8686693105890981,0.6516574133511099,0.35072948756369016,1.1982793665691887,1.5319121643366245,0.01077943615257048,1.0
RB,20100407,15.129426202317362,15.375169661662653,15.435226449985848,15.6232341465562,15.444330380121855,1288222,6235940.14,33,10.209285258248713,1181006,15.073504669813431,15.51334224216589,27,10.999398854015752,4.707257421159994,4.530695922897422,4.148038745923273,2.090106063662276,0.8563012696873429,0.40033446223706903,20.811224639166312,28.680869797749025,0.00680973999174577,1.0
RB,20100408,15.392078093457172,15.422915920811164,15.337894215374746,15.289000739937038,15.013557946854831,1165992,5624108.86,-30,-8.118772294262278,1224320,15.396564188018303,15.308859032953691,-17,-5.7442649248760205,4.83232149444585,4.56675609227058,4.239790287648361,2.309500710243327,1.0438878847291306,0.43662122440280626,9.945736211826592,14.067323821586271,-0.006237006237006237,0.0
RB,20100409,14.96190477509846,15.100156283818762,15.386573037820853,15.33682198699816,15.468204263380358,1302658,6294311.32,25,7.9374852866066306,1232048,15.193285237390768,15.405142410484657,8,3.8139215034414633,5.047481953576963,4.6251215819242475,4.351103211343613,2.5606786013425094,1.2619638562174131,0.5062342891197318,2.208716233692364,3.0132795090829205,0.005156765676567657,1.0
RB,20100412,15.415919091727815,15.685080308098136,15.811420985741918,15.908752406160659,15.754208516393348,1533734,7469378.55,41,12.410538109252123,1251714,15.289000739937038,15.87308874919053,39,15.310981199053543,5.241151548182813,4.713607539172344,4.472278891551184,2.8183859257312562,1.4883631062852274,0.5856967093025034,4.828481947235517,6.859677157599833,0.00841543513957307,1.0
RB,20100413,15.701532029020441,15.685080308098136,15.968716583831124,16.02745109352196,15.86122871906251,1749724,8538298.58,11,3.8116786719611397,1282594,15.754208516393348,15.980733824684634,9,4.163065620433457,5.368912462391037,4.792933427885416,4.597180717672046,3.0809147279007405,1.7108350653587365,0.6561624295829915,7.270564998811835,10.421784207717735,0.0022536365498873182,1.0
RB,20100414,15.808407067965504,15.982080017154175,15.944535253499566,15.896873847198222,15.539788960835367,1743728,8494284.23,-25,-6.627666768588263,1408238,15.86122871906251,15.885055713214925,-8,-2.2921531555224846,5.38683587102841,4.897240842585035,4.638736192739643,3.354349639268939,1.916747669280582,0.7226688236817012,26.011468615763903,34.82987818285977,-0.005150391429748661,0.0
RB,20100415,15.487405387794439,15.530255262289444,15.544603351544524,15.420450352188467,15.12143499580354,1949828,9431321.82,-52,-14.275962213644988,1433440,15.766105917607803,15.477289673116346,-34,-12.004068581304374,5.40708683712171,4.96914023101516,4.670273978323593,3.618743444389878,2.0999465819259555,0.800675963671388,6.036938141731532,8.531453734687801,-0.010790620460676489,0.0
RB,20100416,15.069630773952824,15.112130021346402,15.301368466047904,15.324868962578051,15.348773484756705,1656806,7996437.53,1,0.9069064824794637,1434070,15.360723454795504,15.344976925290354,-11,-3.4649330674571743,5.384666713205988,5.064447991186853,4.7294182805894,3.8904330202015345,2.2789303740265296,0.8792750660559463,0.6458046828599393,0.7287798358433193,0.00020669698222405952,1.0
RB,20100419,15.296653159787638,14.932366556073987,14.984219437176819,14.472368416399632,14.315474027898262,2397786,11441604.99,-74,-20.156749678157617,1284178,15.229189934533608,14.680630014769307,-55,-19.52427265438367,5.114158696323557,5.026211950793339,4.726592019270996,4.118269591183278,2.4138826404389704,0.9543410222240567,-29.251569841236822,-37.967919393137905,-0.015572390572390573,0.0
RB,20100420,14.264814358693073,14.547756222234113,14.494257514739246,14.60493399671148,14.556748712714594,1686264,8031192.79,1,0.9110587303539006,1303964,14.568797221804147,14.571484948632673,-9,-2.7484961080025485,4.868226668847214,4.967911056420689,4.728848837186476,4.344803915219643,2.5694031454693587,1.0278279550860034,4.8547284547158185,6.7683912811776,0.00020955574182732607,1.0
RB,20100421,14.505742557737904,14.487525441486781,14.432841415053005,14.472368416399632,14.39998591160274,1698588,8077077.23,-3,-0.2800218314290177,1315284,14.460308282466656,14.486511462475477,-7,-1.978069137503482,4.652829758790489,4.870346524778299,4.738462133184655,4.391552783525043,2.7090208652604133,1.1013713270153502,2.998498340546952,4.099264342715678,-0.0006303845345660853,0.0
RB,20100422,14.349204509020325,14.30661632625015,14.371387825049027,14.412053275629447,14.097835768857124,1372024,6516351.89,-21,-5.632836577167183,1370598,14.375846856416985,14.413619644296475,-6,-1.5926940773835199,4.458991746481814,4.784717384902919,4.713595158489795,4.423869116166571,2.850293564104774,1.1736649640106904,12.484162699713778,17.343194797877757,-0.004435994930291508,0.0
RB,20100423,14.047491406669835,14.089100287275926,14.112876615396104,14.351702039012281,14.170433122593096,1211784,5741183.43,-9,-2.0854293129262373,1334926,14.303395152573131,14.267678053962115,-12,-3.9312842878090635,4.235386824077153,4.6632344466513445,4.6819828429394335,4.457298085573726,3.006286887919906,1.249452016981266,-7.311729498187752,-10.583600906509005,-0.0018987341772151898,1.0
RB,20100426,14.11998329458089,14.40314152996038,14.3221980570015,14.363775167444985,14.097835768857124,1249174,5922691.18,-3,-0.2860465408363666,1354608,14.158337111947901,14.316348567863898,4,2.309252180949315,4.194033443626751,4.507966069292607,4.648648053282741,4.48615982990934,3.1588555448442364,1.336788855039778,4.8319816037666,6.686881891026339,-0.0006337135614702154,0.0
RB,20100427,14.047491406669835,13.955948092128814,13.866072829982556,13.673343424416174,13.417835651528655,1613854,7568507.75,-63,-17.659179420356686,1268344,14.206712618752306,13.681841234689628,-52,-18.823792918160194,3.9773582144420345,4.278482506499287,4.57385839457919,4.493015043792397,3.2966797734999957,1.4153184185890595,-17.858591453860626,-24.507077333733772,-0.013467293715262932,0.0
RB,20100428,13.368492964420334,12.73788472595345,12.91056195124277,12.672300867716814,12.316175682997766,1844532,8521269.69,-101,-27.424640250554166,1244012,13.576078138678469,12.821761410108643,-70,-25.011484634388886,3.5797586897422278,3.974929903450615,4.474975328133439,4.420000513530169,3.4245468884111148,1.4789967415795289,-4.842480347947621,-6.858711812106755,-0.022013949433304272,0.0
RB,20100429,12.26850678644584,12.406752301123483,12.53608120995915,12.574166038448155,12.25466777239297,1839246,8459011.9,-36,-10.405396709455708,1268800,12.721337520066143,12.574822462525994,-20,-7.2392808409821185,3.2268508160128135,3.704237002700296,4.376507207020907,4.351416354997085,3.5544116601396425,1.531514822558961,5.946745942136353,8.021348546785326,-0.0078551167357626,0.0
