heyue,riqi,qianshoupan,kaipanjia,zuigaojia,zuidijia,shoupanjia,chengjiaoliang,chengjiaoe,chengjiaobishu,zhangdie_shoupanjia,zhangdiefu_shoupanjia,zhengfu_shoupanjia,junjia,chicangliang,qianjiesuanjia,jiesuanjia,zhangdie_jiesuanjia,zhangdiefu_jiesuanjia,zuijinjiaoyiriqi,shichangzuijinjiaoyiri,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
JD.DCE,2013/11/22,0.73148485954,0.435054773083,0.425274309497,0.445486518171,0.436272622256,40808,1642293800,0,-3,0.0,0.847880299,4024.440796,35390,0.429591431971,0.441199376947,3,1.0,2013/11/22,2013/11/22,-8.04252714524,-8.84518157446,0.0,0.0,0.0,0.0,0.588144889103,0.644322088497,0.0,1
JD.DCE,2013/11/25,0.732944180956,0.438575899844,0.477487703367,0.451348182884,0.494031574894,275042,11382760000,0,144,1.0,3.907416625,4138.553385,70756,0.430781435938,0.485591900312,114,1.0,2013/11/25,2013/11/25,-7.25833850362,-8.21233293243,0.0,0.0,0.0,0.0,0.858606557377,0.880861072628,1.0,1
JD.DCE,2013/11/26,0.760306457497,0.496870109546,0.478244419221,0.499804611176,0.491721216789,150308,6254687700,0,24,1.0,0.839731286,4161.247372,63964,0.476001586672,0.494548286604,23,1.0,2013/11/26,2013/11/26,-6.4752111424,-7.62449067855,0.0,0.0,0.0,0.0,0.54099867406,0.603004872987,1.0,0
JD.DCE,2013/11/27,0.759211966436,0.495305164319,0.475974271661,0.491207502931,0.482479784367,119328,4947172200,0,-23,0.0,1.225372417,4145.860318,59036,0.485124950417,0.488317757009,-16,0.0,2013/11/27,2013/11/27,-5.90139224868,-7.10672217978,0.0,0.0,0.0,0.0,0.555041586307,0.615462406287,0.0,0
JD.DCE,2013/11/28,0.754834002189,0.484350547731,0.483163072266,0.497069167644,0.496341933,188778,7869206600,0,29,1.0,1.329144514,4168.497706,68226,0.478778262594,0.497274143302,23,1.0,2013/11/28,2013/11/28,-4.98061937645,-6.50328259064,0.0,0.0,0.0,0.0,0.661403085824,0.708386705657,1.0,1
JD.DCE,2013/11/29,0.761400948559,0.500391236307,0.480136208854,0.504103165299,0.495571813631,90070,3755991400,0,4,1.0,0.694777192,4170.080382,66538,0.487901626339,0.498052959502,2,1.0,2013/11/29,2013/11/29,-4.11843529133,-6.06163301888,0.0,0.0,0.0,0.0,0.579450940212,0.6365771363,1.0,0
JD.DCE,2013/12/2,0.761036118205,0.498043818466,0.482027998487,0.502149277061,0.491721216789,58520,2439191000,0,-8,0.0,0.934803452,4168.132262,66024,0.488694962317,0.497274143302,-2,0.0,2013/12/2,2013/12/2,-4.15197745794,-5.69257336464,0.0,0.0,0.0,0.0,0.588295564127,0.644332122547,0.0,0
JD.DCE,2013/12/3,0.759211966436,0.492957746479,0.484298146046,0.497850722939,0.492106276473,162642,6781262000,0,-5,0.0,1.345506968,4169.440858,68806,0.487901626339,0.497663551402,1,1.0,2013/12/3,2013/12/3,-4.1463868049,-5.30449107639,0.0,0.0,0.0,0.0,0.6131268081,0.666033657888,0.0,1
JD.DCE,2013/12/4,0.759394381613,0.495305164319,0.476730987514,0.501758499414,0.48825567963,66138,2751450000,0,-16,0.0,0.624549604,4160.165109,68428,0.488298294328,0.494158878505,-9,0.0,2013/12/4,2013/12/4,-4.06254106602,-4.98050724147,0.0,0.0,0.0,0.0,0.589320154291,0.645232773495,0.0,0
JD.DCE,2013/12/5,0.757570229843,0.491001564945,0.478622777147,0.501367721766,0.490566037736,86416,3599411500,0,-1,0.0,0.77052733,4165.214196,66256,0.484728282428,0.496105919003,5,1.0,2013/12/5,2013/12/5,-4.1463868049,-4.56839910857,-6.79404787499,0.0,0.0,0.0,0.575804604629,0.633428032375,0.0,1
JD.DCE,2013/12/6,0.758664720905,0.492957746479,0.478244419221,0.485736615866,0.479784366577,93086,3857274800,0,-34,0.0,1.70714114,4143.775433,60776,0.486711622372,0.48753894081,-22,0.0,2013/12/6,2013/12/6,-4.37569795182,-4.25624911538,-6.57633166495,0.0,0.0,0.0,0.550882955641,0.611910289083,0.0,0
JD.DCE,2013/12/9,0.75355709595,0.484350547731,0.466893681423,0.493942946463,0.48093954563,43026,1780943700,0,-9,0.0,0.484144275,4139.226747,60958,0.477984926616,0.485981308411,-4,0.0,2013/12/9,2013/12/9,-4.53240945434,-4.3501337623,-6.30538377058,0.0,0.0,0.0,0.593539054966,0.648905739008,0.0,1
JD.DCE,2013/12/10,0.754104341481,0.486306729264,0.482027998487,0.495506057054,0.489025798999,141624,5896888300,0,16,1.0,1.354620223,4163.763416,64268,0.476398254661,0.495327102804,24,1.0,2013/12/10,2013/12/10,-4.57719997635,-4.36946690956,-6.01917972248,0.0,0.0,0.0,0.617104628737,0.669468365311,1.0,1
JD.DCE,2013/12/11,0.757935060197,0.493348982786,0.476352629588,0.501367721766,0.489025798999,68642,2857019100,0,-8,0.0,0.625752106,4162.202587,63620,0.485918286394,0.494937694704,-1,0.0,2013/12/11,2013/12/11,-4.56600169472,-4.32251731434,-5.73458320187,0.0,0.0,0.0,0.587286041466,0.643457192554,0.0,0
JD.DCE,2013/12/12,0.757935060197,0.492566510172,0.475217555808,0.499413833529,0.48825567963,56068,2332954500,0,-9,0.0,0.673886883,4160.937611,62124,0.485521618405,0.494158878505,-2,0.0,2013/12/12,2013/12/12,-4.59959783659,-4.38051502429,-5.46000759128,0.0,0.0,0.0,0.580897420444,0.637889040975,0.0,0
JD.DCE,2013/12/13,0.757570229843,0.487871674491,0.469542186909,0.478311840563,0.468232576049,78890,3251165100,0,-59,0.0,1.613291596,4121.137153,59600,0.484728282428,0.478971962617,-39,0.0,2013/12/13,2013/12/13,-4.76763623439,-4.57669095416,-5.33679847832,0.0,0.0,0.0,0.573152724204,0.631344075196,0.0,0
JD.DCE,2013/12/16,0.748084640642,0.473787167449,0.455164585698,0.475185619383,0.463226800154,53850,2207455500,0,-33,0.0,0.902218971,4099.267409,60532,0.469258230861,0.470404984424,-22,0.0,2013/12/16,2013/12/16,-5.02547657272,-4.78129734194,-5.25421742317,0.0,0.0,0.0,0.59918936837,0.653741866733,0.0,0
JD.DCE,2013/12/17,0.745713243342,0.465962441315,0.457434733258,0.47870261821,0.470542934155,56850,2336449500,0,8,1.0,0.831702544,4109.849604,58862,0.460531535105,0.474299065421,10,1.0,2013/12/17,2013/12/17,-5.29475123914,-4.93622726139,-5.13667989263,0.0,0.0,0.0,0.579586547734,0.636867601821,1.0,1
JD.DCE,2013/12/18,0.749179131704,0.469874804382,0.456299659478,0.479874951153,0.467077396997,40438,1660661400,0,-11,0.0,0.681762844,4106.685296,59594,0.464498214994,0.473130841121,-3,0.0,2013/12/18,2013/12/18,-5.6147951635,-5.08846577,-5.04995328327,0.0,0.0,0.0,0.597682618129,0.652460279315,0.0,0
JD.DCE,2013/12/19,0.747537395111,0.466744913928,0.445327279607,0.42829230168,0.425105891413,221438,8858243400,0,-117,0.0,3.196681308,4000.326683,66598,0.463308211027,0.431853582555,-106,0.0,2013/12/19,2013/12/19,-6.53713953161,-5.55946839831,-5.07932579929,-6.3179320893,0.0,0.0,0.644934305689,0.69190564457,0.0,0
JD.DCE,2013/12/20,0.727654140825,0.419014084507,0.410139992433,0.430246189918,0.422410473623,82202,3273659900,0,-18,0.0,0.827275006,3982.457726,56724,0.421261404205,0.42484423676,-18,0.0,2013/12/20,2013/12/20,-7.20759703245,-5.97280449514,-5.12968494498,-6.31214705239,0.0,0.0,0.517779652845,0.585527587569,0.0,0
JD.DCE,2013/12/23,0.726377234586,0.413536776213,0.399924328415,0.416959749902,0.417404697728,69360,2745124000,0,-13,0.0,1.004520342,3957.791234,57290,0.414121380405,0.415109034268,-25,0.0,2013/12/23,2013/12/23,-7.87884675059,-6.43103223751,-5.40819836814,-6.28515124668,0.0,0.0,0.596432015429,0.651268843351,0.0,0
JD.DCE,2013/12/24,0.724005837286,0.415884194053,0.407869844873,0.427901524033,0.422410473623,57416,2286784600,0,25,1.0,0.831443689,3982.835098,56144,0.404204680682,0.42484423676,25,1.0,2013/12/24,2013/12/24,-8.58458605316,-6.91198492438,-5.66031507223,-6.25526502932,0.0,0.0,0.583534233365,0.640498014356,1.0,1
JD.DCE,2013/12/25,0.726377234586,0.424491392801,0.418842224745,0.435326299336,0.427416249519,62000,2482385400,0,13,1.0,1.079859367,4003.847419,56212,0.414121380405,0.433021806854,21,1.0,2013/12/25,2013/12/25,-9.1664583564,-7.3571996927,-5.86073288769,-6.2138134568,0.0,0.0,0.592680207329,0.648145390788,1.0,1
JD.DCE,2013/12/26,0.728748631886,0.430359937402,0.416572077185,0.42672919109,0.418944936465,67728,2691209700,0,-30,0.0,1.476846058,3973.555546,55866,0.422451408171,0.421339563863,-30,0.0,2013/12/26,2013/12/26,-9.25686533798,-7.85845841942,-6.14261587589,-6.19839066311,0.0,0.0,0.58956123433,0.645541475555,0.0,0
JD.DCE,2013/12/27,0.724735497993,0.419405320814,0.407491486947,0.429464634623,0.417019638044,37100,1476515300,0,-5,0.0,0.70475711,3979.825606,54554,0.410551368505,0.423676012461,6,1.0,2013/12/27,2013/12/27,-9.3359745942,-8.22905511793,-6.42890428573,-6.24176871981,0.0,0.0,0.582283630665,0.639481570084,0.0,0
JD.DCE,2013/12/30,0.723823422109,0.4186228482,0.412410139992,0.430246189918,0.423180592992,47234,1883897000,0,5,1.0,0.982862903,3988.434179,52060,0.412931376438,0.427180685358,9,1.0,2013/12/30,2013/12/30,-9.25121478497,-8.51895329547,-6.67885661322,-6.28515124668,0.0,0.0,0.573378736741,0.632000192026,1.0,1
JD.DCE,2013/12/31,0.72674206494,0.422926447574,0.410139992433,0.419304415787,0.410473623412,60322,2391315300,0,-37,0.0,1.531124498,3964.250688,54984,0.416501388338,0.417834890966,-24,0.0,2013/12/31,2013/12/31,-9.42638835254,-8.95394258588,-6.97672281036,-6.35457245961,0.0,0.0,0.614196600771,0.665988197818,0.0,0
JD.DCE,2014/1/2,0.720722364101,0.411189358372,0.401816118048,0.420085971082,0.419715055834,31536,1250904500,0,11,1.0,0.936471779,3966.592149,53426,0.406981356605,0.418613707165,2,1.0,2014/1/2,2014/1/2,-9.53940963988,-9.29700523434,-7.22694943678,-6.41339634974,0.0,0.0,0.580430327869,0.637920417945,1.0,1
JD.DCE,2014/1/3,0.725100328347,0.429577464789,0.42376087779,0.435326299336,0.435117443204,102594,4118401400,0,49,1.0,1.408805031,4014.271205,55466,0.407774692582,0.43730529595,48,1.0,2014/1/3,2014/1/3,-9.30207028932,-9.22448273799,-7.42946054592,-6.40857442265,-6.85171058962,0.0,0.607536764706,0.660670460968,1.0,1
JD.DCE,2014/1/6,0.732396935425,0.432316118936,0.419220582671,0.419695193435,0.407393145938,76746,3062345600,0,-71,0.0,2.092154421,3990.234801,56884,0.426814756049,0.427959501558,-24,0.0,2014/1/6,2014/1/6,-9.44334127428,-9.33326736888,-7.69394924663,-6.48090882845,-6.87576071214,0.0,0.602850771456,0.656559052992,0.0,0
JD.DCE,2014/1/7,0.719263042685,0.364632237872,0.379493000378,0.377491207503,0.377358490566,102798,3977695000,0,-125,0.0,2.206441796,3869.428394,52084,0.417294724316,0.380841121495,-121,0.0,2014/1/7,2014/1/7,-10.115856428,-9.62338176316,-8.07256701403,-6.77325578889,-6.93115319516,0.0,0.556005906461,0.618372761806,0.0,0
JD.DCE,2014/1/8,0.705034658884,0.379107981221,0.366250472947,0.381789761626,0.374278013092,46162,1780522800,0,-12,0.0,1.06080207,3857.117976,51118,0.36929789766,0.376168224299,-12,0.0,2014/1/8,2014/1/8,-10.6470730719,-9.97210194071,-8.49220397561,-7.06770826592,-6.9996731563,0.0,0.584890308582,0.641822670374,0.0,0
JD.DCE,2014/1/9,0.703575337468,0.371674491393,0.364737041241,0.368112543962,0.36234116288,65388,2511006800,0,-31,0.0,1.866735805,3840.164556,54234,0.364537881793,0.369548286604,-17,0.0,2014/1/9,2014/1/9,-11.4888352936,-10.4435700392,-8.95568660161,-7.3690845128,-7.09153296325,0.0,0.615643081003,0.666571975849,0.0,0
JD.DCE,2014/1/10,0.697920466983,0.360719874804,0.352251229663,0.370847987495,0.364651520986,38390,1471001700,0,-8,0.0,0.836382645,3831.73144,53484,0.357794525982,0.366043613707,-9,0.0,2014/1/10,2014/1/10,-12.521731424,-10.8368804587,-9.40803558197,-7.69961169196,-7.18267901943,0.0,0.586517598843,0.643170026375,0.0,1
JD.DCE,2014/1/13,0.699014958045,0.363849765258,0.357169882709,0.371238765143,0.36234116288,41632,1596220400,0,-5,0.0,1.14822547,3834.118947,53012,0.354224514082,0.367211838006,3,1.0,2014/1/13,2014/1/13,-13.1812643022,-11.2328980054,-9.79562472572,-8.03416571686,-7.31906092467,0.0,0.588611981678,0.644859441645,0.0,0
JD.DCE,2014/1/14,0.697920466983,0.365414710485,0.362845251608,0.375537319265,0.377358490566,40826,1571780900,0,31,1.0,1.254573968,3849.950767,50164,0.355414518048,0.373052959502,15,1.0,2014/1/14,2014/1/14,-13.1812643022,-11.5646798893,-10.1099401444,-8.32145208211,-7.43869451057,0.0,0.570711788814,0.630305563605,1.0,1
JD.DCE,2014/1/15,0.705034658884,0.3779342723,0.359440030269,0.372801875733,0.363111282249,52378,2009177200,0,-21,0.0,1.190168176,3835.918134,54522,0.361364537882,0.367601246106,-14,0.0,2014/1/15,2014/1/15,-13.3446103778,-11.9075000167,-10.5031748795,-8.64559948098,-7.58097173724,0.0,0.625,0.674101638822,0.0,0
JD.DCE,2014/1/16,0.698285297337,0.365805946792,0.348467650397,0.351699882767,0.340777820562,89098,3373058300,0,-65,0.0,1.854754441,3785.784529,64710,0.355811186037,0.348130841121,-50,0.0,2014/1/16,2014/1/16,-13.6598755071,-12.4785410434,-10.9654069656,-9.01630029318,-7.775101856,0.0,0.668921769527,0.708465314156,0.0,0
JD.DCE,2014/1/17,0.687705217074,0.340375586854,0.328793038214,0.345838218054,0.343858298036,56748,2141319000,0,-7,0.0,0.901856764,3773.382322,62420,0.335977786593,0.343457943925,-12,0.0,2014/1/17,2014/1/17,-13.9636638649,-13.1380786194,-11.2626928718,-9.38514971173,-7.94446162476,0.0,0.574915621986,0.634031796262,0.0,1
JD.DCE,2014/1/20,0.68916453849,0.341158059468,0.337495270526,0.354044548652,0.345013477089,49338,1870583100,0,8,1.0,0.952885124,3791.363857,59752,0.331217770726,0.35046728972,18,1.0,2014/1/20,2014/1/20,-14.2166449774,-13.5884177801,-11.545824401,-9.72403484673,-8.11750969301,0.0,0.572067864031,0.631760393399,1.0,1
JD.DCE,2014/1/21,0.68971178402,0.340766823161,0.323874385168,0.335677999218,0.326915671929,52218,1953012800,0,-57,0.0,1.243057392,3740.114137,60536,0.338357794526,0.330607476636,-51,0.0,2014/1/21,2014/1/21,-14.9520924421,-13.9522477449,-11.8767490046,-10.1113551036,-8.43448903879,0.0,0.598074373192,0.652345956935,0.0,0
JD.DCE,2014/1/22,0.681138270704,0.324726134585,0.308361710178,0.312622118015,0.312283403928,113068,4179353900,0,-44,0.0,1.740760578,3696.318941,63354,0.318127727092,0.313473520249,-44,0.0,2014/1/22,2014/1/22,-15.6914373528,-14.3989415824,-12.2793146641,-10.5557899543,-8.77494976512,0.0,0.613398023144,0.664189224127,0.0,0
JD.DCE,2014/1/23,0.67420649398,0.308294209703,0.304578130912,0.320437670965,0.31613400077,39234,1454169800,0,10,1.0,0.946969697,3706.4021,62654,0.300674335581,0.317367601246,10,1.0,2014/1/23,2014/1/23,-16.0492117934,-14.731522969,-12.6858667601,-10.9904757775,-9.09065031385,0.0,0.586894286403,0.643612574827,1.0,1
JD.DCE,2014/1/24,0.67603064575,0.312989045383,0.303443057132,0.31652989449,0.314978821717,44774,1657970200,0,-3,0.0,1.133297356,3702.975388,65132,0.30464101547,0.315809968847,-4,0.0,2014/1/24,2014/1/24,-16.4678487223,-15.0886774601,-13.0654387334,-11.42601168,-9.43491585213,0.0,0.610836547734,0.662229082451,0.0,0
JD.DCE,2014/1/27,0.675483400219,0.308294209703,0.309875141884,0.320046893318,0.323835194455,69218,2570859200,0,24,1.0,1.350256549,3714.148343,63276,0.303054343514,0.320482866044,12,1.0,2014/1/27,2014/1/27,-16.7743917973,-15.3652595048,-13.4054121107,-11.7888305737,-9.76094749041,0.0,0.57818527001,0.636777817313,1.0,1
JD.DCE,2014/1/28,0.679678949289,0.316901408451,0.320090805902,0.329816334506,0.324990373508,92514,3462163700,0,15,1.0,1.395598497,3742.313272,59500,0.307814359381,0.331386292835,28,1.0,2014/1/28,2014/1/28,-16.8022394255,-15.7409900292,-13.7633793386,-12.1360308434,-10.0774914426,0.0,0.563720467695,0.625444831578,1.0,1
JD.DCE,2014/1/29,0.680226194819,0.325508607199,0.318955732123,0.331379445096,0.324605313824,37580,1401532900,0,-14,0.0,1.206757844,3729.464875,57036,0.31892106307,0.326323987539,-13,0.0,2014/1/29,2014/1/29,-16.6239567852,-16.0169353666,-14.0761765526,-12.5023974025,-10.3954925481,0.0,0.573604749277,0.633186917807,0.0,0
JD.DCE,2014/1/30,0.680043779642,0.323552425665,0.316307226636,0.335287221571,0.329611089719,23578,881915800,0,12,1.0,0.751072961,3740.418186,55398,0.313764379215,0.330607476636,11,1.0,2014/1/30,2014/1/30,-16.4288058527,-16.0969054798,-14.4041317825,-12.8473044287,-10.6966569595,0.0,0.579827627772,0.638023687686,1.0,1
JD.DCE,2014/2/7,0.682415176943,0.329029733959,0.326901248581,0.323173114498,0.312668463612,44146,1648057900,0,-43,0.0,2.325581395,3733.198704,62834,0.318127727092,0.327881619938,-7,0.0,2014/2/7,2014/2/7,-16.4622715546,-16.3201374752,-14.8493297593,-13.1292557503,-11.0343223998,-9.86947087772,0.64818888621,0.69119695969,0.0,0
JD.DCE,2014/2/10,0.674388909157,0.307902973396,0.315550510783,0.31652989449,0.32884097035,65214,2422280700,0,6,1.0,2.001622938,3714.356887,67318,0.31535105117,0.320482866044,-19,0.0,2014/2/10,2014/2/10,-16.3897567164,-16.435808679,-15.1346112447,-13.3637743371,-11.3207692453,-9.97725969545,0.625949252652,0.674233315175,1.0,1
JD.DCE,2014/2/11,0.682050346589,0.328638497653,0.321982595535,0.332942555686,0.32152483635,78840,2950523900,0,6,1.0,1.310510832,3742.419964,75432,0.307814359381,0.331386292835,28,1.0,2014/2/11,2014/2/11,-16.4399615994,-16.4743535653,-15.3372244316,-13.6039623407,-11.6232179214,-10.0777717965,0.653296769527,0.695456667266,1.0,0
JD.DCE,2014/2/12,0.678584458227,0.320422535211,0.308740068104,0.326299335678,0.321139776665,36230,1345987500,0,-23,0.0,0.833333333,3715.118686,74618,0.31892106307,0.320872274143,-27,0.0,2014/2/12,2014/2/12,-16.4901561054,-16.4110265923,-15.5299270565,-13.8575121555,-11.9416374723,-10.1832862198,0.586035438766,0.642927611682,0.0,0
JD.DCE,2014/2/13,0.67840204305,0.324726134585,0.315172152857,0.333724110981,0.325375433192,32468,1211290200,0,15,1.0,0.779779511,3730.720094,74504,0.30821102737,0.326713395639,15,1.0,2014/2/13,2014/2/13,-16.5514907379,-16.3449287459,-15.6639042921,-14.1128315901,-12.251904472,-10.2842514171,0.591309064609,0.647043163607,1.0,1
JD.DCE,2014/2/14,0.680408609996,0.326682316119,0.347332576617,0.329034779211,0.364266461302,176542,6689774400,0,101,1.0,3.378016086,3789.338741,83726,0.314161047203,0.34968847352,59,1.0,2014/2/14,2014/2/14,-15.8032931324,-15.9921120474,-15.6652995503,-14.2495751662,-12.4868875146,-10.34155522,0.661644165863,0.703594943494,1.0,1
JD.DCE,2014/2/17,0.698832542868,0.367762128326,0.356791524782,0.371238765143,0.36773199846,97176,3727631300,0,51,1.0,1.122422344,3835.958776,77244,0.337564458548,0.367601246106,46,1.0,2014/2/17,2014/2/17,-15.2379665759,-15.6774826857,-15.6457652965,-14.3727939297,-12.6772920618,-10.4202330791,0.543334136933,0.608346809234,1.0,1
JD.DCE,2014/2/18,0.70047427946,0.368544600939,0.359440030269,0.373583431028,0.371967654987,83344,3203258500,0,16,1.0,1.145833333,3843.418242,77322,0.355811186037,0.370716510903,8,1.0,2014/2/18,2014/2/18,-14.503149981,-15.3403776023,-15.6652995503,-14.5007813774,-12.8501352857,-10.5011831555,0.592755544841,0.648190812898,1.0,1
JD.DCE,2014/2/19,0.702480846406,0.378716744914,0.363223609535,0.379835873388,0.371582595302,58342,2250285000,0,7,1.0,0.986756687,3857.05838,76518,0.358984529948,0.376168224299,14,1.0,2014/2/19,2014/2/19,-13.7667892617,-15.0028861516,-15.6346022494,-14.5979437236,-13.0375036828,-10.5798573788,0.586110776278,0.642819846864,1.0,0
JD.DCE,2014/2/20,0.702298431229,0.369718309859,0.353386303443,0.355998436889,0.346553715826,74460,2833937100,0,-72,0.0,1.896103896,3805.985898,74342,0.364537881793,0.355919003115,-52,0.0,2014/2/20,2014/2/20,-13.4572301967,-14.8810777828,-15.6136703317,-14.7806493657,-13.2656082188,-10.6939991257,0.575774469624,0.634688912701,0.0,0
JD.DCE,2014/2/21,0.690441444728,0.344287949922,0.33371169126,0.347401328644,0.345013477089,50938,1923609400,0,-24,0.0,1.136063408,3776.374023,75984,0.34391114637,0.344626168224,-29,0.0,2014/2/21,2014/2/21,-13.7386566697,-14.6484078098,-15.60948376,-15.0055263383,-13.4171332409,-10.7981314837,0.604538331726,0.657535297794,0.0,0
JD.DCE,2014/2/24,0.68971178402,0.346244131455,0.340900491865,0.347792106292,0.350404312668,76830,2917303600,0,19,1.0,1.613329807,3797.089158,75752,0.332407774693,0.352803738318,21,1.0,2014/2/24,2014/2/24,-13.9917809918,-14.4932053021,-15.5899455986,-15.1476737504,-13.5533178517,-10.8995302618,0.590420081967,0.646323160369,1.0,1
JD.DCE,2014/2/25,0.692265596498,0.348200312989,0.335225122966,0.31809300508,0.308817866769,82562,3090875800,0,-110,0.0,3.214756258,3743.702672,75122,0.340737802459,0.331775700935,-54,0.0,2014/2/25,2014/2/25,-14.9128344159,-14.5846723767,-15.6555325952,-15.318547168,-13.7586079547,-11.1182217739,0.587421648987,0.644041821518,0.0,0
JD.DCE,2014/2/26,0.672564757388,0.305164319249,0.300416193719,0.298554122704,0.312668463612,77210,2843273200,0,-46,0.0,2.169785734,3682.519363,71350,0.319317731059,0.308021806854,-61,0.0,2014/2/26,2014/2/26,-15.7697412153,-14.6456369518,-15.6541372878,-15.4720571216,-13.9659803016,-11.3296068371,0.5637506027,0.625659336299,0.0,1
JD.DCE,2014/2/27,0.674388909157,0.316118935837,0.306469920545,0.318874560375,0.311128224875,54504,2017743500,0,11,1.0,1.190154179,3702.009944,71370,0.295120983737,0.315809968847,20,1.0,2014/2/27,2014/2/27,-16.2837349102,-14.7481435252,-15.6722757361,-15.5995999509,-14.1856044527,-11.5318651738,0.592318587271,0.647832538451,1.0,0
JD.DCE,2014/2/28,0.673659248449,0.312989045383,0.304199772985,0.31809300508,0.32152483635,46804,1733018000,0,18,1.0,1.083130246,3702.713443,68576,0.303054343514,0.315809968847,0,1.0,2014/2/28,2014/2/28,-16.6239567852,-15.055470721,-15.6485559883,-15.7069595303,-14.3694961846,-11.7381734835,0.571118611379,0.631276449743,1.0,1
JD.DCE,2014/3/3,0.678584458227,0.325117370892,0.332198259554,0.338022665104,0.348093954563,92236,3479478800,0,87,1.0,1.693548387,3772.365237,63156,0.303054343514,0.343068535826,70,1.0,2014/3/3,2014/3/3,-16.6573951606,-15.1965746299,-15.5606358104,-15.7424173681,-14.4995451294,-11.9121817557,0.551334980714,0.615234147451,1.0,1
JD.DCE,2014/3/4,0.691171105436,0.347809076682,0.353007945516,0.357170769832,0.37042741625,82222,3136303800,0,75,1.0,1.821060966,3814.43385,62146,0.330821102737,0.359423676012,42,1.0,2014/3/4,2014/3/4,-15.7641488261,-15.2076388465,-15.3958866142,-15.7596654658,-14.599047303,-12.0552684556,0.584558823529,0.641570224794,1.0,1
