合约,日期,前收盘,开盘价,最高价,最低价,收盘价,成交量,成交金额,涨跌(收盘价),涨跌幅(收盘价),持仓量,前结算,结算价,涨跌(结算价),涨跌幅(结算价),MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
NI,20150428,19.721250496508063,20.533633266070566,21.219154356818677,20.90211846121106,20.81938795805985,285722,2946180.49,2560,22.60154164542776,111958,18.085793511346083,20.93964633807019,3020,32.023187098796896,6.861362755138757,5.878691049190778,5.725347791326357,0.0,0.0,0.0,-3.5838823903259183,-4.5505777633531395,0.024939113492450073,1.0
NI,20150429,20.81008125474166,20.403191693275062,21.101456980790175,20.020357964886642,19.284492834232566,317634,3253921.33,-2090,-18.24871791633517,111334,20.92126670838448,20.320992270513443,-670,-7.821147384290903,7.703353948877648,6.475172451397086,6.027270091632488,0.0,0.0,0.0,-0.014458970389277681,-0.10789344672149781,-0.020688972480696892,0.0
NI,20150430,19.274967342954696,19.312341964638804,23.393832094687923,20.65415595105462,23.86528081156601,552750,5752803.94,3570,29.939346630010718,125970,20.302432657152778,21.815407936526768,1630,18.55185573251312,9.4409226094876,7.436236321980715,6.693444330087388,0.0,0.0,0.0,14.369475032154739,18.063617166255113,0.033676068295443826,1.0
NI,20150504,23.85646386105148,23.722637812366415,25.037898426167743,24.61456787542808,25.230355600204817,278844,2983881.22,3510,28.431737102348563,128702,21.797293351212616,24.406861251284155,2930,30.370985362048344,11.030279496801569,8.470503723187576,7.234239695932999,0.0,0.0,0.0,3.217000346835121,4.0495716955703,0.03262688232013385,1.0
NI,20150505,25.22178298696865,25.316407912482532,25.314937237077544,25.241879245976634,25.554937999592667,518266,5597104.46,960,8.559539456738833,133626,24.389603075397105,25.253497648030816,990,11.063050954943002,12.032434278763404,9.561224643253624,7.7305237339960655,0.0,0.0,0.0,5.31758757043611,6.796404207221606,0.00889218228973694,1.0
NI,20150506,25.54642581810363,27.111083914536934,28.65432045633905,28.2340511343709,29.925994501153937,609024,6827214.75,5390,38.17124374810683,134182,25.236543265358193,28.60253804563291,4110,37.61037586802266,13.564835210935556,10.985186104397343,8.484042146602604,0.0,0.0,0.0,1.1228317745482173,1.3627555355244283,0.04753924854471688,1.0
NI,20150507,29.918387678323043,30.678970033923818,30.10559761290898,29.328684618880516,29.249991921840973,969052,10947348.87,400,3.543148678387176,123678,28.58690698481982,29.268366722272845,860,9.210559705694756,15.191353537833663,12.278001063378497,9.319986114123566,0.0,0.0,0.0,-9.448006153767686,-12.924454450350922,0.0035555555555555557,0.0
NI,20150508,29.24223355800919,30.02110061518026,29.20564268825119,28.48646419688866,29.094499220983835,878416,9822370.57,-660,-5.279078173299439,118556,29.253022814710263,28.375238211251315,-1150,-12.139661533764745,16.02298356505233,13.56933376197614,10.121093290524101,0.0,0.0,0.0,-4.341616568635743,-6.059772742403105,-0.0058771148708815675,0.0
NI,20150511,29.086706615577313,28.563390935569316,29.455496139343325,29.336610756603037,30.304126770178897,728054,8194966.61,2070,17.024063867758812,128054,28.35951099913312,28.952477224127776,740,7.964208632677725,16.815130042702904,14.765430211649345,10.958532137412988,10.376171990877467,0.0,0.0,9.646479278468277,13.007398484943543,0.018177028451001054,1.0
NI,20150512,30.29660663446269,29.7176675339808,29.927509204168203,29.502643509259045,28.54489821672105,871696,9873932.49,-950,-7.578355483816011,126536,28.936996054913536,29.50533810385278,720,7.701400894994201,17.275027009047776,15.49727893558331,11.66875669889123,10.68069458042126,0.0,0.0,-0.8761431834996287,-1.3486726150528625,-0.008512544802867384,0.0
NI,20150513,28.536986402859725,28.93155412273532,28.86205775869915,29.113999195664746,28.663371819449395,752614,8444303.1,-1520,-12.386227520336789,123868,29.490098394076398,28.67279557268722,-1080,-11.391529868508968,17.08144818316694,16.138844516922916,12.477941369920913,11.07188443436182,0.0,0.0,-1.9839162949290383,-2.8485049422067164,-0.013601789709172259,1.0
NI,20150514,28.655485463789148,28.7909957393464,27.6534355496631,26.025005743750867,26.763865322072377,760542,8349435.51,-2790,-22.01656816673928,121384,28.657194424094797,26.745486692856346,-2410,-24.290238133242404,16.69759845754882,16.741924616045893,13.111381098327598,11.509475388260952,0.0,0.0,-1.8067532690361858,-2.5412093209409363,-0.02550274223034735,0.0
NI,20150515,26.755586280258598,26.268922411124265,26.739972169330954,27.282886155265416,27.428994757684194,609290,6668774.8,430,3.920395814312137,130696,26.729097433244988,26.474244621560956,-330,-3.63659798840834,16.43846605174886,17.026267359202578,13.736591063900264,12.04997462952791,0.0,0.0,9.472360381304647,12.394578438304116,0.0039016423192087834,1.0
NI,20150518,27.42084949546593,26.60946787748415,25.698349825949578,26.99724877564404,26.104790101031355,544094,5939837.44,-840,-6.911613212858178,121292,26.457749755118826,26.23444548170886,-290,-3.20642597741989,15.778098829727213,17.095738391621154,14.27434238065105,12.422823790769456,0.0,0.0,-8.414398493753659,-11.13981068115941,-0.007734094466439554,0.0
NI,20150519,26.096382372114036,25.698161649729883,25.02947760489795,25.241879245976634,24.23420862727386,467078,5032237.57,-2730,-22.150879980599953,116362,26.21785832005301,25.032607643816633,-1430,-15.461289267454958,15.089918987914018,16.990765222668657,14.742981883702654,12.697145785683873,0.0,0.0,-4.157592919966042,-5.4767608109256045,-0.025650662407216012,0.0
NI,20150520,24.225456162027044,23.271750285254285,22.525181763172768,21.771567753177877,20.530239583777643,318956,3303443.58,-5390,-38.28060731759472,107676,25.015572836207184,21.360869839573866,-4160,-37.952408964730054,13.76370051540539,16.23626017818009,15.022519734825522,12.880449530680465,0.0,0.0,-7.736533181384495,-9.647456671813117,-0.052667578659370724,0.0
NI,20150521,20.520890255514985,18.64561345594258,19.402519827405854,19.701151996477435,19.332100763275292,480198,4872888.85,-2500,-21.58778889402577,106184,21.342616181224642,19.414806521828126,-2100,-23.09600354532368,12.520994530199246,15.425316785418872,15.227687603607365,13.104870781462438,0.0,0.0,-0.8510868405711776,-1.1316291268192415,-0.024735331948154745,0.0
NI,20150522,19.322581782851785,19.09396333697427,20.161024391386547,16.267208834648244,18.373837122495914,741862,7540259.54,-1400,-12.593543300383928,109808,19.395993971551462,19.565122218769318,160,1.9095180375608294,10.968645245078363,14.532291818214333,15.410739271541772,13.286778485653187,0.0,0.0,4.07321871614986,4.846610381260973,-0.01399020685520136,0.0
NI,20150525,18.364190443041636,17.10863840250518,17.54639812323566,17.67515248075088,17.80256252640497,610232,6082019.48,-2150,-19.188327896459644,114898,19.54635075146342,17.692037181324054,-1970,-22.19448909428324,9.510272144318677,13.469847828087552,15.481736707217934,13.44235188646158,12.51969247890851,0.0,5.476133673833786,6.506013099153506,-0.021612384398874144,0.0
NI,20150526,17.792843053030964,17.856782944383625,18.795275346885916,19.204866659158142,18.31593830969676,550278,5561465.52,350,3.5340885998052087,115194,17.672778278911466,19.02813139439685,1400,16.51587867384208,8.451216025447906,12.584108145985098,15.419730234812036,13.591458450214532,12.494832217925364,0.0,0.8722883837656639,0.9728257770517317,0.0034996500349965005,1.0
NI,20150527,18.306284139646493,18.165604089325043,18.11662818399917,18.75420027690842,18.95033021339917,406048,4079605.47,-390,-3.4388790623125587,119564,19.009214747800826,18.467990043258368,-590,-7.03574185173958,8.165865001546194,11.72973920036145,15.337684713110306,13.828393015155314,12.547532727662187,0.0,4.787862503962934,5.740194034168297,-0.0038740439058309326,1.0
NI,20150528,16.45001445813402,16.008149713526393,17.087225197210486,17.305402672611848,17.792843053030964,211690,2098876.28,1580,15.01199037417716,144198,15.950119135840012,17.18977755039495,1250,15.090515287698096,7.886815520064005,10.929445792176551,15.272101071782771,13.975987934918194,12.654408385620258,0.0,22.904452685771233,26.801445600332997,0.015884186186789988,1.0
NI,20150529,17.78312236256835,17.342580630697555,16.673679525142404,15.799457857230763,15.954532397158403,196314,1923482.75,-1540,-14.04156143571825,144488,17.17039691199126,16.048379602495828,-1170,-13.996758546941123,7.446180220267905,9.890651660499216,14.922734781354777,14.044811146909083,12.779924933525692,0.0,0.8665061689008624,0.957675366941821,-0.015778688524590165,0.0
NI,20150601,15.944594256322944,15.730836250161389,14.852125178401252,15.911535494030346,15.166056456624815,171826,1668695.07,-1160,-10.823083175523138,156872,16.028736208268484,15.199840057555875,-860,-10.50978343139598,6.963195396213422,8.885071157003196,14.474510538938702,14.07486913564101,12.795689355963617,0.0,12.321637614027317,14.294518054962111,-0.011982233240367731,0.0
NI,20150602,15.15603273848538,15.422819293206175,17.47005187277209,16.581025646323113,18.57612772068569,428588,4246705.39,3170,28.17843409959262,179364,15.180013707388326,17.131621773031227,1970,23.106157139306617,7.010987374344481,8.359282240988733,14.161260352294747,14.224527527300012,12.86605522736123,0.0,21.16359980126461,25.027061540162663,0.03161148783406462,1.0
NI,20150603,18.56650741299282,18.5402782066584,18.040841019816796,18.596782278812015,17.393303210755732,409252,4102189.39,-20,0.03951960818271516,191776,17.112227281429142,18.238905898922525,1150,13.775313518003571,6.724578799623771,8.066159683496153,13.593760087356557,14.322451357497627,12.929084465822214,0.0,12.347327160891886,14.628213783293049,-0.0002018978396931153,0.0
NI,20150604,17.383533106375864,17.400960239383892,16.933588477162957,17.255304879770478,16.873856829609082,373158,3694288.75,-1700,-15.512284675330392,193186,18.21978383195693,17.054016171938073,-1230,-14.529666069080669,6.555074614156297,7.835662751655619,13.02718256045712,14.39012283396579,13.039979705805237,0.0,1.9454058060180515,2.247209472182199,-0.017253628336547245,0.0
NI,20150605,16.864024276249367,16.864233943365875,16.49029854250641,17.62528716340381,16.73609549913732,349670,3455599.09,-610,-5.58152097192238,203496,17.034603272179922,16.879135183727584,-180,-2.2015273209146926,6.699253148391918,7.681717445974286,12.455405601309891,14.468085482200621,13.138723428606525,0.0,10.404331083598386,12.262707679384945,-0.006199817054578717,0.0
NI,20150608,16.726246722705255,16.962082675471123,17.565473186040265,17.894181834068817,18.85456558190768,493720,4907688.54,1750,16.47008803411964,217446,16.8596811290856,17.441303199147967,580,7.072876753568046,7.376332819770354,7.780639180057506,11.920410326117661,14.550381445255198,13.282041465200976,0.0,13.74972936377359,16.4952575742592,0.017400815352490804,1.0
NI,20150609,18.84498208445163,18.989281726387645,19.05749713744133,20.174574373656824,19.179640983208827,602556,6112985.91,1510,14.054990431353048,214594,17.42198305501438,19.395993971551462,2050,23.4432571547907,7.486580831486961,7.861760690490485,11.479103896878755,14.53341860371971,13.415921901613785,0.0,-2.161040140263438,-2.728004710286889,0.0149638291546923,1.0
NI,20150610,19.170101214059855,19.473313522717547,18.67320391994589,20.087872076496964,19.579135124849216,398440,4034437.14,-120,-0.891965148102301,210380,19.377176303944125,19.207587680641794,-200,-2.3868546411648737,7.884596610468307,7.920766388576396,11.047907076489011,14.495220160677704,13.61097461775664,0.0,-3.470583392818263,-4.345646438784229,-0.0011842494818908517,1.0
NI,20150611,19.569650210082713,19.935179306325495,19.076190398503485,20.78779587842628,19.740176727617992,323762,3292434.25,250,2.547666168275917,201518,19.18871906163062,19.621405684655244,440,5.249355436881878,8.40341828144389,8.103212452230977,10.712432877358225,14.509258212982061,13.769369138130344,0.0,-7.9029153860665105,-9.767081521320641,0.0024630541871921183,1.0
NI,20150612,19.730714274751975,19.699927237918857,18.550927544731707,17.365478872680455,16.420365005665616,485268,4838078.94,-3620,-29.83505023521687,199864,19.602649689345228,17.720916643033675,-2000,-22.482649913646874,8.346444000760542,8.146791680885869,10.183025756946805,14.279400308605446,13.83271919062166,0.0,-1.007201270197477,-1.264704065005759,-0.03691240950341593,0.0
NI,20150615,16.410479581988824,16.61910912079503,15.908632714941547,16.964126974294842,15.93465500832535,314750,3090312.51,-2110,-19.213462661281188,206642,17.701664854694855,16.25437117826567,-1510,-17.722851978213924,7.817489767177534,8.218640171726975,9.69010409681053,13.99089499022216,13.873737293358161,0.0,7.082934169893363,8.283569932924514,-0.021623283459725355,0.0
NI,20150616,15.924714653772725,15.63158895932925,15.097746113460502,14.867005669513318,14.047101528404156,386062,3743491.26,-2480,-22.371636916797932,213938,16.234773785712576,15.051041503412662,-1220,-14.703993355569203,6.878952945466665,7.794287074537806,9.192738685811108,13.631435689020137,13.880691203763234,0.0,7.573798902311246,8.703483981308871,-0.025914315569487985,0.0
NI,20150617,14.036964180368642,14.231081059812283,13.425533099488199,14.205772723222793,13.620489881321788,399972,3821656.4,-1680,-15.853688827602937,212964,15.031184150004236,13.631229389374951,-1420,-17.174130538806345,5.775936295702593,7.439005309345006,8.853358603731806,13.117812648973498,13.86630632991384,0.0,-0.35183039304737207,-0.4551636750517858,-0.017632241813602016,0.0
NI,20150618,13.610311606427416,14.53288478934671,13.8734506806964,15.370250486556387,14.65351031239284,327414,3151986.12,760,7.686672990821123,203154,13.611092275092481,14.353618813027452,720,9.050594790710484,4.823519205484686,7.229172054887854,8.622649036077547,12.653800024468865,13.865592205258523,0.0,-8.796612371535161,-10.277804218485286,0.007892004153686396,1.0
NI,20150619,14.643433412093671,14.251229262298352,13.245848299798737,13.935911169647675,12.936453716193988,314640,3006862.25,-1650,-15.48850205351642,215276,14.333620414591138,13.651362738828865,-700,-8.738589921012789,4.1657444807862305,6.86882558888631,8.35360474249903,12.135564663922906,13.835512377860965,0.0,12.080993866649024,13.725294176465127,-0.01744001691153155,0.0
NI,20150623,12.926212559192528,12.484044652047352,12.39347372689339,13.581967315497998,13.386147749153068,157974,1498469.67,-510,-4.834556103234064,218968,13.631229389374951,12.93435832205256,-710,-8.925189588526287,3.681887817164686,6.34747156690311,8.134360474633837,11.587881765631352,13.769352585543544,14.435350891110772,4.138418595538859,4.710751250234466,-0.005365597054182009,1.0
NI,20150624,13.37594755224847,13.736223625739164,13.764132475771618,14.87730243281409,14.744156124539828,335618,3221405.88,1540,15.09725517653338,215434,12.914094459045636,14.073284421452072,1130,14.123986969647547,3.814450717265771,5.922270018104285,7.956580363379032,11.137333907277991,13.651174548594355,14.352051746098596,-2.8171538749459657,-3.342773370879243,0.01597676107480029,1.0
NI,20150625,14.734088489968585,14.24115565716373,13.285803483606315,14.309377762073282,13.181964977673431,333244,3182478.82,-1130,-10.676140636601822,220876,14.053231303556274,13.580879555749725,-490,-6.160072975350808,3.7310731242881374,5.305446812241087,7.668598023808286,10.62794876901242,13.469647454204306,14.286844321419963,5.812035104683112,6.619034230602061,-0.01191354770690564,0.0
NI,20150626,13.171746002673324,12.97435045635983,12.232333891226808,12.450100547329527,12.155562909342102,506474,4772982.29,-1640,-15.624458489595163,222276,13.560733051669935,12.304536272739533,-1260,-15.567630725983939,3.2549016576957612,4.568850750894356,7.386133302890499,10.143510699995744,13.299635296108221,14.264679791694348,1.9357778986764416,2.1594066547238597,-0.017474693660095898,0.0
NI,20150629,12.145254070150422,11.837456175965457,10.721835168213147,8.701685464273382,8.510207481753895,618386,5685317.12,-3870,-33.32728419220108,231122,12.2841637897535,9.940608912977744,-2300,-27.071418851310185,2.4061643195927616,3.7947931778146256,7.011592313755173,9.5107864048462,12.931585147471466,14.223859978955645,9.035310205297996,9.850893840358943,-0.04282868525896414,0.0
NI,20150630,8.49963979712063,6.846583455070011,6.310403342372652,6.3305764495744015,5.283502798953229,479454,4221419.05,-4600,-38.40262158324843,235210,9.919878496019678,5.8628399912019376,-3890,-40.05968895830383,0.8370934317085315,2.7435869384172094,6.511737002880935,8.807633871310657,12.449720450657708,14.055787941818167,4.517885283948608,4.781188593600284,-0.05267376617428146,0.0
NI,20150701,5.2727832114462885,5.196768742406668,6.9051221604086805,5.61876263094485,6.385412581191119,711488,6293214.01,320,3.670914769001868,216384,5.841673883691392,6.296367701854464,410,5.62296744338235,-0.8002308076289424,1.9814564245204949,5.891090626252591,8.199346417641834,11.982692937590869,13.886389124217771,-17.0090244016735,-18.108805012902106,0.0036215482118605704,1.0
NI,20150702,6.374736796941917,5.911190114464745,6.800894752855704,6.592895323860567,7.546119958023127,651868,5791124.99,1000,10.745976297862192,206510,6.275237105861422,6.69750102370427,380,5.18994269284174,-1.9135204300156161,1.3738808157783708,5.386588456260995,7.7537291836908935,11.432644456676513,13.753915062303534,-8.85678775672379,-9.582942281600715,0.011179429849077696,1.0
NI,20150703,7.535499354630936,7.873191544140148,7.622943135820172,7.149345941301277,7.322973398578156,530356,4760425.93,410,4.531587758421338,192048,6.676405564860474,7.665733889851737,920,12.3430667870132,-2.873356951202581,0.6369418807393572,4.894642908353362,7.339288930132085,10.888793177388038,13.663260974319229,-13.108132724294087,-14.121087241649846,0.0045943523083818915,0.0
NI,20150706,7.3123414643804665,7.079854269641139,6.237266461648126,4.057714903315421,3.3485146694266277,497774,4350484.92,-4220,-36.649361510627855,193608,7.644732291746301,5.174118576476971,-2360,-28.770976751687165,-3.9032211233843057,-0.33267490227873253,4.20087079257668,6.817734473781172,10.244117978459855,13.492564520618032,2.0898104839882308,2.183134608029114,-0.049339413071436924,0.0
NI,20150707,3.3377382885044966,3.5057371501732604,4.160640333331898,2.722475367193013,1.9350137162039402,563222,4839865.78,-3170,-30.75016490101092,194898,5.152901304991609,3.6217586696894344,-1460,-19.40374849778035,-4.573573201978654,-1.4985011956573686,3.3173361818896723,6.263385862390479,9.526309031002214,13.290587445176001,1.8298635883111416,1.8943719166450563,-0.03763951555450012,0.0
NI,20150708,1.924211994099359,-0.09690896066172172,-1.0789485883142333,0.04430229854588674,-0.8650821644199027,25018,204614.9,-4300,-38.47124712341802,190228,3.600449641707293,-0.8130199632541704,-4150,-42.87524538042464,-6.030163655629266,-3.099598790335783,2.261436846355636,5.588544523990208,8.774146522678208,13.022655035187682,-3.90825285991054,-3.8141896840118434,-0.05267671199313978,0.0
NI,20150709,-0.8758939645174451,-7.767590383309702,2.7800801960618884,-7.007635936179788,1.2650697403600617,1040716,8442450.39,1820,20.253860983519218,168800,-0.8344121452982165,-1.518801707459545,-660,-9.679975515445896,-7.296390503648425,-4.329787451770862,1.2886012216039688,4.961892026959575,8.06631322511339,12.834104894934498,-19.252923712804915,-19.432658379480035,0.021770334928229666,1.0
NI,20150710,1.2542607571068274,1.733049892252204,1.8506987108104624,1.5059206509085854,2.3129788290669353,552370,4651185.8,3450,33.62902305043201,180276,-1.5401827236080052,1.7753433240111107,3080,37.55397812857075,-8.308404214738388,-5.350035126645935,0.35623418128389517,4.410014950405241,7.429007135886181,12.633070363791845,11.485665106681253,11.774227629512481,0.04079460801702731,1.0
NI,20150713,2.3021825506142477,1.6685025816255603,0.7933889840953441,-1.0963440810120986,-0.1946579710750882,771510,6372204.22,-1950,-20.48163834226714,189886,1.7539675166192126,0.0534918424324502,-1610,-21.926031232529684,-9.024818558038149,-6.254937655592045,-0.5382387139645388,3.831041078553227,6.702834387976438,12.371250841036726,9.751233149131075,9.750184327459877,-0.02370820668693009,0.0
NI,20150714,-0.2054722096939372,2.1739928262012995,2.5161831377754993,2.3134973578854954,2.237401358957989,831348,7051833.37,1910,21.006227453066572,186378,0.03209511161439593,2.4377097984973233,2230,29.387087793089364,-8.963661521369495,-6.572073728545895,-1.2793898772591632,3.3652279128722213,6.07030957160147,12.145568030951168,-2.7921536188256724,-2.828453763881768,0.022603550295857987,1.0
NI,20150715,2.2266039142394547,2.5716901399636427,3.9080389184315862,3.0317839047819035,4.897360508304935,859920,7382398.44,2150,22.77385357107677,187520,2.4163526633169923,3.52585994975437,1020,14.25090373589137,-7.798854748894804,-6.727078428595767,-1.7762326955098615,2.8702368989692815,5.554499569653117,11.977915689584165,1.6873404521550057,1.7857047326382798,0.024721168218926066,1.0
NI,20150716,4.886627542038944,4.683892232171772,4.034359982562286,2.25821040671439,3.2407399434576902,949108,8088842.53,-410,-4.202121024237655,182376,3.504546321706016,2.8646972922644736,-620,-8.68037486499879,-7.399879591736706,-7.175824717912128,-2.341455867786806,2.3558512608558786,5.090836663544039,11.769197696785938,-4.362696742444925,-4.489976523251151,-0.004799250848648016,0.0
NI,20150717,3.229961151012027,2.3567479042438606,2.4739490593336697,3.351946186206611,3.4239424184748657,589592,5024300.92,380,4.404872045034239,182418,2.843355326221605,2.854026411690434,-10,-0.142155911481197,-7.1756388572929595,-7.582528739158313,-2.9547317177705352,1.8649603411742106,4.662216780971207,11.554557037025049,0.6274934528308052,0.6694606536144292,0.0044392523364485985,1.0
NI,20150720,3.4131677724071636,2.48572187644357,2.3683518044260694,3.1642898167124613,3.1221603309965715,574774,4891561.54,110,1.4364375383300185,188630,2.8326840366214725,2.7366333703078425,-110,-1.5635013909126698,-6.5067210921962655,-7.606147681848057,-3.492116981192531,1.3661318279053987,4.249530452197277,11.342451382773689,6.545331470452773,6.7781551387483745,0.0012892639474917957,0.0
NI,20150721,3.1113789767556383,3.2160429214324466,4.780884157326902,4.057714903315421,5.861767095111226,608876,5258482.64,2770,27.984268288945273,195552,2.7152865967537068,4.079641434231817,1260,17.350503182645667,-5.7769125240454215,-7.196537060233901,-3.9049383643056217,0.8883026985302038,3.9252614692656493,11.144327740310544,7.219504127811625,7.675799787274798,0.03152384203937635,1.0
