heyue,riqi,qianshoupan,kaipanjia,zuigaojia,zuidijia,shoupanjia,chengjiaoliang,chengjiaoe,chengjiaobishu,zhangdie_shoupanjia,zhangdiefu_shoupanjia,zhengfu_shoupanjia,junjia,chicangliang,qianjiesuanjia,jiesuanjia,zhangdie_jiesuanjia,zhangdiefu_jiesuanjia,zuijinjiaoyiriqi,shichangzuijinjiaoyiri,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
SM.CZC,2014/9/5,0.714672075727,0.543393552958,0.522932592078,0.558021098581,0.540130151844,2184,69251800,0,-14,0.604166666592,0.378429518,6341.739927,12372,0.5535841022,0.553229240596,-2,0.0,2014/9/5,2014/9/5,-7.57349706254,-7.18643692233,-6.95256387615,0.0,0.0,0.0,0.397459119497,0.398709132509,0.5,0
SM.CZC,2014/9/9,0.713319810683,0.542685086787,0.518415566366,0.547108039287,0.534345625452,6712,211450000,0,-44,0.604166666592,0.916271722,6300.655542,14830,0.553229240596,0.546132008517,-40,0.0,2014/9/9,2014/9/9,-7.77055913613,-7.36052131065,-7.04787415904,0.0,0.0,0.0,0.417408805031,0.416219442607,0.5,0
SM.CZC,2014/9/10,0.709713770566,0.535246191994,0.515635858235,0.526736995271,0.534707158351,4424,139144200,0,-2,0.604166666592,2.445220705,6290.424955,14596,0.546132008517,0.544002838893,-12,0.0,2014/9/10,2014/9/10,-7.87896682614,-7.53970422444,-7.11936800113,0.0,0.0,0.0,0.383547169811,0.386414202099,0.5,1
SM.CZC,2014/9/11,0.709939148073,0.538434289763,0.513898540653,0.546380502001,0.528199566161,1676,52662500,0,-26,0.604166666592,0.571428571,6284.307876,14664,0.544002838893,0.542938254081,-6,0.0,2014/9/11,2014/9/11,-8.06625298014,-7.70883803328,-7.21972584398,0.0,0.0,0.0,0.38734591195,0.389754546712,0.5,0
SM.CZC,2014/9/12,0.705882352941,0.533120793482,0.511813759555,0.543834121499,0.532537960954,1308,41022100,0,4,1.0,0.606641124,6272.492355,14826,0.542938254081,0.540809084457,-12,0.0,2014/9/12,2014/9/12,-8.19935090814,-7.82245872894,-7.28747740711,0.0,0.0,0.0,0.388528301887,0.390796482101,1.0,1
SM.CZC,2014/9/15,0.708586883029,0.531349628055,0.521890201529,0.545652964714,0.54302241504,2590,81837000,0,74,1.0,1.367684478,6319.459459,14088,0.540809084457,0.549325762952,48,1.0,2014/9/15,2014/9/15,-8.15991232564,-7.85528582155,-7.32888501627,0.0,0.0,0.0,0.37720754717,0.380772726978,1.0,1
SM.CZC,2014/9/16,0.715122830741,0.546935883812,0.522585128562,0.552928337577,0.534707158351,1312,41522800,0,-20,0.604166666592,0.787897888,6329.695122,14146,0.549325762952,0.551100070972,10,1.0,2014/9/16,2014/9/16,-8.15498262866,-7.95377574062,-7.39413921042,0.0,0.0,0.0,0.387220125786,0.389648100203,0.5,0
SM.CZC,2014/9/17,0.709939148073,0.54020545519,0.518068102849,0.551109494362,0.533261026753,778,24515000,0,-38,0.604166666592,0.53968254,6302.056555,14216,0.551100070972,0.546132008517,-28,0.0,2014/9/17,2014/9/17,-8.17470158512,-8.01944266536,-7.45312498391,0.0,0.0,0.0,0.387371069182,0.389780015681,0.5,0
SM.CZC,2014/9/18,0.709037638044,0.538080056677,0.513551077137,0.543106584212,0.526030368764,2004,62749600,0,-50,0.604166666592,0.826446281,6262.43513,14524,0.546132008517,0.539034776437,-40,0.0,2014/9/18,2014/9/18,-8.20428085565,-8.13058345941,-7.53722070784,0.0,0.0,0.0,0.390364779874,0.392390859261,0.5,0
SM.CZC,2014/9/19,0.704530087897,0.529224229543,0.504864489229,0.518734085122,0.503253796095,2160,66773100,0,-136,0.604166666592,2.175303903,6182.694444,14922,0.539034776437,0.525195173882,-78,0.0,2014/9/19,2014/9/19,-8.60369112738,-8.40344342736,-7.69037815332,-7.49574754506,0.0,0.0,0.391496855346,0.393291857447,0.5,0
SM.CZC,2014/9/22,0.690331304936,0.496634785689,0.477414871438,0.498363041106,0.48590021692,5342,161128400,0,-154,0.604166666592,1.469147894,6032.512168,15022,0.525195173882,0.498580553584,-150,0.0,2014/9/22,2014/9/22,-9.38315440443,-8.78253692679,-7.91766574205,-7.69037712831,0.0,0.0,0.387748427673,0.390065785672,0.5,0
SM.CZC,2014/9/23,0.679513184584,0.488841657811,0.484364141765,0.502000727537,0.488069414317,1130,34237100,0,8,1.0,1.824212272,6059.663717,14986,0.498580553584,0.503193754436,26,1.0,2014/9/23,2014/9/23,-10.0197398448,-9.10611838059,-8.16512178318,-7.86610792256,0.0,0.0,0.386037735849,0.388623378518,1.0,1
SM.CZC,2014/9/24,0.680865449628,0.49273822175,0.480542043085,0.503819570753,0.498553868402,1252,37948200,0,40,1.0,1.290963257,6062.01278,14922,0.503193754436,0.50354861604,2,1.0,2014/9/24,2014/9/24,-10.4934835555,-9.35895841099,-8.37997632396,-8.00138015361,0.0,0.0,0.385685534591,0.388319452569,1.0,1
SM.CZC,2014/9/25,0.687401397341,0.503010981226,0.48575399583,0.495089123318,0.483369486623,4178,125719700,0,-46,0.604166666592,2.557377049,6018.176161,16086,0.50354861604,0.495741660752,-44,0.0,2014/9/25,2014/9/25,-11.0756912101,-9.67251468996,-8.62001539017,-8.17718205175,0.0,0.0,0.401132075472,0.401315911743,0.5,0
SM.CZC,2014/9/26,0.677935542033,0.484590860786,0.472202918694,0.487449981812,0.489154013015,1972,59442100,0,30,1.0,1.994680851,6028.610548,15694,0.495741660752,0.497870830376,12,1.0,2014/9/26,2014/9/26,-11.2680714764,-9.97597571275,-8.82741956083,-8.3271588784,0.0,0.0,0.381559748428,0.384838009023,1.0,1
SM.CZC,2014/9/29,0.68154158215,0.500885582713,0.477067407922,0.501273190251,0.49313087491,1066,32204200,0,40,1.0,1.19047619,6042.06379,15406,0.497870830376,0.5,12,1.0,2014/9/29,2014/9/29,-11.1694183333,-10.3249565221,-9.01725373421,-8.47457297427,0.0,0.0,0.382867924528,0.385932598096,1.0,1
SM.CZC,2014/9/30,0.684020734731,0.506907545165,0.484016678249,0.508548563114,0.496384671005,470,14301500,0,46,1.0,1.18616145,6085.744681,15192,0.5,0.507806955287,44,1.0,2014/9/30,2014/9/30,-11.0559584098,-10.5929987615,-9.19956583577,-8.61079872977,0.0,0.0,0.383798742138,0.386715455986,1.0,1
SM.CZC,2014/10/8,0.686049132297,0.508324477506,0.493050729673,0.512550018188,0.496023138106,606,18504600,0,0,1.0,1.67542707,6107.128713,15118,0.507806955287,0.511710432931,22,1.0,2014/10/8,2014/10/8,-11.0904906378,-10.853429364,-9.36177491385,-8.74014200601,0.0,0.0,0.385559748428,0.388214039726,1.0,0
SM.CZC,2014/10/9,0.685823754789,0.499468650372,0.492703266157,0.512913786832,0.511207519884,1686,51731300,0,62,1.0,1.61025304,6136.571768,15012,0.511710432931,0.517033356991,30,1.0,2014/10/9,2014/10/9,-10.7105968639,-10.9570864124,-9.46866279925,-8.83327744991,0.0,0.0,0.385157232704,0.387856025619,1.0,1
SM.CZC,2014/10/10,0.695289610097,0.512221041445,0.491313412092,0.520552928338,0.506507592191,916,28179800,0,6,1.0,0.777957861,6152.79476,14844,0.517033356991,0.519872249823,16,1.0,2014/10/10,2014/10/10,-10.4737451605,-10.9343329555,-9.59316050407,-8.93073152312,-8.49958915895,0.0,0.384377358491,0.387191223644,1.0,0
SM.CZC,2014/10/13,0.692359702502,0.515409139214,0.517373175817,0.525645689342,0.524584237166,2854,89097800,0,90,1.0,2.766927083,6243.714085,14680,0.519872249823,0.535841022001,90,1.0,2014/10/13,2014/10/13,-10.0444146435,-10.6637983976,-9.64723657028,-8.99455450026,-8.57441971534,0.0,0.384427672956,0.387205596524,1.0,1
SM.CZC,2014/10/14,0.703628577868,0.53630889125,0.511813759555,0.529283375773,0.516992046276,1098,34038900,0,-42,0.604166666592,1.889814222,6200.163934,14296,0.535841022001,0.528034066714,-44,0.0,2014/10/14,2014/10/14,-9.76312324419,-10.4615089362,-9.70760131224,-9.09546899054,-8.65239974996,0.0,0.381660377358,0.384819107701,0.5,0
SM.CZC,2014/10/15,0.698895650214,0.52107686858,0.498957609451,0.527100763914,0.512292118583,968,29899700,0,-24,0.604166666592,0.902934537,6177.623967,14316,0.528034066714,0.52413058907,-22,0.0,2014/10/15,2014/10/15,-9.5410587121,-10.3654169656,-9.78557340826,-9.21019074917,-8.7272402777,0.0,0.386742138365,0.38922289077,0.5,0
SM.CZC,2014/10/16,0.695965742619,0.51186680836,0.494093120222,0.519825391051,0.509399855387,938,28829800,0,-18,0.604166666592,1.101036269,6147.078891,14222,0.52413058907,0.518807665011,-30,0.0,2014/10/16,2014/10/16,-9.5657319726,-10.1833426105,-9.8509700037,-9.31284209934,-8.81026189397,0.0,0.385308176101,0.387987835621,0.5,0
SM.CZC,2014/10/17,0.69416272256,0.517888770811,0.516330785268,0.531102218989,0.519522776573,1656,51713700,0,68,1.0,2.175324675,6245.615942,14130,0.518807665011,0.536195883605,98,1.0,2014/10/17,2014/10/17,-9.38808878062,-9.97091796889,-9.89624481494,-9.38271667108,-8.86687051937,0.0,0.385333333333,0.388000436502,1.0,1
SM.CZC,2014/10/20,0.700473292765,0.513992206872,0.500347463516,0.5278283012,0.513376717281,1016,31461000,0,-64,0.604166666592,0.965250965,6193.110236,13996,0.536195883605,0.526969481902,-52,0.0,2014/10/20,2014/10/20,-9.5410587121,-9.82930162747,-9.99937117999,-9.46467072691,-8.93920706968,0.0,0.384805031447,0.387549497926,0.5,0
SM.CZC,2014/10/21,0.696641875141,0.515409139214,0.497220291869,0.529283375773,0.515545914678,498,15419800,0,0,1.0,0.549983824,6192.690763,13974,0.526969481902,0.526969481902,0,1.0,2014/10/21,2014/10/21,-9.56079730691,-9.69527382763,-10.0660260711,-9.54403891695,-9.00525653867,0.0,0.386213836478,0.388766200228,1.0,1
SM.CZC,2014/10/22,0.697994140185,0.515409139214,0.498610145935,0.523826846126,0.505784526392,1006,31010000,0,-54,0.604166666592,1.162415241,6165.00994,13944,0.526969481902,0.522001419446,-28,0.0,2014/10/22,2014/10/22,-9.64962224441,-9.62699674178,-10.1616063012,-9.63203618069,-9.08263223004,0.0,0.386113207547,0.388681938865,0.5,0
SM.CZC,2014/10/23,0.691908947487,0.506907545165,0.49617790132,0.520189159694,0.515907447578,730,22432700,0,30,1.0,1.270358306,6145.945205,13888,0.522001419446,0.518452803407,-20,0.0,2014/10/23,2014/10/23,-9.56079730691,-9.59412296669,-10.1968198654,-9.69415299951,-9.1423963209,0.0,0.385786163522,0.388395789159,1.0,1
SM.CZC,2014/10/24,0.698219517692,0.529224229543,0.504864489229,0.531829756275,0.519161243673,962,29849300,0,68,1.0,1.032924467,6205.675676,13642,0.518452803407,0.529098651526,60,1.0,2014/10/24,2014/10/24,-9.5657319726,-9.50561808163,-10.1414842062,-9.74936857678,-9.19146723029,0.0,0.383396226415,0.38631849306,1.0,1
SM.CZC,2014/10/27,0.700247915258,0.522848034006,0.501042390549,0.531829756275,0.515907447578,506,15711100,0,-10,0.604166666592,0.675893145,6209.920949,13538,0.529098651526,0.529808374734,4,1.0,2014/10/27,2014/10/27,-9.53118945653,-9.56630690984,-10.0371003754,-9.80717289686,-9.25312214964,0.0,0.385182389937,0.387872965085,0.5,0
SM.CZC,2014/10/28,0.698219517692,0.522139567836,0.499305072967,0.532557293561,0.516630513377,390,12095100,0,-10,0.604166666592,0.451904454,6202.615385,13422,0.529808374734,0.528743789922,-6,0.0,2014/10/28,2014/10/28,-9.51638562717,-9.56883563377,-9.93774684405,-9.8494479613,-9.32736206003,0.0,0.385031446541,0.387741443384,0.5,1
SM.CZC,2014/10/29,0.698670272707,0.523202267092,0.500347463516,0.532557293561,0.517715112075,480,14885600,0,2,1.0,0.548387097,6202.333333,13192,0.528743789922,0.528388928318,-2,0.0,2014/10/29,2014/10/29,-9.35354834811,-9.53090496239,-9.8710921218,-9.88999767237,-9.40160430029,0.0,0.383597484277,0.386496508638,1.0,1
SM.CZC,2014/10/30,0.699346405229,0.523556500177,0.5,0.531102218989,0.513015184382,600,18583500,0,-22,0.604166666592,0.644537544,6194.5,13106,0.528388928318,0.527324343506,-6,0.0,2014/10/30,2014/10/30,-9.39302316618,-9.50561808163,-9.76796672369,-9.9262336818,-9.47018584426,0.0,0.385408805031,0.388071443032,0.5,0
SM.CZC,2014/10/31,0.696416497634,0.520014169323,0.49617790132,0.521280465624,0.507592190889,582,17933400,0,-46,0.604166666592,1.165048544,6162.680412,13140,0.527324343506,0.521646557842,-32,0.0,2014/10/31,2014/10/31,-9.55092799576,-9.58906548674,-9.70382849482,-9.98576438692,-9.54191500264,0.0,0.386918238994,0.389373334888,0.5,0
SM.CZC,2014/11/3,0.693035835024,0.498405951116,0.49339819319,0.511822480902,0.513015184382,1398,42979000,0,16,1.0,1.756097561,6148.640916,13280,0.521646557842,0.519162526615,-14,0.0,2014/11/3,2014/11/3,-9.59040539922,-9.59159422589,-9.63466067944,-10.057373816,-9.60231966263,0.0,0.388251572327,0.390526716355,1.0,1
SM.CZC,2014/11/4,0.696416497634,0.51186680836,0.504864489229,0.525645689342,0.515907447578,1530,47438500,0,46,1.0,1.585760518,6201.111111,13258,0.519162526615,0.528388928318,52,1.0,2014/11/4,2014/11/4,-9.60027481427,-9.58906548674,-9.56675152796,-10.1022374751,-9.65957909059,0.0,0.386213836478,0.388766122879,1.0,1
SM.CZC,2014/11/5,0.698219517692,0.525327665604,0.501042390549,0.529647144416,0.511569052784,680,21060500,0,-30,0.604166666592,0.871530019,6194.264706,13216,0.528388928318,0.526969481902,-8,0.0,2014/11/5,2014/11/5,-9.684165769,-9.54860589168,-9.51267661048,-10.1540030713,-9.71369304269,0.0,0.385962264151,0.388550051513,0.5,0
SM.CZC,2014/11/6,0.695514987604,0.515763372299,0.499652536484,0.527100763914,0.517353579176,452,13998700,0,10,1.0,0.97213221,6194.115044,13236,0.526969481902,0.526969481902,0,1.0,2014/11/6,2014/11/6,-9.6249484576,-9.53849106384,-9.49129839619,-10.1747092421,-9.75648119664,0.0,0.386742138365,0.389223875214,1.0,1
SM.CZC,2014/11/7,0.699121027721,0.525327665604,0.501737317582,0.532921062204,0.518076644975,284,8807900,0,14,1.0,0.644745326,6202.746479,13156,0.526969481902,0.528743789922,10,1.0,2014/11/7,2014/11/7,-9.48184362116,-9.54607718197,-9.45105745286,-10.1393361749,-9.79864038725,-8.67059604897,0.38548427673,0.388132689504,1.0,1
SM.CZC,2014/11/10,0.699571782736,0.522493800921,0.5,0.522371771553,0.51446131598,534,16501700,0,-16,0.604166666592,1.417525773,6180.411985,13072,0.528743789922,0.524485450674,-24,0.0,2014/11/10,2014/11/10,-9.46210550478,-9.55619203164,-9.48626824913,-10.0711780291,-9.84331678887,-8.72845320439,0.385433962264,0.388091989782,0.5,0
SM.CZC,2014/11/11,0.697318007663,0.520722635494,0.496872828353,0.529283375773,0.515184381779,202,6255600,0,12,1.0,0.517129929,6193.663366,13040,0.524485450674,0.526969481902,14,1.0,2014/11/11,2014/11/11,-9.47197454682,-9.56630690984,-9.49255593422,-10.0064707333,-9.87666690998,-8.77922801909,0.386088050314,0.388657426212,1.0,1
SM.CZC,2014/11/12,0.697768762677,0.521431101665,0.500347463516,0.532921062204,0.518076644975,614,19076800,0,14,1.0,0.516795866,6213.941368,12930,0.526969481902,0.530518097942,20,1.0,2014/11/12,2014/11/12,-9.38315440443,-9.56377818765,-9.47243538706,-9.95988145997,-9.90561236882,-8.81977057492,0.385106918239,0.387805291601,1.0,1
SM.CZC,2014/11/13,0.699571782736,0.52107686858,0.498957609451,0.529647144416,0.517715112075,360,11147700,0,-8,0.604166666592,0.676546392,6193.166667,12888,0.530518097942,0.526969481902,-20,0.0,2014/11/13,2014/11/13,-9.37822003767,-9.53090496239,-9.44351233694,-9.87791902125,-9.92386061937,-8.86267616044,0.385962264151,0.388547541182,0.5,0
SM.CZC,2014/11/14,0.699346405229,0.522848034006,0.498610145935,0.531465987632,0.517715112075,198,6139000,0,12,1.0,0.483403158,6201.010101,12860,0.526969481902,0.528388928318,8,1.0,2014/11/14,2014/11/14,-9.38315440443,-9.46010220367,-9.44979993217,-9.80976116038,-9.94965989643,-8.90007201206,0.38613836478,0.388700277648,1.0,0
SM.CZC,2014/11/17,0.699346405229,0.520014169323,0.497915218902,0.532557293561,0.515545914678,80,2480300,0,-8,0.604166666592,0.322268772,6200.75,12856,0.528388928318,0.528388928318,0,1.0,2014/11/17,2014/11/17,-9.36835133278,-9.44240177101,-9.44225481955,-9.75627055986,-9.99748299416,-8.94298002055,0.386440251572,0.38896219597,0.5,0
SM.CZC,2014/11/18,0.697994140185,0.518243003897,0.496525364837,0.531829756275,0.51446131598,524,16219500,0,-14,0.604166666592,0.258314498,6190.648855,12714,0.528388928318,0.526614620298,-10,0.0,2014/11/18,2014/11/18,-9.37822003767,-9.45251629074,-9.44602737338,-9.71313329346,-10.0327210723,-8.98549558431,0.384704402516,0.387461059708,0.5,0
SM.CZC,2014/11/19,0.697318007663,0.520368402409,0.499305072967,0.532557293561,0.519522776573,1134,35172900,0,24,1.0,0.452488688,6203.333333,12118,0.526614620298,0.528743789922,12,1.0,2014/11/19,2014/11/19,-9.35848266654,-9.39688688523,-9.39824206892,-9.65705535611,-10.0566326125,-9.01895772069,0.378993710692,0.382493063732,1.0,1
SM.CZC,2014/11/20,0.700473292765,0.522493800921,0.5,0.532557293561,0.516630513377,2976,92320800,0,-4,0.604166666592,0.514800515,6204.354839,9492,0.528743789922,0.528743789922,0,1.0,2014/11/20,2014/11/20,-9.37328568043,-9.40194405708,-9.39572707621,-9.64411438584,-10.0729931288,-9.0555700248,0.353459119497,0.360384451488,0.5,0
SM.CZC,2014/11/21,0.698670272707,0.522493800921,0.498262682418,0.533284830848,0.515907447578,2314,71721200,0,-8,0.604166666592,0.290322581,6198.893691,7356,0.528743789922,0.528034066714,-4,0.0,2014/11/21,2014/11/21,-9.39795756102,-9.41711562995,-9.40704456216,-9.62168346022,-10.0509693545,-9.08982096577,0.359622641509,0.365740079269,0.5,0
SM.CZC,2014/11/24,0.698219517692,0.522493800921,0.498610145935,0.531465987632,0.513738250181,2100,65080200,0,-16,0.604166666592,0.484183344,6198.114286,5702,0.528034066714,0.52767920511,-2,0.0,2014/11/24,2014/11/24,-9.42262967191,-9.42217283975,-9.41458957936,-9.64756530764,-10.0025170058,-9.13076549785,0.365685534591,0.371024995853,0.5,0
SM.CZC,2014/11/25,0.696867252648,0.515409139214,0.496525364837,0.529283375773,0.516630513377,270,8348600,0,2,1.0,0.485122898,6184.148148,5674,0.52767920511,0.525195173882,-14,0.0,2014/11/25,2014/11/25,-9.39302316618,-9.41205842952,-9.41458957936,-9.6484280385,-9.95280615139,-9.17722290068,0.38613836478,0.388700572981,1.0,1
SM.CZC,2014/11/26,0.698670272707,0.526036131775,0.501737317582,0.534012368134,0.518076644975,360,11181600,0,24,1.0,0.548387097,6212.0,5622,0.525195173882,0.530163236338,28,1.0,2014/11/26,2014/11/26,-9.41276080052,-9.41205842952,-9.41333207503,-9.6346243647,-9.91882661746,-9.22328769884,0.385836477987,0.388438260881,1.0,1
SM.CZC,2014/11/27,0.699571782736,0.518951470067,0.504864489229,0.526736995271,0.522053506869,932,28872500,0,18,1.0,1.481958763,6195.815451,5656,0.530163236338,0.527324343506,-16,0.0,2014/11/27,2014/11/27,-9.33874545246,-9.38171542819,-9.38189465953,-9.60442898306,-9.85149699802,-9.25636050399,0.386918238994,0.389378116472,1.0,1
SM.CZC,2014/11/28,0.702050935317,0.520722635494,0.5,0.5278283012,0.515184381779,1060,32857500,0,-4,0.604166666592,0.930979133,6199.528302,5594,0.527324343506,0.528034066714,4,1.0,2014/11/28,2014/11/28,-9.34861403957,-9.39941546995,-9.35548752638,-9.61478166068,-9.80619131217,-9.29297741932,0.385710691824,0.388330872118,0.5,0
SM.CZC,2014/12/1,0.697768762677,0.501594048884,0.499652536484,0.514368861404,0.51446131598,1224,37900700,0,-12,0.604166666592,2.099483204,6192.924837,5750,0.528034066714,0.526969481902,-6,0.0,2014/12/1,2014/12/1,-9.33874545246,-9.40700123853,-9.35045762792,-9.61219348882,-9.76906600332,-9.32920119068,0.388452830189,0.390702734918,0.5,0
SM.CZC,2014/12/2,0.697318007663,0.515409139214,0.498262682418,0.529283375773,0.515184381779,394,12199200,0,-2,0.604166666592,0.646412411,6192.48731,5728,0.526969481902,0.526614620298,-2,0.0,2014/12/2,2014/12/2,-9.35848266654,-9.40194405708,-9.35297257587,-9.61305621259,-9.73634555688,-9.36581926079,0.386213836478,0.388766277577,0.5,1
