合约,日期,前收盘,开盘价,最高价,最低价,收盘价,成交量,成交金额,涨跌(收盘价),涨跌幅(收盘价),持仓量,前结算,结算价,涨跌(结算价),涨跌幅(结算价),MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
SN,20150413,-6.719159027339359,-6.664427415456444,-7.049310624206839,-6.476868959975754,-6.77210599636426,1628,18845.23,80,1.522726119113159,1008,-6.468013992809887,-6.735842384857371,-110,-1.6573707141136893,-16.179469135593912,-15.832025029502226,0.0,0.0,0.0,0.0,3.6685665577898874,3.228126056516892,0.0006900120752113162,0.0
SN,20150414,-6.746635773004208,-6.890831780526085,-7.4053083475574155,-8.108860672963317,-8.760354823860602,5588,63527.71,-3450,-34.06804199017436,1894,-6.528539827518628,-7.872321126677029,-2070,-29.971148057042402,-16.89765612886317,-16.149398652662427,0.0,0.0,0.0,0.0,23.68607524977547,21.03525669119861,-0.030721282279608193,0.0
SN,20150415,-8.73734807830379,-8.622197318108583,-8.2428020954614,-8.097914081935052,-7.9161455038294335,4132,46911.01,170,2.6392401377716794,1692,-7.664520060247547,-7.95443222368182,-150,-2.353113653659939,-17.337046237274983,-16.38629946899647,0.0,0.0,0.0,0.0,-4.318395720971047,-3.9193108369129845,0.0014931927975406236,1.0
SN,20150416,-7.892087846251712,-8.183930865268238,-8.486155892975042,-8.813553023028916,-8.444909312913687,3866,43604.23,-650,-7.1204215497796355,1962,-7.746602229754572,-8.364461783430436,-750,-12.113863553410631,-17.76245636194534,-16.662062421084883,0.0,0.0,0.0,0.0,8.45338994197973,7.40070502623842,-0.005758327427356485,0.0
SN,20150417,-8.421509101694618,-8.288113353787338,-8.867120711467905,-9.743280021437108,-10.005507887080178,11322,125802.03,-2780,-29.469889233048175,3584,-8.156501775618779,-9.274135138311806,-1670,-25.6616228593302,-18.408995209709246,-17.132378234717564,0.0,0.0,0.0,0.0,37.19680394489015,33.52237447528046,-0.025272727272727273,0.0
SN,20150420,-9.98406242997877,-8.840932063378077,-8.894694854941605,-8.753570308111186,-9.227038820458944,10518,117652.75,330,4.646992355735605,2656,-9.065973322785027,-8.87163230199728,740,12.456812423254249,-18.894255793540168,-17.536812178837913,0.0,0.0,0.0,0.0,-22.69729544328729,-20.089509190867005,0.0029612347451543433,1.0
SN,20150421,-9.204615787509013,-8.928349491079693,-9.489201858556108,-8.764477781422329,-9.167418171019733,3434,38280.01,-300,-3.06203944820205,2964,-8.663544965158806,-9.078442448808133,-380,-6.240328722545499,-18.974589749318433,-17.935077356675293,0.0,0.0,0.0,0.0,9.461275687682125,8.2097300959338,-0.002689376961004034,1.0
SN,20150422,-9.144920464224363,-8.737066873973383,-8.635326229506674,-8.169055680339952,-8.412245565808867,5870,66257.9,1470,17.82759969900063,2738,-8.870313893843004,-8.315305340671827,1400,22.43671539544856,-19.072444176063208,-18.203415079066225,0.0,0.0,0.0,0.0,-4.967072109477954,-4.453552737759075,0.013015760580839383,1.0
SN,20150423,-8.388804664126113,-8.074203031902336,-8.45299022890756,-7.747296645903106,-8.216141788104679,3310,37546.33,430,5.73301313868938,2468,-8.107359646930611,-8.00915375460378,560,9.380783583474262,-19.027327370211374,-18.392990523107798,0.0,0.0,0.0,0.0,-6.152749810533386,-5.522282976599456,0.003795233892321271,1.0
SN,20150424,-8.192456803934789,-8.101640913129451,-8.347925998252371,-7.862412096949988,-7.867010918346189,2088,23685.19,510,6.663170946859765,2526,-7.801305017040129,-8.00915375460378,0,0.12936716858501285,-18.605009271764693,-18.50423920845423,-16.437514560531703,0.0,0.0,0.0,2.7463381752900276,2.367508391389407,0.004476040021063717,1.0
SN,20150427,-7.842892308020581,-7.524638028552708,-6.117747128730819,-6.956200606094377,-5.660950154278353,16994,198046.73,4530,41.41592599077019,3096,-7.801305017040129,-6.306101251272821,3100,40.19602632647012,-17.8985701529269,-18.394100235166867,-16.473156689367535,0.0,0.0,0.0,16.207930514054297,14.895041784297987,0.0384028484231943,1.0
SN,20150428,-5.634122552852908,-5.5514643106968435,-5.787792415337293,-5.797582361157652,-5.969478100304684,31980,376545.28,870,10.470605073343421,4452,-6.099034429355889,-5.637994650511878,1210,18.906318662446324,-17.262883675566137,-18.11717646844454,-16.491624604625848,0.0,0.0,0.0,33.00334401227799,30.85475701079389,0.007410562180579216,0.0
SN,20150429,-5.943025840298191,-6.011628457142102,-6.2518457794743085,-6.565095524013195,-7.084722573966651,10628,124157.17,-2370,-24.915051817399856,4638,-5.43134513121916,-6.146132938195628,-920,-14.261439109184103,-16.998433858230968,-18.03460034265146,-16.567221336660218,0.0,0.0,0.0,6.206521499660589,5.508578853612114,-0.020542602062927972,0.0
SN,20150430,-7.059636917257471,-6.642327346272644,-5.031335474359423,-6.59817208170638,-5.837295091855147,17782,208690.5,820,10.119418721950325,5578,-5.939160421126907,-5.847995151959708,540,8.759279308676923,-16.523776031173085,-17.77538665692194,-16.57455201918374,0.0,0.0,0.0,24.874066196361895,23.022180966682242,0.006970418225093505,1.0
SN,20150504,-5.810681872570321,-5.889733692547061,-5.244461225338206,-5.321606916316249,-5.1975198299997984,8824,104859.83,1440,16.676952393123415,6072,-5.641207834524309,-5.034765845789721,1470,22.383302168333742,-15.990006565685533,-17.296565586323702,-16.569656083106437,0.0,0.0,0.0,14.293045398444406,13.191244436858753,0.012121212121212121,1.0
SN,20150505,-5.17013081470828,-4.979381952266415,-5.098654321325888,-4.966890533981903,-5.263769122788311,12990,154478.51,-150,-1.1255723211557296,6392,-4.828545725558463,-4.984903971135694,90,1.554693161673761,-15.910493962610666,-16.901055665036523,-16.57428049243446,0.0,0.0,0.0,9.778290066162363,8.961509338568327,-0.0012639029322548028,0.0
SN,20150506,-5.23646018497157,-4.617818153954005,-2.9100212731641903,-4.134016933945503,-2.6487562081179234,32668,398668.3,4480,40.294068590774614,8600,-4.778721562244499,-3.2576016984003076,3110,39.20004270213566,-15.244808567698492,-16.249043636408473,-16.450302911470487,0.0,0.0,0.0,43.76658717021114,43.00578497129854,0.03630470016207456,1.0
SN,20150507,-2.6183363917742,-2.5812355685368544,-1.6452974749880553,-3.0207525868197678,-3.4094573498745504,51604,639207.27,0,0.5873118412055831,7606,-3.0529320688168795,-2.238128336675558,1830,26.14113124740379,-14.506331482193694,-15.747489763947897,-16.336842511633364,0.0,0.0,0.0,-24.17351266695162,-23.311869370891063,0.0,0.0
SN,20150508,-3.3799313251501744,-2.9166234635221358,-3.3103425100955803,-3.8448443368442895,-3.7810433324649253,22070,267741.28,-2500,-25.238056144548704,7344,-2.0345370818718607,-3.6581581915251817,-2550,-33.352747220687604,-14.092468304484278,-15.30207529735656,-16.212326900744323,0.0,0.0,0.0,-5.9375504291825365,-5.7759704040591515,-0.02059986816084377,0.0
SN,20150511,-3.751957376730914,-3.9270280684129375,-3.462491717244987,-3.4608230720926088,-3.204123585326876,13824,168208.97,1090,12.558036636813611,7580,-3.4531022836394456,-3.457923738916705,360,5.696165048395343,-13.690831793297058,-14.833062848361585,-16.03756600867527,-16.102100325257908,0.0,0.0,7.546837155020761,7.067980957721488,0.008905228758169934,1.0
SN,20150512,-3.1743553461518914,-3.8099161807724897,-3.8904847096113357,-4.028382259726335,-4.550857297341317,17242,208676.14,-1700,-17.63861162681927,7502,-3.2530582723956627,-3.8193910393131603,-650,-9.82564489656297,-13.547098258498679,-14.721303134901,-15.927864940382157,-16.08936238024659,0.0,0.0,-0.9523638106997225,-1.0255342323771899,-0.01417020921897141,0.0
SN,20150513,-4.522689895822488,-3.9772085123409155,-4.357382124352803,-3.855970218480323,-4.146761044094646,10418,125620.75,-320,-3.0286282597141607,7156,-3.6141856539615134,-4.063899503091918,-440,-6.683113976892422,-13.849062315933068,-14.537718522284365,-15.699868366974933,-16.04170140698315,0.0,0.0,-8.187200769696311,-7.8635076695418675,-0.002651201325600663,1.0
SN,20150514,-4.118110339129224,-4.032957129260176,-3.5807951200285615,-5.07778339274909,-4.810782497639494,31286,376901.47,-1080,-11.393059127598839,7222,-3.8584740445992125,-4.13055735391076,-120,-1.7434476273771722,-14.131337530975273,-14.308551077814876,-15.54629937811675,-16.017344869887076,0.0,0.0,2.9634840575575296,2.638788457830721,-0.00903765690376569,0.0
SN,20150515,-4.782927247493895,-4.873735450784565,-5.154742158786306,-4.6284313507520025,-5.031833559443555,11000,131092.71,-1360,-14.517235674112342,7396,-3.92507328422149,-4.846357711824098,-1290,-19.218848378829435,-14.383114422289793,-14.227341969848112,-15.377417116902919,-15.995725835052632,0.0,0.0,5.8837229167086775,5.353673522526272,-0.011418975650713686,0.0
SN,20150518,-5.004244541233156,-5.151676498898624,-5.008892630791642,-4.950253238472982,-4.9489573321677085,11708,139780.13,80,1.4983085159639202,7298,-4.640281857849679,-4.729933146679464,210,3.4422724639948115,-14.734043441941274,-14.202277554634975,-15.127035624774273,-15.984270589825528,0.0,0.0,-1.4963628386776264,-1.5204103456636986,0.000670859538784067,1.0
SN,20150519,-4.921268417157627,-4.690162515609593,-5.1715665062574345,-4.92806882509845,-5.561706605276022,7572,90051.48,-1240,-13.266055506483845,6732,-4.523948843667377,-4.984903971135694,-460,-7.086388654982713,-14.937182867316231,-14.232320618916475,-14.94541373984768,-15.997169973443484,0.0,0.0,-13.936166380118564,-13.01291288252714,-0.010496021669206027,0.0
SN,20150520,-5.534758533791582,-5.706787236839197,-6.117747128730819,-7.088252959868242,-6.821495227521758,27600,319743.03,-3070,-30.75830989591267,6122,-4.778721562244499,-6.686296513109781,-3080,-38.85490364645447,-15.474057823546332,-14.652824447940226,-14.829115646747468,-16.051721150583944,0.0,0.0,-15.053553856025765,-13.775088765683485,-0.026499784203711695,0.0
SN,20150521,-6.796085685859552,-6.448863893690529,-4.750686565084834,-6.504443246422305,-4.982110433263827,38176,451775.6,3350,34.089266369559354,6916,-6.479019821498554,-5.306094595200641,2500,34.650871660627615,-15.508413795017084,-14.811174399581894,-14.658993860986165,-16.027742367646347,0.0,0.0,21.59802955323441,20.142714107723464,0.02810638476382247,1.0
SN,20150522,-4.954461468466057,-4.7012910419930165,-5.126699520827621,-5.576298266864363,-5.649924834968104,23976,284485.72,-360,-3.5060204030334816,6632,-5.099675189397686,-5.13446567302848,310,5.0469744244644446,-15.632323554946126,-14.999251817768425,-14.531663055959761,-16.00617233297188,0.0,0.0,-6.52890760502072,-6.1354709133949825,-0.0030513646380742497,0.0
SN,20150525,-5.623083843647933,-5.995009772414157,-5.087435527397169,-5.631635865780851,-5.8648386305916205,25734,305270.92,-1060,-11.440888275178992,6844,-4.928171160989713,-5.151079176262165,-30,-0.34658904601697316,-15.815830202911485,-15.266821846304481,-14.432286659405548,-15.977205268350204,-16.317234243791567,0.0,6.9044753301723105,6.238364376617255,-0.009014371970405647,0.0
SN,20150526,-5.838258932509625,-5.75669396121291,-5.216426877397097,-5.18863660354851,-5.490008979496622,18802,223497.49,-350,-3.446626294764684,6648,-4.944772399295097,-5.0181461001793295,240,3.9316308325926244,-15.801469263964577,-15.361209381314183,-14.42380082191412,-15.934988177705442,-16.33094238032696,0.0,-4.15603978331702,-3.9580749771685078,-0.002959330345818889,1.0
SN,20150527,-5.462973957171002,-6.222039151466284,-6.335621084172132,-5.963427172387121,-6.431585494114344,17864,208779.94,-2300,-24.106761297650547,7100,-4.811938512229332,-6.118541968027181,-1990,-28.42868702724631,-15.723357562305473,-15.59071317163469,-14.446740225724191,-15.858288873729592,-16.351717623131883,0.0,13.218783188445386,11.979249640162607,-0.01973232669869595,0.0
SN,20150528,-6.405697675776139,-6.636802004188574,-6.36912327294813,-6.228560217461599,-6.211639872620587,15242,177973.23,90,1.6344608408046781,6654,-5.911586074704523,-6.17923815878185,-110,-1.6419386629296113,-15.969595656235818,-15.731332959386336,-14.40339841901963,-15.802136094434331,-16.36812622963602,0.0,-10.830257549314489,-10.018969669936418,0.0007694938440492476,1.0
SN,20150529,-6.185483069862805,-6.144539563303617,-6.70946543402318,-6.250642189453828,-6.651332357563447,8976,104417.11,-600,-6.345685955412414,6090,-5.972245834601317,-6.42187619617787,-440,-6.929176558869585,-16.169977727149764,-15.893810191495767,-14.443809242558906,-15.74303638342139,-16.3920266047609,0.0,-13.885083577110194,-12.740371750847181,-0.005165289256198347,0.0
SN,20150601,-6.625713866735154,-6.592594607096011,-7.015905959329061,-6.2782419160649425,-6.673295855461333,4366,50651.09,-200,-1.748090919750112,5706,-6.214743336309965,-6.592681247815499,-310,-4.875213675242456,-16.33163528729515,-16.066696493567854,-14.517058664747722,-15.633203651637956,-16.426189506421835,0.0,-9.196621122548876,-8.452118848451327,-0.001722356183258698,0.0
SN,20150602,-6.647704315307749,-6.5760147041553765,-6.6537050375115,-6.19543362415277,-6.4535692346855384,3880,45169.36,510,6.516886319412009,5624,-6.385454364169092,-6.372265041574046,400,6.589673463576354,-16.52416870598227,-16.156071603820692,-14.576102642923281,-15.54175453255418,-16.458046000969567,0.0,-1.0611810317180996,-1.0673994609289394,0.004376930998970134,1.0
SN,20150603,-6.427708334064853,-6.233108580242828,-6.765212474451907,-6.614708629749053,-6.914756850491976,3306,38475.42,-730,-7.861089739391446,5472,-6.165160251943405,-6.388803210998887,-30,-0.3557472874707628,-16.620655488898826,-16.16541570900671,-14.78771942356773,-15.4674561925276,-16.501478056701814,0.0,-2.9634840575575225,-2.772266700071512,-0.006310511756569848,0.0
SN,20150604,-6.889461970953832,-7.0122242573549585,-7.266316888052607,-6.901155736053099,-7.396895404452074,3252,37422.58,-1580,-17.35644334079933,5214,-6.181689025990991,-7.109841362894507,-1310,-20.121108019529586,-16.857176618800572,-16.407237655058672,-14.985395198215855,-15.433961137982152,-16.543313902324833,0.0,-5.829884533225126,-5.3174113177331535,-0.013763066202090592,0.0
SN,20150605,-7.37219486271669,-7.392520263922734,-7.777347445367752,-7.03324069803304,-7.692211443278332,1284,14711.52,-810,-8.910082352505462,5218,-6.90235464788784,-7.3844358827026895,-500,-7.9958118689576665,-17.06468473648706,-16.611570364295396,-15.179169860770642,-15.416675852430267,-16.57771985629951,0.0,1.2787909691759722,1.0609172061702168,-0.007089095046385436,0.0
SN,20150608,-7.667876188810126,-7.750142998376809,-7.799537143568408,-7.225723166014205,-7.451615383866134,2082,23799.07,130,2.1299584799010702,5128,-7.176826477611193,-7.532569077835532,-270,-4.298475495603846,-17.21972223385088,-16.770207297400283,-15.389467289015414,-15.402970568951524,-16.595253724049655,0.0,-1.2787909691759651,-1.2306915157951934,0.001133391455972101,1.0
SN,20150609,-7.426982457392363,-7.353970211793865,-7.433095660696985,-6.7855179885842105,-7.243604001262568,2204,25370.69,780,9.715552462985208,5112,-7.324897909075794,-7.087858743903716,810,13.217802679538302,-17.37697942110563,-16.94539479882458,-15.522709688010487,-15.455184125737524,-16.60694711894015,0.0,0.7347089120787516,0.5723800795696548,0.006777893639207508,1.0
SN,20150610,-7.218714216183223,-7.006707846354885,-7.460879282800903,-6.708393785063663,-7.046354579850643,1234,14215.69,330,4.468493868724842,5090,-6.880382310108551,-7.038389823029796,90,1.6007319785388248,-17.403162754693142,-17.006779245441024,-15.666117488365465,-15.490706106652091,-16.564436262688034,0.0,0.5714530273757248,0.42390590444897214,0.002858627858627859,1.0
SN,20150611,-7.0212216646927175,-6.92394532625422,-7.394192391829257,-6.460322875305188,-7.057317544724441,1014,11708.46,220,3.169599710455806,4910,-6.830936774211146,-6.895417783157718,260,4.369125138246865,-17.33559204115904,-17.09119212576863,-15.777175486196903,-15.48980217550882,-16.543132642153495,0.0,-3.722758816414313,-3.448891982155473,0.001906082134811991,0.0
SN,20150612,-7.0321981311289505,-7.513631421358191,-7.932623102230011,-7.440001041703745,-7.998009046628205,3152,35968.04,-1760,-19.282024710903734,4014,-6.688034252040467,-7.636747351440029,-1350,-20.831399152027945,-17.396441979082645,-17.22554608022218,-15.923739416942077,-15.561062655561486,-16.532046324556227,0.0,-21.96679541472687,-19.803717362396732,-0.015479331574318382,0.0
SN,20150615,-7.974052996737392,-8.068714984003854,-8.50826297810957,-7.82952877968944,-8.292428930812925,1276,14466.96,-950,-10.620019356530428,3794,-7.429034608240201,-8.041979249164491,-740,-11.89610057941968,-17.56366228611293,-17.38697121445115,-16.088848880151396,-15.66310158589188,-16.489544984023283,0.0,-4.805020479445943,-4.320580693467349,-0.00839519264757865,0.0
SN,20150616,-8.268838854781137,-8.99388349548012,-9.065555959772063,-8.436962799435591,-9.042688370717094,1166,13088.17,-1590,-17.836318535542063,3668,-7.834119473350313,-8.65912317779015,-1130,-17.97755448371364,-17.921002013984214,-17.644844396691575,-16.260636426075997,-15.787641314830296,-16.484970817559493,0.0,-2.2574712063349622,-2.0296907828632555,-0.014224369296833066,0.0
SN,20150617,-9.020034537394672,-8.846396943309792,-9.296770172163683,-8.704478323509605,-9.069811378186628,1016,11347.57,-510,-5.584471748577116,3574,-8.451084665811145,-8.96418347385142,-560,-9.180079589329452,-18.32212747026273,-17.85923634312423,-16.371529045723705,-15.999124671264013,-16.482548929261974,0.0,-1.3875820669575134,-1.26886152789222,-0.004564575315492705,0.0
SN,20150618,-9.04719148413347,-8.682376353217776,-9.093098172506828,-8.371388637983287,-8.646205999528512,768,8624.54,830,10.540320113930967,3462,-8.756076921804485,-8.631859924378936,610,10.294257134878407,-18.636501100441805,-17.983415713777532,-16.552143823214514,-16.1714754541007,-16.48835407913154,0.0,-1.8770025473685124,-1.7147063537319127,0.007377122033597014,1.0
SN,20150619,-8.623056768317504,-8.288113353787338,-8.071157939375496,-8.015794722515295,-7.959810343542962,1368,15529.9,1480,17.79887593384275,3422,-8.423828149635035,-7.959905070459094,1230,19.850348972629305,-18.628949602522667,-18.01000430723292,-16.665935340099793,-16.308922408779544,-16.481993840602783,0.0,0.08163888171088018,-0.0036674981063526957,0.013008701766722334,1.0
SN,20150623,-7.935806873716217,-8.096153651665198,-8.137619249745207,-7.5278467651024386,-7.77963033545668,644,7345.5,580,7.4599813040547645,3304,-7.75207318267681,-7.664153848101861,540,9.005933306165204,-18.52754370742612,-18.04259084396842,-16.7602215839877,-16.4593314716468,-16.4798256665889,-17.91135194111167,-2.0400835078292516,-1.8979313297655906,0.005083260297984224,1.0
SN,20150624,-7.755403387679003,-7.9973561143279355,-8.237267619319816,-7.999366649399356,-8.281532671786742,988,11218.02,-880,-9.776595107759768,3194,-7.4564304237230346,-7.948959223129577,-520,-8.389797740304658,-18.376920569465476,-18.145667089364416,-16.897609892711202,-16.581899663594058,-16.54484167090476,-17.966506587101648,-1.8226351108428034,-1.6825635904132241,-0.007775225304824174,0.0
SN,20150625,-8.257929036413309,-8.392237678463601,-8.707104702638532,-9.651088067161183,-9.216200287374946,1352,15152.65,-2080,-22.916107516038686,3092,-7.741131127388428,-8.751786939079366,-1470,-22.829535198051044,-18.405898722346663,-18.360972130091326,-17.034575065485505,-16.748350234061476,-16.625367484035692,-18.026225720027234,-1.6051324755475633,-1.4529370073395498,-0.01866140319397093,0.0
SN,20150626,-9.193763677175284,-9.233958671831921,-9.4672211799451,-9.471974470144623,-9.714029823358715,1700,18825.81,-1530,-17.44043149595516,2948,-8.543726332403068,-9.475022755445394,-1330,-21.114535324529964,-18.617138659297296,-18.624245123299566,-17.206724670377774,-16.909230216810933,-16.690559925949316,-18.09485898105553,-2.7463381752900347,-2.4188967720986767,-0.013841143477474217,0.0
SN,20150629,-9.692217800116602,-10.418146707659005,-10.081527053805253,-10.143948887962125,-10.156426589057716,1252,13790.86,-1020,-11.756353161932353,3000,-9.266832625917118,-9.794839224995336,-590,-9.799134771328454,-19.050889861979208,-18.83785398906587,-17.378869969908813,-17.07725026526336,-16.797611178207752,-18.168485586907458,2.5834248262904396,2.1758173750636516,-0.00929639081297849,0.0
SN,20150630,-10.135171166905685,-10.472246276323851,-10.84589582554716,-11.6607048728536,-12.1462613929422,1384,14776.08,-4150,-39.82417683816957,2810,-9.586616259748276,-11.619124404640132,-3390,-42.6323544436658,-19.909807865575402,-19.218595892147476,-17.64738098728212,-17.31301127950644,-16.969733253769512,-18.28130051594796,-3.9936144815132693,-3.3142437782445384,-0.03915094339622641,0.0
SN,20150701,-12.127524187990012,-13.144170216433729,-11.616928189818125,-12.582590032823106,-11.774105329669545,278,2954.9,-60,-0.1806320023595731,2776,-11.411006040739558,-11.870128528444411,-470,-8.10131855404223,-20.593388044988465,-19.487924042021966,-17.908073741401708,-17.516300360314546,-17.130875909089276,-18.390012619093937,0.2449152776268093,0.19256947911245703,-0.0005623242736644799,1.0
SN,20150702,-10.920587168801546,-10.038893136831142,-10.524260688989315,-10.143948887962125,-10.167200715021274,2598,28419.71,1970,23.681960712556076,2810,-10.891362261821428,-10.205838819556504,1660,26.740192312042865,-20.77896734707042,-19.596005185766806,-18.067265386241154,-17.625699888923222,-17.31682310681377,-18.47232158436571,2.094436375174105,1.7562914680986452,0.017958067456700092,1.0
SN,20150703,-10.145958865529614,-9.729369379477518,-9.895297547926617,-9.694479230716631,-10.005507887080178,2348,25943.39,610,8.075686909409974,2900,-9.997595866438424,-9.610616800073622,1100,18.35780798038128,-20.83579787032835,-19.7297803367386,-18.194849320768192,-17.789846845210185,-17.47982388047935,-18.542954787783245,3.6143674905267744,3.0656731925354137,0.005545454545454545,1.0
SN,20150706,-9.98406242997877,-11.033667368246824,-10.600646726816954,-11.24821783407939,-11.566285966751899,2102,22678.22,-3400,-35.00031399138948,2884,-9.402410909018457,-11.019036662054447,-2610,-36.67960652470333,-21.11035482996089,-20.084154589668998,-18.384165984483317,-17.982999110422725,-17.6720472201347,-18.629440056274703,0.7347089120787516,0.5995570287686505,-0.03174899617144458,0.0
SN,20150707,-11.546812667376486,-10.742439492742264,-10.960198692114695,-11.09253302372744,-11.571618852236,2356,25456.15,-800,-9.457613901832431,2794,-10.810828511056002,-10.933091299668533,160,2.9186387551637054,-20.99851468004499,-20.45586274516583,-18.585287275998944,-18.169127225303022,-17.87844325954959,-18.70875111422594,-1.2787909691759651,-1.0849460387535572,-0.007471049682480389,0.0
SN,20150708,-11.552152314426891,-12.085409563366653,-12.453319453473242,-12.741741635011103,-13.355728037746005,3870,40327.94,-4330,-41.31606191692896,2882,-10.72487476752088,-12.98012458843963,-3840,-45.291888585390154,-21.30611656610698,-20.95176881224166,-18.883239734593495,-18.42536932247542,-18.095394151129767,-18.81686837283771,3.5601617146571627,2.9016764753089817,-0.041751036544209814,0.0
SN,20150710,-11.23674139253825,-11.549869492138804,-11.177655800911246,-11.25358306706913,-11.283332091879686,184,1986.96,1910,23.171586073204892,2664,-11.971205524106274,-10.965327095166785,2270,34.53030368313644,-21.522762039979938,-21.153286997012223,-19.08948374735258,-18.583247308058915,-18.271058233263,-18.85828340934617,-4.750985337940435,-4.01735850091967,0.017747630551942017,0.0
SN,20150714,-12.11689310266587,-10.850372774929966,-11.335093801516756,-10.392478386881137,-11.026553125978857,28,303.24,2360,27.98681079053317,2664,-11.955233996465616,-10.793316271996353,2560,37.40230974252012,-21.720636481298868,-21.281085500384535,-19.28246694517339,-18.73978972185148,-18.42392288138125,-18.909327612920926,1.1699903543522367,0.9637778892429338,0.02183163737280296,1.0
SN,20150715,-11.006396237807422,-10.742439492742264,-11.117889700311153,-10.392478386881137,-10.81220185612348,100,1085.44,200,3.094379820236334,2664,-10.585088492507921,-10.664169384429648,240,4.2926293279238905,-21.574527247910943,-21.344891710680884,-19.419156169755396,-18.87495608716395,-18.56596541992443,-18.948166618054486,1.1699903543522367,0.9637778892429338,0.0018433179723502304,1.0
SN,20150716,-10.920587168801546,-8.835467011933126,-9.41775374423829,-11.087161388261116,-10.881902371770146,20,217.02,-380,-4.167307056009491,386,-10.34282916468652,-10.685702058210886,-250,-4.190311523281778,-21.440745486036526,-21.221843686959936,-19.54482913693345,-19.011566101186105,-18.711640836672764,-18.96254296838383,-43.63151374059814,-40.17293799751934,-0.0035065054904493864,1.0
SN,20150717,-10.334617404141255,-10.19071043417047,-10.08700094285593,-9.73243671037136,-9.741041493043284,2288,25181.97,1460,18.039004227484057,2314,-10.191887617570373,-9.843567764593345,1030,17.32843255516336,-20.737424804474806,-21.02374893062487,-19.578704989372916,-19.118200441016143,-18.814186888213406,-18.970974093529264,41.06025437382888,37.68605001003844,0.013213865508190786,1.0
