heyue,riqi,qianshoupan,kaipanjia,zuigaojia,zuidijia,shoupanjia,chengjiaoliang,chengjiaoe,chengjiaobishu,zhangdie_shoupanjia,zhangdiefu_shoupanjia,zhengfu_shoupanjia,junjia,chicangliang,qianjiesuanjia,jiesuanjia,zhangdie_jiesuanjia,zhangdiefu_jiesuanjia,zuijinjiaoyiriqi,shichangzuijinjiaoyiri,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
TF.CZC,2013/9/24,0.923913043478,0.303772747448,0.292491560989,0.305819635717,0.304114490161,5063.0,4775094460.0,0,-0.02,0.506221027668,0.167461579,94.31353861,4493.0,0.3007844198,0.298079523938,-0.03,0.506767979549,2013/9/24,2013/9/24,-23.5709831948,-24.9478930871,0.0,0.0,0.0,0.0,0.454947070101,0.451796684657,0.5118692543,0.0
TF.CZC,2013/9/25,0.923815119467,0.307146027519,0.306176443755,0.315415370946,0.311270125224,8207.0,7751343140.0,0,0.09,0.558068622431,0.211999152,94.44794858,4731.0,0.298079523938,0.307095843477,0.1,0.573159483058,2013/9/25,2013/9/25,-23.133582582,-24.7447953327,0.0,0.0,0.0,0.0,0.477619404851,0.473925128759,0.563641404827,1.0
TF.CZC,2013/9/26,0.924598511555,0.315845539281,0.312015327069,0.324122612172,0.324865831843,5405.0,5110685900.0,0,0.142,0.582522156961,0.17581021,94.55478076,4752.0,0.307095843477,0.319899017221,0.142,0.594533816363,2013/9/26,2013/9/26,-22.8715607025,-24.455626457,0.0,0.0,0.0,0.0,0.459531549554,0.456272066895,0.588004339078,1.0
TF.CZC,2013/9/27,0.926086956522,0.324900133156,0.306358908859,0.310972900933,0.304651162791,4453.0,4202245240.0,0,-0.226,0.409383075941,0.266463647,94.36885785,4109.0,0.319899017221,0.300964746191,-0.21,0.415104122156,2013/9/27,2013/9/27,-22.7628551593,-24.158461829,0.0,0.0,0.0,0.0,0.404184379428,0.402285159587,0.414853646709,0.0
TF.CZC,2013/9/30,0.923873873874,0.306790945406,0.301614816166,0.302265659707,0.315026833631,3515.0,3318843700.0,0,0.1,0.56277913338,0.315858648,94.41945092,4094.0,0.300964746191,0.308358128212,0.082,0.563951936241,2013/9/30,2013/9/30,-22.6758174025,-23.8660230897,0.0,0.0,0.0,0.0,0.456530799367,0.45333969854,0.568326315186,1.0
TF.CZC,2013/10/8,0.925009792401,0.32223701731,0.305811513548,0.32003553976,0.310554561717,2399.0,2265799480.0,0,-0.032,0.500583298628,0.152442252,94.44766486,3955.0,0.308358128212,0.306374537914,-0.022,0.510862601844,2013/10/8,2013/10/8,-22.619830352,-23.6071725434,0.0,0.0,0.0,0.0,0.446194882054,0.443252163956,0.50622895906,0.0
TF.CZC,2013/10/9,0.924520172346,0.305370616955,0.292491560989,0.309373611728,0.306082289803,1869.0,1763010740.0,0,-0.06,0.487387561914,0.124984112,94.32909256,3802.0,0.306374537914,0.299522135064,-0.076,0.483306826902,2013/10/9,2013/10/9,-22.6649331232,-23.4038107189,0.0,0.0,0.0,0.0,0.445027923648,0.442119767918,0.493036546248,0.0
TF.CZC,2013/10/10,0.924030552291,0.308211273857,0.296688258371,0.309195912928,0.305008944544,1506.0,1420995120.0,0,0.004,0.517532009433,0.175918272,94.35558566,3777.0,0.299522135064,0.298079523938,-0.016,0.513914872821,2013/10/10,2013/10/10,-22.8374071194,-23.3573206657,0.0,0.0,0.0,0.0,0.455697257648,0.452528117512,0.52317263251,0.0
TF.CZC,2013/10/11,0.923913043478,0.307146027519,0.2879299334,0.303864948912,0.299642218247,1730.0,1631101300.0,0,-0.04,0.496795009746,0.137784844,94.28331214,3691.0,0.298079523938,0.294833648905,-0.036,0.503698660055,2013/10/11,2013/10/11,-22.8808735585,-23.3236432097,0.0,0.0,0.0,0.0,0.450612653163,0.447573088836,0.50243961598,0.0
TF.CZC,2013/10/14,0.923325499412,0.30075454949,0.281543654776,0.282718791648,0.284257602862,2493.0,2346136800.0,0,-0.176,0.432645304575,0.31604624,94.10897714,3663.0,0.294833648905,0.275899377874,-0.21,0.414788717348,2013/10/14,2013/10/14,-23.1475194247,-23.4166321019,-24.5321100235,0.0,0.0,0.0,0.455447195132,0.452289806604,0.438200475142,0.0
TF.CZC,2013/10/15,0.921641206424,0.284243231247,0.266581516285,0.270990670813,0.269051878354,2242.0,2106231480.0,0,-0.136,0.4513921254,0.28262394,93.94431222,3742.0,0.275899377874,0.263096204129,-0.142,0.4493704467,2013/10/15,2013/10/15,-23.5061786016,-23.5735720414,-24.577272767,0.0,0.0,0.0,0.464366091523,0.460956249727,0.4569680295,0.0
TF.CZC,2013/10/16,0.919976498237,0.263293386596,0.265121795457,0.27010217681,0.274776386404,3253.0,3056793740.0,0,0.07,0.548779275848,0.27674884,93.96845189,4026.0,0.263096204129,0.268325669462,0.058,0.551830695686,2013/10/16,2013/10/16,-23.7759411345,-23.7366762957,-24.5557111271,0.0,0.0,0.0,0.481453696758,0.477567986833,0.554372696643,1.0
TF.CZC,2013/10/17,0.920603211908,0.276076342654,0.25964784235,0.275255442026,0.267084078712,1616.0,1517933060.0,0,-0.074,0.480645389136,0.151044548,93.93150124,4071.0,0.268325669462,0.262014245785,-0.07,0.486207942335,2013/10/17,2013/10/17,-24.1018239058,-23.9944146057,-24.5386212304,0.0,0.0,0.0,0.461532049679,0.458202876945,0.48628258294,0.0
TF.CZC,2013/10/18,0.919761065413,0.269329782512,0.251071982483,0.267614393603,0.263506261181,1002.0,940656240.0,0,-0.044,0.49481619428,0.142665503,93.87786826,4101.0,0.262014245785,0.256604454062,-0.06,0.491310368534,2013/10/18,2013/10/18,-24.4113833448,-24.1775572117,-24.4800050968,0.0,0.0,0.0,0.460281737101,0.456987780334,0.50046546611,0.0
TF.CZC,2013/10/21,0.919369369369,0.265956502441,0.251254447587,0.267792092403,0.261001788909,1068.0,1002606620.0,0,-0.012,0.509963483881,0.142726285,93.87702434,3920.0,0.256604454062,0.25624380128,-0.004,0.520032371779,2013/10/21,2013/10/21,-24.6101049282,-24.4175363516,-24.4535351881,0.0,0.0,0.0,0.442694006835,0.439921607143,0.5156080893,0.0
TF.CZC,2013/10/22,0.919095182139,0.262938304483,0.244138308548,0.259084851177,0.253309481216,2021.0,1895330700.0,0,-0.094,0.471112530498,0.164077649,93.78182583,3656.0,0.25624380128,0.246325849788,-0.11,0.465626082901,2013/10/22,2013/10/22,-24.7443989968,-24.6711967517,-24.4519060428,0.0,0.0,0.0,0.435775610569,0.433228222264,0.47674838736,0.0
TF.CZC,2013/10/23,0.918253035644,0.25477141589,0.242313657513,0.256419369169,0.256887298748,1846.0,1731472160.0,0,0.056,0.542202578314,0.174892292,93.79589166,3621.0,0.246325849788,0.250834009557,0.05,0.547778760722,2013/10/23,2013/10/23,-24.8967830414,-24.8886671456,-24.4604587612,0.0,0.0,0.0,0.454863715929,0.451731314908,0.547812363515,1.0
TF.CZC,2013/10/24,0.918644731688,0.258322237017,0.23957668096,0.244868947135,0.237924865832,2129.0,1993989240.0,0,-0.206,0.418002273634,0.281413892,93.65848943,3818.0,0.250834009557,0.232801370481,-0.2,0.419366479488,2013/10/24,2013/10/24,-25.1446553676,-25.1844324165,-24.5894753985,0.0,0.0,0.0,0.474201883804,0.470450036381,0.423499468438,0.0
TF.CZC,2013/10/25,0.916568742656,0.24056813138,0.227533984126,0.240426477121,0.245796064401,2209.0,2067545920.0,0,0.082,0.554603387928,0.194444444,93.59646537,3661.0,0.232801370481,0.23496528717,0.024,0.534437949261,2013/10/25,2013/10/25,-25.2948893795,-25.4211680036,-24.6947623682,0.0,0.0,0.0,0.44469450696,0.441885700098,0.560178231164,1.0
TF.CZC,2013/10/28,0.917430473952,0.246782068353,0.23392026275,0.252509995558,0.244186046512,1640.0,1536616200.0,0,0.04,0.534632290038,0.123815216,93.69610976,3648.0,0.23496528717,0.238571814985,0.04,0.54266773924,2013/10/28,2013/10/28,-25.4373137095,-25.596953463,-24.8328062089,-26.5227112754,0.0,0.0,0.45669750771,0.45351136953,0.540262952174,0.0
TF.CZC,2013/10/29,0.917254210732,0.245716822015,0.234832588267,0.240248778321,0.229338103757,2602.0,2436405020.0,0,-0.166,0.436843140766,0.281840504,93.6358578,3829.0,0.238571814985,0.226670273194,-0.132,0.454192463803,2013/10/29,2013/10/29,-25.6399665127,-25.7708374779,-25.0022511109,-26.6199269127,0.0,0.0,0.472868217054,0.469144557862,0.442406803352,0.0
TF.CZC,2013/10/30,0.91562867215,0.233999112295,0.21695100812,0.235628609507,0.232558139535,1873.0,1751414080.0,0,0.002,0.516598175799,0.128336756,93.50849333,3774.0,0.226670273194,0.22558831485,-0.012,0.515904558085,2013/10/30,2013/10/30,-25.8451853535,-25.9553211389,-25.1802919415,-26.6733043127,0.0,0.0,0.453196632491,0.450127420815,0.522238923506,1.0
TF.CZC,2013/10/31,0.91598119859,0.235064358633,0.233737797646,0.241670368725,0.250447227191,2171.0,2033366280.0,0,0.214,0.617378810215,0.252298482,93.66035375,3545.0,0.22558831485,0.242899648364,0.192,0.620990683667,2013/10/31,2013/10/31,-25.739616041,-26.0279157689,-25.348314408,-26.6881739726,0.0,0.0,0.438693006585,0.436062704893,0.622724265003,1.0
TF.CZC,2013/11/1,0.917939678809,0.255304039059,0.248699936137,0.263527321191,0.259033989267,1713.0,1607463060.0,0,0.118,0.571622448476,0.16428419,93.83905779,3433.0,0.242899648364,0.250834009557,0.088,0.567324089609,2013/11/1,2013/11/1,-25.6278803761,-26.0474203335,-25.451160117,-26.6534740227,0.0,0.0,0.448445444695,0.445504374984,0.577163329483,1.0
TF.CZC,2013/11/4,0.918879749315,0.262760763427,0.243225983031,0.243802754331,0.240787119857,2025.0,1897456880.0,0,-0.174,0.433191488221,0.336757748,93.70157432,3242.0,0.250834009557,0.236948877468,-0.154,0.44299181936,2013/11/4,2013/11/4,-25.65658234,-26.1355272902,-25.6182925654,-26.667472358,0.0,0.0,0.441860465116,0.439150014892,0.438718289412,0.0
TF.CZC,2013/11/5,0.916882099491,0.244296493564,0.223337286744,0.22994224789,0.226654740608,2428.0,2269782800.0,0,-0.178,0.431112178884,0.271274778,93.48364086,2526.0,0.236948877468,0.22089982869,-0.178,0.430515225687,2013/11/5,2013/11/5,-25.6792354104,-26.2515688017,-25.8068055092,-26.7097448927,0.0,0.0,0.398099524881,0.396888315513,0.436677335994,0.0
TF.CZC,2013/11/6,0.915334900118,0.230270750111,0.211659520117,0.225499777876,0.216636851521,1932.0,1804697740.0,0,-0.112,0.462366659287,0.188287652,93.41085611,2836.0,0.22089982869,0.209719592462,-0.124,0.458173451496,2013/11/6,2013/11/6,-25.813527527,-26.4265064529,-26.0073455919,-26.7814138542,0.0,0.0,0.483620905226,0.479500653019,0.467986297168,0.0
TF.CZC,2013/11/7,0.914238151195,0.214824678207,0.204725846182,0.179298089738,0.168872987478,4139.0,3850825180.0,0,-0.522,0.267024489908,0.664081746,93.03757381,3275.0,0.209719592462,0.165178973943,-0.494,0.267130381397,2013/11/7,2013/11/7,-26.4984197458,-26.7257923837,-26.3116985469,-26.9858851336,0.0,0.0,0.494373593398,0.48967688744,0.271431586379,0.0
TF.CZC,2013/11/8,0.909009009009,0.169551708833,0.14651947815,0.0815637494447,0.120930232558,3139.0,2903648660.0,0,-0.564,0.245475081262,1.165596587,92.50234661,2694.0,0.165178973943,0.125507167974,-0.44,0.293791843524,2013/11/8,2013/11/8,-27.6454209878,-27.2642803178,-26.7096183771,-27.2634192768,0.0,0.0,0.409352338085,0.408354072926,0.249760285374,0.0
TF.CZC,2013/11/11,0.903760282021,0.133155792277,0.109114131922,0.0725011106175,0.0706618962433,3901.0,3583258660.0,0,-0.686,0.185125154967,0.838642569,91.85487465,2717.0,0.125507167974,0.065097827067,-0.67,0.172801513902,2013/11/11,2013/11/11,-29.0355606961,-28.0066627583,-27.1827498987,-27.6417805481,-28.0316315762,0.0,0.459698257898,0.456378728334,0.189001954047,0.0
TF.CZC,2013/11/12,0.898256952605,0.0781180648025,0.107654411094,0.0861839182586,0.103398926655,5568.0,5132591560.0,0,0.35,0.685313826811,0.658454159,92.18016451,2180.0,0.065097827067,0.0988188621405,0.374,0.718482558654,2013/11/12,2013/11/12,-30.0261213614,-28.5410051085,-27.5478007356,-27.9644008493,-28.2572622312,0.0,0.413019921647,0.411944066468,0.690149311867,1.0
TF.CZC,2013/11/13,0.901840971406,0.107234798047,0.0826566919077,0.0684140382052,0.0787119856887,3586.0,3290534280.0,0,-0.3,0.370796326078,0.575486449,91.76057669,2422.0,0.0988188621405,0.0721305563069,-0.296,0.367279047858,2013/11/13,2013/11/13,-31.1172256803,-29.1885122393,-27.9776984638,-28.3365111934,-28.4835161332,0.0,0.477952821539,0.473708390041,0.376116345133,0.0
TF.CZC,2013/11/14,0.899138268703,0.080781180648,0.0649575768634,0.0538427365615,0.061717352415,3516.0,3222386840.0,0,-0.194,0.421695352362,0.544543672,91.64922753,2586.0,0.0721305563069,0.0569831394825,-0.168,0.433939081398,2013/11/14,2013/11/14,-31.9517971229,-29.9747385756,-28.4254188226,-28.7553399261,-28.7226810898,0.0,0.471451196132,0.467509966011,0.427215986867,0.0
TF.CZC,2013/11/15,0.897277712495,0.0630270750111,0.0370404160204,0.0410484229231,0.0338103756708,3633.0,3319395200.0,0,-0.338,0.35161859457,0.368874823,91.36788329,2721.0,0.0569831394825,0.0265079794428,-0.338,0.344418396826,2013/11/15,2013/11/15,-32.6216033525,-30.9009315874,-28.9229927458,-29.1838957967,-28.968376041,0.0,0.469033925148,0.46518385942,0.356828681236,0.0
TF.CZC,2013/11/18,0.894222483353,0.0403018197958,0.0264574400146,0.0147490004442,0.0359570661896,3387.0,3091564820.0,0,0.024,0.527333829675,0.567248516,91.2773788,2759.0,0.0265079794428,0.0326390767289,0.068,0.557961295374,2013/11/18,2013/11/18,-32.8862047589,-31.7314867342,-29.4071585174,-29.6227528795,-29.2245901305,0.0,0.460948570476,0.457551700838,0.532963483099,1.0
TF.CZC,2013/11/19,0.894457500979,0.0426098535286,0.040872183195,0.0115504220347,0.0,3584.0,3269642520.0,0,-0.446,0.298524704957,0.779488078,91.22886496,2946.0,0.0326390767289,0.0,-0.362,0.33124080262,2013/11/19,2013/11/19,-33.6669164566,-32.6370465899,-29.9481015485,-30.1078154196,-29.5266298371,0.0,0.473368342086,0.469214835943,0.30337724201,0.0
TF.CZC,2013/11/20,0.890520955738,0.0,0.0,0.0,0.013595706619,3919.0,3568352300.0,0,0.068,0.548897235706,0.433252694,91.05262312,3088.0,0.0,0.00631142367685,0.07,0.559135754754,2013/11/20,2013/11/20,-34.1526169475,-33.4358851858,-30.4635458534,-30.5614127157,-29.8207566749,0.0,0.469617404351,0.465707036285,0.554457662583,1.0
TF.CZC,2013/11/21,0.892009400705,0.0200621393697,0.0184289754584,0.0280764104842,0.0407871198569,3405.0,3108476240.0,0,0.302,0.663070599175,0.307381548,91.29151953,2805.0,0.00631142367685,0.0279505905689,0.24,0.649017698283,2013/11/21,2013/11/21,-34.3077436156,-33.93366715,-30.8781997542,-30.9684230028,-30.1216403215,0.0,0.434191881304,0.43227235557,0.668107244503,1.0
TF.CZC,2013/11/22,0.894986290638,0.0452729693742,0.054192135754,0.0444247001333,0.0593917710197,2804.0,2567436220.0,0,0.27,0.647011160843,0.533940216,91.56334593,2378.0,0.0279505905689,0.0474258407718,0.216,0.636024275121,2013/11/22,2013/11/22,-34.118078586,-34.1711060428,-31.2677592877,-31.3362040389,-30.3962991795,0.0,0.422188880553,0.420854761167,0.652252286218,1.0
TF.CZC,2013/11/25,0.897023110067,0.0633821571238,0.0607608794818,0.037672145713,0.032915921288,1858.0,1697708100.0,0,-0.242,0.398173223809,0.694292826,91.37287944,2025.0,0.0474258407718,0.0257866738797,-0.24,0.395785234117,2013/11/25,2013/11/25,-34.1406640631,-34.3161878252,-31.7062811031,-31.7185825179,-30.7159254006,0.0,0.428357089272,0.426786108498,0.403526380763,0.0
TF.CZC,2013/11/26,0.894124559342,0.0403018197958,0.0187939056655,0.0275433140826,0.0388193202147,1295.0,1181699060.0,0,0.064,0.546815216298,0.317606343,91.25089266,1821.0,0.0257866738797,0.0250653683167,-0.008,0.517864279073,2013/11/26,2013/11/26,-33.8516026975,-34.5634211771,-32.0989541703,-32.0666822189,-31.026014921,0.0,0.440776860882,0.438498054623,0.552410214586,1.0
TF.CZC,2013/11/27,0.894770857814,0.0438526409232,0.0624030654137,0.0518880497557,0.0738819320215,2363.0,2166281520.0,0,0.464,0.741453064258,0.540635192,91.67505375,1520.0,0.0250653683167,0.0688846812731,0.486,0.778537784695,2013/11/27,2013/11/27,-33.3994256968,-34.5818620483,-32.4239612493,-32.3687135446,-31.3021723757,0.0,0.43269150621,0.430758753765,0.745954585487,1.0
TF.CZC,2013/11/28,0.898609479044,0.122503328895,0.123528875103,0.107685473123,0.143828264758,2300.0,2122712820.0,0,0.32,0.670710104403,0.584094327,92.29186174,1822.0,0.108556487242,0.12929402218,0.23,0.642233168683,2013/11/28,2013/11/28,-32.617501573,-34.2674162274,-32.6412924023,-32.5532239522,-31.5119346799,0.0,0.482954071851,0.478645207218,0.674921545442,1.0
TF.CZC,2013/11/29,0.906267136702,0.151797603196,0.14651947815,0.14997778765,0.144722719141,3391.0,3141386220.0,0,0.1,0.563694804101,0.337122358,92.63893306,2069.0,0.12929402218,0.142097195925,0.142,0.596079040991,2013/11/29,2013/11/29,-31.9614806418,-33.839487053,-32.8733580342,-32.7304622645,-31.6966278984,0.0,0.478369592398,0.47426108239,0.569293916405,1.0
TF.CZC,2013/12/2,0.906365060713,0.143453173546,0.127178177174,0.109284762328,0.101252236136,2156.0,1987355860.0,0,-0.528,0.261982289643,0.60286523,92.17791558,2186.0,0.142097195925,0.0988188621405,-0.48,0.272349377191,2013/12/2,2013/12/2,-31.4306850369,-33.5858637512,-33.1552944083,-32.9679273915,-31.9426040315,0.0,0.467533550054,0.463843455566,0.266484512183,0.0
TF.CZC,2013/12/3,0.90160595378,0.107412339103,0.103640178816,0.0932918702799,0.120393559928,3309.0,3048867020.0,0,0.166,0.595818669588,0.521331132,92.13862254,2221.0,0.0988188621405,0.111982688666,0.146,0.598442510298,2013/12/3,2013/12/3,-30.7908747414,-33.114962614,-33.3690070961,-33.164713753,-32.1605365831,0.0,0.46069850796,0.457344039432,0.601212095678,1.0
TF.CZC,2013/12/4,0.903701527615,0.125343985797,0.131374874555,0.110350955131,0.103756708408,3297.0,3045606420.0,0,-0.166,0.435661329828,0.641484082,92.37508098,2275.0,0.111982688666,0.103868001082,-0.09,0.475090347068,2013/12/4,2013/12/4,-30.5549011232,-32.7595716529,-33.5950848333,-33.3905318701,-32.39150071,0.0,0.462282237226,0.458846345868,0.441204300993,0.0
TF.CZC,2013/12/5,0.901880141011,0.101908566356,0.0959766444667,0.0897378942692,0.0790697674419,3606.0,3318160500.0,0,-0.352,0.345696249492,0.47339848,92.01776206,2521.0,0.103868001082,0.0768190424669,-0.3,0.365282391769,2013/12/5,2013/12/5,-31.0652935277,-32.6079689395,-33.7742427394,-33.623770502,-32.6483039766,0.0,0.478286238226,0.47402572889,0.350960521949,0.0
TF.CZC,2013/12/6,0.899177438308,0.0843320017754,0.0704315299699,0.0849400266548,0.0874776386404,1851.0,1700588160.0,0,0.042,0.535986216841,0.22869838,91.87402269,2394.0,0.0768190424669,0.0764583896853,-0.004,0.519987815686,2013/12/6,2013/12/6,-31.5129778947,-32.4964817788,-33.8408212999,-33.8551793768,-32.8883696942,0.0,0.447195132116,0.444501377614,0.541591391613,1.0
TF.CZC,2013/12/9,0.900097924011,0.0857523302264,0.0817443663899,0.0772989782319,0.0669051878354,1850.0,1698065780.0,0,-0.184,0.426633228093,0.456929002,91.78733946,2552.0,0.0764583896853,0.0625732575962,-0.154,0.441326819302,2013/12/9,2013/12/9,-31.7799927159,-32.3612627713,-33.8482926148,-34.1130620979,-33.13321098,-30.4063074455,0.470951071101,0.467044108746,0.432121547426,0.0
TF.CZC,2013/12/10,0.897845671759,0.0683533067022,0.0434266946446,0.0444247001333,0.032915921288,3041.0,2780913100.0,0,-0.41,0.316803486844,0.403542448,91.44732325,3000.0,0.0625732575962,0.0302948336489,-0.358,0.33403276618,2013/12/10,2013/12/10,-32.4545529972,-32.3847715582,-33.988265337,-34.3972442332,-33.3979462427,-30.5993318597,0.495123780945,0.489810015613,0.321773886308,0.0
TF.CZC,2013/12/11,0.894124559342,0.0363959165557,0.027917160843,0.0341181697024,0.046511627907,3850.0,3517603100.0,0,0.1,0.564347312321,0.346081395,91.36631429,2970.0,0.0302948336489,0.0333603822919,0.034,0.540015075494,2013/12/11,2013/12/11,-32.8916470114,-32.4936384242,-34.0520834997,-34.6649064543,-33.6525949598,-30.7638368506,0.455280486788,0.452196313904,0.569870228512,1.0
TF.CZC,2013/12/12,0.895613004309,0.0585885486019,0.0633153909315,0.0625499777876,0.075313059034,4140.0,3795387500.0,0,0.388,0.704290047386,0.419855675,91.67602657,2781.0,0.0333603822919,0.0649175006762,0.35,0.706587404386,2013/12/12,2013/12/12,-32.9202098957,-32.765230953,-34.0251479202,-34.9155186936,-33.8655659264,-30.9020486142,0.44202717346,0.439612682085,0.709123145914,1.0
TF.CZC,2013/12/13,0.898766157462,0.0852197070573,0.0777301341119,0.0883163038649,0.0871198568873,3247.0,2984616060.0,0,0.17,0.598009935078,0.27456364,91.91918879,2682.0,0.0649175006762,0.0773600216392,0.138,0.594554348062,2013/12/13,2013/12/13,-32.9229293867,-32.9925317216,-33.9193930536,-35.1602408422,-34.0606678982,-31.0148060829,0.449529048929,0.446719519852,0.603469220281,1.0
TF.CZC,2013/12/16,0.900058754407,0.0877052818464,0.0624030654137,0.0577521101733,0.0457960644007,1888.0,1729202740.0,0,-0.43,0.307616571394,0.465652675,91.58912818,2659.0,0.0773600216392,0.0447209449103,-0.362,0.332271025022,2013/12/16,2013/12/16,-33.0831376273,-33.2104612794,-33.8998503514,-35.4362656125,-34.2976849928,-31.1668762289,0.455863965991,0.452748160049,0.312370926806,0.0
TF.CZC,2013/12/17,0.8955346651,0.0481136262761,0.0364930207098,0.0492225677477,0.0581395348837,2268.0,2074334120.0,0,0.07,0.549683554013,0.262432752,91.46094004,2735.0,0.0447209449103,0.0439996393472,-0.008,0.517873964657,2013/12/17,2013/12/17,-32.8916470114,-33.4540450563,-33.7842172445,-35.6734783499,-34.5116574678,-31.3117790497,0.464116029007,0.460558954006,0.555247562342,1.0
TF.CZC,2013/12/18,0.896886016451,0.0585885486019,0.0361280905027,0.0405153265215,0.0443649373882,2586.0,2364188220.0,0,-0.076,0.478748801179,0.364668632,91.42259165,2827.0,0.0439996393472,0.0400324587503,-0.044,0.498920712495,2013/12/18,2013/12/18,-32.9079704994,-33.6853775345,-33.7229145936,-35.9146935655,-34.7435893559,-31.4725386276,0.465449695757,0.461809537792,0.484357403609,0.0
TF.CZC,2013/12/19,0.895377986682,0.0452729693742,0.0204360915975,0.0342958685029,0.0388193202147,2991.0,2730436620.0,0,-0.094,0.469932879206,0.253729384,91.28841926,2906.0,0.0400324587503,0.0288522225228,-0.124,0.456771788998,2013/12/19,2013/12/19,-33.1847171233,-33.8415664374,-33.7268373055,-36.0959292586,-34.9598660581,-31.6621285103,0.464366091523,0.460781023298,0.475579475466,0.0
