合约,日期,前收盘,开盘价,最高价,最低价,收盘价,成交量,成交金额,涨跌(收盘价),涨跌幅(收盘价),持仓量,前结算,结算价,涨跌(结算价),涨跌幅(结算价),MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
AU,20100224,-10.69946646354363,-11.587491188838449,-11.828836851176746,-11.348531648885306,-11.535658365179849,16490,404187.7,-1.76,-13.404423895741132,54514,-11.046172942773445,-11.734963082699657,-1.71,-15.466000088426831,-21.95564661895895,-23.340290825330293,-23.4709204588549,-22.35118763302401,0.0,0.0,5.51814651812046,4.724562304179102,-0.007181914633151065,0.0
AU,20100225,-11.531155019029768,-11.972918328874535,-12.389063691367632,-12.556205705619703,-12.598648236043672,25200,612386.86,-2.83,-20.815016165806398,57358,-11.714031525145629,-12.551738526649082,-2.1,-18.803937799950738,-21.807557635640542,-23.448255944157296,-23.587785043282416,-22.483979494817312,0.0,0.0,9.7732298762907,8.28984710423353,-0.011680700016509823,0.0
AU,20100226,-12.593758137318986,-11.525715250854049,-11.38966353957877,-11.344642465944467,-11.020111502503383,32442,797926.28,3.39,23.77718173201835,61264,-12.529449366049676,-11.406762662594524,2.94,24.985324749655604,-21.489849697832234,-23.045733911081058,-23.528079096142108,-22.525666996688813,0.0,0.0,13.295925309087728,11.492872765105076,0.013758116883116882,1.0
AU,20100301,-11.0157982831511,-10.085384683797948,-10.510861050036311,-10.431519529676457,-10.483272461785134,23066,571578.78,1.84,13.077351025695208,56566,-11.386382096243551,-10.681085514855354,1.85,16.136438065173394,-21.53118236127426,-22.628668845534918,-23.4807161423062,-22.64633996340517,0.0,0.0,-15.815505321627214,-13.77449642957729,0.007425642681302716,1.0
AU,20100302,-10.479158875270286,-10.521749158861674,-10.685514198998106,-10.611492507376887,-10.641832712541088,24652,610816.88,-0.42,-3.626438386697785,58386,-10.661933720745239,-10.69288366080744,-0.03,-0.575168480093545,-21.518961939546152,-22.286876137953705,-23.39756734429391,-22.77630801679055,0.0,0.0,6.299301549474315,5.445394199425621,-0.001697792869269949,0.0
AU,20100303,-10.637659992336786,-9.212839935982863,-9.294299738565627,-9.035384264585069,-8.884619940135927,32232,810234.19,4.13,27.692309287549477,64582,-10.673711777620007,-9.270392531886685,3.6,29.132038846088307,-20.99393030938713,-21.81907272424,-23.239102416282414,-22.76064649469363,0.0,0.0,20.49030460770554,18.209398209769063,0.016395394998015084,1.0
AU,20100304,-8.881109958454516,-8.784651956654344,-9.196412734306904,-9.011683457725525,-9.216548804241953,30632,770905.24,-0.32,-2.8433813348404584,59534,-9.253667453960311,-9.155241764971642,0.29,2.2887554116594373,-20.32120342661309,-21.400466525857844,-23.05142255199594,-22.786169049396648,0.0,0.0,-16.92436563607601,-14.940539849905733,-0.0012746464847639913,0.0
AU,20100305,-9.21291244502045,-9.373620034243615,-9.396040666671794,-9.181465972164062,-9.126796957200646,19616,492485.51,-0.38,-3.29218944060041,60412,-9.13871681658705,-9.393396173843946,-0.6,-5.642946742030588,-19.94324824108353,-21.04473396593704,-22.8188608188684,-22.798522261478865,-21.660847922487996,0.0,3.0593863676392914,2.683694922163383,-0.0015122572429162686,1.0
AU,20100308,-9.123194718263953,-9.228532677705537,-9.227742852457396,-8.995881089866444,-8.841617379272272,23400,588890.68,0.95,6.470771641222505,62712,-9.376457642711713,-9.155241764971642,0.6,5.054953452699728,-19.61477420885395,-20.898958935786304,-22.575142425185916,-22.79586476659211,-21.603064394547253,0.0,7.935478523893835,6.990999861982473,0.003769691678901631,1.0
AU,20100309,-8.838123808057432,-10.038555458619271,-10.38653440137486,-10.01203152394315,-10.262546854230123,23422,582569.31,-3.3,-23.227624415849395,57376,-9.13871681658705,-10.31880429394895,-2.94,-24.722835666556648,-19.538786558701048,-20.854040618926703,-22.50399011380552,-22.84920674278154,-21.64978960676757,0.0,-17.825843458785492,-15.589363125912392,-0.013287163794491866,0.0
AU,20100310,-10.258515817036383,-10.272555843989238,-10.192062794979819,-9.988474091854513,-9.843432863862454,19254,479515.75,0.72,4.856193483785596,57578,-10.300271096915814,-10.192582627323283,0.32,2.5869332918775996,-19.73080884732326,-20.68158925130689,-22.460516042137932,-22.87487965960767,-21.665693928745036,0.0,0.7205234698617033,0.6269871503889988,0.0028864656831302116,1.0
AU,20100311,-9.839559292640715,-11.220270260582545,-11.443677051689107,-11.060426709881398,-11.201163659533215,22378,550551.94,-3.11,-22.26202523664773,56568,-10.174265727658657,-11.379375375747728,-3.02,-25.51594793128943,-20.127519468233366,-20.53901599819112,-22.444433351127664,-22.90597026132241,-21.727099912288317,0.0,-3.4736993773255094,-2.983360415884576,-0.012645874842434839,0.0
AU,20100312,-11.196783489018905,-11.011083586647274,-11.30087915596468,-10.986354924635528,-10.858117517081254,14970,368774.42,0.8,5.5055074407010665,55348,-11.3590409244798,-11.254104324928797,0.32,2.6186026574162113,-20.472747362246906,-20.522479980423036,-22.230434808671518,-22.860320299313685,-21.75319679032964,0.0,-4.197815059643347,-3.6188568199006212,0.0032412284255732924,1.0
AU,20100315,-10.85386436426215,-11.703241649460608,-12.009460792494643,-11.589436904687986,-11.562534810831174,18538,453452.62,-1.35,-10.491152208740367,53070,-11.233981070839938,-11.933818911910919,-1.74,-15.746495742935949,-21.01363544491064,-20.632612996950925,-22.07290769740547,-22.86514872446314,-21.866805181392294,0.0,-7.819998182743845,-6.699580193555235,-0.005510428997101923,0.0
AU,20100316,-11.55802159723006,-11.429131792814815,-11.320185157392281,-11.17340612410267,-11.043237953960002,17994,442807.93,1.74,12.436520789282646,55304,-11.912555006829116,-11.355896044188363,1.48,13.054740249350857,-21.16844024392457,-20.673552641189005,-21.919479442986706,-22.822919089286565,-21.970473738574313,0.0,7.711249321011991,6.641861889675127,0.007063408297475034,1.0
AU,20100317,-11.03891617192081,-9.847186889262268,-10.001234621316272,-9.654357150374857,-9.575068251706604,21258,530668.55,4.05,27.338785278238234,58818,-11.335601144283835,-9.959582486425994,3.55,28.964368751784164,-21.115245560726827,-20.743944393818282,-21.717211937854685,-22.73997666277524,-21.97611459687107,0.0,12.00688767650432,10.522020311230541,0.016191580378203334,1.0
AU,20100318,-9.571295988371887,-10.190697291145419,-10.483673691532637,-10.023808874246207,-10.196652385811035,15000,372846.09,-1.1,-8.565080965829807,57616,-9.941665886119118,-10.38187469897926,-1.07,-9.83554088229662,-20.915949101843673,-20.843806352087697,-21.555303279713904,-22.647388418373104,-22.01858596239154,0.0,-4.135799117485831,-3.5901041651453696,-0.004426025027159699,0.0
AU,20100319,-10.192646043971116,-10.116596110242426,-10.425397893702794,-9.933492627810274,-10.126850061621873,14040,349259.25,0.15,0.6212100284287345,57022,-10.363233570680741,-10.303032467064021,0.2,1.5051216888628858,-20.77068372488948,-20.94562734158025,-21.42668122636273,-22.52554068538293,-22.052033262811875,0.0,-2.036090431888013,-1.768319466759813,0.0006031120582204174,1.0
AU,20100322,-10.122869905159583,-11.703241649460608,-11.817298867420845,-11.422404424327837,-11.562534810831174,19182,469962.38,-3.77,-26.28223174629765,56726,-10.284526275568354,-11.777879934349258,-3.76,-30.48807780093787,-20.770683724889487,-21.22227755409734,-21.49292212781493,-22.45509492662697,-22.116837752558197,0.0,-1.0045244411820846,-0.8592220296311766,-0.015388383199314258,0.0
AU,20100323,-11.55802159723006,-11.664669716338352,-12.001779970504053,-11.527310242383258,-11.750513641328794,17904,438135.24,-0.5,-4.263304229180058,56728,-11.7568765532043,-11.89095489649101,-0.29,-2.960856212033761,-20.911185570546223,-21.373327474915577,-21.546721107172132,-22.458232575877865,-22.191771187659725,0.0,0.027713945697392717,0.023588023053910945,-0.002044989775051125,0.0
AU,20100324,-11.745931538397834,-11.780350674908966,-12.05937457609749,-11.779514010005023,-11.980314843209563,22050,538631.82,-0.81,-6.5945190155665685,55748,-11.869762533026332,-12.06232289578653,-0.44,-4.335915439823509,-21.387917947887914,-21.589949846259337,-21.569565828277128,-22.502009994054717,-22.262619218115205,0.0,-3.3701546518392007,-2.8703848470800466,-0.0033210332103321034,0.0
AU,20100325,-11.97564882661274,-12.984658444917208,-13.152257894684283,-12.771708187699701,-12.781245403170175,22358,540179.96,-2.47,-18.51264385058101,58136,-12.040844835493658,-13.097026633365957,-2.67,-23.349919480395698,-21.898286145977657,-21.749895547684787,-21.578945797460605,-22.545103896227893,-22.323707689024666,0.0,8.234049512662764,6.964748064194303,-0.01021505376344086,0.0
AU,20100326,-12.776289623182635,-12.740181619300316,-12.431168655568726,-12.506121913430825,-11.98796765534432,19008,461491.51,2.28,16.453886883986357,57952,-13.073842521650029,-12.640861072045247,1.18,10.548755174314039,-22.264520904925888,-21.86414339995875,-21.628652982388125,-22.440766003850683,-22.318468051975692,0.0,-0.6166107887184751,-0.5249795934304871,0.00934886009512875,1.0
AU,20100329,-11.983298850067357,-11.471637284102144,-11.536219977697478,-11.360198513608815,-11.17036334050691,22830,560288.97,3.23,22.634895934228425,52770,-12.618424998335811,-11.617844000081526,2.63,22.665705386513054,-22.187438972165914,-21.824499577973178,-21.663929011065967,-22.32230117579904,-22.312348020942217,0.0,-17.345065520252554,-15.025027614336942,0.013129547579366694,1.0
AU,20100330,-11.165994545916966,-11.278320211611096,-11.358788753336512,-11.068221407912475,-10.996981148920312,15366,378223.21,1.05,7.359083882904493,50200,-11.597108715551215,-11.332412554170581,0.73,6.355746280933502,-22.03919495357877,-21.81982275228397,-21.682158948319945,-22.21840372333149,-22.28079234887217,0.0,-8.809477674747882,-7.595700697943954,0.0042603262192647895,1.0
AU,20100331,-10.992676496833717,-11.54502338336075,-11.790372824161501,-11.313524903127295,-11.451153491256129,14766,362131.66,-0.86,-6.916428959208204,48962,-11.312157227878224,-11.68422458580531,-0.9,-8.457214644586536,-21.934985918466857,-22.00936651300588,-21.81382320634996,-22.147712713641027,-22.26699336900169,0.0,-4.259820784048863,-3.649400726190464,-0.003506196999347684,0.0
AU,20100401,-11.446681199282537,-10.933525677279768,-11.25453335222528,-10.955154850162081,-11.20886263925582,15094,372029.2,0.67,4.548545856198615,46864,-11.663378009895325,-11.20317938915418,1.23,10.833404638598118,-21.624824124323084,-22.111512298974723,-21.91593570631867,-22.074510910663754,-22.225137418123033,0.0,-7.207533774378653,-6.19631259543408,0.0027245740311496076,1.0
AU,20100402,-11.20447962605008,-10.2296831726795,-10.650600647285735,-10.239564313886866,-10.390375911944858,18890,468670.85,1.56,11.094646044568655,42576,-11.183142113605335,-10.563050266530269,1.63,14.244639668779385,-21.308925213781293,-22.138091802986978,-21.980655262613993,-21.997926252517154,-22.143924902744274,-21.57091548560387,-14.499047200496115,-12.6255961026257,0.006289561746562916,1.0
AU,20100406,-10.386297035312516,-10.034652370250853,-10.382647483635672,-10.059135449900815,-10.130728820682918,11272,280635.71,0.6,3.973655040177505,40242,-10.544099651992482,-10.22414810183679,0.86,7.444383187619444,-21.102949078472946,-21.993609460093992,-22.046648022393356,-21.99301758078201,-22.058140305230694,-21.55398038600245,-8.010164788632892,-6.966228992454141,0.0024125452352231603,1.0
AU,20100407,-10.126747208473354,-9.636017203291367,-9.806265527141214,-9.469305451817732,-9.36083058235306,15292,382459.94,1.72,12.108156174464924,37108,-10.205777073726907,-9.773717793771162,1.14,9.885708760494985,-20.778158185198166,-21.75209624755651,-22.00049064228866,-21.947056173006246,-22.001773316820334,-21.569923419022125,-10.70436941511344,-9.394563748029661,0.006861337162916866,1.0
AU,20100408,-9.357139454196158,-8.859367062436299,-9.180745468634917,-8.703276352293827,-8.92370391683064,15164,381936.8,1.7,11.870793699131553,33150,-9.756121446185752,-9.071807291542456,1.77,15.215156289501579,-20.2749646878749,-21.442513666210218,-21.95339360725471,-21.857607939441237,-21.958278638479108,-21.565552018365253,-13.426648669322411,-11.854636366517717,0.006751389992057188,1.0
AU,20100409,-8.920179027513093,-8.76891839294818,-8.505696517963493,-8.501333460341257,-8.179636441843208,18430,466414.86,1.83,12.727088583132343,32432,-9.055427531709157,-8.594261151675383,1.2,10.288843690014417,-19.669617863581806,-20.97507699645945,-21.79854428848104,-21.70613165957424,-21.87634427391938,-21.557154106218285,-2.4649708404667763,-2.184089183960708,0.007213243988963343,1.0
AU,20100412,-8.17639654268099,-7.2007516208882905,-7.587257030178073,-7.217354502791906,-7.503517921010143,10376,265473.28,2.35,16.172179463760173,29456,-8.578715247403238,-7.483167151147377,2.78,22.9503320580248,-19.09055463573157,-20.51800915649995,-21.626404173409085,-21.585460578155725,-21.69086080560431,-21.520470340888927,-10.17587483888741,-9.094490863661413,0.009200532456346411,1.0
AU,20100413,-7.500539031264978,-8.091074356592884,-8.438836506495747,-8.152357147505704,-8.277713575117708,7916,200760.37,-2.4,-17.299193713402964,26926,-7.469578913681971,-8.378945589564331,-2.24,-19.176768193863815,-18.717809057006207,-20.222407805577085,-21.4576220629262,-21.50971991496361,-21.534186327886502,-21.54187473911088,-8.674248269622261,-7.688603796886753,-0.009469323337936477,0.0
AU,20100414,-7.921257636481812,-8.071332585045738,-7.966199150820955,-7.758991722396374,-7.885102090429889,21188,539562.52,0.28,1.5409360699891437,33700,-8.140614076726123,-7.96355989267051,0.48,3.9352453166656716,-18.420392008594426,-19.90374715044213,-21.295144449222086,-21.414989813199213,-21.38251628064682,-21.55889108926165,22.198419345777197,19.948989000196704,0.0011004126547455298,1.0
AU,20100415,-7.881975664909056,-7.830320799347199,-8.052937494705773,-7.719214085363987,-7.999041991617204,14914,379856.38,-0.49,-4.051364365430757,34934,-7.949122365017452,-7.9475654809064835,0.04,0.04998658725740768,-18.233789208054766,-19.54947456836703,-21.21398784228839,-21.38454403358901,-21.24631623906359,-21.537358558652997,4.287375564835983,3.8047196655666156,-0.0019279194208372678,0.0
AU,20100416,-7.995871626298815,-7.747281131389727,-8.163275129437572,-7.719214085363987,-7.97154535648383,9956,253356.98,-0.46,-3.8380917764688505,35294,-7.933156161465682,-8.035518437393087,-0.22,-2.243415507937108,-18.191769343326435,-19.21653172270699,-21.09932380591566,-21.34172950890457,-21.11349994007952,-21.529450790105585,1.2676996995084266,1.124328908584907,-0.0018093852023758016,1.0
AU,20100419,-7.968385590073055,-9.436320796282608,-9.673546691406138,-9.540201572050577,-9.742363729618553,21200,530857.51,-4.77,-31.12651507321281,32392,-8.020954061309837,-9.65496482265658,-4.07,-31.824883446092876,-18.64335925105064,-19.149805865305325,-21.07950065688702,-21.362900013768886,-21.042160676542068,-21.5451106435263,-9.927702234786238,-8.67587056462743,-0.01910292350820985,0.0
AU,20100420,-9.738528268915118,-9.338340277936595,-9.540716337842767,-9.122258914786322,-9.208746208328797,21060,528647.13,0.67,4.459656685444003,37244,-9.63757351657707,-9.413226824436109,0.61,5.158022508689655,-18.830822222748523,-19.05482356295805,-20.95808254168584,-21.375524658512667,-21.015821633051935,-21.549732453206474,16.343196660352774,14.420269015248493,0.002668578484088103,1.0
AU,20100421,-9.205112813825735,-8.989058920806045,-8.965172757708707,-8.730976165430796,-8.626446226542768,19206,484389.77,1.55,10.791657264159717,38712,-9.39625391205815,-8.94061304739455,1.19,10.237747320024745,-18.979947710973924,-18.979129486181527,-20.79676525912091,-21.319253981365264,-20.964454979383305,-21.54866822210586,5.092386420831232,4.4917924866607635,0.00613715552739943,1.0
AU,20100422,-8.623034895310596,-8.544563147238534,-8.796444855756533,-8.394331147645083,-8.64993215767538,16356,413388.18,0.3,1.701751885691408,39580,-8.924461889360998,-8.725716262563004,0.54,4.4999554458561875,-19.110770985942843,-18.950902849317693,-20.62458993865601,-21.27819069309524,-20.893063237539614,-21.54166497779665,3.0248447013021433,2.6661528834839956,0.001188118811881188,0.0
AU,20100423,-8.646511839736995,-9.248146522513764,-9.45079801863077,-8.944513316613886,-9.134603373206012,16646,418361.67,-1.48,-11.189134095568782,39292,-8.709940344865977,-9.290238047353355,-1.42,-12.708503564776471,-19.34428211376602,-19.049342405600626,-20.435826131050938,-21.207059305086723,-20.807315635287587,-21.523249325809005,-0.9768190391689799,-0.8573581737054212,-0.005890312823370214,0.0
AU,20100426,-9.130998165030825,-7.735415501417172,-7.7768180765151484,-7.468435561869178,-7.507455431773614,18808,480339.31,4.09,27.110881863401488,42908,-9.273478507905914,-7.667453140930213,4.07,31.72175696222068,-18.89528503334776,-19.04974817303618,-20.203562937214322,-21.09164903979567,-20.72031109655999,-21.44812289038274,12.343652939590385,11.041619814324676,0.01601346854077757,1.0
