合约,日期,前收盘,开盘价,最高价,最低价,收盘价,成交量,成交金额,涨跌(收盘价),涨跌幅(收盘价),持仓量,前结算,结算价,涨跌(结算价),涨跌幅(结算价),MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
AL,20100118,22.119563983225348,21.004135425415356,22.605533781478414,21.06725466339796,22.72874425800029,107274,943402.46,15,2.7728789544388874,139062,22.452269518235568,22.119563983225348,-65,-10.190665590708562,11.74457466870183,12.174986178545325,0.0,0.0,0.0,0.0,-8.516290896941541,-10.75385622690618,0.0008491367110104727,1.0
AL,20100119,22.58081333942893,22.500862595823264,23.492523720104813,22.685242835698944,23.157803567261823,147694,1308835.13,150,19.85507792548941,123694,22.0525620813238,22.94707887990117,135,20.485701526696914,11.221753384485751,12.275809835228486,0.0,0.0,0.0,0.0,-41.14173950508262,-45.149133800347826,0.00845785170566676,1.0
AL,20100120,23.007884643962072,23.05215567252226,23.004958527339156,21.413251056741544,21.137544718802857,71252,626076.01,-310,-34.424006178673494,115292,22.87955473535483,22.02686297666196,-150,-22.363977999491695,11.221753384485751,11.893704287483871,0.0,0.0,0.0,0.0,-26.247876488702556,-30.692592994648532,-0.017805858701895463,0.0
AL,20100121,20.997401993612286,20.369420830379113,21.200760226013088,20.68757485198651,21.484418095490753,41894,364525.38,-105,-13.178257207480236,112484,21.95992351938237,20.965930904288015,-170,-25.13015750626206,11.077761201392192,11.701259457295166,0.0,0.0,0.0,0.0,-8.089223044400164,-10.10527232673656,-0.006012024048096192,1.0
AL,20100122,21.3425238922797,20.209752259070314,20.437898453131908,18.362499475647695,18.884975848369294,59878,513583.05,-340,-37.06198525764301,104184,20.89976070581521,19.372393241596413,-250,-34.31955307727367,10.496920916684957,11.462477131451692,0.0,0.0,0.0,0.0,-25.959403067085525,-29.876920028708636,-0.01992966002344666,0.0
AL,20100125,19.69418269711207,19.6961965214944,21.04259909167361,19.53490178486618,20.756885913115482,164152,1420106.51,50,7.562366189153167,110512,20.267512587518326,20.333177656938744,0,0.0,10.155633654595192,10.993288656075222,0.0,0.0,0.0,0.0,23.5307143453783,27.072458105538473,0.002881844380403458,1.0
AL,20100126,20.618698178606337,20.75101505016525,20.725059276369805,19.470277159371662,19.24397404346172,167954,1450126.43,-185,-22.902045654879473,111578,20.267512587518326,20.11023152792228,-35,-5.6416719451906445,9.472967229042936,10.392483583085891,0.0,0.0,0.0,0.0,5.926153613410257,6.608572050598525,-0.010809231668127374,0.0
AL,20100127,19.113879749925644,19.728409565217547,19.698225202552038,19.40559178860846,19.50391349053598,130144,1118137.02,-110,-14.05568585274051,112064,20.04475241167613,19.56564836673013,-85,-13.50616617421261,9.185987444556403,10.25127539391174,0.0,0.0,0.0,0.0,3.832169839910925,4.149853050229311,-0.006412124744972311,1.0
AL,20100128,19.372393241596413,16.569055887656646,16.49190886574813,14.839700667992545,14.857699507647055,246752,2044890.0,-720,-49.29944905031898,115150,19.50064052202167,15.535404240482706,-610,-49.36168074045347,8.009946680496668,9.601733995341647,0.0,0.0,0.0,0.0,13.054718844795467,14.460845425429198,-0.04374240583232078,0.0
AL,20100129,14.753593594062949,12.800277553190888,13.300200473716181,12.170549124897867,12.63578246786303,216634,1753218.65,-430,-43.600209834315294,108346,15.47457689284515,12.893882903193813,-385,-44.840234107201,6.884042377988592,8.75517753335967,10.404395313978995,0.0,0.0,0.0,-21.517790538064496,-23.815822098238726,-0.02664188351920694,0.0
AL,20100201,12.546009362871821,13.07907290214235,13.717803959880946,11.572819213236542,14.064567361425546,365148,2955827.89,160,22.712073633351935,117644,12.836380076483877,12.893882903193813,0,0.0,5.661163567757669,7.984915432228348,10.1559123580396,0.0,0.0,0.0,31.588163395539738,34.28197636386673,0.009788926277148976,1.0
AL,20100202,13.965499586091035,14.462489004374063,14.582539666682536,13.738436822632984,14.237517722543956,195952,1601904.86,185,25.396920145316685,107990,12.836380076483877,13.999891098093933,160,25.594796910745487,4.7354091759125225,7.183707046227752,9.819820393682662,0.0,0.0,0.0,-29.629775889675557,-32.65058291139454,0.011301160659743433,1.0
AL,20100203,14.13734360454174,15.249543114127988,16.390641238323923,14.942325353731647,16.79499074925809,265786,2207792.02,400,42.797881320091776,112130,13.940945335182128,15.805810908025279,265,37.224815957799535,4.230791332587586,6.790754916122225,9.43040640904779,0.0,0.0,0.0,16.619054499579903,18.692270167972296,0.02388772767990445,1.0
AL,20100204,16.67898733367622,14.393751283752835,15.644414480013609,14.118334289386908,15.268979427944018,205216,1691961.84,-90,-11.70942645298986,107566,15.744667635879964,14.958162120081596,-125,-20.118181951770474,4.307567454207799,6.225109481359198,9.056313348685066,0.0,0.0,0.0,-14.218593467126972,-16.332661821257467,-0.005447941888619854,0.0
AL,20100205,15.162297686405253,12.660626754764372,13.300200473716181,12.939760167115736,13.613553679731204,182194,1478228.27,-205,-26.204269236515536,105306,14.89802489967947,13.171426644684715,-260,-36.56700306257376,4.489860960521227,5.742480305616752,8.69821883515867,0.0,0.0,0.0,-6.12755175631704,-7.1094758657609205,-0.012592137592137592,0.0
AL,20100208,13.517390565336783,13.703832865699816,13.891328361354425,13.426600460556145,13.787247760702073,130992,1066507.81,80,12.140538201169349,104850,13.1135551139241,13.55192703769599,55,9.396007771884584,4.438191573803962,5.100414710427415,8.142531421796562,0.0,0.0,0.0,0.41108590088818886,0.20644622506742394,0.004906470407850353,1.0
AL,20100209,13.689962696126457,13.565305373156967,14.548090736259937,13.669217716424221,14.892040158270731,140462,1150661.65,185,25.448507583140568,108500,13.493557170447268,14.24031305881934,100,16.669347506737893,4.56009754183421,4.697282442154801,7.6337540309475145,0.0,0.0,0.0,14.978298389907977,16.611472908903508,0.011235955056179775,1.0
AL,20100210,14.78771818989928,15.827104874536147,15.916494617889498,15.623673825116441,15.950446851097368,83172,690242.62,240,31.03671489072086,102576,14.18106312125606,15.70450248193984,215,32.13618941219447,4.402771993210962,4.366884172410849,7.399985759413255,0.0,0.0,0.0,-18.734107763002005,-21.44221565208292,0.01444043321299639,1.0
AL,20100211,15.839555153760855,15.759345224631062,16.660421837207437,16.13138994238686,16.08612632496495,67278,561199.82,45,7.102947872153045,102154,15.643477014042148,16.27707018227987,85,14.02885456564593,4.554997781470718,4.481225751019082,7.117804385161193,0.0,0.0,0.0,0.5347689121203771,0.30989868513350416,0.002704326923076923,1.0
AL,20100212,15.974405354915675,16.36733156719093,17.564519542315068,16.165134940970532,17.331088894249973,72272,608075.4,145,20.31108423326667,97864,16.215387813450917,17.24509732424484,145,22.896362820532943,5.244572145474834,4.9170551369510065,6.8940213892006454,8.732370038036109,0.0,0.0,-13.281624092323383,-15.591996986416646,0.00861812778603269,1.0
AL,20100222,17.211904651607625,21.53857834078353,21.169160642621293,18.165248697017518,18.359581032724705,63050,537618.25,155,21.320847162037595,98560,17.18235477891345,18.724330798519134,225,32.5853232690292,6.085816336416542,5.314018410771439,6.695359532636928,8.690028082726812,0.0,0.0,4.591874409719885,5.015988164700467,0.009128386336866903,1.0
AL,20100223,18.234442175025748,18.39532407508092,18.58990572241605,18.428134179712004,18.58990572241605,61102,520487.26,-35,-4.0765890896728365,104384,18.66009726395032,18.626613622527515,-15,-2.4599856732732803,6.760377375291057,5.71457671193545,6.4871592906559385,8.590703618156951,0.0,0.0,22.004788630036785,24.986933732013156,-0.002057008521892448,1.0
AL,20100224,18.463461176110414,17.10463998997301,17.531214262100875,17.37112948401807,17.364477971208004,41798,352578.22,-205,-25.540238330765657,98802,18.562473569258813,17.543215575849587,-165,-25.153171321461155,7.016910257844472,5.766858404607987,6.314803475832889,8.34439395453613,0.0,0.0,-17.621487988517636,-20.47185861185864,-0.01218062982768865,0.0
AL,20100225,17.24509732424484,17.437614197556442,17.830454249168753,17.437614197556442,17.43121437466712,42188,356027.98,-30,-3.423467627570581,96294,17.480159713217375,17.57627099482319,5,0.8292106043571437,7.260195152893033,5.965086323578447,6.129268465326049,8.156419439584326,0.0,0.0,-7.017481974895226,-8.44659119244725,-0.0017814726840855108,1.0
AL,20100226,17.311441772564194,16.70327387423812,16.962897595700625,16.904199788991022,16.6940842578573,24018,201363.21,-145,-18.74955791693327,96512,17.51318078244249,16.84589245856982,-110,-17.62264457102455,7.145071247063598,6.246739707388301,6.028817060350704,8.007394550995699,0.0,0.0,2.8606444058494205,2.9797178623104585,-0.008667065152420802,0.0
AL,20100301,16.57868521071198,18.362499475647695,18.491283091624496,17.404378757696335,17.464561655586436,21840,184396.34,80,11.843594619585353,92016,16.783579286912072,17.642340267772127,120,19.216831519704726,6.9830419673404265,6.581768059925551,5.877651338406068,7.744954263809035,0.0,0.0,-13.98683331579985,-16.410059306055082,0.004749183734045711,1.0
AL,20100302,17.34459350342921,17.37112948401807,16.962897595700625,15.793231407153613,15.47395076108225,11246,93957.77,-335,-37.57680086330378,90918,17.57918163458926,16.44476477993628,-180,-27.266655171650182,6.416474491691574,6.634664076138108,5.704238921234364,7.422792354453563,0.0,0.0,-1.9237519869244935,-2.481475994709875,-0.0202416918429003,0.0
AL,20100303,16.27707018227987,17.171344596838594,17.43121437466712,17.53723728922641,17.331088894249973,60112,506426.38,-30,-3.459793673370484,89660,17.381014197906552,17.37773154227355,-10,-1.6595377387057368,6.4103828860830845,6.760032874825143,5.604143209168683,7.3085238712152005,0.0,0.0,-2.5049287581521327,-3.229514016269718,-0.0017830609212481426,1.0
AL,20100304,17.211904651607625,17.9674815637472,17.664351019205,17.304589525437876,17.29768593091643,48716,410675.76,-25,-2.727320870400753,89830,17.31484881945792,17.443966454621673,10,1.6605223509446816,6.386017238928076,6.869893993299115,5.716538701666494,7.15728724136909,0.0,0.0,2.6864430766553298,2.782907589261363,-0.0014863258026159335,1.0
AL,20100305,17.178698376583867,17.5040434857886,17.497894958966768,17.63673506791538,17.76405547679103,64712,546166.44,35,5.646757979317449,95922,17.381014197906552,17.57627099482319,20,3.3162050051250134,6.581066347800785,6.909119168633737,5.952313477256823,7.021699831864922,8.35836941738782,0.0,22.821486701524506,25.738935946747475,0.0020722320899940793,1.0
AL,20100308,17.642340267772127,18.033461023597667,18.917687086552135,18.198159811660148,18.98306470863544,139822,1191334.55,200,26.35853679318329,115550,17.51318078244249,18.659200580963414,165,25.35673436997766,6.8571120335599005,6.965571883243186,6.177859638349801,6.9087006636121515,8.340397339878905,0.0,46.72466020103627,48.44679981739161,0.01171303074670571,1.0
AL,20100309,18.854415849582026,18.49371081856536,18.095478537560354,18.132323239091576,18.06240068015238,71682,607903.62,-105,-13.44111495071607,113194,18.59502927257435,18.13607649640987,-80,-12.90240100114309,7.3255503225211385,6.9178119677117,6.352856334573929,6.754735739181385,8.254211174124634,0.0,-6.472434048462951,-7.873757763374087,-0.006200177147918512,0.0
AL,20100310,17.938961813995675,18.39532407508092,18.819508623855413,18.591966529213494,18.917687086552135,89756,765546.59,105,14.99026269827823,114720,18.07241659624023,18.756874015674697,95,15.278557666982763,7.611342734652453,7.05835924089061,6.4498219802380135,6.687570847729788,8.104046453378146,0.0,7.575485018866566,8.52613857239156,0.006152944623498389,1.0
AL,20100311,18.78940261049597,18.296806878582302,17.963080909872957,17.93447050471545,17.863632308342332,78846,667208.14,-150,-19.123448387188862,110576,18.692609510143853,17.8731439769915,-135,-21.060520663897524,7.713036535772076,7.0974452688098495,6.568198097171788,6.577904061435532,7.97291314799763,0.0,-12.779072019970307,-15.099599282896705,-0.008873114463176575,0.0
AL,20100312,17.74133993369084,18.165248697017518,17.79726196452836,17.736106930138575,17.9299456609793,52680,445044.97,-5,0.07177455553010503,111042,17.80974880347192,17.70835397355367,-25,-4.126711722898108,7.742819980260435,7.209050990461108,6.764760263141724,6.548954344706075,7.888927120697488,0.0,3.759739614762836,4.036493003510714,-0.0002955956251847473,1.0
AL,20100315,17.80726995861346,18.09938345966377,17.76405547679103,16.434625736602143,16.289254509857514,82646,691216.01,-225,-27.802851888598077,114042,17.645127291556506,16.57868521071198,-170,-25.98135200368358,7.2577845329517885,7.1029172454336305,6.878487671850252,6.413397081697013,7.666524528373458,0.0,12.758371885713125,14.276972441016511,-0.013497300539892022,0.0
AL,20100316,16.176297709148457,15.89481356773122,16.153888048931037,15.589724428643038,16.458166262983042,70996,590777.01,-30,-3.4635874427392253,110434,16.516665614243905,16.00808609128815,-85,-13.92436923837446,6.967536246933051,7.191804274314421,6.949596055278022,6.3287615024765245,7.447911841772566,0.0,-10.915959115808576,-12.792359355790559,-0.0017969451931716084,1.0
AL,20100317,16.34418706660557,16.904199788991022,17.063478294692658,16.669739349625857,17.29768593091643,71450,599327.2,180,24.388329412491913,110576,15.946709623103956,16.912561195912076,135,21.532162535676264,6.673395780206846,7.188789158816192,7.010717183949694,6.261675381584013,7.361888385403972,0.0,2.584801687889069,2.6652093845817006,0.01070154577883472,1.0
AL,20100318,17.178698376583867,17.437614197556442,17.264269104081677,16.299984919026514,16.323063279814917,82628,692974.95,-100,-12.987457998031879,114318,16.850175544012004,16.879233515267998,-5,-0.8339058988792942,6.3927228261113385,7.100765691810281,7.0214617783918385,6.306239381690531,7.227191547247074,0.0,15.288612523198225,17.13540775139319,-0.005997001499250375,0.0
AL,20100319,16.209901455238125,16.434625736602143,17.6975999816747,16.569055887656646,17.497894958966768,141928,1194079.6,80,11.879065042057505,121086,16.81688405771085,17.24509732424484,55,9.09608902017964,6.313843207132223,7.0767107689237605,7.029025241550428,6.453939626659249,7.120081650958014,0.0,24.827395824056964,27.87329177010416,0.004747774480712166,1.0
AL,20100322,17.37773154227355,16.569055887656646,16.79499074925809,16.70327387423812,16.390641238323923,69272,579918.84,-140,-18.116360950487675,114578,17.18235477891345,16.67898733367622,-85,-13.845025171265952,6.33235987126298,6.842045448295224,6.939703562118098,6.524510966499491,6.977464564883022,0.0,-20.59471230438772,-23.563661803882653,-0.008390770152831885,0.0
AL,20100323,16.27707018227987,16.70327387423812,16.5593541336885,15.827104874536147,15.882529487138015,78872,656929.46,-130,-17.019147285400706,121740,16.616856962526384,16.109051569000684,-85,-13.912411022381043,6.227176569790487,6.644210834564262,6.816724821826099,6.574384200383932,6.813455209374453,0.0,25.959403067085532,28.780077473919903,-0.007826610475617099,0.0
AL,20100324,15.77205403160491,15.827104874536147,16.289254509857514,15.249543114127988,15.303172540843008,108532,900335.27,-130,-17.0942654679233,123770,16.047559713095197,15.670707856385576,-65,-10.784847945977837,5.86175190536224,6.315154801088568,6.722971195059586,6.529156699841025,6.681695279424474,0.0,9.367365647078643,10.352937135245298,-0.007866868381240545,0.0
AL,20100325,15.196277816294767,14.736967715954947,14.823346724953666,14.256135603413924,14.30661632625015,125426,1028987.78,-210,-26.746344602322903,131332,15.609721834761729,14.411698373761084,-185,-28.291902291910247,5.490790842939234,5.9901093518969475,6.580656757687095,6.499967972046619,6.519313391676732,0.0,27.079684733577963,29.662048478183863,-0.01282051282051282,0.0
AL,20100326,14.206001379272436,14.53117970918565,15.303172540843008,14.496840246361245,15.54217416103242,113812,938944.13,155,21.821558306969962,124822,14.352233729997707,15.026255676936145,90,14.979484084735688,5.129573309095335,5.77124079562131,6.528130977785935,6.558453496827525,6.443584112356916,0.0,-20.600995468858617,-23.40311467328384,0.009359903381642512,1.0
AL,20100329,15.433795830634566,15.759345224631062,15.67846921334845,15.962471112223923,15.984386162561705,57960,481605.37,130,18.524291504748774,121894,14.966035948176838,15.839555153760855,120,19.505239156261126,5.05436517299546,5.743257505821845,6.460589175945131,6.625032897146113,6.3353500406323064,0.0,-8.516290896941541,-10.01707514202893,0.007819548872180452,1.0
AL,20100330,15.873286745041938,16.434625736602143,16.08612632496495,16.165134940970532,16.22159750779781,51436,428237.24,45,7.101061646091992,113658,15.778372791980175,16.075409221902603,35,5.872611785858794,5.117139371281965,5.721537350272527,6.494711667868884,6.6652967892372885,6.266736361435221,0.0,-25.777430331673152,-29.094135015587796,0.0027010804321728693,1.0
AL,20100331,16.109051569000684,16.36733156719093,15.950446851097368,15.521787949275023,15.644414480013609,32018,265621.8,-75,-9.72963129805607,113966,16.01395573872047,15.670707856385576,-60,-9.976412031751671,5.1802742909686685,5.569600316464303,6.417712843592383,6.656030701255361,6.179039733242021,0.0,3.1871218168350453,3.3437814762439046,-0.004524886877828055,0.0
AL,20100401,15.535404240482706,16.06386110637665,16.35685886391049,16.165134940970532,16.153888048931037,47394,395343.65,60,9.205048489864488,107396,15.609721834761729,16.27707018227987,90,14.820394269022202,5.521313726894462,5.554038738506577,6.365457754194807,6.658082487185695,6.208501915966565,0.0,-20.789201070306575,-23.7286572167423,0.0036036036036036037,1.0
AL,20100402,16.041754054812856,16.434625736602143,16.35685886391049,16.501867239256683,16.5593541336885,20552,171567.97,30,4.995794641165638,105076,16.215387813450917,16.377726009416122,15,2.514482168847863,5.708568463387266,5.467659331063885,6.310386050532301,6.634711856593384,6.297623582074976,7.60770005179333,-6.343159422836202,-7.595627304268582,0.0017953321364452424,1.0
AL,20100406,16.44476477993628,16.6361914948112,17.163935671811473,17.004480914171282,17.264269104081677,30028,252283.74,120,17.10972980941318,101572,16.3159304160002,17.07899816224524,105,17.04285778652502,5.943637144216012,5.5480670229514,6.23175250147122,6.601531177687107,6.370235326992372,7.569248530851738,-10.551387844812446,-12.479432976237668,0.007136485280999108,1.0
AL,20100407,17.145478521662696,17.20467639873685,17.02996506661779,16.937640353524642,17.063478294692658,16004,134285.68,-15,-1.3314928215294515,96674,17.016432914281253,16.94587547772521,-20,-3.3270364655613207,6.0979242254744435,5.656648537976395,6.186019980607526,6.555268912684312,6.43431492371586,7.494891678896295,-15.349207223688659,-17.88031620905396,-0.0008936550491510277,0.0
AL,20100408,18.16887930351136,17.9674815637472,17.564519542315068,17.304589525437876,17.096977820315203,67180,565199.35,-175,-22.212748452182186,99148,18.105186734239865,17.24509732424484,-140,-21.86274946377584,6.363492911992864,5.821331547863167,6.102603102036767,6.547159048332716,6.441159759623574,7.364110537423215,10.929962171156063,12.273784652313644,-0.01042287075640262,0.0
AL,20100409,16.97917633796237,17.437614197556442,17.331088894249973,17.63673506791538,17.664351019205,47814,403123.72,50,7.72832393341082,101560,17.18235477891345,17.47706328356726,35,5.799835092023912,6.638783850011109,6.128783530113566,6.093468106430294,6.554227149499013,6.4954338861164445,7.271111705514315,10.712756606663241,12.07420796894506,0.002962962962962963,1.0
AL,20100412,17.543215575849587,18.460929768031804,19.01573105018815,18.6900906299812,19.04838238390873,154246,1316843.76,225,28.985295309149194,136546,17.414076398828087,18.854415849582026,210,30.882110656469692,7.090470038071487,6.448687197612102,6.144724655314604,6.625570474081044,6.618447968144892,7.2305925747809425,49.940714258830056,49.992910877793136,0.013169446883230905,1.0
AL,20100413,18.91937034901173,18.559229220545433,19.27651973395602,18.591966529213494,18.78675268008392,287364,2456018.93,-25,-2.6742194840142233,152698,18.790059000253763,18.984265942566893,20,3.2745312783414207,7.365536927850329,6.703519660065737,6.259073841237665,6.6656110850488375,6.731451291450455,7.116404277050364,43.634599648128884,46.25057109368498,-0.0014667057788207685,0.0
AL,20100414,18.659200580963414,19.663968149672826,19.406550532908426,19.53490178486618,19.27651973395602,128282,1100040.6,30,4.898270974676201,153000,18.919787297814466,19.372393241596413,60,9.724776209009988,7.763684961354031,6.980441659447337,6.387933398065343,6.780660360720162,6.830428339402317,7.00998892280397,3.1653630789998246,3.360041126531655,0.0017523364485981308,1.0
AL,20100415,19.146246127401312,19.63172446989931,19.309050248930518,19.211172840561318,19.08101868871178,101608,870186.14,-60,-7.437545463165087,159682,19.307558355865822,19.210934249359752,-25,-4.07156193199426,8.118911113603957,7.290853622040601,6.469370930393183,6.833552651373253,6.901027381120144,6.978513180523635,24.576617895982963,27.902114764659913,-0.003510825043885313,0.0
AL,20100416,18.951825519390837,19.308450192464377,18.917687086552135,18.951107114295326,18.688395778807447,80184,684057.72,-95,-12.123198082946963,161118,19.146246127401312,18.78940261049597,-65,-10.495879153415224,8.301611295193325,7.519021126755717,6.577266668109743,6.875563468535745,6.959666727916797,6.922789106480835,7.253738031305609,8.137523580506866,-0.005578391074574281,0.0
AL,20100419,18.561396111505246,17.5040434857886,17.163935671811473,15.928648745545644,15.610347043857558,127606,1063249.88,-490,-45.33588681707596,142460,18.725107228819354,16.142681072581084,-400,-44.9955007188041,7.68649023895513,7.43366371272586,6.491176283944469,6.81049484868997,6.92089631177592,6.820782350609136,-45.04828195020426,-47.05790449263012,-0.029571514785757393,0.0
AL,20100420,15.501547177912428,16.097631989599947,16.120013708083874,16.198866961615195,16.458166262983042,66292,552476.69,35,5.719902492732778,140320,16.08115093390097,16.176297709148457,5,0.8396613049451176,7.267090022483416,7.3610877770864676,6.494257574211588,6.7341470988303485,6.878033995673576,6.724552905495855,-5.695796768600822,-6.846666830647557,0.0020964360587002098,1.0
AL,20100421,16.34418706660557,16.33366479118294,16.08612632496495,16.33366479118294,16.424410379266902,60516,504164.84,25,4.284299087189538,140740,16.11472937771579,16.142681072581084,-5,-0.8394094185472127,6.750417725767221,7.303503749688403,6.51898056827919,6.684580463803144,6.829191743841392,6.621098211199936,3.59310316996325,3.818973602106155,0.0014979029358897543,1.0
AL,20100422,16.310635116456723,15.521787949275023,15.780556952090635,15.89481356773122,15.950446851097368,51716,429797.61,-40,-4.86105482479249,134870,16.08115093390097,15.873286745041938,-40,-6.6861737045373815,6.179617506146869,7.200090855667256,6.548502692085904,6.594715666907476,6.797283142310377,6.541315150581795,-18.559527821189693,-21.25040835185123,-0.0024067388688327317,0.0
AL,20100423,15.839555153760855,15.589724428643038,15.54217416103242,15.589724428643038,15.47395076108225,51328,425777.98,-70,-9.066064835035561,136510,15.812065382976641,15.670707856385576,-30,-5.037007840355656,5.589630621235855,7.002158285029779,6.601718842781139,6.522273346625781,6.753096016907577,6.448774311896614,7.982304906229373,8.79536226459495,-0.004229607250755287,0.0
AL,20100426,15.365995014455052,16.030077316515005,16.08612632496495,16.165134940970532,15.882529487138015,51810,431427.13,20,3.6074167442590053,141154,15.609721834761729,16.075409221902603,60,10.011727291223238,5.639737449663244,6.715238356120381,6.617228598775213,6.460157714891949,6.734767545816112,6.402509364257227,18.274137145684065,20.409026886923385,0.0012040939193257074,1.0
AL,20100427,15.77205403160491,15.691534810499874,15.268979427944018,14.873920959350244,14.754604864092528,63486,522730.41,-205,-26.08134637985882,139046,16.01395573872047,14.82183088198039,-185,-28.209001144303826,5.325675164042153,6.348386354448024,6.561174934573117,6.413569141835012,6.673535854707026,6.3099452315605475,-5.580545609765984,-6.584606916011971,-0.012465795074490726,0.0
AL,20100428,14.651148631004546,9.763584205336784,12.390034965502473,9.620739212460968,12.214192271160343,136204,1091059.44,-385,-41.3403052145559,128566,14.761859724869879,11.742057120884489,-445,-47.098852787321334,4.545002905762061,5.702096142641267,6.378260840224428,6.284600267035017,6.5998224436128226,6.201409813811878,-31.69475570643626,-34.285618308408594,-0.02394278606965174,0.0
AL,20100429,12.127211522103053,12.660626754764372,12.881017269490272,12.765380554547853,12.565620807787823,68562,554406.71,110,16.379905789299997,126300,11.68612988017513,12.7896299498653,150,24.43096137651773,3.9128975493555416,5.101749369403379,6.237468172795317,6.140572991514887,6.491944914143502,6.094154698678764,-6.149120816471843,-7.049758756815173,0.006819590824550527,1.0
AL,20100430,12.476310906795248,13.357181991410627,13.020917702388381,12.8351640402702,13.125730159555829,51520,416637.18,40,6.5748291347928,118176,12.732266737967933,12.7896299498653,0,0.0,3.4721190481761326,4.586174314945623,6.098769015091236,6.043123546344859,6.397391074076921,6.067360771615256,-25.457189608094733,-28.08363809219242,0.0024676125848241827,1.0
AL,20100504,13.03273964930819,12.800277553190888,12.35488686627032,12.100375834583701,12.249381195286233,38856,312386.73,-85,-11.41398816663277,116046,12.732266737967933,12.127211522103053,-95,-15.984680466769078,2.786648461063251,4.2733554280059,5.900982188491938,5.8829249639495345,6.272246337090252,6.061381954213388,-5.659785910891408,-6.484517780657129,-0.0052844264843021444,0.0
AL,20100505,12.162166554898533,10.511341118225658,10.584988880790803,10.26250395438003,11.011916378736508,39296,311831.97,-165,-22.105180447486894,113254,12.070749432525282,10.685820795516811,-205,-31.44472683111539,2.0762505283660033,3.7644160866328775,5.613281354974021,5.718454461886083,6.091038403975972,6.0141338401630975,-8.032207418524614,-8.981055072281308,-0.010370835952231301,0.0
