合约,日期,前收盘,开盘价,最高价,最低价,收盘价,成交量,成交金额,涨跌(收盘价),涨跌幅(收盘价),持仓量,前结算,结算价,涨跌(结算价),涨跌幅(结算价),MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
BU,20131023,22.625119123271702,23.3441785369009,22.107254580119815,23.139459368224934,22.871225082277746,85280,377453.06,0,0.0,54076,22.987616538652205,22.925566396699352,-10,-3.3341739549969773,12.141725253590195,13.070836674857517,0.0,0.0,0.0,0.0,-3.324517915242204,-5.932256114311919,0.0,1.0
BU,20131024,22.57927474725119,23.367680871369913,22.54061734795259,23.347997035348996,23.12477822393126,161110,718463.39,32,8.433496423498163,53534,22.871285968667607,23.297349540610213,32,10.578818209763426,12.237385511027412,13.026808284207206,0.0,0.0,0.0,0.0,-0.8130323697247164,-1.4931893800079834,0.007178106774338268,1.0
BU,20131025,22.830948490339907,23.672253858788494,22.335754700921626,23.11623799821902,22.523560219973476,115570,510926.61,-52,-13.473118298252132,40222,23.242662305927325,22.85557043602904,-38,-12.414592693347906,12.241392252637482,12.966140552188321,0.0,0.0,0.0,0.0,-20.862717996315304,-33.40833609644306,-0.011802088061733999,0.0
BU,20131028,22.234238169875056,23.08496254906386,21.739755540429613,21.27450668107646,20.89658115737535,355282,1530347.04,-152,-34.58082592785482,93932,22.801367969547954,21.508770719546803,-114,-33.07980635668574,11.86818572317874,12.784817461903856,0.0,0.0,0.0,0.0,48.702666764364395,49.992931517593746,-0.03561387066541706,0.0
BU,20131029,20.62031025617334,21.35766686875982,20.294134445383662,21.25051222232824,20.920478613927983,231734,988547.33,-36,-9.833996315202931,92778,21.456149903449685,21.00466909783522,-42,-14.133736009070802,11.52087828459588,12.607032366292856,0.0,0.0,0.0,0.0,-1.8238558257456887,-3.152421149927079,-0.008430913348946136,1.0
BU,20131030,20.644007427952687,21.406349327893878,20.764149022506615,21.01004795558042,21.467570640586104,391474,1674866.32,52,14.041720416160558,60394,20.952678630476427,21.173167128382204,14,4.849793224203339,11.275536219445357,12.487241260494415,0.0,0.0,0.0,0.0,-40.97857126505477,-48.97261522579087,0.012048192771084338,1.0
BU,20131031,21.186582669221792,21.86685966877218,20.7173035031132,21.728590714730544,21.182743087342956,128838,554643.62,14,3.8151018033274724,53198,21.120963720575034,21.484860959008827,26,8.923761284704192,10.93445156671612,12.364547948861556,0.0,0.0,0.0,0.0,-11.639381726289038,-19.48874702529381,0.0032618825722274,0.0
BU,20131101,20.904090190402826,21.62493223168056,20.90447606784356,21.346433136279032,21.3964895990063,191472,824498.14,6,1.6462331024909247,42912,21.432269582110578,21.508770719546803,2,0.6880539881294752,10.735636359944493,12.266734728920625,0.0,0.0,0.0,0.0,-16.422676081736135,-26.81755671503186,0.0013921113689095127,1.0
BU,20131104,21.116080981998337,21.527883089947238,20.857735365696982,21.58556888708469,21.443886310842174,93718,404414.76,8,2.1853371539204645,42202,21.456149903449685,21.604314009497045,8,2.748895189178377,10.832259869617545,12.12359839351555,0.0,0.0,0.0,0.0,-1.090592815044971,-1.920826205810748,0.0018544274455261937,1.0
BU,20131105,21.163091130032967,21.89099754437207,20.81095966367215,21.442201957891825,21.37277723257624,125920,541100.66,-6,-1.637842578280555,39746,21.551576015966404,21.389126405634627,-18,-6.153828259721678,10.911998136242204,11.986094997175769,13.473545864619751,0.0,0.0,0.0,-3.9696284959617003,-6.8629395426323185,-0.001392757660167131,1.0
BU,20131106,21.09256238849956,21.77020824090296,20.623508074168626,21.752394013818588,21.37277723257624,71154,306283.93,12,3.277473895515385,41692,21.336653364204835,21.484860959008827,8,2.755283749258716,10.89529491486897,11.852390058631372,13.384676926870583,0.0,0.0,0.0,3.2948731983983848,5.635468058846307,0.002785515320334262,1.0
BU,20131107,21.09256238849956,21.91512541097967,20.7173035031132,21.490029172376495,20.968245983625053,113300,486358.17,-30,-8.145487327103595,61360,21.432269582110578,21.341201935159788,-12,-4.121171338646889,10.857482585351576,11.659426226701143,13.263737869888942,0.0,0.0,0.0,29.298393753548552,41.883280383974636,-0.0070191857744501636,0.0
BU,20131108,20.69137520028221,21.43067579846418,20.24694353230909,21.29849165840575,20.80089970873547,103258,440582.97,-32,-8.748077496557919,67934,21.28878840834186,21.02876849880502,-26,-8.895141064837958,10.752369850938308,11.504830485981202,13.153664317788326,0.0,0.0,0.0,10.811112384572851,17.98466188105033,-0.007511737089201878,1.0
BU,20131111,20.525433183199965,21.30894510892854,20.27054326736257,21.32246714618084,21.015976574977913,61468,262623.84,12,3.314318574821307,63250,20.976747438963358,21.101010243739594,6,2.0817064490613575,10.676741545680855,11.515558281242846,13.064758222267784,0.0,0.0,0.0,-7.611461979053857,-12.92221077881566,0.002805049088359046,1.0
BU,20131112,20.738707491645584,21.43067579846418,20.529573867636884,21.490029172376495,21.325324517937787,88114,378042.98,32,8.740030100996876,50388,21.04889775113638,21.317225429800544,18,6.213840122624923,10.668349222949828,11.551919730839245,12.990914972551622,0.0,0.0,0.0,-20.2199605411861,-32.01058071766144,0.007434944237918215,1.0
BU,20131113,21.045498200992824,21.527883089947238,20.317717058524465,21.41827403947515,21.111327165278425,65264,278983.74,-4,-1.0946022291378554,52474,21.26484174692557,21.12507197852588,-16,-5.505080414945567,10.622090120026442,11.519924705163078,12.91245786734764,0.0,0.0,0.0,3.525393780122023,6.000347649982082,-0.0009332711152589828,1.0
BU,20131114,20.833265379521166,21.74602044380086,20.459032436765995,21.442201957891825,20.872674530470718,51534,220866.85,-8,-2.197561876063048,56440,21.07292912331505,21.245238930729883,10,3.460239569091364,10.605171970514164,11.492062783308668,12.834635156577505,0.0,0.0,0.0,6.606430909881169,11.154303424573342,-0.001875293014533521,1.0
BU,20131115,20.59660423787247,21.35766686875982,20.24694353230909,21.226508290309027,20.920478613927983,105770,451506.16,-14,-3.8596780490933043,56028,21.192945125945656,21.052858495625372,-16,-5.512741382680872,10.626339233895422,11.449264454144952,12.76210173652369,0.0,0.0,0.0,-0.5982257375197264,-1.0585712503625189,-0.003278688524590164,1.0
BU,20131118,20.644007427952687,21.50359607258308,20.600037513701324,21.537818170147702,21.182743087342956,49598,212976.78,24,6.590472941702288,51044,21.000806900731845,21.365168929807382,26,8.944316324211329,10.655847629033289,11.425771981474242,12.675983465694571,0.0,0.0,0.0,-8.097603904269569,-13.767222636038554,0.005591798695246971,1.0
BU,20131119,20.904090190402826,21.527883089947238,20.506068689787128,21.442201957891825,21.230307382090444,72202,309445.55,2,0.548882875683212,53148,21.312725616796627,21.245238930729883,-10,-3.4441631375031463,10.639036565021911,11.41295150287894,12.598297146173408,13.123126320026884,0.0,0.0,3.5550237225388415,6.064590460127221,0.0004655493482309125,1.0
BU,20131120,20.951262040005886,21.72182268718558,20.74073061877452,21.823746029258245,21.3964895990063,75654,326124.87,26,7.091297098730195,52326,21.192945125945656,21.556561530983103,26,8.911473151935482,10.68947600385826,11.415085504657029,12.530300615123565,13.064218079952425,0.0,0.0,-1.2756046036333828,-2.2380096090106036,0.0060324825986078886,1.0
BU,20131121,21.116080981998337,21.842711792392436,20.576558287317198,21.728590714730544,21.25407560963673,33340,143374.1,-12,-3.2759564498040206,50446,21.503882010251345,21.43701276845644,-10,-3.4314090171352447,10.75687521142585,11.440802869037412,12.443927443150372,12.99184480327176,0.0,0.0,-3.0213989947101183,-5.227296369595145,-0.002791996277338297,1.0
BU,20131122,20.97483453416497,21.91512541097967,21.02117430173567,21.966188885175214,21.727478718262304,75342,325729.89,38,10.297453738246631,50256,21.384480443604176,21.699703712340195,22,7.530719786455478,10.899246035290759,11.524095515601488,12.407130686489296,12.946399671630203,0.0,0.0,-0.2313653942351337,-0.4398295345801415,0.00875979714153988,1.0
BU,20131125,21.44439171768792,22.20387613820759,21.230675921210434,22.060956649486315,21.939281081147712,84024,364509.48,34,9.150604920391672,51864,21.646849469438337,21.890020324781105,16,5.464577747470777,11.032419518876736,11.606978312743962,12.4553218279774,12.915120106774651,0.0,0.0,2.7378899227251807,4.730542712510044,0.007805325987144169,1.0
BU,20131126,21.65450633388005,22.49117039973531,22.107254580119815,22.461974562426306,22.103483704542185,221656,975664.94,32,8.585989544763187,47304,21.83693637296838,22.621601426868068,62,20.211438359804518,11.185768316674086,11.67674199194866,12.50994735864353,12.889546080746626,0.0,0.0,-7.41018002675888,-12.852641359885332,0.007322654462242563,1.0
BU,20131127,21.817414782233797,22.562764777234307,21.4162966045415,22.250024013637514,21.703897788771485,76758,333890.84,-64,-16.728400604265403,43306,22.567662666103203,22.008653408539516,-52,-16.95456338135657,11.239664589113687,11.729812041955938,12.520853417612827,12.855273149769673,0.0,0.0,-6.495571387212749,-11.215976870173883,-0.014760147601476014,0.0
BU,20131128,21.42099996480472,22.13182445750917,21.11437448430931,22.08462425194675,21.821707896252263,47474,206071.42,-2,-0.5433133771336287,38930,21.95542778154895,21.913766360751637,-8,-2.7223833803661037,11.339059167693463,11.814706872152257,12.550329772835838,12.832383939940854,0.0,0.0,-7.11114895879151,-12.281049312231147,-0.0004601932811780948,1.0
BU,20131129,21.537867485200962,22.39556832874679,21.20743334388382,22.250024013637514,21.89228029881076,41974,182580.9,12,3.2488804536022755,36782,21.86065395729166,22.008653408539516,8,2.727393780314081,11.367886006394713,11.901510915227078,12.573190548118333,12.813779299047837,0.0,0.0,-3.4628352792595933,-6.058022181674993,0.0027573529411764708,1.0
BU,20131202,21.60787829476341,22.515045412552155,21.277134458870776,22.34432263169633,21.91578544364026,46012,200305.19,6,1.6235494956050687,38472,21.95542778154895,22.056038565849107,4,1.3619851783549635,11.363777027098493,11.96690271419655,12.594940953415488,12.778881142009254,0.0,0.0,2.8730694133647603,4.962987824104083,0.0013780431786862655,1.0
BU,20131203,21.631196902675896,22.49117039973531,21.716709792310056,22.485475360881367,22.243855775926008,81870,358712.12,30,8.060617344246133,41354,22.002756677216126,22.386639398334594,28,9.437202545989933,11.388321506203567,12.057195766636568,12.635067622916026,12.758250710274979,12.779662852504515,0.0,4.833592389977191,8.401249130398384,0.006846188954815153,1.0
BU,20131204,21.956690496545832,23.06133489731478,21.739755540429613,22.790083942224342,22.31391214789133,93100,409279.52,8,2.149465255407158,46282,22.332970228702848,22.57468822499264,16,5.392661083359876,11.494868099742817,12.138803357148745,12.678388779360077,12.741174894396835,12.756915392286984,0.0,8.168802735300126,14.110091944203859,0.0018231540565177757,1.0
BU,20131205,22.026203177562792,22.943040871283955,21.670591234484988,22.71993871034404,22.173712894699477,57462,252044.1,-20,-5.352751860167011,39522,22.5208029121725,22.45723183095525,-10,-3.3644405057261437,11.55626395258588,12.22049129195399,12.733827660677235,12.712022418544592,12.72437795305538,0.0,-10.947919275932641,-18.727004844764128,-0.004570383912248629,1.0
BU,20131206,21.887094299202673,22.753232277761967,21.946760063406572,22.579379679089513,22.73242259328231,135882,598262.75,38,10.117930195694477,59890,22.403481167049193,22.64504313606878,16,5.385328986459868,11.702543640630154,12.309622759834141,12.822540975316997,12.71842588533643,12.713541227678363,0.0,30.117232119722075,43.28795875730009,0.008589511754068717,1.0
BU,20131209,22.44151452516472,23.27360865965487,22.084354165656407,22.766712164843426,22.407185729511838,119214,525450.63,-6,-1.5971406856335904,46882,22.59107773960571,22.691896733917474,4,1.3452838737885742,11.787935081295856,12.351074784355234,12.886348993875004,12.764716984356696,12.70108802906023,0.0,-20.429207747261845,-32.793795735801254,-0.001364877161055505,0.0
BU,20131210,22.118756499765396,22.943040871283955,21.69365502126952,22.813445743251933,22.31391214789133,50566,222135.88,-18,-4.811505049473581,46356,22.637878242691826,22.527735361408332,-14,-4.694225735468713,11.800098781619624,12.3697068746812,12.93164526750509,12.807382858445095,12.687060118289864,0.0,-0.7865957768111187,-1.4216577789190197,-0.004102096627164996,1.0
BU,20131211,22.026203177562792,22.848219184168272,21.64751843914459,22.813445743251933,22.337245013118974,33290,146199.04,-2,-0.5368752322400852,44676,22.473903731815128,22.504244075120212,-2,-0.6742691688515592,11.804149443739377,12.425748513350314,12.987763283115626,12.833994764319556,12.676137863781605,0.0,-2.6917237701981094,-4.764321410048446,-0.00045558086560364467,1.0
BU,20131212,22.049355478190378,22.943040871283955,21.83184816055082,22.71993871034404,22.31391214789133,79410,348891.03,-2,-0.5366306569128767,49622,22.450439375327548,22.527735361408332,2,0.6745763237116194,11.828482591702112,12.469262522761142,13.053663333577262,12.868588957796376,12.670401462148561,0.0,8.197921830915078,14.15905218455758,-0.00045578851412944393,1.0
BU,20131213,22.026203177562792,22.824487927730885,21.462612634672084,21.895011056851132,22.103483704542185,86970,378583.15,-22,-5.884305751398969,46132,22.473903731815128,22.056038565849107,-40,-13.23351836919121,11.719244141111403,12.487923889120083,13.107695511388684,12.890199584647377,12.661512905274435,0.0,-5.665827827682165,-9.885229889454152,-0.005034324942791762,1.0
BU,20131216,21.817414782233797,22.70567702082677,21.393125192695805,22.273613393980852,21.986243803937768,34804,151679.44,8,2.1553619388012137,42952,22.002756677216126,22.12704316924261,6,2.0406060435218762,11.646018558398325,12.49414801482672,13.144363287842694,12.906771957892332,12.637549568163266,0.0,-5.158240918931057,-8.99338470129667,0.001834862385321101,1.0
BU,20131217,21.701097636474614,22.49117039973531,21.18418190410327,22.20281584694777,21.633098399118538,35108,152514.35,-28,-7.519661762200528,42262,22.073677326255336,21.961229319451206,-14,-4.745685763060855,11.52739464228604,12.440172106434204,13.162735205477162,12.91472458251863,12.608759365030323,0.0,-1.057552411240728,-1.8710837308523622,-0.006466512702078522,0.0
BU,20131218,21.350770080167806,22.13182445750917,20.90447606784356,22.037279303844514,21.680307420621517,22778,98610.72,-10,-2.7183084392306753,41638,21.908060187572858,21.77114489173742,-16,-5.437075056334059,11.412706788258333,12.384122069851784,13.175676775588173,12.924117907466467,12.58204947149278,0.0,-0.9485140527940317,-1.68377424828968,-0.0023073373327180432,1.0
BU,20131219,21.39759910256103,22.179869015099868,21.02117430173567,22.179197075864536,21.585851715424567,14012,60756.38,-2,-0.5435640830693202,40540,21.718204071702786,21.86626459481353,8,2.73494402882627,11.285346315905059,12.332068616863637,13.19080117361618,12.942977389610988,12.54751539587501,0.0,-1.7314010592980367,-3.035206490573586,-0.0004623208506703652,1.0
BU,20131220,21.30390471097482,22.08373953847429,21.02117430173567,22.037279303844514,21.467570640586104,30948,133973.6,-20,-5.428995245518259,43002,21.813209152912336,21.77114489173742,-8,-2.7299058972606574,11.173885984996048,12.21990678458711,13.178953327082297,12.963327780995598,12.52380619296332,0.0,4.143899500705203,7.10074303341851,-0.004633920296570899,1.0
BU,20131223,21.186582669221792,21.939243260396225,20.787558706679036,21.942472644216295,21.633098399118538,22338,96501.77,2,0.5458308912766441,41614,21.718204071702786,21.67587071330132,-8,-2.7349440288262628,11.111900057334225,12.151154590338592,13.164992684844592,12.98215884507475,12.540343630254995,0.0,-2.2100728620546377,-3.866080270365181,0.00046189376443418013,1.0
BU,20131224,21.350770080167806,22.10778703913617,20.834351885877354,22.060956649486315,21.585851715424567,15596,67473.16,6,1.631793886632984,41882,21.623045445658278,21.74734080946996,6,2.055708307467377,11.10360231696788,12.086414815306966,13.141382534336955,12.990106690440783,12.555279405385306,0.0,0.5255177138014275,0.8729594415014219,0.0013869625520110957,1.0
BU,20131225,21.30390471097482,22.08373953847429,21.09108766903954,22.15556852315264,21.727478718262304,16528,71690.39,12,3.2638672256111363,43250,21.6944287903505,21.86626459481353,10,3.418748892135703,11.111886818485615,12.03213761861123,13.142458330988163,13.008898833744226,12.56111252958523,0.0,2.342067109607605,4.026584236420128,0.0027662517289073307,1.0
BU,20131226,21.44439171768792,22.275836788408512,20.95118170954973,21.490029172376495,21.063670323595204,66716,287159.7,-54,-14.339585754940195,51334,21.813209152912336,21.484860959008827,-32,-10.793015131707612,11.020116005305283,11.920689789895533,13.107864704761738,13.014722727879501,12.558440252204079,0.0,13.192312538573937,21.801019191186512,-0.012610929472209247,0.0
BU,20131227,20.786004239009145,21.479299179258987,20.764149022506615,21.41827403947515,21.467570640586104,57464,247013.77,12,3.297329243526711,43832,21.432269582110578,21.413074354545444,-6,-2.063343540626512,11.020116005305283,11.863921579089393,13.088472979987657,13.031401319635322,12.560035496100795,0.0,-12.122484445644012,-20.351202220673137,0.0027803521779425394,1.0
BU,20131230,21.186582669221792,22.011536623716808,20.90447606784356,22.013592222749395,21.680307420621517,22012,95266.29,36,9.726834218275137,38628,21.360571642493994,21.74734080946996,28,9.553492723093385,11.028418379929576,11.8365907958501,13.077718318011705,13.046565530405886,12.565341072870808,0.0,-8.453328235850968,-14.488053116288668,0.008306414397784956,1.0
BU,20131231,21.39759910256103,22.011536623716808,20.7173035031132,21.776187671188126,21.325324517937787,23528,101385.77,-22,-5.957077989779009,40424,21.6944287903505,21.532670912878217,-18,-6.136893478185364,10.982587074783353,11.809082948798022,13.035746915159677,13.04946087070654,12.564276216960181,13.596248652048672,3.04776436857356,5.207017247543099,-0.005111524163568773,0.0
BU,20140102,21.045498200992824,21.794386070211303,20.600037513701324,21.657123046161757,21.158947036022198,22642,97225.23,-18,-4.913836972885328,41304,21.480020715495655,21.365168929807382,-14,-4.800500596145376,10.8824546010854,11.762455907568182,12.982925414101302,13.042222236134663,12.559477537662104,13.563366864607701,1.5365557761216166,2.602508243420523,-0.004195804195804196,1.0
BU,20140103,20.880490850512118,21.55216022293513,20.34129109894795,21.32246714618084,21.015976574977913,22232,94997.8,-16,-4.3843854095282495,40832,21.312725616796627,21.101010243739594,-22,-7.541116302770845,10.874047223949816,11.71144762778654,12.929925285558,13.034965666724844,12.560548721638526,13.523798833387858,-0.6973697927468905,-1.2305693221313305,-0.0037400654511453952,1.0
BU,20140106,20.738707491645584,21.406349327893878,20.506068689787128,21.41827403947515,21.08750336180843,15122,64764.47,12,3.300405260414365,40442,21.04889775113638,21.221224463864203,10,3.4618554601205034,10.807009117708944,11.677404057154831,12.854533186168851,13.015456221685596,12.566980331066944,13.491526408370035,-0.5618719589791894,-1.0000289290917266,0.0028011204481792717,1.0
BU,20140107,20.809639264042715,21.43067579846418,20.294134445383662,21.25051222232824,20.657103563455365,23584,100539.03,-34,-9.263865850225486,43496,21.16896073378399,20.980560301001134,-20,-6.881744393315245,10.626175283421105,11.589891854448624,12.774206441473837,12.976348198103139,12.558926823396945,13.456544373156134,5.115629523779056,8.624029871416283,-0.00800376647834275,0.0
BU,20140108,20.382853291928242,21.113666428699347,20.152459179105662,20.744452922191115,20.944366892037564,36410,154641.47,10,2.770696847680476,40892,20.928600483530843,20.787352673578113,-16,-5.54101435704704,10.55871534248584,11.532303015503345,12.711263623951012,12.94096930507213,12.550376435867165,13.426250258878326,-4.2129284397104385,-7.2172676492998065,0.0023408239700374533,1.0
BU,20140109,20.66769574529151,21.35766686875982,20.576558287317198,21.442201957891825,21.063670323595204,22262,95464.88,36,9.82497700116005,38102,20.735640118730572,21.293239421851027,42,14.32470697779327,10.541832576896951,11.472651487797762,12.652666822970929,12.921418186665505,12.549306711365972,13.399505035783733,-4.518472466800375,-7.752032945643322,0.008407286314806165,1.0
BU,20140110,20.786004239009145,21.527883089947238,20.506068689787128,21.346433136279032,21.063670323595204,9368,40162.41,-6,-1.6500754544498477,37350,21.24088564064529,21.269243919445245,-2,-0.6906210977544163,10.550284333418347,11.472651487797762,12.595083039615844,12.898260296324864,12.55359375523743,13.376620410214443,-1.1599751999117913,-2.024693885555749,-0.0014012143858010276,1.0
BU,20140113,20.786004239009145,21.527883089947238,20.646969961023103,21.58556888708469,21.37277723257624,11788,50721.24,22,6.028869982832589,35994,21.216920097611123,21.46094163929692,16,5.510185366390765,10.600814018664693,11.464128251873163,12.561400356969301,12.88238388221032,12.563744619244588,13.35948462515951,-2.157268292805199,-3.7551363436076457,0.00510677808727948,1.0
BU,20140114,21.09256238849956,21.89099754437207,20.974521363859978,21.895011056851132,21.774612230565623,17872,77333.63,40,10.801752753135617,34526,21.40837975948797,21.74734080946996,24,8.202238636875514,10.798367757104359,11.472607559196774,12.551641162336352,12.87806871885563,12.577025041800752,13.340007619147428,-2.342067109607598,-4.105805815839567,0.009212344541685858,1.0
BU,20140115,21.49114786526677,22.011536623716808,21.34675561205289,22.08462425194675,22.103483704542185,21692,94522.98,44,11.761003468990808,37610,21.6944287903505,22.10338472941791,30,10.156555831334813,11.002621611339123,11.54252897888864,12.573330218716208,12.873777704169683,12.59661166630967,13.327629735596346,5.16479599126901,8.949283352628044,0.010068649885583524,1.0
BU,20140116,21.817414782233797,22.72945979318341,22.72208701829591,22.508966279251837,22.0331684067865,14170,61965.62,8,2.1553619388012137,34698,22.050046812774156,22.292378214245844,16,5.422189587689822,11.172945624455636,11.62098430326543,12.589594773977183,12.865194672001223,12.61088894560747,13.314881917520452,-4.71873912698689,-8.24567221162311,0.0018331805682859762,1.0
BU,20140117,21.74765214328596,22.658080643715735,21.4162966045415,22.41494335525954,21.91578544364026,12816,55952.35,-18,-4.846613026520835,34078,22.23881852504202,22.197959828513405,-8,-2.7074619436104896,11.32225677319586,11.701627618491003,12.60479822236691,12.857307997731326,12.625723637893543,13.296486307134742,-0.9419054314032778,-1.6805101870102988,-0.004134129536058797,1.0
BU,20140120,21.631196902675896,22.467285177070337,21.323557457932722,22.226424828751433,21.91578544364026,13012,56723.58,-10,-2.703347672570402,30362,22.1445105573802,22.12704316924261,-6,-2.0349997205455708,11.417213290389157,11.775763128112757,12.625445419587564,12.832330069873578,12.629944508499094,13.287236201001932,-6.035294829427627,-10.479422649339703,-0.0022967386311437757,1.0
BU,20140121,21.631196902675896,22.49117039973531,21.20743334388382,22.297192962169206,21.845241517518247,7672,33399.87,-10,-2.703347672570402,30250,22.073677326255336,22.056038565849107,-6,-2.037799027740931,11.429553324077105,11.88194410647057,12.635215194338713,12.815135618926035,12.627836664231012,13.301673750864964,-0.10246227917057382,-0.21662736494627666,-0.0022999080036798527,1.0
BU,20140122,21.56121357857181,22.610443208440472,21.300350404416605,22.39141296157871,21.868765654239297,5568,24279.4,-2,-0.5418139845167929,29270,22.002756677216126,22.150691837489532,8,2.719885072013817,11.388534654118303,11.964421702774061,12.648241475323317,12.801511119240644,12.622575240002107,13.316101679484674,-1.5365557761216238,-2.7137504800351806,-0.0004597701149425287,1.0
BU,20140123,21.584550517579274,22.49117039973531,21.13765246687784,22.461974562426306,21.939281081147712,2362,10285.39,-4,-1.0830299842971272,28012,22.097298126626413,22.079716525715696,-6,-2.0368650704018023,11.372119337556427,12.042438090333675,12.657991537928439,12.789327851243641,12.627851575542337,13.323277157608388,-1.9955311368668376,-3.5166691411209285,-0.0009182736455463728,1.0
BU,20140124,21.65450633388005,22.44338975242637,21.300350404416605,22.485475360881367,21.986243803937768,7500,32725.38,6,1.6220594550825567,24262,22.026406593863342,22.174330726471297,8,2.718637635220432,11.3844387384446,12.124524631803794,12.700440996159358,12.779294576216657,12.63153950231424,13.335497456376103,-6.090833710208663,-10.588336479980306,0.0013761467889908258,1.0
BU,20140127,21.701097636474614,22.371642345518396,21.439459087637175,22.461974562426306,22.12690301206848,7680,33608.61,10,2.6996331569917658,21986,22.120909206219693,22.339528486884163,14,4.7413544765015345,11.421336830971057,12.191536175930537,12.730758169916498,12.780011741446287,12.636797937605749,13.346603727137165,-3.673523615484477,-6.451932246527392,0.0022872827081427266,1.0
BU,20140128,21.840650533445313,22.634267054464246,21.48575723834658,22.64970388955159,22.12690301206848,6692,29288.3,-4,-1.0775814825651224,18726,22.28591394018578,22.339528486884163,0,0.0,11.470528982570585,12.222813748112188,12.751283865346522,12.784318925411426,12.641529141153185,13.35698719198676,-5.28931537168306,-9.24339882209032,-0.0009149130832570906,1.0
BU,20140129,21.840650533445313,22.586609113430498,21.300350404416605,22.20281584694777,22.12690301206848,6764,29404.5,-4,-1.0775814825651224,17070,22.28591394018578,21.98494622658704,-30,-10.043005000102411,11.51557719074843,12.224892384678355,12.788105450774182,12.79943723844184,12.638908247132903,13.368449304948513,-2.652149902043938,-4.67548531005783,-0.0009149130832570906,1.0
BU,20140130,21.840650533445313,22.610443208440472,22.03852593504554,22.485475360881367,22.337245013118974,6080,26687.88,44,11.68265694751235,16488,21.93174881797904,22.48074289580464,42,14.009160819452532,11.584960325822351,12.251874531746196,12.842187207301691,12.819543551590684,12.639431143088117,13.383104811697493,-0.879122264218978,-1.5849508190131303,0.010022779043280182,1.0
