合约,日期,前收盘,开盘价,最高价,最低价,收盘价,成交量,成交金额,涨跌(收盘价),涨跌幅(收盘价),持仓量,前结算,结算价,涨跌(结算价),涨跌幅(结算价),MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
ZN,20100118.0,22.732697573356518,21.93816558164228,22.054438352017485,22.56996812921554,23.14876454455029,282532.0,2883994.74,5.0,-0.6403018134143608,119920.0,22.854732001271444,22.2562073997658,-130.0,-11.357188820835809,12.865658370946392,14.754164114027361,0.0,0.0,0.0,0.0,-17.024404232798062,-20.557615900204297,0.00024330900243309004,1.0
ZN,20100119.0,23.10269295260214,23.76682254258921,23.82103770157468,24.08254632852747,24.958499424011322,257556.0,2677760.85,535.0,32.16829264787154,97614.0,22.2562073997658,23.96494950847122,375.0,28.302171768003575,12.46958416647088,14.506588534148548,0.0,0.0,0.0,0.0,-28.59375640687868,-33.56374541688898,0.025536992840095467,1.0
ZN,20100120.0,25.773096715087846,26.48733690744791,25.761418348974786,25.706225809221337,24.958499424011322,549688.0,5803880.42,-45.0,-4.0750253209099725,137176.0,24.875597172541546,25.400737513116198,120.0,9.238009188706563,12.854770982206574,14.226957789464038,0.0,0.0,0.0,0.0,44.63064971590401,47.26315426998741,-0.0021479713603818618,0.0
ZN,20100121.0,24.914057289823546,24.152197791752698,23.86500679421195,23.944751598647798,24.84731588324287,547954.0,5682258.22,-190.0,-13.860625609132647,143084.0,25.400737513116198,23.717768165962937,-380.0,-28.66142536238721,13.094615180542547,13.941595242641569,0.0,0.0,0.0,0.0,11.913118080003038,13.473212708415062,-0.00908004778972521,0.0
ZN,20100122.0,24.80276954495082,22.453553228861963,21.84956558397583,19.988831430345243,20.219575598755014,627324.0,6312143.03,-805.0,-42.27658199043527,158540.0,23.717768165962937,20.8745570144156,-615.0,-40.3296202332734,12.662439342888135,13.447960400939223,0.0,0.0,0.0,0.0,24.98338753698623,27.53815400440665,-0.04039136979427998,0.0
ZN,20100125.0,20.171159038874166,20.074218566304552,20.16160235109156,20.08727128418768,20.67773413874879,569736.0,5684560.15,-95.0,-7.858466766104996,171296.0,20.8745570144156,20.08801853953753,-165.0,-14.426486575106154,12.241967564594376,12.799889497935993,0.0,0.0,0.0,0.0,21.536293343582173,23.862004188063096,-0.004744069912609238,1.0
ZN,20100126.0,20.62966110518407,20.74977521128733,19.997350933252918,18.141931864751854,17.555589894725117,810362.0,8011121.69,-565.0,-35.336248788745735,216286.0,20.08801853953753,19.19485713200652,-185.0,-16.14013572306351,10.96369563267831,11.961991947256337,0.0,0.0,0.0,0.0,46.56836069489499,47.82189177380063,-0.029138731304796286,0.0
ZN,20100127.0,17.505341828816256,18.355162390373778,17.680527954401057,18.167206983500236,17.856404782381006,694706.0,6770684.88,-320.0,-23.404038008656734,195344.0,19.19485713200652,17.82128653088367,-280.0,-23.51475644668306,9.712059700549318,11.541893092705948,0.0,0.0,0.0,0.0,-27.017937567281553,-30.026659216740658,-0.016452442159383032,1.0
ZN,20100128.0,17.806349533446777,14.070175881775995,13.961594969878213,13.916669570231008,13.04708111530735,421842.0,3935850.67,-975.0,-46.76888059110866,194452.0,17.82128653088367,13.610480314945107,-830.0,-46.86392585732765,7.58088700791572,10.629253604475068,0.0,0.0,0.0,0.0,1.5611647814791425,1.2410998475578339,-0.052660005401026194,0.0
ZN,20100129.0,12.994357626207645,11.535207874674569,10.730328290833512,8.578433520739267,8.078832492067455,827258.0,7441826.43,-1070.0,-48.326946275104106,188626.0,13.610480314945107,10.084112810636327,-670.0,-44.19596239944126,5.32646941106556,9.31374433581783,12.39774855297128,0.0,0.0,0.0,-6.058563584474982,-6.397952607610883,-0.06083001705514497,0.0
ZN,20100201.0,8.024252953042762,7.969657974520281,8.453677506559643,6.302383308200476,7.203764494401234,1014014.0,8834670.63,-560.0,-38.15283912420943,200092.0,10.084112810636327,7.0436743247995395,-565.0,-41.563607505752955,2.7596835014330594,7.858225677714117,11.55822702589208,0.0,0.0,0.0,19.812926955103947,19.666318876769836,-0.0321285140562249,0.0
ZN,20100202.0,7.148950230768449,9.221256338956188,8.453677506559643,6.5254850645099935,6.517620790470517,811038.0,7092572.04,-120.0,-10.845527892969166,177090.0,7.0436743247995395,7.395958087053842,65.0,5.865750929455437,0.6132510848814618,6.140144839332677,10.597523177575113,0.0,0.0,0.0,-29.37298656102996,-29.441735258663925,-0.006934412019647501,0.0
ZN,20100203.0,6.462641552216297,7.641769600880465,10.262023166021706,7.831787936043931,11.161070243718918,1037960.0,9233643.2,670.0,41.66704057421384,170240.0,7.395958087053842,9.013822339864788,300.0,26.721113651024012,-0.705079354550108,4.832090714294296,9.817575777900387,0.0,0.0,0.0,-7.621430796949049,-8.319097163173609,0.036894273127753306,1.0
ZN,20100204.0,11.107536468552567,7.860422107697829,9.058654817278075,7.526773803654386,8.569336754574167,1127880.0,9963705.0,-110.0,-9.68516416669705,171416.0,9.013822339864788,8.341409065986795,-125.0,-12.511766918980506,-1.5927744882555004,3.266092378750102,8.911440635051164,0.0,0.0,0.0,4.753939957360387,4.558664624531183,-0.006221719457013574,0.0
ZN,20100205.0,8.514900753195178,5.277738822866631,5.374748443237053,5.127970630764523,5.636512160022846,818788.0,7001916.54,-520.0,-36.31309043763208,162160.0,8.341409065986795,5.274382290399217,-565.0,-41.94471688183792,-2.0787998790007975,1.8440692146459057,7.958079357721502,0.0,0.0,0.0,-11.242602360165911,-11.284452126717099,-0.03032954214056576,0.0
ZN,20100208.0,5.581345569910653,5.415781326958765,6.706979105462985,6.218668053020906,5.829508528868068,733668.0,6340015.1,80.0,5.754559206729667,166092.0,5.274382290399217,6.255826900909497,180.0,17.086745922533623,-2.3528156664321287,0.3795871653081804,6.896733613060405,0.0,0.0,0.0,8.958121805718463,8.669663869556167,0.004656577415599534,1.0
ZN,20100209.0,5.7743806241995514,5.388178022791102,6.14828043454019,5.2680382285070095,6.545105691225636,855268.0,7367593.53,30.0,1.5382632066264321,172146.0,6.255826900909497,5.956320571055485,-55.0,-6.050731369753052,-2.3473317219582697,-0.716044520612968,5.90500988633643,0.0,0.0,0.0,12.128949192297924,11.879447557564959,0.0017331022530329288,1.0
ZN,20100210.0,6.4901327397856505,8.078832492067455,8.269148448449961,8.19165294289872,8.596548590560928,749502.0,6614260.69,460.0,32.67605436609725,154572.0,5.956320571055485,8.233590618846378,420.0,35.159048271846856,-2.8596440481956975,-1.6431705760920394,5.225236379665631,0.0,0.0,0.0,-22.862235420152643,-23.459846627749027,0.026010743567995476,1.0
ZN,20100211.0,8.542120804568235,8.949922336816321,10.105588493115377,9.514230034064155,10.705367314645542,652988.0,5874960.28,430.0,30.490189549171447,143436.0,8.233590618846378,10.084112810636327,345.0,29.779314164204877,-2.432843507114079,-1.878390552863955,4.607355652017262,0.0,0.0,0.0,-14.007218798029704,-14.875185225586321,0.02378976486860304,1.0
ZN,20100212.0,10.651657281881754,12.174076333386893,11.507364657177952,11.963891149387877,12.147521800995698,346594.0,3175289.22,355.0,25.46799437271497,123522.0,10.084112810636327,11.83327752623272,330.0,28.269898201714156,-1.1375453243742157,-1.469890735736172,4.087904308460878,8.082895503284945,0.0,0.0,-25.78859671758375,-27.297478402491706,0.019351321886072498,1.0
ZN,20100222.0,12.094395536199919,18.006375789220527,16.875809914582263,15.416898265584933,14.74672911127432,318244.0,3019149.46,520.0,34.275776592648,110260.0,11.83327752623272,15.205850126414177,650.0,43.63158539130856,0.6206158144183291,-0.715037615066052,3.675530072134059,7.724519693056791,0.0,0.0,-17.04689517446436,-18.812501594107434,0.027600849256900213,1.0
ZN,20100223.0,14.694848621089236,13.965691748864337,13.73376126721967,14.472026789487558,14.409019716581739,278404.0,2607120.2,-195.0,-15.59089739562775,114214.0,15.205850126414177,13.947064122133582,-245.0,-21.713184926346578,2.1534615431241804,0.07100568444950994,3.155510719426374,7.29935081547309,0.0,0.0,8.991337454480977,9.250739993836085,-0.010386151797603195,0.0
ZN,20100224.0,14.3569631322043,12.333282390588373,11.68802275691069,12.877547310967287,12.333282390588373,188724.0,1735352.85,-345.0,-25.5895343400155,107206.0,13.947064122133582,12.201358426924337,-335.0,-28.527235317068595,2.8753453927232613,0.18742772489930815,2.529996708674453,6.7945389901423425,0.0,0.0,-7.861576205948836,-8.703518228529354,-0.018770402611534277,0.0
ZN,20100225.0,13.12612034065075,13.467978561569403,14.113209738439863,13.438296985763252,12.624614273130085,555342.0,5181129.05,-110.0,-9.510289034286771,144408.0,13.012420361531994,13.584545315242138,110.0,9.601049513640334,3.244381433811803,0.589485408076726,1.9212661208559325,6.297893451026425,0.0,0.0,43.55440024745363,44.53398931473957,-0.005966910767561703,0.0
ZN,20100226.0,12.571697908540578,12.46579418917981,12.254135676234114,13.038046675320494,12.598159058410886,502646.0,4639148.42,-225.0,-18.03832103872709,162710.0,13.584545315242138,12.542159686694035,-200.0,-18.409559763811455,3.3308551699144218,1.277046419814738,1.5401845282587132,5.867083254375146,0.0,0.0,28.362155260501993,29.449540704034163,-0.012208355941399891,1.0
ZN,20100301.0,12.545230835094458,15.573029612109721,15.392754746498525,14.630143466061497,14.409019716581739,540008.0,5089687.96,320.0,22.789982112419366,172476.0,12.542159686694035,14.591292743267687,395.0,31.96541391051103,3.2660577263578503,2.119531114052684,1.2259001426074505,5.421231606742197,0.0,0.0,17.473043869280914,18.365692548209054,0.017043941411451397,1.0
ZN,20100302.0,14.3569631322043,14.200633150184757,13.200267039640302,11.423274306224506,10.624794655753789,490752.0,4519889.36,-790.0,-44.00359095325395,184818.0,14.591292743267687,12.35877113821143,-430.0,-34.22030960625701,2.537420491874066,2.5181615350332436,0.8775647785337526,4.883858319456593,0.0,0.0,20.98835043905534,21.44203599391429,-0.043743078626799554,0.0
ZN,20100303.0,10.571054244732949,12.333282390588373,11.326456396419651,11.801945947069136,11.668570533001585,547928.0,4993114.26,-165.0,-13.951859763693804,177258.0,12.35877113821143,11.33202869652029,-195.0,-18.20154007419016,2.4089608953214423,2.81745413255895,0.565830086788111,4.527051983511782,0.0,0.0,-8.698216085661102,-9.502640761801132,-0.009038619556285949,1.0
ZN,20100304.0,11.615241962015986,12.518757849656211,12.408079998563906,12.55587835792388,12.174076333386893,610622.0,5621288.71,125.0,8.865032230084303,167124.0,11.33202869652029,12.306322922521218,185.0,16.495615259660482,2.321813350000845,2.9602715552217234,0.5217942583703987,4.161393935765062,0.0,0.0,-12.541809992610865,-13.596493843570478,0.006811989100817439,1.0
ZN,20100305.0,12.12096153136153,12.014663314827146,12.715374702108704,12.071738431711765,13.441719332584647,585200.0,5389689.16,180.0,12.99728684826971,159588.0,12.306322922521218,12.332549875777168,5.0,-0.09718537009288042,2.484931563977561,3.08597164327567,0.7920928598188368,3.8569187720291254,6.837150343797887,0.0,-8.66191956396137,-9.683319259467908,0.009682625067240451,1.0
ZN,20100308.0,13.389181982756327,14.902205728825692,15.790667491798231,15.312372527137597,16.773203722836485,608786.0,5800667.57,820.0,44.28458414202275,174936.0,12.332549875777168,15.638768821212864,640.0,43.22909192653269,2.9408941356975333,3.282513541458286,1.2731095735062041,3.648516166149726,6.613992245027745,0.0,24.84988166826551,26.670206161674557,0.042630621263322066,1.0
ZN,20100309.0,16.72247059374493,16.187938455880186,15.367828117708385,15.937752343127826,16.08574762140104,607574.0,5795965.38,45.0,2.397887671939692,169384.0,15.638768821212864,15.740337196701788,20.0,1.248714307980471,3.9870889306508843,3.4448720572249556,1.7523359774617333,3.357813788648542,6.332848680302092,0.0,-5.638662733875947,-6.71150421670994,0.002356020942408377,0.0
ZN,20100310.0,16.034607735042385,16.08574762140104,16.72864247729639,16.841924644628747,17.3795824250833,613210.0,5927052.66,280.0,19.43320468521796,174336.0,15.740337196701788,17.02514988758969,255.0,21.415538307802777,5.070082124039374,3.9320461470477497,2.0628374498217283,3.1088928136251397,6.07274318856777,0.0,10.490982312034767,11.114718524909925,0.014466546112115732,1.0
ZN,20100311.0,17.329223172918603,16.72247059374493,15.988971563607151,15.338514926536646,14.902205728825692,670832.0,6378475.65,-460.0,-31.30529435062726,171092.0,17.02514988758969,15.435293633225669,-315.0,-26.453484991447745,5.583188945870901,4.151193898668808,2.378251163077927,2.7814224131679097,5.754234782297857,0.0,-2.08113978084387,-2.7431267391778604,-0.024377318494965553,0.0
ZN,20100312.0,14.85040775166857,15.573029612109721,14.892968115349504,15.364650023452512,15.855386081141035,533276.0,5047973.77,40.0,2.0796324649049467,170706.0,15.435293633225669,15.001431567214112,-85.0,-8.241866352908112,6.0347756132846655,4.463791570512029,2.8854633641173564,2.6374253974074193,5.509441320750696,0.0,2.3440930596370393,2.05736002298719,0.0020991865652059826,1.0
ZN,20100315.0,15.80411393627628,15.470137912004958,14.566713259622674,13.331704467391049,12.941609706051672,617032.0,5735454.77,-435.0,-30.375184616350793,175154.0,15.001431567214112,13.246828035718728,-340.0,-28.616259409695594,5.316855864005433,4.323082456534991,3.23716103156125,2.3817380349212556,5.140887855615247,0.0,9.73543814917165,9.946025877379952,-0.023519870235198703,0.0
ZN,20100316.0,12.888837446457536,11.908274241103058,13.047366040587292,11.801945947069136,13.782593726324698,727168.0,6711982.82,65.0,4.096714044418093,186408.0,13.246828035718728,12.568335017556677,-130.0,-12.456810938810797,4.882635834013527,4.625637864387073,3.593922957338208,2.2568381648625575,4.815724455900025,0.0,19.52527920234556,20.449979742583906,0.003484320557491289,1.0
ZN,20100317.0,13.730221813939004,14.200633150184757,14.742523605287275,14.735414738826933,15.547317455060664,504916.0,4756936.83,535.0,34.56533743057888,169210.0,12.568335017556677,14.539904985266574,380.0,31.017882049453263,4.535797365743704,4.996006640646286,3.9354463900897656,2.1803356145938437,4.643494244414114,0.0,-22.376098113574095,-24.610461068769556,0.028165306659647275,1.0
ZN,20100318.0,15.495871594465754,15.444397075508505,14.742523605287275,14.893110068340405,14.096280518835982,648724.0,6120464.46,-125.0,-10.420255813808403,168752.0,14.539904985266574,14.66832455263895,25.0,1.7282857976687396,4.382855325124012,5.179026916853459,4.101657091128288,2.215102661012345,4.4179984314813225,0.0,2.2327364066351265,1.9490231870741823,-0.0066791343841838095,0.0
ZN,20100319.0,14.044064675161067,14.330924798239437,14.6672146100573,15.05054933831434,15.392893982687838,463332.0,4378178.53,100.0,6.724978843128767,158596.0,14.66832455263895,14.822207751218826,30.0,2.1832690498308835,4.294982476432978,5.364444729066619,4.260484295380593,2.4571905276898676,4.2390865297796125,0.0,-12.574188912560125,-14.153312856220346,0.005272871078302136,1.0
ZN,20100322.0,15.341362400661126,13.257728933610977,12.945317112802165,13.730889606456344,13.284032032363854,517548.0,4810789.43,-335.0,-24.770663939563107,172506.0,14.822207751218826,13.246828035718728,-305.0,-26.247418877398875,4.360049554931422,5.032616475364762,4.188930872527678,2.658068816409994,3.999649950224004,0.0,23.03701652512669,24.060173615070596,-0.01804956896551724,0.0
ZN,20100323.0,13.231419613088,13.808770017403447,13.530833092536554,13.863622855478894,13.04708111530735,468450.0,4371832.44,-75.0,-6.82350945410375,170758.0,13.246828035718728,13.636409081212918,75.0,6.385780987044164,4.220236190869002,4.74269263193176,4.122261592995997,2.8734048984823986,3.7098033086117113,0.0,0.23547248571582458,-0.17222090958733816,-0.004050769646232784,0.0
ZN,20100324.0,12.994357626207645,12.571697908540578,12.638625978165955,12.66319973817427,12.306762527224812,524348.0,4841270.96,-290.0,-22.391734808996045,188732.0,13.636409081212918,12.594504556467143,-200.0,-18.400699020247615,3.601988210596481,4.256780774800788,4.120962971300685,2.9111475561652256,3.401079990569542,0.0,27.986752547217606,28.99923231085927,-0.01578231292517007,0.0
ZN,20100325.0,12.253705390069456,12.306762527224812,11.636431899080037,11.720895639844507,12.43930353735071,594212.0,5440970.39,-65.0,-6.102623031454776,183744.0,12.594504556467143,11.780606207447505,-155.0,-14.738599073263245,3.284477209554602,4.020023986034431,4.111888240507369,3.03854425488381,3.097458700161333,0.0,-4.772397338375079,-5.454203520979576,-0.003532608695652174,1.0
ZN,20100326.0,12.386304648595726,12.333282390588373,12.715374702108704,12.770422979170036,13.546718329343179,420116.0,3888540.73,300.0,21.497427604707056,155934.0,11.780606207447505,12.829767923979333,200.0,17.706729470821344,2.9296396252428494,3.7976038558423895,4.158331109119729,3.298496729040089,2.9338354083471856,0.0,-34.28247900242029,-36.192020326857275,0.016120365394948953,1.0
ZN,20100329.0,13.494231478210537,14.200633150184757,14.28981286680478,14.919367794164813,15.212409362306474,273160.0,2572113.97,420.0,28.6917876466609,121760.0,12.829767923979333,14.488490750916966,320.0,26.9001014457083,3.3002503923100974,4.01637952649358,4.197649887143697,3.6060566601381083,2.799647051427442,0.0,-39.49447921949567,-41.59302336633124,0.022187004754358162,1.0
ZN,20100330.0,16.08574762140104,16.595503907041206,15.492394488251563,16.04156333750133,16.034607735042385,550350.0,5254463.38,60.0,3.555555342184647,171650.0,15.51164948057935,15.8164389125713,60.0,4.875898670449352,3.8719659570351155,4.232892753608624,4.462018261487572,3.9162218086549245,2.7622751174454336,0.0,47.78428657060563,48.59978506254717,0.003143006809848088,0.0
ZN,20100331.0,15.98343831274775,16.595503907041206,15.492394488251563,16.145252771478653,15.444397075508505,408270.0,3891055.89,-115.0,-9.63845752897246,161776.0,15.8164389125713,15.664171536962073,-30.0,-3.282408162335976,4.469087623953186,4.2230076964808205,4.646125889307598,4.139478480126769,2.7029852285194025,0.0,-12.158485831473072,-13.713989645836918,-0.006060606060606061,0.0
ZN,20100401.0,15.392893982687838,15.573029612109721,17.26697909244561,16.326414706031485,17.756261955554024,791790.0,7674905.59,370.0,25.30635391000149,219070.0,15.664171536962073,17.299716341158444,325.0,26.586672251360994,5.472824106745591,4.573942347481633,4.917683096936855,4.368851076628957,2.818714135832984,0.0,48.92366678936955,49.47174137991081,0.019042717447246525,1.0
ZN,20100402.0,17.70614212558766,18.056300956990242,17.850183459781817,18.01542980195937,18.081251279090495,595194.0,5782915.03,110.0,7.179352385192473,192444.0,17.299716341158444,17.523668023299706,45.0,3.4450833237666956,6.3203708171813275,4.830929407843939,5.142805175900108,4.561479572906194,3.0641401393551035,6.642776001887654,-33.1512258595282,-36.267287989085546,0.0056424724288279045,1.0
ZN,20100406.0,18.031342457201973,18.305434620876966,18.3809540060126,19.021466932428282,19.04783527862304,535474.0,5270100.72,260.0,17.726302917011765,209640.0,17.523668023299706,18.75615498648034,250.0,20.67145371422535,7.030855080239178,5.3796147921458015,5.252982252516517,4.700875553162206,3.3540664120651584,6.522971101878355,27.081533113144957,29.531082849386905,0.013204672422549517,1.0
ZN,20100407.0,18.99857852843334,19.318134270611054,18.62097548399035,18.971493713081358,19.097057835682946,626774.0,6176267.54,20.0,0.4788950932481555,218988.0,18.75615498648034,18.878287182887618,25.0,1.6303760017752893,7.593786585486598,5.952088295292242,5.398643945870276,4.852587274413793,3.661160706121599,6.374823080466626,16.886513116670443,18.429230728861484,0.0010152284263959391,1.0
ZN,20100408.0,19.04783527862304,18.10619341401896,17.193777504883585,17.507335277294644,16.697092534999513,517940.0,5015610.56,-485.0,-32.12699658474142,223552.0,18.878287182887618,17.19998131034683,-340.0,-27.713115675747645,7.822908733748989,6.365239054497209,5.365650732389426,4.99359425839333,3.796031953295575,6.179991876115324,9.9096668206317,10.416551831825615,-0.025234131113423517,0.0
ZN,20100409.0,16.646313479444814,17.203187001518273,16.704089412627866,17.990104164805913,17.60580601785051,393590.0,3815243.9,35.0,1.6466980152414976,205644.0,17.19998131034683,17.299716341158444,20.0,1.2196570057677931,7.795425407088345,6.848908896709204,5.496280684941155,5.154298174617551,4.015814524058683,6.00102370335037,-23.290464986677506,-26.072797021071143,0.0018041237113402063,1.0
ZN,20100412.0,17.555589894725117,18.355162390373778,18.116033190860364,18.74618153933018,18.255673763290773,411782.0,4033755.32,145.0,9.749467730722486,211458.0,17.299716341158444,18.314778275064697,205.0,17.163387588893542,7.8272857298515675,7.287313230912304,5.612100973200498,5.33649222235141,4.321959071356318,5.869190790152359,11.77396142731105,12.622959975004534,0.007424475166410651,1.0
ZN,20100413.0,18.205879892728234,17.60580601785051,16.924808004006394,17.761797296811423,17.354406752840973,443334.0,4292920.96,-240.0,-18.1470909365693,214654.0,18.314778275064697,17.19998131034683,-225.0,-19.57924988408225,7.517410066202274,7.485951517680405,5.824647740406206,5.431205273461927,4.600753366340086,5.684669142562186,7.84334745396599,8.171866333777558,-0.012403100775193798,0.0
ZN,20100414.0,17.304031695117246,18.10619341401896,17.364477971208004,18.545313760915064,17.88142025951015,388272.0,3782899.9,90.0,5.733137766975361,214266.0,17.19998131034683,17.796528272885084,120.0,10.045963635587682,7.2942125965521,7.656818049425354,6.021623595144916,5.66413946236591,4.874224226371638,5.5258658069876105,2.341000062406998,2.0401418888629337,0.004626060138781804,1.0
ZN,20100415.0,17.831381203832166,18.60330230011023,17.53481550938848,18.74618153933018,17.93142687123172,388564.0,3792876.12,-20.0,-2.4844803043135713,203340.0,17.796528272885084,17.969669640134867,35.0,2.5390781194716396,7.520838010611101,7.886329656814183,6.135995401760084,5.864697279344185,5.098837558585004,5.445550733224891,-13.701714769932387,-15.815006288454988,-0.0010274852298998202,1.0
ZN,20100416.0,17.88142025951015,18.553741091479182,17.874389701254472,18.771251063085714,18.67758121185041,515830.0,5054229.96,95.0,6.062285650420343,203082.0,17.969669640134867,18.33936848517179,75.0,6.057264450127562,7.717093083245132,7.971179621436832,6.355354118367259,6.0724882487357235,5.290245260168248,5.365302509142765,2.542014695606632,2.261706419022225,0.004843232220239612,1.0
ZN,20100419.0,18.628070333421803,16.595503907041206,15.492394488251563,14.761714972459572,13.939554374953232,447000.0,4230277.53,-910.0,-45.65535867697214,205168.0,18.33936848517179,14.975848504389361,-670.0,-43.2820795250608,6.923806742490825,7.589013235988375,6.285826127754163,6.088374361510674,5.33321736979579,5.215679145704712,6.15042345603004,6.165775715934409,-0.048702167514048704,0.0
ZN,20100420.0,13.887260096117991,15.057433253051158,14.390591937745796,15.416898265584933,15.392893982687838,357864.0,3386018.39,40.0,2.1100386581851893,198574.0,14.975848504389361,14.950258644392306,-5.0,-1.0241043503825296,6.5607328951543025,7.250213037219524,6.386696133929732,6.044321112536352,5.34870726908882,5.084202942177981,-7.231736725316281,-8.376598689023659,0.0021091484313208544,1.0
ZN,20100421.0,15.341362400661126,15.573029612109721,14.792697541477182,15.70373673707303,15.727151066316353,330728.0,3132892.22,110.0,7.3773705539170535,192924.0,14.950258644392306,15.07813986877234,25.0,1.7185869438169235,6.160188582738826,6.9365699141769,6.514717724586163,6.032872739905429,5.3802976261373345,4.927478497541017,-5.788921506638921,-6.841267914113388,0.005780346820809248,1.0
ZN,20100422.0,15.675806173122396,15.238214108408627,14.616976667272368,15.521306633889225,15.212409362306474,318610.0,3015724.22,-15.0,-2.1371965137593207,191840.0,15.07813986877234,15.001431567214112,-15.0,-1.9362522055511917,5.652023036358358,6.798007877919616,6.65329811729238,5.963653214184376,5.449261599201762,4.761738995470424,1.2639112796718734,0.8840542004516578,-0.000792393026941363,0.0
ZN,20100423.0,15.16077873701282,14.953976028843897,14.86791015866649,15.755792679888529,15.521598112333493,299396.0,2843429.98,60.0,3.5986929975840667,183754.0,15.001431567214112,15.307894367965048,60.0,4.904499627663498,5.058629605938634,6.603105746232259,6.800055409130593,5.98344211454291,5.518601578483356,4.602885319791369,-9.491795606652637,-10.843691048596739,0.00315955766192733,1.0
ZN,20100426.0,15.470137912004958,16.595503907041206,15.865082929349413,17.2776185631365,16.519232506205682,233998.0,2246939.98,195.0,13.626159911126166,164914.0,15.307894367965048,16.37253851606239,210.0,17.917333053445873,5.543947450926225,6.440381616812388,6.941342058072976,6.004646385390885,5.612370380547276,4.539783222935654,-24.467084536949102,-27.035369525683173,0.010164190774042221,1.0
ZN,20100427.0,16.468346995677138,16.162401890310335,15.118197219323037,15.416898265584933,15.109120005420607,265280.0,2511001.2,-290.0,-21.72281741290878,165216.0,16.37253851606239,15.001431567214112,-270.0,-23.37201703983029,5.4906840431035135,6.229515346364735,6.936436640731543,6.073844705041424,5.629102545101034,4.444746220597239,3.4071201039312697,3.2200991994588293,-0.015335801163405606,0.0
