合约,日期,前收盘,开盘价,最高价,最低价,收盘价,成交量,成交金额,涨跌(收盘价),涨跌幅(收盘价),持仓量,前结算,结算价,涨跌(结算价),涨跌幅(结算价),MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
PB,20110413,26.669430045960112,25.573549276548775,25.396165748599927,26.59825286566037,26.192239427632046,5566,259488.8,-240,-21.72353903557218,8776,27.36066933120628,25.63020965125692,-310,-31.46236074261012,15.854206717560999,15.584716678627387,0.0,0.0,0.0,0.0,-12.620478031489675,-16.7953017037156,-0.012823938017632914,0.0
PB,20110414,26.202087595571157,25.264943066790707,25.093003921572006,26.59825286566037,25.43972896570679,3846,178920.78,-65,-6.597299649733209,8574,25.668875713149177,25.40724982146179,-40,-4.673336082911227,15.42681377596378,15.542365915162407,0.0,0.0,0.0,0.0,-6.427548263728752,-8.679607119790475,-0.0034983853606027986,0.0
PB,20110415,25.44940602944638,25.54558020021274,25.588051286805708,26.399898940147054,25.43972896570679,9992,465898.7,-25,-2.8937580493054256,8818,25.445709237158653,25.658002692777785,45,5.265532855679567,14.911205711150458,15.46244173346372,0.0,0.0,0.0,0.0,9.624376867536895,12.439322605724222,-0.0013455328310010765,0.0
PB,20110418,25.44940602944638,25.377404073069584,24.871280649522845,26.513357311110113,25.43972896570679,3334,154906.48,-70,-7.105873536216507,8898,25.69669424048898,25.295360769089896,-65,-7.563690102473323,14.36038928024908,15.42442517029275,0.0,0.0,0.0,0.0,3.766206168906926,4.768576237114708,-0.003767491926803014,0.0
PB,20110419,25.44940602944638,23.80732020584277,23.17565809295165,23.134112601858874,21.94640131737684,8390,380762.93,-605,-42.57555484567508,10212,25.33371502340445,22.795902015554773,-435,-39.98999706939904,13.586688357906553,15.116977776337919,0.0,0.0,0.0,0.0,38.80767850881847,43.97610866707535,-0.03364849833147942,0.0
PB,20110420,21.955147582398524,22.426060525786838,22.189885421544304,23.828986975728554,23.048672950437194,2930,132729.6,15,0.9264816645809617,9508,22.83166848613017,22.619001956132678,-30,-3.603951720436548,13.064106980468537,14.64391777700763,0.0,0.0,0.0,0.0,-23.17722530964038,-28.932923850664444,0.0008257638315441783,1.0
PB,20110421,23.057735490502893,23.80732020584277,22.88755884889534,24.27714555195665,23.137085860479544,2504,113957.95,60,5.241106200642079,9250,22.654569022459498,23.089466862972657,80,9.546596101457894,12.678057285840381,14.235519941368793,0.0,0.0,0.0,0.0,-8.423015347586663,-11.025197152454908,0.0033003300330033004,1.0
PB,20110422,23.146172913858777,23.428847593158793,22.510737425423613,22.706653095306038,21.91631000360279,3420,153769.43,-225,-21.141250821134904,9506,23.125559736982666,21.786024135437415,-220,-24.58725559444399,12.082081710599994,13.679274757507756,15.981668891834104,0.0,0.0,0.0,10.046290373674672,12.60638037035313,-0.012517385257301807,0.0
PB,20110425,21.925047365323806,21.91778477446701,21.424324718797067,21.96610689553846,20.607844532824686,2102,93849.78,-220,-20.93519792069537,9514,21.820625602643617,21.03213418557948,-125,-14.820697777940481,11.25464722146728,12.991901225064453,15.699139371354818,0.0,0.0,0.0,1.160395688724094,1.3085440056770068,-0.012387387387387387,0.0
PB,20110426,20.61618166169073,20.181276639876742,19.284235405627598,19.8166085431117,19.896587386197652,3506,153740.53,-210,-20.307093739240585,8968,21.065825311375306,19.091580654680627,-315,-33.28609563865287,10.900157602931984,12.420589417143404,15.381520358692953,0.0,0.0,0.0,-18.24445038859625,-22.573217283740206,-0.011901388495324454,0.0
PB,20110427,19.904696711986773,19.716300981979145,19.863833540721174,19.8166085431117,19.30324234232654,2974,131200.38,10,0.45737206823211096,8776,19.122781625488585,19.74474592524517,105,12.840209031073925,10.247210341255467,11.832584383895053,15.116653747495832,0.0,0.0,0.0,-6.069332372683078,-7.710201656718709,0.0005698005698005698,0.0
PB,20110428,19.311156435660664,19.310716213772906,20.227339172508778,20.678941589656148,20.577082471695363,3278,145426.1,110,10.337300816244607,8592,19.776807573320227,20.360990531122567,100,12.178275076010728,9.797108173345407,11.413930336709512,14.887853399741715,0.0,0.0,0.0,-5.78239992612577,-7.4498693393006405,0.006195437904815545,1.0
PB,20110429,20.58540989270452,19.99567652937928,19.467796887029166,20.52011431620373,19.30324234232654,1548,68122.7,-195,-19.014469115884115,8520,20.393843582251577,19.465574815075243,-145,-17.263707491093058,9.33454886872346,10.881419115395076,14.583390139036538,0.0,0.0,0.0,-1.7402867348892812,-2.3195621883907975,-0.011111111111111112,0.0
PB,20110503,19.311156435660664,19.279418391435456,19.007985898698124,20.073301665488046,19.177673511837483,1902,83442.28,-70,-7.487148527860519,8712,19.497271293955123,19.12282325458081,-55,-6.789898185336874,9.080066652916841,10.333284024546288,14.294209706365407,0.0,0.0,0.0,7.783722193537038,9.539953958440336,-0.003993154592127781,0.0
PB,20110504,19.18554570260673,19.529406022388002,18.668885788918843,19.945078852118442,18.86277043649372,1140,49879.68,-65,-7.003051532756658,8546,19.154065891375055,18.84114407752881,-45,-5.5816311807842425,8.895538344903358,10.0616401487421,13.995721670330923,0.0,0.0,0.0,-5.135714234295428,-6.52129022317034,-0.0037185354691075517,0.0
PB,20110505,18.870536665155498,17.76094857636528,16.886876528860313,13.316547575933903,13.883897431785144,4070,172781.28,-785,-47.65749239964135,8648,18.87200929115403,15.509505830671898,-520,-44.80494703213639,7.920524978540314,9.247717328389996,13.341607202773758,0.0,0.0,0.0,4.559729201326526,5.328320283925258,-0.04696380496559976,0.0
PB,20110506,13.889841553611006,10.519425349310488,11.221299554359199,11.497159970188918,10.765575040650333,6540,266571.3,-725,-47.25840394523531,8950,15.535629812264617,10.968273924108331,-680,-48.5800576603972,6.123853303716956,8.133859163306084,12.574293674466745,0.0,0.0,0.0,11.652380371755115,13.357730227617218,-0.04460166102737619,0.0
PB,20110509,10.770264717874397,11.271957062184313,12.550261649695592,12.480264470103897,13.246642192107963,3246,134085.55,320,30.288474004958317,8668,10.987264416490959,12.457418844054772,220,26.99467528519547,4.995838957247415,7.343330539599705,11.884458304076219,13.98226731905531,0.0,0.0,-9.271922525441184,-11.016258470841642,0.019253910950661854,1.0
PB,20110510,13.25233597078023,12.460378537956359,13.011988473291211,13.420649282247396,13.414703266357051,2760,114276.28,125,12.444695990699373,8604,12.478819644709091,12.726261793426374,40,5.271166215943566,3.9100657025232763,6.681452577847082,11.185743134424314,13.57454825549172,0.0,0.0,-1.450379551541353,-1.8081629863318653,0.007509762691498949,1.0
PB,20110511,13.420463391142903,13.703956195900147,16.18842818648602,14.31865361311398,13.616037004269174,3638,152360.08,115,11.419666989640163,8608,12.748090950795799,13.994614909444572,190,23.497429821281727,2.911681578089329,6.099258260010558,10.588611743103385,13.16716781336983,0.0,0.0,1.0153797900093764,1.1139929142318223,0.006896551724137931,1.0
PB,20110512,13.621876307116018,12.08808749136523,11.62145003893258,11.708472597533301,10.52516703667088,4424,180885.03,-530,-42.08331027519161,8802,14.018434285081398,11.308220046939496,-400,-40.43864182197625,2.267916022797124,5.279090682299426,9.863904764536969,12.720968910256445,0.0,0.0,7.85485938286363,8.989589916746674,-0.032675709001233046,0.0
PB,20110513,10.529757179042832,12.257452055004748,13.209303052700072,12.55018547228456,13.816995518430694,3836,158983.38,355,32.86127143048785,8680,11.32776613549349,12.826919093378208,225,27.431987424553725,2.8529265719327626,4.642532480667285,9.321137428360188,12.358092925116964,0.0,0.0,-3.549516891999737,-4.31206767283205,0.021251122418437594,1.0
PB,20110516,13.82291351671141,12.93252614692426,12.649357316422673,13.385959648963073,12.808501744403223,2872,118932.65,-20,-2.634321893962536,8702,12.848908066071061,12.726261793426374,-15,-1.9750883466115994,2.7691061160009482,4.027076398289864,8.726436721639274,11.948287133889181,0.0,0.0,1.6678179652012375,1.881649200669564,-0.0012080942313500453,0.0
PB,20110517,12.81402149888764,12.460378537956359,12.35182202983551,11.778833118363465,12.909760783959626,3932,162095.05,10,0.5228080377244098,8828,12.748090950795799,12.221683446726786,-75,-9.788100955396217,2.6724307298437893,3.4296435715823748,8.131647042841053,11.554594385571306,0.0,0.0,5.423309045842274,6.306436151972626,0.0006035003017501509,1.0
PB,20110518,12.9153208911873,14.004332828518272,13.962410692825763,14.490458678980247,13.85045176848675,5218,218108.98,225,22.021532810749406,8574,12.242706866611655,13.762077687731022,230,27.744153283968757,2.7173213253024784,2.9495257153586323,7.744825280611849,11.191290017910575,0.0,0.0,-8.281136432194984,-9.913247444357964,0.013464991023339317,1.0
PB,20110519,13.85638283533821,16.925680758610397,16.06082786683143,16.561871803334284,15.410555399609109,5540,235835.75,230,22.295217163731763,7866,13.785536119041893,15.803101841941753,310,34.49501715084095,3.6488632567473047,3.0959782941040572,7.378108243723162,10.777960498116542,0.0,0.0,-23.296928527502313,-27.424275257656237,0.013573325464738861,1.0
PB,20110520,15.417084897235284,15.722440895044258,14.871952202075718,16.056868655649623,15.344676000431306,2392,101186.9,-90,-9.752153117090614,7918,15.829662549135762,15.116589920339848,-105,-13.214307655655752,3.9385412360157233,3.5341056311833654,7.002244125648673,10.383264792518744,0.0,0.0,2.754137138400367,3.212306384601682,-0.005314437555358724,0.0
PB,20110523,15.351180680679903,15.755178385367202,15.387930757778804,14.112103778087615,13.179346454172581,3602,151026.98,-310,-29.33672036945019,7766,15.142124245623009,14.127261825570528,-150,-18.622736115794115,4.008740872891607,3.527679409806993,6.578770930227563,9.902365088284228,12.753325504935631,0.0,-4.631782322539273,-5.5591331492532134,-0.018663455749548464,0.0
PB,20110524,13.185013602483963,13.134285156158413,13.602883610490558,13.836061786957444,14.18442816022656,2604,108638.5,-10,-1.591971098489772,7484,14.15128627169544,13.562354738284121,-85,-10.926244856250364,4.249669632214292,3.6011594400647837,6.266077926491434,9.44383809394003,12.453778405646744,0.0,-9.271922525441184,-11.114254072231901,-0.0005966587112171838,1.0
PB,20110525,14.190489160561171,14.900221994864552,15.516484780958223,15.650774212888933,16.360479036287074,2734,115620.05,405,35.28752167900994,7434,13.585501714104907,15.083772925765714,230,27.47039174162012,4.7224330493920235,3.8627428659950738,6.093457152498601,9.119781323543279,12.200514002833401,0.0,-0.9428666870350142,-1.264309300594661,0.023698069046225862,1.0
PB,20110526,16.367361634376493,16.08189892262986,16.379480085643678,17.39688393208236,17.106546593338905,3132,134319.58,290,26.807373777838322,7458,15.109257738123148,16.613600565409982,235,27.647655509107878,5.040595927331765,4.487384741286519,5.986051269757837,8.83265893069931,12.0066083333258,0.0,1.7402867348892812,2.0072753034752395,0.01685556524266202,1.0
PB,20110527,17.113700003939343,16.40741464988548,17.07635985700327,17.33039602769388,17.813859883634592,3580,153873.55,165,15.84158334475292,7628,16.641348983626145,16.871354108180057,40,5.078600973804711,5.501919534147774,4.864850252992852,5.85076111439578,8.590781385207535,11.81933381752485,0.0,6.99958645900044,8.477705326635352,0.009529309846953509,1.0
PB,20110530,17.821264418951586,17.24796500504486,17.265405561893516,17.263853039719464,16.034059647617298,3134,134545.1,-150,-15.331289109211411,7512,16.899474533980325,16.742576281104817,-20,-2.538557794870428,6.0324108695490395,5.168409917708033,5.690435349599625,8.291349488550765,11.579540333730307,0.0,-3.3327222895205963,-4.154495412826378,-0.008802816901408451,0.0
PB,20110531,16.040821929633253,16.50483123934029,16.06082786683143,16.360223676402327,16.393053758966502,4284,182223.88,-75,-8.197071149402788,8092,16.77051119838184,15.705341567910281,-160,-19.49725329788582,6.440678345660245,5.495136984159657,5.5536500435433425,8.002211541774614,11.3592710311312,0.0,20.8528468158909,24.708962356816656,-0.004387247733255338,1.0
PB,20110601,16.399948303856235,16.309887709092877,15.452230048258869,16.461107018332243,15.476388178738148,2536,107673.5,-55,-6.154367768876767,8330,15.731757230397065,15.509505830671898,-30,-3.8447607670588866,6.277482466104431,5.647254341940851,5.387030784475016,7.7947513603357095,11.120110103096664,0.0,9.412996081653638,11.20982349334031,-0.0032438808611029196,0.0
PB,20110602,15.48294243452581,14.70182923763555,14.255655362466484,15.582914252757945,14.981513911717613,1984,83524.9,-100,-10.746852106925772,8168,15.535629812264617,14.557181522531224,-145,-17.987692487774233,5.883968913426813,5.607139089021686,5.441069338120798,7.535300705907005,10.795611643889046,0.0,-4.9918145933812355,-6.095172796908024,-0.005924170616113744,0.0
PB,20110603,14.987881046694639,13.837562305416519,14.774896828959953,14.867390215563631,15.04764654229895,3534,148960.35,55,5.163273037041549,8576,14.58186641221846,14.722046154454006,25,3.238734381414332,5.36912779254898,5.579356623572721,5.651585456574651,7.274276271394726,10.48875615303352,0.0,15.273953744851212,18.06916972082105,0.003256364712847839,1.0
PB,20110607,15.054038816819101,15.032258940600073,15.965006535577459,16.023097776932644,15.968630233612487,4518,192226.05,170,16.604567378527463,8284,14.746982569300172,15.737940049679537,155,19.25677086638092,5.356915316057922,5.839917382118756,5.785152955974212,7.08181940655777,10.189816982083471,0.0,-9.624376867536903,-11.724336689497491,0.009982384028185555,1.0
PB,20110608,15.975368268579558,16.40741464988548,16.06082786683143,16.15810385785909,15.90315271048837,4038,172156.55,5,-0.021632006151733663,8218,15.764404119563707,15.965800159376556,35,4.481731597168739,5.2654240590856745,6.000097850255528,5.9070882376985026,6.929261887012899,9.88365043448826,0.0,-1.5228641343179774,-1.9578627878485904,0.0002937720329024677,0.0
PB,20110609,15.90986643756301,16.439899135832903,15.741023083596204,16.963732796053165,15.67360503009418,2072,88389.33,-65,-7.1948150454537085,8150,15.992601420193694,16.03079657359264,10,1.2803460814757557,5.302265939720456,5.936117500024807,6.007784831118883,6.792084596420551,9.622555622937625,0.0,-1.5953436852830762,-2.039510412145667,-0.0038269060936120106,0.0
PB,20110610,15.680233203125994,16.277354305178676,15.869082015631307,16.997133877023543,16.230057505712892,2912,124354.18,10,0.49599092500549347,8436,16.057693638064777,16.1606463320869,20,2.5578755929284682,5.535168290380881,5.854408434976023,6.286381393034063,6.6921149688457575,9.384921031152714,0.0,11.09585356507261,13.291963013480547,0.0005858230814294083,1.0
PB,20110613,16.23689216194748,15.558576714352895,15.065771717729945,15.955517445296621,15.377621516460664,2656,112574.38,-140,-14.579522076310255,8510,16.187734283630377,15.31325372014419,-130,-16.14978252444238,5.596623755029455,5.626905013759867,6.362439544149666,6.522708212605551,9.144072047903933,0.0,3.549516891999737,4.171136444874968,-0.008264462809917356,0.0
PB,20110614,15.384138612787837,15.525768684947678,14.742523605287275,15.854050870302999,15.377621516460664,2002,84599.9,-10,-1.5714186723674288,9046,15.339083915810534,14.985254332321958,-50,-6.4127361323658505,5.486523562345852,5.5655074703972645,6.48750146706881,6.394581809662739,8.902396534186167,0.0,19.465574815075243,22.94986828888807,-0.0005903187721369539,0.0
PB,20110615,15.384138612787837,15.951354083267262,15.35576445483504,16.76304318180067,15.640765004733126,2338,99446.63,80,7.697356729874485,9406,15.010590262939033,15.705341567910281,110,13.916330526426037,5.4376007154211266,5.495094422529277,6.620243595793923,6.278978986279498,8.666255056538418,0.0,13.648946935845672,16.248605442668506,0.004711425206124852,1.0
PB,20110616,15.647380895577783,14.668724709836283,14.060251209581878,14.901584985492434,13.750051351383654,2810,117948.23,-315,-29.644004704642384,9388,15.731757230397065,14.226635412171262,-225,-26.54445689778171,5.078166244379744,5.333309374403555,6.61536724048193,6.111599460899512,8.468144342058949,0.0,0.2176038011913164,0.16595305677034844,-0.018867924528301886,0.0
PB,20110617,13.755943171841736,13.904302268742285,13.47184708643929,14.353038002300622,13.246642192107963,1886,78706.68,-165,-17.289468480071093,9396,14.250813091251217,13.595667649870002,-95,-12.162641771899764,4.518011390646436,5.17044227155985,6.510199898747658,6.090714685437703,8.230524652254658,0.0,1.160395688724094,1.2850074167229835,-0.009927797833935019,0.0
PB,20110620,13.25233597078023,12.76412126848426,12.48415174243371,13.351259071505126,12.233044743055878,2086,86184.88,-220,-22.41980232139356,9610,13.618866666869735,12.491057622501614,-165,-20.57662196292635,3.9241828060247883,4.905616854382899,6.358745906456207,6.138800663857296,7.9653054153806835,0.0,8.564784554574715,9.937765048439815,-0.013357619914996965,0.0
PB,20110621,12.238333689576628,12.662960823812533,14.190561865103206,13.870606786781579,14.782843975862875,3464,144810.65,325,30.345272571841633,9034,12.512512140044407,13.795328630462357,195,24.08010317948188,3.8114800404786493,4.793828381112036,6.436827089902934,6.189110679571755,7.791298995895971,11.552254357987465,-19.210228882257685,-22.727065914061846,0.019287833827893175,1.0
PB,20110622,14.789135345450163,14.436683415492055,13.929776821371355,14.935767691957565,13.917332485021674,2178,91289.1,0,-0.5365231562367043,8880,13.818838785575274,14.09411599413177,45,5.85510134123389,3.4842376416358647,4.606331502796735,6.423825967907916,6.205565322779307,7.627742256033713,11.349448438049706,-4.703820201072013,-5.687363973473062,0.0,0.0
PB,20110623,13.923289648198654,15.13116756466215,14.320707410609003,15.140609211413974,14.815983838386543,3360,141227.5,90,8.830267921089543,8810,14.118089253843351,14.392043675069871,45,5.839498169782168,3.6867526585324057,4.5252467836091625,6.3486077643169665,6.244835627169138,7.503313410879201,11.158335244276145,-1.6678179652012375,-2.1036413968023737,0.005339661821417977,1.0
PB,20110624,14.822287871512358,14.933248176573144,15.194767188902219,16.12437171986886,15.968630233612487,4180,177509.03,220,21.237862095297004,8816,14.41647564861357,15.54217416103242,175,21.55773736620445,4.2021543048872445,4.500516747421344,6.2931483829029276,6.422759626967647,7.421539199716307,11.012791062088155,1.0878895370839885,1.2055681724089098,0.012918379330593071,1.0
PB,20110627,15.975368268579558,15.164114304415534,14.6777451354113,15.379033858190084,14.251094354501987,2792,117668.93,-215,-21.51325561448668,8582,15.568346902841839,14.689095219202102,-130,-16.234964927532232,4.582608943726754,4.39388173993315,6.11927884509015,6.436932728122855,7.266177614565578,10.834859605603228,-7.5701591172414595,-9.110178360565975,-0.01282051282051282,0.0
PB,20110628,14.257181176024531,14.768004896094979,14.612924109604236,15.854050870302999,14.882229783239936,1684,71190.18,10,0.5092276055635665,8660,14.713981440898763,15.018105109791009,50,6.448564737674857,4.601308556942698,4.34695313761101,6.062993650182307,6.504606576722509,7.157422790496625,10.658883021685511,3.693988507579519,4.330087797018265,0.0005929439667951378,1.0
PB,20110629,14.888559100350477,15.361553774538365,14.774896828959953,16.259222410933063,15.607913170129962,2040,86415.13,70,6.71072545093574,8428,15.043490724717756,15.247744631194507,35,4.5107698124992694,4.918851583281864,4.343840304765379,6.0246064950920015,6.592577642961629,7.069502108461293,10.501538441396733,-7.498921677393717,-9.145428081365608,0.004123711340206186,1.0
PB,20110630,15.614516763813938,16.40741464988548,16.252158790081566,17.39688393208236,17.07424749480397,2850,122030.0,260,24.533451128572793,8920,15.27347643398194,16.45210465407905,185,22.49759578718222,5.341399018800942,4.658332635684815,6.102711607608171,6.697567437915012,7.025416492005675,10.368402575634832,18.04976715781757,21.61133957038986,0.015116279069767442,1.0
PB,20110701,17.081389304991504,17.054746768211388,16.411281145134353,17.893769309383856,16.815397520708203,2112,90675.08,35,3.02927063644659,9364,16.479618563972693,16.742576281104817,45,5.717593875033259,5.499351698600734,4.99485104262186,6.192268592975097,6.743278270308281,7.097663133983346,10.183171752179803,16.474732474473498,19.733398944653857,0.0020396270396270395,0.0
PB,20110704,16.822445954314958,17.08698162490134,17.516778586058876,18.420269547731195,18.03758284828824,2628,113675.83,180,17.280653725828827,9850,16.77051119838184,17.576036504017196,130,16.069877821871515,6.202335886657465,5.539677258404325,6.338084469617144,6.830830612539444,7.276605347938599,10.027882284585274,17.854585158815624,21.544845622786696,0.01037463976945245,1.0
PB,20110705,18.04506562736495,17.920570736003484,17.642167534751806,18.485822932586046,17.20336719344013,1966,84951.65,-80,-8.556428897049237,10036,17.605159278787255,17.448370374375244,-20,-2.52243827170755,6.630510995866729,5.765931584298059,6.398229779953311,6.961489118328103,7.3738022278286905,9.851276431390929,7.5701591172414595,9.131047489361585,-0.004645760743321719,0.0
PB,20110706,17.210555309216716,17.5689690731856,17.170937672536013,18.71480062881257,17.813859883634592,1612,69719.68,35,3.025137712224243,9986,17.477313185002473,17.576036504017196,20,2.5253538600666587,7.035440634717844,6.128964193979925,6.491219546693088,7.079158422525268,7.48172904726087,9.680845120443863,-0.9428666870350142,-1.2933433435897896,0.0020213687554143807,1.0
PB,20110707,17.821264418951586,17.600998286586815,17.359763007345762,18.551318154862884,17.845860118538354,1558,67384.05,20,1.4888432769867208,9924,17.605159278787255,17.576036504017196,0,0.0,7.176612901370802,6.410222614299727,6.596815579221129,7.1272670930501505,7.585363418283535,9.544307684599602,-1.377890176238509,-1.8302430394807558,0.0011547344110854503,1.0
PB,20110708,17.85327588105315,18.429127756039023,17.861116250189966,19.040661225436637,17.749819782567542,1270,55197.78,5,-0.03025343177866091,9956,17.605159278787255,18.11630066385618,85,10.59962737537532,7.347244402177253,6.575140833959438,6.670615141369609,7.148092690876339,7.762058652068191,9.413264882981224,2.0301019296379934,2.3703938099970614,0.0002889338341519792,0.0
PB,20110711,17.75720181415103,17.18360991574602,16.855253720748422,17.529693769278694,16.8801859204503,1868,80447.53,-215,-21.213148631426403,9922,18.146176788554584,17.096235185750714,-160,-19.2759659082126,7.135843109829764,6.817980937394978,6.743516185461246,7.117863792476811,7.83685523534767,9.280149891848453,-0.36266980490620426,-0.5654676715254467,-0.012521840419336051,0.0
PB,20110712,16.887257793445244,16.277354305178676,16.092745285714898,17.529693769278694,16.977273793620327,1202,51490.88,-40,-4.611889911370909,9738,17.12467785152775,16.516739709042383,-90,-11.254417316615807,7.094482236325902,7.010988913775876,6.8210581755500925,7.148401508719488,7.938531676397417,9.14829454674151,-5.78239992612577,-7.183623562007533,-0.0023276112889147513,1.0
PB,20110713,16.984380706806718,18.01618549379654,19.314862733886784,19.105655219572498,20.206783278598564,3314,144918.43,560,42.2061528077428,10114,16.544347606253723,18.778397899181172,355,37.157395117234685,7.531166315825843,7.433073711094565,7.041995595544563,7.271758760379427,8.11618225090794,9.066634999751855,14.193521557221729,17.51728252465287,0.031647358010737495,1.0
PB,20110714,20.21499280715389,19.279418391435456,18.668885788918843,20.201275719070324,19.334599279624726,1836,80483.2,65,5.884195903584086,9936,18.809178501261343,19.029054028802335,40,4.980394192758396,7.801639935351005,7.63971696849876,7.311409802839023,7.396363137345588,8.249424096367676,9.025842823336504,-5.567000480590643,-7.0889822213118165,0.00370264881800057,0.0
PB,20110715,19.34252380532152,18.745221019681267,18.266088533414333,19.784452443683875,18.578171873536817,1286,56140.45,-95,-9.9226171840198,9964,19.060171464781646,18.589832879482117,-70,-8.649608690558722,7.9517285230673735,7.800495039166918,7.567778664677675,7.512345771861732,8.32627649050707,8.955966352473126,1.8852067871177525,2.2013358590472905,-0.0054488098652136505,0.0
PB,20110718,18.585841275310017,18.871274949804302,18.57612772068569,20.04126923415204,19.114804709751553,1302,57066.73,60,5.481456301051438,9930,18.62035804257694,19.029054028802335,70,8.683734555002644,8.355150519478585,7.898582134777456,7.897462318182917,7.643296520948212,8.417643965404352,8.893037283582032,-0.36266980490620426,-0.5961917685052569,0.003424657534246575,1.0
PB,20110719,19.12265584561223,19.498207065903202,19.559394767050733,20.742361227863768,20.453885753726397,2182,96325.3,205,19.17898627435609,9730,19.060171464781646,19.806628251517367,125,15.182463672212393,8.978459618603765,8.193801638549715,8.168089293352153,7.787455830061916,8.593621278870557,8.870143769401977,-6.355946289143283,-8.159178538597317,0.011559063997744572,1.0
PB,20110720,20.462174163660634,20.45869184815058,20.015537095919214,21.026957759413023,20.144860764086985,1892,83662.28,30,2.428591381690538,9150,19.83877029063011,19.991933099983143,30,3.704710105212669,8.96740460421546,8.404800383511372,8.464158793198166,7.923541631827547,8.737495009919016,8.862894470084129,-19.33801918101542,-23.90071742558385,0.0016963528413910093,0.0
