heyue,riqi,qianshoupan,kaipanjia,zuigaojia,zuidijia,shoupanjia,chengjiaoliang,chengjiaoe,chengjiaobishu,zhangdie_shoupanjia,zhangdiefu_shoupanjia,zhengfu_shoupanjia,junjia,chicangliang,qianjiesuanjia,jiesuanjia,zhangdie_jiesuanjia,zhangdiefu_jiesuanjia,zuijinjiaoyiriqi,shichangzuijinjiaoyiri,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
RS.CZC,2013/3/5,0.925409550366,0.805785123967,0.796548592189,0.803449841126,0.804109589041,10230,543861900,0,2,0.271002710027,0.809792844,5316.343109,19368,0.802112029385,0.80624426079,9,1.0,2013/3/5,2013/3/5,-0.803625793626,0.330361422465,1.0092222373,1.13728337889,1.25943161167,0.0,0.403601286174,0.399771360933,1.0,0
RS.CZC,2013/3/6,0.925235273614,0.801652892562,0.782470481381,0.794825238311,0.796347031963,11356,601610200,0,-24,0.135501355014,0.583914108,5297.729834,19924,0.80624426079,0.79797979798,-18,0.0,2013/3/6,2013/3/6,-0.972486269619,0.0394724803635,0.884810479994,1.02532896603,1.27213218339,0.0,0.447331189711,0.44239164324,0.5,0
RS.CZC,2013/3/7,0.922272568839,0.796602387511,0.774750227066,0.787562414889,0.788127853881,10856,573739700,0,-24,0.135501355014,0.566893424,5285.000921,21328,0.79797979798,0.792011019284,-13,0.0,2013/3/7,2013/3/7,-1.11036514862,-0.28512844085,0.717284540731,0.91991983434,1.27268435481,0.0,0.501864951768,0.495211386974,0.5,0
RS.CZC,2013/3/8,0.919135587313,0.78971533517,0.790644868302,0.790285973672,0.802739726027,26302,1397144400,0,21,0.271002710027,1.118695487,5311.932172,23384,0.792011019284,0.804407713499,27,1.0,2013/3/8,2013/3/8,-1.09256811504,-0.583822907208,0.593717023945,0.82549947635,1.25059572046,0.0,0.543794212219,0.536692640488,1.0,1
RS.CZC,2013/3/11,0.92471244336,0.805785123967,0.781562216167,0.792101679528,0.790867579909,8102,428868400,0,-32,0.135501355014,0.659630607,5293.364601,22486,0.804407713499,0.795684113866,-19,0.0,2013/3/11,2013/3/11,-1.22609031078,-0.803215510333,0.423637655467,0.714769455026,1.16220482632,0.0,0.353826366559,0.35144035747,0.5,0
RS.CZC,2013/3/12,0.920181247822,0.786042240588,0.782924613987,0.788470267817,0.803652968037,14704,779073500,0,15,0.271002710027,0.871212121,5298.377992,22668,0.795684113866,0.79797979798,5,1.0,2013/3/12,2013/3/12,-1.23054280928,-0.927444653265,0.307560332924,0.626122916667,1.10416683805,0.0,0.423279742765,0.4189986802,1.0,1
RS.CZC,2013/3/13,0.925060996863,0.803489439853,0.786103542234,0.786654561961,0.796803652968,19954,1056829900,0,-5,0.135501355014,1.073850791,5296.331061,22330,0.79797979798,0.797061524334,-2,0.0,2013/3/13,2013/3/13,-1.22609031078,-1.00957472147,0.186964346753,0.495268821076,1.02287203477,0.0,0.389839228296,0.386387310982,0.5,0
RS.CZC,2013/3/14,0.922446845591,0.794306703398,0.77974568574,0.789832047208,0.802739726027,9462,501267900,0,10,0.271002710027,0.680143586,5297.69499,22498,0.797061524334,0.79797979798,2,1.0,2013/3/14,2013/3/14,-1.08367028555,-1.00735446955,0.0873162247859,0.461981885404,0.944850044586,0.0,0.422379421222,0.418115088924,1.0,1
RS.CZC,2013/3/15,0.92471244336,0.806703397612,0.783832879201,0.800726282342,0.800456621005,9318,494818000,0,3,0.271002710027,0.395778364,5310.345568,22180,0.79797979798,0.803489439853,12,1.0,2013/3/15,2013/3/15,-1.10591571854,-1.00957472147,-0.0245894098061,0.403526367794,0.872322006883,0.0,0.391125401929,0.387610238807,1.0,0
RS.CZC,2013/3/18,0.923841059603,0.79476584022,0.777475022707,0.790285973672,0.796347031963,7934,419667000,0,-18,0.135501355014,0.565930956,5289.475674,21668,0.803489439853,0.793847566575,-21,0.0,2013/3/18,2013/3/18,-1.05253149814,-1.04954417793,-0.125485493141,0.332460324959,0.776482786313,0.0,0.378649517685,0.375491918445,0.5,0
RS.CZC,2013/3/19,0.922272568839,0.798438934803,0.77429609446,0.793917385384,0.793607305936,2280,120631200,0,-3,0.135501355014,0.283446712,5290.842105,21716,0.793847566575,0.79476584022,2,1.0,2013/3/19,2013/3/19,-1.15041515909,-1.10062978678,-0.278618253296,0.262100750173,0.695550212676,0.0,0.414662379421,0.410567016838,0.5,0
RS.CZC,2013/3/20,0.92122690833,0.790633608815,0.771117166213,0.793009532456,0.795433789954,3456,182712300,0,-1,0.135501355014,0.189178963,5286.814236,21414,0.79476584022,0.792929292929,-4,0.0,2013/3/20,2013/3/20,-1.16376721417,-1.10507272833,-0.427455252541,0.176883956726,0.610132855728,0.0,0.392154340836,0.388653508123,0.5,1
RS.CZC,2013/3/21,0.921924015336,0.797520661157,0.781562216167,0.797548797095,0.801826484018,7610,403661200,0,17,0.271002710027,0.434782609,5304.352168,20412,0.792929292929,0.800734618916,17,1.0,2013/3/21,2013/3/21,-1.17266915282,-1.03844061675,-0.55752342338,0.0864269724018,0.547423973336,0.0,0.347138263666,0.344655899151,1.0,1
RS.CZC,2013/3/22,0.924363889857,0.801652892562,0.77838328792,0.792555605992,0.793150684932,4862,257337500,0,-19,0.135501355014,0.509049774,5292.832168,20710,0.800734618916,0.795684113866,-11,0.0,2013/3/22,2013/3/22,-1.24390098178,-1.08508039071,-0.731109726334,-0.0122476978576,0.464695265241,0.0,0.430739549839,0.426205782263,0.5,0
RS.CZC,2013/3/25,0.921052631579,0.792470156107,0.777929155313,0.79346345892,0.793607305936,4588,242894200,0,-7,0.135501355014,0.454115421,5294.119442,20976,0.795684113866,0.796143250689,1,1.0,2013/3/25,2013/3/25,-1.2706203683,-1.07175345177,-0.834680775322,-0.122126068956,0.384697844768,0.0,0.428681672026,0.424207096144,0.5,1
RS.CZC,2013/3/26,0.92122690833,0.791092745638,0.773841961853,0.79346345892,0.79497716895,2452,129721500,0,-5,0.135501355014,0.283768445,5290.436378,20474,0.796143250689,0.794306703398,-4,0.0,2013/3/26,2013/3/26,-1.25726016862,-1.11395895369,-0.918252512546,-0.21424654961,0.307436607721,0.0,0.379292604502,0.376136146539,0.5,1
RS.CZC,2013/3/27,0.921749738585,0.797520661157,0.77429609446,0.794825238311,0.795433789954,1674,88588800,0,0,0.271002710027,0.245793156,5292.043011,20264,0.794306703398,0.795224977043,2,1.0,2013/3/27,2013/3/27,-1.25726016862,-1.12062392197,-0.96284101572,-0.297498906416,0.207325977583,0.0,0.39807073955,0.394414227799,1.0,1
RS.CZC,2013/3/28,0.921924015336,0.795684113866,0.772933696639,0.7911938266,0.79497716895,3062,161839700,0,-3,0.135501355014,0.34026465,5285.424559,19660,0.795224977043,0.792011019284,-7,0.0,2013/3/28,2013/3/28,-1.3240712655,-1.15839691129,-0.980679693766,-0.377075750937,0.17282782371,0.0,0.372733118971,0.369750469032,0.5,0
RS.CZC,2013/3/29,0.921749738585,0.784205693297,0.766121707539,0.779845665002,0.782648401826,6548,344756500,0,-23,0.135501355014,0.529400643,5265.065669,20590,0.792011019284,0.782828282828,-20,0.0,2013/3/29,2013/3/29,-1.42656369819,-1.2450835074,-1.02528454965,-0.481255119993,0.107148095925,0.0,0.471382636656,0.465488829047,0.5,0
RS.CZC,2013/4/1,0.917044266295,0.780532598714,0.761126248865,0.777576032683,0.778538812785,4778,251242800,0,-12,0.135501355014,0.41809198,5258.325659,19858,0.782828282828,0.779614325069,-7,0.0,2013/4/1,2013/4/1,-1.57371992285,-1.33181283132,-1.08886652195,-0.578053573013,0.0319709299427,0.0,0.364501607717,0.362048992395,0.5,0
RS.CZC,2013/4/2,0.915475775532,0.780532598714,0.763396911898,0.761688606446,0.783561643836,4584,240680800,0,6,0.271002710027,1.180277936,5250.453752,19458,0.779614325069,0.775941230487,-8,0.0,2013/4/2,2013/4/2,-1.68528074806,-1.38075576067,-1.13907936833,-0.697269203634,-0.0332127207468,0.628196031133,0.385852090032,0.382640191756,1.0,1
RS.CZC,2013/4/3,0.917392819798,0.781910009183,0.788374205268,0.774852473899,0.783105022831,4626,243737900,0,13,0.271002710027,1.671732523,5268.869434,19152,0.775941230487,0.784664830119,19,1.0,2013/4/3,2013/4/3,-1.80584166584,-1.44084037964,-1.17144645629,-0.817316996557,-0.112361795001,0.626037649303,0.391897106109,0.388500837452,1.0,0
RS.CZC,2013/4/8,0.917218543046,0.776859504132,0.765667574932,0.776214253291,0.776712328767,3258,171341500,0,-20,0.135501355014,0.665019951,5259.100675,19744,0.784664830119,0.780073461892,-10,0.0,2013/4/8,2013/4/8,-1.98459173066,-1.56329680458,-1.19935394157,-0.945662078863,-0.211076252087,0.617403795585,0.449646302251,0.444345373302,0.5,0
RS.CZC,2013/4/9,0.914778668526,0.779614325069,0.758855585831,0.767589650477,0.769406392694,5908,309969900,0,-26,0.135501355014,0.742998666,5246.613067,21196,0.780073461892,0.774563820018,-12,0.0,2013/4/9,2013/4/9,-2.11428923285,-1.67914920791,-1.28086922602,-1.1009996933,-0.314319146992,0.576745727092,0.504951768489,0.497503222561,0.5,0
RS.CZC,2013/4/10,0.911990240502,0.771349862259,0.756584922797,0.77031320926,0.780821917808,3782,198521500,0,11,0.271002710027,0.535065928,5249.114225,21152,0.774563820018,0.775482093664,2,1.0,2013/4/10,2013/4/10,-2.09192144717,-1.74156128458,-1.30544286808,-1.19142877251,-0.412602137454,0.511236831789,0.408745980707,0.404825235996,1.0,1
RS.CZC,2013/4/11,0.916347159289,0.779155188246,0.758855585831,0.778483885611,0.781735159817,1894,99586900,0,11,0.271002710027,0.285279574,5258.020063,21014,0.775482093664,0.779614325069,9,1.0,2013/4/11,2013/4/11,-2.10981547185,-1.80622430353,-1.35906990082,-1.2691903578,-0.498090549914,0.456143158669,0.40270096463,0.398971621342,1.0,1
RS.CZC,2013/4/12,0.916695712792,0.781910009183,0.765667574932,0.778937812074,0.789497716895,5074,267357500,0,19,0.271002710027,0.551330798,5269.166338,20852,0.779614325069,0.784664830119,11,1.0,2013/4/12,2013/4/12,-2.04719354036,-1.83521837658,-1.37694916592,-1.30883206268,-0.567967716686,0.397425595006,0.40115755627,0.397444748912,1.0,1
RS.CZC,2013/4/15,0.919658417567,0.787419651056,0.763396911898,0.778483885611,0.781278538813,3676,193314500,0,-10,0.135501355014,0.473754027,5258.82753,20548,0.784664830119,0.780073461892,-10,0.0,2013/4/15,2013/4/15,-2.00247589977,-1.90214468501,-1.42947983285,-1.34324525702,-0.64458762117,0.329672970655,0.392025723473,0.388639824816,0.5,0
RS.CZC,2013/4/16,0.91652143604,0.773645546373,0.758401453224,0.767589650477,0.781735159817,2800,147022400,0,1,0.271002710027,0.722570831,5250.8,20114,0.780073461892,0.776400367309,-8,0.0,2013/4/16,2013/4/16,-1.88178998916,-1.90660727446,-1.47531698433,-1.37467180924,-0.72404169196,0.267659192286,0.383665594855,0.380542242476,1.0,1
RS.CZC,2013/4/17,0.916695712792,0.783287419651,0.761126248865,0.781207444394,0.783105022831,1508,79343500,0,12,0.271002710027,0.266159696,5261.505305,19554,0.776400367309,0.78145087236,11,1.0,2013/4/17,2013/4/17,-1.85944909257,-1.88429536961,-1.50774539769,-1.409846168,-0.791215760078,0.194795914164,0.375562700965,0.3726774184,1.0,1
RS.CZC,2013/4/18,0.917218543046,0.781910009183,0.760672116258,0.769859282796,0.784931506849,2058,108197900,0,5,0.271002710027,0.722021661,5257.429543,19632,0.78145087236,0.779155188246,-5,0.0,2013/4/18,2013/4/18,-1.82817624963,-1.87760230682,-1.5289947386,-1.44128440571,-0.879142695213,0.135252474483,0.416591639871,0.412426549877,1.0,1
RS.CZC,2013/4/19,0.917915650052,0.784664830119,0.765667574932,0.779845665002,0.778538812785,1728,90935400,0,-4,0.135501355014,0.512625783,5262.465278,19128,0.779155188246,0.78145087236,5,1.0,2013/4/19,2013/4/19,-1.93541881086,-1.89991342935,-1.57038213994,-1.47048196592,-0.974962488006,0.0662969681868,0.379163987138,0.376225703548,0.5,0
RS.CZC,2013/4/22,0.915475775532,0.78971533517,0.766121707539,0.778937812074,0.779908675799,1898,99893600,0,-6,0.135501355014,0.571102227,5263.097998,19202,0.78145087236,0.781910009183,1,1.0,2013/4/22,2013/4/22,-1.94882836153,-1.88429536961,-1.62408783404,-1.48395935347,-1.06747131563,0.00814775664848,0.416334405145,0.412167537656,0.5,1
RS.CZC,2013/4/23,0.915998605786,0.782828282828,0.759763851045,0.781661370858,0.783105022831,1226,64517700,0,0,0.271002710027,0.190258752,5262.455139,18780,0.781910009183,0.78145087236,-1,0.0,2013/4/23,2013/4/23,-1.93541881086,-1.81737534401,-1.64870817765,-1.51615938961,-1.16732444985,-0.0536375171063,0.384437299035,0.381274394105,1.0,1
RS.CZC,2013/4/24,0.917218543046,0.783746556474,0.765667574932,0.774398547435,0.776712328767,4146,217832400,0,-13,0.135501355014,0.741022231,5254.037627,19362,0.78145087236,0.777777777778,-8,0.0,2013/4/24,2013/4/24,-1.99800470252,-1.83744887387,-1.69012250405,-1.53937690604,-1.24028709652,-0.119063085331,0.449003215434,0.443724061196,0.5,0
RS.CZC,2013/4/25,0.914778668526,0.772727272727,0.75204359673,0.76214253291,0.76803652968,5014,262382500,0,-24,0.135501355014,0.685844923,5232.997607,20000,0.777777777778,0.7681359045,-21,0.0,2013/4/25,2013/4/25,-2.16350731157,-1.90437596671,-1.75618062774,-1.59780822479,-1.31552644221,-0.19066533617,0.452604501608,0.447059923653,0.5,0
RS.CZC,2013/4/26,0.911467410247,0.771808999082,0.748410535876,0.758511121198,0.767123287671,6226,325118900,0,-5,0.135501355014,0.68833652,5221.954706,19536,0.7681359045,0.763085399449,-11,0.0,2013/4/26,2013/4/26,-2.27541200357,-2.01374053136,-1.82562271361,-1.64651518822,-1.37281958672,-0.278223908209,0.381736334405,0.378850152398,0.5,0
