合约,日期,前收盘,开盘价,最高价,最低价,收盘价,成交量,成交金额,涨跌(收盘价),涨跌幅(收盘价),持仓量,前结算,结算价,涨跌(结算价),涨跌幅(结算价),MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
AG,20120524,39.57204170914939,39.23789552294086,38.84478090119255,39.871629572168075,40.18688727466417,301270,2623008.79,41,11.621361775767937,85938,39.27671707312945,39.604132119806295,13,4.887387551545906,24.686530068084124,25.08685866521047,0.0,0.0,0.0,0.0,-3.2713956214775735,-4.6447535681513585,0.007030178326474623,1.0
AG,20120525,40.10091210707233,40.18027069825479,39.79303961671317,40.35974448405257,41.0647362220418,420278,3687852.69,100,25.47408035324004,92544,39.44813808488354,40.17976285782464,45,15.142144739707689,24.74566231115392,25.020186441654744,0.0,0.0,0.0,0.0,5.61517260611182,7.721612858138641,0.016937669376693765,1.0
AG,20120528,40.98170851386047,41.16508406995818,40.75067784443192,41.69757415942928,41.99178136769504,381418,3407380.26,137,32.29169080396403,94920,40.0262015640364,41.44277038968167,106,31.341442749962198,24.80682332197516,25.026806968075647,0.0,0.0,0.0,0.0,2.1659234987663396,2.947026291645507,0.022886735716672234,1.0
AG,20120529,41.91236223785542,41.084002515130294,40.63474450599159,41.76508978541207,41.72831190385911,349920,3123068.38,7,2.5618572904992476,93104,41.29576610854615,41.38606862608857,-5,-1.0501174880133348,24.90582575849139,25.11262900901187,0.0,0.0,0.0,0.0,-1.268507206762095,-1.9229513465332673,0.0011741026501174102,0.0
AG,20120530,41.64781187999253,39.6587186659367,39.06801299635751,40.28384458661307,39.790055544359035,349610,3055650.07,-149,-33.133838958140316,94548,41.23873129437294,39.88853764613761,-124,-33.9743760445848,24.92135767755076,25.242008727433316,0.0,0.0,0.0,0.0,1.402844107889102,1.8117351142629445,-0.0256852266850543,0.0
AG,20120531,39.70288489833325,39.90286096272931,39.364898950250904,40.63431672089381,40.4244540046017,365958,3213313.5,25,7.42255295721349,85856,39.733704778104,40.22977713067536,27,9.419756560987679,24.949612169156154,25.31026529041901,0.0,0.0,0.0,0.0,-6.869892832510999,-9.616419286525911,0.004272773884806016,1.0
AG,20120601,40.33923428321444,39.43666802792018,38.87121152471387,39.93686486930534,40.18688727466417,296984,2588722.17,-21,-4.853043435882199,86528,40.07644282883605,39.69524719118908,-42,-13.031742611725761,24.8450313320172,25.28714385022866,0.0,0.0,0.0,0.0,0.7703641147036606,0.9450583996795316,-0.00360082304526749,0.0
AG,20120604,40.10091210707233,40.967212984350155,40.8197262602765,41.526964660255345,41.58290239515668,393688,3514599.03,138,32.753235891702246,87274,39.53961664850779,41.39743140587633,140,38.08381696475493,24.79615580294228,25.29325253246249,0.0,0.0,0.0,0.0,0.8310013484002923,1.0459688729160561,0.02319717599596571,1.0
AG,20120605,41.50182507032373,41.32559661609861,40.66963660920065,41.75386598282341,41.37840981726471,323394,2887633.56,-20,-4.500763333186448,87988,41.250160508994014,41.4087829669831,1,0.893457785324081,24.7542470637226,25.322014134632653,0.0,0.0,0.0,0.0,0.8047800693846341,1.0064456367980483,-0.003372112628561794,0.0
AG,20120606,41.29654315599606,41.84852882326308,41.85214757036127,42.512059271463514,43.041152952930375,343846,3120719.57,136,32.01159265941655,89946,41.26157859276525,42.46767073996452,98,29.114350872530153,25.140690748195098,25.523724839667665,26.28399378404781,0.0,0.0,0.0,1.8237654736997584,2.500136291846644,0.022339027595269383,1.0
AG,20120607,42.96651692970235,43.302928862545656,42.483551714832245,43.67734206522084,43.47827465587535,272726,2505831.41,84,21.172341479395925,91644,42.32738101719818,43.2084982997181,75,23.028689437980873,25.4976692132269,25.71825551067633,26.282337695497134,0.0,0.0,0.0,1.6108705112973922,2.20789433339705,0.013694163677861103,1.0
AG,20120608,43.405877111740836,41.891911548605336,41.10332065663114,41.57271550957364,41.4241707220975,316480,2829143.59,-190,-38.36836087299986,79718,43.07395841992849,41.4879302045193,-166,-40.254205537541026,25.640645432939863,25.73939162605903,26.260216324121615,0.0,0.0,0.0,-9.464183225609531,-13.32947926865328,-0.03201347935973041,0.0
AG,20120611,41.342478439802946,42.40929629287071,41.92537669617067,42.92076250024739,42.784294332740316,207094,1885002.41,103,25.72925730844129,77300,41.34119393228224,42.650855317932084,109,31.559800326549123,25.77856082053779,25.785919636238077,26.287173536297104,0.0,0.0,0.0,-1.7615397466599703,-2.6670106622297425,0.01699109204882877,1.0
AG,20120612,42.70841319326723,41.75027800671532,41.27031750995687,42.37542600780621,42.0242638752392,243702,2195171.65,-79,-18.845162529916347,87952,42.51191304935972,41.99449891888811,-63,-18.713194066985867,25.852330828386798,25.80326844037654,26.338261013577707,0.0,0.0,0.0,8.875383218082433,12.387843758817318,-0.01319084989146769,0.0
AG,20120613,41.94498118156129,42.3680267982472,41.75726130298118,43.01031381818015,42.99231167066719,184636,1679076.68,78,20.13016801612939,80188,41.85094095590307,42.59017618346519,57,18.197782754522947,25.846761215009167,25.99006899392863,26.49700048528237,0.0,0.0,0.0,-6.119428988432432,-8.929667696729418,0.012822620417557126,1.0
AG,20120614,42.91743498961246,42.55240190719557,42.22346719925625,43.215874928450745,42.96288057324438,189246,1727714.39,18,5.3414766726244025,82052,42.45078234187568,42.83061343619006,24,8.148872612522773,25.78789772041688,26.136954026221275,26.605365802027904,0.0,0.0,0.0,1.7468014402598726,2.3861143458935103,0.0029605263157894738,1.0
AG,20120615,42.887859767755614,42.3680267982472,41.7784187102407,42.93075596572109,42.86409025616166,208546,1896352.29,-16,-3.3662051977760825,80836,42.693039933638005,42.59017618346519,-24,-7.001157217273004,25.95193741931088,26.290728774015932,26.672640258944085,0.0,0.0,0.0,-0.7769195796396389,-1.2530982894714242,-0.0026359143327841844,0.0
AG,20120618,42.78859053691467,42.74331055819185,41.88359257693254,42.63651702505025,42.248856723808046,309918,2801715.9,-52,-12.427636528405074,99022,42.45078234187568,42.21803646802782,-36,-10.752497508663652,25.89108961424455,26.328798553683868,26.695124867532385,0.0,0.0,0.0,14.77002782818893,20.456800347538092,-0.008652246256239601,0.0
AG,20120619,42.17053692518236,42.450395629799104,41.72544836643087,43.0596864726284,42.77427194050543,168258,1530243.27,35,9.730945507428359,76972,42.07598517356493,42.600315864860534,37,12.215988113139467,25.97627140023792,26.408359361989582,26.749941861243812,0.0,0.0,0.0,-17.27391744147745,-24.123516258047452,0.005774624649397789,1.0
AG,20120620,42.69834323315598,41.7940545438118,41.17040254431548,42.501615789669216,42.248856723808046,175782,1584111.84,-53,-12.691200752217235,83302,42.460997119293694,42.01599511108212,-56,-16.7247823405513,25.891835397548917,26.363239357662763,26.8253653543172,26.048712867633512,0.0,0.0,5.391122439402395,7.538553985375664,-0.008818635607321131,0.0
AG,20120621,42.17053692518236,40.69429210924787,39.95338146195296,41.43490458757823,41.14686267682879,141540,1254721.79,-96,-22.79310408003624,75606,41.87257919343584,40.91047281961232,-98,-28.070048442839695,25.68413863180517,26.22987523528039,26.853253309037257,26.001370632119105,0.0,0.0,-6.0643480982652065,-8.599857832645483,-0.016240906783962103,0.0
AG,20120625,41.064133246481475,38.060528842538616,37.522897144021215,38.85589181497589,38.64236530592319,162514,1395570.65,-193,-39.60196865157615,89926,40.76048962466842,38.52110061366861,-185,-43.313438326677726,25.19335484487671,26.069586098193,26.78280333950245,25.931322972975394,0.0,0.0,11.779545544920225,15.68004655472049,-0.03376487053883835,0.0
AG,20120626,38.55217492334823,39.82622160775455,38.73860929991861,40.09217801488451,39.65958776971053,139496,1215630.97,67,18.338406712467588,83698,38.36136984655809,39.66927370572493,85,26.80048206141285,24.886839823532952,25.888030462506634,26.714730485355716,25.886978209079132,0.0,0.0,-4.872561867494852,-6.800719881061454,0.011569677085132101,1.0
AG,20120627,39.57204170914939,38.99582854556054,37.9332679922951,39.32504902529334,39.04384070985218,134318,1158156.1,-64,-16.05522092010905,90242,39.513538734297356,38.85411799587746,-61,-18.91605293119537,24.43786278896536,25.71336932814725,26.636076833485816,25.86163148773778,0.0,0.0,5.564857862966257,7.452935100457893,-0.01114012184508268,0.0
AG,20120628,38.95463571747743,39.144218292096255,38.08641235106849,39.433336959445995,38.92035065253762,120340,1037413.85,-12,-2.521136051429039,88594,38.69542506459915,38.84038180132474,-1,0.2337968600973923,24.029907007469774,25.472388471027585,26.61052638858851,25.887107648765394,0.0,0.0,-1.1308788830576972,-1.6558975504706694,-0.0020920502092050207,0.0
AG,20120629,38.83083468264887,37.341897635547824,37.83509384397436,38.00709320450609,39.1256164390563,234654,2007916.37,4,1.8260566681301356,83390,38.6816441638897,38.2382266649586,-43,-13.589486338074948,23.77879008291032,25.24280797382802,26.572306285287254,25.883868002839264,0.0,0.0,-4.0385599577143125,-5.621095495167047,0.0006955312119631368,1.0
AG,20120702,39.036621296602945,39.839024158412826,38.80505079690889,40.11789215790894,39.72497214563842,156980,1366902.74,92,24.037444383683976,73088,38.07768813267171,39.604132119806295,100,30.56461199930054,23.913609744089086,25.05319914109171,26.558695745480676,25.866939412441013,0.0,0.0,-8.165865611063147,-11.279303905557413,0.015873015873015872,1.0
AG,20120703,39.63761315389287,39.697549752173884,39.830205831799105,40.43520778504383,41.111734746559264,186102,1638849.88,104,26.444009660718223,68056,39.44813808488354,40.44025491054042,66,21.36599804628142,24.093297113415773,24.984115321164808,26.544802820210492,25.85955531770209,0.0,0.0,-3.8982890495497458,-5.582733982917617,0.017603249830737983,1.0
AG,20120704,41.028877243859725,41.30280061374266,40.59975615228299,41.87669584345433,41.57163806969493,133860,1195162.08,78,20.372186903163453,61944,40.28790416632751,41.4087829669831,82,25.481539114691586,24.40293558596285,24.910820211781072,26.55050157145601,25.87300398948723,0.0,0.0,-4.778186071036487,-6.855894374098661,0.013113651647612643,1.0
AG,20120705,41.490516584111646,41.39371670453936,40.78524993106811,42.00911220036366,42.07817977626114,118224,1058632.62,42,11.59333150407631,64576,41.26157859276525,41.60004805687434,17,6.055457888440728,24.784130078464656,24.900398957553705,26.522084797979232,25.92127408252115,24.897691287028238,0.0,2.375397643308361,3.2483409889265147,0.007007007007007007,1.0
AG,20120706,41.999125109085895,41.037422269131824,40.03895436263575,41.09490571018479,40.682074770102474,148200,1309787.98,-97,-23.06449041164963,64902,41.45398782222232,40.69562626391081,-78,-23.157114797878876,24.969721272635624,24.871995493796206,26.439337210849033,25.931143182285936,24.854067060892476,0.0,0.48682273232388695,0.5550901345792312,-0.01651907356948229,0.0
AG,20120709,40.597709115429595,39.304450289500124,38.76521961561913,40.0793026062655,39.88066766164566,141662,1233862.56,-83,-20.35449567363615,71908,40.54453156800545,39.63022440958481,-85,-25.282054290633972,24.988202966277598,24.947590154216357,26.393511738291124,25.90753685369789,24.819078036352778,0.0,5.939562832571873,8.043774803749926,-0.014290633608815427,0.0
AG,20120710,39.7937628209574,39.60677877478457,38.79178497136331,40.245730592523614,39.75104159311229,100886,879571.59,-8,-1.4119895645353822,69612,39.47433365484268,39.70821613248488,6,2.561058704120512,24.82617048681807,24.953163141823424,26.303148140227904,25.862790571211903,24.786361630944967,0.0,-1.6616421696779184,-2.4057338206441656,-0.0013797861331493618,0.0
AG,20120711,39.66375778712789,38.83229530251937,38.058670463347326,39.660806974055916,39.44832918511068,95462,825887.96,-37,-9.142817468777402,69574,39.55263797558206,39.11280987671975,-45,-14.061381151208998,24.571011401051607,24.977795262016457,26.226087166871807,25.81716188933663,24.773086337970625,0.0,0.1885043616051476,0.13999353328239295,-0.006406926406926407,0.0
AG,20120712,39.36019323093487,39.090425816839,38.04478243965923,39.365750470053044,39.01648425112185,113558,978720.86,-24,-5.729947670669993,77556,38.95499004427573,38.812873084984844,-22,-6.756658067718433,24.198118532549344,24.983645551362088,26.106567630801663,25.80165798092962,24.7941485376047,0.0,6.7293611849128325,9.022625512382511,-0.0041790005223750655,0.0
AG,20120713,38.92720975698552,39.036442047609825,38.73860929991861,39.84544936227019,40.13632765000574,96864,842647.12,83,22.04059137457854,69344,38.65404641312604,39.538693171718535,54,18.037892174413116,24.131034205015126,25.045061290407347,26.021168833406847,25.79588042376089,24.80717153286625,0.0,-6.482013801244577,-9.04932185763088,0.01424159231297186,1.0
AG,20120716,40.05019560100094,39.5676998850427,38.79178497136331,40.143557432728954,40.13632765000574,90630,790084.22,29,8.442191607713667,63190,39.38244296089596,39.69524719118908,12,4.551147153533876,24.16248365556676,25.07000919249245,25.938417115285375,25.794866429721452,24.800480872328492,0.0,-4.812359764591207,-6.762213244047786,0.004975978037062457,1.0
AG,20120717,40.05019560100094,40.01702953293483,39.35211316143281,40.46026537657157,40.16163124628474,104858,919689.65,19,5.806869403380574,59076,39.53961664850779,40.15468550482521,36,12.317186755005835,24.21290581419447,25.012345229240637,25.874873164295025,25.766342203782514,24.780219448656098,0.0,-3.1488557986091905,-4.474084354867301,0.0032590051457975985,1.0
AG,20120718,40.07557754266766,39.89011704795631,38.84478090119255,40.05351509183188,39.91932151599069,76044,662186.18,-36,-8.828574823709765,57180,40.00101135704132,39.6171842099442,-42,-13.045181247532732,24.27061571575689,24.911709003463784,25.78764162582874,25.73701872083589,24.765167642354015,0.0,-1.3340392950869457,-1.9600009685355602,-0.00619514713474445,0.0
AG,20120719,39.83253134196532,39.63277232073044,38.71195399987559,40.27115208448025,40.06013109724627,64602,563447.11,17,5.289519655088185,55478,39.46124175745223,39.734118432545145,9,3.5553317014228796,24.39799725922154,24.78818863788966,25.72051983465998,25.6769818419735,24.771324142897925,0.0,-1.1751181059403635,-1.7445540032323237,0.0029199587770525593,1.0
AG,20120720,39.97376516395761,39.55464995377413,38.48356431504291,40.143557432728954,39.76405826865583,61744,537121.3,-15,-3.2804157704597685,54728,39.57864538908322,39.538693171718535,-15,-4.398382673047443,24.352638419559355,24.73177725211758,25.678003000477872,25.60194014844643,24.764825054642913,0.0,-0.3950345894008649,-0.6634255004629495,-0.002586652871184687,0.0
AG,20120723,39.67681213191565,39.51542920087269,38.44292159152502,39.72702846214101,39.26093229849839,60596,525550.51,-38,-9.403047598916572,50946,39.38244296089596,39.31396982480264,-17,-5.071744199573381,24.24563479393821,24.693616643346246,25.697032524577438,25.558112293950003,24.737079030915723,0.0,-2.8775298739337742,-4.049195802684146,-0.006596077069953133,0.0
AG,20120724,39.558891411453246,39.383923453261275,38.63171795183324,40.20750706468749,39.698854541748815,63916,556637.36,-15,-3.3025696166435026,53654,39.513538734297356,39.6171842099442,-4,-0.7588328536117643,24.18887362601231,24.69040030811597,25.69823994612338,25.495444947204405,24.701760981776488,0.0,2.43757290725852,3.2316540947856183,-0.0025888850535036242,1.0
AG,20120725,39.61142056854692,39.22454883774746,38.564544677461214,39.527435480525085,38.97535769656881,81420,706992.38,-65,-16.294010713007687,64072,39.46124175745223,39.3936783272637,-17,-5.065946611592921,24.072677550143823,24.6612302207148,25.696134104054764,25.43334007905014,24.65928559040202,0.0,8.688265530199423,11.646071410032242,-0.01132404181184669,0.0
AG,20120726,38.88597937270987,39.9537195159547,39.466786282055054,40.560012566579005,40.682074770102474,100676,884916.16,84,22.27936390049048,55172,39.236874807461405,40.30444798609901,71,22.820666807697805,24.149297636310223,24.763790656650812,25.750240232099273,25.38616269112333,24.673057121914667,0.0,-7.03777049358407,-9.881351854173992,0.01430517711171662,1.0
AG,20120727,40.597709115429595,40.23010318545029,40.03895436263575,41.07109240341144,41.332466516145544,83740,740797.76,68,18.141573456939895,57758,40.151457359554115,40.767654938199684,38,12.849622896598746,24.34144175277484,24.837162672912086,25.81782154649305,25.352806269576803,24.68706715170623,0.0,2.3377624272218043,3.1612730731299123,0.011472920533153366,1.0
AG,20120730,41.25042607572681,40.967212984350155,39.95338146195296,41.365369566399295,40.93453735263466,66076,585292.04,-4,-0.3155333620365326,53020,40.61692722562525,40.863050126657,8,3.182897401227777,24.54477526365551,24.885994558076234,25.854770347559082,25.31326382034159,24.69859652217447,0.0,-3.658412263891165,-5.234223085796202,-0.0006787714237230613,0.0
AG,20120731,40.85104491536849,41.59567522821857,41.336456991718805,42.311728118497484,42.39589562569253,124084,1120202.41,119,29.065799054774317,61994,40.71281721020141,42.13344450955037,113,32.62776881465659,24.86876219158374,25.02212274343421,25.89392638290815,25.316279615851073,24.71112700440409,0.0,7.529359682368209,10.572993762922266,0.019754316069057105,1.0
AG,20120801,42.31822507575259,41.45017705867858,40.75067784443192,42.06380142775518,42.035069201596,76542,685675.96,-28,-6.489343637748455,60402,41.990815322149516,41.63346623473926,-46,-13.882490143161839,25.230807895268796,25.150273785063987,25.90803904183204,25.301114223116755,24.721242979440817,0.0,-1.084999701475617,-1.6720606440422614,-0.004674457429048414,0.0
AG,20120802,41.9558320501922,40.45205587976905,39.76820729696078,41.283712836049546,40.97018498410716,67152,594143.33,-76,-18.36739849396126,60746,41.487610466100705,40.77961948809455,-74,-22.06818654815668,25.26459765565093,25.205169661237278,25.874281845561384,25.274856358961188,24.689324204870744,25.19984290744405,0.5015741704454655,0.5772571891315721,-0.012890094979647219,0.0
AG,20120803,40.88681880106991,40.279750010569444,39.2365414149577,40.83034848765563,40.56004425058636,54240,476195.5,-36,-8.723286721091384,62202,40.62895328376766,40.21729110562046,-46,-14.163751277737788,25.1738906028546,25.25307327347977,25.870560602125252,25.262795367428737,24.644272040624543,25.16905561892952,1.4126730307371886,1.8425248462238244,-0.006141248720573183,0.0
AG,20120806,40.475269451762244,41.50635955947803,40.51774172251717,41.97616214263279,41.61662756769486,48632,434316.69,100,25.365941418736597,58854,40.063899895768245,41.42012331455196,101,30.200014755782618,25.254009031559775,25.39423304776568,25.923435100321427,25.323857718510396,24.647245925092122,25.163385127818515,-2.5226451998531445,-3.688882303055493,0.016801075268817203,1.0
AG,20120807,41.53568293883771,41.461435766639454,40.54122803444373,42.13988975123753,41.77267078556592,38914,348215.7,13,4.140312246784298,58194,41.272985550639945,41.555334710544884,12,4.448542886299592,25.180816399344778,25.517748143103802,25.984841198687604,25.367136562417713,24.63160983387516,25.162243968574813,-0.3212747217160299,-0.5833412708386447,0.002179014415018438,1.0
AG,20120808,41.69234957221168,41.82677192652963,40.83119711047593,42.1073484489866,41.650251147486316,56720,508601.99,-10,-1.877986118936974,60102,41.40900303724723,41.68894108240728,12,4.440769027420053,25.13550150359488,25.676021477698356,26.051516285038403,25.420401275016815,24.625826262729504,25.17610426309726,1.782827985946433,2.3917500425428315,-0.0016792611251049538,0.0
AG,20120809,41.569439533094894,41.706325890199295,41.09210355460338,42.396569143104784,42.354102887243684,70034,630918.3,43,11.831709828410112,69126,41.543427764866436,41.99449891888811,28,9.513902165577257,25.298035171219937,25.77435976544774,26.152168770292732,25.490374410717735,24.615953951420096,25.224821581547687,7.569603081805951,10.622738848812041,0.007142857142857143,1.0
AG,20120810,42.276246260518136,41.891911548605336,40.911195868256314,42.19389912958255,41.88278391910087,56594,507949.28,-29,-6.749844491901911,65498,41.85094095590307,41.755145224869864,-22,-6.469023549600259,25.452265844935937,25.806625854246803,26.204638879003014,25.546396207109893,24.599236616671874,25.251622664277107,-2.751627741727539,-4.028452113556085,-0.0048527443105756355,0.0
AG,20120813,41.80291209756659,41.88108223741769,41.11452724057058,42.459730742730926,42.088929765434415,78452,706372.46,12,3.8667706950601186,68494,41.61004558222639,41.96217262839818,19,6.663876907815201,25.50707141735107,25.87414884126852,26.263141624129574,25.594312340745574,24.587231564801456,25.267271673806007,2.673129302047947,3.6717930198859605,0.002001668056713928,1.0
AG,20120814,42.009920797605545,41.55110593658989,40.61142963830055,42.00911220036366,41.88278391910087,62094,555220.27,-26,-6.009607764565786,63982,41.818402179875264,41.5104430270989,-41,-12.400811181948448,25.519828850387043,25.844162725455647,26.31456913940086,25.609917893187742,24.581559977104675,25.27141433253793,-3.4739262555874078,-5.049526002620006,-0.004350736278447122,0.0
AG,20120815,41.80291209756659,41.40503103428486,40.48243172516412,42.07470519552476,41.62784670852123,42428,379248.99,-8,-1.351575005344472,62360,41.36384127794743,41.4879302045193,-2,-0.07780987411479856,25.517233740954893,25.8203340733466,26.365489041588717,25.611055074715964,24.563789413338768,25.278931612199372,-1.1095780168778901,-1.695324736892367,-0.0013438602385351924,0.0
AG,20120816,41.54694638256467,41.49514525685686,40.5880719592743,42.02007278382267,41.61662756769486,40694,363900.58,-7,-1.097526363079531,64478,41.34119393228224,41.5104430270989,2,1.216616836871296,25.43163703407305,25.85814804806398,26.411765000552478,25.60171541539856,24.553983533871616,25.299097737039588,1.9547522996482911,2.6333269738931904,-0.0011760752688172043,1.0
AG,20120817,41.53568293883771,42.01031545800285,41.259257711041755,42.63651702505025,42.46861410858513,58038,523929.41,70,18.393094067203336,70790,41.36384127794743,42.13344450955037,57,18.31852041161372,25.499660429933513,25.969391748495767,26.491917697373566,25.637843911376905,24.57447921605717,25.322586166629733,5.3765044116822125,7.543210581583359,0.01160669872326314,1.0
AG,20120820,42.391270277713204,41.83765584051913,41.226015563384095,42.56411030643697,42.34362744901652,53440,482361.13,1,0.9967857193898482,71480,41.990815322149516,42.12282170273869,-1,0.24885300887481776,25.52916774078186,26.01160924691372,26.582880885957366,25.687551000464367,24.631776938461684,25.335740243079428,0.7851138812812621,0.9905707150379186,0.0001661405549094534,0.0
AG,20120821,42.265724374505794,42.87175708932068,42.52296905436641,43.52942572793563,43.60699382407947,119104,1094996.24,131,30.789927657083993,91262,41.98012061490188,43.246369342656934,112,31.971993631840093,25.727857437055107,26.11774587953616,26.697594935918517,25.765137606811095,24.692729643263192,25.35234225369257,15.97963170100401,22.497113843885813,0.021307742355237476,1.0
AG,20120822,43.53528545288397,43.87232916543353,43.52864456591878,44.477356765272305,44.56680319898358,112388,1051899.81,131,30.29791789462905,102880,43.11214554049255,44.22516764848213,110,31.11313943204547,26.062259785036005,26.285370090601205,26.86054149798929,25.86768744551611,24.777741538489536,25.38148719342884,9.645663335107493,14.029599621278138,0.020926517571884982,1.0
AG,20120823,44.500704209303876,44.91969996642972,45.76986007669127,45.47604256618476,46.391981151128576,418584,4067011.08,287,46.50503639889607,151188,44.099938207395326,45.96042640425624,238,46.84703834234034,26.59416553004023,26.515150103746777,27.025512654865295,26.014574621076008,24.8922484028283,25.449123428366647,34.08471306590269,43.84602436578126,0.043977934416181426,1.0
AG,20120824,46.339346725853886,46.143338801536615,45.66201521129291,46.294218184548626,46.16097099542597,313812,3061906.35,10,3.127004943360923,155740,45.85582907633945,46.12720315375884,27,8.544127921628167,26.99576032484329,26.75570837535342,27.16389444920118,26.1337861442028,24.999543846184153,25.507722474924194,3.943964058581706,5.905763801416711,0.0015415446277169723,0.0
AG,20120827,46.10638743762871,46.54693105389802,46.593638494667374,46.98724354133141,46.957856178401016,469970,4688440.71,127,28.365821453558524,161640,46.024977465670986,46.93446247479828,146,36.42622816119875,27.48581194539686,27.025865776261085,27.335077924311705,26.267928021497113,25.10932084730692,25.576683836680715,5.041718134296033,7.744724176635465,0.019152465691449252,1.0
AG,20120828,46.91036708910936,46.33815347695058,45.832278256678094,46.622378373320004,46.616961738274426,226954,2229610.61,-84,-18.33948497278946,168502,46.844934751448335,46.39266813481882,-101,-26.426844227443596,27.798448044799343,27.284863947037977,27.454089585891225,26.39405013940366,25.192515690641585,25.627811417293103,5.822827095077635,8.87381280670234,-0.01279317697228145,0.0
AG,20120829,46.566306964445786,46.44097606443697,46.12742617595255,46.859012529850176,46.90225292376368,305838,3023077.99,71,17.06263222431828,176832,46.294385667828195,46.615949443030416,40,12.15669115285636,28.03721509998526,27.569154918061216,27.590346750781293,26.529584996908255,25.272774823262836,25.68377252127064,7.010337568620606,10.77651910582609,0.010725075528700907,1.0
AG,20120830,46.854233056522716,46.50263856875853,45.90619307896657,46.67193880274357,46.655121118099416,251916,2479052.83,-16,-3.0321704436726975,171226,46.52115409713498,46.455240959829496,-29,-7.868839290175487,28.06390946687293,27.836549984976457,27.748181846889864,26.656736709889415,25.341453376907154,25.720305256974626,-4.366203437226737,-6.950571156633764,-0.00243420051726761,0.0
AG,20120831,46.60481048501367,46.03356616427904,45.37255718312889,46.31806710593155,46.20330008047897,208992,2032976.83,-66,-14.595623398432444,156164,46.35791950002441,46.01043888676962,-75,-20.48963366268501,28.068199634551434,28.032125062401292,27.903461309556548,26.780086665905884,25.42401475579294,25.747810176377953,-11.940863260933682,-18.16852697925603,-0.010163227594702803,0.0
