heyue,riqi,qianshoupan,kaipanjia,zuigaojia,zuidijia,shoupanjia,chengjiaoliang,chengjiaoe,chengjiaobishu,zhangdie_shoupanjia,zhangdiefu_shoupanjia,zhengfu_shoupanjia,junjia,chicangliang,qianjiesuanjia,jiesuanjia,zhangdie_jiesuanjia,zhangdiefu_jiesuanjia,zuijinjiaoyiriqi,shichangzuijinjiaoyiri,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
RI.CZC,2010/1/18,0.0581896551724,0.0550161812298,0.0542888165038,0.0548387096774,0.0603448275862,10320,213547500,0,-1,0.5,0.38647343,2069.258721,69482,0.0604099244876,0.0560949298813,-4,0.0,2010/1/18,2010/1/18,-37.1251963344,-37.1261276668,0.0,0.0,0.0,0.0,0.478339152665,0.472889836395,0.5,1
RI.CZC,2010/1/19,0.0603448275862,0.0614886731392,0.0586319218241,0.0591397849462,0.0614224137931,4820,99945700,0,4,1.0,0.386100386,2073.562241,69324,0.0560949298813,0.0614886731392,5,1.0,2010/1/19,2010/1/19,-37.3023849987,-37.3468356948,0.0,0.0,0.0,0.0,0.47966218031,0.474003593736,1.0,1
RI.CZC,2010/1/20,0.0614224137931,0.0614886731392,0.056460369164,0.0548387096774,0.0549568965517,7944,164322200,0,-7,0.5,0.482392668,2068.507049,67536,0.0614886731392,0.0560949298813,-5,0.0,2010/1/20,2010/1/20,-37.3581780904,-37.6186461986,0.0,0.0,0.0,0.0,0.471554905647,0.467195122991,0.5,0
RI.CZC,2010/1/21,0.0549568965517,0.0528586839266,0.0499457111835,0.0505376344086,0.0549568965517,7320,151064400,0,-2,0.5,0.387034349,2063.721311,66690,0.0560949298813,0.0507011866235,-5,0.0,2010/1/21,2010/1/21,-37.4417223291,-37.7988185375,0.0,0.0,0.0,0.0,0.476240214072,0.471130941733,0.5,0
RI.CZC,2010/1/22,0.0549568965517,0.0560949298813,0.0499457111835,0.047311827957,0.051724137931,10052,207271700,0,0,1.0,0.53217223,2061.994628,65596,0.0507011866235,0.0485436893204,-2,0.0,2010/1/22,2010/1/22,-37.4973214346,-37.9498982168,0.0,0.0,0.0,0.0,0.475006714614,0.470101394257,1.0,0
RI.CZC,2010/1/25,0.051724137931,0.0517799352751,0.0521172638436,0.052688172043,0.0538793103448,4524,93432500,0,4,1.0,0.387596899,2065.263042,65540,0.0485436893204,0.0517799352751,3,1.0,2010/1/25,2010/1/25,-37.5528428012,-38.1097729254,0.0,0.0,0.0,0.0,0.4801695067,0.474431794638,1.0,1
RI.CZC,2010/1/26,0.0538793103448,0.0528586839266,0.0466883821933,0.047311827957,0.0463362068966,7866,162170500,0,-6,0.5,0.387221684,2061.664124,65078,0.0517799352751,0.0485436893204,-3,0.0,2010/1/26,2010/1/26,-37.6820898816,-38.2643057651,0.0,0.0,0.0,0.0,0.478150148716,0.472742822868,0.5,0
RI.CZC,2010/1/27,0.0463362068966,0.0463861920173,0.042345276873,0.0462365591398,0.0484913793103,4832,99535700,0,-1,0.5,0.242836328,2059.927566,64938,0.0485436893204,0.0463861920173,-2,0.0,2010/1/27,2010/1/27,-37.7373515331,-38.3203429632,0.0,0.0,0.0,0.0,0.479751708496,0.474082414655,0.5,1
RI.CZC,2010/1/28,0.0484913793103,0.0442286947141,0.0390879478827,0.0397849462366,0.0409482758621,7952,163376600,0,-6,0.5,0.388161087,2054.534708,62816,0.0463861920173,0.0409924487594,-5,0.0,2010/1/28,2010/1/28,-37.8568171222,-38.4228605759,0.0,0.0,0.0,0.0,0.46989366041,0.465855381623,0.5,0
RI.CZC,2010/1/29,0.0409482758621,0.0399137001079,0.0336590662324,0.0322580645161,0.0323275862069,8342,170939500,0,-9,0.5,0.486854917,2049.142891,60660,0.0409924487594,0.0345199568501,-6,0.0,2010/1/29,2010/1/29,-38.0216243549,-38.5343768426,-37.7812956146,0.0,0.0,0.0,0.469724551613,0.465749082333,0.5,0
RI.CZC,2010/2/1,0.0323275862069,0.0345199568501,0.028230184582,0.0182795698925,0.0193965517241,13536,275748900,0,-15,0.5,0.879765396,2037.152039,57772,0.0345199568501,0.0215749730313,-12,0.0,2010/2/1,2010/2/1,-38.3128695384,-38.7102574968,-37.9919933103,0.0,0.0,0.0,0.466083738697,0.462791800021,0.5,0
RI.CZC,2010/2/2,0.0193965517241,0.0215749730313,0.0173724212812,0.0118279569892,0.0140086206897,8218,166886600,0,-8,0.5,0.688298918,2030.744707,57016,0.0215749730313,0.0151024811219,-6,0.0,2010/2/2,2010/2/2,-38.5838743496,-38.9128543077,-38.203888119,0.0,0.0,0.0,0.476687855004,0.471565045006,0.5,0
RI.CZC,2010/2/3,0.0140086206897,0.0161812297735,0.0238870792617,0.0193548387097,0.0280172413793,7386,150500300,0,11,1.0,0.640709709,2037.642838,58038,0.0151024811219,0.0226537216828,7,1.0,2010/2/3,2010/2/3,-38.7544867282,-39.0274606919,-38.3959196171,0.0,0.0,0.0,0.485531250311,0.478884083038,1.0,1
RI.CZC,2010/2/4,0.0280172413793,0.017259978425,0.0173724212812,0.0172043010753,0.0215517241379,4854,98760400,0,-2,0.5,0.440744368,2034.618871,58006,0.0226537216828,0.0194174757282,-3,0.0,2010/2/4,2010/2/4,-38.9153846246,-39.1690627649,-38.5567451053,0.0,0.0,0.0,0.480288877615,0.474533962267,0.5,0
RI.CZC,2010/2/5,0.0215517241379,0.0151024811219,0.014115092291,0.0182795698925,0.020474137931,6830,138913500,0,0,1.0,0.245579568,2033.872621,58338,0.0194174757282,0.0183387270766,-1,0.0,2010/2/5,2010/2/5,-39.0133583403,-39.3010172239,-38.6983426269,0.0,0.0,0.0,0.482099336497,0.476031329304,1.0,0
RI.CZC,2010/2/8,0.020474137931,0.0204962243797,0.0173724212812,0.0215053763441,0.0226293103448,3888,79202400,0,3,1.0,0.245700246,2037.098765,56980,0.0183387270766,0.0215749730313,3,1.0,2010/2/8,2010/2/8,-38.9866648085,-39.4324757879,-38.8440084369,0.0,0.0,0.0,0.473693634546,0.469074078364,1.0,1
RI.CZC,2010/2/9,0.0226293103448,0.0204962243797,0.0162866449511,0.0129032258065,0.0118534482759,8848,179820700,0,-10,0.5,0.58910162,2032.3316,56754,0.0215749730313,0.0161812297735,-5,0.0,2010/2/9,2010/2/9,-39.0044627118,-39.5769569144,-38.9936855675,0.0,0.0,0.0,0.479323962716,0.473739668777,0.5,0
RI.CZC,2010/2/10,0.0118534482759,0.0129449838188,0.00977198697068,0.00967741935484,0.0118534482759,8384,169998800,0,-5,0.5,0.44400592,2027.657443,56066,0.0161812297735,0.0118662351672,-4,0.0,2010/2/10,2010/2/10,-39.1376643514,-39.7298039594,-39.0992339588,0.0,0.0,0.0,0.477026072597,0.471846717507,0.5,0
RI.CZC,2010/2/11,0.0118534482759,0.0161812297735,0.0152008686211,0.0118279569892,0.0161637931034,30912,628274100,0,3,1.0,0.592007893,2032.46021,56236,0.0118662351672,0.0161812297735,4,1.0,2010/2/11,2010/2/11,-39.1819539537,-39.8328117849,-39.2021849567,0.0,0.0,0.0,0.481293582819,0.475363572963,1.0,1
RI.CZC,2010/2/12,0.0161637931034,0.0151024811219,0.00977198697068,0.00645161290323,0.00431034482759,11564,234328200,0,-12,0.5,0.59084195,2026.359391,54876,0.0161812297735,0.00970873786408,-6,0.0,2010/2/12,2010/2/12,-39.3144894244,-39.9488770704,-39.3162230944,-39.0518860859,0.0,0.0,0.47368368697,0.46911257719,0.5,0
RI.CZC,2010/2/22,0.00431034482759,0.024811218986,0.0380021715527,0.010752688172,0.0150862068966,15178,308581900,0,4,1.0,1.683168317,2033.086704,53912,0.00970873786408,0.017259978425,7,1.0,2010/2/22,2010/2/22,-39.3761680024,-39.9666975956,-39.4117284726,-39.1969495966,0.0,0.0,0.475653307072,0.470710017728,1.0,1
RI.CZC,2010/2/23,0.0150862068966,0.0140237324703,0.0108577633008,0.0129032258065,0.0161637931034,18552,376573900,0,-2,0.5,0.344827586,2029.829129,58562,0.017259978425,0.0140237324703,-3,0.0,2010/2/23,2010/2/23,-39.3409364595,-39.9577885227,-39.5069717451,-39.3336664316,0.0,0.0,0.50357615367,0.493755686844,0.5,1
RI.CZC,2010/2/24,0.0161637931034,0.0129449838188,0.0217155266015,0.0139784946237,0.0237068965517,18876,384218900,0,8,1.0,0.787789266,2035.488981,58660,0.0140237324703,0.0194174757282,5,1.0,2010/2/24,2010/2/24,-39.2438660946,-39.9756042888,-39.5725818066,-39.4667606213,0.0,0.0,0.480935470073,0.475069372071,1.0,1
RI.CZC,2010/2/25,0.0237068965517,0.024811218986,0.0238870792617,0.0204301075269,0.0226293103448,11726,239177500,0,2,1.0,0.588812561,2039.719427,56302,0.0194174757282,0.024811218986,5,1.0,2010/2/25,2010/2/25,-39.1908052114,-39.9711512397,-39.640322493,-39.5716365415,0.0,0.0,0.468719846409,0.46495656764,1.0,0
RI.CZC,2010/2/26,0.0226293103448,0.0215749730313,0.028230184582,0.0204301075269,0.0344827586207,13800,281874700,0,8,1.0,0.785468827,2042.57029,53404,0.024811218986,0.0280474649407,3,1.0,2010/2/26,2010/2/26,-38.9421312954,-39.9132074723,-39.6763960161,-39.6454742,0.0,0.0,0.466034000816,0.462668674928,1.0,1
RI.CZC,2010/3/1,0.0344827586207,0.165048543689,0.163952225841,0.160215053763,0.164870689655,33912,735171400,0,11,1.0,0.537109375,2167.879807,68494,0.152103559871,0.162891046386,10,1.0,2010/3/1,2010/3/1,-37.6820898816,-39.319178943,-39.4435053702,-39.5392824792,0.0,0.0,0.555502501815,0.540825201704,1.0,1
RI.CZC,2010/3/2,0.164870689655,0.161812297735,0.158523344191,0.154838709677,0.153017241379,24856,537471900,0,-10,0.5,0.50714615,2162.342694,68296,0.162891046386,0.156418554477,-6,0.0,2010/3/2,2010/3/2,-36.4942155376,-38.7194910164,-39.2181726056,-39.4373999898,0.0,0.0,0.479463228784,0.473801963056,0.5,0
RI.CZC,2010/3/3,0.153017241379,0.155339805825,0.161780673181,0.155913978495,0.162715517241,36114,782304900,0,5,1.0,0.602409639,2166.209503,74352,0.156418554477,0.160733549083,4,1.0,2010/3/3,2010/3/3,-35.2527113092,-38.0675181706,-38.975297411,-39.2917759057,0.0,0.0,0.51056929979,0.501192679329,1.0,1
RI.CZC,2010/3/4,0.162715517241,0.161812297735,0.157437567861,0.141935483871,0.14224137931,34614,746050000,0,-18,0.5,1.015228426,2155.341769,69220,0.160733549083,0.148867313916,-11,0.0,2010/3/4,2010/3/4,-34.1570222397,-37.5139571773,-38.7585294663,-39.1798225321,0.0,0.0,0.454922558119,0.452383121012,0.5,0
RI.CZC,2010/3/5,0.14224137931,0.139158576052,0.14006514658,0.139784946237,0.143318965517,14172,304459900,0,-6,0.5,0.372439479,2148.319927,69164,0.148867313916,0.141316073355,-7,0.0,2010/3/5,2010/3/5,-33.138640447,-36.8945420339,-38.5195143648,-39.0565748233,-38.9498865184,0.0,0.4801695067,0.474422399355,0.5,1
RI.CZC,2010/3/8,0.143318965517,0.143473570658,0.14115092291,0.141935483871,0.145474137931,13134,282407000,0,3,1.0,0.325732899,2150.197959,71508,0.141316073355,0.143473570658,2,1.0,2010/3/8,2010/3/8,-33.3216005513,-36.3049858364,-38.2461254798,-38.9328988851,-38.9164952307,0.0,0.492106598227,0.484857242851,1.0,1
RI.CZC,2010/3/9,0.145474137931,0.143473570658,0.13789359392,0.134408602151,0.136853448276,23960,513171200,0,-7,0.5,0.511390051,2141.782972,66968,0.143473570658,0.134843581446,-8,0.0,2010/3/9,2010/3/9,-33.4735847443,-35.751992711,-37.9778250991,-38.8229554211,-38.8878494188,0.0,0.457867040696,0.454999399858,0.5,0
RI.CZC,2010/3/10,0.136853448276,0.134843581446,0.131378935939,0.131182795699,0.130387931034,18948,405528800,0,-5,0.5,0.373308446,2140.219548,64206,0.134843581446,0.132686084142,-2,0.0,2010/3/10,2010/3/10,-33.7762287328,-35.2574241331,-37.7527991294,-38.7126769331,-38.8723234181,0.0,0.466710436002,0.462734793621,0.5,0
RI.CZC,2010/3/11,0.130387931034,0.129449838188,0.127035830619,0.120430107527,0.122844827586,22498,479620100,0,-10,0.5,0.655124006,2131.834385,58006,0.132686084142,0.12405609493,-8,0.0,2010/3/11,2010/3/11,-33.9569622738,-34.7879634784,-37.5288568224,-38.6131403257,-38.8424469308,0.0,0.449610552389,0.447971575148,0.5,0
RI.CZC,2010/3/12,0.122844827586,0.119741100324,0.124864277959,0.122580645161,0.126077586207,15334,327289500,0,1,1.0,0.469483568,2134.403939,56854,0.12405609493,0.126213592233,2,1.0,2010/3/12,2010/3/12,-34.117074035,-34.3548118387,-37.2940298313,-38.5038137194,-38.7981843683,0.0,0.474718234902,0.469698739306,1.0,1
RI.CZC,2010/3/15,0.126077586207,0.127292340885,0.121606948969,0.120430107527,0.119612068966,13460,286664900,0,-7,0.5,0.421940928,2129.754086,54566,0.126213592233,0.121898597627,-4,0.0,2010/3/15,2010/3/15,-34.356283082,-34.5693231675,-37.0771589771,-38.4068929217,-38.7658505102,0.0,0.469068011579,0.464828554898,0.5,0
RI.CZC,2010/3/16,0.119612068966,0.118662351672,0.120521172638,0.120430107527,0.127155172414,14442,307740900,0,4,1.0,0.376116596,2130.874533,55350,0.121898597627,0.122977346278,1,1.0,2010/3/16,2010/3/16,-34.4456885785,-34.691477401,-36.8178190214,-38.2873816722,-38.7154961625,0.0,0.484347488734,0.478047506735,1.0,1
RI.CZC,2010/3/17,0.127155172414,0.128371089536,0.127035830619,0.129032258065,0.133620689655,14144,302337100,0,9,1.0,0.281162137,2137.564338,57332,0.122977346278,0.130528586839,7,1.0,2010/3/17,2010/3/17,-34.4159048495,-34.8285310698,-36.5421711967,-38.1610841917,-38.635024879,0.0,0.490306086922,0.483239216781,1.0,1
RI.CZC,2010/3/18,0.133620689655,0.135922330097,0.130293159609,0.133333333333,0.132543103448,13782,294901800,0,1,1.0,0.23364486,2139.760557,58764,0.130528586839,0.132686084142,2,1.0,2010/3/18,2010/3/18,-34.3264450727,-34.874128373,-36.2770346816,-38.0247231071,-38.5591964153,0.0,0.487570503447,0.48085718124,1.0,0
RI.CZC,2010/3/19,0.132543103448,0.132686084142,0.13680781759,0.134408602151,0.140086206897,21344,458017900,0,6,1.0,0.467508181,2145.885963,60896,0.132686084142,0.139158576052,6,1.0,2010/3/19,2010/3/19,-34.1969384792,-34.8893177627,-35.9656395048,-37.8636742502,-38.4675128548,0.0,0.491052155142,0.483913930644,1.0,1
RI.CZC,2010/3/22,0.140086206897,0.140237324703,0.14549402823,0.141935483871,0.146551724138,29408,633139100,0,6,1.0,0.512581547,2152.948517,68732,0.139158576052,0.146709816613,7,1.0,2010/3/22,2010/3/22,-33.946938378,-34.8842551726,-35.6620204536,-37.6727713786,-38.3707585267,0.0,0.519422642673,0.50875200049,1.0,1
RI.CZC,2010/3/23,0.146551724138,0.153182308522,0.198697068404,0.154838709677,0.185344827586,176436,3858049500,0,35,1.0,2.230483271,2186.656635,100330,0.146709816613,0.183387270766,34,1.0,2010/3/23,2010/3/23,-33.4027135239,-34.6558809963,-35.2682675273,-37.4140619822,-38.231234175,0.0,0.637609796373,0.614415273656,1.0,1
RI.CZC,2010/3/24,0.185344827586,0.186623516721,0.187839305103,0.176344086022,0.177801724138,92258,2016023500,0,-6,0.5,0.822669104,2185.201825,101568,0.183387270766,0.181229773463,-2,0.0,2010/3/24,2010/3/24,-32.9856934958,-34.4315311011,-34.9066840249,-37.1865125061,-38.0924119288,0.0,0.486605588548,0.480123488129,0.5,0
RI.CZC,2010/3/25,0.177801724138,0.183387270766,0.178067318132,0.166666666667,0.169181034483,61266,1331723000,0,-12,0.5,0.825309491,2173.673816,97490,0.181229773463,0.169363538296,-11,0.0,2010/3/25,2010/3/25,-32.6374088447,-34.2112822989,-34.5602219726,-36.9609812461,-37.9628760627,0.0,0.460164930815,0.456753386658,0.5,0
RI.CZC,2010/3/26,0.169181034483,0.168284789644,0.162866449511,0.156989247312,0.160560344828,38560,834734500,0,-9,0.5,0.598251266,2164.767894,98550,0.169363538296,0.159654800431,-9,0.0,2010/3/26,2010/3/26,-32.4418161624,-34.0467396308,-34.2601687709,-36.7458257684,-37.8390429197,0.0,0.48572025426,0.479304477446,0.5,0
RI.CZC,2010/3/29,0.160560344828,0.160733549083,0.161780673181,0.156989247312,0.162715517241,45398,983565900,0,2,1.0,0.554272517,2166.540156,103976,0.159654800431,0.161812297735,2,1.0,2010/3/29,2010/3/29,-32.2869167823,-33.8403015603,-34.2653132898,-36.5295577018,-37.7148130551,0.0,0.507435813264,0.498433098172,1.0,1
RI.CZC,2010/3/30,0.162715517241,0.163969795038,0.159609120521,0.148387096774,0.147629310345,45226,976452200,0,-14,0.5,0.83064144,2159.050546,104268,0.161812297735,0.153182308522,-8,0.0,2010/3/30,2010/3/30,-32.6476841383,-33.7419490624,-34.2781722488,-36.3188870723,-37.5988375375,0.0,0.481900384971,0.475936438571,0.5,0
RI.CZC,2010/3/31,0.147629310345,0.147788565264,0.1444082519,0.138709677419,0.140086206897,35782,768723100,0,-13,0.5,0.603808639,2148.351406,110394,0.153182308522,0.141316073355,-11,0.0,2010/3/31,2010/3/31,-33.0061115642,-33.7108511093,-34.3321433778,-36.118969341,-37.4936714826,0.0,0.51091746496,0.501239259553,0.5,0
RI.CZC,2010/4/1,0.140086206897,0.132686084142,0.132464712269,0.133333333333,0.131465517241,35676,763947300,0,-10,0.5,0.326188257,2141.347965,114688,0.141316073355,0.133764832794,-7,0.0,2010/4/1,2010/4/1,-33.3621726592,-33.7160354089,-34.3578231752,-35.9384260222,-37.3894683884,0.0,0.501805485094,0.493222900766,0.5,0
RI.CZC,2010/4/2,0.131465517241,0.132686084142,0.132464712269,0.131182795699,0.137931034483,36650,784525800,0,3,1.0,0.420954163,2140.588813,118262,0.133764832794,0.133764832794,0,1.0,2010/4/2,2010/4/2,-33.5746627659,-33.7264024395,-34.3706580519,-35.7282721378,-37.2675542215,-37.3626022772,0.498224357635,0.490154645779,1.0,1
RI.CZC,2010/4/6,0.137931034483,0.139158576052,0.13680781759,0.135483870968,0.136853448276,32326,693084800,0,2,1.0,0.419776119,2144.047516,121514,0.133764832794,0.137001078749,3,1.0,2010/4/6,2010/4/6,-33.8164472007,-33.7730281782,-34.391186887,-35.5358989634,-37.1315217992,-37.3462573252,0.496622797855,0.488752589918,1.0,0
RI.CZC,2010/4/7,0.136853448276,0.137001078749,0.14006514658,0.137634408602,0.145474137931,36148,776045300,0,7,1.0,0.466635558,2146.855428,122976,0.137001078749,0.140237324703,3,1.0,2010/4/7,2010/4/7,-33.8365445642,-33.9642654665,-34.3706580519,-35.3307132699,-36.9787246928,-37.3200915487,0.487719717091,0.481022354667,1.0,1
RI.CZC,2010/4/8,0.145474137931,0.143473570658,0.14657980456,0.144086021505,0.14224137931,48202,1037277800,0,1,1.0,0.464900046,2151.939339,123414,0.140237324703,0.145631067961,5,1.0,2010/4/8,2010/4/8,-33.8164472007,-34.1342203754,-34.3424169034,-35.1418198304,-36.8455042298,-37.3004560319,0.482626558039,0.476567402114,1.0,0
RI.CZC,2010/4/9,0.14224137931,0.140237324703,0.14332247557,0.131182795699,0.134698275862,60718,1303765100,0,-11,0.5,0.884543762,2147.246451,124568,0.145631067961,0.140237324703,-5,0.0,2010/4/9,2010/4/9,-33.786286316,-34.2984749135,-34.3141595555,-34.9625235119,-36.7131179572,-37.2709847902,0.486187790345,0.479659860868,0.5,0
RI.CZC,2010/4/12,0.134698275862,0.1380798274,0.133550488599,0.125806451613,0.125,66756,1427402800,0,-15,0.5,0.700607193,2138.23896,132530,0.140237324703,0.130528586839,-9,0.0,2010/4/12,2010/4/12,-33.9068229394,-34.4672923665,-34.3167290744,-34.8172083553,-36.5904455076,-37.2414919998,0.520049339978,0.508978214952,0.5,0
RI.CZC,2010/4/13,0.125,0.121898597627,0.123778501629,0.123655913978,0.128232758621,46224,986193400,0,-3,0.5,0.375234522,2133.509432,132666,0.130528586839,0.126213592233,-4,0.0,2010/4/13,2010/4/13,-33.9870220386,-34.6304388936,-34.2961691781,-34.8760799794,-36.466145821,-37.2127978063,0.481124474022,0.475252580074,0.5,1
RI.CZC,2010/4/14,0.128232758621,0.128371089536,0.127035830619,0.129032258065,0.129310344828,30862,659436300,0,2,1.0,0.281030445,2136.725747,129460,0.126213592233,0.129449838188,3,1.0,2010/4/14,2010/4/14,-34.1370521308,-34.7168872926,-34.2910278667,-34.9141345663,-36.3274672225,-37.1766962425,0.46450207407,0.460823350947,1.0,1
RI.CZC,2010/4/15,0.129310344828,0.130528586839,0.128121606949,0.124731182796,0.127155172414,34430,735493800,0,-3,0.5,0.514981273,2136.200407,132010,0.129449838188,0.128371089536,-1,0.0,2010/4/15,2010/4/15,-34.2766749217,-34.7778161945,-34.3064501962,-34.9711591856,-36.1908971596,-37.1265932026,0.493131198583,0.485665293718,0.5,0
RI.CZC,2010/4/16,0.127155172414,0.126213592233,0.123778501629,0.118279569892,0.126077586207,71360,1520750000,0,-3,0.5,0.60918463,2131.095852,139788,0.128371089536,0.122977346278,-5,0.0,2010/4/16,2010/4/16,-34.356283082,-34.8031803656,-34.3218677108,-34.9970567285,-36.0603078979,-37.079719849,0.519134162961,0.508200981742,0.5,0
RI.CZC,2010/4/19,0.126077586207,0.121898597627,0.133550488599,0.120430107527,0.128232758621,66554,1421924200,0,4,1.0,0.937646507,2136.49698,141978,0.122977346278,0.128371089536,5,1.0,2010/4/19,2010/4/19,-34.3264450727,-34.8488019312,-34.3501206419,-35.0212149348,-35.9126069783,-37.0262021049,0.491340634854,0.484116830738,1.0,1
RI.CZC,2010/4/20,0.128232758621,0.130528586839,0.125950054289,0.118279569892,0.119612068966,96578,2056648400,0,-9,0.5,0.702576112,2129.520595,158592,0.128371089536,0.121898597627,-6,0.0,2010/4/20,2010/4/20,-34.4059729151,-34.9297990424,-34.4142715709,-35.062600152,-35.787640053,-36.9808632536,0.563082554935,0.546096440146,0.5,0
RI.CZC,2010/4/21,0.119612068966,0.119741100324,0.124864277959,0.120430107527,0.130387931034,69536,1483429800,0,7,1.0,0.564174894,2133.326335,155048,0.121898597627,0.125134843581,3,1.0,2010/4/21,2010/4/21,-34.3960389693,-35.0005580338,-34.5448793468,-35.0729407584,-35.650677287,-36.9280423697,0.46282093368,0.459356829867,1.0,1
RI.CZC,2010/4/22,0.130387931034,0.131607335491,0.128121606949,0.130107526882,0.131465517241,43170,923009500,0,5,1.0,0.280767431,2138.080843,154934,0.125134843581,0.130528586839,5,1.0,2010/4/22,2010/4/22,-34.356283082,-35.0510352125,-34.65472763,-35.0712174823,-35.5210844433,-36.8693650639,0.479881026988,0.474172987763,1.0,1
RI.CZC,2010/4/23,0.131465517241,0.132686084142,0.134636264929,0.133333333333,0.13900862069,69354,1486142200,0,7,1.0,0.420954163,2142.835597,153242,0.130528586839,0.135922330097,5,1.0,2010/4/23,2010/4/23,-34.2368227182,-35.0308508424,-34.726122597,-35.0453607421,-35.3807082082,-36.804806831,0.472032389308,0.467329454505,1.0,1
RI.CZC,2010/4/26,0.13900862069,0.141316073355,0.13572204126,0.134408602151,0.133620689655,35564,761963300,0,-3,0.5,0.41958042,2142.512934,152742,0.135922330097,0.135922330097,0,1.0,2010/4/26,2010/4/26,-34.186962418,-34.9904560989,-34.789778502,-35.0332893888,-35.2607888131,-36.7418075443,0.477961144767,0.472502802515,0.5,0
RI.CZC,2010/4/27,0.133620689655,0.131607335491,0.125950054289,0.120430107527,0.123922413793,49750,1059774900,0,-12,0.5,0.607476636,2130.200804,148500,0.135922330097,0.121898597627,-13,0.0,2010/4/27,2010/4/27,-34.1470381839,-35.010657803,-34.8812942112,-35.0263900804,-35.3103585492,-36.6878511882,0.45934922956,0.456393164099,0.5,0
