heyue,riqi,qianshoupan,kaipanjia,zuigaojia,zuidijia,shoupanjia,chengjiaoliang,chengjiaoe,chengjiaobishu,zhangdie_shoupanjia,zhangdiefu_shoupanjia,zhengfu_shoupanjia,junjia,chicangliang,qianjiesuanjia,jiesuanjia,zhangdie_jiesuanjia,zhangdiefu_jiesuanjia,zuijinjiaoyiriqi,shichangzuijinjiaoyiri,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
CU,20100118,0.631431244153,0.62746920753,0.61261888193,0.626778633077,0.624183006536,60880.0,60560.0,310,-10.0,0.507421061634,3474938.71,140768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49192714204,4.90877788376,0.0,0.0,0.0,0.0,0.0,0.0,0.527555072669,0.0
CU,20100119,0.640084190833,0.627236811527,0.641150545117,0.643806857943,0.651960784314,61630.0,61450.0,1070,890.0,0.640796123703,2729543.87,120820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.52277055471,5.10347427612,0.0,0.0,0.0,0.0,0.0,0.0,0.658080716414,1.0
CU,20100120,0.661365762395,0.650244015803,0.662027371839,0.656869605785,0.647992530345,61000.0,61500.0,-550,-50.0,0.501611862688,9512712.41,172128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.20194819558,5.17657771304,0.0,0.0,0.0,0.0,0.0,0.0,0.521763777685,0.0
CU,20100121,0.642890551918,0.649082035789,0.631176061239,0.633310006998,0.632119514472,60970.0,60790.0,-530,-710.0,0.403907983104,10771446.26,185938.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.110031911,5.14392142403,0.0,0.0,0.0,0.0,0.0,0.0,0.424635118858,0.0
CU,20100122,0.642188961646,0.632581919591,0.602876362793,0.603918824353,0.59243697479,59360.0,59370.0,-1430,-1420.0,0.29880066567,13245440.35,205670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62756686247,4.97579793186,0.0,0.0,0.0,0.0,0.0,0.0,0.314179160817,0.0
CU,20100125,0.604536950421,0.599581687195,0.60751565762,0.606018194542,0.608309990663,59930.0,59690.0,560,320.0,0.557545223439,9457561.21,209794.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41786423195,4.62459988056,0.0,0.0,0.0,0.0,0.0,0.0,0.576896363264,0.0
CU,20100126,0.617867165575,0.607018359284,0.622593365808,0.61511546536,0.605975723623,59210.0,59770.0,-480,80.0,0.520954642298,10672069.03,216100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.80789609652,4.33176368302,0.0,0.0,0.0,0.0,0.0,0.0,0.541019670885,0.0
CU,20100127,0.601028999065,0.608877527307,0.602180468569,0.601119664101,0.604341736695,59530.0,59540.0,-240,-230.0,0.473868260287,10016092.18,214978.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22562482043,4.38507009971,0.0,0.0,0.0,0.0,0.0,0.0,0.494533670232,0.0
CU,20100128,0.608512628625,0.603532419242,0.55462769659,0.557499416842,0.556255835668,57480.0,57600.0,-2060,-1940.0,0.214914823584,14898158.98,225750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.20645894042,3.82712116317,0.0,0.0,0.0,0.0,0.0,0.0,0.22752492737,0.0
CU,20100129,0.560570626754,0.558447594701,0.537926235212,0.531840447866,0.517507002801,55570.0,56170.0,-2030,-1430.0,0.284473888833,14974669.34,234376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19142376681,3.07120636877,3.98934446776,0.0,0.0,0.0,0.0,0.0,0.300127006815,0.0
CU,20100201,0.515902712816,0.525214966303,0.497796334957,0.494518311173,0.470121381886,54470.0,54140.0,-1700,-2030.0,0.179353173363,16616324.33,216234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.700252340565,2.01916894624,3.47799355733,0.0,0.0,0.0,0.0,0.0,0.191719902343,0.0
CU,20100202,0.490177736202,0.478038577736,0.501507770819,0.499416841614,0.487628384687,54300.0,54790.0,160,650.0,0.616566729029,12584251.1,206016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.33793486004,0.887124554623,3.01762899179,0.0,0.0,0.0,0.0,0.0,0.635543685889,0.0
CU,20100203,0.486202057998,0.493144317918,0.49826026444,0.511313272685,0.498132586368,55890.0,55340.0,1100,550.0,0.600289646242,14430891.66,198888.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.81909542563,-0.153354128374,2.54259173543,0.0,0.0,0.0,0.0,0.0,0.618414229245,1.0
CU,20100204,0.523386342376,0.505926098071,0.466481094874,0.475390716118,0.47152194211,54000.0,53940.0,-1340,-1400.0,0.2829313504,12101650.59,201322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.00711510997,-1.27616732926,1.97404891759,0.0,0.0,0.0,0.0,0.0,0.296664814794,0.0
CU,20100205,0.479186155285,0.473390657681,0.433542101601,0.426172148355,0.423436041083,51980.0,51880.0,-1960,-2060.0,0.164759629334,10314019.75,195436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.33126168826,-2.4654730035,1.30356738139,0.0,0.0,0.0,0.0,0.0,0.173405573324,0.0
CU,20100208,0.431945743686,0.425517081106,0.43678960798,0.447865640308,0.445611577965,52560.0,52640.0,680,760.0,0.640814938966,7558743.18,188590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.67699162833,-3.61695698165,0.556605704876,0.0,0.0,0.0,0.0,0.0,0.657853700261,1.0
CU,20100209,0.445509822264,0.443179177318,0.436557643238,0.450431537206,0.437908496732,53200.0,52840.0,560,200.0,0.543240235943,10528343.15,193240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.37907285294,-4.81213502029,-0.182012592541,0.0,0.0,0.0,0.0,0.0,0.563149001773,0.0
CU,20100210,0.460477081384,0.447827097374,0.473440037114,0.485421040355,0.476890756303,54660.0,54140.0,1820,1300.0,0.729361398752,10014767.08,172102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.67928421823,-5.7216888146,-0.600533755277,0.0,0.0,0.0,0.0,0.0,0.74388000782,1.0
CU,20100211,0.494621141254,0.478038577736,0.494084899095,0.503615581992,0.503968253968,55390.0,55360.0,1250,1220.0,0.710269307751,7084352.34,165818.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.22077846121,-6.09551602618,-1.07511748177,0.0,0.0,0.0,0.0,0.0,0.72639151021,1.0
CU,20100212,0.511693171188,0.506390890077,0.533518905126,0.527641707488,0.528944911298,56410.0,56280.0,1050,920.0,0.658754023887,6024804.62,162166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.73266734099,-6.01371067211,-1.42760083239,0.664175491592,0.0,0.0,0.0,0.0,0.675011161757,1.0
CU,20100222,0.535547240412,0.527771322333,0.612386917189,0.604618614416,0.60060690943,59010.0,59280.0,2730,3000.0,0.988692274608,5430552.23,142436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.55798202153,-5.08174014549,-1.51068805363,0.61730639377,0.0,0.0,0.0,0.0,0.980257078012,1.0
CU,20100223,0.596351730589,0.59749012317,0.585015077708,0.584324702589,0.584500466853,58890.0,58680.0,-390,-600.0,0.41718376123,4407621.17,134892.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5188664049,-4.39156857071,-1.74864129182,0.528913667509,0.0,0.0,0.0,0.0,0.437720353054,0.0
CU,20100224,0.597287184284,0.585173135022,0.561586638831,0.568696057849,0.570261437908,58320.0,58130.0,-430,-620.0,0.414190361522,7284097.4,151160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.231518320479,-3.8787724837,-2.02319732296,0.374635871289,0.0,0.0,0.0,0.0,0.433678168247,0.0
CU,20100225,0.58021515435,0.570764582849,0.576664347019,0.580125962211,0.575630252101,58010.0,58360.0,-120,230.0,0.544490463018,10146911.97,177706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.749462217037,-3.14045036405,-2.22296915341,0.232621428586,0.0,0.0,0.0,0.0,0.56426711701,0.0
CU,20100226,0.572965388213,0.576109690913,0.571097193227,0.571028691393,0.576330532213,58190.0,58240.0,-170,-120.0,0.490250076304,8540175.53,189812.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39443436153,-2.06054472347,-2.27996580219,0.136968641678,0.0,0.0,0.0,0.0,0.510660745181,0.0
CU,20100301,0.577174929841,0.57332093888,0.639294827186,0.631443900163,0.627450980392,60780.0,60570.0,2540,2330.0,0.87014281233,13372902.42,211726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75843273467,-0.783999816657,-2.21223247362,0.0596453111674,0.0,0.0,0.0,0.0,0.872778099208,1.0
CU,20100302,0.637745556595,0.62746920753,0.617026212016,0.611149988337,0.604575163399,59170.0,59730.0,-1400,-840.0,0.384232236925,10821042.91,214362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02996479258,0.377532332877,-2.21718779243,-0.0447766975587,0.0,0.0,0.0,0.0,0.403054599791,0.0
CU,20100303,0.60009354537,0.607947943295,0.61261888193,0.605784931187,0.611344537815,59660.0,59720.0,-70,-10.0,0.507387297677,8668732.71,209892.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58379958606,1.30795090558,-2.19241243198,-0.0101417840879,0.0,0.0,0.0,0.0,0.527541382918,1.0
CU,20100304,0.611552853134,0.607715547293,0.609603340292,0.61348262188,0.611111111111,59410.0,59870.0,-310,150.0,0.53159417223,12140741.66,219192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06003490656,2.04478197948,-1.99844641998,-0.0750886706329,0.0,0.0,0.0,0.0,0.551424059948,0.0
CU,20100305,0.60570626754,0.611201487334,0.598237067966,0.603918824353,0.605042016807,59870.0,59550.0,0,-320.0,0.46031964098,10735451.26,207866.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44395181351,2.56548208959,-1.68933019565,-0.130856644262,0.993541048972,0.0,0.0,0.0,0.481057962811,0.0
CU,20100308,0.616463985033,0.603764815245,0.617490141498,0.622813156053,0.626283846872,60690.0,60470.0,1140,920.0,0.647541523229,9406590.88,210790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42837136738,2.74066791939,-1.13915266623,-0.12598291105,1.00244235429,0.0,0.0,0.0,0.664874183617,1.0
CU,20100309,0.635640785781,0.625145247502,0.619577824171,0.616748308841,0.624649859944,60270.0,60270.0,-200,-200.0,0.479182294848,8659633.57,210164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69604439247,3.01406611331,-0.657838163685,-0.189353399432,1.00553832528,0.0,0.0,0.0,0.499468835944,0.0
CU,20100310,0.625818521983,0.620497327446,0.619809788912,0.621880102636,0.632119514472,60620.0,60550.0,350,280.0,0.550823553866,7637298.06,210968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97235200605,3.43400126244,-0.188543469052,-0.226195977492,0.997411252579,0.0,0.0,0.0,0.570205131348,1.0
CU,20100311,0.634003741815,0.627004415524,0.616794247274,0.611616515045,0.606442577031,59310.0,59720.0,-1240,-830.0,0.385391358232,11578086.5,218700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91032334806,3.64258095023,0.282596188419,-0.285812639564,0.946702959103,0.0,0.0,0.0,0.404722567839,0.0
CU,20100312,0.603367633302,0.607715547293,0.607979587103,0.599953347329,0.606676003735,59590.0,59490.0,-130,-230.0,0.47392734595,8733137.34,206580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93203755025,3.84760588749,0.920058189783,-0.252749691511,0.928505362922,0.0,0.0,0.0,0.49459193766,0.0
CU,20100315,0.609915809167,0.602370439228,0.598469032707,0.591555866573,0.584967320261,58380.0,58600.0,-1110,-890.0,0.374172791861,10177080.91,214152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38161674564,3.5604610622,1.40290718155,-0.306954888228,0.802605618281,0.0,0.0,0.0,0.39363199518,0.0
CU,20100316,0.581618334892,0.58168719498,0.565066109951,0.577793328668,0.572829131653,58800.0,58360.0,200,-240.0,0.471824735669,10022326.2,202834.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68735898771,3.3453923555,1.86871290436,-0.383958259347,0.675041034474,0.0,0.0,0.0,0.492192247686,0.0
CU,20100317,0.59144059869,0.576109690913,0.595917420552,0.609283881502,0.605508870215,60140.0,59660.0,1780,1300.0,0.708366214785,8866157.47,183030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32922442301,3.30581179718,2.31116555598,-0.381246238032,0.690168690605,0.0,0.0,0.0,0.723869823165,1.0
CU,20100318,0.622778297474,0.606321171276,0.61261888193,0.6118497784,0.612511671335,59540.0,59820.0,-120,160.0,0.532913214997,9627806.37,173150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41099895346,3.31531242306,2.68330904801,-0.250581872629,0.645944859286,0.0,0.0,0.0,0.552892643139,0.0
CU,20100319,0.608746492049,0.61003950732,0.605427974948,0.616048518778,0.615779645191,60230.0,60090.0,410,270.0,0.549822223127,7604305.3,167392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53355620777,3.38812342127,2.9801761302,-0.022587803168,0.623827788661,0.0,0.0,0.0,0.569201013067,1.0
CU,20100322,0.624883068288,0.616314199396,0.601020644862,0.602285980872,0.611344537815,59530.0,59630.0,-560,-460.0,0.440011489571,5807404.08,165088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8879398086,3.28680810092,3.0168322508,0.304455696097,0.60248350621,0.0,0.0,0.0,0.460381953428,0.0
CU,20100323,0.608512628625,0.605623983267,0.612154952447,0.608817354794,0.613678804855,59560.0,59850.0,-70,220.0,0.542251849369,6156034.69,159160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43460381182,3.21234564952,3.11638146667,0.595752216564,0.538819851599,0.0,0.0,0.0,0.561812140468,0.0
CU,20100324,0.609214218896,0.610736695329,0.603804221758,0.602052717518,0.602474323063,59300.0,59480.0,-550,-370.0,0.45286858988,5955756.88,159834.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39408659078,3.0108908107,3.22618166098,0.836434162643,0.463085581023,0.0,0.0,0.0,0.473458365997,0.0
CU,20100325,0.603133769878,0.602138043226,0.596381350035,0.591089339865,0.59943977591,59320.0,59160.0,-160,-320.0,0.460229503444,5704072.47,146366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21938058346,2.96325063814,3.30726896564,1.13093249635,0.408687859744,0.0,0.0,0.0,0.480862475469,0.0
CU,20100326,0.603601496726,0.594701371136,0.597541173742,0.608817354794,0.605742296919,60160.0,59770.0,1000,610.0,0.601681625232,4677397.32,127592.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08504522859,2.95689711077,3.40735369,1.54953931508,0.430837956564,0.0,0.0,0.0,0.620441413905,0.0
CU,20100329,0.627455565949,0.614222635371,0.636279285549,0.657802659202,0.648459383754,62100.0,61780.0,2100,1780.0,0.775040818729,10723320.6,204688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58096384287,3.38812342127,3.47878700449,2.01373321479,0.497656399956,0.0,0.0,0.0,0.787762275036,1.0
CU,20100330,0.668615528531,0.655589123867,0.659011830202,0.662467926289,0.667133520075,62050.0,62140.0,270,360.0,0.561210338409,11910998.73,214646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29121424724,4.02549767028,3.69122186172,2.53620955795,0.599378617818,0.0,0.0,0.0,0.580683545506,0.0
CU,20100331,0.667446211413,0.663955379967,0.67061006727,0.664567296478,0.662464985994,61630.0,61970.0,-510,-170.0,0.484195613555,10085415.9,205386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.08243969643,4.40857870887,3.86450416264,2.95751761477,0.695986590206,0.0,0.0,0.0,0.504564475218,0.0
CU,20100401,0.657623947615,0.66000464792,0.654604500116,0.669932353627,0.664799253035,62520.0,62380.0,550,410.0,0.568928230457,10698533.73,229444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93706385101,4.75898451808,4.04618436821,3.32140034456,0.876222372199,0.0,0.0,0.0,0.58795245684,1.0
CU,20100402,0.678437792329,0.669532884034,0.675481326838,0.677396780966,0.681139122316,63100.0,62710.0,720,330.0,0.556530085891,9111298.67,231436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.91284279289,5.19523340077,4.30315244889,3.66464389785,1.14749062929,1.38789832505,0.0,0.0,0.575924155246,0.0
CU,20100406,0.692001870907,0.677201952126,0.684527951751,0.691392582225,0.694677871148,63370.0,63380.0,660,670.0,0.604702525949,10717171.79,233006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.50541887292,5.74854070289,4.5335564082,3.87625677469,1.51887316783,1.46414149276,0.0,0.0,0.62335867771,0.0
CU,20100407,0.698316183349,0.692772484313,0.690559035027,0.685094471659,0.691643323996,63110.0,63140.0,-270,-240.0,0.474745128362,8797954.01,232458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8178879823,6.26316133487,4.75872795132,4.11675841686,1.85537022434,1.53527790757,0.0,0.0,0.495175916357,0.0
CU,20100408,0.692235734331,0.687194980246,0.675481326838,0.669232563564,0.673669467787,62090.0,62380.0,-1050,-760.0,0.400271237007,8289129.15,220542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.96031412396,6.73045948462,4.8981225396,4.3483471505,2.14418185549,1.57312113631,0.0,0.0,0.42048729061,0.0
CU,20100409,0.668381665108,0.669532884034,0.672465785201,0.674364357359,0.684173669468,62930.0,62790.0,550,410.0,0.568483593943,7838818.48,227822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.20596862233,7.28324668218,5.15836116521,4.59086895659,2.49315082567,1.62179492242,0.0,0.0,0.587170392663,1.0
CU,20100412,0.688026192703,0.679061120149,0.685687775458,0.693025425706,0.690009337068,62930.0,63260.0,140,470.0,0.576289854493,9796803.81,226690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.31817100142,7.82925405268,5.43656508056,4.84423176309,2.92916351951,1.69645664402,0.0,0.0,0.595412796024,0.0
CU,20100413,0.688026192703,0.68998373228,0.668754349339,0.669465826919,0.676470588235,62480.0,62470.0,-780,-790.0,0.395659773431,9217322.61,218048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.08768004307,8.00991040367,5.74108596571,4.95328234533,3.30542649385,1.71258751128,0.0,0.0,0.416420240275,0.0
CU,20100414,0.677502338634,0.671624448059,0.682904198562,0.680429204572,0.684407096172,62580.0,62900.0,110,430.0,0.570999542191,7770416.96,213714.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99587947156,8.12110296354,6.11103355494,5.13061514812,3.70577243559,1.74845334873,0.0,0.0,0.589996573934,1.0
CU,20100415,0.679840972872,0.681617476179,0.678960797959,0.676930254257,0.683940242764,62590.0,62790.0,-310,-110.0,0.493054479172,8821836.97,212736.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.12614411276,8.25911512461,6.37015607536,5.29158755389,4.04089632895,1.83867506892,0.0,0.0,0.513433701382,0.0
CU,20100416,0.680074836296,0.679061120149,0.675249362097,0.669932353627,0.676470588235,62350.0,62420.0,-440,-370.0,0.455581665979,7333670.82,218436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.02846651956,8.33401556379,6.58089086705,5.43627891878,4.31928234084,1.87715013427,0.0,0.0,0.476290748189,0.0
CU,20100419,0.674462114125,0.670462468046,0.639294827186,0.633776533707,0.62558356676,60070.0,60560.0,-2350,-1860.0,0.239787148662,10079168.34,204838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.20667954364,7.97682186784,6.61314733885,5.48170693553,4.47490725854,1.87354359491,0.0,0.0,0.254262754181,0.0
CU,20100420,0.621141253508,0.627236811527,0.627464625377,0.624445999533,0.635620915033,60800.0,60640.0,240,80.0,0.520926575468,7660594.73,198814.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.68123669691,7.59528142237,6.69296765,5.50234866644,4.53123373415,1.88532457491,0.0,0.0,0.540767858852,1.0
CU,20100421,0.638213283442,0.629095979549,0.627464625377,0.628178213203,0.632819794585,60930.0,60650.0,290,10.0,0.510395761364,8893324.28,194352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01298107657,7.21340272596,6.75584964011,5.52040639757,4.60891210246,1.86560884535,0.0,0.0,0.53050348767,0.0
CU,20100422,0.641253507951,0.629328375552,0.626536766412,0.629811056683,0.635154061625,60660.0,60740.0,10,90.0,0.522237623019,7330474.71,185932.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3763428921,6.96238124174,6.86310014488,5.5271126547,4.71313812588,1.85238315449,0.0,0.0,0.542238983329,0.0
CU,20100423,0.63493919551,0.631419939577,0.629784272791,0.62911126662,0.638422035481,60600.0,60790.0,-140,50.0,0.516348060954,6550341.83,180106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87678120114,6.66320407204,6.99085396748,5.59775658932,4.81388493516,1.85887593941,0.0,0.0,0.536353062765,0.0
CU,20100426,0.633536014967,0.632581919591,0.645325910462,0.643806857943,0.654995331466,61450.0,61450.0,660,660.0,0.607165590414,4616044.7,165400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26317617232,6.43352246747,7.15198446115,5.70439269801,4.93995263996,1.92330471772,0.0,0.0,0.624528503034,1.0
CU,20100427,0.653414405987,0.647920055775,0.638135003479,0.633076743644,0.633286647993,60530.0,60690.0,-920,-760.0,0.397336434534,4740866.93,155078.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23256715046,6.14940147116,7.10238091601,5.81090386026,4.9492983117,1.94901892615,0.0,0.0,0.41737568354,0.0
CU,20100428,0.631898971001,0.630257959563,0.574808629088,0.577793328668,0.573762838469,58300.0,58380.0,-2390,-2310.0,0.164626596185,4935485.72,123568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45490251024,5.4172629049,6.7964678154,5.81296081147,4.89994295326,1.91585382221,0.0,0.0,0.174679130301,0.0
CU,20100429,0.583255378859,0.580757610969,0.586174901415,0.584791229298,0.595238095238,58830.0,58920.0,270,360.0,0.564476190509,7162781.81,157008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92583395046,4.82610793502,6.57551359684,5.79033176765,4.87413354727,1.90647948729,0.0,0.0,0.583392693513,1.0
CU,20100430,0.592142188962,0.589123867069,0.589422407794,0.589923023093,0.582633053221,58740.0,58710.0,-180,-210.0,0.47670886495,11894102.84,158026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18190782953,4.19680501171,6.30467708719,5.72446959384,4.82848274071,1.93363909875,0.0,0.0,0.497030157137,0.0
CU,20100504,0.590037418148,0.584243551011,0.568777545813,0.566363424306,0.572829131653,58180.0,58120.0,-530,-590.0,0.418297960666,8602228.19,162454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07726476325,3.84130331782,5.94637171735,5.62970896961,4.77681916286,1.99058306399,0.0,0.0,0.438464962479,0.0
CU,20100505,0.576941066417,0.570532186846,0.531431222454,0.532773501283,0.536881419234,56880.0,56580.0,-1240,-1540.0,0.270117495905,8684523.63,170854.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.768568803056,3.17271770275,5.42177953369,5.46519023354,4.63329133881,2.05926565026,0.0,0.0,0.286158197972,0.0
CU,20100506,0.546538821328,0.534743202417,0.540709812109,0.546769302543,0.53197945845,56030.0,56840.0,-550,260.0,0.550149343214,14081159.94,204822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197458653727,2.48576607478,4.88794879222,5.28434710906,4.48429720484,2.10487292608,0.0,0.0,0.570192530134,0.0
CU,20100507,0.526660430309,0.540785498489,0.50336348875,0.504082108701,0.495098039216,54540.0,55020.0,-2300,-1820.0,0.215871209154,15983595.09,212040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.17999472077,1.52510264442,4.28740606608,5.04613782651,4.26359027344,2.10175296449,0.0,0.0,0.232559488644,0.0
