combination,rate
"(3, 4, 6, 8)",0.990990990991
"(0, 6, 8)",0.990990990991
"(1, 4, 6, 8)",0.990990990991
"(5, 6)",0.990990990991
"(2, 6, 8)",0.990990990991
"(0, 5, 6, 8)",0.990990990991
"(4, 6, 8)",0.990990990991
"(5, 7, 8)",0.990990990991
"(5, 6, 7, 8)",0.990990990991
"(5, 6, 7)",0.990990990991
"(3, 4, 8)",0.990990990991
"(2, 4, 5, 8)",0.990990990991
"(6, 7, 8)",0.990990990991
"(0, 1, 6, 8)",0.990990990991
"(0, 6, 7, 8)",0.990990990991
"(0, 2, 6, 8)",0.990990990991
"(3, 8)",0.990990990991
"(1, 8)",0.990990990991
"(3, 5, 6, 8)",0.981981981982
"(4, 5, 7, 8)",0.981981981982
"(3, 5, 7, 8)",0.981981981982
"(4, 5, 6, 8)",0.981981981982
"(2, 3, 4, 5)",0.90990990991
"(2, 4, 5)",0.90990990991
"(2, 4, 5, 7)",0.900900900901
"(0, 2, 4, 5)",0.900900900901
"(0, 4, 5)",0.900900900901
"(4, 5)",0.891891891892
"(3, 4, 5)",0.891891891892
"(1, 4, 5)",0.891891891892
"(4, 5, 7)",0.891891891892
"(1, 4, 5, 7)",0.891891891892
"(0, 4, 5, 7)",0.891891891892
"(2, 3, 5, 7)",0.882882882883
"(0, 3, 4, 5)",0.882882882883
"(0, 3, 5)",0.882882882883
"(0, 2, 3, 5)",0.882882882883
"(2, 3, 5)",0.882882882883
"(3, 4, 5, 7)",0.882882882883
"(2, 5)",0.873873873874
"(0, 1, 4, 5)",0.873873873874
"(0, 3, 5, 7)",0.873873873874
"(4, 5, 6)",0.873873873874
"(3, 5)",0.873873873874
"(1, 4, 5, 6)",0.873873873874
"(2, 4, 5, 6)",0.873873873874
"(4, 5, 6, 7)",0.873873873874
"(0, 2, 5)",0.864864864865
"(2, 5, 7)",0.864864864865
"(1, 3, 5)",0.864864864865
"(1, 3, 4, 5)",0.864864864865
"(0, 2, 5, 7)",0.864864864865
"(3, 4, 5, 6)",0.864864864865
"(1, 2, 4, 5)",0.864864864865
"(0, 1, 3, 5)",0.864864864865
"(3, 5, 7)",0.864864864865
"(1, 3, 5, 7)",0.864864864865
"(0, 3, 5, 6)",0.855855855856
"(0, 2, 4, 6)",0.855855855856
"(0, 4, 5, 6)",0.855855855856
"(4, 6, 7)",0.855855855856
"(3, 5, 6)",0.855855855856
"(3, 5, 6, 7)",0.855855855856
"(0, 2, 4)",0.855855855856
"(0, 2, 4, 7)",0.855855855856
"(0, 3, 4)",0.855855855856
"(3, 4, 6, 7)",0.855855855856
"(0, 4)",0.846846846847
"(0, 2, 3, 4)",0.846846846847
"(0,)",0.846846846847
"(2, 4, 6, 7)",0.846846846847
"(4, 6)",0.846846846847
"(2, 3, 5, 6)",0.846846846847
"(0, 4, 7)",0.846846846847
"(3, 4, 6)",0.846846846847
"(2, 4, 7)",0.846846846847
"(0, 3, 4, 7)",0.846846846847
"(1, 3, 5, 6)",0.846846846847
"(0, 2, 5, 6)",0.837837837838
"(1, 2, 4, 7)",0.837837837838
"(2, 3, 4)",0.837837837838
"(3, 4, 7)",0.837837837838
"(2, 5, 6, 7)",0.837837837838
"(2, 4, 6)",0.837837837838
"(0, 5)",0.837837837838
"(0, 5, 6, 7)",0.837837837838
"(0, 3, 4, 6)",0.837837837838
"(1, 2, 3, 5)",0.837837837838
"(2, 5, 6)",0.837837837838
"(3, 4)",0.837837837838
"(2, 4)",0.837837837838
"(4, 7)",0.837837837838
"(2, 3, 4, 7)",0.837837837838
"(1, 2, 3, 4)",0.837837837838
"(0, 7)",0.828828828829
"(0, 2, 3)",0.828828828829
"(1, 2, 4)",0.828828828829
"(0, 4, 6, 7)",0.828828828829
"(0, 4, 6)",0.828828828829
"(4,)",0.828828828829
"(0, 6, 7)",0.828828828829
"(0, 1, 2, 3)",0.828828828829
"(0, 2, 3, 6)",0.828828828829
"(0, 5, 6)",0.828828828829
"(1, 2, 4, 6)",0.828828828829
"(2, 3, 4, 6)",0.828828828829
"(0, 1, 2, 7)",0.828828828829
"(0, 1, 2, 4)",0.828828828829
"(0, 6)",0.828828828829
"(0, 5, 7)",0.81981981982
"(3, 7)",0.81981981982
"(0, 2, 7)",0.81981981982
"(1, 2, 3, 7)",0.81981981982
"(0, 1, 2, 6)",0.81981981982
"(2, 7)",0.81981981982
"(3,)",0.81981981982
"(0, 2, 6, 7)",0.81981981982
"(2, 3)",0.81981981982
"(0, 3)",0.81981981982
"(0, 1, 5)",0.81981981982
"(0, 2, 3, 7)",0.81981981982
"(3, 6, 7)",0.81981981982
"(0, 2, 6)",0.81981981982
"(0, 1, 2, 5)",0.810810810811
"(2, 6, 7)",0.810810810811
"(2, 6)",0.810810810811
"(0, 1, 5, 7)",0.810810810811
"(0, 1, 2)",0.810810810811
"(3, 6)",0.810810810811
"(0, 3, 7)",0.810810810811
"(0, 3, 6, 7)",0.810810810811
"(2, 3, 6)",0.810810810811
"(1, 2, 3, 6)",0.810810810811
"(2, 3, 7)",0.810810810811
"(0, 3, 6)",0.810810810811
"(2, 3, 6, 7)",0.801801801802
"(0, 2)",0.801801801802
"(1, 2, 3)",0.801801801802
"(0, 1, 5, 6)",0.792792792793
"(1, 3, 4)",0.792792792793
"(0, 1, 3, 4)",0.783783783784
"(1, 3, 4, 7)",0.783783783784
"(1, 3, 4, 6)",0.783783783784
"(1, 2, 6, 7)",0.783783783784
"(1, 6, 7)",0.783783783784
"(2,)",0.783783783784
"(0, 1, 6, 7)",0.774774774775
"(1, 6)",0.774774774775
"(1, 5, 6, 7)",0.774774774775
"(1, 2, 6)",0.774774774775
"(1, 5, 7)",0.774774774775
"(0, 1, 6)",0.774774774775
"(0, 1, 4, 6)",0.774774774775
"(1, 4, 6, 7)",0.774774774775
"(1, 2, 5, 7)",0.774774774775
"(1, 4, 7)",0.774774774775
"(1, 2, 5)",0.774774774775
"(1, 2, 7)",0.774774774775
"(0, 1, 7)",0.774774774775
"(1, 2, 5, 6)",0.774774774775
"(0, 1, 3, 6)",0.765765765766
"(1, 3, 6, 7)",0.765765765766
"(1, 5)",0.765765765766
"(0, 1, 3, 7)",0.765765765766
"(1, 5, 6)",0.765765765766
"(1, 2)",0.765765765766
"(1, 4, 6)",0.765765765766
"(0, 1)",0.756756756757
"(1, 3, 7)",0.756756756757
"(1, 7)",0.756756756757
"(1, 3, 6)",0.756756756757
"(0, 1, 3)",0.756756756757
