combination,rate
"(0, 1, 2, 3, 5, 8)",0.853801169591
"(3, 7, 8)",0.853801169591
"(1, 3, 4, 5, 7, 8)",0.853801169591
"(3, 4, 5, 6, 8)",0.853801169591
"(1, 2, 5, 6, 7, 8)",0.853801169591
"(1, 2, 3, 6, 8)",0.853801169591
"(0, 1, 4, 5, 8)",0.853801169591
"(5, 6, 8)",0.853801169591
"(1, 2, 3, 5, 8)",0.853801169591
"(1, 2, 4, 8)",0.853801169591
"(3, 5, 6, 8)",0.853801169591
"(0, 1, 2, 5, 6, 7, 8)",0.853801169591
"(4, 5, 7, 8)",0.853801169591
"(0, 2, 4, 6, 8)",0.853801169591
"(1, 3, 4, 7, 8)",0.853801169591
"(0, 2, 7, 8)",0.853801169591
"(3, 6, 7, 8)",0.853801169591
"(4, 5, 8)",0.853801169591
"(0, 1, 2, 5, 8)",0.853801169591
"(0, 2, 5, 6, 7, 8)",0.853801169591
"(2, 5, 8)",0.853801169591
"(0, 1, 2, 3, 5, 7, 8)",0.853801169591
"(3, 4, 5, 7, 8)",0.853801169591
"(3, 6, 8)",0.853801169591
"(1, 2, 3, 7, 8)",0.853801169591
"(0, 2, 4, 6, 7, 8)",0.853801169591
"(1, 3, 4, 5, 6, 7, 8)",0.853801169591
"(3, 5, 8)",0.853801169591
"(3, 4, 5, 8)",0.853801169591
"(0, 1, 2, 3, 7, 8)",0.853801169591
"(1, 2, 7, 8)",0.853801169591
"(3, 5, 7, 8)",0.853801169591
"(1, 2, 4, 6, 8)",0.853801169591
"(1, 2, 3, 8)",0.853801169591
"(0, 2, 4, 8)",0.853801169591
"(0, 2, 4, 7, 8)",0.853801169591
"(0, 1, 3, 4, 6, 8)",0.853801169591
"(1, 3, 4, 5, 8)",0.853801169591
"(0, 2, 3, 4, 5, 6, 8)",0.853801169591
"(0, 1, 2, 7, 8)",0.853801169591
"(6, 8)",0.853801169591
"(0, 1, 6, 8)",0.853801169591
"(0, 3, 4, 5, 7, 8)",0.853801169591
"(0, 1, 2, 3, 8)",0.853801169591
"(0, 1, 2, 4, 8)",0.853801169591
"(1, 3, 4, 5, 6, 8)",0.853801169591
"(4, 5, 6, 7, 8)",0.853801169591
"(2, 6, 8)",0.853801169591
"(4, 6, 8)",0.853801169591
"(0, 3, 4, 5, 6, 7, 8)",0.853801169591
"(5, 7, 8)",0.853801169591
"(5, 6, 7, 8)",0.853801169591
"(0, 2, 4, 5, 6, 8)",0.853801169591
"(3, 4, 7, 8)",0.853801169591
"(0, 3, 4, 6, 7, 8)",0.853801169591
"(1, 2, 4, 5, 8)",0.853801169591
"(0, 2, 4, 5, 8)",0.853801169591
"(2, 7, 8)",0.853801169591
"(1, 2, 4, 7, 8)",0.853801169591
"(2, 3, 4, 5, 8)",0.853801169591
"(1, 2, 5, 8)",0.853801169591
"(6, 7, 8)",0.853801169591
"(4, 5, 6, 8)",0.853801169591
"(0, 2, 3, 4, 8)",0.853801169591
"(0, 2, 5, 7, 8)",0.853801169591
"(0, 1, 2, 6, 8)",0.853801169591
"(0, 2, 6, 7, 8)",0.853801169591
"(0, 2, 6, 8)",0.853801169591
"(0, 2, 3, 5, 8)",0.853801169591
"(0, 2, 4, 5, 7, 8)",0.853801169591
"(3, 4, 6, 7, 8)",0.853801169591
"(1, 3, 6, 7, 8)",0.847953216374
"(2, 6, 7, 8)",0.847953216374
"(0, 3, 4, 5, 8)",0.847953216374
"(0, 1, 4, 6, 7, 8)",0.847953216374
"(0, 7, 8)",0.847953216374
"(1, 2, 4, 6, 7, 8)",0.847953216374
"(0, 2, 3, 4, 5, 7, 8)",0.847953216374
"(2, 5, 7, 8)",0.847953216374
"(8,)",0.847953216374
"(0, 2, 3, 7, 8)",0.847953216374
"(0, 2, 5, 6, 8)",0.847953216374
"(2, 4, 5, 7, 8)",0.847953216374
"(0, 4, 6, 7, 8)",0.847953216374
"(2, 4, 7, 8)",0.847953216374
"(0, 1, 7, 8)",0.847953216374
"(0, 3, 6, 7, 8)",0.847953216374
"(1, 3, 5, 6, 7, 8)",0.847953216374
"(2, 4, 5, 6, 7, 8)",0.847953216374
"(7, 8)",0.847953216374
"(1, 3, 4, 6, 7, 8)",0.847953216374
"(2, 3, 4, 8)",0.847953216374
"(0, 4, 5, 6, 7, 8)",0.847953216374
"(0, 2, 4, 5, 6, 7, 8)",0.847953216374
"(2, 5, 6, 7, 8)",0.847953216374
"(0, 2, 3, 5, 7, 8)",0.847953216374
"(0, 2, 3, 6, 7, 8)",0.847953216374
"(1, 6, 8)",0.847953216374
"(2, 3, 6, 7, 8)",0.847953216374
"(1, 2, 4, 5, 7, 8)",0.847953216374
"(0, 1, 3, 6, 7, 8)",0.847953216374
"(0, 1, 3, 5, 7, 8)",0.847953216374
"(0, 4, 7, 8)",0.847953216374
"(0, 2, 3, 4, 6, 7, 8)",0.847953216374
"(0, 1, 2, 5, 7, 8)",0.847953216374
"(1, 6, 7, 8)",0.847953216374
"(1, 4, 5, 6, 7, 8)",0.847953216374
"(1, 3, 5, 7, 8)",0.847953216374
"(0, 1, 3, 7, 8)",0.847953216374
"(0, 2, 3, 5, 6, 7, 8)",0.847953216374
"(0, 2, 3, 4, 6, 8)",0.847953216374
"(1, 4, 6, 7, 8)",0.847953216374
"(0, 3, 5, 6, 7, 8)",0.847953216374
"(0, 1, 2, 3, 5, 6, 7, 8)",0.847953216374
"(1, 2, 4, 5, 6, 8)",0.847953216374
"(1, 2, 5, 6, 8)",0.847953216374
"(0, 1, 4, 7, 8)",0.847953216374
"(2, 3, 6, 8)",0.847953216374
"(0, 1, 2, 5, 6, 8)",0.847953216374
"(1, 2, 4, 5, 6, 7, 8)",0.847953216374
"(0, 1, 5, 6, 7, 8)",0.847953216374
"(0, 1, 2, 4, 5, 6, 8)",0.847953216374
"(0, 1, 3, 5, 6, 7, 8)",0.847953216374
"(0, 1, 4, 5, 7, 8)",0.847953216374
"(1, 5, 8)",0.847953216374
"(1, 3, 7, 8)",0.847953216374
"(2, 4, 6, 7, 8)",0.847953216374
"(0, 2, 3, 6, 8)",0.847953216374
"(0, 1, 2, 4, 7, 8)",0.847953216374
"(0, 1, 2, 4, 6, 7, 8)",0.847953216374
"(0, 2, 3, 4, 7, 8)",0.847953216374
"(2, 3, 7, 8)",0.847953216374
"(0, 3, 4, 6, 8)",0.847953216374
"(0, 6, 8)",0.847953216374
"(0, 3, 4, 7, 8)",0.847953216374
"(0, 1, 2, 4, 5, 7, 8)",0.847953216374
"(0, 5, 6, 7, 8)",0.847953216374
"(0, 2, 3, 4, 5, 6, 7, 8)",0.847953216374
"(0, 1, 2, 6, 7, 8)",0.847953216374
"(0, 1, 2, 4, 5, 6, 7, 8)",0.847953216374
"(0, 1, 3, 4, 6, 7, 8)",0.847953216374
"(1, 2, 3, 5, 6, 7, 8)",0.847953216374
"(0, 1, 6, 7, 8)",0.847953216374
"(0, 1, 4, 5, 6, 7, 8)",0.847953216374
"(1, 5, 6, 7, 8)",0.847953216374
"(1, 2, 3, 5, 7, 8)",0.847953216374
"(0, 6, 7, 8)",0.847953216374
"(2, 3, 4, 5, 6, 8)",0.847953216374
"(0, 1, 5, 7, 8)",0.847953216374
"(1, 7, 8)",0.847953216374
"(0, 1, 3, 4, 7, 8)",0.847953216374
"(0, 5, 7, 8)",0.842105263158
"(0, 1, 5, 6, 8)",0.842105263158
"(0, 3, 5, 8)",0.842105263158
"(2, 3, 4, 5, 6, 7, 8)",0.842105263158
"(1, 4, 5, 7, 8)",0.842105263158
"(0, 4, 8)",0.842105263158
"(1, 5, 6, 8)",0.842105263158
"(0, 1, 3, 5, 6, 8)",0.842105263158
"(1, 3, 6, 8)",0.842105263158
"(0, 1, 2, 3, 6, 7, 8)",0.842105263158
"(0, 1, 2, 3, 5, 6, 8)",0.842105263158
"(0, 1, 3, 6, 8)",0.842105263158
"(2, 3, 8)",0.842105263158
"(0, 4, 5, 7, 8)",0.842105263158
"(2, 4, 8)",0.842105263158
"(0, 3, 5, 7, 8)",0.842105263158
"(0, 3, 6, 8)",0.842105263158
"(0, 3, 5, 6, 8)",0.842105263158
"(1, 5, 7, 8)",0.842105263158
"(0, 3, 7, 8)",0.842105263158
"(2, 4, 5, 6, 8)",0.842105263158
"(0, 5, 8)",0.842105263158
"(0, 4, 5, 6, 8)",0.842105263158
"(1, 3, 4, 8)",0.842105263158
"(0, 2, 3, 5, 6, 8)",0.842105263158
"(0, 1, 4, 6, 8)",0.842105263158
"(1, 4, 7, 8)",0.842105263158
"(0, 4, 6, 8)",0.842105263158
"(0, 3, 4, 8)",0.842105263158
"(2, 3, 5, 6, 8)",0.842105263158
"(2, 5, 6, 8)",0.842105263158
"(0, 3, 4, 5, 6, 8)",0.842105263158
"(1, 2, 3, 5, 6, 8)",0.842105263158
"(2, 4, 6, 8)",0.842105263158
"(0, 1, 4, 5, 6, 8)",0.842105263158
"(1, 4, 6, 8)",0.842105263158
"(0, 5, 6, 8)",0.842105263158
"(1, 4, 5, 6, 8)",0.842105263158
"(0, 3, 8)",0.842105263158
"(2, 3, 4, 5, 7, 8)",0.842105263158
"(2, 4, 5, 8)",0.842105263158
"(1, 3, 8)",0.842105263158
"(1, 3, 4, 6, 8)",0.842105263158
"(1, 3, 5, 6, 8)",0.842105263158
"(1, 3, 5, 8)",0.842105263158
"(1, 2, 3, 6, 7, 8)",0.842105263158
"(1, 4, 8)",0.842105263158
"(2, 3, 5, 8)",0.836257309942
"(2, 3, 5, 6, 7, 8)",0.836257309942
"(2, 3, 4, 6, 7, 8)",0.836257309942
"(2, 3, 5, 7, 8)",0.836257309942
"(2, 3, 4, 7, 8)",0.830409356725
"(2, 3, 4, 6, 8)",0.830409356725
