combination,rate
"(1, 4, 5, 6, 8)",0.777777777778
"(0, 3, 8)",0.777777777778
"(4, 6, 8)",0.777777777778
"(5, 7, 8)",0.777777777778
"(5, 6, 7, 8)",0.777777777778
"(2, 3, 4, 6, 7, 8)",0.777777777778
"(0, 3, 4, 7, 8)",0.777777777778
"(0, 5, 6, 7, 8)",0.777777777778
"(0, 2, 4, 5, 6, 8)",0.777777777778
"(3, 4, 7, 8)",0.777777777778
"(0, 2, 4, 5, 8)",0.777777777778
"(2, 3, 5, 7, 8)",0.777777777778
"(0, 3, 6, 8)",0.777777777778
"(2, 3, 6, 7, 8)",0.777777777778
"(3, 4, 8)",0.777777777778
"(2, 4, 5, 8)",0.777777777778
"(1, 3, 8)",0.777777777778
"(1, 5, 6, 7, 8)",0.777777777778
"(6, 7, 8)",0.777777777778
"(4, 5, 6, 8)",0.777777777778
"(1, 3, 4, 6, 8)",0.777777777778
"(0, 2, 3, 4, 8)",0.777777777778
"(0, 2, 5, 7, 8)",0.777777777778
"(1, 3, 5, 6, 8)",0.777777777778
"(1, 3, 5, 8)",0.777777777778
"(0, 2, 6, 7, 8)",0.777777777778
"(0, 6, 7, 8)",0.777777777778
"(0, 2, 6, 8)",0.777777777778
"(0, 2, 3, 5, 8)",0.777777777778
"(1, 4, 8)",0.777777777778
"(0, 2, 4, 5, 7, 8)",0.777777777778
"(3, 8)",0.777777777778
"(1, 8)",0.777777777778
"(1, 7, 8)",0.777777777778
"(3, 4, 6, 7, 8)",0.777777777778
