combination,rate
"(0, 1, 3, 6, 7, 8)",0.80081300813
"(0, 2, 3, 4, 6, 7, 8)",0.80081300813
"(2, 3, 4, 6, 8)",0.80081300813
"(1, 6, 7, 8)",0.80081300813
"(0, 3, 7, 8)",0.80081300813
"(1, 3, 5, 7, 8)",0.80081300813
"(0, 2, 4, 6, 8)",0.80081300813
"(1, 3, 4, 7, 8)",0.80081300813
"(0, 2, 7, 8)",0.80081300813
"(0, 2, 3, 4, 6, 8)",0.80081300813
"(1, 3, 4, 8)",0.80081300813
"(1, 4, 6, 7, 8)",0.80081300813
"(0, 1, 4, 6, 8)",0.80081300813
"(0, 1, 2, 5, 8)",0.80081300813
"(0, 2, 5, 6, 7, 8)",0.80081300813
"(0, 1, 2, 3, 5, 6, 7, 8)",0.80081300813
"(3, 6, 8)",0.80081300813
"(1, 4, 7, 8)",0.80081300813
"(0, 2, 4, 6, 7, 8)",0.80081300813
"(0, 3, 4, 8)",0.80081300813
"(0, 1, 2, 3, 7, 8)",0.80081300813
"(0, 1, 3, 5, 6, 7, 8)",0.80081300813
"(1, 2, 7, 8)",0.80081300813
"(0, 1, 3, 4, 5, 6, 7, 8)",0.80081300813
"(1, 3, 7, 8)",0.80081300813
"(1, 2, 3, 4, 8)",0.80081300813
"(0, 2, 3, 4, 5, 8)",0.80081300813
"(2, 4, 6, 7, 8)",0.80081300813
"(0, 2, 4, 7, 8)",0.80081300813
"(0, 1, 3, 4, 6, 8)",0.80081300813
"(0, 1, 3, 4, 5, 6, 8)",0.80081300813
"(0, 1, 2, 7, 8)",0.80081300813
"(0, 1, 2, 3, 4, 5, 6, 7, 8)",0.80081300813
"(2, 4, 6, 8)",0.80081300813
"(0, 1, 4, 5, 6, 8)",0.80081300813
"(2, 3, 7, 8)",0.80081300813
"(0, 6, 8)",0.80081300813
"(2, 6, 8)",0.80081300813
"(5, 7, 8)",0.80081300813
"(5, 6, 7, 8)",0.80081300813
"(2, 3, 4, 6, 7, 8)",0.80081300813
"(2, 3, 4, 5, 7, 8)",0.80081300813
"(2, 7, 8)",0.80081300813
"(0, 2, 5, 7, 8)",0.80081300813
"(0, 1, 2, 6, 8)",0.80081300813
"(1, 3, 5, 8)",0.80081300813
"(0, 2, 6, 8)",0.80081300813
"(1, 7, 8)",0.80081300813
"(0, 1, 5, 6, 8)",0.79674796748
"(0, 1, 4, 8)",0.79674796748
"(0, 1, 2, 3, 4, 5, 6, 8)",0.79674796748
"(1, 4, 5, 7, 8)",0.79674796748
"(1, 5, 6, 8)",0.79674796748
"(0, 1, 3, 6, 8)",0.79674796748
"(0, 1, 3, 8)",0.79674796748
"(1, 3, 4, 6, 7, 8)",0.79674796748
"(0, 2, 3, 6, 7, 8)",0.79674796748
"(0, 3, 5, 6, 8)",0.79674796748
"(1, 2, 3, 6, 8)",0.79674796748
"(1, 6, 8)",0.79674796748
"(1, 5, 7, 8)",0.79674796748
"(5, 6, 8)",0.79674796748
"(0, 4, 7, 8)",0.79674796748
"(1, 2, 3, 5, 8)",0.79674796748
"(0, 1, 2, 5, 7, 8)",0.79674796748
"(1, 4, 5, 6, 7, 8)",0.79674796748
"(0, 2, 3, 5, 6, 7, 8)",0.79674796748
"(0, 2, 3, 5, 6, 8)",0.79674796748
"(0, 3, 5, 6, 7, 8)",0.79674796748
"(2, 3, 5, 6, 7, 8)",0.79674796748
"(0, 1, 5, 6, 7, 8)",0.79674796748
"(0, 4, 6, 8)",0.79674796748
"(1, 2, 3, 4, 7, 8)",0.79674796748
"(2, 3, 5, 6, 8)",0.79674796748
"(1, 2, 3, 8)",0.79674796748
"(0, 3, 4, 5, 6, 8)",0.79674796748
"(0, 1, 6, 8)",0.79674796748
"(0, 1, 2, 4, 7, 8)",0.79674796748
"(0, 3, 4, 6, 8)",0.79674796748
"(1, 4, 6, 8)",0.79674796748
"(1, 4, 5, 6, 8)",0.79674796748
"(4, 6, 8)",0.79674796748
"(0, 3, 4, 5, 6, 7, 8)",0.79674796748
"(0, 1, 2, 4, 5, 7, 8)",0.79674796748
"(0, 3, 4, 6, 7, 8)",0.79674796748
"(0, 1, 6, 7, 8)",0.79674796748
"(1, 5, 6, 7, 8)",0.79674796748
"(1, 3, 4, 6, 8)",0.79674796748
"(1, 3, 5, 6, 8)",0.79674796748
"(1, 2, 3, 6, 7, 8)",0.79674796748
"(1, 2, 3, 5, 7, 8)",0.79674796748
"(2, 3, 4, 5, 6, 7, 8)",0.792682926829
"(0, 1, 2, 4, 6, 8)",0.792682926829
"(1, 3, 5, 6, 7, 8)",0.792682926829
"(1, 3, 4, 5, 7, 8)",0.792682926829
"(0, 1, 2, 5, 6, 7, 8)",0.792682926829
"(1, 2, 3, 4, 6, 8)",0.792682926829
"(0, 1, 3, 7, 8)",0.792682926829
"(0, 1, 2, 5, 6, 8)",0.792682926829
"(1, 2, 3, 7, 8)",0.792682926829
"(1, 3, 4, 5, 6, 7, 8)",0.792682926829
"(0, 1, 2, 4, 5, 6, 8)",0.792682926829
"(1, 2, 3, 4, 5, 8)",0.792682926829
"(1, 2, 3, 4, 5, 7, 8)",0.792682926829
"(1, 2, 3, 5, 6, 8)",0.792682926829
"(1, 3, 4, 5, 8)",0.792682926829
"(0, 2, 3, 4, 5, 6, 8)",0.792682926829
"(0, 1, 2, 4, 6, 7, 8)",0.792682926829
"(1, 2, 3, 4, 6, 7, 8)",0.792682926829
"(1, 3, 4, 5, 6, 8)",0.792682926829
"(0, 2, 3, 4, 5, 6, 7, 8)",0.792682926829
"(0, 1, 2, 4, 5, 6, 7, 8)",0.792682926829
"(1, 2, 4, 7, 8)",0.792682926829
"(2, 3, 4, 5, 6, 8)",0.792682926829
"(1, 2, 5, 7, 8)",0.788617886179
"(1, 2, 3, 4, 5, 6, 8)",0.788617886179
"(1, 2, 4, 5, 7, 8)",0.788617886179
"(1, 2, 4, 8)",0.788617886179
"(1, 2, 3, 4, 5, 6, 7, 8)",0.788617886179
"(1, 2, 4, 5, 8)",0.788617886179
"(1, 2, 3, 5, 6, 7, 8)",0.788617886179
"(1, 2, 5, 8)",0.788617886179
"(1, 2, 4, 6, 7, 8)",0.784552845528
"(1, 2, 4, 6, 8)",0.784552845528
"(1, 2, 5, 6, 7, 8)",0.780487804878
"(1, 2, 4, 5, 6, 8)",0.780487804878
"(1, 2, 5, 6, 8)",0.780487804878
"(1, 2, 4, 5, 6, 7, 8)",0.780487804878
