combination,rate
"(0, 1, 2, 4, 5, 7, 8)",0.884955752212
"(0, 2, 4, 5, 6, 8)",0.884955752212
"(3, 4, 7, 8)",0.884955752212
"(0, 2, 4, 5, 8)",0.884955752212
"(2, 7, 8)",0.884955752212
"(1, 2, 4, 7, 8)",0.884955752212
"(2, 4, 5, 8)",0.884955752212
"(1, 3, 8)",0.884955752212
"(4, 5, 6, 8)",0.884955752212
"(1, 3, 4, 6, 8)",0.884955752212
"(0, 2, 4, 5, 7, 8)",0.884955752212
"(1, 8)",0.884955752212
"(0, 1, 3, 4, 7, 8)",0.884955752212
"(0, 5, 7, 8)",0.87610619469
"(0, 1, 5, 6, 8)",0.87610619469
"(0, 1, 3, 4, 8)",0.87610619469
"(0, 1, 5, 8)",0.87610619469
"(0, 3, 5, 8)",0.87610619469
"(1, 2, 4, 6, 7, 8)",0.87610619469
"(0, 1, 2, 3, 4, 6, 7, 8)",0.87610619469
"(3, 4, 5, 6, 7, 8)",0.87610619469
"(0, 2, 5, 6, 8)",0.87610619469
"(0, 2, 3, 8)",0.87610619469
"(1, 4, 5, 8)",0.87610619469
"(2, 4, 8)",0.87610619469
"(0, 1, 3, 5, 8)",0.87610619469
"(2, 4, 5, 6, 7, 8)",0.87610619469
"(1, 3, 4, 6, 7, 8)",0.87610619469
"(2, 3, 4, 8)",0.87610619469
"(0, 4, 5, 6, 7, 8)",0.87610619469
"(0, 1, 2, 3, 5, 8)",0.87610619469
"(0, 2, 4, 5, 6, 7, 8)",0.87610619469
"(1, 2, 5, 6, 7, 8)",0.87610619469
"(0, 1, 4, 5, 8)",0.87610619469
"(0, 2, 3, 4, 6, 7, 8)",0.87610619469
"(1, 2, 3, 5, 8)",0.87610619469
"(1, 6, 7, 8)",0.87610619469
"(1, 2, 4, 8)",0.87610619469
"(1, 4, 5, 6, 7, 8)",0.87610619469
"(3, 5, 6, 8)",0.87610619469
"(0, 1, 2, 5, 6, 7, 8)",0.87610619469
"(1, 3, 5, 7, 8)",0.87610619469
"(0, 5, 8)",0.87610619469
"(1, 3, 4, 8)",0.87610619469
"(1, 4, 6, 7, 8)",0.87610619469
"(0, 1, 2, 5, 8)",0.87610619469
"(0, 2, 5, 6, 7, 8)",0.87610619469
"(2, 5, 8)",0.87610619469
"(1, 2, 4, 5, 6, 7, 8)",0.87610619469
"(0, 3, 4, 8)",0.87610619469
"(3, 5, 7, 8)",0.87610619469
"(2, 3, 5, 6, 8)",0.87610619469
"(1, 2, 3, 8)",0.87610619469
"(1, 5, 8)",0.87610619469
"(1, 2, 3, 4, 8)",0.87610619469
"(2, 4, 6, 7, 8)",0.87610619469
"(0, 1, 2, 3, 4, 8)",0.87610619469
"(0, 1, 2, 3, 8)",0.87610619469
"(0, 1, 2, 4, 8)",0.87610619469
"(1, 2, 3, 4, 6, 7, 8)",0.87610619469
"(4, 5, 6, 7, 8)",0.87610619469
"(0, 5, 6, 8)",0.87610619469
"(5, 6, 7, 8)",0.87610619469
"(2, 3, 4, 6, 7, 8)",0.87610619469
"(0, 3, 4, 6, 7, 8)",0.87610619469
"(0, 1, 2, 4, 5, 6, 7, 8)",0.87610619469
"(0, 1, 3, 4, 6, 7, 8)",0.87610619469
"(2, 3, 5, 7, 8)",0.87610619469
"(0, 1, 4, 5, 6, 7, 8)",0.87610619469
"(3, 4, 8)",0.87610619469
"(1, 2, 5, 8)",0.87610619469
"(1, 5, 6, 7, 8)",0.87610619469
"(0, 2, 3, 4, 8)",0.87610619469
"(0, 2, 5, 7, 8)",0.87610619469
"(1, 3, 5, 6, 8)",0.87610619469
"(1, 3, 5, 8)",0.87610619469
"(0, 2, 3, 5, 8)",0.87610619469
"(0, 1, 5, 7, 8)",0.87610619469
"(3, 4, 6, 7, 8)",0.87610619469
"(0, 1, 3, 4, 5, 8)",0.867256637168
"(0, 3, 4, 5, 8)",0.867256637168
"(0, 1, 3, 5, 6, 8)",0.867256637168
"(0, 1, 2, 3, 5, 6, 8)",0.867256637168
"(0, 3, 5, 7, 8)",0.867256637168
"(0, 2, 3, 5, 7, 8)",0.867256637168
"(3, 4, 5, 6, 8)",0.867256637168
"(0, 3, 5, 6, 8)",0.867256637168
"(0, 1, 3, 5, 7, 8)",0.867256637168
"(0, 2, 3, 5, 6, 7, 8)",0.867256637168
"(0, 2, 3, 5, 6, 8)",0.867256637168
"(0, 1, 2, 3, 5, 7, 8)",0.867256637168
"(3, 4, 5, 7, 8)",0.867256637168
"(3, 4, 5, 8)",0.867256637168
"(0, 1, 2, 3, 4, 5, 8)",0.867256637168
"(1, 2, 3, 4, 5, 8)",0.867256637168
"(1, 2, 3, 5, 6, 8)",0.867256637168
"(0, 2, 4, 8)",0.867256637168
"(0, 2, 3, 4, 5, 8)",0.867256637168
"(1, 3, 4, 5, 8)",0.867256637168
"(0, 1, 2, 4, 6, 7, 8)",0.867256637168
"(2, 3, 4, 5, 7, 8)",0.867256637168
"(2, 3, 4, 5, 8)",0.867256637168
"(1, 2, 3, 5, 7, 8)",0.867256637168
"(0, 6, 7, 8)",0.867256637168
"(2, 3, 4, 5, 6, 8)",0.867256637168
"(0, 1, 2, 3, 4, 5, 6, 8)",0.858407079646
"(3, 5, 6, 7, 8)",0.858407079646
"(0, 2, 3, 4, 5, 7, 8)",0.858407079646
"(1, 2, 3, 4, 5, 6, 8)",0.858407079646
"(1, 3, 5, 6, 7, 8)",0.858407079646
"(7, 8)",0.858407079646
"(1, 3, 4, 5, 7, 8)",0.858407079646
"(0, 1, 2, 3, 4, 5, 7, 8)",0.858407079646
"(0, 3, 5, 6, 7, 8)",0.858407079646
"(2, 3, 5, 6, 7, 8)",0.858407079646
"(0, 1, 2, 3, 5, 6, 7, 8)",0.858407079646
"(0, 1, 3, 5, 6, 7, 8)",0.858407079646
"(1, 2, 3, 4, 5, 7, 8)",0.858407079646
"(0, 3, 4, 5, 6, 8)",0.858407079646
"(0, 1, 3, 4, 5, 6, 8)",0.858407079646
"(0, 2, 3, 4, 5, 6, 8)",0.858407079646
"(6, 8)",0.858407079646
"(0, 3, 4, 5, 7, 8)",0.858407079646
"(0, 1, 3, 4, 5, 7, 8)",0.858407079646
"(1, 3, 4, 5, 6, 8)",0.858407079646
"(0, 5, 6, 7, 8)",0.858407079646
"(0, 2, 3, 4, 5, 6, 7, 8)",0.858407079646
"(1, 2, 3, 5, 6, 7, 8)",0.858407079646
"(2, 3, 4, 5, 6, 7, 8)",0.849557522124
"(8,)",0.849557522124
"(1, 3, 4, 5, 6, 7, 8)",0.849557522124
"(0, 1, 3, 4, 5, 6, 7, 8)",0.849557522124
"(0, 1, 2, 3, 4, 5, 6, 7, 8)",0.849557522124
"(0, 3, 4, 5, 6, 7, 8)",0.849557522124
"(1, 2, 3, 4, 5, 6, 7, 8)",0.849557522124
"(6, 7, 8)",0.849557522124
