combination,rate
"(0, 2, 4, 8)",0.956140350877
"(4, 7, 8)",0.956140350877
"(0, 1, 2, 7, 8)",0.956140350877
"(6, 8)",0.956140350877
"(2, 4, 6, 8)",0.956140350877
"(0, 1, 2, 4, 7, 8)",0.956140350877
"(0, 1, 2, 4, 8)",0.956140350877
"(2, 6, 8)",0.956140350877
"(1, 4, 5, 6, 8)",0.956140350877
"(4, 6, 8)",0.956140350877
"(5, 7, 8)",0.956140350877
"(5, 6, 7, 8)",0.956140350877
"(0, 3, 4, 7, 8)",0.956140350877
"(0, 1, 2, 6, 7, 8)",0.956140350877
"(3, 4, 7, 8)",0.956140350877
"(1, 2, 4, 5, 8)",0.956140350877
"(0, 1, 6, 7, 8)",0.956140350877
"(3, 4, 8)",0.956140350877
"(1, 2, 5, 8)",0.956140350877
"(1, 3, 8)",0.956140350877
"(1, 5, 6, 7, 8)",0.956140350877
"(4, 5, 6, 8)",0.956140350877
"(0, 2, 5, 7, 8)",0.956140350877
"(0, 1, 2, 6, 8)",0.956140350877
"(0, 6, 7, 8)",0.956140350877
"(1, 4, 8)",0.956140350877
"(1, 8)",0.956140350877
"(1, 7, 8)",0.956140350877
"(0, 5, 7, 8)",0.947368421053
"(1, 2, 8)",0.947368421053
"(0, 1, 3, 4, 5, 8)",0.947368421053
"(2, 6, 7, 8)",0.947368421053
"(0, 1, 2, 8)",0.947368421053
"(0, 1, 3, 4, 8)",0.947368421053
"(0, 4, 8)",0.947368421053
"(7,)",0.947368421053
"(8,)",0.947368421053
"(2, 3, 8)",0.947368421053
"(0, 4, 5, 7, 8)",0.947368421053
"(0, 2, 3, 8)",0.947368421053
"(0, 1, 2, 3, 4, 6, 8)",0.947368421053
"(1, 3, 4, 6, 7, 8)",0.947368421053
"(0, 3, 5, 7, 8)",0.947368421053
"(0, 4, 5, 6, 7, 8)",0.947368421053
"(1, 2, 3, 6, 8)",0.947368421053
"(0, 1, 3, 6, 7, 8)",0.947368421053
"(0, 4, 7, 8)",0.947368421053
"(1, 4, 5, 6, 7, 8)",0.947368421053
"(0, 2, 4, 6, 8)",0.947368421053
"(0, 5, 8)",0.947368421053
"(0, 4, 5, 6, 8)",0.947368421053
"(0, 2, 7, 8)",0.947368421053
"(0, 2, 3, 4, 6, 8)",0.947368421053
"(1, 3, 4, 8)",0.947368421053
"(0, 2, 8)",0.947368421053
"(1, 2, 3, 7, 8)",0.947368421053
"(0, 1, 5, 6, 7, 8)",0.947368421053
"(0, 4, 6, 8)",0.947368421053
"(3, 5, 7, 8)",0.947368421053
"(1, 2, 3, 4, 7, 8)",0.947368421053
"(0, 1, 4, 5, 7, 8)",0.947368421053
"(1, 2, 3, 8)",0.947368421053
"(0, 2, 4, 7, 8)",0.947368421053
"(1, 3, 4, 5, 8)",0.947368421053
"(0, 2, 3, 4, 7, 8)",0.947368421053
"(1, 3, 4, 5, 6, 8)",0.947368421053
"(0, 1, 4, 5, 6, 8)",0.947368421053
"(4, 5, 6, 7, 8)",0.947368421053
"(0, 5, 6, 8)",0.947368421053
"(0, 5, 6, 7, 8)",0.947368421053
"(0, 2, 4, 5, 8)",0.947368421053
"(2, 7, 8)",0.947368421053
"(2, 4, 5, 8)",0.947368421053
"(6, 7, 8)",0.947368421053
"(1, 3, 4, 6, 8)",0.947368421053
"(0, 2, 3, 4, 8)",0.947368421053
"(2, 4, 6, 7, 8)",0.947368421053
"(0, 2, 6, 7, 8)",0.947368421053
"(0, 2, 6, 8)",0.947368421053
"(0, 3, 5, 8)",0.938596491228
"(2, 3, 4, 5, 6, 7, 8)",0.938596491228
"(2, 3, 4, 7, 8)",0.938596491228
"(0, 2, 3, 4, 5, 7, 8)",0.938596491228
"(0, 1, 3, 5, 6, 8)",0.938596491228
"(0, 2, 3, 7, 8)",0.938596491228
"(2, 4, 5, 7, 8)",0.938596491228
"(1, 3, 5, 6, 7, 8)",0.938596491228
"(2, 4, 5, 6, 7, 8)",0.938596491228
"(0, 2, 3, 6, 7, 8)",0.938596491228
"(1, 3, 4, 5, 7, 8)",0.938596491228
"(2, 3, 6, 7, 8)",0.938596491228
"(0, 1, 3, 5, 7, 8)",0.938596491228
"(0, 2, 3, 4, 6, 7, 8)",0.938596491228
"(2, 3, 4, 6, 8)",0.938596491228
"(1, 3, 5, 7, 8)",0.938596491228
"(2, 4, 5, 6, 8)",0.938596491228
"(1, 2, 3, 4, 6, 8)",0.938596491228
"(1, 3, 4, 7, 8)",0.938596491228
"(2, 8)",0.938596491228
"(2, 3, 6, 8)",0.938596491228
"(0, 2, 4, 6, 7, 8)",0.938596491228
"(1, 3, 4, 5, 6, 7, 8)",0.938596491228
"(3, 5, 8)",0.938596491228
"(0, 1, 2, 4, 5, 6, 8)",0.938596491228
"(0, 1, 3, 5, 6, 7, 8)",0.938596491228
"(0, 1, 3, 4, 5, 6, 7, 8)",0.938596491228
"(0, 1, 2, 3, 4, 5, 8)",0.938596491228
"(0, 1, 2, 3, 4, 7, 8)",0.938596491228
"(2, 3, 5, 6, 8)",0.938596491228
"(1, 2, 3, 4, 8)",0.938596491228
"(0, 2, 3, 4, 5, 8)",0.938596491228
"(0, 1, 3, 4, 6, 8)",0.938596491228
"(0, 1, 3, 4, 5, 6, 8)",0.938596491228
"(0, 2, 3, 4, 5, 6, 8)",0.938596491228
"(0, 2, 3, 6, 8)",0.938596491228
"(0, 1, 2, 3, 4, 8)",0.938596491228
"(0, 1, 2, 3, 8)",0.938596491228
"(1, 2, 3, 4, 6, 7, 8)",0.938596491228
"(0, 1, 3, 4, 5, 7, 8)",0.938596491228
"(2, 3, 7, 8)",0.938596491228
"(2, 3, 4, 6, 7, 8)",0.938596491228
"(2, 3, 4, 5, 7, 8)",0.938596491228
"(0, 1, 2, 4, 5, 7, 8)",0.938596491228
"(0, 2, 4, 5, 6, 8)",0.938596491228
"(0, 1, 3, 4, 6, 7, 8)",0.938596491228
"(2, 3, 5, 7, 8)",0.938596491228
"(0, 1, 4, 5, 6, 7, 8)",0.938596491228
"(1, 3, 5, 6, 8)",0.938596491228
"(1, 2, 3, 6, 7, 8)",0.938596491228
"(0, 2, 4, 5, 7, 8)",0.938596491228
"(2, 3, 4, 5, 6, 8)",0.938596491228
"(0, 1, 3, 4, 7, 8)",0.938596491228
"(2, 3, 5, 8)",0.929824561404
"(1, 2, 3, 4, 5, 6, 8)",0.929824561404
"(0, 1, 3, 5, 8)",0.929824561404
"(2, 3, 4, 8)",0.929824561404
"(0, 1, 2, 3, 5, 8)",0.929824561404
"(0, 2, 4, 5, 6, 7, 8)",0.929824561404
"(1, 2, 3, 5, 8)",0.929824561404
"(2, 3, 5, 6, 7, 8)",0.929824561404
"(1, 2, 3, 4, 5, 8)",0.929824561404
"(1, 2, 3, 4, 5, 7, 8)",0.929824561404
"(1, 2, 3, 5, 6, 8)",0.929824561404
"(0, 1, 2, 4, 6, 7, 8)",0.929824561404
"(1, 2, 3, 4, 5, 6, 7, 8)",0.929824561404
"(0, 1, 2, 4, 5, 6, 7, 8)",0.929824561404
"(2, 3, 4, 5, 8)",0.929824561404
"(1, 3, 5, 8)",0.929824561404
"(1, 2, 3, 5, 7, 8)",0.929824561404
"(0, 1, 2, 3, 6, 8)",0.921052631579
"(0, 1, 2, 3, 4, 6, 7, 8)",0.921052631579
"(0, 1, 2, 3, 6, 7, 8)",0.921052631579
"(0, 2, 3, 5, 7, 8)",0.921052631579
"(0, 1, 2, 3, 7, 8)",0.921052631579
"(0, 2, 3, 4, 5, 6, 7, 8)",0.921052631579
"(0, 2, 3, 5, 8)",0.921052631579
"(0, 2, 3, 5, 6, 7, 8)",0.912280701754
"(0, 2, 3, 5, 6, 8)",0.912280701754
"(0, 1, 2, 3, 4, 5, 7, 8)",0.912280701754
"(1, 2, 3, 5, 6, 7, 8)",0.912280701754
"(0, 1, 2, 3, 4, 5, 6, 8)",0.90350877193
"(0, 1, 2, 3, 5, 6, 8)",0.90350877193
"(0, 1, 2, 3, 5, 6, 7, 8)",0.90350877193
"(0, 1, 2, 3, 5, 7, 8)",0.90350877193
"(0, 1, 2, 3, 4, 5, 6, 7, 8)",0.894736842105
"(6,)",0.842105263158
"(6, 7)",0.824561403509
