combination,rate
"(1, 3, 7)",0.843648208469
"(2, 4, 5, 7)",0.843648208469
"(1, 5, 7)",0.843648208469
"(1, 3, 6)",0.843648208469
"(4, 6, 7)",0.843648208469
"(2, 3, 4, 5, 7)",0.843648208469
"(5, 6, 7)",0.843648208469
"(6,)",0.843648208469
"(1, 2, 4, 7)",0.843648208469
"(4, 5, 6)",0.840390879479
"(3, 6, 7)",0.840390879479
"(3, 4, 5, 7)",0.840390879479
"(1, 2, 3, 4, 7)",0.840390879479
"(1, 2, 6)",0.840390879479
"(3, 5, 7)",0.840390879479
"(1, 3, 4, 6)",0.837133550489
"(2, 4, 5, 6)",0.837133550489
"(1, 2, 3, 6)",0.837133550489
"(3, 4, 5, 6)",0.837133550489
"(2, 4, 6)",0.837133550489
"(2, 3, 5, 6)",0.837133550489
"(2, 3, 4, 5, 6)",0.837133550489
"(2, 6, 7)",0.833876221498
"(3, 5, 6)",0.833876221498
"(1, 6, 7)",0.833876221498
"(1, 4, 6)",0.833876221498
"(1, 2, 3, 4, 6)",0.830618892508
"(0, 6, 7)",0.830618892508
"(0, 2, 5)",0.830618892508
"(1, 2, 4, 5, 7)",0.830618892508
"(0, 2, 3)",0.827361563518
"(0, 2, 3, 4)",0.827361563518
"(2, 5, 6)",0.827361563518
"(1, 2, 4, 6)",0.827361563518
"(1, 4, 5, 6)",0.824104234528
"(1, 5, 6)",0.824104234528
"(6, 7)",0.824104234528
"(1, 3, 4, 5, 6)",0.824104234528
"(2, 3, 6, 7)",0.824104234528
"(0, 2, 4, 5)",0.824104234528
"(1, 3, 5, 6)",0.824104234528
"(2, 4, 6, 7)",0.820846905537
"(1, 2, 3, 4, 5, 7)",0.820846905537
"(1, 2, 5, 6)",0.820846905537
"(3, 4, 6, 7)",0.820846905537
"(0, 1, 2, 4, 5, 6, 8)",0.817589576547
"(1, 2, 8)",0.817589576547
"(2, 6, 7, 8)",0.817589576547
"(0, 1, 5, 6, 8)",0.817589576547
"(0, 1, 4, 8)",0.817589576547
"(0, 1, 4, 6, 7, 8)",0.817589576547
"(4, 6, 7, 8)",0.817589576547
"(0, 1, 2, 3, 6, 8)",0.817589576547
"(1, 5, 6, 8)",0.817589576547
"(0, 1, 2, 3, 4, 6, 7, 8)",0.817589576547
"(0, 1, 8)",0.817589576547
"(0, 2, 3, 7, 8)",0.817589576547
"(2, 4, 5, 7, 8)",0.817589576547
"(0, 4, 6, 7, 8)",0.817589576547
"(0, 1, 3, 6, 8)",0.817589576547
"(0, 4, 5, 7, 8)",0.817589576547
"(2, 4, 8)",0.817589576547
"(3, 7, 8)",0.817589576547
"(1, 2, 4, 5, 7, 8)",0.817589576547
"(1, 4, 5, 8)",0.817589576547
"(0, 3, 5, 7, 8)",0.817589576547
"(0, 1, 2, 3, 5, 8)",0.817589576547
"(0, 4, 7, 8)",0.817589576547
"(3, 5, 6, 8)",0.817589576547
"(2, 4, 5, 6, 8)",0.817589576547
"(1, 2, 4, 5, 6, 8)",0.817589576547
"(0, 1, 3, 7, 8)",0.817589576547
"(0, 2, 7, 8)",0.817589576547
"(0, 1, 2, 3, 4, 8)",0.817589576547
"(0, 2, 8)",0.817589576547
"(0, 1, 4, 6, 8)",0.817589576547
"(0, 1, 2, 5, 8)",0.817589576547
"(0, 3, 5, 6, 7, 8)",0.817589576547
"(0, 2, 3, 5)",0.817589576547
"(2, 3, 5, 6, 7, 8)",0.817589576547
"(2, 5, 8)",0.817589576547
"(3, 6, 8)",0.817589576547
"(1, 2, 4, 6, 7, 8)",0.817589576547
"(1, 4, 7, 8)",0.817589576547
"(0, 4, 6, 8)",0.817589576547
"(0, 1, 3, 4, 5, 6, 7, 8)",0.817589576547
"(0, 1, 2, 3, 4, 7, 8)",0.817589576547
"(1, 2, 3, 4, 7, 8)",0.817589576547
"(0, 5, 6, 7, 8)",0.817589576547
"(1, 3, 6, 7, 8)",0.817589576547
"(1, 2, 4, 5, 6)",0.817589576547
"(0, 1, 4, 5, 8)",0.817589576547
"(0, 1, 2, 4, 8)",0.817589576547
"(0, 1, 2, 4, 6, 7, 8)",0.817589576547
"(1, 2, 3, 4, 6, 7, 8)",0.817589576547
"(2, 4, 5, 6, 7, 8)",0.817589576547
"(0, 5, 6, 8)",0.817589576547
"(0, 3, 8)",0.817589576547
"(0, 3, 4, 5, 6, 7, 8)",0.817589576547
"(0, 3, 4, 7, 8)",0.817589576547
"(0, 2, 5, 8)",0.817589576547
"(0, 2, 4, 5, 6, 8)",0.817589576547
"(3, 4, 7, 8)",0.817589576547
"(0, 2, 6, 7, 8)",0.817589576547
"(0, 3, 6, 8)",0.817589576547
"(2, 4, 5, 8)",0.817589576547
"(1, 5, 6, 7, 8)",0.817589576547
"(1, 2, 3, 4, 5, 7, 8)",0.817589576547
"(1, 3, 5, 6, 8)",0.817589576547
"(1, 7, 8)",0.817589576547
"(3, 4, 6, 7, 8)",0.817589576547
"(0, 5, 7, 8)",0.817589576547
"(0, 1, 2, 3, 4, 6, 8)",0.817589576547
"(5, 8)",0.817589576547
"(0, 2, 3, 5, 6, 7, 8)",0.817589576547
"(4, 8)",0.817589576547
"(3, 5, 6, 7, 8)",0.817589576547
"(1, 2, 5, 7, 8)",0.817589576547
"(1, 2, 3, 4, 8)",0.817589576547
"(2, 3, 4, 7, 8)",0.817589576547
"(0, 2, 3, 4, 5, 7, 8)",0.817589576547
"(2, 4, 6, 7, 8)",0.817589576547
"(3, 4, 5, 6, 7, 8)",0.817589576547
"(1, 2, 3, 4, 5, 6, 8)",0.817589576547
"(2, 3, 8)",0.817589576547
"(2, 4, 7, 8)",0.817589576547
"(0, 2, 3, 8)",0.817589576547
"(0, 1, 7, 8)",0.817589576547
"(1, 3, 4, 6, 7, 8)",0.817589576547
"(0, 1, 2, 4, 5, 8)",0.817589576547
"(0, 1, 2, 3, 4, 5, 7, 8)",0.817589576547
"(2, 5, 6, 7, 8)",0.817589576547
"(3, 4, 5, 6, 8)",0.817589576547
"(1, 6, 8)",0.817589576547
"(1, 5, 7, 8)",0.817589576547
"(1, 2, 3, 5, 8)",0.817589576547
"(2, 3, 4, 6, 8)",0.817589576547
"(1, 4, 5, 6, 7, 8)",0.817589576547
"(0, 5, 8)",0.817589576547
"(0, 1, 5, 8)",0.817589576547
"(2, 8)",0.817589576547
"(2, 3, 6, 8)",0.817589576547
"(0, 1, 2, 4, 6, 8)",0.817589576547
"(3, 4, 5, 7, 8)",0.817589576547
"(1, 2, 3, 4, 6, 8)",0.817589576547
"(1, 2, 3, 4, 5, 8)",0.817589576547
"(3, 5, 7, 8)",0.817589576547
"(0, 1, 4, 5, 7, 8)",0.817589576547
"(1, 2, 3, 8)",0.817589576547
"(2, 5, 6, 8)",0.817589576547
"(1, 5, 8)",0.817589576547
"(1, 3, 7, 8)",0.817589576547
"(1, 2, 4, 7, 8)",0.817589576547
"(0, 2, 4, 8)",0.817589576547
"(0, 2, 3, 4, 5, 6, 8)",0.817589576547
"(0, 1, 2, 4, 7, 8)",0.817589576547
"(0, 1, 2, 3, 8)",0.817589576547
"(1, 3, 4, 5, 6, 8)",0.817589576547
"(2, 3, 7, 8)",0.817589576547
"(0, 6, 8)",0.817589576547
"(1, 4, 6, 8)",0.817589576547
"(1, 2, 3, 5, 6, 8)",0.817589576547
"(1, 4, 5, 6, 8)",0.817589576547
"(5, 7, 8)",0.817589576547
"(5, 6, 7, 8)",0.817589576547
"(1, 2, 3, 4, 5, 6, 7, 8)",0.817589576547
"(0, 1, 3, 4, 5, 8)",0.817589576547
"(0, 2, 4, 5, 8)",0.817589576547
"(1, 2, 3, 5, 6, 7, 8)",0.817589576547
"(0, 1, 4, 5, 6, 7, 8)",0.817589576547
"(6, 7, 8)",0.817589576547
"(0, 2, 5, 7, 8)",0.817589576547
"(1, 3, 5, 8)",0.817589576547
"(1, 2, 3, 6, 7, 8)",0.817589576547
"(1, 2, 3, 5, 7, 8)",0.817589576547
"(0, 2, 6, 8)",0.817589576547
"(0, 2, 3, 5, 8)",0.817589576547
"(1, 4, 8)",0.817589576547
"(0, 2, 4, 5, 7, 8)",0.817589576547
"(3, 8)",0.817589576547
"(1, 8)",0.817589576547
"(0, 1, 5, 7, 8)",0.817589576547
"(0, 1, 3, 4, 8)",0.817589576547
"(0, 1, 3, 4, 7, 8)",0.817589576547
"(1, 4, 5, 7, 8)",0.817589576547
"(0, 3, 4, 5, 8)",0.817589576547
"(3, 4, 6, 8)",0.817589576547
"(2, 3, 5, 8)",0.817589576547
"(0, 4, 5, 8)",0.817589576547
"(1, 2, 6, 8)",0.817589576547
"(0, 7, 8)",0.817589576547
"(0, 3, 5, 8)",0.817589576547
"(8,)",0.817589576547
"(0, 2, 5, 6, 8)",0.817589576547
"(0, 2, 3, 4, 6, 7, 8)",0.817589576547
"(0, 1, 3, 5, 8)",0.817589576547
"(0, 3, 4, 5, 6, 8)",0.817589576547
"(0, 2, 3, 4, 5, 8)",0.817589576547
"(0, 3, 5, 6, 8)",0.817589576547
"(5, 6, 8)",0.817589576547
"(0, 1, 2, 5, 7, 8)",0.817589576547
"(1, 2, 4, 8)",0.817589576547
"(0, 3, 7, 8)",0.817589576547
"(1, 3, 5, 7, 8)",0.817589576547
"(0, 8)",0.817589576547
"(1, 3, 4, 7, 8)",0.817589576547
"(0, 2, 3, 4, 6, 8)",0.817589576547
"(4, 5, 8)",0.817589576547
"(0, 1, 4, 7, 8)",0.817589576547
"(0, 1, 2, 5, 6, 8)",0.817589576547
"(1, 2, 4, 5, 6, 7, 8)",0.817589576547
"(0, 2, 4, 6, 7, 8)",0.817589576547
"(1, 3, 4, 5, 6, 7, 8)",0.817589576547
"(2, 3, 4, 5, 6, 7, 8)",0.817589576547
"(3, 4, 5, 8)",0.817589576547
"(2, 3, 5, 6, 8)",0.817589576547
"(0, 4, 5, 6, 8)",0.817589576547
"(2, 6, 8)",0.817589576547
"(0, 4, 8)",0.817589576547
"(4, 7, 8)",0.817589576547
"(0, 2, 3, 6, 8)",0.817589576547
"(0, 1, 2, 7, 8)",0.817589576547
"(0, 1, 2, 3, 4, 5, 6, 7, 8)",0.817589576547
"(2, 4, 6, 8)",0.817589576547
"(0, 1, 4, 5, 6, 8)",0.817589576547
"(0, 3, 4, 6, 8)",0.817589576547
"(4, 6, 8)",0.817589576547
"(1, 2, 6, 7, 8)",0.817589576547
"(0, 1, 3, 4, 6, 7, 8)",0.817589576547
"(2, 3, 5, 7, 8)",0.817589576547
"(0, 3, 4, 5, 7, 8)",0.817589576547
"(2, 3, 6, 7, 8)",0.817589576547
"(0, 1, 2, 6, 7, 8)",0.817589576547
"(0, 1, 2, 6, 8)",0.817589576547
"(0, 1, 3, 4, 6, 8)",0.817589576547
"(0, 6, 7, 8)",0.817589576547
"(0, 1, 2, 8)",0.817589576547
"(1, 3, 4, 8)",0.817589576547
"(0, 3, 6, 7, 8)",0.817589576547
"(0, 1, 2, 3, 4, 5, 6, 8)",0.817589576547
"(1, 4, 6, 7, 8)",0.817589576547
"(1, 2, 5, 6, 7, 8)",0.817589576547
"(2, 5, 7, 8)",0.817589576547
"(1, 2, 5, 6, 8)",0.817589576547
"(0, 1, 3, 5, 6, 8)",0.817589576547
"(1, 3, 6, 8)",0.817589576547
"(0, 1, 2, 3, 6, 7, 8)",0.817589576547
"(0, 1, 2, 3, 5, 6, 8)",0.817589576547
"(7, 8)",0.817589576547
"(0, 1, 3, 8)",0.817589576547
"(2, 3, 4, 8)",0.817589576547
"(0, 1, 3, 4, 5, 6, 8)",0.817589576547
"(0, 2, 3, 5, 7, 8)",0.817589576547
"(0, 2, 3, 6, 7, 8)",0.817589576547
"(1, 2, 3, 6, 8)",0.817589576547
"(0, 1, 3, 5, 7, 8)",0.817589576547
"(0, 1, 5, 6, 7, 8)",0.817589576547
"(1, 6, 7, 8)",0.817589576547
"(0, 1, 2, 5, 6, 7, 8)",0.817589576547
"(1, 3, 5, 6, 7, 8)",0.817589576547
"(4, 5, 7, 8)",0.817589576547
"(0, 2, 4, 6, 8)",0.817589576547
"(0, 2, 4, 5, 6, 7, 8)",0.817589576547
"(4, 5, 6, 8)",0.817589576547
"(3, 6, 7, 8)",0.817589576547
"(0, 2, 3, 5, 6, 8)",0.817589576547
"(0, 3, 4, 8)",0.817589576547
"(0, 2, 5, 6, 7, 8)",0.817589576547
"(1, 3, 4, 5, 7, 8)",0.817589576547
"(0, 1, 2, 3, 5, 7, 8)",0.817589576547
"(0, 3, 4, 6, 7, 8)",0.817589576547
"(1, 2, 3, 7, 8)",0.817589576547
"(3, 5, 8)",0.817589576547
"(1, 2, 7, 8)",0.817589576547
"(0, 1, 2, 3, 4, 5, 8)",0.817589576547
"(1, 2, 4, 6, 8)",0.817589576547
"(0, 1, 2, 4, 5, 7, 8)",0.817589576547
"(0, 1, 2, 3, 5, 6, 7, 8)",0.817589576547
"(0, 2, 4, 7, 8)",0.817589576547
"(1, 3, 4, 5, 8)",0.817589576547
"(6, 8)",0.817589576547
"(0, 1, 6, 8)",0.817589576547
"(0, 1, 6, 7, 8)",0.817589576547
"(0, 1, 3, 4, 5, 7, 8)",0.817589576547
"(0, 2, 3, 4, 7, 8)",0.817589576547
"(4, 5, 6, 7, 8)",0.817589576547
"(0, 2, 3, 4, 5)",0.817589576547
"(0, 4, 5, 6, 7, 8)",0.817589576547
"(2, 3, 4, 5, 7, 8)",0.817589576547
"(2, 3, 4, 6, 7, 8)",0.817589576547
"(0, 2, 3, 4, 5, 6, 7, 8)",0.817589576547
"(1, 2, 4, 5, 8)",0.817589576547
"(2, 7, 8)",0.817589576547
"(2, 3, 4, 5, 8)",0.817589576547
"(3, 4, 8)",0.817589576547
"(1, 2, 5, 8)",0.817589576547
"(1, 3, 8)",0.817589576547
"(0, 1, 2, 4, 5, 6, 7, 8)",0.817589576547
"(1, 3, 4, 6, 8)",0.817589576547
"(0, 2, 3, 4, 8)",0.817589576547
"(0, 1, 3, 6, 7, 8)",0.817589576547
"(0, 1, 2, 3, 7, 8)",0.817589576547
"(2, 3, 4, 5, 6, 8)",0.817589576547
"(0, 1, 3, 5, 6, 7, 8)",0.817589576547
"(1, 2, 3, 5, 7)",0.814332247557
"(0, 5, 7)",0.814332247557
"(1, 2, 6, 7)",0.814332247557
"(1, 2, 3, 6, 7)",0.814332247557
"(2, 3, 4, 6, 7)",0.814332247557
"(4, 5, 6, 7)",0.814332247557
"(1, 3, 6, 7)",0.811074918567
"(1, 3, 4, 6, 7)",0.811074918567
"(1, 4, 5, 6, 7)",0.807817589577
"(1, 5, 6, 7)",0.807817589577
"(0, 4, 5, 7)",0.807817589577
"(1, 3, 5, 6, 7)",0.807817589577
"(1, 2, 3, 5, 6)",0.807817589577
"(1, 3, 4, 5, 6, 7)",0.804560260586
"(0, 5, 6)",0.804560260586
"(2, 4, 5, 6, 7)",0.804560260586
"(2, 3, 4, 5, 6, 7)",0.804560260586
"(0, 4, 7)",0.804560260586
"(2, 3, 5, 6, 7)",0.804560260586
"(2, 5, 6, 7)",0.804560260586
"(1, 2, 3, 4, 5, 6)",0.804560260586
"(1, 4, 6, 7)",0.804560260586
"(0, 3, 4, 7)",0.804560260586
"(1, 2, 4, 5, 6, 7)",0.801302931596
"(3, 4, 5, 6, 7)",0.801302931596
"(0, 3, 7)",0.801302931596
"(1, 2, 5, 6, 7)",0.801302931596
"(3, 5, 6, 7)",0.801302931596
"(0, 3, 4, 5, 7)",0.794788273616
"(0, 3, 5, 7)",0.794788273616
"(1, 2, 3, 4, 6, 7)",0.794788273616
"(1, 2, 3, 5, 6, 7)",0.791530944625
"(1, 2, 4, 6, 7)",0.791530944625
"(1, 2, 3, 4, 5, 6, 7)",0.788273615635
"(0, 2, 3, 7)",0.788273615635
"(0, 3, 6)",0.788273615635
"(0, 4, 5, 6)",0.788273615635
"(0, 4, 6, 7)",0.781758957655
"(0, 3, 4, 6, 7)",0.781758957655
"(0, 2, 3, 4, 7)",0.781758957655
"(0, 3, 4, 6)",0.778501628664
"(0, 3, 5, 6)",0.778501628664
"(0, 5, 6, 7)",0.778501628664
"(0, 4, 6)",0.778501628664
"(0, 2, 3, 4, 5, 7)",0.778501628664
"(0, 2, 7)",0.778501628664
"(0, 2, 3, 6, 7)",0.775244299674
"(0, 2, 3, 5, 7)",0.775244299674
"(0, 2, 3, 4, 5, 6)",0.771986970684
"(0, 2, 4, 5, 7)",0.771986970684
"(0, 2, 4, 7)",0.771986970684
"(0, 4, 5, 6, 7)",0.771986970684
"(0, 3, 6, 7)",0.771986970684
"(0, 2, 3, 6)",0.771986970684
"(0, 2, 3, 5, 6)",0.771986970684
"(0, 1, 2)",0.768729641694
"(0, 3, 4, 5, 6)",0.768729641694
"(0, 3, 4, 5, 6, 7)",0.768729641694
"(0, 2, 6, 7)",0.768729641694
"(0, 3, 5, 6, 7)",0.768729641694
"(0, 2, 3, 4, 6)",0.765472312704
"(0, 1, 2, 3)",0.765472312704
"(0, 2, 5, 7)",0.765472312704
"(0, 1)",0.762214983713
"(0, 1, 3)",0.758957654723
"(0, 2, 3, 4, 6, 7)",0.758957654723
"(0, 2, 4, 5, 6, 7)",0.758957654723
"(0, 2, 6)",0.758957654723
"(0, 2, 3, 5, 6, 7)",0.755700325733
"(0, 2, 3, 4, 5, 6, 7)",0.755700325733
"(0, 2, 4, 6, 7)",0.755700325733
"(0, 2, 4, 6)",0.752442996743
"(0, 1, 4)",0.752442996743
"(0, 2, 4, 5, 6)",0.752442996743
"(0, 1, 5)",0.752442996743
