combination,rate
"(1, 3, 6, 8)",0.891304347826
"(0, 1, 3, 6)",0.891304347826
"(2, 3, 4, 8)",0.891304347826
"(3, 6, 7, 8)",0.891304347826
"(1, 2, 7)",0.891304347826
"(3, 5, 6, 7)",0.891304347826
"(1, 3, 8)",0.891304347826
"(3, 5, 7)",0.891304347826
"(0, 1, 3, 6, 7)",0.885869565217
"(4, 6, 7, 8)",0.885869565217
"(0, 4, 6, 7, 8)",0.885869565217
"(0, 4, 7, 8)",0.885869565217
"(3, 6, 8)",0.885869565217
"(1, 4, 7, 8)",0.885869565217
"(0, 3, 4, 7, 8)",0.885869565217
"(3, 4, 7, 8)",0.885869565217
"(3, 4, 6, 7, 8)",0.885869565217
"(2, 3, 4, 7, 8)",0.885869565217
"(2, 4, 6, 7, 8)",0.885869565217
"(2, 3, 8)",0.885869565217
"(2, 4, 7, 8)",0.885869565217
"(2, 3, 4, 6, 8)",0.885869565217
"(0, 5, 8)",0.885869565217
"(2, 3, 6, 8)",0.885869565217
"(0, 3, 6, 7)",0.885869565217
"(1, 5, 8)",0.885869565217
"(1, 2, 3)",0.885869565217
"(2, 3, 7, 8)",0.885869565217
"(3, 8)",0.885869565217
"(0, 1, 3, 4, 7, 8)",0.885869565217
"(1, 2, 4, 8)",0.885869565217
"(0, 3, 7, 8)",0.885869565217
"(0, 3, 7)",0.885869565217
"(4, 7, 8)",0.885869565217
"(0, 1, 2, 7, 8)",0.885869565217
"(2, 4, 6, 8)",0.885869565217
"(0, 3, 4, 6, 8)",0.885869565217
"(1, 2, 6, 7, 8)",0.885869565217
"(0, 1, 3, 4, 6, 7, 8)",0.885869565217
"(2, 3, 6, 7, 8)",0.885869565217
"(0, 3, 4, 6, 7)",0.885869565217
"(0, 1, 2, 6, 7, 8)",0.885869565217
"(0, 1, 2, 6, 8)",0.885869565217
"(0, 1, 2, 8)",0.885869565217
"(1, 3, 4, 8)",0.885869565217
"(0, 3, 6, 7, 8)",0.885869565217
"(1, 4, 6, 7, 8)",0.885869565217
"(0, 3, 4, 6, 7, 8)",0.885869565217
"(1, 2, 7, 8)",0.885869565217
"(2, 3, 4, 6, 7, 8)",0.885869565217
"(0, 1, 3, 7)",0.885869565217
"(0, 1, 5, 6, 8)",0.880434782609
"(0, 1, 4, 8)",0.880434782609
"(0, 1, 4, 6, 7, 8)",0.880434782609
"(0, 1, 2, 3, 6, 8)",0.880434782609
"(1, 5, 6, 8)",0.880434782609
"(0, 3, 5, 7, 8)",0.880434782609
"(0, 1, 2, 6)",0.880434782609
"(0, 1, 2, 3, 4, 8)",0.880434782609
"(0, 1, 4, 6, 8)",0.880434782609
"(0, 3, 5, 6, 7, 8)",0.880434782609
"(2, 5, 8)",0.880434782609
"(0, 4, 6, 8)",0.880434782609
"(0, 5, 6, 7, 8)",0.880434782609
"(0, 1, 2, 4, 8)",0.880434782609
"(0, 1, 2, 4, 6, 7, 8)",0.880434782609
"(0, 5, 6, 8)",0.880434782609
"(0, 3, 8)",0.880434782609
"(0, 2, 4, 5, 6, 8)",0.880434782609
"(0, 3, 6, 8)",0.880434782609
"(1, 5, 6, 7, 8)",0.880434782609
"(0, 5, 7, 8)",0.880434782609
"(5, 8)",0.880434782609
"(4, 8)",0.880434782609
"(1, 2, 3, 4, 8)",0.880434782609
"(3, 4, 5, 6, 8)",0.880434782609
"(1, 5, 7, 8)",0.880434782609
"(0, 2)",0.880434782609
"(0, 1, 5, 8)",0.880434782609
"(1, 2, 3, 8)",0.880434782609
"(2, 5, 6, 8)",0.880434782609
"(0, 2, 3, 4, 5, 6, 8)",0.880434782609
"(0, 1, 2, 4)",0.880434782609
"(1, 4, 6, 8)",0.880434782609
"(5, 7, 8)",0.880434782609
"(5, 6, 7, 8)",0.880434782609
"(0, 2, 4, 5, 8)",0.880434782609
"(0, 3, 6)",0.880434782609
"(1, 2, 3, 6, 7, 8)",0.880434782609
"(1, 4, 8)",0.880434782609
"(0, 1, 5, 7, 8)",0.880434782609
"(0, 3, 4, 5, 8)",0.880434782609
"(3, 4, 6, 8)",0.880434782609
"(0, 2, 5, 6, 8)",0.880434782609
"(0, 3, 4, 5, 6, 8)",0.880434782609
"(0, 2, 3, 4, 5, 8)",0.880434782609
"(0, 1, 2, 3, 4)",0.880434782609
"(5, 6, 8)",0.880434782609
"(0, 1, 4, 7, 8)",0.880434782609
"(2, 3, 4, 5, 6, 7, 8)",0.880434782609
"(3, 4, 5, 8)",0.880434782609
"(1, 3, 4, 6, 7)",0.880434782609
"(0, 4, 8)",0.880434782609
"(4, 6, 8)",0.880434782609
"(2, 3, 5, 7, 8)",0.880434782609
"(0, 1, 3, 4, 6, 8)",0.880434782609
"(0, 1, 3, 4, 7)",0.880434782609
"(2, 5, 7, 8)",0.880434782609
"(1, 2, 3, 6, 8)",0.880434782609
"(0, 3, 4, 7)",0.880434782609
"(0, 1, 5, 6, 7, 8)",0.880434782609
"(0, 2, 4, 5, 6, 7, 8)",0.880434782609
"(0, 2, 3, 5, 6, 8)",0.880434782609
"(0, 3, 4, 8)",0.880434782609
"(1, 2, 3, 7, 8)",0.880434782609
"(2, 3, 5)",0.880434782609
"(2, 3, 4, 5, 7, 8)",0.880434782609
"(2, 3, 4, 5, 8)",0.880434782609
"(3, 4, 8)",0.880434782609
"(0, 1, 3, 4, 6, 7)",0.880434782609
"(2, 3, 4, 5, 6, 8)",0.880434782609
"(0, 1, 8)",0.875
"(2, 4, 5, 7, 8)",0.875
"(0, 4, 5, 7, 8)",0.875
"(3, 5, 6, 8)",0.875
"(2, 4, 5, 6, 8)",0.875
"(0, 1, 3, 7, 8)",0.875
"(2, 3, 5, 6, 7, 8)",0.875
"(2, 4, 5, 6, 7, 8)",0.875
"(2, 4, 5, 8)",0.875
"(0, 1, 2, 3, 4, 6, 8)",0.875
"(0, 2, 3, 5, 6, 7, 8)",0.875
"(3, 5, 6, 7, 8)",0.875
"(0, 1, 3, 4, 6)",0.875
"(0, 1, 7, 8)",0.875
"(2, 5, 6, 7, 8)",0.875
"(0, 1, 2, 4, 6, 8)",0.875
"(1, 2, 3, 4, 6, 8)",0.875
"(3, 5, 7, 8)",0.875
"(1, 2, 3, 6)",0.875
"(0, 1, 2, 4, 7, 8)",0.875
"(0, 1, 2, 3, 8)",0.875
"(0, 1, 3, 6, 7, 8)",0.875
"(0, 2, 5, 7, 8)",0.875
"(0, 2, 4, 5, 7, 8)",0.875
"(0, 1, 3, 4, 8)",0.875
"(2, 3, 5, 8)",0.875
"(0, 4, 5, 8)",0.875
"(0, 3, 5, 8)",0.875
"(0, 3, 5, 6, 8)",0.875
"(1, 3, 5, 7, 8)",0.875
"(2, 3, 5, 6, 8)",0.875
"(0, 4, 5, 6, 8)",0.875
"(0, 1, 3, 8)",0.875
"(0, 2, 3, 5, 7, 8)",0.875
"(0, 1, 3, 5, 7, 8)",0.875
"(1, 3, 5, 6, 7, 8)",0.875
"(4, 5, 7, 8)",0.875
"(0, 2, 5, 6, 7, 8)",0.875
"(0, 1, 2, 6, 7)",0.875
"(3, 5, 8)",0.875
"(1, 2, 4, 6, 8)",0.875
"(1, 2, 4, 6)",0.875
"(0, 4, 5, 6, 7, 8)",0.875
"(1, 2, 3, 4, 6)",0.869565217391
"(0, 1, 3, 6, 8)",0.869565217391
"(1, 4, 5, 8)",0.869565217391
"(0, 1, 2, 3, 5, 8)",0.869565217391
"(1, 2, 4, 5, 6, 8)",0.869565217391
"(0, 1, 2, 5, 8)",0.869565217391
"(1, 2, 4, 6, 7, 8)",0.869565217391
"(0, 3, 4, 6)",0.869565217391
"(0, 1, 2, 3, 4, 7, 8)",0.869565217391
"(1, 2, 3, 4, 7, 8)",0.869565217391
"(1, 2, 3, 4, 6, 7, 8)",0.869565217391
"(0, 3, 4, 5, 6, 7, 8)",0.869565217391
"(0, 2, 5, 8)",0.869565217391
"(1, 3, 5, 6, 8)",0.869565217391
"(0, 2, 3)",0.869565217391
"(0, 2, 3, 4, 5, 7, 8)",0.869565217391
"(3, 4, 5, 6, 7, 8)",0.869565217391
"(0, 2, 3, 4)",0.869565217391
"(3, 4, 5, 7, 8)",0.869565217391
"(1, 2, 4, 7, 8)",0.869565217391
"(1, 3, 4, 5, 6, 8)",0.869565217391
"(4, 5, 6, 8)",0.869565217391
"(1, 3, 5, 8)",0.869565217391
"(0, 2, 3, 5, 8)",0.869565217391
"(0, 1, 2, 3)",0.869565217391
"(4, 5, 8)",0.869565217391
"(1, 3, 4, 5, 6, 7, 8)",0.869565217391
"(0, 2, 4)",0.869565217391
"(0, 2, 6, 7)",0.869565217391
"(1, 4, 5, 6, 8)",0.869565217391
"(0, 1, 2, 3, 4, 6, 7, 8)",0.869565217391
"(0, 3, 4, 5, 7, 8)",0.869565217391
"(0, 2, 7)",0.869565217391
"(1, 2, 5, 6, 8)",0.869565217391
"(0, 1, 3, 5, 6, 8)",0.869565217391
"(0, 1, 2, 3, 6, 7, 8)",0.869565217391
"(1, 3, 4, 5, 7, 8)",0.869565217391
"(0, 2, 3, 4, 7)",0.869565217391
"(0, 2, 6)",0.869565217391
"(1, 3, 4, 5, 8)",0.869565217391
"(0, 1, 6, 8)",0.869565217391
"(0, 1, 6, 7, 8)",0.869565217391
"(4, 5, 6, 7, 8)",0.869565217391
"(0, 2, 3, 4, 5, 6, 7, 8)",0.869565217391
"(1, 2, 4, 5, 8)",0.869565217391
"(1, 2, 5, 8)",0.869565217391
"(0, 1, 2, 3, 7, 8)",0.869565217391
"(0, 1, 3, 5, 6, 7, 8)",0.869565217391
"(1, 4, 5, 6, 7, 8)",0.864130434783
"(0, 1, 3, 4, 5, 6, 7, 8)",0.864130434783
"(0, 2, 4, 7)",0.864130434783
"(1, 2, 3, 5, 8)",0.864130434783
"(0, 1, 4, 5, 7, 8)",0.864130434783
"(0, 2, 3, 7)",0.864130434783
"(1, 2, 3, 5, 6, 7, 8)",0.864130434783
"(0, 1, 4, 5, 6, 7, 8)",0.864130434783
"(1, 2, 3, 5, 7, 8)",0.864130434783
"(1, 4, 5, 7, 8)",0.864130434783
"(0, 1, 3, 5, 8)",0.864130434783
"(1, 2, 3, 7)",0.864130434783
"(0, 1, 4, 5, 6, 8)",0.864130434783
"(1, 2, 3, 6, 7)",0.864130434783
"(0, 1, 2, 3, 5, 6, 8)",0.864130434783
"(0, 1, 3, 4, 5, 6, 8)",0.864130434783
"(0, 1, 2, 7)",0.864130434783
"(0, 1, 3, 4, 5, 7, 8)",0.864130434783
"(0, 1, 2, 4, 5, 6, 8)",0.858695652174
"(1, 2, 4, 5, 7, 8)",0.858695652174
"(0, 1, 4, 5, 8)",0.858695652174
"(1, 2, 3, 4, 5, 7, 8)",0.858695652174
"(0, 1, 2, 3, 4, 7)",0.858695652174
"(1, 2, 5, 7, 8)",0.858695652174
"(1, 2, 3, 4, 5, 6, 8)",0.858695652174
"(0, 1, 2, 4, 5, 8)",0.858695652174
"(0, 1, 2, 3, 4, 5, 7, 8)",0.858695652174
"(1, 2, 3, 4, 5, 8)",0.858695652174
"(1, 2, 3, 5, 6, 8)",0.858695652174
"(1, 2, 3, 4, 5, 6, 7, 8)",0.858695652174
"(0, 1, 3, 4, 5, 8)",0.858695652174
"(0, 2, 3, 4, 6, 7)",0.858695652174
"(1, 2, 3, 4, 7)",0.858695652174
"(0, 2, 3, 6)",0.858695652174
"(1, 2, 3, 4, 6, 7)",0.858695652174
"(0, 2, 4, 6, 7)",0.858695652174
"(1, 2, 4, 5, 6, 7, 8)",0.858695652174
"(0, 1, 2, 3, 6)",0.858695652174
"(0, 1, 2, 3, 4, 5, 6, 7, 8)",0.858695652174
"(0, 1, 2, 4, 5, 6, 7, 8)",0.858695652174
"(1, 2, 4, 7)",0.858695652174
"(1, 2, 5, 6, 7, 8)",0.858695652174
"(1, 2, 4, 6, 7)",0.858695652174
"(0, 1, 2, 4, 5, 7, 8)",0.858695652174
"(0, 2, 4, 6)",0.853260869565
"(0, 1, 2, 3, 7)",0.853260869565
"(0, 2, 3, 6, 7)",0.853260869565
"(0, 1, 2, 4, 7)",0.853260869565
"(0, 2, 3, 4, 6)",0.853260869565
"(0, 1, 2, 3, 4, 6)",0.853260869565
"(0, 1, 2, 5, 7, 8)",0.853260869565
"(0, 1, 2, 5, 6, 8)",0.853260869565
"(0, 1, 2, 4, 6)",0.853260869565
"(0, 1, 2, 3, 4, 5, 6, 8)",0.853260869565
"(0, 1, 2, 5, 6, 7, 8)",0.853260869565
"(0, 1, 2, 3, 5, 7, 8)",0.853260869565
"(0, 1, 2, 3, 4, 5, 8)",0.853260869565
"(0, 1, 2, 3, 5, 6, 7, 8)",0.853260869565
"(0, 1, 2, 3, 6, 7)",0.847826086957
"(0, 1, 2, 3, 4, 6, 7)",0.842391304348
"(0, 1, 2, 4, 6, 7)",0.842391304348
"(2, 3, 5, 7)",0.836956521739
"(4, 5, 6)",0.836956521739
"(2, 3, 5, 6)",0.836956521739
"(0, 2, 3, 5)",0.83152173913
"(1, 3, 5)",0.83152173913
"(4, 5, 7)",0.83152173913
"(2, 3, 5, 6, 7)",0.83152173913
"(0, 2, 3, 4, 5)",0.83152173913
"(1, 2, 5)",0.826086956522
"(1, 2, 3, 5)",0.826086956522
"(4, 5, 6, 7)",0.826086956522
"(0, 1, 2, 3, 5)",0.820652173913
"(0, 3, 4, 5)",0.820652173913
"(1, 2, 3, 4, 5)",0.820652173913
"(0, 1, 2, 3, 4, 5)",0.820652173913
"(0, 1, 3, 4, 5)",0.820652173913
"(0, 1, 3, 5)",0.820652173913
"(0, 3, 5)",0.820652173913
"(0, 3, 5, 7)",0.815217391304
"(0, 2, 4, 5)",0.815217391304
"(0, 1, 2, 5)",0.809782608696
"(0, 2, 5)",0.809782608696
"(2, 3, 4, 5)",0.809782608696
"(0, 3, 5, 6, 7)",0.809782608696
"(0, 1, 2, 4, 5)",0.809782608696
"(0, 1, 3, 5, 6)",0.804347826087
"(0, 4, 5)",0.804347826087
"(0, 3, 5, 6)",0.804347826087
"(0, 2, 3, 5, 6, 7)",0.804347826087
"(1, 2, 4, 5)",0.804347826087
"(0, 2, 3, 5, 7)",0.804347826087
"(0, 1, 2, 3, 5, 6)",0.804347826087
"(3, 4, 5)",0.804347826087
"(1, 3, 4, 5)",0.804347826087
"(0, 1, 4, 5)",0.804347826087
"(0, 1, 2, 5, 6)",0.804347826087
"(0, 2, 3, 5, 6)",0.804347826087
"(0, 2, 5, 6)",0.798913043478
"(1, 4, 5)",0.798913043478
"(1, 2, 5, 7)",0.798913043478
"(0, 1, 2, 5, 7)",0.798913043478
"(3, 4, 5, 7)",0.798913043478
"(0, 2, 5, 6, 7)",0.798913043478
"(0, 1, 2, 3, 5, 6, 7)",0.798913043478
"(0, 1, 3, 5, 7)",0.798913043478
"(1, 2, 5, 6, 7)",0.798913043478
"(0, 1, 2, 5, 6, 7)",0.798913043478
"(1, 2, 3, 5, 6)",0.798913043478
"(0, 2, 5, 7)",0.798913043478
"(1, 2, 5, 6)",0.798913043478
"(0, 3, 4, 5, 7)",0.79347826087
"(0, 1, 3, 4, 5, 7)",0.79347826087
"(2, 4, 5)",0.79347826087
"(3, 4, 5, 6)",0.79347826087
"(0, 1, 3, 5, 6, 7)",0.79347826087
"(0, 3, 4, 5, 6)",0.79347826087
"(0, 2, 3, 4, 5, 7)",0.79347826087
"(0, 1, 2, 3, 5, 7)",0.79347826087
"(0, 1, 3, 4, 5, 6)",0.79347826087
"(2, 4, 5, 7)",0.788043478261
"(2, 4, 5, 6, 7)",0.788043478261
"(1, 2, 3, 5, 6, 7)",0.788043478261
"(0, 2, 3, 4, 5, 6)",0.788043478261
"(1, 2, 3, 5, 7)",0.788043478261
"(3, 4, 5, 6, 7)",0.788043478261
"(0, 3, 4, 5, 6, 7)",0.788043478261
"(0, 4, 5, 7)",0.788043478261
"(0, 2, 4, 5, 6)",0.788043478261
"(0, 4, 5, 6)",0.788043478261
"(0, 1, 3, 4, 5, 6, 7)",0.788043478261
"(1, 3, 5, 6)",0.788043478261
"(0, 1, 2, 4, 5, 6, 7)",0.782608695652
"(0, 2, 4, 5, 7)",0.782608695652
"(2, 4, 5, 6)",0.782608695652
"(0, 4, 5, 6, 7)",0.782608695652
"(2, 3, 4, 5, 7)",0.782608695652
"(0, 1, 4, 5, 6)",0.782608695652
"(0, 1, 2, 3, 4, 5, 7)",0.782608695652
"(0, 1, 2, 4, 5, 7)",0.782608695652
"(2, 3, 4, 5, 6)",0.782608695652
"(0, 1, 2, 4, 5, 6)",0.782608695652
"(1, 2, 4, 5, 6)",0.777173913043
"(2, 3, 4, 5, 6, 7)",0.777173913043
"(1, 2, 4, 5, 6, 7)",0.777173913043
"(0, 1, 2, 3, 4, 5, 6, 7)",0.777173913043
"(1, 4, 5, 6, 7)",0.777173913043
"(0, 2, 3, 4, 5, 6, 7)",0.777173913043
"(1, 2, 4, 5, 7)",0.777173913043
"(0, 1, 2, 3, 4, 5, 6)",0.777173913043
"(1, 3, 5, 7)",0.777173913043
"(0, 2, 4, 5, 6, 7)",0.777173913043
"(0, 1, 4, 5, 7)",0.777173913043
"(1, 4, 5, 6)",0.771739130435
"(1, 3, 4, 5, 6, 7)",0.771739130435
"(1, 4, 5, 7)",0.771739130435
"(1, 3, 4, 5, 6)",0.771739130435
"(0, 1, 4, 5, 6, 7)",0.771739130435
"(1, 3, 4, 5, 7)",0.771739130435
"(1, 2, 3, 4, 5, 7)",0.771739130435
"(1, 2, 3, 4, 5, 6)",0.766304347826
"(1, 3, 5, 6, 7)",0.766304347826
"(1, 2, 3, 4, 5, 6, 7)",0.760869565217
