combination,rate
"(1, 3, 6)",0.797520661157
"(2, 3, 5)",0.797520661157
"(1, 4, 6)",0.797520661157
"(1, 6)",0.793388429752
"(3, 7)",0.793388429752
"(2, 6, 7)",0.793388429752
"(1, 5, 6, 7)",0.793388429752
"(1, 3, 6, 7)",0.793388429752
"(3, 5)",0.793388429752
"(3, 5, 6, 7)",0.793388429752
"(1, 6, 7)",0.793388429752
"(2, 3, 5, 7)",0.789256198347
"(2, 6)",0.789256198347
"(3, 4, 5)",0.789256198347
"(0, 4, 5, 6)",0.789256198347
"(0, 3, 7)",0.789256198347
"(0, 2, 6)",0.789256198347
"(1, 5, 6)",0.789256198347
"(3, 5, 7)",0.789256198347
"(1, 3, 7)",0.785123966942
"(2, 3, 6, 7)",0.785123966942
"(1, 2, 6)",0.785123966942
"(2, 4, 5, 7)",0.785123966942
"(1, 5, 7)",0.785123966942
"(0, 1, 6)",0.785123966942
"(4, 5, 6)",0.785123966942
"(2, 3, 5, 6)",0.785123966942
"(1, 4, 5, 6)",0.785123966942
"(1, 2, 6, 7)",0.785123966942
"(2, 4, 5, 6)",0.785123966942
"(3, 4, 5, 7)",0.785123966942
"(0, 4, 5, 7)",0.785123966942
"(0, 1, 6, 7)",0.780991735537
"(0, 2, 7)",0.780991735537
"(2, 5, 7)",0.780991735537
"(1, 3, 5)",0.780991735537
"(2, 3, 6)",0.780991735537
"(2, 3, 4, 5)",0.780991735537
"(2, 5, 6, 7)",0.780991735537
"(0, 1, 2, 6)",0.780991735537
"(2, 3, 4, 6)",0.780991735537
"(4, 5, 7)",0.780991735537
"(2, 5, 6)",0.780991735537
"(3, 4, 6)",0.780991735537
"(2, 4, 5)",0.780991735537
"(1, 2, 5, 6)",0.780991735537
"(1, 3, 5, 6)",0.780991735537
"(1, 7)",0.780991735537
"(1, 3, 5, 7)",0.780991735537
"(1, 4, 5, 7)",0.780991735537
"(0, 2, 3, 4)",0.776859504132
"(0, 1, 3, 6)",0.776859504132
"(3, 4, 7)",0.776859504132
"(2, 4, 6)",0.776859504132
"(0, 5)",0.776859504132
"(2, 7)",0.776859504132
"(0, 2, 6, 7)",0.776859504132
"(1, 2, 7)",0.776859504132
"(1, 3, 4, 5)",0.776859504132
"(4, 5, 6, 7)",0.776859504132
"(1, 2, 3, 4)",0.776859504132
"(3, 4, 6, 7)",0.776859504132
"(4,)",0.772727272727
"(2, 4, 6, 7)",0.772727272727
"(1, 2, 5, 7)",0.772727272727
"(0, 2, 3, 6)",0.772727272727
"(1, 2, 3, 6)",0.772727272727
"(0, 1, 2, 7)",0.772727272727
"(1, 3, 4, 6)",0.772727272727
"(2, 3, 4, 7)",0.772727272727
"(0, 3, 4)",0.772727272727
"(0, 2, 5, 6)",0.768595041322
"(0, 3, 4, 5)",0.768595041322
"(0, 3, 5, 6)",0.768595041322
"(0, 3, 5, 7)",0.768595041322
"(0, 1, 4, 6)",0.768595041322
"(0, 3, 4, 6)",0.768595041322
"(1, 2, 3, 5)",0.768595041322
"(1, 3, 4)",0.768595041322
"(0, 2, 3, 7)",0.768595041322
"(0, 3, 4, 7)",0.768595041322
"(2, 3, 4)",0.764462809917
"(1, 2, 3, 7)",0.764462809917
"(1, 5)",0.764462809917
"(0, 3, 5)",0.764462809917
"(0, 2, 3, 5)",0.764462809917
"(1, 2, 4, 6)",0.764462809917
"(2, 3, 7)",0.764462809917
"(2, 4, 7)",0.764462809917
"(1, 2, 4, 7)",0.760330578512
"(0, 2, 5, 7)",0.760330578512
"(0, 1, 5, 6)",0.760330578512
"(1, 3, 4, 7)",0.760330578512
"(1, 2, 4, 5)",0.760330578512
"(2, 5)",0.756198347107
"(0, 2, 4, 6)",0.756198347107
"(0, 1, 3, 7)",0.756198347107
"(3,)",0.756198347107
"(0, 1, 4, 7)",0.756198347107
"(3, 4)",0.756198347107
"(0, 3)",0.756198347107
"(0, 1, 7)",0.756198347107
"(0, 2, 3)",0.752066115702
"(0, 1, 5, 7)",0.752066115702
"(0, 2, 4, 5)",0.752066115702
